Ground Distance, Emission CO2
  81.049566, 7511.361450
  83.092196, 7609.091590
  85.134826, 7706.821730
  87.177456, 7804.551869
  89.220087, 7902.282009
  91.487229, 8000.072022
  93.782403, 8097.869510
  96.077578, 8195.666999
  98.372752, 8293.464488
 100.667927, 8391.261976
 102.963101, 8489.059465
 105.258276, 8586.856954
 107.553451, 8684.654442
 109.848625, 8782.451931
 112.143800, 8880.249420
 114.659446, 8978.075444
 117.202621, 9075.905031
 119.745795, 9173.734617
 122.288970, 9271.564204
 124.832144, 9369.393791
 127.375319, 9467.223378
 129.918493, 9565.052965
 132.461668, 9662.882552
 135.004842, 9760.712139
 137.548017, 9858.541726
 140.307610, 9956.370159
 143.094225, 10054.198448
 145.880840, 10152.026738
 148.667455, 10249.855027
 151.454069, 10347.683317
 154.240684, 10445.511606
 157.027299, 10543.339896
 159.813914, 10641.168185
 162.600529, 10738.996475
 165.387144, 10836.824764
 168.386116, 10934.623836
 171.411602, 11032.419261
 174.437089, 11130.214685
 177.462575, 11228.010110
 180.488061, 11325.805534
 183.513548, 11423.600959
 186.539034, 11521.396383
 189.564521, 11619.191807
 192.590007, 11716.987232
 195.615493, 11814.782656
 198.849271, 11912.522398
 202.109056, 12010.255186
 205.368841, 12107.987975
 208.628626, 12205.720764
 211.888411, 12303.453553
 215.148195, 12401.186341
 218.407980, 12498.919130
 221.667765, 12596.651919
 224.927550, 12694.384708
 228.187335, 12792.117496
 231.651203, 12889.890521
 235.140553, 12987.668570
 238.629903, 13085.446619
 242.119254, 13183.224668
 245.608604, 13281.002717
 249.097954, 13378.780765
 252.587304, 13476.558814
 256.076654, 13574.336863
 259.566004, 13672.114912
 263.055355, 13769.892961
 266.743807, 13867.847396
 270.457118, 13965.823854
 274.170430, 14063.800312
 277.883742, 14161.776770
 281.597054, 14259.753229
 285.310365, 14357.729687
 289.023677, 14455.706145
 292.736989, 14553.682603
 296.450301, 14651.659062
 300.163613, 14749.635520
 304.070814, 14847.727686
 308.002224, 14945.834300
 311.933634, 15043.940914
 315.865044, 15142.047528
 319.796454, 15240.154141
 323.727864, 15338.260755
 327.659274, 15436.367369
 331.590684, 15534.473982
 335.522094, 15632.580596
 339.453505, 15730.687210
 343.573662, 15828.850321
 347.717386, 15927.020487
 351.861110, 16025.190653
 356.004834, 16123.360819
 360.148558, 16221.530985
 364.292283, 16319.701151
 368.436007, 16417.871317
 372.579731, 16516.041483
 376.723455, 16614.211649
 380.867179, 16712.381815
 385.194582, 16810.553785
 389.544919, 16908.725981
 393.895256, 17006.898177
 398.245593, 17105.070373
 402.595930, 17203.242569
 406.946267, 17301.414765
 411.296604, 17399.586961
 415.646941, 17497.759157
 419.997278, 17595.931353
 424.347615, 17694.103548
 428.876639, 17792.227166
 433.427974, 17890.344718
 437.979309, 17988.462270
 442.530644, 18086.579823
 447.081979, 18184.697375
 451.633314, 18282.814927
 456.184649, 18380.932479
 460.735984, 18479.050031
 465.287319, 18577.167583
 469.838654, 18675.285136
 474.563764, 18773.307832
 479.310571, 18871.318686
 484.057379, 18969.329539
 488.804187, 19067.340392
 493.550994, 19165.351245
 498.297802, 19263.362098
 503.044610, 19361.372952
 507.791417, 19459.383805
 512.538225, 19557.394658
 517.285033, 19655.405511
 522.200785, 19753.279136
 527.137633, 19851.135626
 532.074480, 19948.992117
 537.011327, 20046.848607
 541.948174, 20144.705097
 546.885022, 20242.561587
 551.821869, 20340.418078
 556.758716, 20438.274568
 561.695563, 20536.131058
 566.632411, 20633.987548
 571.733460, 20731.740777
 576.855010, 20829.481112
 581.976561, 20927.221447
 587.098112, 21024.961782
 592.219663, 21122.702117
 597.341214, 21220.442452
 602.462765, 21318.182787
 607.584316, 21415.923122
 612.705867, 21513.663457
 617.827418, 21611.403792
 623.108544, 21709.271650
 628.409594, 21807.155431
 633.710645, 21905.039212
 639.011695, 22002.922993
 644.312746, 22100.806774
 649.613796, 22198.690555
 654.914847, 22296.574336
 660.215897, 22394.458117
 665.516948, 22492.341898
 670.817998, 22590.225679
 676.274106, 22688.220878
 681.749573, 22786.229989
 687.225041, 22884.239099
 692.700509, 22982.248210
 698.175977, 23080.257321
 703.651445, 23178.266431
 709.126913, 23276.275542
 714.602381, 23374.284653
 720.077849, 23472.293763
 725.553317, 23570.302874
 731.160236, 23668.370102
 736.783568, 23766.444586
 742.406900, 23864.519071
 748.030231, 23962.593555
 753.653563, 24060.668039
 759.276895, 24158.742524
 764.900227, 24256.817008
 767.831788, 24307.945294
 773.538409, 24406.040127
 779.245031, 24504.134961
 784.993421, 24602.232006
 790.801836, 24700.332229
 796.610252, 24798.432453
 802.418668, 24896.532677
 808.227084, 24994.632900
 814.035500, 25092.733124
 819.843916, 25190.833348
 825.652331, 25288.933571
 831.460747, 25387.033795
 837.269163, 25485.134018
 843.141569, 25583.224334
 849.105934, 25681.300410
 855.070300, 25779.376486
 861.034666, 25877.452562
 866.999032, 25975.528638
 872.963398, 26073.604715
 878.927764, 26171.680791
 884.892130, 26269.756867
 890.856496, 26367.832943
 896.820862, 26465.909019
 902.845657, 26563.959674
 908.957295, 26661.973796
 915.068934, 26759.987917
 921.180572, 26858.002039
 927.292211, 26956.016161
 933.403849, 27054.030283
 939.515488, 27152.044404
 945.627126, 27250.058526
 951.738765, 27348.072648
 957.850404, 27446.086769
 964.018606, 27544.062954
 970.268096, 27641.984620
 976.517586, 27739.906286
 982.767076, 27837.827952
 989.016567, 27935.749618
 995.266057, 28033.671284
1001.515547, 28131.592950
1007.765038, 28229.514615
1014.014528, 28327.436281
1020.264018, 28425.357947
1023.949212, 28483.100299
1030.308103, 28580.924366
1036.666995, 28678.748432
1043.025887, 28776.572498
1049.384779, 28874.396564
1055.743670, 28972.220630
1062.102562, 29070.044697
1068.461454, 29167.868763
1074.820345, 29265.692829
1081.179237, 29363.516895
1087.538129, 29461.340961
1093.935156, 29559.121985
1100.332183, 29656.903009
1106.729211, 29754.684032
1113.126238, 29852.465056
1119.523265, 29950.246080
1125.929505, 30048.011655
1132.335745, 30145.777230
1138.741986, 30243.542805
1145.148226, 30341.308380
1151.554466, 30439.073956
1157.955528, 30536.833799
1164.356589, 30634.593643
1170.757651, 30732.353487
1177.158713, 30830.113330
1183.559774, 30927.873174
1189.960836, 31025.633018
1196.361898, 31123.392861
1202.762959, 31221.152705
