Ground Distance, Emission CO2
  81.051801, 7511.361999
  83.094539, 7609.092175
  85.137277, 7706.822350
  87.180015, 7804.552525
  89.222753, 7902.282701
  91.490044, 8000.072744
  93.785372, 8097.870262
  96.080700, 8195.667781
  98.376028, 8293.465299
 100.671357, 8391.262817
 102.966685, 8489.060336
 105.262013, 8586.857854
 107.557341, 8684.655373
 109.852669, 8782.452891
 112.147997, 8880.250409
 114.663848, 8978.076447
 117.207232, 9075.906046
 119.750617, 9173.735645
 122.294002, 9271.565244
 124.837386, 9369.394843
 127.380771, 9467.224442
 129.924156, 9565.054042
 132.467540, 9662.883641
 135.010925, 9760.713240
 137.554309, 9858.542839
 140.314173, 9956.371255
 143.101066, 10054.199523
 145.887959, 10152.027792
 148.674852, 10249.856060
 151.461746, 10347.684329
 154.248639, 10445.512597
 157.035532, 10543.340866
 159.822425, 10641.169134
 162.609318, 10738.997403
 165.396211, 10836.825671
 168.395532, 10934.624676
 171.421377, 11032.420026
 174.447222, 11130.215377
 177.473067, 11228.010727
 180.498912, 11325.806078
 183.524756, 11423.601429
 186.550601, 11521.396779
 189.576446, 11619.192130
 192.602291, 11716.987480
 195.628136, 11814.782831
 198.862355, 11912.522430
 202.122591, 12010.255068
 205.382827, 12107.987706
 208.643064, 12205.720344
 211.903300, 12303.452981
 215.163536, 12401.185619
 218.423773, 12498.918257
 221.684009, 12596.650895
 224.944245, 12694.383533
 228.204481, 12792.116171
 231.668895, 12889.889639
 235.158801, 12987.668205
 238.648708, 13085.446771
 242.138614, 13183.225337
 245.628521, 13281.003904
 249.118428, 13378.782470
 252.608334, 13476.561036
 256.098241, 13574.339602
 259.588147, 13672.118168
 263.078054, 13769.896734
 266.767166, 13867.851670
 270.481150, 13965.828628
 274.195135, 14063.805585
 277.909119, 14161.782542
 281.623104, 14259.759499
 285.337089, 14357.736457
 289.051073, 14455.713414
 292.765058, 14553.690371
 296.479042, 14651.667329
 300.193027, 14749.644286
 304.101016, 14847.736822
 308.033229, 14945.843789
 311.965441, 15043.950756
 315.897653, 15142.057724
 319.829866, 15240.164691
 323.762078, 15338.271658
 327.694291, 15436.378625
 331.626503, 15534.485593
 335.558716, 15632.592560
 339.490928, 15730.699527
 343.612015, 15828.862802
 347.756684, 15927.033107
 351.901354, 16025.203413
 356.046023, 16123.373718
 360.190693, 16221.544023
 364.335362, 16319.714329
 368.480032, 16417.884634
 372.624701, 16516.054940
 376.769371, 16614.225245
 380.914040, 16712.395550
 385.242527, 16810.567401
 389.593966, 16908.739445
 393.945405, 17006.911489
 398.296843, 17105.083533
 402.648282, 17203.255577
 406.999720, 17301.427622
 411.351159, 17399.599666
 415.702597, 17497.771710
 420.054036, 17595.943754
 424.405474, 17694.115798
 428.935751, 17792.238929
 433.488357, 17890.355953
 438.040963, 17988.472977
 442.593569, 18086.590001
 447.146175, 18184.707025
 451.698781, 18282.824049
 456.251387, 18380.941073
 460.803994, 18479.058098
 465.356600, 18577.175122
 469.909206, 18675.292146
 474.635749, 18773.313898
 479.384011, 18871.323755
 484.132272, 18969.333612
 488.880534, 19067.343468
 493.628795, 19165.353325
 498.377056, 19263.363182
 503.125318, 19361.373038
 507.873579, 19459.382895
 512.621841, 19557.392752
 517.370102, 19655.402609
 522.287483, 19753.274733
 527.225979, 19851.129659
 532.164476, 19948.984586
 537.102972, 20046.839513
 542.041469, 20144.694440
 546.979965, 20242.549366
 551.918462, 20340.404293
 556.856959, 20438.259220
 561.795455, 20536.114146
 566.733952, 20633.969073
 571.836835, 20731.720490
 576.960243, 20829.458984
 582.083652, 20927.197477
 587.207060, 21024.935970
 592.330468, 21122.674463
 597.453877, 21220.412956
 602.577285, 21318.151449
 607.700694, 21415.889943
 612.824102, 21513.628436
 617.947510, 21611.366929
 623.230690, 21709.236184
 628.533819, 21807.121765
 633.836948, 21905.007346
 639.140077, 22002.892928
 644.443206, 22100.778509
 649.746335, 22198.664090
 655.049464, 22296.549671
 660.352593, 22394.435253
 665.655722, 22492.320834
 670.958851, 22590.206415
 676.417244, 22688.202966
 681.895024, 22786.213371
 687.372804, 22884.223777
 692.850584, 22982.234183
 698.328364, 23080.244589
 703.806143, 23178.254995
 709.283923, 23276.265400
 714.761703, 23374.275806
 720.239483, 23472.286212
 725.717263, 23570.296618
 731.303522, 23668.357829
 736.903326, 23766.425384
 742.503130, 23864.492939
 748.102934, 23962.560494
 750.429016, 24003.296413
 756.112488, 24101.386567
 761.795960, 24199.476721
 767.479432, 24297.566875
 773.162904, 24395.657029
 778.846375, 24493.747183
 784.568708, 24591.840383
 790.379849, 24689.940546
 796.190990, 24788.040709
 802.002132, 24886.140871
 807.813273, 24984.241034
 813.624414, 25082.341197
 819.435555, 25180.441359
 825.246697, 25278.541522
 831.057838, 25376.641684
 836.868979, 25474.741847
 842.727488, 25572.834469
 848.694245, 25670.909856
 854.661002, 25768.985244
 860.627759, 25867.060632
 866.594516, 25965.136019
 872.561273, 26063.211407
 878.528030, 26161.286795
 884.494787, 26259.362182
 890.461544, 26357.437570
 896.428301, 26455.512958
 902.439491, 26553.569524
 908.552225, 26651.583080
 914.664958, 26749.596635
 920.777691, 26847.610190
 926.890425, 26945.623746
 933.003158, 27043.637301
 939.115891, 27141.650856
 945.228625, 27239.664412
 951.341358, 27337.677967
 957.454091, 27435.691522
 961.706192, 27503.871093
 967.934738, 27601.808543
 974.163284, 27699.745992
 980.391830, 27797.683441
 986.620376, 27895.620891
 992.848922, 27993.558340
 999.077468, 28091.495789
1005.306014, 28189.433239
1011.534560, 28287.370688
1017.763106, 28385.308137
1023.991652, 28483.245587
1030.261056, 28581.146331
1036.530460, 28679.047076
1042.799864, 28776.947821
1049.069269, 28874.848565
1055.338673, 28972.749310
1061.618214, 29070.635653
1067.897755, 29168.521997
1074.177297, 29266.408340
1080.456838, 29364.294683
1086.736379, 29462.181027
1093.011579, 29560.059980
1099.286780, 29657.938933
1105.561980, 29755.817886
1111.837180, 29853.696838
1118.112381, 29951.575791
1124.387581, 30049.454744
1130.662781, 30147.333697
1136.937982, 30245.212650
