Time, Speed
  13.584422,   68.428590
  13.584448,   68.428709
  13.584466,   68.428789
  13.584473,   68.428824
  13.584480,   68.428857
  13.584554,   68.429190
  13.585265,   68.432410
  13.590912,   68.457987
  13.611203,   68.549857
  13.681110,   68.866051
  13.745709,   69.157785
  13.810481,   69.449869
  13.875576,   69.742973
  13.940564,   70.035158
  14.005666,   70.327418
  14.071113,   70.620789
  14.136543,   70.913645
  14.202122,   71.206722
  14.267955,   71.500494
  14.333721,   71.793521
  14.399396,   72.085703
  14.465249,   72.378230
  14.531499,   72.672079
  14.597693,   72.965231
  14.664163,   73.259153
  14.730672,   73.552802
  14.797245,   73.846278
  14.863916,   74.139741
  14.930747,   74.433451
  14.997677,   74.727147
  15.064921,   75.021764
  15.132254,   75.316312
  15.199598,   75.610448
  15.267051,   75.904607
  15.334663,   76.198996
  15.402457,   76.493717
  15.470485,   76.788992
  15.538475,   77.083639
  15.606752,   77.379059
  15.674825,   77.673139
  15.743156,   77.967866
  15.811697,   78.263028
  15.880192,   78.557524
  15.948910,   78.852511
  16.017936,   79.148349
  16.086980,   79.443792
  16.156165,   79.739361
  16.225322,   80.034336
  16.294604,   80.329374
  16.363970,   80.624290
  16.433600,   80.919854
  16.503332,   81.215370
  16.573133,   81.510700
  16.642821,   81.805074
  16.713000,   82.101043
  16.783085,   82.396133
  16.853222,   82.690958
  16.923583,   82.986242
  16.994156,   83.281931
  17.064798,   83.577423
  17.135557,   83.872917
  17.206359,   84.168102
  17.277380,   84.463710
  17.348456,   84.759060
  17.419562,   85.054045
  17.490900,   85.349497
  17.562372,   85.645013
  17.633827,   85.939965
  17.705545,   86.235511
  17.777481,   86.531457
  17.849371,   86.826715
  17.921447,   87.122240
  17.993523,   87.417266
  18.065760,   87.712455
  18.138061,   88.007402
  18.210489,   88.302370
  18.283019,   88.597250
  18.355620,   88.891918
  18.428567,   89.187487
  18.501586,   89.482841
  18.574741,   89.778241
  18.647836,   90.072890
  18.721021,   90.367392
  18.794379,   90.662088
  18.867959,   90.957165
  18.882734,   91.016356
  18.937349,   91.234971
  18.937940,   91.237333
  18.938158,   91.238206
  18.938210,   91.238415
  18.938600,   91.239974
  18.938951,   91.241380
  18.941266,   91.250640
  18.954576,   91.303870
  19.016207,   91.550130
  19.089339,   91.841876
  19.162794,   92.134402
  19.236457,   92.427243
  19.310218,   92.719963
  19.384286,   93.013381
  19.458293,   93.306043
  19.532334,   93.598323
  19.606774,   93.891661
  19.681139,   94.184185
  19.755596,   94.476547
  19.830299,   94.769360
  19.905303,   95.062824
  19.980103,   95.354970
  20.055199,   95.647748
  20.130430,   95.940524
  20.205699,   96.232922
  20.280957,   96.524754
  20.356566,   96.817419
  20.432251,   97.109849
  20.507977,   97.401907
  20.583993,   97.694555
  20.659965,   97.986502
  20.735896,   98.277758
  20.812025,   98.569244
  20.888320,   98.860834
  20.964691,   99.152182
  21.041340,   99.444054
  21.117940,   99.735204
  21.194735,  100.026557
  21.271541,  100.317417
  21.348616,  100.608755
  21.425649,  100.899401
  21.502749,  101.189760
  21.580068,  101.480401
  21.657456,  101.770767
  21.735070,  102.061434
  21.812696,  102.351608
  21.890537,  102.642041
  21.968433,  102.932135
  22.046599,  103.222686
  22.124867,  103.513073
  22.203136,  103.802912
  22.281493,  104.092536
  22.359987,  104.382113
  22.438539,  104.671360
  22.487865,  104.852710
  22.517234,  104.960586
  22.595951,  105.249391
  22.674895,  105.538623
  22.754075,  105.828306
  22.833459,  106.118305
  22.913037,  106.408534
  22.992750,  106.698775
  23.072486,  106.988620
  23.152534,  107.279099
  23.232684,  107.569395
  23.312892,  107.859347
  23.393223,  108.149190
  23.473803,  108.439359
  23.554258,  108.728446
  23.634908,  109.017600
  23.715632,  109.306387
  23.796399,  109.594693
  23.877468,  109.883371
  23.958395,  110.170837
  24.039463,  110.458102
  24.120523,  110.744630
  24.201461,  111.029986
  24.282525,  111.315022
  24.363519,  111.599041
  24.444490,  111.882219
  24.525777,  112.165733
  24.606852,  112.447677
  24.687977,  112.728961
  24.693483,  112.747800
  24.698992,  112.766641
  24.704505,  112.785481
  24.710019,  112.804310
  24.715519,  112.823077
  24.721035,  112.841889
  24.726559,  112.860713
  24.732066,  112.879467
  24.737582,  112.898236
  24.743119,  112.917062
  24.748654,  112.935871
  24.754178,  112.954627
  24.759718,  112.973422
  24.765268,  112.992238
  24.770812,  113.011016
  24.776354,  113.029776
  24.781916,  113.048591
  24.787466,  113.067348
  24.793031,  113.086143
  24.798603,  113.104945
  24.804180,  113.123748
  24.809740,  113.142478
  24.815324,  113.161274
  24.820914,  113.180076
  24.826499,  113.198846
  24.832094,  113.217632
  24.837677,  113.236362
  24.843264,  113.255088
  24.848860,  113.273828
  24.854469,  113.292595
  24.860088,  113.311381
  24.865698,  113.330119
  24.871324,  113.348890
  24.876932,  113.367587
  24.882560,  113.386332
  24.888199,  113.405096
  24.893834,  113.423831
  24.899483,  113.442593
  24.905122,  113.461303
  24.910757,  113.479981
  24.916418,  113.498728
  24.922067,  113.517416
  24.927731,  113.536138
  24.933414,  113.554901
  24.939097,  113.573649
  24.944780,  113.592373
  24.950469,  113.611101
  24.956163,  113.629826
  24.961813,  113.648384
  24.967506,  113.667068
  24.973195,  113.685715
  24.978902,  113.704403
  24.984626,  113.723126
  24.990332,  113.741773
  24.996068,  113.760493
  25.001786,  113.779138
  25.007527,  113.797835
  25.013250,  113.816453
  25.019000,  113.835137
  25.024749,  113.853797
  25.030496,  113.872430
  25.036262,  113.891103
  25.042025,  113.909746
  25.047800,  113.928404
  25.053585,  113.947071
  25.059386,  113.965769
  25.065190,  113.984455
  25.071009,  114.003168
  25.076818,  114.021825
  25.082639,  114.040497
  25.083805,  114.044234
  25.084465,  114.046349
  25.084814,  114.047464
  25.084867,  114.047637
  25.084930,  114.047838
  25.084952,  114.047908
  25.084964,  114.047947
  25.084990,  114.048029
  25.085013,  114.048103
  25.085205,  114.048719
  25.085924,  114.051020
  25.087760,  114.056902
  25.092163,  114.070996
  25.097950,  114.089497
  25.103763,  114.108061
  25.109578,  114.126608
  25.115422,  114.145222
  25.121278,  114.163852
  25.127106,  114.182372
  25.132968,  114.200983
  25.138836,  114.219596
  25.144726,  114.238256
  25.150602,  114.256856
  25.156487,  114.275463
  25.162346,  114.293970
  25.168259,  114.312626
  25.174180,  114.331290
  25.180074,  114.349847
  25.185973,  114.368402
  25.191873,  114.386941
  25.197804,  114.405558
  25.203736,  114.424157
  25.209671,  114.442745
  25.215631,  114.461394
  25.221568,  114.479948
  25.227520,  114.498530
  25.233488,  114.517142
  25.239466,  114.535765
  25.245428,  114.554320
  25.251384,  114.572832
  25.257367,  114.591410
  25.263355,  114.609982
  25.269367,  114.628610
  25.275354,  114.647136
  25.281360,  114.665702
  25.287372,  114.684267
  25.293390,  114.702830
  25.299422,  114.721415
  25.305462,  114.740002
  25.311504,  114.758574
  25.317546,  114.777125
  25.323601,  114.795693
  25.329679,  114.814312
  25.335764,  114.832932
  25.341841,  114.851503
  25.347923,  114.870070
  25.354015,  114.888645
  25.360078,  114.907110
  25.366174,  114.925653
  25.372295,  114.944252
  25.378425,  114.962855
  25.384567,  114.981471
  25.390712,  115.000075
  25.396841,  115.018609
  25.403002,  115.037216
  25.409145,  115.055747
  25.415304,  115.074303
  25.421485,  115.092902
  25.427655,  115.111446
  25.433822,  115.129958
  25.440002,  115.148485
  25.446230,  115.167134
  25.452453,  115.185743
  25.458682,  115.204350
  25.464936,  115.223006
  25.471175,  115.241594
  25.477452,  115.260272
  25.483702,  115.278845
  25.489986,  115.297493
  25.496287,  115.316171
  25.502586,  115.334816
  25.508871,  115.353399
  25.515179,  115.372022
  25.521503,  115.390669
  25.527808,  115.409239
  25.534104,  115.427755
  25.540419,  115.446303
  25.546804,  115.465028
  25.553142,  115.483595
  25.559448,  115.502042
  25.565799,  115.520594
  25.572190,  115.539241
  25.578572,  115.557835
  25.584961,  115.576423
  25.591364,  115.595029
  25.597788,  115.613667
  25.604236,  115.632349
  25.610676,  115.650984
  25.617142,  115.669669
  25.621278,  115.681606
  25.623585,  115.688258
  25.630085,  115.706987
  25.636518,  115.725497
  25.643017,  115.744171
  25.649524,  115.762838
  25.656046,  115.781526
  25.662508,  115.800011
  25.669023,  115.818622
  25.675562,  115.837275
  25.682129,  115.855982
  25.688699,  115.874669
  25.695261,  115.893305
  25.701845,  115.911976
  25.708451,  115.930683
  25.715064,  115.949380
  25.721663,  115.968011
  25.728297,  115.986712
  25.734924,  116.005364
  25.741565,  116.024029
  25.748254,  116.042800
  25.754902,  116.061424
  25.761593,  116.080141
  25.768262,  116.098771
  25.774964,  116.117462
  25.781680,  116.136161
  25.788406,  116.154860
  25.795167,  116.173627
  25.801906,  116.192302
  25.808682,  116.211051
  25.815446,  116.229737
  25.822198,  116.248358
  25.828988,  116.267055
  25.835809,  116.285806
  25.842640,  116.304554
  25.849468,  116.323264
  25.856292,  116.341932
  25.863143,  116.360642
  25.870040,  116.379447
  25.876927,  116.398194
  25.883777,  116.416807
  25.890680,  116.435534
  25.897602,  116.454281
  25.904501,  116.472933
  25.911424,  116.491618
  25.918403,  116.510423
  25.925368,  116.529158
  25.932345,  116.547891
  25.939362,  116.566698
  25.946381,  116.585477
  25.953394,  116.604209
  25.960445,  116.623008
  25.967486,  116.641747
  25.974564,  116.660550
  25.981620,  116.679263
  25.988643,  116.697853
  25.995738,  116.716599
  26.002800,  116.735225
  26.009928,  116.753992
  26.017063,  116.772741
  26.024187,  116.791427
  26.031371,  116.810235
  26.038509,  116.828888
  26.045665,  116.847553
  26.052852,  116.866264
  26.060089,  116.885069
  26.067307,  116.903787
  26.074539,  116.922506
  26.081780,  116.941215
  26.089045,  116.959947
  26.096325,  116.978681
  26.103610,  116.997392
  26.110919,  117.016129
  26.118198,  117.034749
  26.125513,  117.053426
  26.132853,  117.072130
  26.140183,  117.090769
  26.147526,  117.109405
  26.154958,  117.128230
  26.162320,  117.146837
  26.169693,  117.165434
  26.177067,  117.183996
  26.184455,  117.202556
  26.191912,  117.221248
  26.199359,  117.239879
  26.206838,  117.258547
  26.214273,  117.277069
  26.221723,  117.295589
  26.229203,  117.314144
  26.236766,  117.332864
  26.244284,  117.351431
  26.251863,  117.370109
  26.259447,  117.388758
  26.267039,  117.407387
  26.274627,  117.425966
  26.282220,  117.444515
  26.289838,  117.463083
  26.297489,  117.481689
  26.305117,  117.500200
  26.312782,  117.518755
  26.320423,  117.537213
  26.328135,  117.555799
  26.335871,  117.574401
  26.343634,  117.593022
  26.351350,  117.611489
  26.359085,  117.629959
  26.366878,  117.648522
  26.374670,  117.667039
  26.382459,  117.685505
  26.390236,  117.703900
  26.398092,  117.722434
  26.405958,  117.740948
  26.413828,  117.759429
  26.421674,  117.777805
  26.429588,  117.796298
  26.437511,  117.814764
  26.445428,  117.833170
  26.453371,  117.851591
  26.461335,  117.870015
  26.469299,  117.888391
  26.477277,  117.906752
  26.485288,  117.925142
  26.493301,  117.943491
  26.501327,  117.961821
  26.509353,  117.980105
  26.517379,  117.998339
  26.525486,  118.016710
  26.533562,  118.034961
  26.541677,  118.053254
  26.549769,  118.071444
  26.557894,  118.089661
  26.566011,  118.107808
  26.574238,  118.126154
  26.582395,  118.144292
  26.590616,  118.162523
  26.598810,  118.180642
  26.607038,  118.198789
  26.615249,  118.216844
  26.623483,  118.234901
  26.631735,  118.252947
  26.640044,  118.271066
  26.648376,  118.289181
  26.656676,  118.307174
  26.664931,  118.325021
  26.673213,  118.342873
  26.681576,  118.360845
  26.689956,  118.378804
  26.698340,  118.396715
  26.706767,  118.414665
  26.715186,  118.432544
  26.723541,  118.450235
  26.732004,  118.468101
  26.740435,  118.485842
  26.748917,  118.503638
  26.757331,  118.521237
  26.765857,  118.539015
  26.774432,  118.556839
  26.782995,  118.574581
  26.791579,  118.592310
  26.800138,  118.609932
  26.808763,  118.627632
  26.817372,  118.645244
  26.825929,  118.662691
  26.834567,  118.680246
  26.843298,  118.697932
  26.851962,  118.715423
  26.860663,  118.732932
  26.869301,  118.750255
  26.877981,  118.767605
  26.886755,  118.785083
  26.895485,  118.802414
  26.904210,  118.819675
  26.912942,  118.836892
  26.921728,  118.854156
  26.930565,  118.871456
  26.939393,  118.888681
  26.948266,  118.905932
  26.957097,  118.923039
  26.965978,  118.940182
  26.974756,  118.957066
  26.983681,  118.974169
  26.992541,  118.991087
  27.001408,  119.007956
  27.010335,  119.024876
  27.019363,  119.041925
  27.028318,  119.058772
  27.037239,  119.075493
  27.046219,  119.092260
  27.055169,  119.108908
  27.064211,  119.125662
  27.073172,  119.142203
  27.082229,  119.158857
  27.091244,  119.175369
  27.100304,  119.191897
  27.109287,  119.208221
  27.118389,  119.224696
  27.127479,  119.241083
  27.136595,  119.257452
  27.145836,  119.273976
  27.154972,  119.290247
  27.164103,  119.306441
  27.173277,  119.322645
  27.182471,  119.338816
  27.191665,  119.354920
  27.200816,  119.370880
  27.210024,  119.386873
  27.219299,  119.402913
  27.228452,  119.418675
  27.237752,  119.434620
  27.247106,  119.450589
  27.256487,  119.466532
  27.265789,  119.482270
  27.275168,  119.498069
  27.284636,  119.513945
  27.293906,  119.529418
  27.303274,  119.544985
  27.312679,  119.560542
  27.322088,  119.576033
  27.331517,  119.591486
  27.340968,  119.606903
  27.350375,  119.622174
  27.359822,  119.637439
  27.369203,  119.652526
  27.378698,  119.667723
  27.388162,  119.682796
  27.397640,  119.697820
  27.407161,  119.712836
  27.416655,  119.727737
  27.426149,  119.742565
  27.435694,  119.757397
  27.445268,  119.772200
  27.454822,  119.786897
  27.464433,  119.801606
  27.474014,  119.816194
  27.483610,  119.830729
  27.493268,  119.845281
  27.502855,  119.859651
  27.512479,  119.874000
  27.522101,  119.888269
  27.531734,  119.902478
  27.541462,  119.916750
  27.551069,  119.930768
  27.560800,  119.944890
  27.570402,  119.958747
  27.580193,  119.972798
  27.589945,  119.986715
  27.599636,  120.000465
  27.609453,  120.014317
  27.619204,  120.027996
  27.629091,  120.041785
  27.638931,  120.055427
  27.648810,  120.069043
  27.658659,  120.082536
  27.668491,  120.095926
  27.678320,  120.109232
  27.688197,  120.122521
  27.698043,  120.135687
  27.707917,  120.148810
  27.717868,  120.161953
  27.727788,  120.174972
  27.737711,  120.187913
  27.747616,  120.200749
  27.757515,  120.213495
  27.767489,  120.226254
  27.777520,  120.239003
  27.787428,  120.251512
  27.797267,  120.263852
  27.807185,  120.276209
  27.817271,  120.288691
  27.827185,  120.300877
  27.837344,  120.313278
  27.847384,  120.325449
  27.857303,  120.337389
  27.867279,  120.349315
  27.877254,  120.361156
  27.887297,  120.372992
  27.897328,  120.384730
  27.907369,  120.396395
  27.917385,  120.407944
  27.927397,  120.419406
  27.937487,  120.430871
  27.947640,  120.442320
  27.957747,  120.453631
  27.967783,  120.464777
  27.977876,  120.475901
  27.988061,  120.487038
  27.998284,  120.498127
  28.008478,  120.509098
  28.018599,  120.519903
  28.028796,  120.530701
  28.038984,  120.541401
  28.049196,  120.552038
  28.059378,  120.562556
  28.069663,  120.573090
  28.079858,  120.583444
  28.090142,  120.593797
  28.100464,  120.604099
  28.110714,  120.614240
  28.121000,  120.624326
  28.131323,  120.634357
  28.141650,  120.644301
  28.151932,  120.654111
  28.162178,  120.663799
  28.172631,  120.673588
  28.183085,  120.683286
  28.193412,  120.692774
  28.203864,  120.702283
  28.214260,  120.711650
  28.223527,  120.719921
