Ground distance, Vertical Forces
36530.124335, 48039.715103
36645.473406, 48042.005755
36760.678652, 48026.668761
36875.877015, 48013.079934
36990.933087, 48035.635258
37105.979822, 48055.747529
37220.885306, 48038.903313
37335.781299, 48023.194340
37450.533705, 48024.658383
37565.276631, 48026.131930
37679.876149, 48027.749246
37794.466245, 48029.365619
37908.913804, 48030.967716
38023.352018, 48031.453509
38137.648855, 48015.052764
38251.936485, 48000.990507
38366.084839, 48022.302981
38480.221270, 48040.534741
38594.220456, 48023.303225
38708.207581, 48009.012691
38822.055867, 48028.576951
38935.892072, 48045.113061
39049.589205, 48026.790957
39163.274153, 48011.403026
39276.818841, 48029.791487
39390.351340, 48045.167700
39503.743525, 48025.868746
39617.123426, 48009.495634
39730.361934, 48026.803022
39843.588170, 48041.120523
39956.673146, 48021.020281
40069.745780, 48003.842728
40182.676339, 48020.309371
40295.594589, 48033.808436
40408.371152, 48013.146570
40521.135358, 47995.404563
40633.757306, 48011.274180
40746.366969, 48024.215414
40858.835193, 48003.446894
40971.291129, 47985.592149
41083.605596, 48001.278990
41195.907917, 48014.152475
41308.070401, 47994.640325
41420.221021, 47978.095492
41532.235065, 47995.708594
41644.233959, 48009.541936
41756.100084, 47990.249940
41867.951011, 47974.673368
41979.668754, 47991.658299
42091.371447, 48004.972549
42202.942232, 47986.117416
42314.498019, 47970.966211
42425.922362, 47988.275756
42537.331861, 48001.934865
42648.611271, 47983.602025
42759.875895, 47968.957949
42871.010933, 47986.641742
42982.131339, 48000.691047
43093.123513, 47982.888165
43204.101107, 47968.755202
43314.950932, 47986.784941
43425.786376, 48001.288597
43536.495785, 47984.890102
43647.191076, 47970.330443
43757.762631, 47971.886122
43868.320206, 47973.545000
43978.755271, 47976.108297
44089.176629, 47976.946511
44199.477852, 47962.666315
44309.765590, 47952.045750
44419.935130, 47973.497728
44530.091307, 47991.355770
44640.130376, 47977.717004
44750.156163, 47964.192579
44860.065549, 47951.670214
44969.961978, 47942.797257
45079.744850, 47965.907237
45189.514896, 47985.441838
45299.172536, 47973.642260
45408.817416, 47961.949699
45518.350472, 47951.195020
45627.871063, 47942.279288
45737.282405, 47949.479854
45846.681474, 47955.017787
45955.972972, 47945.984619
46065.252464, 47938.783595
46174.426737, 47947.639254
46283.589255, 47954.911641
46392.648752, 47948.308432
46501.696952, 47941.838581
46610.646147, 47936.537473
46719.582691, 47931.277075
46828.423656, 47926.324257
46937.252132, 47923.484770
47045.986247, 47936.611714
47154.708141, 47947.812421
47263.337707, 47944.460241
47371.955223, 47941.224630
47480.481707, 47938.869715
47588.996494, 47936.646552
47697.422924, 47935.418796
47805.837980, 47934.322761
47914.167098, 47934.221890
48022.485155, 47934.246925
48130.719639, 47935.223189
48238.943363, 47936.279360
48347.085794, 47937.939237
48455.217655, 47939.769678
48563.269653, 47942.888752
48671.311518, 47946.142567
48779.276819, 47950.414356
48887.232282, 47952.825938
48995.113423, 47941.183482
49102.985094, 47931.723195
49210.785215, 47938.749399
49318.576253, 47943.916418
49426.298673, 47935.037113
49534.012289, 47928.202932
49641.659390, 47936.819856
49749.297783, 47943.582001
49856.870384, 47936.331118
49964.434670, 47931.216708
50071.936128, 47942.243556
50179.429569, 47949.423110
50286.862434, 47927.535994
50394.287505, 47909.618693
50501.653686, 47921.693724
50609.012114, 47931.937538
50716.311963, 47928.346337
50823.604476, 47924.914345
50930.841554, 47922.685187
51038.071659, 47920.619057
51145.249084, 47919.784614
51252.419899, 47919.109546
51359.540781, 47919.638563
51466.655402, 47918.359347
51573.722711, 47903.418758
51680.784058, 47892.437037
51787.800352, 47911.364939
51894.810695, 47926.486137
52001.776074, 47912.847334
52108.735921, 47901.362582
52215.653969, 47906.151886
52322.566876, 47909.137302
52429.440952, 47898.494188
52536.310296, 47890.031370
52643.143892, 47898.040897
52749.973173, 47904.231457
52856.769846, 47896.679546
52963.562554, 47891.271534
53070.325298, 47902.060878
53177.084415, 47911.010639
53283.816136, 47906.062181
53390.544510, 47901.260154
53497.247601, 47897.564423
53603.947682, 47894.026996
53710.625018, 47891.685572
53817.299698, 47889.506624
53923.954301, 47888.555195
54030.606600, 47887.762868
54137.241494, 47888.172572
54243.874421, 47888.730950
54350.492493, 47890.412576
54457.108907, 47892.226182
54563.712789, 47895.036908
54670.315278, 47897.957689
54776.907234, 47901.709951
54883.498009, 47905.546341
54990.079853, 47910.018332
55096.660666, 47914.545877
55203.233696, 47919.493140
55309.805774, 47922.499518
55416.370656, 47910.842329
55522.934704, 47901.248815
55629.492452, 47907.246565
55736.049552, 47913.292253
55842.601755, 47919.700121
55949.153439, 47922.289358
56055.701208, 47896.028484
56162.248769, 47873.841548
56268.794755, 47882.433590
56375.340768, 47891.101850
56481.887013, 47900.352839
56588.434060, 47907.925725
56694.982284, 47900.862841
56801.530831, 47895.839522
56908.081821, 47906.225322
57014.633230, 47912.686267
57121.187806, 47889.494555
57227.742941, 47870.385059
57334.302305, 47882.117087
57440.862501, 47893.910389
57547.428978, 47906.166622
57653.996409, 47914.572258
57760.571046, 47893.886279
57867.146872, 47877.240172
57973.731683, 47891.115676
58080.317820, 47903.045818
58186.913986, 47900.278568
58293.511540, 47897.553563
58400.119571, 47895.147712
58506.729094, 47894.758713
58613.349891, 47909.607222
58719.972250, 47920.543465
58826.606415, 47901.922172
58933.242275, 47887.320528
59039.890947, 47903.087714
59146.541493, 47915.073233
59253.206203, 47898.487910
59359.873195, 47885.909934
59466.557429, 47903.607847
59573.243940, 47917.371357
59679.947646, 47901.410077
59786.653721, 47887.481127
59893.377695, 47888.906629
60000.104132, 47890.361044
60106.849172, 47892.033903
60213.596727, 47893.724137
60320.363280, 47895.545638
60427.132376, 47895.394546
60533.920672, 47880.340320
60640.711623, 47869.340468
60747.522624, 47888.971797
60854.336341, 47904.587885
60961.170582, 47889.868450
61068.007545, 47879.191181
61174.865081, 47899.052858
61281.725422, 47914.940241
61388.606963, 47900.801459
61495.491360, 47888.683346
61602.397334, 47891.831579
61709.306195, 47894.976562
61816.236869, 47898.096989
61923.170464, 47899.320730
62030.126135, 47886.214836
62137.084083, 47877.156938
62212.585081, 47892.348934
62319.573991, 47913.762484
62426.580701, 47906.998240
62533.591247, 47894.160161
62640.620970, 47909.562135
62703.298181, 47922.145863
62810.164665, 53724.894192
62916.768842, 54329.138330
63022.738413, 51839.174774
63127.788146, 44864.279954
63141.625329, 43945.544722
63243.390344, 41988.900210
63343.580103, 39528.632493
63440.650773, 37216.402679
63535.064157, 35030.292687
63626.013603, 32667.168597
63714.011970, 30153.238630
63798.209618, 27744.886811
63879.169272, 25426.481530
63956.315731, 23213.780300
64030.213567, 21091.132868
64100.295988, 19080.114677
64167.127895, 17164.198208
64230.161888, 15363.735266
64289.960277, 13661.632118
64345.997612, 12076.474086
64398.830745, 10590.946599
64447.958296, 9221.589845
64493.928905, 7951.203907
64536.257596, 6789.286351
64575.483582, 5719.777647
64611.087631, 4749.675816
64643.605997, 3864.262950
64672.515130, 3079.338117
64698.349404, 2380.023337
64720.604684, 1780.565173
64739.810866, 1266.179131
64755.485240,  849.163549
64768.150717,  515.102025
64777.347625,  274.224614
64783.589510,  112.734732
64787.290841,   17.356059
64787.973839,    0.000000
