Ground distance, Vertical Forces
39163.274153, 47980.721736
39276.818841, 47980.719444
39390.351340, 47980.721999
39503.743525, 47980.782903
39617.123426, 47980.837394
39730.361934, 47980.822961
39843.588170, 47980.812794
39956.673146, 47980.854004
40069.745780, 47980.888419
40182.676339, 47980.848848
40295.594589, 47980.813151
40408.371152, 47980.823735
40521.135358, 47980.827320
40633.757306, 47980.753567
40746.366969, 47980.683174
40858.835193, 47980.652478
40971.291129, 47980.615207
41083.605596, 47980.504321
41195.907917, 47980.382377
41308.070401, 47980.133656
41420.221021, 47979.894376
41532.235065, 47979.764014
41644.233959, 47979.639224
41756.100084, 47979.563425
41867.951011, 47979.480493
41979.668754, 47979.335855
42091.371447, 47979.196787
42202.942232, 47979.106621
42314.498019, 47979.009675
42425.922362, 47978.853936
42537.331861, 47978.704087
42648.611271, 47978.605897
42759.875895, 47978.501317
42871.010933, 47978.341259
42982.131339, 47978.187427
43093.123513, 47978.088176
43204.101107, 47977.982899
43314.950932, 47977.825336
43425.786376, 47977.656471
43536.495785, 47977.388602
43647.191076, 47977.132634
43757.762631, 47976.981335
43868.320206, 47976.820059
43978.755271, 47976.571422
44089.176629, 47976.323817
44199.477852, 47976.085468
44309.765590, 47975.850904
44419.935130, 47975.649658
44530.091307, 47975.458204
44640.130376, 47975.352538
44750.156163, 47975.229267
44860.065549, 47974.952127
44969.961978, 47974.680120
45079.744850, 47974.453565
45189.514896, 47974.238199
45299.172536, 47974.120940
45408.817416, 47973.987493
45518.350472, 47973.712478
45627.871063, 47973.442433
45737.282405, 47973.216386
45846.681474, 47972.983551
45955.972972, 47972.691268
46065.252464, 47972.405281
46174.426737, 47972.175120
46283.589255, 47971.928139
46392.648752, 47971.533684
46501.696952, 47971.146167
46610.646147, 47970.821970
46719.582691, 47970.506586
46828.423656, 47970.258720
46937.252132, 47970.008561
47045.986247, 47969.741219
47154.708141, 47969.479329
47263.337707, 47969.258933
47371.955223, 47969.028191
47480.481707, 47968.719267
47588.996494, 47968.408860
47697.422924, 47968.087903
47805.837980, 47967.766492
47914.167098, 47967.442464
48022.485155, 47967.119003
48130.719639, 47966.800687
48238.943363, 47966.491708
48347.085794, 47966.254108
48455.217655, 47965.998057
48563.269653, 47965.602556
48671.311518, 47965.211091
48779.276819, 47964.852156
48887.232282, 47964.496186
48995.113423, 47964.163981
49102.985094, 47963.822959
49210.785215, 47963.416152
49318.576253, 47963.015347
49426.298673, 47962.662150
49534.012289, 47962.323740
49641.659390, 47962.098371
49749.297783, 47961.859075
49856.870384, 47961.514536
49964.434670, 47961.165608
50071.936128, 47960.784570
50179.429569, 47960.411172
50286.862434, 47960.097248
50394.287505, 47959.800438
50501.653686, 47959.633674
50609.012114, 47959.443131
50716.311963, 47959.072840
50823.604476, 47958.699877
50930.841554, 47958.308167
51038.071659, 47957.915073
51145.249084, 47957.513332
51252.419899, 47957.111520
51359.540781, 47956.711188
51466.655402, 47956.310371
51573.722711, 47955.907858
51680.784058, 47955.529268
51787.800352, 47955.333584
51894.810695, 47955.118757
52001.776074, 47954.759192
52108.735921, 47954.388986
52215.653969, 47953.939504
52322.566876, 47953.493621
52429.440952, 47953.077946
52536.310296, 47952.654011
52643.143892, 47952.169760
52749.973173, 47951.692692
52856.769846, 47951.273771
52963.562554, 47950.849972
53070.325298, 47950.391493
53177.084415, 47949.942485
53283.816136, 47949.568240
53390.544510, 47949.189827
53497.247601, 47948.781316
53603.947682, 47948.369878
53710.625018, 47947.938305
53817.299698, 47947.505135
53923.954301, 47947.062321
54030.606600, 47946.619272
54137.241494, 47946.177111
54243.874421, 47945.736054
54350.492493, 47945.305983
54457.108907, 47944.878267
54563.712789, 47944.470749
54670.315278, 47944.066692
54776.907234, 47943.690757
54883.498009, 47943.319189
54990.079853, 47942.982053
55096.660666, 47942.649944
55203.233696, 47942.356719
55309.805774, 47942.067593
55416.370656, 47941.809879
55522.934704, 47941.542192
55629.492452, 47941.199268
55736.049552, 47940.862923
55842.601755, 47940.577258
55949.153439, 47940.281199
56055.701208, 47939.906884
56162.248769, 47939.524071
56268.794755, 47939.078302
56375.340768, 47938.639592
56481.887013, 47938.258017
56588.434060, 47937.923969
56694.982284, 47937.632651
56801.530831, 47937.336434
56908.081821, 47937.003571
57014.633230, 47936.680429
57121.187806, 47936.431579
57227.742941, 47936.160850
57334.302305, 47935.724774
57440.862501, 47935.301301
57547.428978, 47934.975528
57653.996409, 47934.645157
57760.571046, 47934.280708
57867.146872, 47933.913334
57973.731683, 47933.524994
58080.317820, 47933.149619
58186.913986, 47932.873799
58293.511540, 47932.595515
58400.119571, 47932.298879
58506.729094, 47932.002044
58613.349891, 47931.704134
58719.972250, 47931.404606
58826.606415, 47931.093288
58933.242275, 47930.780590
59039.890947, 47930.458012
59146.541493, 47930.111417
59253.206203, 47929.583712
59359.873195, 47929.080425
59466.557429, 47928.766227
59573.243940, 47928.453317
59679.947646, 47928.150724
59786.653721, 47927.847631
59893.377695, 47927.541231
60000.104132, 47927.236731
60106.849172, 47926.947098
60213.596727, 47926.659580
60320.363280, 47926.388411
60427.132376, 47926.117581
60533.920672, 47925.849542
60640.711623, 47925.569942
60747.522624, 47925.203141
60854.336341, 47924.854042
60961.170582, 47924.639917
61068.007545, 47924.413892
61174.865081, 47924.097932
61281.725422, 47923.785402
61388.606963, 47923.499379
61495.491360, 47923.214795
61602.397334, 47922.941422
61709.306195, 47922.671661
61816.236869, 47922.429438
61923.170464, 47922.165351
62030.126135, 47921.736011
62137.084083, 47921.314011
62212.585081, 47921.056844
62319.573991, 47920.792531
62426.580701, 47920.530041
62533.591247, 47920.267923
62640.620970, 47920.016777
62703.298181, 47919.871090
62810.164665, 47933.101089
62916.768842, 47961.247807
63022.738413, 47990.732664
63127.788146, 48009.090807
63141.625329, 48009.332972
63243.390344, 48009.332972
63343.580103, 48009.332972
63440.650773, 48009.332972
63535.064157, 48009.332972
63626.013603, 48009.332972
63714.011970, 48009.332972
63798.209618, 48009.332972
63879.169272, 48009.332972
63956.315731, 48009.332972
64030.213567, 48009.332972
64100.295988, 48009.332972
64167.127895, 48009.332972
64230.161888, 48009.332972
64289.960277, 48009.332972
64345.997612, 48009.332972
64398.830745, 48009.332972
64447.958296, 48009.332972
64493.928905, 48009.332972
64536.257596, 48009.332972
64575.483582, 48009.332972
64611.087631, 48009.332972
64643.605997, 48009.332972
64672.515130, 48009.332972
64698.349404, 48009.332972
64720.604684, 48009.332972
64739.810866, 48009.332972
64755.485240, 48009.332972
64768.150717, 48009.332972
64777.347625, 48009.332972
64783.589510, 48009.332972
64787.290841, 48009.332972
64787.973839, 48009.332972
