Ground distance, Vertical Forces
18350.557418, 48021.997446
18456.654094, 48021.843329
18562.778678, 48021.759390
18668.936524, 48021.733715
18775.121383, 48021.755184
18881.336962, 48021.771661
18987.577490, 48021.784053
19093.852664, 48021.551240
19200.144268, 48021.201992
19306.479594, 48021.170692
19412.838848, 48021.070231
19519.221699, 48020.861907
19625.647101, 48020.652089
19732.082706, 48020.441900
19838.564684, 48020.377081
19945.057781, 48020.346999
20051.595225, 48020.324238
20158.143303, 48020.303111
20264.734116, 48020.283147
20371.335174, 48020.263340
20477.977388, 48020.238760
20584.629470, 48020.212927
20691.321651, 48020.049654
20798.023447, 48019.853439
20904.766105, 48019.651906
21011.518561, 48019.449087
21118.312236, 48019.241957
21225.115793, 48019.033779
21331.960974, 48018.822456
21438.816135, 48018.610364
21545.713353, 48018.396386
21652.620654, 48018.181940
21759.570457, 48017.966902
21866.530452, 48017.751705
21973.533390, 48017.537185
22080.546624, 48017.322811
22187.603223, 48017.110298
22294.670219, 48016.898218
22401.780967, 48016.689052
22508.902204, 48016.480573
22616.067532, 48016.275886
22723.243431, 48016.072098
22830.463703, 48015.872770
22937.694615, 48015.674505
23044.970116, 48015.481123
23152.256308, 48015.288907
23259.586821, 48015.231307
23366.927962, 48015.205854
23474.311854, 48015.046282
23581.705997, 48014.854567
23689.143554, 48014.662615
23796.591521, 48014.470601
23904.083095, 48014.278721
24011.585125, 48014.086868
24119.130922, 48013.895406
24226.687214, 48013.704033
24334.287387, 48013.513144
24441.898081, 48013.322367
24549.552763, 48013.132132
24657.217991, 48012.942024
24764.927302, 48012.752488
24872.647183, 48012.563084
24980.410827, 48012.504828
25088.184963, 48012.477889
25196.001284, 48012.311431
25303.827720, 48012.111531
25411.697030, 48011.907097
25519.576619, 48011.701565
25627.499377, 48011.492254
25735.432485, 48011.282022
25843.409095, 48011.068901
25951.396136, 48010.855070
26059.427043, 48010.639327
26167.468467, 48010.423110
26275.554133, 48010.206001
26383.650408, 48009.988662
26491.791303, 48009.771451
26599.942897, 48009.554254
26708.139480, 48009.338153
26816.346849, 48009.122300
26924.599550, 48008.908424
27032.863120, 48008.695007
27141.172332, 48008.484321
27249.492488, 48008.274279
27357.858554, 48008.067567
27466.235628, 48007.861645
27574.658832, 48007.659479
27683.093097, 48007.458207
27791.573660, 48007.260929
27900.065323, 48007.064604
28008.603395, 48006.872309
28117.152595, 48006.680975
28225.747850, 48006.626781
28334.354147, 48006.605331
28443.004829, 48006.444650
28551.666154, 48006.250599
28660.372462, 48006.054632
28769.089555, 48005.858198
28877.851799, 48005.660117
28986.624868, 48005.461635
29095.443264, 48005.261808
29204.272529, 48005.061651
29313.147315, 48004.860494
29422.033016, 48004.659089
29530.964439, 48004.457065
29639.906824, 48004.254883
29748.895136, 48004.052469
29857.894461, 48003.849992
29966.939914, 48003.647660
30075.996428, 48003.445354
30185.099268, 48003.243545
30294.213215, 48003.041847
30403.373674, 48002.840958
30512.545285, 48002.640254
30621.763580, 48002.440616
30730.993068, 48002.241228
30840.269388, 48002.043080
30949.556938, 48001.845223
31058.891425, 48001.648635
31168.237167, 48001.452345
31277.629897, 48001.257158
31387.033894, 48001.062231
31496.484914, 48000.868194
31605.947210, 48000.674366
31715.456555, 48000.481178
31824.977180, 48000.288140
31934.544874, 48000.095470
32044.123853, 47999.902883
32153.749913, 47999.710378
32263.387262, 47999.517889
32373.071707, 47999.325198
32482.767444, 47999.132453
32592.510295, 47998.939237
32702.264442, 47998.745902
32812.065728, 47998.551849
32921.878315, 47998.357619
33031.738075, 47998.162457
33141.609145, 47997.967068
33251.527434, 47997.770577
33361.457044, 47997.573817
33471.433932, 47997.375833
33581.422156, 47997.177549
33691.457732, 47996.977969
33801.504662, 47996.778072
33911.599038, 47996.576872
34021.704790, 47996.375352
34131.858092, 47996.172553
34242.022794, 47995.969440
34352.235165, 47995.765124
34462.458964, 47995.560510
34572.730564, 47995.354813
34683.013624, 47995.148847
34793.344627, 47994.941951
34903.687124, 47994.734821
35014.077715, 47994.526944
35124.479838, 47994.318876
35234.930210, 47994.110259
35345.392152, 47993.901499
35455.902506, 47993.692400
35566.424467, 47993.483208
35676.995001, 47993.273885
35787.577182, 47993.064519
35898.208096, 47992.855222
36008.850694, 47992.645930
36119.542181, 47992.436890
36230.245390, 47992.227900
36340.997638, 47992.019320
36451.761643, 47991.810828
36562.574828, 47991.602874
36673.399805, 47991.395041
36784.274093, 47991.187840
36895.160205, 47990.980782
37006.095750, 47990.774414
37117.043148, 47990.568203
37228.040090, 47990.362702
37339.048911, 47990.157363
37450.107378, 47989.952716
37561.177747, 47989.748227
37672.297853, 47989.544377
37783.429884, 47989.340672
37894.611725, 47989.137502
38005.805510, 47988.934452
38117.049142, 47988.731697
38228.304725, 47988.529005
38339.610153, 47988.326247
38450.927533, 47988.123466
38562.294758, 47987.920267
38673.673936, 47987.716960
38785.102966, 47987.512907
38896.543949, 47987.308667
39008.034803, 47987.103388
39119.537615, 47986.897852
39231.090327, 47986.691032
39342.655005, 47986.483894
39454.269631, 47986.275282
39565.896232, 47986.066306
39677.572847, 47985.855727
39789.261453, 47985.644752
39900.990776, 47976.340640
40012.804010, 47976.523362
40124.677528, 47976.956856
40236.581369, 47977.513940
40348.549776, 47978.336436
40460.550913, 47979.287738
40572.605658, 47980.455118
40684.687578, 47981.723096
40796.809811, 47983.149863
40908.952478, 47984.645438
41021.120459, 47986.239024
41133.301271, 47987.868758
41245.491377, 47989.536408
41357.686194, 47991.209064
41469.873964, 47992.863722
41582.058161, 47994.495603
41694.219335, 47996.060326
41806.368838, 47997.579018
41918.480354, 47998.989710
42030.572616, 48000.336133
42142.613523, 48001.542633
42254.628399, 48002.671532
42366.580647, 48003.637319
42478.501150, 48004.516533
42590.350241, 48005.217448
42702.163134, 48005.826403
42813.898602, 48006.248888
42925.594822, 48006.576794
43037.231602, 48006.764746
43148.792392, 48006.789484
43260.275800, 48006.695826
43371.737325, 48006.596582
43483.098902, 48006.472063
43594.438720, 48006.312563
43705.679146, 48005.993215
43816.899227, 48005.712264
43928.026377, 48005.607790
44039.115943, 48005.461460
44150.137065, 48005.238946
44261.091189, 48004.999257
44372.003113, 48004.748700
44482.845058, 48004.577010
44593.642928, 48004.455012
44704.371719, 48004.223948
44815.063424, 48003.937916
44925.662032, 48003.650341
45036.232438, 48003.360121
45146.732324, 48003.063518
45257.189577, 48002.769849
45367.597263, 48002.479635
45477.927206, 48002.332080
45588.227161, 48002.170878
45698.448365, 48001.887486
45808.647936, 48001.662120
45918.763524, 48001.662378
46028.857697, 48001.593345
46138.868731, 48001.256190
46248.850187, 48000.925679
46358.768000, 48000.609896
46468.635048, 48000.300258
46578.468850, 47999.994586
46688.219982, 47999.858285
46797.944926, 47999.723465
46907.601767, 47999.589381
47017.231229, 47999.412210
47126.787842, 47999.120310
47236.317889, 47998.826653
47345.777249, 47998.528597
47455.210706, 47998.230504
47564.575247, 47997.932629
47673.914530, 47997.636406
47783.186610, 47997.344904
47892.433892, 47997.095680
48001.615191, 47996.959337
48110.771492, 47996.824970
48219.861282, 47996.695877
48328.926002, 47996.568376
48437.924019, 47996.445131
48546.896872, 47996.323032
48655.802773, 47996.204018
48764.683405, 47996.085670
48873.496801, 47995.969135
48982.284815, 47995.852772
49091.005294, 47995.736914
49199.700279, 47995.620743
49308.327434, 47995.503786
49416.928993, 47995.386062
49525.462451, 47995.266339
49633.970227, 47995.145442
49742.409672, 47995.021461
49850.823370, 47994.895963
49959.168563, 47994.766464
50067.487970, 47994.635184
50175.738768, 47994.499192
50283.963772, 47994.361244
50392.120145, 47994.218109
50500.250881, 47994.034556
50608.313410, 47993.743368
50716.351077, 47993.452729
50824.322597, 47993.163841
50932.269716, 47992.915645
51040.151910, 47992.776086
51148.009527, 47992.637496
51255.801752, 47992.501496
51363.569361, 47992.366181
51471.271469, 47992.232703
51578.948905, 47992.099582
51686.560692, 47991.967432
51794.147733, 47991.835268
51901.668933, 47991.703087
52009.165318, 47991.570528
52116.595677, 47991.436988
52224.001159, 47991.302737
52331.340453, 47991.166615
52438.654824, 47991.029495
52545.902885, 47990.889738
52653.126136, 47990.710604
52760.283375, 47990.426622
52867.416379, 47990.182124
52974.484899, 47990.043027
53081.528982, 47989.903908
53188.508046, 47989.764746
53295.462631, 47989.625282
53402.352082, 47989.485026
53509.217019, 47989.344209
53616.016729, 47989.201912
53722.792041, 47989.020784
53829.502436, 47988.736255
53936.189002, 47988.491569
54042.812169, 47988.353239
54149.411296, 47988.215308
54255.946464, 47988.078451
54362.457535, 47987.941664
54468.904494, 47987.805083
54575.327301, 47987.668252
54681.685847, 47987.530770
54788.020193, 47987.392743
54894.290149, 47987.253279
55000.535866, 47987.113002
55106.717091, 47986.970578
55212.874193, 47986.789265
55318.967111, 47986.504398
55425.036479, 47986.258966
55531.043186, 47986.118806
55637.026141, 47985.978854
55742.945905, 47985.839472
55848.841871, 47985.700003
55954.674518, 47985.560317
56060.483324, 47985.420261
56166.228696, 47985.279236
56271.950191, 47985.137586
56377.608157, 47984.994285
56483.242363, 47984.812416
56588.813347, 47984.527846
56694.361136, 47984.282769
56799.847212, 47984.143117
56905.309890, 47984.003846
57010.710313, 47983.865604
57116.087282, 47983.727421
57221.401848, 47983.589414
57326.692908, 47983.451152
57431.921421, 47983.312232
57537.126381, 47983.172767
57642.268670, 47983.031868
57747.387369, 47982.890167
57852.443302, 47982.746347
57957.475760, 47982.563970
58062.445760, 47982.278919
58167.392855, 47982.033040
58272.279004, 47981.891731
58377.142041, 47981.750652
58481.943586, 47981.610199
58586.721952, 47981.469616
58691.438641, 47981.328700
58796.132086, 47981.187311
58900.763687, 47981.044678
59005.372132, 47980.863824
59109.918971, 47980.581198
59214.443189, 47980.337823
59318.907224, 47980.199221
59423.348398, 47980.060898
59527.728749, 47979.923334
59632.086158, 47979.785647
59736.382525, 47979.647652
59840.655875, 47979.509155
59944.867981, 47979.369339
60049.057003, 47979.228673
60153.184606, 47979.085760
60257.289217, 47978.904399
60361.332653, 47978.620661
60465.353639, 47978.375710
60569.314892, 47978.234303
60673.253470, 47978.092899
60777.131720, 47977.951517
60880.987231, 47977.809791
60984.782240, 47977.667162
61088.554594, 47977.486612
61192.266671, 47977.205091
61295.956619, 47976.962760
61399.587687, 47976.825030
61503.196383, 47976.687678
61606.745552, 47976.551350
61710.272259, 47976.414969
61813.739200, 47976.278467
61917.183592, 47976.141501
62020.567990, 47976.003314
62123.929767, 47975.864290
62227.231353, 47975.723055
62330.510398, 47975.543543
62433.729468, 47975.262113
62536.926527, 47975.019266
62640.065020, 47974.879399
62743.181272, 47974.739483
62846.238347, 47974.599454
62949.273110, 47974.459007
63052.248506, 47974.317461
63155.201526, 47974.175160
63258.095013, 47974.030863
63360.966216, 47973.848494
63463.778129, 47973.564748
63566.568296, 47973.319648
63669.300601, 47973.177714
63772.010937, 47973.035906
63874.662820, 47972.894447
63977.292667, 47972.752754
64079.863878, 47972.610449
64182.412990, 47972.467574
64284.903304, 47972.323190
64387.371606, 47972.140992
64489.781344, 47971.858101
64592.169602, 47971.613948
64694.500706, 47971.473197
64796.810100, 47971.332711
64899.061729, 47971.192945
65001.291559, 47971.053017
65103.463389, 47970.912673
65205.613328, 47970.771731
65307.705018, 47970.629210
65409.774881, 47970.448857
65511.786665, 47970.167770
65613.777124, 47969.925165
65715.710846, 47969.785270
65817.622983, 47969.645367
65919.477692, 47969.505459
66021.310721, 47969.365091
66123.086066, 47969.223518
66224.839644, 47969.081073
66326.535311, 47968.936323
66428.209285, 47968.753593
66529.825545, 47968.469724
66631.420629, 47968.224069
66732.959372, 47968.080428
66834.476699, 47967.936656
66935.937043, 47967.792548
67037.376033, 47967.611161
67138.758209, 47967.330514
67240.119526, 47967.088728
67341.425342, 47966.950655
67442.710030, 47966.812988
67543.938500, 47966.676417
67645.145726, 47966.539733
67746.296428, 47966.402770
67847.425779, 47966.265200
67948.498316, 47966.126037
68049.549408, 47965.985827
68150.543438, 47965.842850
68251.516088, 47965.661829
68352.431849, 47965.379506
68453.326740, 47965.135075
68554.166100, 47964.991789
68654.984349, 47964.848176
68755.746430, 47964.703708
68856.487464, 47964.521910
68957.172500, 47964.240712
69057.836988, 47963.998090
69158.446801, 47963.858428
69259.035803, 47963.719037
69359.569433, 47963.580382
69460.082148, 47963.441511
69560.539210, 47963.302078
69660.975258, 47963.161972
69761.355397, 47963.020089
69861.714578, 47962.840591
69962.017995, 47962.560939
70062.300947, 47962.319407
70162.529450, 47962.179609
70262.737232, 47962.039727
70362.889883, 47961.899638
70463.021717, 47961.759006
70563.098161, 47961.616944
70663.153841, 47961.437441
70763.154275, 47961.158251
70863.134434, 47960.917257
70963.060646, 47960.778195
71062.966324, 47960.639155
71162.817365, 47960.500186
71262.647768, 47960.360754
71362.423258, 47960.220104
71462.178004, 47960.078508
71561.877561, 47959.934410
71661.556425, 47959.752547
71761.180231, 47959.470126
71860.783832, 47959.225410
71960.333675, 47959.081344
72059.863050, 47958.936889
72159.337966, 47958.791410
72258.792465, 47958.608717
72358.192637, 47958.326935
72457.572871, 47958.083396
72556.900053, 47957.941932
72656.207019, 47957.800551
72755.460194, 47957.659406
72854.693036, 47957.517816
72953.871781, 47957.375061
73053.030232, 47957.195041
73152.134687, 47956.915805
73251.219316, 47956.674655
73350.251192, 47956.535147
73449.262958, 47956.395577
73548.221217, 47956.255855
73647.159247, 47956.115532
73746.043454, 47955.973623
73844.907467, 47955.794329
73943.717751, 47955.515500
74042.508307, 47955.274554
74141.246374, 47955.134705
74239.970800, 47955.005372
74338.639251, 47954.870861
74437.273967, 47954.712681
74535.865137, 47954.569390
74634.436227, 47954.388649
74732.953890, 47954.108194
74831.451948, 47953.865505
74929.897844, 47953.723613
75028.323863, 47953.581467
75126.697000, 47953.438658
75225.050156, 47953.295098
75323.350147, 47953.149553
75421.630208, 47952.966616
75519.857238, 47952.684111
75618.064819, 47952.439387
75716.220654, 47952.295514
75814.356778, 47952.151467
75912.440457, 47952.006972
76010.504466, 47951.825621
76108.516137, 47951.546138
76206.508600, 47951.304925
76304.449957, 47951.165839
76402.371821, 47951.026968
76500.241819, 47950.888683
76598.092196, 47950.750029
76695.890366, 47950.610408
76793.668796, 47950.469880
76891.394710, 47950.326952
76989.100924, 47950.146523
77086.754723, 47949.866243
77184.389297, 47949.623466
77281.972717, 47949.480784
77379.536647, 47949.337714
77477.048722, 47949.193622
77574.541346, 47949.012549
77671.982221, 47948.733011
77769.404100, 47948.491437
77866.775437, 47948.351176
77964.127474, 47948.210832
78061.428159, 47948.070282
78158.709410, 47947.929041
78255.938951, 47947.785979
78353.149079, 47947.605617
78450.307556, 47947.325942
78547.447071, 47947.083827
78644.536133, 47946.941954
78741.605941, 47946.799672
78838.624515, 47946.656316
78935.623854, 47946.475937
79032.572015, 47946.196988
79129.501384, 47945.955857
79226.380755, 47945.815644
79323.241032, 47945.675244
79420.050508, 47945.534360
79516.840759, 47945.392684
79613.579856, 47945.248917
79710.299753, 47945.067807
79806.968562, 47944.787267
79903.618624, 47944.544187
80000.218807, 47944.401084
80096.799956, 47944.257533
80193.330464, 47944.112799
80289.841965, 47943.931066
80386.302893, 47943.650818
80482.745263, 47943.408366
80579.138254, 47943.266786
80675.512391, 47943.125053
80771.836367, 47942.982925
80868.141360, 47942.840049
80964.395848, 47942.695195
81060.631383, 47942.513094
81156.816489, 47942.231814
81252.983096, 47941.988042
81349.100484, 47941.844374
81445.199092, 47941.700342
81541.247728, 47941.555349
81637.277608, 47941.373476
81733.257584, 47941.093405
81829.219250, 47940.851192
81925.132199, 47940.710006
82021.029061, 47940.573657
82116.883121, 47940.450179
82134.882067, 47940.426990
82230.682008, 47940.229309
82326.458662, 47940.022813
82422.204221, 47939.817122
82517.913415, 47939.612376
82613.591715, 47939.408991
82709.233888, 47939.207203
82804.856398, 47939.121206
82815.367871, 47939.126624
82910.932906, 47938.947570
83005.983233, 47946.286563
83100.646696, 47957.717332
83193.680074, 47968.627221
83285.488250, 47977.589157
83375.478615, 47984.570486
83414.966718, 47985.590322
83500.995527, 47985.590322
83583.824829, 47985.590322
83666.367565, 47985.590322
83746.074248, 47985.590322
83822.432915, 47985.590322
83894.611143, 47985.590322
83965.383241, 47985.590322
84031.025108, 47985.590322
84094.927303, 47985.590322
84153.706915, 47985.590322
84210.749448, 47985.590322
84262.705566, 47985.590322
84312.936872, 47985.590322
84358.145655, 47985.590322
84401.651291, 47985.590322
84440.187681, 47985.590322
84477.038991, 47985.590322
84508.919281, 47985.590322
84539.113888, 47985.590322
84564.351054, 47985.590322
84587.907142, 47985.590322
84606.546026, 47985.590322
84623.517475, 47985.590322
84635.637753, 47985.590322
84646.112989, 47985.590322
84651.827491, 47985.590322
84655.927618, 47985.590322
84657.114889, 47985.590322
