Time, Speed
 123.667585,   59.926853
 123.669252,   59.927923
 123.670918,   59.928993
 123.672585,   59.930062
 123.674252,   59.931132
 123.675918,   59.932201
 123.677585,   59.933271
 123.679252,   59.934341
 123.680918,   59.935410
 123.682585,   59.936480
 123.684252,   59.937549
 123.685918,   59.938537
 123.687585,   59.939509
 123.689252,   59.940480
 123.690918,   59.941452
 123.692585,   59.942423
 123.694252,   59.943395
 123.695918,   59.944367
 123.697585,   59.945338
 123.699252,   59.946310
 123.700918,   59.947282
 123.702585,   59.948238
 123.704252,   59.949192
 123.705918,   59.950145
 123.707585,   59.951099
 123.709252,   59.952053
 123.710918,   59.953006
 123.712585,   59.953960
 123.714252,   59.954913
 123.715918,   59.955867
 123.717585,   59.956821
 123.719252,   59.957770
 123.720918,   59.958719
 123.722585,   59.959668
 123.724252,   59.960617
 123.725918,   59.961566
 123.727585,   59.962515
 123.729252,   59.963464
 123.730918,   59.964413
 123.732585,   59.965362
 123.734252,   59.966311
 123.735918,   59.967297
 123.737585,   59.968291
 123.739252,   59.969286
 123.740918,   59.970280
 123.742585,   59.971274
 123.744252,   59.972268
 123.745918,   59.973262
 123.747585,   59.974256
 123.749252,   59.975250
 123.750918,   59.976244
 123.752585,   59.977201
 123.754252,   59.978151
 123.755918,   59.979100
 123.757585,   59.980050
 123.759252,   59.981000
 123.760918,   59.981949
 123.762585,   59.982899
 123.764252,   59.983848
 123.765918,   59.984798
 123.767585,   59.985748
 123.769252,   59.986700
 123.770918,   59.987653
 123.772585,   59.988605
 123.774252,   59.989558
 123.775918,   59.990511
 123.777585,   59.991463
 123.779252,   59.992416
 123.780918,   59.993369
 123.782585,   59.994321
 123.784252,   59.995274
 123.785918,   59.996271
 123.787585,   59.997276
 123.789252,   59.998281
 123.790918,   59.999287
 123.792585,   60.000292
 123.794252,   60.001297
 123.795918,   60.002302
 123.797585,   60.003307
 123.799252,   60.004313
 123.800918,   60.005318
 123.802585,   60.006291
 123.804252,   60.007258
 123.805918,   60.008225
 123.807585,   60.009192
 123.809252,   60.010159
 123.810918,   60.011127
 123.812585,   60.012094
 123.814252,   60.013061
 123.815918,   60.014028
 123.817585,   60.014995
 123.819252,   60.015969
 123.820918,   60.016944
 123.822585,   60.017920
 123.824252,   60.018895
 123.825918,   60.019870
 123.827585,   60.020846
 123.829252,   60.021821
 123.830918,   60.022796
 123.832585,   60.023772
 123.834252,   60.024747
 123.835918,   60.025769
 123.837585,   60.026801
 123.839252,   60.027832
 123.840918,   60.028864
 123.842585,   60.029895
 123.844252,   60.030927
 123.845918,   60.031958
 123.847585,   60.032989
 123.849252,   60.034021
 123.850918,   60.035052
 123.852585,   60.036053
 123.854252,   60.037048
 123.855918,   60.038043
 123.857585,   60.039038
 123.859252,   60.040034
 123.860918,   60.041029
 123.862585,   60.042024
 123.864252,   60.043019
 123.865918,   60.044014
 123.867585,   60.045009
 123.869252,   60.046011
 123.870918,   60.047015
 123.872585,   60.048018
 123.874252,   60.049022
 123.875918,   60.050025
 123.877585,   60.051029
 123.879252,   60.052032
 123.880918,   60.053036
 123.882585,   60.054040
 123.884252,   60.055043
 123.885918,   60.056092
 123.887585,   60.057151
 123.889252,   60.058209
 123.890918,   60.059267
 123.892585,   60.060325
 123.894252,   60.061383
 123.895918,   60.062441
 123.897585,   60.063500
 123.899252,   60.064558
 123.900918,   60.065616
 123.902585,   60.066641
 123.904252,   60.067660
 123.905918,   60.068679
 123.907585,   60.069697
 123.909252,   60.070716
 123.910918,   60.071735
 123.912585,   60.072754
 123.914252,   60.073773
 123.915918,   60.074791
 123.917585,   60.075810
 123.919252,   60.076832
 123.920918,   60.077855
 123.922585,   60.078878
 123.924252,   60.079901
 123.925918,   60.080924
 123.927585,   60.081947
 123.929252,   60.082970
 123.930918,   60.083993
 123.932585,   60.085016
 123.934252,   60.086039
 123.935918,   60.087103
 123.937585,   60.088176
 123.939252,   60.089248
 123.940918,   60.090321
 123.942585,   60.091394
 123.944252,   60.092466
 123.945918,   60.093539
 123.947585,   60.094611
 123.949252,   60.095684
 123.950918,   60.096756
 123.952585,   60.097791
 123.954252,   60.098818
 123.955918,   60.099846
 123.957585,   60.100873
 123.959252,   60.101901
 123.960918,   60.102928
 123.962585,   60.103956
 123.964252,   60.104983
 123.965918,   60.106010
 123.967585,   60.107038
 123.969252,   60.108064
 123.970918,   60.109089
 123.972585,   60.110115
 123.974252,   60.111141
 123.975918,   60.112166
 123.977585,   60.113192
 123.979252,   60.114217
 123.980918,   60.115243
 123.982585,   60.116269
 123.984252,   60.117294
 123.985918,   60.118357
 123.987585,   60.119426
 123.989252,   60.120496
 123.990918,   60.121566
 123.992585,   60.122635
 123.994252,   60.123705
 123.995918,   60.124775
 123.997585,   60.125844
 123.999252,   60.126914
 124.000918,   60.127983
 124.002585,   60.129011
 124.004252,   60.130030
 124.005918,   60.131049
 124.007585,   60.132068
 124.009252,   60.133088
 124.010918,   60.134107
 124.012585,   60.135126
 124.014252,   60.136145
 124.015918,   60.137164
 124.017585,   60.138184
 124.019252,   60.139312
 124.020918,   60.140461
 124.022585,   60.141610
 124.024252,   60.142760
 124.025918,   60.143909
 124.027585,   60.145058
 124.029252,   60.146207
 124.030918,   60.147357
 124.032585,   60.148506
 124.034252,   60.149655
 124.035918,   60.150818
 124.037585,   60.151984
 124.039252,   60.153150
 124.040918,   60.154316
 124.042585,   60.155482
 124.044252,   60.156648
 124.045918,   60.157814
 124.047585,   60.158979
 124.049252,   60.160145
 124.050918,   60.161311
 124.052585,   60.162422
 124.054252,   60.163522
 124.055918,   60.164622
 124.057585,   60.165722
 124.059252,   60.166822
 124.060918,   60.167922
 124.062585,   60.169022
 124.064252,   60.170122
 124.065918,   60.171222
 124.067585,   60.172322
 124.069252,   60.173402
 124.070918,   60.174479
 124.072585,   60.175555
 124.074252,   60.176632
 124.075918,   60.177708
 124.077585,   60.178785
 124.079252,   60.179861
 124.080918,   60.180938
 124.082585,   60.182015
 124.084252,   60.183091
 124.085918,   60.184165
 124.087585,   60.185238
 124.089252,   60.186311
 124.090918,   60.187384
 124.092585,   60.188457
 124.094252,   60.189531
 124.095918,   60.190604
 124.097585,   60.191677
 124.099252,   60.192750
 124.100918,   60.193823
 124.102585,   60.194930
 124.104252,   60.196043
 124.105918,   60.197156
 124.107585,   60.198269
 124.109252,   60.199382
 124.110918,   60.200495
 124.112585,   60.201608
 124.114252,   60.202721
 124.115918,   60.203834
 124.117585,   60.204947
 124.119252,   60.206018
 124.120918,   60.207081
 124.122585,   60.208143
 124.124252,   60.209206
 124.125918,   60.210269
 124.127585,   60.211332
 124.129252,   60.212395
 124.130918,   60.213458
 124.132585,   60.214521
 124.134252,   60.215583
 124.135918,   60.216641
 124.137585,   60.217698
 124.139252,   60.218755
 124.140918,   60.219812
 124.142585,   60.220869
 124.144252,   60.221926
 124.145918,   60.222983
 124.147585,   60.224040
 124.149252,   60.225098
 124.150918,   60.226155
 124.152585,   60.227126
 124.154252,   60.228082
 124.155918,   60.229037
 124.157585,   60.229993
 124.159252,   60.230948
 124.160918,   60.231904
 124.162585,   60.232859
 124.164252,   60.233815
 124.165918,   60.234770
 124.167585,   60.235726
 124.169252,   60.236666
 124.170918,   60.237603
 124.172585,   60.238540
 124.174252,   60.239477
 124.175918,   60.240414
 124.177585,   60.241350
 124.179252,   60.242287
 124.180918,   60.243224
 124.182585,   60.244161
 124.184252,   60.245098
 124.185918,   60.246033
 124.187585,   60.246966
 124.189252,   60.247900
 124.190918,   60.248834
 124.192585,   60.249768
 124.194252,   60.250701
 124.195918,   60.251635
 124.197585,   60.252569
 124.199252,   60.253503
 124.200918,   60.254436
 124.202585,   60.255411
 124.204252,   60.256394
 124.205918,   60.257377
 124.207585,   60.258360
 124.209252,   60.259343
 124.210918,   60.260325
 124.212585,   60.261308
 124.214252,   60.262291
 124.215918,   60.263274
 124.217585,   60.264257
 124.219252,   60.265206
 124.220918,   60.266148
 124.222585,   60.267091
 124.224252,   60.268033
 124.225918,   60.268976
 124.227585,   60.269918
 124.229252,   60.270861
 124.230918,   60.271803
 124.232585,   60.272746
 124.234252,   60.273688
 124.235918,   60.274639
 124.237585,   60.275590
 124.239252,   60.276542
 124.240918,   60.277493
 124.242585,   60.278445
 124.244252,   60.279396
 124.245918,   60.280348
 124.247585,   60.281299
 124.249252,   60.282251
 124.250918,   60.283203
 124.252585,   60.284204
 124.254252,   60.285215
 124.255918,   60.286226
 124.257585,   60.287238
 124.259252,   60.288249
 124.260918,   60.289260
 124.262585,   60.290271
 124.264252,   60.291282
 124.265918,   60.292293
 124.267585,   60.293304
 124.269252,   60.294289
 124.270918,   60.295268
 124.272585,   60.296247
 124.274252,   60.297226
 124.275918,   60.298206
 124.277585,   60.299185
 124.279252,   60.300164
 124.280918,   60.301143
 124.282585,   60.302123
 124.284252,   60.303102
 124.285918,   60.303996
 124.287585,   60.304873
 124.289252,   60.305750
 124.290918,   60.306628
 124.292585,   60.307505
 124.294252,   60.308383
 124.295918,   60.309260
 124.297585,   60.310137
 124.299252,   60.311015
 124.300918,   60.311892
 124.302585,   60.312758
 124.304252,   60.313622
 124.305918,   60.314486
 124.307585,   60.315349
 124.309252,   60.316213
 124.310918,   60.317077
 124.312585,   60.317941
 124.314252,   60.318805
 124.315918,   60.319669
 124.317585,   60.320532
 124.319252,   60.321402
 124.320918,   60.322272
 124.322585,   60.323142
 124.324252,   60.324012
 124.325918,   60.324883
 124.327585,   60.325753
 124.329252,   60.326623
 124.330918,   60.327493
 124.332585,   60.328364
 124.334252,   60.329234
 124.335918,   60.330157
 124.337585,   60.331089
 124.339252,   60.332022
 124.340918,   60.332955
 124.342585,   60.333888
 124.344252,   60.334821
 124.345918,   60.335753
 124.347585,   60.336686
 124.349252,   60.337619
 124.350918,   60.338552
 124.352585,   60.339464
 124.354252,   60.340373
 124.355918,   60.341281
 124.357585,   60.342189
 124.359252,   60.343098
 124.360918,   60.344006
 124.362585,   60.344915
 124.364252,   60.345823
 124.365918,   60.346731
 124.367585,   60.347640
 124.369252,   60.348607
 124.370918,   60.349586
 124.372585,   60.350565
 124.374252,   60.351545
 124.375918,   60.352524
 124.377585,   60.353503
 124.379252,   60.354482
 124.380918,   60.355461
 124.382585,   60.356440
 124.384252,   60.357419
 124.385918,   60.358368
 124.387585,   60.359312
 124.389252,   60.360255
 124.390918,   60.361199
 124.392585,   60.362143
 124.394252,   60.363086
 124.395918,   60.364030
 124.397585,   60.364974
 124.399252,   60.365917
 124.400918,   60.366861
 124.402585,   60.367805
 124.404252,   60.368750
 124.405918,   60.369694
 124.407585,   60.370638
 124.409252,   60.371582
 124.410918,   60.372527
 124.412585,   60.373471
 124.414252,   60.374415
 124.415918,   60.375360
 124.417585,   60.376304
 124.419252,   60.377292
 124.420918,   60.378289
 124.422585,   60.379286
 124.424252,   60.380283
 124.425918,   60.381281
 124.427585,   60.382278
 124.429252,   60.383275
 124.430918,   60.384272
 124.432585,   60.385269
 124.434252,   60.386266
 124.435918,   60.387231
 124.437585,   60.388190
 124.439252,   60.389149
 124.440918,   60.390108
 124.442585,   60.391068
 124.444252,   60.392027
 124.445918,   60.392986
 124.447585,   60.393945
 124.449252,   60.394904
 124.450918,   60.395863
 124.452585,   60.396832
 124.454252,   60.397802
 124.455918,   60.398772
 124.457585,   60.399742
 124.459252,   60.400713
 124.460918,   60.401683
 124.462585,   60.402653
 124.464252,   60.403623
 124.465918,   60.404594
 124.467585,   60.405564
 124.469252,   60.406585
 124.470918,   60.407616
 124.472585,   60.408647
 124.474252,   60.409679
 124.475918,   60.410710
 124.477585,   60.411741
 124.479252,   60.412772
 124.480918,   60.413803
 124.482585,   60.414834
 124.484252,   60.415866
 124.485918,   60.416870
 124.487585,   60.417869
 124.489252,   60.418868
 124.490918,   60.419868
 124.492585,   60.420867
 124.494252,   60.421866
 124.495918,   60.422865
 124.497585,   60.423865
 124.499252,   60.424864
 124.500918,   60.425863
 124.502585,   60.426776
 124.504252,   60.427672
 124.505918,   60.428568
 124.507585,   60.429464
 124.509252,   60.430360
 124.510918,   60.431256
 124.512585,   60.432152
 124.514252,   60.433048
 124.515918,   60.433944
 124.517585,   60.434840
 124.519252,   60.435724
 124.520918,   60.436604
 124.522585,   60.437485
 124.524252,   60.438366
 124.525918,   60.439247
 124.527585,   60.440128
 124.529252,   60.441009
 124.530918,   60.441890
 124.532585,   60.442771
 124.534252,   60.443652
 124.535918,   60.444536
 124.537585,   60.445421
 124.539252,   60.446307
 124.540918,   60.447192
 124.542585,   60.448077
 124.544252,   60.448962
 124.545918,   60.449847
 124.547585,   60.450733
 124.549252,   60.451618
 124.550918,   60.452503
 124.552585,   60.453439
 124.554252,   60.454384
 124.555918,   60.455329
 124.557585,   60.456275
 124.559252,   60.457220
 124.560918,   60.458166
 124.562585,   60.459111
 124.564252,   60.460056
 124.565918,   60.461002
 124.567585,   60.461947
 124.569252,   60.462870
 124.570918,   60.463788
 124.572585,   60.464705
 124.574252,   60.465623
 124.575918,   60.466541
 124.577585,   60.467459
 124.579252,   60.468377
 124.580918,   60.469295
 124.582585,   60.470213
 124.584252,   60.471131
 124.585918,   60.472105
 124.587585,   60.473091
 124.589252,   60.474077
 124.590918,   60.475062
 124.592585,   60.476048
 124.594252,   60.477034
 124.595918,   60.478020
 124.597585,   60.479005
 124.599252,   60.479991
 124.600918,   60.480977
 124.602585,   60.481930
 124.604252,   60.482877
 124.605918,   60.483825
 124.607585,   60.484772
 124.609252,   60.485719
 124.610918,   60.486666
 124.612585,   60.487613
 124.614252,   60.488561
 124.615918,   60.489508
 124.617585,   60.490455
 124.619252,   60.491400
 124.620918,   60.492343
 124.622585,   60.493287
 124.624252,   60.494231
 124.625918,   60.495175
 124.627585,   60.496119
 124.629252,   60.497063
 124.630918,   60.498007
 124.632585,   60.498951
 124.634252,   60.499895
 124.635918,   60.500880
 124.637585,   60.501872
 124.639252,   60.502865
 124.640918,   60.503858
 124.642585,   60.504851
 124.644252,   60.505843
 124.645918,   60.506836
 124.647585,   60.507829
 124.649252,   60.508822
 124.650918,   60.509815
 124.652585,   60.510774
 124.654252,   60.511728
 124.655918,   60.512681
 124.657585,   60.513634
 124.659252,   60.514588
 124.660918,   60.515541
 124.662585,   60.516494
 124.664252,   60.517448
 124.665918,   60.518401
 124.667585,   60.519354
 124.669252,   60.520315
 124.670918,   60.521276
 124.672585,   60.522238
 124.674252,   60.523200
 124.675918,   60.524161
 124.677585,   60.525123
 124.679252,   60.526085
 124.680918,   60.527046
 124.682585,   60.528008
 124.684252,   60.528970
 124.685918,   60.529981
 124.687585,   60.531003
 124.689252,   60.532024
 124.690918,   60.533045
 124.692585,   60.534067
 124.694252,   60.535088
 124.695918,   60.536109
 124.697585,   60.537131
 124.699252,   60.538152
 124.700918,   60.539173
 124.702585,   60.540169
 124.704252,   60.541160
 124.705918,   60.542150
 124.707585,   60.543141
 124.709252,   60.544132
 124.710918,   60.545122
 124.712585,   60.546113
 124.714252,   60.547104
 124.715918,   60.548094
 124.717585,   60.549085
 124.719252,   60.549990
 124.720918,   60.550879
 124.722585,   60.551768
 124.724252,   60.552657
 124.725918,   60.553546
 124.727585,   60.554436
 124.729252,   60.555325
 124.730918,   60.556214
 124.732585,   60.557103
 124.734252,   60.557992
 124.735918,   60.558869
 124.737585,   60.559743
 124.739252,   60.560618
 124.740918,   60.561493
 124.742585,   60.562368
 124.744252,   60.563243
 124.745918,   60.564118
 124.747585,   60.564992
 124.749252,   60.565867
 124.750918,   60.566742
 124.752585,   60.567622
 124.754252,   60.568502
 124.755918,   60.569383
 124.757585,   60.570263
 124.759252,   60.571144
 124.760918,   60.572024
 124.762585,   60.572905
 124.764252,   60.573786
 124.765918,   60.574666
 124.767585,   60.575547
 124.769252,   60.576480
 124.770918,   60.577423
 124.772585,   60.578366
 124.774252,   60.579310
 124.775918,   60.580253
 124.777585,   60.581196
 124.779252,   60.582139
 124.780918,   60.583083
 124.782585,   60.584026
 124.784252,   60.584969
 124.785918,   60.585893
 124.787585,   60.586813
 124.789252,   60.587733
 124.790918,   60.588653
 124.792585,   60.589573
 124.794252,   60.590494
 124.795918,   60.591414
 124.797585,   60.592334
 124.799252,   60.593254
 124.800918,   60.594174
 124.802585,   60.595152
 124.804252,   60.596142
 124.805918,   60.597132
 124.807585,   60.598122
 124.809252,   60.599112
 124.810918,   60.600101
 124.812585,   60.601091
 124.814252,   60.602081
 124.815918,   60.603071
 124.817585,   60.604060
 124.819252,   60.605022
 124.820918,   60.605979
 124.822585,   60.606936
 124.824252,   60.607892
 124.825918,   60.608849
 124.827585,   60.609805
 124.829252,   60.610762
 124.830918,   60.611719
 124.832585,   60.612675
 124.834252,   60.613632
 124.835918,   60.614588
 124.837585,   60.615545
 124.839252,   60.616501
 124.840918,   60.617458
 124.842585,   60.618414
 124.844252,   60.619371
 124.845918,   60.620327
 124.847585,   60.621284
 124.849252,   60.622240
 124.850918,   60.623197
 124.852585,   60.624197
 124.854252,   60.625207
 124.855918,   60.626216
 124.857585,   60.627225
 124.859252,   60.628234
 124.860918,   60.629243
 124.862585,   60.630252
 124.864252,   60.631261
 124.865918,   60.632270
 124.867585,   60.633279
 124.869252,   60.634258
 124.870918,   60.635230
 124.872585,   60.636202
 124.874252,   60.637174
 124.875918,   60.638146
 124.877585,   60.639119
 124.879252,   60.640091
 124.880918,   60.641063
 124.882585,   60.642035
 124.884252,   60.643008
 124.885918,   60.643988
 124.887585,   60.644971
 124.889252,   60.645953
