Time, Speed
   0.255000,   44.684663
   0.256667,   44.923247
   0.258333,   45.161830
   0.260000,   45.400414
   0.261667,   45.638998
   0.263333,   45.877582
   0.265000,   46.116166
   0.266667,   46.354749
   0.268333,   46.593333
   0.270000,   46.825320
   0.271667,   47.056483
   0.273333,   47.287645
   0.275000,   47.518808
   0.276667,   47.749971
   0.278333,   47.981133
   0.280000,   48.212296
   0.281667,   48.443459
   0.283333,   48.674622
   0.285000,   48.905784
   0.286667,   49.130481
   0.288333,   49.354370
   0.290000,   49.578259
   0.291667,   49.802148
   0.293333,   50.026037
   0.295000,   50.249926
   0.296667,   50.473815
   0.298333,   50.697704
   0.300000,   50.921593
   0.301667,   51.145482
   0.303333,   51.364223
   0.305000,   51.582321
   0.306667,   51.800418
   0.308333,   52.018516
   0.310000,   52.236614
   0.311667,   52.454712
   0.312369,   52.546656
   0.314036,   52.761278
   0.315703,   52.975901
   0.317369,   53.190523
   0.319036,   53.402823
   0.320703,   53.609966
   0.322369,   53.817109
   0.324036,   54.024251
   0.325703,   54.231394
   0.327369,   54.438537
   0.329036,   54.645680
   0.330703,   54.852823
   0.332369,   55.059966
   0.334036,   55.267109
   0.335703,   55.470382
   0.337369,   55.665062
   0.339036,   55.859742
   0.340703,   56.054422
   0.342369,   56.249102
   0.344036,   56.443783
   0.345703,   56.638463
   0.347369,   56.833143
   0.349036,   57.027823
   0.350703,   57.222503
   0.352369,   57.412832
   0.354036,   57.593500
   0.355703,   57.774168
   0.357369,   57.954836
   0.359036,   58.135504
   0.360703,   58.316172
   0.362369,   58.496840
   0.364036,   58.677508
   0.365703,   58.858176
   0.367369,   59.038844
   0.368518,   59.163402
   0.370185,   59.275589
   0.371852,   59.387777
   0.373518,   59.499965
   0.375185,   59.612153
   0.376852,   59.724341
   0.378518,   59.836529
   0.380185,   59.948717
   0.381852,   60.060905
   0.383518,   60.173092
   0.385185,   60.285280
   0.386852,   60.343036
   0.388518,   60.400792
   0.390185,   60.458548
   0.391852,   60.516303
   0.393518,   60.574059
   0.395185,   60.602576
   0.396852,   60.631092
   0.398518,   60.659608
   0.400185,   60.688125
   0.401852,   60.716641
   0.403518,   60.714594
   0.405185,   60.712548
   0.406852,   60.710502
   0.408518,   60.708455
   0.410185,   60.706409
   0.410185,   87.503763
   1.604481,   89.967214
   2.823272,   92.533500
   4.081386,   95.208356
   5.429985,   97.997918
   6.915721,  100.908760
   8.560390,  103.947929
  10.397371,  107.122990
  12.485334,  110.442068
  14.968358,  113.913899
  14.968358,  127.922102
  15.830802,  127.922102
  16.693245,  127.922102
  17.555688,  127.922102
  18.418132,  127.922102
  19.280575,  127.922102
  20.143018,  127.922102
  21.005461,  127.922102
  21.867905,  127.922102
  22.730348,  127.922102
  23.592791,  127.922102
  24.455235,  127.922102
  25.317678,  127.922102
  26.180121,  127.922102
  27.042565,  127.922102
  27.905008,  127.922102
  28.767451,  127.922102
  29.629895,  127.922102
  30.492338,  127.922102
  31.354781,  127.922102
  32.217225,  127.922102
  33.079668,  127.922102
  33.942111,  127.922102
  34.804555,  127.922102
  35.666998,  127.922102
  36.529441,  127.922102
  37.391885,  127.922102
  38.254328,  127.922102
  39.116771,  127.922102
  39.979215,  127.922102
  39.979215,  147.417988
  41.139143,  143.305049
  42.301874,  139.357963
  43.463193,  135.568025
  44.619342,  131.927090
  45.768081,  128.427532
  46.905098,  125.062203
  48.026307,  121.824398
  49.143709,  118.707823
  50.253604,  115.706566
  50.253604,   89.409619
  50.833005,   90.670642
  51.418049,   91.957865
  52.008556,   93.272009
  52.607292,   94.613823
  53.225054,   95.984080
  53.871173,   97.383579
  54.548638,   98.813148
  55.259779,  100.273646
  56.006440,  101.765960
  56.006440,   85.150007
  57.858634,   85.112836
  59.711637,   85.075663
  61.565449,   85.038488
  63.420072,   85.001311
  65.275506,   84.964132
  67.131752,   84.926951
  68.988810,   84.889768
  70.846682,   84.852584
  72.705368,   84.815398
  72.705368,  131.697125
  73.351774,  129.765895
  73.988012,  127.875839
  74.626788,  126.025808
  75.268241,  124.214692
  75.912514,  122.441419
  76.559398,  120.704953
  77.208755,  119.004296
  77.860123,  117.338478
  78.512585,  115.706566
  78.512585,   85.150007
  83.512585,   85.112836
  88.512585,   85.075663
  93.512585,   85.038488
  98.512585,   85.001311
 103.512585,   84.964132
 108.512585,   84.926951
 113.512585,   84.889768
 118.512585,   84.852584
 123.512585,   84.815398
 123.512585,   55.260439
 123.514252,   55.260762
 123.515918,   55.261083
 123.517585,   55.261404
 123.519252,   55.261685
 123.520918,   55.261959
 123.522585,   55.262232
 123.524252,   55.262506
 123.525918,   55.262779
 123.527585,   55.263053
 123.529252,   55.263327
 123.530918,   55.263600
 123.532585,   55.263874
 123.534252,   55.264148
 123.535918,   55.264405
 123.537585,   55.264660
 123.539252,   55.264915
 123.540918,   55.265170
 123.542585,   55.265425
 123.544252,   55.265680
 123.545918,   55.265935
 123.547585,   55.266190
 123.549252,   55.266445
 123.550918,   55.266700
 123.552585,   55.266953
 123.554252,   55.267206
 123.555918,   55.267459
 123.557585,   55.267712
 123.559252,   55.267965
 123.560918,   55.268218
 123.562585,   55.268471
 123.564252,   55.268724
 123.565918,   55.268977
 123.567585,   55.269230
 123.569252,   55.269405
 123.570918,   55.269566
 123.572585,   55.269726
 123.574252,   55.269887
 123.575918,   55.270047
 123.577585,   55.270207
 123.579252,   55.270368
 123.580918,   55.270528
 123.582585,   55.270689
 123.584252,   55.270849
 123.585918,   55.271077
 123.587585,   55.271318
 123.589252,   55.271559
 123.590918,   55.271800
 123.592585,   55.272040
 123.594252,   55.272281
 123.595918,   55.272522
 123.597585,   55.272763
 123.599252,   55.273004
 123.600918,   55.273245
 123.602585,   55.273458
 123.604252,   55.273667
 123.605918,   55.273876
 123.607585,   55.274084
 123.609252,   55.274293
 123.610918,   55.274501
 123.612585,   55.274710
 123.614252,   55.274918
 123.615918,   55.275127
 123.617585,   55.275336
 123.619252,   55.275548
 123.620918,   55.275761
 123.622585,   55.275975
 123.624252,   55.276188
 123.625918,   55.276401
 123.627585,   55.276614
 123.629252,   55.276828
 123.630918,   55.277041
 123.632585,   55.277254
 123.634252,   55.277467
 123.635918,   55.277716
 123.637585,   55.277972
 123.639252,   55.278228
 123.640918,   55.278484
 123.642585,   55.278740
 123.644252,   55.278996
 123.645918,   55.279251
 123.647585,   55.279507
 123.649252,   55.279763
 123.650918,   55.280019
 123.652585,   55.280241
 123.654252,   55.280456
 123.655918,   55.280672
 123.657585,   55.280887
 123.659252,   55.281103
 123.660918,   55.281319
 123.662585,   55.281534
 123.664252,   55.281750
 123.665918,   55.281965
 123.667585,   55.282181
 123.669252,   55.282395
 123.670918,   55.282609
 123.672585,   55.282823
 123.674252,   55.283038
 123.675918,   55.283252
 123.677585,   55.283466
 123.679252,   55.283680
 123.680918,   55.283894
 123.682585,   55.284108
 123.684252,   55.284323
 123.685918,   55.284462
 123.687585,   55.284586
 123.689252,   55.284711
 123.690918,   55.284835
 123.692585,   55.284960
 123.694252,   55.285084
 123.695918,   55.285209
 123.697585,   55.285334
 123.699252,   55.285458
 123.700918,   55.285583
 123.702585,   55.285694
 123.704252,   55.285802
 123.705918,   55.285911
 123.707585,   55.286019
 123.709252,   55.286128
 123.710918,   55.286236
 123.712585,   55.286345
 123.714252,   55.286453
 123.715918,   55.286561
 123.717585,   55.286670
 123.719252,   55.286775
 123.720918,   55.286880
 123.722585,   55.286984
 123.724252,   55.287089
 123.725918,   55.287193
 123.727585,   55.287298
 123.729252,   55.287402
 123.730918,   55.287507
 123.732585,   55.287611
 123.734252,   55.287716
 123.735918,   55.287855
 123.737585,   55.288001
 123.739252,   55.288147
 123.740918,   55.288293
 123.742585,   55.288439
 123.744252,   55.288584
 123.745918,   55.288730
 123.747585,   55.288876
 123.749252,   55.289022
 123.750918,   55.289168
 123.752585,   55.289279
 123.754252,   55.289384
 123.755918,   55.289489
 123.757585,   55.289594
 123.759252,   55.289699
 123.760918,   55.289804
 123.762585,   55.289909
 123.764252,   55.290013
 123.765918,   55.290118
 123.767585,   55.290223
 123.769252,   55.290331
 123.770918,   55.290439
 123.772585,   55.290547
 123.774252,   55.290655
 123.775918,   55.290763
 123.777585,   55.290871
 123.779252,   55.290979
 123.780918,   55.291087
 123.782585,   55.291195
 123.784252,   55.291303
 123.785918,   55.291451
 123.787585,   55.291607
 123.789252,   55.291763
 123.790918,   55.291919
 123.792585,   55.292075
 123.794252,   55.292231
 123.795918,   55.292387
 123.797585,   55.292543
 123.799252,   55.292699
 123.800918,   55.292855
 123.802585,   55.292982
 123.804252,   55.293102
 123.805918,   55.293223
 123.807585,   55.293344
 123.809252,   55.293465
 123.810918,   55.293585
 123.812585,   55.293706
 123.814252,   55.293827
 123.815918,   55.293948
 123.817585,   55.294068
 123.819252,   55.294196
 123.820918,   55.294324
 123.822585,   55.294453
 123.824252,   55.294582
 123.825918,   55.294710
 123.827585,   55.294839
 123.829252,   55.294967
 123.830918,   55.295096
 123.832585,   55.295225
 123.834252,   55.295353
 123.835918,   55.295525
 123.837585,   55.295704
 123.839252,   55.295884
 123.840918,   55.296064
 123.842585,   55.296244
 123.844252,   55.296423
 123.845918,   55.296603
 123.847585,   55.296783
 123.849252,   55.296963
 123.850918,   55.297142
 123.852585,   55.297294
 123.854252,   55.297440
 123.855918,   55.297586
 123.857585,   55.297732
 123.859252,   55.297879
 123.860918,   55.298025
 123.862585,   55.298171
 123.864252,   55.298317
 123.865918,   55.298463
 123.867585,   55.298609
 123.869252,   55.298762
 123.870918,   55.298916
 123.872585,   55.299070
 123.874252,   55.299225
 123.875918,   55.299379
 123.877585,   55.299533
 123.879252,   55.299687
 123.880918,   55.299841
 123.882585,   55.299995
 123.884252,   55.300149
 123.885918,   55.300345
 123.887585,   55.300549
 123.889252,   55.300753
 123.890918,   55.300957
 123.892585,   55.301161
 123.894252,   55.301365
 123.895918,   55.301569
 123.897585,   55.301773
 123.899252,   55.301977
 123.900918,   55.302181
 123.902585,   55.302354
 123.904252,   55.302522
 123.905918,   55.302689
 123.907585,   55.302857
 123.909252,   55.303024
 123.910918,   55.303192
 123.912585,   55.303359
 123.914252,   55.303527
 123.915918,   55.303694
 123.917585,   55.303862
 123.919252,   55.304033
 123.920918,   55.304205
 123.922585,   55.304376
 123.924252,   55.304548
 123.925918,   55.304719
 123.927585,   55.304891
 123.929252,   55.305063
 123.930918,   55.305234
 123.932585,   55.305406
 123.934252,   55.305577
 123.935918,   55.305787
 123.937585,   55.306004
 123.939252,   55.306221
 123.940918,   55.306437
 123.942585,   55.306654
 123.944252,   55.306871
 123.945918,   55.307088
 123.947585,   55.307305
 123.949252,   55.307522
 123.950918,   55.307738
 123.952585,   55.307920
 123.954252,   55.308096
 123.955918,   55.308271
 123.957585,   55.308446
 123.959252,   55.308621
 123.960918,   55.308797
 123.962585,   55.308972
 123.964252,   55.309147
 123.965918,   55.309322
 123.967585,   55.309498
 123.969252,   55.309672
 123.970918,   55.309846
 123.972585,   55.310019
 123.974252,   55.310193
 123.975918,   55.310367
 123.977585,   55.310541
 123.979252,   55.310715
 123.980918,   55.310889
 123.982585,   55.311063
 123.984252,   55.311237
 123.985918,   55.311444
 123.987585,   55.311658
 123.989252,   55.311872
 123.990918,   55.312086
 123.992585,   55.312300
 123.994252,   55.312515
 123.995918,   55.312729
 123.997585,   55.312943
 123.999252,   55.313157
 124.000918,   55.313371
 124.002585,   55.313546
 124.004252,   55.313713
 124.005918,   55.313881
 124.007585,   55.314049
 124.009252,   55.314216
 124.010918,   55.314384
 124.012585,   55.314552
 124.014252,   55.314719
 124.015918,   55.314887
 124.017585,   55.315055
 124.019252,   55.315322
 124.020918,   55.315609
 124.022585,   55.315896
 124.024252,   55.316183
 124.025918,   55.316470
 124.027585,   55.316757
 124.029252,   55.317044
 124.030918,   55.317331
 124.032585,   55.317618
 124.034252,   55.317905
 124.035918,   55.318204
 124.037585,   55.318505
 124.039252,   55.318806
 124.040918,   55.319106
 124.042585,   55.319407
 124.044252,   55.319708
 124.045918,   55.320009
 124.047585,   55.320310
 124.049252,   55.320611
 124.050918,   55.320912
 124.052585,   55.321163
 124.054252,   55.321403
 124.055918,   55.321644
 124.057585,   55.321884
 124.059252,   55.322125
 124.060918,   55.322366
 124.062585,   55.322606
 124.064252,   55.322847
 124.065918,   55.323087
 124.067585,   55.323328
 124.069252,   55.323551
 124.070918,   55.323771
 124.072585,   55.323990
 124.074252,   55.324210
 124.075918,   55.324429
 124.077585,   55.324649
 124.079252,   55.324868
 124.080918,   55.325088
 124.082585,   55.325307
 124.084252,   55.325527
 124.085918,   55.325744
 124.087585,   55.325961
 124.089252,   55.326177
 124.090918,   55.326394
 124.092585,   55.326611
 124.094252,   55.326827
 124.095918,   55.327044
 124.097585,   55.327261
 124.099252,   55.327477
 124.100918,   55.327694
 124.102585,   55.327941
 124.104252,   55.328194
 124.105918,   55.328447
 124.107585,   55.328700
 124.109252,   55.328953
 124.110918,   55.329206
 124.112585,   55.329459
 124.114252,   55.329712
 124.115918,   55.329965
 124.117585,   55.330218
 124.119252,   55.330432
 124.120918,   55.330639
 124.122585,   55.330846
 124.124252,   55.331053
 124.125918,   55.331260
 124.127585,   55.331467
 124.129252,   55.331674
 124.130918,   55.331881
 124.132585,   55.332088
 124.134252,   55.332295
 124.135918,   55.332498
 124.137585,   55.332700
 124.139252,   55.332901
 124.140918,   55.333103
 124.142585,   55.333305
 124.144252,   55.333507
 124.145918,   55.333709
 124.147585,   55.333911
 124.149252,   55.334112
 124.150918,   55.334314
 124.152585,   55.334439
 124.154252,   55.334548
 124.155918,   55.334657
 124.157585,   55.334767
 124.159252,   55.334876
 124.160918,   55.334986
 124.162585,   55.335095
 124.164252,   55.335204
 124.165918,   55.335314
 124.167585,   55.335423
 124.169252,   55.335519
 124.170918,   55.335611
 124.172585,   55.335704
 124.174252,   55.335797
 124.175918,   55.335890
 124.177585,   55.335983
 124.179252,   55.336076
 124.180918,   55.336169
 124.182585,   55.336262
 124.184252,   55.336354
 124.185918,   55.336445
 124.187585,   55.336536
 124.189252,   55.336626
 124.190918,   55.336716
 124.192585,   55.336807
 124.194252,   55.336897
 124.195918,   55.336988
 124.197585,   55.337078
 124.199252,   55.337168
 124.200918,   55.337259
 124.202585,   55.337387
 124.204252,   55.337522
 124.205918,   55.337657
 124.207585,   55.337792
 124.209252,   55.337927
 124.210918,   55.338062
 124.212585,   55.338197
 124.214252,   55.338332
 124.215918,   55.338467
 124.217585,   55.338602
 124.219252,   55.338706
 124.220918,   55.338804
 124.222585,   55.338902
 124.224252,   55.339000
 124.225918,   55.339098
 124.227585,   55.339196
 124.229252,   55.339294
 124.230918,   55.339392
 124.232585,   55.339490
 124.234252,   55.339589
 124.235918,   55.339694
 124.237585,   55.339800
 124.239252,   55.339907
 124.240918,   55.340013
 124.242585,   55.340120
 124.244252,   55.340227
 124.245918,   55.340333
 124.247585,   55.340440
 124.249252,   55.340546
 124.250918,   55.340653
 124.252585,   55.340805
 124.254252,   55.340966
 124.255918,   55.341126
 124.257585,   55.341287
 124.259252,   55.341448
 124.260918,   55.341609
 124.262585,   55.341769
 124.264252,   55.341930
 124.265918,   55.342091
 124.267585,   55.342252
 124.269252,   55.342388
 124.270918,   55.342519
 124.272585,   55.342650
 124.274252,   55.342782
 124.275918,   55.342913
 124.277585,   55.343044
 124.279252,   55.343176
 124.280918,   55.343307
 124.282585,   55.343438
 124.284252,   55.343569
 124.285918,   55.343623
 124.287585,   55.343662
 124.289252,   55.343700
 124.290918,   55.343739
 124.292585,   55.343778
 124.294252,   55.343817
 124.295918,   55.343855
 124.297585,   55.343894
 124.299252,   55.343933
 124.300918,   55.343971
 124.302585,   55.344000
 124.304252,   55.344027
 124.305918,   55.344054
 124.307585,   55.344081
 124.309252,   55.344107
 124.310918,   55.344134
 124.312585,   55.344161
 124.314252,   55.344188
 124.315918,   55.344215
 124.317585,   55.344241
 124.319252,   55.344273
 124.320918,   55.344307
 124.322585,   55.344340
 124.324252,   55.344373
 124.325918,   55.344406
 124.327585,   55.344439
 124.329252,   55.344472
 124.330918,   55.344505
 124.332585,   55.344538
 124.334252,   55.344571
 124.335918,   55.344652
 124.337585,   55.344742
 124.339252,   55.344832
 124.340918,   55.344922
 124.342585,   55.345012
 124.344252,   55.345101
 124.345918,   55.345191
 124.347585,   55.345281
 124.349252,   55.345371
 124.350918,   55.345461
 124.352585,   55.345532
 124.354252,   55.345600
 124.355918,   55.345667
 124.357585,   55.345734
 124.359252,   55.345802
 124.360918,   55.345869
 124.362585,   55.345936
 124.364252,   55.346004
 124.365918,   55.346071
 124.367585,   55.346139
 124.369252,   55.346260
 124.370918,   55.346392
 124.372585,   55.346524
 124.374252,   55.346656
 124.375918,   55.346788
 124.377585,   55.346920
 124.379252,   55.347052
 124.380918,   55.347184
 124.382585,   55.347316
 124.384252,   55.347448
 124.385918,   55.347552
 124.387585,   55.347651
 124.389252,   55.347750
 124.390918,   55.347849
 124.392585,   55.347948
 124.394252,   55.348047
 124.395918,   55.348146
 124.397585,   55.348245
 124.399252,   55.348344
 124.400918,   55.348443
 124.402585,   55.348543
 124.404252,   55.348643
 124.405918,   55.348743
 124.407585,   55.348843
 124.409252,   55.348943
 124.410918,   55.349043
 124.412585,   55.349143
 124.414252,   55.349243
 124.415918,   55.349343
 124.417585,   55.349443
 124.419252,   55.349583
 124.420918,   55.349731
 124.422585,   55.349878
 124.424252,   55.350026
 124.425918,   55.350174
 124.427585,   55.350322
 124.429252,   55.350470
 124.430918,   55.350618
 124.432585,   55.350765
 124.434252,   55.350913
 124.435918,   55.351032
 124.437585,   55.351145
 124.439252,   55.351258
 124.440918,   55.351371
 124.442585,   55.351484
 124.444252,   55.351597
 124.445918,   55.351711
 124.447585,   55.351824
 124.449252,   55.351937
 124.450918,   55.352050
 124.452585,   55.352172
 124.454252,   55.352295
 124.455918,   55.352418
 124.457585,   55.352542
 124.459252,   55.352665
 124.460918,   55.352789
 124.462585,   55.352912
 124.464252,   55.353035
 124.465918,   55.353159
 124.467585,   55.353282
 124.469252,   55.353452
 124.470918,   55.353631
 124.472585,   55.353809
 124.474252,   55.353988
 124.475918,   55.354167
 124.477585,   55.354346
 124.479252,   55.354524
 124.480918,   55.354703
 124.482585,   55.354882
 124.484252,   55.355060
 124.485918,   55.355214
 124.487585,   55.355364
 124.489252,   55.355513
 124.490918,   55.355662
 124.492585,   55.355811
 124.494252,   55.355961
 124.495918,   55.356110
 124.497585,   55.356259
 124.499252,   55.356408
 124.500918,   55.356558
 124.502585,   55.356629
 124.504252,   55.356684
 124.505918,   55.356740
 124.507585,   55.356795
 124.509252,   55.356851
 124.510918,   55.356907
 124.512585,   55.356962
 124.514252,   55.357018
 124.515918,   55.357074
 124.517585,   55.357129
 124.519252,   55.357174
 124.520918,   55.357216
 124.522585,   55.357258
 124.524252,   55.357301
 124.525918,   55.357343
 124.527585,   55.357385
 124.529252,   55.357428
 124.530918,   55.357470
 124.532585,   55.357512
 124.534252,   55.357555
 124.535918,   55.357601
 124.537585,   55.357647
 124.539252,   55.357694
 124.540918,   55.357740
 124.542585,   55.357787
 124.544252,   55.357834
 124.545918,   55.357880
 124.547585,   55.357927
 124.549252,   55.357973
 124.550918,   55.358020
 124.552585,   55.358112
 124.554252,   55.358214
 124.555918,   55.358315
 124.557585,   55.358416
 124.559252,   55.358518
 124.560918,   55.358619
 124.562585,   55.358720
 124.564252,   55.358822
 124.565918,   55.358923
 124.567585,   55.359024
 124.569252,   55.359104
 124.570918,   55.359180
 124.572585,   55.359256
 124.574252,   55.359332
 124.575918,   55.359408
 124.577585,   55.359484
 124.579252,   55.359560
 124.580918,   55.359635
 124.582585,   55.359711
 124.584252,   55.359787
 124.585918,   55.359915
 124.587585,   55.360053
 124.589252,   55.360191
 124.590918,   55.360329
 124.592585,   55.360467
 124.594252,   55.360605
 124.595918,   55.360743
 124.597585,   55.360881
 124.599252,   55.361018
 124.600918,   55.361156
 124.602585,   55.361264
 124.604252,   55.361366
 124.605918,   55.361469
 124.607585,   55.361571
 124.609252,   55.361673
 124.610918,   55.361775
 124.612585,   55.361877
 124.614252,   55.361979
 124.615918,   55.362081
 124.617585,   55.362183
 124.619252,   55.362283
 124.620918,   55.362383
 124.622585,   55.362482
 124.624252,   55.362582
 124.625918,   55.362681
 124.627585,   55.362781
 124.629252,   55.362881
 124.630918,   55.362980
 124.632585,   55.363080
 124.634252,   55.363179
 124.635918,   55.363316
 124.637585,   55.363460
 124.639252,   55.363603
 124.640918,   55.363747
 124.642585,   55.363891
 124.644252,   55.364035
 124.645918,   55.364179
 124.647585,   55.364323
 124.649252,   55.364467
 124.650918,   55.364610
 124.652585,   55.364724
 124.654252,   55.364832
 124.655918,   55.364939
 124.657585,   55.365047
 124.659252,   55.365155
 124.660918,   55.365262
 124.662585,   55.365370
 124.664252,   55.365478
 124.665918,   55.365586
 124.667585,   55.365693
 124.669252,   55.365808
 124.670918,   55.365923
 124.672585,   55.366039
 124.674252,   55.366154
 124.675918,   55.366270
 124.677585,   55.366385
 124.679252,   55.366501
 124.680918,   55.366617
 124.682585,   55.366732
 124.684252,   55.366848
 124.685918,   55.367009
 124.687585,   55.367178
 124.689252,   55.367348
 124.690918,   55.367517
 124.692585,   55.367687
 124.694252,   55.367857
 124.695918,   55.368026
 124.697585,   55.368196
 124.699252,   55.368365
 124.700918,   55.368535
 124.702585,   55.368681
 124.704252,   55.368822
 124.705918,   55.368964
 124.707585,   55.369105
 124.709252,   55.369246
 124.710918,   55.369388
 124.712585,   55.369529
 124.714252,   55.369670
 124.715918,   55.369812
 124.717585,   55.369953
 124.719252,   55.370017
 124.720918,   55.370066
 124.722585,   55.370116
 124.724252,   55.370165
 124.725918,   55.370214
 124.727585,   55.370263
 124.729252,   55.370313
 124.730918,   55.370362
 124.732585,   55.370411
 124.734252,   55.370461
 124.735918,   55.370499
 124.737585,   55.370536
 124.739252,   55.370573
 124.740918,   55.370610
 124.742585,   55.370647
 124.744252,   55.370683
 124.745918,   55.370720
 124.747585,   55.370757
 124.749252,   55.370794
 124.750918,   55.370830
 124.752585,   55.370872
 124.754252,   55.370914
 124.755918,   55.370957
 124.757585,   55.370999
 124.759252,   55.371042
 124.760918,   55.371084
 124.762585,   55.371126
 124.764252,   55.371169
 124.765918,   55.371211
 124.767585,   55.371254
 124.769252,   55.371344
 124.770918,   55.371443
 124.772585,   55.371542
 124.774252,   55.371641
 124.775918,   55.371740
 124.777585,   55.371839
 124.779252,   55.371939
 124.780918,   55.372038
 124.782585,   55.372137
 124.784252,   55.372236
 124.785918,   55.372317
 124.787585,   55.372395
 124.789252,   55.372473
 124.790918,   55.372551
 124.792585,   55.372629
 124.794252,   55.372706
 124.795918,   55.372784
 124.797585,   55.372862
 124.799252,   55.372940
 124.800918,   55.373017
 124.802585,   55.373148
 124.804252,   55.373290
 124.805918,   55.373431
 124.807585,   55.373572
 124.809252,   55.373714
 124.810918,   55.373855
 124.812585,   55.373996
 124.814252,   55.374138
 124.815918,   55.374279
 124.817585,   55.374420
 124.819252,   55.374535
 124.820918,   55.374646
 124.822585,   55.374756
 124.824252,   55.374867
 124.825918,   55.374977
 124.827585,   55.375087
 124.829252,   55.375198
 124.830918,   55.375308
 124.832585,   55.375419
 124.834252,   55.375529
 124.835918,   55.375640
 124.837585,   55.375750
 124.839252,   55.375861
 124.840918,   55.375971
 124.842585,   55.376082
 124.844252,   55.376193
 124.845918,   55.376303
 124.847585,   55.376414
 124.849252,   55.376525
 124.850918,   55.376635
 124.852585,   55.376786
 124.854252,   55.376944
 124.855918,   55.377102
 124.857585,   55.377261
 124.859252,   55.377419
 124.860918,   55.377577
 124.862585,   55.377735
 124.864252,   55.377894
 124.865918,   55.378052
 124.867585,   55.378210
 124.869252,   55.378340
 124.870918,   55.378464
 124.872585,   55.378589
 124.874252,   55.378713
 124.875918,   55.378838
 124.877585,   55.378962
 124.879252,   55.379087
 124.880918,   55.379211
 124.882585,   55.379336
 124.884252,   55.379460
 124.885918,   55.379592
 124.887585,   55.379726
 124.889252,   55.379860
