Ground distance, Rate of Climb
 230.714584,    0.000000
 233.196805,    0.000000
 235.698407,    0.000000
 238.223447,    0.000000
 240.757637,    0.000000
 243.307499,    0.000000
 243.819123,    0.000000
 244.160930,    0.000000
 245.234459,    0.000000
 245.255574,    0.000000
 245.260895,    0.000000
 245.269421,    0.000000
 245.270580,    0.000000
 245.271239,    0.000000
 245.271652,    0.000000
 245.272031,    0.000000
 245.275823,    0.000000
 245.308995,    0.000000
 245.489763,    0.000000
 246.397362,    0.000000
 248.642360,    0.000000
 250.910951,    0.000000
 253.194482,    0.000000
 255.489820,    0.000000
 257.796429,    0.000000
 260.112136,    0.000000
 262.444877,    0.000000
 264.792560,    0.000000
 267.152670,    0.000000
 269.527490,    0.000000
 271.920292,    0.000000
 274.327732,    0.000000
 276.754404,    0.000000
 279.196508,    0.000000
 281.639954,    0.000000
 284.109086,    0.000000
 286.587877,    0.000000
 289.079199,    0.000000
 291.592865,    0.000000
 294.118875,    0.000000
 296.647416,    0.000000
 299.192465,    0.000000
 301.757769,    0.000000
 304.342926,    0.000000
 306.942795,    0.000000
 309.557182,    0.000000
 312.176347,    0.000000
 314.815464,    0.000000
 317.466208,    0.000000
 320.132569,    0.000000
 322.817880,    0.000000
 325.520222,    0.000000
 328.230660,    0.000000
 330.963415,    0.000000
 333.704471,    0.000000
 336.468821,    0.000000
 339.248237,    0.000000
 342.033247,    0.000000
 344.844506,    0.000000
 347.663742,    0.000000
 350.492407,    0.000000
 353.334963,    0.000000
 356.196160,    0.000000
 359.073472,    0.000000
 361.965013,    0.000000
 364.876543,    0.000000
 367.798876,    0.000000
 370.741193,    0.000000
 373.695465,    0.000000
 376.672141,    0.000000
 379.647749,    0.000000
 382.645542,    0.000000
 385.664177,    0.000000
 388.695286,    0.000000
 391.744345,    0.000000
 394.807075,    0.000000
 397.895053,    0.000000
 400.984272,    0.000000
 404.087347,    0.000000
 407.216091,    0.000000
 410.358140,    0.000000
 413.516237,    0.000000
 416.692282,    0.000000
 419.882047,    0.000000
 423.087385,    0.000000
 426.311910,    0.000000
 429.545002,    0.000000
 432.802710,    0.000000
 436.070654,    0.000000
 439.358729,    0.000000
 442.666954,    0.000000
 445.986607,    0.000000
 449.316383,    0.000000
 452.668690,    0.000000
 456.031707,    0.000000
 459.419409,    0.000000
 462.816887,    0.000000
 463.500268,    0.000000
 463.991797,    0.000000
 464.329741,    0.000000
 464.642615,    0.000000
 464.904321,    0.000000
 464.952813,    0.000000
 465.008249,    0.000000
 465.020106,    0.000000
 465.031843,    0.000000
 465.035901,    0.000000
 465.037453,    0.000000
 465.039173,    0.000000
 465.056369,    0.000000
 465.197834,    0.000000
 465.963858,    0.000000
 468.810677,    0.000000
 472.227554,    0.000000
 475.673722,    0.000000
 479.138752,    0.000000
 482.604102,    0.000000
 486.092738,    0.000000
 489.599800,    0.000000
 493.128471,    0.000000
 496.674129,    0.000000
 500.224997,    0.000000
 503.801621,    0.000000
 507.396981,    0.000000
 510.995201,    0.000000
 514.609631,    0.000000
 518.246373,    0.000000
 521.897149,    0.000000
 525.566409,    0.000000
 529.253570,    0.000000
 532.958511,    0.000000
 536.673319,    0.000000
 540.412163,    0.000000
 544.167612,    0.000000
 547.932129,    0.000000
 551.718431,    0.000000
 555.522072,    0.000000
 559.340358,    0.000000
 563.178382,    0.000000
 567.036967,    0.000000
 570.907534,    0.000000
 574.798944,    0.000000
 578.708079,    0.000000
 582.627476,    0.000000
 586.567398,    0.000000
 590.532868,    0.000000
 594.507978,    0.000000
 598.500367,    0.000000
 602.505612,    0.000000
 606.535368,    0.000000
 610.575486,    0.000000
 614.631440,    0.000000
 618.706842,    0.000000
 622.797647,    0.000000
 626.902631,    0.000000
 631.027386,    0.000000
 635.183907,    0.000000
 639.346251,    0.000000
 643.521000,    0.000000
 647.714792,    0.000000
 651.924416,    0.000000
 656.166071,    0.000000
 660.409120,    0.000000
 664.678835,    0.000000
 664.967817,    0.000000
 668.963366,    0.000000
 673.262209,    0.000000
 677.582682,    0.000000
 681.917670,    0.000000
 686.289143,    0.000000
 690.675101,    0.000000
 695.073570,    0.000000
 699.497039,    0.000000
 703.941253,    0.000000
 708.395109,    0.000000
 712.878676,    0.000000
 717.375034,    0.000000
 721.883566,    0.000000
 726.419429,    0.000000
 730.954866,    0.000000
 735.508572,    0.000000
 740.077775,    0.000000
 744.677960,    0.000000
 749.282291,    0.000000
 753.896152,    0.000000
 758.526265,    0.000000
 763.166859,    0.000000
 767.818097,    0.000000
 772.484386,    0.000000
 777.155953,    0.000000
 781.847123,    0.000000
 786.542973,    0.000000
 787.485451,    0.000000
 788.358760,    0.000000
 788.683032,    0.001715
 789.007469,    0.003492
 789.072387,    0.003858
 789.259250,    0.004922
 789.262199,    0.004939
 789.266411,    0.004963
 789.267314,    0.004968
 789.267639,    0.004970
 789.268011,    0.004972
 789.270482,    0.004987
 789.283259,    0.005061
 789.333685,    0.005353
 789.469207,    0.006144
 789.690292,    0.007453
 790.014201,    0.009415
 790.338547,    0.011441
 790.663164,    0.013528
 790.988565,    0.015682
 791.314197,    0.017898
 791.639991,    0.020176
 791.965915,    0.022516
 792.292226,    0.024920
 792.617206,    0.027374
 792.942316,    0.029891
 793.268711,    0.032478
 793.595606,    0.035131
 793.923061,    0.037849
 794.250741,    0.040631
 794.578340,    0.043473
 794.906607,    0.046383
 795.234999,    0.049355
 795.563038,    0.052386
 795.891986,    0.055487
 796.221244,    0.058652
 796.550817,    0.061883
 796.880702,    0.065178
 797.209856,    0.068528
 797.539956,    0.071950
 797.869143,    0.075424
 798.200018,    0.078977
 798.531410,    0.082599
 798.863071,    0.086286
 799.192981,    0.090016
 799.525204,    0.093834
 799.857335,    0.097713
 800.188822,    0.101647
 800.521856,    0.105663
 800.855000,    0.109742
 801.188162,    0.113885
 801.521890,    0.118097
 801.856241,    0.122380
 802.190830,    0.126730
 802.524934,    0.131136
 802.859611,    0.135613
 803.194311,    0.140154
 803.528590,    0.144751
 803.862758,    0.149410
 804.199411,    0.154167
 804.535815,    0.158985
 804.873037,    0.163877
 805.210660,    0.168840
 805.547169,    0.173850
 805.885571,    0.178952
 806.223888,    0.184117
 806.562061,    0.189343
 806.901421,    0.194653
 807.239101,    0.200000
 807.577748,    0.205426
 807.918003,    0.210943
 808.258604,    0.216530
 808.599629,    0.222189
 808.939017,    0.227885
 809.280545,    0.233682
 809.622895,    0.239557
 809.965792,    0.245508
 810.309339,    0.251535
 810.649953,    0.257576
 810.993768,    0.263739
 811.336323,    0.269944
 811.680620,    0.276246
 812.023747,    0.282593
 812.369246,    0.289049
 812.712720,    0.295533
 813.058009,    0.302117
 813.404167,    0.308783
 813.750703,    0.315523
 814.097846,    0.322341
 814.445955,    0.329245
 814.794100,    0.336217
 815.141499,    0.343240
 815.489020,    0.350331
 815.839095,    0.357542
 816.187112,    0.364778
 816.537315,    0.372126
 816.888845,    0.379569
 817.240292,    0.387079
 817.590644,    0.394632
 817.942030,    0.402275
 818.292602,    0.409968
 818.645283,    0.417775
 818.999495,    0.425684
 819.351915,    0.433620
 819.705468,    0.441651
 820.055631,    0.449672
 820.411636,    0.457895
 820.765108,    0.466127
 821.121913,    0.474458
 821.478414,    0.482803
 821.834556,    0.491160
 822.191878,    0.499565
 822.549467,    0.507997
 822.907309,    0.516457
 823.266705,    0.524973
 823.627411,    0.533542
 823.987385,    0.542115
 824.347238,    0.550705
 824.706783,    0.559309
 825.067265,    0.567957
 825.428164,    0.576635
 825.791241,    0.585387
 826.152910,    0.594126
 826.517250,    0.602951
 826.881875,    0.611804
 827.246017,    0.620666
 827.610386,    0.629555
 827.974336,    0.638455
 828.339939,    0.647417
 828.706051,    0.656412
 829.070723,    0.665394
 829.437443,    0.674447
 829.804734,    0.683535
 830.171239,    0.692625
 830.538886,    0.701765
 830.906634,    0.710929
 831.275686,    0.720147
 831.645262,    0.729399
 832.015966,    0.738701
 832.385941,    0.748006
 832.757302,    0.757368
 833.128418,    0.766745
 833.499824,    0.776151
 833.873455,    0.785635
 834.247141,    0.795142
 834.620515,    0.804663
 834.994111,    0.814211
 835.367293,    0.823770
 835.742370,    0.833400
 836.115558,    0.843002
 836.490737,    0.852678
 836.867146,    0.862407
 837.243819,    0.872165
 837.623738,    0.882029
 838.003123,    0.891901
 838.381957,    0.901781
 838.761124,    0.911691
 839.140840,    0.921638
 839.521059,    0.931620
 839.904094,    0.941699
 840.287107,    0.951799
 840.669194,    0.961897
 841.052109,    0.972039
 841.434547,    0.982191
 841.818844,    0.992414
 842.203121,    1.002659
 842.590598,    1.013012
 842.978239,    1.023392
 843.365805,    1.033792
 843.752366,    1.044188
 844.141553,    1.054677
 844.531453,    1.065208
 844.920042,    1.075727
 845.308530,    1.086265
 845.699247,    1.096886
 846.093096,    1.107615
 846.486041,    1.118343
 846.878757,    1.129087
 847.272204,    1.139874
 847.667664,    1.150740
 848.063251,    1.161632
 848.459136,    1.172555
 848.855046,    1.183502
 849.249708,    1.194437
 849.648055,    1.205498
 850.047655,    1.216617
 850.448721,    1.227800
 850.740545,    1.235951
 850.847552,    1.238944
 851.248550,    1.250171
 851.650954,    1.261462
 852.053005,    1.272766
 852.456173,    1.284125
 852.859529,    1.295513
 853.262937,    1.306926
 853.664658,    1.318315
 854.070406,    1.329841
 854.473980,    1.341329
 854.880962,    1.352937
 855.288779,    1.364593
 855.697257,    1.376292
 856.104986,    1.387993
 856.512307,    1.399706
 856.919107,    1.411428
 857.330117,    1.423294
 857.741155,    1.435186
 858.153223,    1.447131
 858.566155,    1.459125
 858.980851,    1.471195
 859.394845,    1.483268
 859.809368,    1.495381
 860.224052,    1.507522
 860.639071,    1.519698
 861.054911,    1.531922
 861.472031,    1.544207
 861.890595,    1.556559
 862.310521,    1.568976
 862.731861,    1.581459
 863.154442,    1.594004
 863.576251,    1.606550
 863.998267,    1.619127
 864.423658,    1.631830
 864.847615,    1.644514
 865.274313,    1.657305
 865.700553,    1.670107
 866.126290,    1.682919
 866.556278,    1.695883
 866.985867,    1.708861
 867.415383,    1.721862
 867.845905,    1.734918
 868.276104,    1.747989
 868.708725,    1.761159
 869.140451,    1.774327
 869.576537,    1.787653
 870.012846,    1.801011
 870.446832,    1.814324
 870.884445,    1.827773
 871.319061,    1.841155
 871.756899,    1.854662
 872.193985,    1.868171
 872.632207,    1.881741
 873.070710,    1.895344
 873.513333,    1.909101
 873.956834,    1.922911
 874.400492,    1.936752
 874.844860,    1.950641
 875.289620,    1.964568
 875.734848,    1.978535
 876.184686,    1.992673
 876.633802,    2.006815
 877.082341,    2.020964
 877.532087,    2.035178
 877.982566,    2.049441
 878.433219,    2.063735
 878.887957,    2.078186
 879.339902,    2.092574
 879.794161,    2.107062
 880.245220,    2.121473
 880.701407,    2.136075
 881.159159,    2.150754
 881.614355,    2.165377
 882.072952,    2.180135
 882.534446,    2.195014
 882.994437,    2.209871
 883.457255,    2.224845
 883.919050,    2.239814
 884.379512,    2.254765
 884.844358,    2.269886
 885.310555,    2.285078
 885.777754,    2.300329
 886.245476,    2.315624
 886.714606,    2.330993
 887.184203,    2.346404
 887.652873,    2.361811
 888.123872,    2.377322
 888.596293,    2.392907
 889.069097,    2.408532
 889.543247,    2.424228
 890.017522,    2.439956
 890.493877,    2.455780
 890.972369,    2.471703
 891.452438,    2.487706
 891.931618,    2.503707
 892.409608,    2.519695
 892.892330,    2.535869
 893.374647,    2.552058
 893.860088,    2.568379
 894.343580,    2.584662
 894.831197,    2.601112
 895.316950,    2.617527
 895.803820,    2.634008
 896.293957,    2.650627
 896.782697,    2.667227
 897.273072,    2.683910
 897.764624,    2.700661
 898.254797,    2.717393
 898.749174,    2.734296
 899.243593,    2.751230
 899.740672,    2.768282
 900.235296,    2.785278
 900.730890,    2.802336
 901.229199,    2.819515
 901.729354,    2.836787
 902.228191,    2.854040
 902.728166,    2.871362
 903.231582,    2.888831
 903.733718,    2.906284
 904.237947,    2.923838
 904.744920,    2.941516
 905.249575,    2.959142
 905.759700,    2.976987
 906.265723,    2.994717
 906.776079,    3.012628
 907.288803,    3.030650
 907.800335,    3.048659
 908.313752,    3.066764
 908.823663,    3.084773
 909.338923,    3.102999
 909.852405,    3.121192
 910.371377,    3.139607
 910.890248,    3.158048
 911.411131,    3.176590
 911.929621,    3.195075
 912.449235,    3.213628
 912.969317,    3.232228
 913.492172,    3.250955
 914.014535,    3.269693
 914.539564,    3.288556
 915.063629,    3.307412
 915.587586,    3.326294
 916.113105,    3.345260
 916.642982,    3.364413
 917.170475,    3.383508
 917.702607,    3.402801
 918.231010,    3.421986
 918.760753,    3.441249
 919.299081,    3.460854
 919.830790,    3.480246
 920.367982,    3.499868
 920.900765,    3.519356
 921.439635,    3.539097
 921.979190,    3.558892
 922.519948,    3.578760
 923.061489,    3.598686
 923.601951,    3.618601
 924.147714,    3.638740
 924.694114,    3.658933
 925.237346,    3.679037
 925.784711,    3.699323
 926.334331,    3.719723
 926.879394,    3.739981
 927.430473,    3.760493
 927.983365,    3.781101
 928.533587,    3.801639
 929.085306,    3.822262
 929.638016,    3.842950
 930.194363,    3.863804
 930.748403,    3.884601
 931.305107,    3.905526
 931.866458,    3.926655
 932.427950,    3.947819
 932.986301,    3.968894
 933.544443,    3.989989
 934.109659,    4.011381
 934.671689,    4.032681
 935.233143,    4.053988
 935.798453,    4.075471
 936.369820,    4.097213
 936.932199,    4.118641
 937.501779,    4.140373
 938.070120,    4.162086
 938.639947,    4.183885
 939.211626,    4.205784
 939.783597,    4.227722
 940.360123,    4.249864
 940.933846,    4.271928
 941.509572,    4.294097
 942.088454,    4.316417
 942.670036,    4.338869
 943.247443,    4.361189
 943.825673,    4.383570
 944.403519,    4.405964
 944.986854,    4.428599
 945.563568,    4.451006
 946.152355,    4.473910
 946.738586,    4.496744
 947.319510,    4.519398
 947.905926,    4.542296
 948.494704,    4.565314
 949.081513,    4.588283
 949.670868,    4.611380
 950.252091,    4.634186
 950.837512,    4.657184
 951.426090,    4.680334
 952.019675,    4.703708
 952.612582,    4.727084
 953.208737,    4.750616
 953.807557,    4.774281
 954.403160,    4.797847
 954.995900,    4.821326
 955.589353,    4.844862
 956.186068,    4.868554
 956.783145,    4.892287
 957.387695,    4.916345
 957.988632,    4.940287
 958.589317,    4.964246
 959.192254,    4.988322
 959.798146,    5.012543
 960.405852,    5.036864
 961.009918,    5.061066
 961.616263,    5.085386
 962.223086,    5.109753
 962.827901,    5.134065
 963.428300,    5.158225
 964.036335,    5.182720
 964.649807,    5.207459
 965.255081,    5.231895
 965.867752,    5.256655
 966.482198,    5.281513
 967.096803,    5.306404
 967.711758,    5.331335
 968.326052,    5.356265
 968.937397,    5.381101
 969.556214,    5.406266
 970.165572,    5.431072
 970.788245,    5.456445
 971.400805,    5.481432
 972.021428,    5.506773
 972.637726,    5.531962
 973.255395,    5.557232
 973.873419,    5.582541
 974.493826,    5.607972
 975.117351,    5.633556
 975.740910,    5.659167
 976.358558,    5.684558
 976.984981,    5.710335
 977.614777,    5.736275
 978.240673,    5.762079
 978.871688,    5.788118
 979.499599,    5.814053
 980.130994,    5.840156
 980.762547,    5.866289
 981.388682,    5.892222
 982.016994,    5.918268
 982.646575,    5.944390
 983.269067,    5.970241
 983.905965,    5.996713
 984.540656,    6.023117
 985.170190,    6.049328
 985.800926,    6.075612
 986.440157,    6.102273
 987.078359,    6.128914
 987.718820,    6.155672
 988.353429,    6.182207
 988.987872,    6.208758
 989.626455,    6.235503
 990.268259,    6.262405
 990.907085,    6.289205
 991.553088,    6.316327
 992.200075,    6.343512
 992.843347,    6.370563
 993.492028,    6.397862
 994.139021,    6.425112
 994.775608,    6.451944
 995.418036,    6.479043
 996.062950,    6.506267
 996.711661,    6.533673
 997.356270,    6.560925
 998.004036,    6.588330
 998.647701,    6.615583
 999.297063,    6.643096
 999.943786,    6.670517
1000.602845,    6.698481
1001.251571,    6.726026
1001.901280,    6.753631
1002.558782,    6.781588
1003.213927,    6.809463
1003.863771,    6.837132
1004.517961,    6.865004
1005.169035,    6.892762
1005.820142,    6.920539
1006.476638,    6.948564
1007.124224,    6.976227
1007.784955,    7.004469
1008.438285,    7.032412
1009.100166,    7.060739
1009.714017,    7.087026
