Ground distance, Rate of Climb
 284.224647,    0.000000
 286.448340,    0.000000
 288.676772,    0.000000
 290.923271,    0.000000
 293.173828,    0.000000
 295.438680,    0.000000
 297.712689,    0.000000
 299.999486,    0.000000
 302.292198,    0.000000
 304.606753,    0.000000
 306.923663,    0.000000
 309.255724,    0.000000
 311.602002,    0.000000
 313.952601,    0.000000
 316.316523,    0.000000
 318.696169,    0.000000
 321.083803,    0.000000
 323.482354,    0.000000
 325.888734,    0.000000
 328.309719,    0.000000
 330.744686,    0.000000
 333.189919,    0.000000
 335.645561,    0.000000
 338.111985,    0.000000
 340.591004,    0.000000
 343.077154,    0.000000
 345.570726,    0.000000
 348.092666,    0.000000
 350.620576,    0.000000
 353.147025,    0.000000
 355.694196,    0.000000
 358.251667,    0.000000
 360.822329,    0.000000
 363.398601,    0.000000
 365.995311,    0.000000
 368.597746,    0.000000
 371.208284,    0.000000
 373.833227,    0.000000
 376.480886,    0.000000
 379.135406,    0.000000
 381.799935,    0.000000
 384.471215,    0.000000
 387.154927,    0.000000
 389.853790,    0.000000
 392.562241,    0.000000
 395.285251,    0.000000
 398.019833,    0.000000
 400.770798,    0.000000
 403.520237,    0.000000
 406.280813,    0.000000
 409.065213,    0.000000
 411.863278,    0.000000
 414.668473,    0.000000
 417.473846,    0.000000
 420.303825,    0.000000
 423.148627,    0.000000
 426.000860,    0.000000
 428.861878,    0.000000
 431.733089,    0.000000
 434.622482,    0.000000
 437.516588,    0.000000
 440.428837,    0.000000
 443.347736,    0.000000
 446.279462,    0.000000
 449.227657,    0.000000
 452.189871,    0.000000
 455.155432,    0.000000
 458.135311,    0.000000
 461.128275,    0.000000
 464.134975,    0.000000
 467.155423,    0.000000
 470.191050,    0.000000
 473.231749,    0.000000
 476.281594,    0.000000
 476.895619,    0.000000
 476.995303,    0.000000
 477.104647,    0.000000
 477.129210,    0.000000
 477.145985,    0.000000
 477.154379,    0.000000
 477.160371,    0.000000
 477.163906,    0.000000
 477.166098,    0.000000
 477.168109,    0.000000
 477.188223,    0.000000
 477.350871,    0.000000
 478.348376,    0.000000
 481.049664,    0.000000
 484.130598,    0.000000
 487.208604,    0.000000
 490.305057,    0.000000
 493.410502,    0.000000
 496.531215,    0.000000
 499.664893,    0.000000
 502.808467,    0.000000
 505.962954,    0.000000
 509.127187,    0.000000
 512.306183,    0.000000
 515.498674,    0.000000
 518.698441,    0.000000
 521.908129,    0.000000
 525.128021,    0.000000
 528.363034,    0.000000
 531.615135,    0.000000
 534.872782,    0.000000
 538.149246,    0.000000
 541.433415,    0.000000
 544.734366,    0.000000
 548.044498,    0.000000
 551.372469,    0.000000
 554.706441,    0.000000
 558.055257,    0.000000
 561.412990,    0.000000
 564.784452,    0.000000
 568.169678,    0.000000
 571.570894,    0.000000
 574.975521,    0.000000
 578.402491,    0.000000
 581.835930,    0.000000
 585.279553,    0.000000
 588.734200,    0.000000
 592.198809,    0.000000
 595.687748,    0.000000
 599.177868,    0.000000
 602.686368,    0.000000
 606.203454,    0.000000
 609.734365,    0.000000
 613.279536,    0.000000
 616.837040,    0.000000
 620.408984,    0.000000
 623.987563,    0.000000
 627.583953,    0.000000
 631.188732,    0.000000
 634.806796,    0.000000
 638.434691,    0.000000
 642.085185,    0.000000
 645.742487,    0.000000
 649.412652,    0.000000
 653.093048,    0.000000
 656.787535,    0.000000
 660.501703,    0.000000
 664.218514,    0.000000
 667.942299,    0.000000
 671.684810,    0.000000
 675.442890,    0.000000
 679.203805,    0.000000
 682.986262,    0.000000
 686.775558,    0.000000
 690.585319,    0.000000
 694.399464,    0.000000
 698.238649,    0.000000
 702.077842,    0.000000
 705.929615,    0.000000
 709.795180,    0.000000
 713.678758,    0.000000
 717.574157,    0.000000
 721.482926,    0.000000
 723.135691,    0.000000
 725.400682,    0.000000
 729.338670,    0.000000
 733.283323,    0.000000
 737.242115,    0.000000
 741.216677,    0.000000
 745.199791,    0.000000
 749.190050,    0.000000
 753.197218,    0.000000
 757.219131,    0.000000
 761.256429,    0.000000
 765.301057,    0.000000
 769.350576,    0.000000
 773.420338,    0.000000
 777.496243,    0.000000
 781.586386,    0.000000
 785.682760,    0.000000
 789.788378,    0.000000
 793.914038,    0.000000
 798.046655,    0.000000
 802.194756,    0.000000
 806.351941,    0.000000
 810.517342,    0.000000
 814.699502,    0.000000
 818.891333,    0.000000
 823.085526,    0.000000
 823.926993,    0.000000
 826.892482,    0.000000
 827.060721,    0.000000
 827.113261,    0.000000
 827.181026,    0.000000
 827.197118,    0.000000
 827.227893,    0.000000
 827.235189,    0.000000
 827.237378,    0.000000
 827.239674,    0.000000
 827.241874,    0.000000
 827.263873,    0.000000
 827.415840,    0.000000
 828.260068,    0.000000
 831.958842,    0.000000
 836.332353,    0.000000
 840.709690,    0.000000
 845.099718,    0.000000
 849.495139,    0.000000
 853.900543,    0.000000
 858.316265,    0.000000
 862.750858,    0.000000
 867.192798,    0.000000
 871.641970,    0.000000
 876.091085,    0.000000
 880.559256,    0.000000
 885.031210,    0.000000
 885.382975,    0.002939
 885.734928,    0.005940
 886.087516,    0.009008
 886.440210,    0.012137
 886.792984,    0.015328
 887.146018,    0.018582
 887.497997,    0.021887
 887.851438,    0.025267
 888.205480,    0.028713
 888.558821,    0.032213
 888.913006,    0.035783
 889.266662,    0.039409
 889.620808,    0.043100
 889.975362,    0.046857
 890.331203,    0.050688
 890.686244,    0.054573
 891.041647,    0.058522
 891.398286,    0.062547
 891.754132,    0.066625
 892.111508,    0.070781
 892.469453,    0.075006
 892.827223,    0.079292
 893.185319,    0.083642
 893.543068,    0.088051
 893.901864,    0.092534
 894.258693,    0.097055
 894.618256,    0.101672
 894.975826,    0.106326
 895.335682,    0.111071
 895.695000,    0.115871
 896.055368,    0.120748
 896.416451,    0.125697
 896.777956,    0.130714
 897.140012,    0.135802
 897.502386,    0.140957
 897.864320,    0.146169
 898.227948,    0.151468
 898.592304,    0.156841
 898.956059,    0.162269
 899.320102,    0.167765
 899.684215,    0.173324
 900.048312,    0.178947
 900.413972,    0.184657
 900.779741,    0.190433
 901.144334,    0.196254
 901.511417,    0.202178
 901.875651,    0.208120
 902.242637,    0.214170
 902.608999,    0.220274
 902.976333,    0.226458
 903.343890,    0.232709
 903.712252,    0.239038
 904.080933,    0.245438
 904.451014,    0.251926
 904.822677,    0.258506
 905.193692,    0.265141
 905.564663,    0.271839
 905.935061,    0.278592
 906.305737,    0.285415
 906.678574,    0.292343
 907.051435,    0.299336
 907.425063,    0.306410
 907.798709,    0.313549
 908.172831,    0.320763
 908.548632,    0.328075
 908.924829,    0.335461
 909.300901,    0.342911
 909.678708,    0.350462
 910.056997,    0.358090
 910.434494,    0.365768
 910.811336,    0.373499
 911.191724,    0.381370
 911.571609,    0.389297
 911.950983,    0.397281
 912.328403,    0.405291
 912.707270,    0.413398
 913.089500,    0.421643
 913.470657,    0.429934
 913.853447,    0.438327
 914.235807,    0.446779
 914.619333,    0.455325
 915.005114,    0.463989
 915.389265,    0.472685
 915.776099,    0.481510
 916.163651,    0.490421
 916.548446,    0.499337
 916.935766,    0.508381
 917.323290,    0.517498
 917.712165,    0.526716
 918.102244,    0.536032
 918.492705,    0.545428
 918.883291,    0.554896
 919.274574,    0.564451
 919.665129,    0.574058
 920.059263,    0.583824
 920.452256,    0.593632
 920.845525,    0.603517
 921.239356,    0.613487
 921.632306,    0.623506
 922.026988,    0.633638
 922.423547,    0.643891
 922.823887,    0.654313
 923.220950,    0.664670
 923.622199,    0.675157
 924.023055,    0.685653
 924.422595,    0.696136
 924.820672,    0.706600
 925.222130,    0.717174
 925.624258,    0.727785
 926.026180,    0.738412
 926.426575,    0.749018
 926.827869,    0.759669
 927.234061,    0.770470
 927.640966,    0.781310
 928.047527,    0.792162
 928.453233,    0.803012
 928.859082,    0.813886
 929.268269,    0.824870
 929.677613,    0.835879
 930.086949,    0.846909
 930.497804,    0.858001
 930.909741,    0.869142
 931.319848,    0.880255
 931.730557,    0.891405
 932.143880,    0.902647
 932.556376,    0.913887
 932.970388,    0.925189
 933.383697,    0.936493
 933.800193,    0.947905
 934.214868,    0.959289
 934.631377,    0.970743
 935.049715,    0.982269
 935.469179,    0.993847
 935.888284,    1.005437
 936.306764,    1.017030
 936.726151,    1.028670
 937.148173,    1.040404
 937.571890,    1.052206
 937.992508,    1.063944
 938.414339,    1.075736
 938.839923,    1.087655
 939.264870,    1.099578
 939.689227,    1.111505
 940.115893,    1.123518
 940.544653,    1.135613
 940.969296,    1.147612
 941.398984,    1.159775
 941.829097,    1.171973
 942.257882,    1.184154
 942.687766,    1.196388
 943.120788,    1.208733
 943.552383,    1.221059
 943.987011,    1.233493
 944.422546,    1.245976
 944.856569,    1.258436
 945.288499,    1.270859
 945.726969,    1.283491
 946.164535,    1.296119
 946.602116,    1.308770
 947.041247,    1.321488
 947.478189,    1.334164
 947.917362,    1.346926
 948.356909,    1.359722
 948.798742,    1.372606
 949.242603,    1.385571
 949.686649,    1.398564
 950.133432,    1.411660
 950.578494,    1.424727
 951.025990,    1.437888
 951.473031,    1.451058
 951.919768,    1.464242
 952.368315,    1.477501
 952.819941,    1.490874
 953.271706,    1.504274
 953.524438,    1.511780
 953.727514,    1.517816
 954.182145,    1.531347
 954.637582,    1.544924
 955.092103,    1.558496
 955.548638,    1.572151
 956.004721,    1.585816
 956.462338,    1.599549
 956.920968,    1.613336
 957.380237,    1.627165
 957.843052,    1.641123
 958.303260,    1.655026
 958.766595,    1.669047
 959.228236,    1.683039
 959.690822,    1.697082
 960.155377,    1.711209
 960.618620,    1.725318
 961.088124,    1.739641
 961.557577,    1.753987
 962.026095,    1.768327
 962.500044,    1.782856
 962.971205,    1.797324
 963.445403,    1.811909
 963.919821,    1.826523
 964.394314,    1.841164
 964.871809,    1.855921
 965.347278,    1.870639
 965.823798,    1.885413
 966.302648,    1.900283
 966.782245,    1.915200
 967.263326,    1.930186
 967.744603,    1.945203
 968.227736,    1.960301
 968.710925,    1.975425
 969.194119,    1.990573
 969.678291,    2.005775
 970.161248,    2.020963
 970.648572,    2.036311
 971.134714,    2.051647
 971.627640,    2.067220
 972.116010,    2.082674
 972.608697,    2.098288
 973.102515,    2.113963
 973.594845,    2.129614
 974.089951,    2.145378
 974.582293,    2.161077
 975.075403,    2.176826
 975.571624,    2.192697
 976.071937,    2.208724
 976.574038,    2.224832
 977.079582,    2.241076
 977.579245,    2.257155
 978.083584,    2.273409
 978.585216,    2.289600
 979.089508,    2.305902
 979.595175,    2.322272
 980.101907,    2.338701
 980.611848,    2.355259
 981.118567,    2.371736
 981.627539,    2.388312
 982.141779,    2.405083
 982.655040,    2.421848
 983.170482,    2.438709
 983.683488,    2.455514
 984.200523,    2.472476
 984.718742,    2.489502
 985.239885,    2.506649
 985.757756,    2.523714
 986.278289,    2.540891
 986.800057,    2.558133
 987.322001,    2.575406
 987.849432,    2.592886
 988.374636,    2.610317
 988.900430,    2.627792
 989.427797,    2.645345
 989.953853,    2.662879
 990.482243,    2.680516
 991.015238,    2.698332
 991.544838,    2.716059
 992.075666,    2.733852
 992.611684,    2.751844
 993.148883,    2.769902
 993.689478,    2.788099
 994.227523,    2.806235
 994.767430,    2.824459
 995.303465,    2.842578
 995.845183,    2.860914
 996.386413,    2.879259
 996.929848,    2.897703
 997.471647,    2.916117
 998.020612,    2.934800
 998.565144,    2.953358
 999.112900,    2.972050
 999.661856,    2.990809
1000.208714,    3.009521
1000.759761,    3.028402
1001.313540,    3.047401
1001.868666,    3.066473
1002.424235,    3.085585
1002.980455,    3.104744
1003.533060,    3.123805
1004.088805,    3.142998
1004.649842,    3.162400
1005.207678,    3.181716
1005.768767,    3.201170
1006.326902,    3.220547
1006.888165,    3.240057
1007.452275,    3.259692
1008.018297,    3.279418
1008.588999,    3.299333
1009.158490,    3.319231
1009.720698,    3.338900
1010.290278,    3.358851
1010.858968,    3.378797
1011.431925,    3.398917
1012.008248,    3.419181
1012.579086,    3.439277
1013.153461,    3.459522
1013.730980,    3.479903
1014.307830,    3.500286
1014.892661,    3.520977
1015.471873,    3.541494
1016.051067,    3.562035
1016.636051,    3.582806
1017.217322,    3.603471
1017.800367,    3.624224
1018.379390,    3.644858
1018.961969,    3.665643
1019.545026,    3.686470
1020.130744,    3.707417
1020.720570,    3.728535
1021.307312,    3.749567
1021.898985,    3.770801
1022.482998,    3.791784
1023.069764,    3.812891
1023.668615,    3.834456
1024.262975,    3.855885
1024.855853,    3.877284
1025.457008,    3.899007
1026.053012,    3.920568
1026.653453,    3.942314
1027.257236,    3.964206
1027.858660,    3.986037
1028.455746,    4.007734
1029.065125,    4.029902
1029.667687,    4.051846
1030.267345,    4.073709
1030.869962,    4.095703
1031.477548,    4.117902
1032.082187,    4.140017
1032.687601,    4.162185
1033.293039,    4.184376
1033.902759,    4.206749
1034.507059,    4.228945
1035.118803,    4.251439
1035.730158,    4.273941
1036.343261,    4.296531
1036.954032,    4.319059
1037.571160,    4.341844
1038.181185,    4.364390
1038.795372,    4.387112
1039.410357,    4.409887
1040.024924,    4.432669
1040.645978,    4.455715
1041.270659,    4.478918
1041.892976,    4.502056
1042.518762,    4.525346
1043.138471,    4.548432
1043.765734,    4.571823
1044.389487,    4.595105
1045.013560,    4.618421
1045.641868,    4.641917
1046.267677,    4.665343
1046.893941,    4.688807
1047.522112,    4.712364
1048.145684,    4.735771
1048.775224,    4.759423
1049.403937,    4.783066
1050.031429,    4.806684
1050.667550,    4.830648
1051.302842,    4.854603
1051.936359,    4.878512
1052.576158,    4.902680
1053.207783,    4.926560
1053.844866,    4.950667
1054.482191,    4.974804
1055.123874,    4.999127
1055.761225,    5.023306
1056.399647,    5.047547
1057.039354,    5.071857
1057.681542,    5.096281
1058.330652,    5.120990
1058.979476,    5.145708
1059.621174,    5.170174
1060.261545,    5.194610
1060.898809,    5.218946
1061.542046,    5.243530
1062.185850,    5.268155
1062.832241,    5.292899
1063.473955,    5.317482
1064.117347,    5.342149
1064.777735,    5.367486
1065.425962,    5.392376
1066.074781,    5.417308
1066.721570,    5.442180
1067.361845,    5.466819
1068.014643,    5.491959
1068.669154,    5.517183
1069.318204,    5.542215
1069.967005,    5.567254
1070.614101,    5.592246
1071.265765,    5.617431
1071.919116,    5.642699
1072.571253,    5.667938
1073.226133,    5.693299
1073.883209,    5.718763
1074.539762,    5.744224
1075.197762,    5.769758
1075.854768,    5.795270
1076.524852,    5.821306
1077.186055,    5.847015
1077.844731,    5.872641
1078.506853,    5.898417
1079.167812,    5.924165
1079.830883,    5.950010
1080.494101,    5.975877
1081.153608,    6.001615
1081.816698,    6.027508
1082.482005,    6.053503
1083.149362,    6.079594
1083.819105,    6.105792
1084.491158,    6.132097
1085.160898,    6.158325
1085.829751,    6.184534
1086.498370,    6.210747
1087.164990,    6.236897
1087.830779,    6.263028
1088.505777,    6.289534
1089.175761,    6.315858
1089.849606,    6.342347
1090.524022,    6.368872
1091.196602,    6.395338
1091.873113,    6.421972
1092.545727,    6.448466
1093.216408,    6.474896
1093.884577,    6.501240
1094.561603,    6.527945
1095.236610,    6.554583
1095.915447,    6.581385
1096.594686,    6.608215
1097.270418,    6.634918
1097.950084,    6.661788
1098.628788,    6.688632
1099.305485,    6.715407
1099.984266,    6.742277
1100.659262,    6.769007
1101.341178,    6.796022
1102.024600,    6.823108
1102.709918,    6.850280
1103.396141,    6.877498
1104.078284,    6.904564
1104.763842,    6.931776
1105.449136,    6.958987
1105.895417,    6.976713
