Ground distance, Rate of Climb
 297.183446,    0.000000
 299.465437,    0.000000
 301.764926,    0.000000
 304.067928,    0.000000
 306.389604,    0.000000
 308.720301,    0.000000
 311.065369,    0.000000
 313.420332,    0.000000
 315.784519,    0.000000
 318.159011,    0.000000
 320.545962,    0.000000
 322.943466,    0.000000
 325.352425,    0.000000
 327.766033,    0.000000
 330.197939,    0.000000
 332.633831,    0.000000
 335.088965,    0.000000
 337.555321,    0.000000
 340.031860,    0.000000
 342.519440,    0.000000
 345.023622,    0.000000
 347.538764,    0.000000
 350.058976,    0.000000
 352.593858,    0.000000
 355.142610,    0.000000
 357.699338,    0.000000
 360.270044,    0.000000
 362.850448,    0.000000
 365.446561,    0.000000
 368.049100,    0.000000
 370.663009,    0.000000
 373.293354,    0.000000
 375.929053,    0.000000
 378.574729,    0.000000
 381.235283,    0.000000
 383.903976,    0.000000
 386.590827,    0.000000
 389.287783,    0.000000
 391.994667,    0.000000
 394.706064,    0.000000
 397.440764,    0.000000
 400.181286,    0.000000
 402.936323,    0.000000
 405.704811,    0.000000
 408.488933,    0.000000
 411.284026,    0.000000
 414.084220,    0.000000
 416.889096,    0.000000
 419.708533,    0.000000
 422.545376,    0.000000
 425.398278,    0.000000
 428.257758,    0.000000
 431.132352,    0.000000
 434.019837,    0.000000
 436.919663,    0.000000
 439.821595,    0.000000
 442.743417,    0.000000
 445.676320,    0.000000
 448.620964,    0.000000
 451.574264,    0.000000
 454.535505,    0.000000
 457.511524,    0.000000
 460.507034,    0.000000
 463.511220,    0.000000
 466.526193,    0.000000
 469.548137,    0.000000
 472.589684,    0.000000
 475.638948,    0.000000
 476.251346,    0.000000
 476.720335,    0.000000
 477.065547,    0.000000
 477.120290,    0.000000
 477.136970,    0.000000
 477.165558,    0.000000
 477.175153,    0.000000
 477.176811,    0.000000
 477.178528,    0.000000
 477.195695,    0.000000
 477.346967,    0.000000
 478.209917,    0.000000
 480.851419,    0.000000
 483.929371,    0.000000
 487.011271,    0.000000
 490.096576,    0.000000
 493.199907,    0.000000
 496.318901,    0.000000
 499.445243,    0.000000
 502.589472,    0.000000
 505.741627,    0.000000
 508.909317,    0.000000
 512.088997,    0.000000
 515.278295,    0.000000
 518.478661,    0.000000
 521.689262,    0.000000
 524.917627,    0.000000
 528.156191,    0.000000
 531.404500,    0.000000
 534.665889,    0.000000
 537.942055,    0.000000
 541.228510,    0.000000
 544.523422,    0.000000
 547.837509,    0.000000
 551.167379,    0.000000
 554.502284,    0.000000
 557.850130,    0.000000
 561.210674,    0.000000
 564.587181,    0.000000
 567.973018,    0.000000
 571.371712,    0.000000
 574.776435,    0.000000
 578.195979,    0.000000
 581.627918,    0.000000
 585.077831,    0.000000
 588.539660,    0.000000
 592.010643,    0.000000
 595.491964,    0.000000
 598.985547,    0.000000
 602.491253,    0.000000
 606.006502,    0.000000
 609.534511,    0.000000
 613.078588,    0.000000
 616.637030,    0.000000
 620.210215,    0.000000
 623.792146,    0.000000
 627.388022,    0.000000
 630.987118,    0.000000
 634.607694,    0.000000
 638.239199,    0.000000
 641.885623,    0.000000
 645.541759,    0.000000
 649.206249,    0.000000
 652.891571,    0.000000
 656.587050,    0.000000
 660.292644,    0.000000
 664.016097,    0.000000
 667.742726,    0.000000
 671.481226,    0.000000
 675.242879,    0.000000
 679.003419,    0.000000
 682.786868,    0.000000
 686.585612,    0.000000
 690.392208,    0.000000
 694.213453,    0.000000
 698.039404,    0.000000
 701.880478,    0.000000
 705.740575,    0.000000
 709.601892,    0.000000
 713.488985,    0.000000
 717.379775,    0.000000
 721.284794,    0.000000
 723.174928,    0.000000
 725.212289,    0.000000
 729.149558,    0.000000
 733.087521,    0.000000
 737.042221,    0.000000
 741.008085,    0.000000
 744.992700,    0.000000
 748.983789,    0.000000
 752.991009,    0.000000
 757.010780,    0.000000
 761.042227,    0.000000
 765.083601,    0.000000
 769.142019,    0.000000
 773.212553,    0.000000
 777.292638,    0.000000
 781.381331,    0.000000
 785.482819,    0.000000
 789.591904,    0.000000
 793.707916,    0.000000
 797.843449,    0.000000
 801.990962,    0.000000
 806.141231,    0.000000
 810.303845,    0.000000
 814.479445,    0.000000
 818.666912,    0.000000
 822.865317,    0.000000
 827.070061,    0.000000
 827.238674,    0.000000
 827.246700,    0.000000
 827.252017,    0.000000
 827.255947,    0.000000
 827.258260,    0.000000
 827.259242,    0.000000
 827.260216,    0.000000
 827.269963,    0.000000
 827.367426,    0.000000
 827.956406,    0.000000
 830.575043,    0.000000
 834.897452,    0.000000
 839.275145,    0.000000
 843.659444,    0.000000
 848.060213,    0.000000
 852.472241,    0.000000
 856.888696,    0.000000
 861.321198,    0.000000
 865.757644,    0.000000
 870.199087,    0.000000
 874.655158,    0.000000
 879.114212,    0.000000
 883.589951,    0.000000
 888.073867,    0.000000
 888.427707,    0.003476
 888.782141,    0.007019
 889.136923,    0.010627
 889.491206,    0.014291
 889.846349,    0.018026
 890.201897,    0.021826
 890.554873,    0.025659
 890.910129,    0.029578
 891.265611,    0.033561
 891.619823,    0.037591
 891.977112,    0.041718
 892.329444,    0.045847
 892.686839,    0.050098
 893.044582,    0.054414
 893.403094,    0.058802
 893.761724,    0.063253
 894.117184,    0.067727
 894.473824,    0.072276
 894.833578,    0.076928
 895.192512,    0.081631
 895.552234,    0.086406
 895.912595,    0.091252
 896.272848,    0.096160
 896.634052,    0.101143
 896.993903,    0.106169
 897.356115,    0.111292
 897.717019,    0.116458
 898.078435,    0.121694
 898.438850,    0.126978
 898.802166,    0.132368
 899.164024,    0.137799
 899.526519,    0.143302
 899.891576,    0.148907
 900.255267,    0.154554
 900.618874,    0.160264
 900.982924,    0.166043
 901.347740,    0.171898
 901.713311,    0.177828
 902.077837,    0.183805
 902.444214,    0.189876
 902.811420,    0.196024
 903.174576,    0.202168
 903.543911,    0.208480
 903.913543,    0.214862
 904.282970,    0.221305
 904.653344,    0.227829
 905.024120,    0.234426
 905.394524,    0.241080
 905.765262,    0.247805
 906.135364,    0.254584
 906.506769,    0.261451
 906.879481,    0.268408
 907.251440,    0.275416
 907.625111,    0.282521
 907.996907,    0.289656
 908.371556,    0.296911
 908.746634,    0.304241
 909.121642,    0.311635
 909.497222,    0.319106
 909.871806,    0.326624
 910.246643,    0.334212
 910.624630,    0.341930
 910.999272,    0.349646
 911.377305,    0.357497
 911.756325,    0.365437
 912.136224,    0.373461
 912.516362,    0.381558
 912.893904,    0.389666
 913.275030,    0.397918
 913.654205,    0.406195
 914.033172,    0.414534
 914.416222,    0.423030
 914.798573,    0.431579
 915.184103,    0.440267
 915.567938,    0.448985
 915.953538,    0.457811
 916.336457,    0.466644
 916.723902,    0.475650
 917.110359,    0.484702
 917.494901,    0.493778
 917.881533,    0.502971
 918.270998,    0.512300
 918.659624,    0.521680
 919.051314,    0.531202
 919.440364,    0.540731
 919.833531,    0.550430
 920.225975,    0.560182
 920.618335,    0.570002
 921.012752,    0.579945
 921.406136,    0.589932
 921.800399,    0.600012
 922.193525,    0.610133
 922.588037,    0.620361
 922.982420,    0.630656
 923.381475,    0.641093
 923.778656,    0.651501
 924.177406,    0.661971
 924.575422,    0.672441
 924.975795,    0.682994
 925.374602,    0.693526
 925.774533,    0.704108
 926.176363,    0.714760
 926.579144,    0.725458
 926.983324,    0.736213
 927.386454,    0.746962
 927.788583,    0.757703
 928.191887,    0.768497
 928.595450,    0.779318
 928.999001,    0.790158
 929.406835,    0.801135
 929.815136,    0.812145
 930.223612,    0.823180
 930.632141,    0.834237
 931.040670,    0.845315
 931.450245,    0.856442
 931.860590,    0.867611
 932.271483,    0.878815
 932.684773,    0.890106
 933.097207,    0.901394
 933.512041,    0.912768
 933.924664,    0.924103
 934.338568,    0.935494
 934.753310,    0.946929
 935.169618,    0.958428
 935.583686,    0.969886
 935.999377,    0.981410
 936.416144,    0.992985
 936.834283,    1.004619
 937.251356,    1.016244
 937.671294,    1.027970
 938.091619,    1.039727
 938.510792,    1.051474
 938.932361,    1.063309
 939.355886,    1.075220
 939.777131,    1.087089
 940.198938,    1.098994
 940.626280,    1.111077
 941.053290,    1.123172
 941.482681,    1.135356
 941.911990,    1.147559
 942.342080,    1.159807
 942.772317,    1.172080
 943.200525,    1.184317
 943.633433,    1.196710
 944.067084,    1.209146
 944.500022,    1.221583
 944.935950,    1.234128
 945.372737,    1.246720
 945.806127,    1.259236
 946.242078,    1.271848
 946.680209,    1.284545
 947.116636,    1.297214
 947.554883,    1.309958
 947.993907,    1.322746
 948.435051,    1.335619
 948.876543,    1.348523
 949.317345,    1.361430
 949.761195,    1.374448
 950.202277,    1.387407
 950.646102,    1.400469
 951.090247,    1.413562
 951.535089,    1.426698
 951.983135,    1.439951
 952.432596,    1.453269
 952.881094,    1.466580
 953.329621,    1.479914
 953.686757,    1.490548
 953.779441,    1.493310
 954.229069,    1.506722
 954.681064,    1.520227
 955.134190,    1.533789
 955.586263,    1.547341
 956.040319,    1.560976
 956.496407,    1.574694
 956.954028,    1.588481
 957.411783,    1.602295
 957.868624,    1.616104
 958.327298,    1.629991
 958.789548,    1.644010
 959.249478,    1.657981
 959.713375,    1.672095
 960.178795,    1.686279
 960.641116,    1.700392
 961.106951,    1.714635
 961.573676,    1.728928
 962.043175,    1.743330
 962.511843,    1.757729
 962.983070,    1.772231
 963.455779,    1.786801
 963.931294,    1.801482
 964.406131,    1.816166
 964.879252,    1.830819
 965.356106,    1.845612
 965.832316,    1.860409
 966.308348,    1.875224
 966.786619,    1.890132
 967.267595,    1.905148
 967.745946,    1.920106
 968.232605,    1.935347
 968.713563,    1.950434
 969.198879,    1.965682
 969.684018,    1.980948
 970.172349,    1.996339
 970.658142,    2.011673
 971.146022,    2.027098
 971.634951,    2.042579
 972.123064,    2.058059
 972.612477,    2.073604
 973.103168,    2.089213
 973.595715,    2.104906
 974.087584,    2.120601
 974.582448,    2.136416
 975.077029,    2.152245
 975.574655,    2.168197
 976.070816,    2.184126
 976.567788,    2.200105
 977.066151,    2.216153
 977.570050,    2.232404
 978.071462,    2.248599
 978.576321,    2.264930
 979.083620,    2.281364
 979.590440,    2.297808
 980.097302,    2.314277
 980.607767,    2.330889
 981.116621,    2.347473
 981.626624,    2.364119
 982.138630,    2.380855
 982.652928,    2.397690
 983.165971,    2.414510
 983.684627,    2.431538
 984.199899,    2.448481
 984.719470,    2.465589
 985.237264,    2.482665
 985.757568,    2.499847
 986.276946,    2.517025
 986.800995,    2.534381
 987.322940,    2.551693
 987.844736,    2.569025
 988.371539,    2.586549
 988.894049,    2.603954
 989.422079,    2.621568
 989.949881,    2.639200
 990.477291,    2.656844
 991.004000,    2.674489
 991.533703,    2.692259
 992.062016,    2.710008
 992.597359,    2.728017
 993.128712,    2.745918
 993.661560,    2.763894
 994.195679,    2.781937
 994.733163,    2.800120
 995.273775,    2.818433
 995.812252,    2.836700
 996.350989,    2.855000
 996.888147,    2.873271
 997.433025,    2.891831
 997.975057,    2.910318
 998.517238,    2.928835
 999.068037,    2.947673
 999.612490,    2.966318
1000.157834,    2.985019
1000.709086,    3.003948
1001.259750,    3.022882
1001.814690,    3.041988
1002.367454,    3.061045
1002.918572,    3.080070
1003.472512,    3.099217
1004.022085,    3.118239
1004.577029,    3.137471
1005.135866,    3.156863
1005.701325,    3.176511
1006.262943,    3.196051
1006.827892,    3.215732
1007.390590,    3.235360
1007.953454,    3.255019
1008.519992,    3.274832
1009.084614,    3.294603
1009.654522,    3.314584
1010.216249,    3.334303
1010.782052,    3.354190
1011.346028,    3.374038
1011.921168,    3.394303
1012.495500,    3.414566
1013.068191,    3.434796
1013.640371,    3.455032
1014.216679,    3.475440
1014.796198,    3.495986
1015.375700,    3.516557
1015.954813,    3.537139
1016.533807,    3.557742
1017.115540,    3.578468
1017.703092,    3.599426
1018.284496,    3.620189
1018.870064,    3.641126
1019.448627,    3.661838
1020.042827,    3.683134
1020.626428,    3.704075
1021.215407,    3.725233
1021.808628,    3.746569
1022.394072,    3.767650
1022.984017,    3.788917
1023.578012,    3.810355
1024.171170,    3.831787
1024.768105,    3.853380
1025.357569,    3.874728
1025.951888,    3.896275
1026.545096,    3.917806
1027.137802,    3.939343
1027.737886,    3.961171
1028.339196,    3.983069
1028.944378,    4.005133
1029.548808,    4.027193
1030.152550,    4.049252
1030.759652,    4.071458
1031.356428,    4.093310
1031.968159,    4.115734
1032.574940,    4.138000
1033.186602,    4.160469
1033.794188,    4.182812
1034.403532,    4.205244
1035.013464,    4.227721
1035.623649,    4.250230
1036.236332,    4.272855
1036.858720,    4.295862
1037.467878,    4.318404
1038.075324,    4.340904
1038.695264,    4.363891
1039.314400,    4.386871
1039.936889,    4.409999
1040.558548,    4.433120
1041.176493,    4.456125
1041.799582,    4.479344
1042.419872,    4.502482
1043.043677,    4.525774
1043.668437,    4.549124
1044.291108,    4.572418
1044.917826,    4.595887
1045.545708,    4.619421
1046.168044,    4.642769
1046.799341,    4.666476
1047.421559,    4.689864
1048.058075,    4.713811
1048.695292,    4.737807
1049.326978,    4.761617
1049.960683,    4.785525
1050.588742,    4.809241
1051.220444,    4.833116
1051.853545,    4.857065
1052.489190,    4.881131
1053.118265,    4.904970
1053.756590,    4.929180
1054.393106,    4.953343
1055.024297,    4.977324
1055.663995,    5.001649
1056.305204,    5.026052
1056.948529,    5.050557
1057.583438,    5.074761
1058.225878,    5.099272
1058.866560,    5.123737
1059.505036,    5.148137
1060.149941,    5.172802
1060.792393,    5.197394
1061.429143,    5.221787
1062.074903,    5.246545
1062.718199,    5.271227
1063.370348,    5.296269
1064.022579,    5.321333
1064.673238,    5.346356
1065.324947,    5.371439
1065.969021,    5.396246
1066.621680,    5.421403
1067.274960,    5.446603
1067.922012,    5.471581
1068.572086,    5.496693
1069.220679,    5.521767
1069.877350,    5.547171
1070.536469,    5.572688
1071.190971,    5.598044
1071.841950,    5.623281
1072.503817,    5.648958
1073.160848,    5.674464
1073.825014,    5.700266
1074.487188,    5.726007
1075.146213,    5.751643
1075.802621,    5.777194
1076.467050,    5.803075
1077.130879,    5.828948
1077.791858,    5.854727
1078.449150,    5.880379
1079.117181,    5.906465
1079.777576,    5.932270
1080.442601,    5.958271
1081.105233,    5.984195
1081.771444,    6.010274
1082.438004,    6.036383
1083.102915,    6.062442
1083.764911,    6.088402
1084.427113,    6.114384
1085.090907,    6.140444
1085.758559,    6.166670
1086.423760,    6.192814
1087.092926,    6.219128
1087.763038,    6.245494
1088.434593,    6.271930
1089.105311,    6.298348
1089.775995,    6.324778
1090.453977,    6.351509
1091.129901,    6.378173
1091.801855,    6.404693
1092.471112,    6.431120
1093.143017,    6.457664
1093.823253,    6.484551
1094.498574,    6.511256
1095.180531,    6.538235
1095.858806,    6.565082
1096.536888,    6.591933
1097.214745,    6.618787
1097.887957,    6.645469
1098.563990,    6.672274
1099.242797,    6.699201
1099.918982,    6.726035
1100.597884,    6.752988
1101.279158,    6.780046
1101.957527,    6.806999
1102.638912,    6.834083
1103.317180,    6.861053
1103.999411,    6.888191
1104.680024,    6.915274
1105.360650,    6.942368
1106.044991,    6.969620
1106.625829,    6.992758
