Vfailure/VsTO, Distance
   0.699299,  503.232102
   0.699850,  504.110397
   0.700400,  504.988691
   0.700951,  505.866985
   0.701502,  506.745280
   0.702052,  507.623574
   0.702603,  508.501869
   0.703153,  509.380163
   0.703704,  510.258457
   0.704254,  511.136752
   0.704805,  512.015046
   0.705355,  512.893341
   0.705906,  513.771635
   0.706456,  514.649929
   0.707007,  515.528224
   0.707558,  516.406518
   0.708108,  517.284812
   0.708659,  518.163107
   0.709209,  519.041401
   0.709760,  519.919696
   0.710310,  520.797990
   0.710861,  521.676284
   0.711411,  522.554579
   0.711962,  523.432873
   0.712513,  524.311168
   0.713063,  525.189462
   0.713614,  526.067756
   0.714164,  526.946051
   0.714715,  527.824345
   0.715265,  528.702639
   0.715816,  529.580934
   0.716366,  530.459228
   0.716917,  531.337523
   0.717467,  532.215817
   0.718018,  533.094111
   0.718569,  533.972406
   0.719119,  534.850700
   0.719670,  535.728995
   0.720220,  536.607289
   0.720771,  537.485583
   0.721321,  538.363878
   0.721872,  539.242172
   0.722422,  540.120466
   0.722973,  540.998761
   0.723524,  541.877055
   0.724074,  542.755350
   0.724625,  543.633644
   0.725175,  544.511938
   0.725726,  545.390233
   0.726276,  546.268527
   0.726827,  547.146821
   0.727377,  548.025116
   0.727928,  548.903410
   0.728478,  549.781705
   0.729029,  550.659999
   0.729580,  551.538293
   0.730130,  552.416588
   0.730681,  553.294882
   0.731231,  554.173177
   0.731782,  555.051471
   0.732332,  555.929765
   0.732883,  556.808060
   0.733433,  557.686354
   0.733984,  558.564648
   0.734535,  559.442943
   0.735085,  560.321237
   0.735636,  561.199532
   0.736186,  562.077826
   0.736737,  562.956120
   0.737287,  563.834415
   0.737838,  564.712709
   0.738388,  565.591004
   0.738939,  566.469298
   0.739489,  567.347592
   0.740040,  568.225887
   0.740591,  569.104181
   0.741141,  569.982475
   0.741692,  570.860770
   0.742242,  571.739064
   0.742793,  572.617359
   0.743343,  573.495653
   0.743894,  574.373947
   0.744444,  575.252242
   0.744995,  576.130536
   0.745546,  577.008831
   0.746096,  577.887125
   0.746647,  578.765419
   0.747197,  579.643714
   0.747748,  580.522008
   0.748298,  581.400302
   0.748849,  582.278597
   0.749399,  583.156891
   0.749950,  584.035186
   0.750501,  584.913480
   0.751051,  585.791774
   0.751602,  586.670069
   0.752152,  587.548363
   0.752703,  588.426657
   0.753253,  589.304952
   0.753804,  590.183246
   0.754354,  591.061541
   0.754905,  591.939835
   0.755455,  592.818129
   0.756006,  593.696424
   0.756557,  594.574718
   0.757107,  595.453013
   0.757658,  596.331307
   0.758208,  597.209601
   0.758759,  598.087896
   0.759309,  598.966190
   0.759860,  599.844484
   0.760410,  600.722779
   0.760961,  601.601073
   0.761512,  602.479368
   0.762062,  603.357662
   0.762613,  604.235956
   0.763163,  605.114251
   0.763714,  605.992545
   0.764264,  606.870840
   0.764815,  607.749134
   0.765365,  608.627428
   0.765916,  609.505723
   0.766466,  610.384017
   0.767017,  611.262311
   0.767568,  612.140606
   0.768118,  613.018900
   0.768669,  613.897195
   0.769219,  614.775489
   0.769770,  615.653783
   0.770320,  616.532078
   0.770871,  617.410372
   0.771421,  618.288667
   0.771972,  619.166961
   0.772523,  620.045255
   0.773073,  620.923550
   0.773624,  621.801844
   0.774174,  622.680138
   0.774725,  623.558433
   0.775275,  624.436727
   0.775826,  625.315022
   0.776376,  626.193316
   0.776927,  627.071610
   0.777477,  627.949905
   0.778028,  628.828199
   0.778579,  629.706493
   0.779129,  630.584788
   0.779680,  631.463082
   0.780230,  632.341377
   0.780781,  633.219671
   0.781331,  634.097965
   0.781882,  634.976260
   0.782432,  635.854554
   0.782983,  636.732849
   0.783534,  637.611143
   0.784084,  638.489437
   0.784635,  639.367732
   0.785185,  640.246026
   0.785736,  641.124320
   0.786286,  642.002615
   0.786837,  642.880909
   0.787387,  643.759204
   0.787938,  644.637498
   0.788488,  645.515792
   0.789039,  646.394087
   0.789590,  647.272381
   0.790140,  648.150676
   0.790691,  649.028970
   0.791241,  649.907264
   0.791792,  650.785559
   0.792342,  651.663853
   0.792893,  652.542147
   0.793443,  653.420442
   0.793994,  654.298736
   0.794545,  655.177031
   0.795095,  656.055325
   0.795646,  656.933619
   0.796196,  657.811914
   0.796747,  658.690208
   0.797297,  659.568503
   0.797848,  660.446797
   0.798398,  661.325091
   0.798949,  662.203386
   0.799499,  663.081680
   0.800050,  663.959974
   0.800601,  664.838269
   0.801151,  665.716563
   0.801702,  666.594858
   0.802252,  667.473152
   0.802803,  668.351446
   0.803353,  669.229741
   0.803904,  670.108035
   0.804454,  670.986329
   0.805005,  671.864624
   0.805556,  672.742918
   0.806106,  673.621213
   0.806657,  674.499507
   0.807207,  675.377801
   0.807758,  676.256096
   0.808308,  677.134390
   0.808859,  678.012685
   0.809409,  678.890979
   0.809960,  679.769273
   0.810511,  680.647568
   0.811061,  681.525862
   0.811612,  682.404156
   0.812162,  683.282451
   0.812713,  684.160745
   0.813263,  685.039040
   0.813814,  685.917334
   0.814364,  686.795628
   0.814915,  687.673923
   0.815465,  688.552217
   0.816016,  689.430512
   0.816567,  690.308806
   0.817117,  691.187100
   0.817668,  692.065395
   0.818218,  692.943689
   0.818769,  693.821983
   0.819319,  694.700278
   0.819870,  695.578572
   0.820420,  696.456867
   0.820971,  697.335161
   0.821522,  698.213455
   0.822072,  699.091750
   0.822623,  699.970044
   0.823173,  700.848339
   0.823724,  701.726633
   0.824274,  702.604927
   0.824825,  703.483222
   0.825375,  704.361516
   0.825926,  705.239810
   0.826476,  706.118105
   0.827027,  706.996399
   0.827578,  707.874694
   0.828128,  708.752988
   0.828679,  709.631282
   0.829229,  710.509577
   0.829780,  711.387871
   0.830330,  712.266165
   0.830881,  713.144460
   0.831431,  714.022754
   0.831982,  714.901049
   0.832533,  715.779343
   0.833083,  716.657637
   0.833634,  717.535932
   0.834184,  718.414226
   0.834735,  719.292521
   0.835285,  720.170815
   0.835836,  721.049109
   0.836386,  721.927404
   0.836937,  722.805698
   0.837487,  723.683992
   0.838038,  724.562287
   0.838589,  725.440581
   0.839139,  726.318876
   0.839690,  727.197170
   0.840240,  728.075464
   0.840791,  728.953759
   0.841341,  729.832053
   0.841892,  730.710348
   0.842442,  731.588642
   0.842993,  732.466936
   0.843544,  733.345231
   0.844094,  734.223525
   0.844645,  735.101819
   0.845195,  735.980114
   0.845746,  736.858408
   0.846296,  737.736703
   0.846847,  738.614997
   0.847397,  739.493291
   0.847948,  740.371586
   0.848498,  741.249880
   0.849049,  742.128175
   0.849600,  743.006469
   0.850150,  743.884763
   0.850701,  744.763058
   0.851251,  745.641352
   0.851802,  746.519646
   0.852352,  747.397941
   0.852903,  748.276235
   0.853453,  749.154530
   0.854004,  750.032824
   0.854555,  750.911118
   0.855105,  751.789413
   0.855656,  752.667707
   0.856206,  753.546002
   0.856757,  754.424296
   0.857307,  755.302590
   0.857858,  756.180885
   0.858408,  757.059179
   0.858959,  757.937473
   0.859510,  758.815768
   0.860060,  759.694062
   0.860611,  760.572357
   0.861161,  761.450651
   0.861712,  762.328945
   0.862262,  763.207240
   0.862813,  764.085534
   0.863363,  764.963828
   0.863914,  765.842123
   0.864464,  766.720417
   0.865015,  767.598712
   0.865566,  768.477006
   0.866116,  769.355300
   0.866667,  770.233595
   0.867217,  771.450757
   0.867768,  772.667920
   0.868318,  773.885083
   0.868869,  775.102245
   0.869419,  776.319408
   0.869970,  777.536571
   0.870521,  778.753733
   0.871071,  779.970896
   0.871622,  781.188058
   0.872172,  782.405221
   0.872723,  783.622384
   0.873273,  784.839546
   0.873824,  786.056709
   0.874374,  787.273872
   0.874925,  788.491034
   0.875475,  789.708197
   0.876026,  790.925359
   0.876577,  792.142522
   0.877127,  793.359685
   0.877678,  794.576847
   0.878228,  795.794010
   0.878779,  797.011173
   0.879329,  798.228335
   0.879880,  799.445498
   0.880430,  800.662660
   0.880981,  801.879823
   0.881532,  803.096986
   0.882082,  804.314148
   0.882633,  805.531311
   0.883183,  806.748474
   0.883734,  807.965636
   0.884284,  809.182799
   0.884835,  810.399961
   0.885385,  811.617124
   0.885936,  812.834287
   0.886486,  814.051449
   0.887037,  815.268612
   0.887588,  816.485775
   0.888138,  817.702937
   0.888689,  818.920100
   0.889239,  820.137263
   0.889790,  821.354425
   0.890340,  822.571588
   0.890891,  823.788750
   0.891441,  825.005913
   0.891992,  826.223076
   0.892543,  827.440238
   0.893093,  828.657401
   0.893644,  829.874564
   0.894194,  831.091726
   0.894745,  832.308889
   0.895295,  833.526051
   0.895846,  834.743214
   0.896396,  835.960377
   0.896947,  837.177539
   0.897497,  838.394702
   0.898048,  839.611865
   0.898599,  840.829027
   0.899149,  842.046190
   0.899700,  843.263352
   0.900250,  844.480515
   0.900801,  845.697678
   0.901351,  846.914840
   0.901902,  848.132003
   0.902452,  849.349166
   0.903003,  850.566328
   0.903554,  851.783491
   0.904104,  853.000653
   0.904655,  854.217816
   0.905205,  855.434979
   0.905756,  856.652141
   0.906306,  857.869304
   0.906857,  859.086467
   0.907407,  860.303629
   0.907958,  861.520792
   0.908509,  862.737954
   0.909059,  863.955117
   0.909610,  865.172280
   0.910160,  866.389442
   0.910711,  867.606605
   0.911261,  868.823768
   0.911812,  870.040930
   0.912362,  871.258093
   0.912913,  872.475255
   0.913463,  873.692418
   0.914014,  874.909581
   0.914565,  876.126743
   0.915115,  877.343906
   0.915666,  878.561069
   0.916216,  879.778231
   0.916767,  880.995394
   0.917317,  882.212557
   0.917868,  883.429719
   0.918418,  884.646882
   0.918969,  885.864044
   0.919520,  887.081207
   0.920070,  888.298370
   0.920621,  889.515532
   0.921171,  890.732695
   0.921722,  891.949858
   0.922272,  893.167020
   0.922823,  894.384183
   0.923373,  895.601345
   0.923924,  896.818508
   0.924474,  898.035671
   0.925025,  899.252833
   0.925576,  900.469996
   0.926126,  901.687159
   0.926677,  902.904321
   0.927227,  904.121484
   0.927778,  905.338646
   0.928328,  906.555809
   0.928879,  907.772972
   0.929429,  908.990134
   0.929980,  910.207297
   0.930531,  911.424460
   0.931081,  912.641622
   0.931632,  913.858785
   0.932182,  915.075947
   0.932733,  916.293110
   0.933283,  917.510273
   0.933834,  918.727435
   0.934384,  919.944598
   0.934935,  921.161761
   0.935485,  922.378923
   0.936036,  923.596086
   0.936587,  924.813248
   0.937137,  926.030411
   0.937688,  927.247574
   0.938238,  928.464736
   0.938789,  929.681899
   0.939339,  930.899062
   0.939890,  932.116224
   0.940440,  933.333387
   0.940991,  934.550549
   0.941542,  935.767712
   0.942092,  936.984875
   0.942643,  938.202037
   0.943193,  939.419200
   0.943744,  940.636363
   0.944294,  941.853525
   0.944845,  943.070688
   0.945395,  944.287851
   0.945946,  945.505013
   0.946496,  946.722176
   0.947047,  947.939338
   0.947598,  949.156501
   0.948148,  950.373664
   0.948699,  951.590826
   0.949249,  952.807989
   0.949800,  954.025152
   0.950350,  955.242314
   0.950901,  956.459477
   0.951451,  957.676639
   0.952002,  958.893802
   0.952553,  960.110965
   0.953103,  961.328127
   0.953654,  962.545290
   0.954204,  963.762453
   0.954755,  964.979615
   0.955305,  966.196778
   0.955856,  967.413940
   0.956406,  968.631103
   0.956957,  969.848266
   0.957508,  971.065428
   0.958058,  972.282591
   0.958609,  973.499754
   0.959159,  974.716916
   0.959710,  975.934079
   0.960260,  977.151241
   0.960811,  978.368404
   0.961361,  979.585567
   0.961912,  980.802729
   0.962462,  982.019892
   0.963013,  983.237055
   0.963564,  984.454217
   0.964114,  985.671380
   0.964665,  986.888542
   0.965215,  988.105705
   0.965766,  989.322868
   0.966316,  990.540030
   0.966867,  991.757193
   0.967417,  992.974356
   0.967968,  994.191518
   0.968519,  995.408681
   0.969069,  996.625843
   0.969620,  997.843006
   0.970170,  999.060169
   0.970721, 1000.277331
   0.971271, 1001.494494
   0.971822, 1002.711657
   0.972372, 1003.928819
   0.972923, 1005.145982
   0.973473, 1006.363145
   0.974024, 1007.580307
   0.974575, 1008.797470
   0.975125, 1010.014632
   0.975676, 1011.231795
   0.976226, 1012.448958
   0.976777, 1013.666120
   0.977327, 1014.883283
   0.977878, 1016.100446
   0.978428, 1017.317608
   0.978979, 1018.534771
   0.979530, 1019.751933
   0.980080, 1020.969096
   0.980631, 1022.186259
   0.981181, 1023.403421
   0.981732, 1024.620584
   0.982282, 1025.837747
   0.982833, 1027.054909
   0.983383, 1028.272072
   0.983934, 1029.489234
   0.984484, 1030.706397
   0.985035, 1031.923560
   0.985586, 1033.140722
   0.986136, 1034.357885
   0.986687, 1035.575048
   0.987237, 1036.792210
   0.987788, 1038.009373
   0.988338, 1039.226535
   0.988889, 1040.443698
   0.989439, 1041.660861
   0.989990, 1042.878023
   0.990541, 1044.095186
   0.991091, 1045.312349
   0.991642, 1046.529511
   0.992192, 1047.746674
   0.992743, 1048.963836
   0.993293, 1050.180999
   0.993844, 1051.398162
   0.994394, 1052.615324
   0.994945, 1053.832487
   0.995495, 1055.049650
   0.996046, 1056.266812
   0.996597, 1057.483975
   0.997147, 1058.701137
   0.997698, 1059.918300
   0.998248, 1061.135463
   0.998799, 1062.352625
   0.999349, 1063.569788
   0.999900, 1064.786951
   1.000450, 1066.004113
   1.001001, 1067.221276
   1.001552, 1068.438439
   1.002102, 1069.655601
   1.002653, 1070.872764
   1.003203, 1072.089926
   1.003754, 1073.307089
   1.004304, 1074.524252
   1.004855, 1075.741414
   1.005405, 1076.958577
   1.005956, 1078.175740
   1.006507, 1079.392902
   1.007057, 1080.610065
   1.007608, 1081.827227
   1.008158, 1083.044390
   1.008709, 1084.261553
   1.009259, 1085.478715
   1.009810, 1086.695878
   1.010360, 1087.913041
   1.010911, 1089.130203
   1.011461, 1090.347366
   1.012012, 1091.564528
   1.012563, 1092.781691
   1.013113, 1093.998854
   1.013664, 1095.216016
   1.014214, 1096.433179
   1.014765, 1097.650342
   1.015315, 1098.867504
   1.015866, 1100.084667
   1.016416, 1101.301829
   1.016967, 1102.518992
   1.017518, 1103.736155
   1.018068, 1104.953317
   1.018619, 1106.170480
   1.019169, 1107.387643
   1.019720, 1108.604805
   1.020270, 1109.821968
   1.020821, 1111.039130
   1.021371, 1112.256293
   1.021922, 1113.473456
   1.022472, 1114.690618
   1.023023, 1115.907781
   1.023574, 1117.124944
   1.024124, 1118.342106
   1.024675, 1119.559269
   1.025225, 1120.776431
   1.025776, 1121.993594
   1.026326, 1123.210757
   1.026877, 1124.427919
   1.027427, 1125.645082
   1.027978, 1126.862245
   1.028529, 1128.079407
   1.029079, 1129.296570
   1.029630, 1130.513733
   1.030180, 1131.730895
   1.030731, 1132.948058
   1.031281, 1134.165220
   1.031832, 1135.382383
   1.032382, 1136.599546
   1.032933, 1137.816708
   1.033483, 1139.033871
   1.034034, 1140.251034
   1.034585, 1141.468196
   1.035135, 1142.685359
   1.035686, 1143.902521
   1.036236, 1145.119684
   1.036787, 1146.336847
   1.037337, 1147.554009
   1.037888, 1148.771172
   1.038438, 1149.988335
   1.038989, 1151.205497
   1.039540, 1152.422660
   1.040090, 1153.639822
   1.040641, 1154.856985
   1.041191, 1156.074148
   1.041742, 1157.291310
   1.042292, 1158.508473
   1.042843, 1159.725636
   1.043393, 1160.942798
   1.043944, 1162.159961
   1.044494, 1163.377123
   1.045045, 1164.594286
   1.045596, 1165.811449
   1.046146, 1167.028611
   1.046697, 1168.245774
   1.047247, 1169.462937
   1.047798, 1170.680099
   1.048348, 1171.897262
   1.048899, 1173.114424
   1.049449, 1174.331587
   1.050000, 1175.548750
