Vfailure/VsTO, Distance
   0.567718, 1773.653478
   0.568268, 1773.525381
   0.568819, 1773.397283
   0.569369, 1773.269186
   0.569920, 1773.141089
   0.570470, 1773.012991
   0.571021, 1772.884894
   0.571572, 1772.756796
   0.572122, 1772.628699
   0.572673, 1772.500601
   0.573223, 1772.372504
   0.573774, 1772.244406
   0.574324, 1772.116309
   0.574875, 1771.988211
   0.575425, 1771.860114
   0.575976, 1771.732017
   0.576527, 1771.603919
   0.577077, 1771.475822
   0.577628, 1771.347724
   0.578178, 1771.219627
   0.578729, 1771.091529
   0.579279, 1770.963432
   0.579830, 1770.835334
   0.580380, 1770.707237
   0.580931, 1770.579140
   0.581481, 1770.451042
   0.582032, 1770.322945
   0.582583, 1770.194847
   0.583133, 1770.066750
   0.583684, 1769.938652
   0.584234, 1769.810555
   0.584785, 1769.682457
   0.585335, 1769.554360
   0.585886, 1769.426263
   0.586436, 1769.298165
   0.586987, 1769.170068
   0.587538, 1769.041970
   0.588088, 1768.913873
   0.588639, 1768.785775
   0.589189, 1768.657678
   0.589740, 1768.529580
   0.590290, 1768.401483
   0.590841, 1768.273386
   0.591391, 1768.145288
   0.591942, 1768.017191
   0.592492, 1767.889093
   0.593043, 1767.760996
   0.593594, 1767.632898
   0.594144, 1767.504801
   0.594695, 1767.376703
   0.595245, 1767.248606
   0.595796, 1767.120509
   0.596346, 1766.992411
   0.596897, 1766.864314
   0.597447, 1766.736216
   0.597998, 1766.608119
   0.598549, 1766.480021
   0.599099, 1766.351924
   0.599650, 1766.223826
   0.600200, 1766.095729
   0.600751, 1765.967632
   0.601301, 1765.839534
   0.601852, 1765.711437
   0.602402, 1765.583339
   0.602953, 1765.455242
   0.603504, 1765.327144
   0.604054, 1765.199047
   0.604605, 1765.070949
   0.605155, 1764.942852
   0.605706, 1764.814755
   0.606256, 1764.686657
   0.606807, 1764.558560
   0.607357, 1764.430462
   0.607908, 1764.302365
   0.608458, 1764.174267
   0.609009, 1764.046170
   0.609560, 1763.918072
   0.610110, 1763.789975
   0.610661, 1763.661878
   0.611211, 1763.533780
   0.611762, 1763.405683
   0.612312, 1763.277585
   0.612863, 1763.149488
   0.613413, 1763.021390
   0.613964, 1762.893293
   0.614515, 1762.765195
   0.615065, 1762.637098
   0.615616, 1762.509001
   0.616166, 1762.380903
   0.616717, 1762.252806
   0.617267, 1762.124708
   0.617818, 1761.996611
   0.618368, 1761.868513
   0.618919, 1761.740416
   0.619469, 1761.612318
   0.620020, 1761.484221
   0.620571, 1761.356124
   0.621121, 1761.228026
   0.621672, 1761.099929
   0.622222, 1760.971831
   0.622773, 1760.843734
   0.623323, 1760.715636
   0.623874, 1760.587539
   0.624424, 1760.459441
   0.624975, 1760.331344
   0.625526, 1760.203246
   0.626076, 1760.075149
   0.626627, 1759.947052
   0.627177, 1759.818954
   0.627728, 1759.690857
   0.628278, 1759.562759
   0.628829, 1759.434662
   0.629379, 1759.306564
   0.629930, 1759.178467
   0.630480, 1759.050369
   0.631031, 1758.922272
   0.631582, 1758.794175
   0.632132, 1758.666077
   0.632683, 1758.537980
   0.633233, 1758.409882
   0.633784, 1758.281785
   0.634334, 1758.153687
   0.634885, 1758.025590
   0.635435, 1757.897492
   0.635986, 1757.769395
   0.636537, 1757.641298
   0.637087, 1757.513200
   0.637638, 1757.385103
   0.638188, 1757.257005
   0.638739, 1757.128908
   0.639289, 1757.000810
   0.639840, 1756.872713
   0.640390, 1756.744615
   0.640941, 1756.616518
   0.641491, 1756.488421
   0.642042, 1756.360323
   0.642593, 1756.232226
   0.643143, 1756.104128
   0.643694, 1755.976031
   0.644244, 1755.847933
   0.644795, 1755.719836
   0.645345, 1755.591738
   0.645896, 1755.463641
   0.646446, 1755.335544
   0.646997, 1755.207446
   0.647548, 1755.079349
   0.648098, 1754.951251
   0.648649, 1754.823154
   0.649199, 1754.695056
   0.649750, 1754.566959
   0.650300, 1754.438861
   0.650851, 1754.310764
   0.651401, 1754.182667
   0.651952, 1754.054569
   0.652503, 1753.926472
   0.653053, 1753.798374
   0.653604, 1753.670277
   0.654154, 1753.542179
   0.654705, 1753.414082
   0.655255, 1753.285984
   0.655806, 1753.157887
   0.656356, 1753.029790
   0.656907, 1752.901692
   0.657457, 1752.773595
   0.658008, 1752.645497
   0.658559, 1752.517400
   0.659109, 1752.389302
   0.659660, 1752.261205
   0.660210, 1752.133107
   0.660761, 1752.005010
   0.661311, 1751.876913
   0.661862, 1751.748815
   0.662412, 1751.620718
   0.662963, 1751.492620
   0.663514, 1751.364523
   0.664064, 1751.236425
   0.664615, 1751.108328
   0.665165, 1750.980230
   0.665716, 1750.852133
   0.666266, 1750.724036
   0.666817, 1750.595938
   0.667367, 1750.467841
   0.667918, 1750.339743
   0.668468, 1750.211646
   0.669019, 1750.083548
   0.669570, 1749.955451
   0.670120, 1749.827353
   0.670671, 1749.699256
   0.671221, 1749.571158
   0.671772, 1749.443061
   0.672322, 1749.314964
   0.672873, 1749.186866
   0.673423, 1749.058769
   0.673974, 1748.930671
   0.674525, 1748.802574
   0.675075, 1748.674476
   0.675626, 1748.546379
   0.676176, 1748.418281
   0.676727, 1748.290184
   0.677277, 1748.162087
   0.677828, 1748.033989
   0.678378, 1747.905892
   0.678929, 1747.777794
   0.679479, 1747.649697
   0.680030, 1747.521599
   0.680581, 1747.393502
   0.681131, 1747.265404
   0.681682, 1747.137307
   0.682232, 1747.009210
   0.682783, 1746.881112
   0.683333, 1746.753015
   0.683884, 1745.985760
   0.684434, 1745.218504
   0.684985, 1744.451249
   0.685536, 1743.683994
   0.686086, 1742.916739
   0.686637, 1742.149484
   0.687187, 1741.382229
   0.687738, 1740.614974
   0.688288, 1739.847719
   0.688839, 1739.080464
   0.689389, 1738.313209
   0.689940, 1737.545953
   0.690490, 1736.778698
   0.691041, 1736.011443
   0.691592, 1735.244188
   0.692142, 1734.476933
   0.692693, 1733.709678
   0.693243, 1732.942423
   0.693794, 1732.175168
   0.694344, 1731.407913
   0.694895, 1730.640658
   0.695445, 1729.873402
   0.695996, 1729.106147
   0.696547, 1728.338892
   0.697097, 1727.571637
   0.697648, 1726.804382
   0.698198, 1726.037127
   0.698749, 1725.269872
   0.699299, 1724.502617
   0.699850, 1723.735362
   0.700400, 1722.968107
   0.700951, 1722.200851
   0.701502, 1721.433596
   0.702052, 1720.666341
   0.702603, 1719.899086
   0.703153, 1719.131831
   0.703704, 1718.364576
   0.704254, 1717.597321
   0.704805, 1716.830066
   0.705355, 1716.062811
   0.705906, 1715.295555
   0.706456, 1714.528300
   0.707007, 1713.761045
   0.707558, 1712.993790
   0.708108, 1712.226535
   0.708659, 1711.459280
   0.709209, 1710.692025
   0.709760, 1709.924770
   0.710310, 1709.157515
   0.710861, 1708.390260
   0.711411, 1707.623004
   0.711962, 1706.855749
   0.712513, 1706.088494
   0.713063, 1705.321239
   0.713614, 1704.553984
   0.714164, 1703.786729
   0.714715, 1703.019474
   0.715265, 1702.252219
   0.715816, 1701.484964
   0.716366, 1700.717709
   0.716917, 1699.950453
   0.717467, 1699.183198
   0.718018, 1698.415943
   0.718569, 1697.648688
   0.719119, 1696.881433
   0.719670, 1696.114178
   0.720220, 1695.346923
   0.720771, 1694.579668
   0.721321, 1693.812413
   0.721872, 1693.045157
   0.722422, 1692.277902
   0.722973, 1691.510647
   0.723524, 1690.743392
   0.724074, 1689.976137
   0.724625, 1689.208882
   0.725175, 1688.441627
   0.725726, 1687.674372
   0.726276, 1686.907117
   0.726827, 1686.139862
   0.727377, 1685.372606
   0.727928, 1684.605351
   0.728478, 1683.838096
   0.729029, 1683.070841
   0.729580, 1682.303586
   0.730130, 1681.536331
   0.730681, 1680.769076
   0.731231, 1680.001821
   0.731782, 1679.234566
   0.732332, 1678.467311
   0.732883, 1677.700055
   0.733433, 1676.932800
   0.733984, 1676.165545
   0.734535, 1675.398290
   0.735085, 1674.631035
   0.735636, 1673.863780
   0.736186, 1673.096525
   0.736737, 1672.329270
   0.737287, 1671.562015
   0.737838, 1670.794760
   0.738388, 1670.027504
   0.738939, 1669.260249
   0.739489, 1668.492994
   0.740040, 1667.725739
   0.740591, 1666.958484
   0.741141, 1666.191229
   0.741692, 1665.423974
   0.742242, 1664.656719
   0.742793, 1663.889464
   0.743343, 1663.122208
   0.743894, 1662.354953
   0.744444, 1661.587698
   0.744995, 1660.820443
   0.745546, 1660.053188
   0.746096, 1659.285933
   0.746647, 1658.518678
   0.747197, 1657.751423
   0.747748, 1656.984168
   0.748298, 1656.216913
   0.748849, 1655.449657
   0.749399, 1654.682402
   0.749950, 1653.915147
   0.750501, 1653.147892
   0.751051, 1652.380637
   0.751602, 1651.613382
   0.752152, 1650.846127
   0.752703, 1650.078872
   0.753253, 1649.311617
   0.753804, 1648.544362
   0.754354, 1647.777106
   0.754905, 1647.009851
   0.755455, 1646.242596
   0.756006, 1645.475341
   0.756557, 1644.708086
   0.757107, 1643.940831
   0.757658, 1643.173576
   0.758208, 1642.406321
   0.758759, 1641.639066
   0.759309, 1640.871811
   0.759860, 1640.104555
   0.760410, 1639.337300
   0.760961, 1638.570045
   0.761512, 1637.802790
   0.762062, 1637.035535
   0.762613, 1636.268280
   0.763163, 1635.501025
   0.763714, 1634.733770
   0.764264, 1633.966515
   0.764815, 1633.199259
   0.765365, 1632.432004
   0.765916, 1631.664749
   0.766466, 1630.897494
   0.767017, 1630.130239
   0.767568, 1629.362984
   0.768118, 1628.595729
   0.768669, 1627.828474
   0.769219, 1627.061219
   0.769770, 1626.293964
   0.770320, 1625.526708
   0.770871, 1624.759453
   0.771421, 1623.992198
   0.771972, 1623.224943
   0.772523, 1622.457688
   0.773073, 1621.690433
   0.773624, 1620.923178
   0.774174, 1620.155923
   0.774725, 1619.388668
   0.775275, 1618.621413
   0.775826, 1617.854157
   0.776376, 1617.086902
   0.776927, 1616.319647
   0.777477, 1615.552392
   0.778028, 1614.785137
   0.778579, 1614.017882
   0.779129, 1613.250627
   0.779680, 1612.483372
   0.780230, 1611.716117
   0.780781, 1610.948862
   0.781331, 1610.181606
   0.781882, 1609.414351
   0.782432, 1608.647096
   0.782983, 1607.879841
   0.783534, 1607.112586
   0.784084, 1606.345331
   0.784635, 1605.578076
   0.785185, 1604.810821
   0.785736, 1604.043566
   0.786286, 1603.276310
   0.786837, 1602.509055
   0.787387, 1601.741800
   0.787938, 1600.974545
   0.788488, 1600.207290
   0.789039, 1599.440035
   0.789590, 1598.672780
   0.790140, 1597.905525
   0.790691, 1597.138270
   0.791241, 1596.371015
   0.791792, 1595.603759
   0.792342, 1594.836504
   0.792893, 1594.069249
   0.793443, 1593.301994
   0.793994, 1592.534739
   0.794545, 1591.767484
   0.795095, 1591.000229
   0.795646, 1590.232974
   0.796196, 1589.465719
   0.796747, 1588.698464
   0.797297, 1587.931208
   0.797848, 1587.163953
   0.798398, 1586.396698
   0.798949, 1585.629443
   0.799499, 1584.862188
   0.800050, 1584.094933
   0.800601, 1583.327678
   0.801151, 1582.560423
   0.801702, 1581.793168
   0.802252, 1581.025912
   0.802803, 1580.258657
   0.803353, 1579.491402
   0.803904, 1578.724147
   0.804454, 1577.956892
   0.805005, 1577.189637
   0.805556, 1576.422382
   0.806106, 1575.655127
   0.806657, 1574.887872
   0.807207, 1574.120617
   0.807758, 1573.353361
   0.808308, 1572.586106
   0.808859, 1571.818851
   0.809409, 1571.051596
   0.809960, 1570.284341
   0.810511, 1569.517086
   0.811061, 1568.749831
   0.811612, 1567.982576
   0.812162, 1567.215321
   0.812713, 1566.448066
   0.813263, 1565.680810
   0.813814, 1564.913555
   0.814364, 1564.146300
   0.814915, 1563.379045
   0.815465, 1562.611790
   0.816016, 1561.844535
   0.816567, 1561.077280
   0.817117, 1560.310025
   0.817668, 1559.542770
   0.818218, 1558.775515
   0.818769, 1558.008259
   0.819319, 1557.241004
   0.819870, 1556.473749
   0.820420, 1555.706494
   0.820971, 1554.939239
   0.821522, 1554.171984
   0.822072, 1553.404729
   0.822623, 1552.637474
   0.823173, 1551.870219
   0.823724, 1551.102963
   0.824274, 1550.335708
   0.824825, 1549.568453
   0.825375, 1548.801198
   0.825926, 1548.033943
   0.826476, 1547.266688
   0.827027, 1546.499433
   0.827578, 1545.732178
   0.828128, 1544.964923
   0.828679, 1544.197668
   0.829229, 1543.430412
   0.829780, 1542.663157
   0.830330, 1541.895902
   0.830881, 1541.128647
   0.831431, 1540.361392
   0.831982, 1539.594137
   0.832533, 1538.826882
   0.833083, 1538.059627
   0.833634, 1537.292372
   0.834184, 1536.525117
   0.834735, 1535.757861
   0.835285, 1534.990606
   0.835836, 1534.223351
   0.836386, 1533.456096
   0.836937, 1532.688841
   0.837487, 1531.921586
   0.838038, 1531.154331
   0.838589, 1530.387076
   0.839139, 1529.619821
   0.839690, 1528.852566
   0.840240, 1528.085310
   0.840791, 1527.318055
   0.841341, 1526.550800
   0.841892, 1525.783545
   0.842442, 1525.016290
   0.842993, 1524.249035
   0.843544, 1523.481780
   0.844094, 1522.714525
   0.844645, 1521.947270
   0.845195, 1521.180014
   0.845746, 1520.412759
   0.846296, 1519.645504
   0.846847, 1518.878249
   0.847397, 1518.110994
   0.847948, 1517.343739
   0.848498, 1516.576484
   0.849049, 1515.809229
   0.849600, 1515.041974
   0.850150, 1514.274719
   0.850701, 1513.507463
   0.851251, 1512.740208
   0.851802, 1511.972953
   0.852352, 1511.205698
   0.852903, 1510.438443
   0.853453, 1509.671188
   0.854004, 1508.903933
   0.854555, 1508.136678
   0.855105, 1507.369423
   0.855656, 1506.602168
   0.856206, 1505.834912
   0.856757, 1505.067657
   0.857307, 1504.300402
   0.857858, 1503.533147
   0.858408, 1502.765892
   0.858959, 1501.998637
   0.859510, 1501.231382
   0.860060, 1500.464127
   0.860611, 1499.696872
   0.861161, 1498.929617
   0.861712, 1498.162361
   0.862262, 1497.395106
   0.862813, 1496.627851
   0.863363, 1495.860596
   0.863914, 1495.093341
   0.864464, 1494.326086
   0.865015, 1493.558831
   0.865566, 1492.791576
   0.866116, 1492.024321
   0.866667, 1491.257065
   0.867217, 1490.175500
   0.867768, 1489.093934
   0.868318, 1488.012368
   0.868869, 1486.930802
   0.869419, 1485.849236
   0.869970, 1484.767670
   0.870521, 1483.686104
   0.871071, 1482.604538
   0.871622, 1481.522972
   0.872172, 1480.441406
   0.872723, 1479.359840
   0.873273, 1478.278275
   0.873824, 1477.196709
   0.874374, 1476.115143
   0.874925, 1475.033577
   0.875475, 1473.952011
   0.876026, 1472.870445
   0.876577, 1471.788879
   0.877127, 1470.707313
   0.877678, 1469.625747
   0.878228, 1468.544181
   0.878779, 1467.462615
   0.879329, 1466.381049
   0.879880, 1465.299484
   0.880430, 1464.217918
   0.880981, 1463.136352
   0.881532, 1462.054786
   0.882082, 1460.973220
   0.882633, 1459.891654
   0.883183, 1458.810088
   0.883734, 1457.728522
   0.884284, 1456.646956
   0.884835, 1455.565390
   0.885385, 1454.483824
   0.885936, 1453.402259
   0.886486, 1452.320693
   0.887037, 1451.239127
   0.887588, 1450.157561
   0.888138, 1449.075995
   0.888689, 1447.994429
   0.889239, 1446.912863
   0.889790, 1445.831297
   0.890340, 1444.749731
   0.890891, 1443.668165
   0.891441, 1442.586599
   0.891992, 1441.505034
   0.892543, 1440.423468
   0.893093, 1439.341902
   0.893644, 1438.260336
   0.894194, 1437.178770
   0.894745, 1436.097204
   0.895295, 1435.015638
   0.895846, 1433.934072
   0.896396, 1432.852506
   0.896947, 1431.770940
   0.897497, 1430.689374
   0.898048, 1429.607808
   0.898599, 1428.526243
   0.899149, 1427.444677
   0.899700, 1426.363111
   0.900250, 1425.281545
   0.900801, 1424.199979
   0.901351, 1423.118413
   0.901902, 1422.036847
   0.902452, 1420.955281
   0.903003, 1419.873715
   0.903554, 1418.792149
   0.904104, 1417.710583
   0.904655, 1416.629018
   0.905205, 1415.547452
   0.905756, 1414.465886
   0.906306, 1413.384320
   0.906857, 1412.302754
   0.907407, 1411.221188
   0.907958, 1410.139622
   0.908509, 1409.058056
   0.909059, 1407.976490
   0.909610, 1406.894924
   0.910160, 1405.813358
   0.910711, 1404.731792
   0.911261, 1403.650227
   0.911812, 1402.568661
   0.912362, 1401.487095
   0.912913, 1400.405529
   0.913463, 1399.323963
   0.914014, 1398.242397
   0.914565, 1397.160831
   0.915115, 1396.079265
   0.915666, 1394.997699
   0.916216, 1393.916133
   0.916767, 1392.834567
   0.917317, 1391.753002
   0.917868, 1390.671436
   0.918418, 1389.589870
   0.918969, 1388.508304
   0.919520, 1387.426738
   0.920070, 1386.345172
   0.920621, 1385.263606
   0.921171, 1384.182040
   0.921722, 1383.100474
   0.922272, 1382.018908
   0.922823, 1380.937342
   0.923373, 1379.855777
   0.923924, 1378.774211
   0.924474, 1377.692645
   0.925025, 1376.611079
   0.925576, 1375.529513
   0.926126, 1374.447947
   0.926677, 1373.366381
   0.927227, 1372.284815
   0.927778, 1371.203249
   0.928328, 1370.121683
   0.928879, 1369.040117
   0.929429, 1367.958551
   0.929980, 1366.876986
   0.930531, 1365.795420
   0.931081, 1364.713854
   0.931632, 1363.632288
   0.932182, 1362.550722
   0.932733, 1361.469156
   0.933283, 1360.387590
   0.933834, 1359.306024
   0.934384, 1358.224458
   0.934935, 1357.142892
   0.935485, 1356.061326
   0.936036, 1354.979761
   0.936587, 1353.898195
   0.937137, 1352.816629
   0.937688, 1351.735063
   0.938238, 1350.653497
   0.938789, 1349.571931
   0.939339, 1348.490365
   0.939890, 1347.408799
   0.940440, 1346.327233
   0.940991, 1345.245667
   0.941542, 1344.164101
   0.942092, 1343.082535
   0.942643, 1342.000970
   0.943193, 1340.919404
   0.943744, 1339.837838
   0.944294, 1338.756272
   0.944845, 1337.674706
   0.945395, 1336.593140
   0.945946, 1335.511574
   0.946496, 1334.430008
   0.947047, 1333.348442
   0.947598, 1332.266876
   0.948148, 1331.185310
   0.948699, 1330.103745
   0.949249, 1329.022179
   0.949800, 1327.940613
   0.950350, 1326.859047
   0.950901, 1325.777481
   0.951451, 1324.695915
   0.952002, 1323.614349
   0.952553, 1322.532783
   0.953103, 1321.451217
   0.953654, 1320.369651
   0.954204, 1319.288085
   0.954755, 1318.206519
   0.955305, 1317.124954
   0.955856, 1316.043388
   0.956406, 1314.961822
   0.956957, 1313.880256
   0.957508, 1312.798690
   0.958058, 1311.717124
   0.958609, 1310.635558
   0.959159, 1309.553992
   0.959710, 1308.472426
   0.960260, 1307.390860
   0.960811, 1306.309294
   0.961361, 1305.227729
   0.961912, 1304.146163
   0.962462, 1303.064597
   0.963013, 1301.983031
   0.963564, 1300.901465
   0.964114, 1299.819899
   0.964665, 1298.738333
   0.965215, 1297.656767
   0.965766, 1296.575201
   0.966316, 1295.493635
   0.966867, 1294.412069
   0.967417, 1293.330504
   0.967968, 1292.248938
   0.968519, 1291.167372
   0.969069, 1290.085806
   0.969620, 1289.004240
   0.970170, 1287.922674
   0.970721, 1286.841108
   0.971271, 1285.759542
   0.971822, 1284.677976
   0.972372, 1283.596410
   0.972923, 1282.514844
   0.973473, 1281.433278
   0.974024, 1280.351713
   0.974575, 1279.270147
   0.975125, 1278.188581
   0.975676, 1277.107015
   0.976226, 1276.025449
   0.976777, 1274.943883
   0.977327, 1273.862317
   0.977878, 1272.780751
   0.978428, 1271.699185
   0.978979, 1270.617619
   0.979530, 1269.536053
   0.980080, 1268.454488
   0.980631, 1267.372922
   0.981181, 1266.291356
   0.981732, 1265.209790
   0.982282, 1264.128224
   0.982833, 1263.046658
   0.983383, 1261.965092
   0.983934, 1260.883526
   0.984484, 1259.801960
   0.985035, 1258.720394
   0.985586, 1257.638828
   0.986136, 1256.557262
   0.986687, 1255.475697
   0.987237, 1254.394131
   0.987788, 1253.312565
   0.988338, 1252.230999
   0.988889, 1251.149433
   0.989439, 1250.067867
   0.989990, 1248.986301
   0.990541, 1247.904735
   0.991091, 1246.823169
   0.991642, 1245.741603
   0.992192, 1244.660037
   0.992743, 1243.578472
   0.993293, 1242.496906
   0.993844, 1241.415340
   0.994394, 1240.333774
   0.994945, 1239.252208
   0.995495, 1238.170642
   0.996046, 1237.089076
   0.996597, 1236.007510
   0.997147, 1234.925944
   0.997698, 1233.844378
   0.998248, 1232.762812
   0.998799, 1231.681247
   0.999349, 1230.599681
   0.999900, 1229.518115
   1.000450, 1228.436549
   1.001001, 1227.354983
   1.001552, 1226.273417
   1.002102, 1225.191851
   1.002653, 1224.110285
   1.003203, 1223.028719
   1.003754, 1221.947153
   1.004304, 1220.865587
   1.004855, 1219.784021
   1.005405, 1218.702456
   1.005956, 1217.620890
   1.006507, 1216.539324
   1.007057, 1215.457758
   1.007608, 1214.376192
   1.008158, 1213.294626
   1.008709, 1212.213060
   1.009259, 1211.131494
   1.009810, 1210.049928
   1.010360, 1208.968362
   1.010911, 1207.886796
   1.011461, 1206.805231
   1.012012, 1205.723665
   1.012563, 1204.642099
   1.013113, 1203.560533
   1.013664, 1202.478967
   1.014214, 1201.397401
   1.014765, 1200.315835
   1.015315, 1199.234269
   1.015866, 1198.152703
   1.016416, 1197.071137
   1.016967, 1195.989571
   1.017518, 1194.908005
   1.018068, 1193.826440
   1.018619, 1192.744874
   1.019169, 1191.663308
   1.019720, 1190.581742
   1.020270, 1189.500176
   1.020821, 1188.418610
   1.021371, 1187.337044
   1.021922, 1186.255478
   1.022472, 1185.173912
   1.023023, 1184.092346
   1.023574, 1183.010780
   1.024124, 1181.929215
   1.024675, 1180.847649
   1.025225, 1179.766083
   1.025776, 1178.684517
   1.026326, 1177.602951
   1.026877, 1176.521385
   1.027427, 1175.439819
   1.027978, 1174.358253
   1.028529, 1173.276687
   1.029079, 1172.195121
   1.029630, 1171.113555
   1.030180, 1170.031989
   1.030731, 1168.950424
   1.031281, 1167.868858
   1.031832, 1166.787292
   1.032382, 1165.705726
   1.032933, 1164.624160
   1.033483, 1163.542594
   1.034034, 1162.461028
   1.034585, 1161.379462
   1.035135, 1160.297896
   1.035686, 1159.216330
   1.036236, 1158.134764
   1.036787, 1157.053199
   1.037337, 1155.971633
   1.037888, 1154.890067
   1.038438, 1153.808501
   1.038989, 1152.726935
   1.039540, 1151.645369
   1.040090, 1150.563803
   1.040641, 1149.482237
   1.041191, 1148.400671
   1.041742, 1147.319105
   1.042292, 1146.237539
   1.042843, 1145.155974
   1.043393, 1144.074408
   1.043944, 1142.992842
   1.044494, 1141.911276
   1.045045, 1140.829710
   1.045596, 1139.748144
   1.046146, 1138.666578
   1.046697, 1137.585012
   1.047247, 1136.503446
   1.047798, 1135.421880
   1.048348, 1134.340314
   1.048899, 1133.258748
   1.049449, 1132.177183
   1.050000, 1131.095617
