Time, Rate of Climb
  19.184662,    0.000000
  20.016084,    0.000000
  20.847506,    0.000000
  21.678929,    0.000000
  22.510351,    0.000000
  23.341773,    0.000000
  24.173196,    0.000000
  25.004618,    0.000000
  25.836040,    0.000000
  26.667463,    0.000000
  27.498885,    0.000000
  28.330307,    0.000000
  29.161730,    0.000000
  29.993152,    0.000000
  30.824574,    0.000000
  31.655997,    0.000000
  32.487419,    0.000000
  33.318841,    0.000000
  34.150264,    0.000000
  34.981686,    0.000000
  35.813108,    0.000000
  36.644531,    0.000000
  37.475953,    0.000000
  38.307375,    0.000000
  39.138798,    0.000000
  39.138798, -1470.623408
  40.298666, -1485.194907
  41.461312, -1481.654195
  42.622520, -1483.493358
  43.778533, -1490.153530
  44.927113, -1499.784828
  46.063949, -1515.256884
  47.184952, -1536.618521
  48.302137, -1541.858285
  49.411806, -1552.285117
  49.411806, 1639.024031
  49.990878, 1622.978797
  50.575571, 1607.660469
  51.165723, 1593.088597
  51.764106, 1563.834784
  52.381498, 1497.087088
  53.027216, 1429.718352
  53.704269, 1361.800745
  54.414975, 1297.518838
  55.161144, 1235.450163
  55.161144,    0.000000
  57.014269,    0.000000
  58.868203,    0.000000
  60.722949,    0.000000
  62.578505,    0.000000
  64.434873,    0.000000
  66.292054,    0.000000
  68.150049,    0.000000
  70.008858,    0.000000
  71.868482,    0.000000
  71.868482, -1497.057285
  72.514813, -1461.508694
  73.150956, -1484.884867
  73.789636, -1478.973427
  74.430995, -1472.808610
  75.075175, -1466.372115
  75.721967, -1460.463051
  76.371231, -1454.912466
  77.022507, -1450.430025
  77.674878, -1448.003886
  77.674878,    0.000000
  82.674878,    0.000000
  87.674878,    0.000000
  92.674878,    0.000000
  97.674878,    0.000000
 102.674878,    0.000000
 107.674878,    0.000000
 112.674878,    0.000000
 117.674878,    0.000000
 122.674878,    0.000000
 122.674878, -570.380171
 122.676545, -571.653358
 122.678211, -573.182493
 122.679878, -574.711628
 122.681545, -576.164229
 122.683211, -577.602544
 122.684878, -579.040859
 122.686545, -580.479174
 122.688211, -581.917489
 122.689878, -583.355804
 122.691545, -584.794119
 122.693211, -586.232434
 122.694878, -587.670750
 122.696545, -589.109065
 122.698211, -590.806952
 122.699878, -592.553293
 122.701545, -594.299634
 122.703211, -596.045974
 122.704878, -597.792315
 122.706545, -599.538656
 122.708211, -601.284997
 122.709878, -603.031337
 122.711545, -604.777678
 122.713211, -606.524019
 122.714878, -607.926664
 122.716545, -609.265153
 122.718211, -610.603642
 122.719878, -611.942131
 122.721545, -613.280620
 122.723211, -614.619109
 122.724878, -615.957598
 122.726545, -617.296087
 122.728211, -618.634576
 122.729878, -619.973065
 122.731545, -621.439703
 122.733211, -622.930261
 122.734878, -624.420819
 122.736545, -625.911376
 122.738211, -627.401934
 122.739878, -628.892492
 122.741545, -630.383050
 122.743211, -631.873608
 122.744878, -633.364166
 122.746545, -634.854724
 122.748211, -636.448278
 122.749878, -638.061059
 122.751545, -639.673839
 122.753211, -641.286619
 122.754878, -642.899399
 122.756545, -644.512179
 122.758211, -646.124959
 122.759878, -647.737739
 122.761545, -649.350520
 122.763211, -650.963300
 122.764878, -652.514921
 122.766545, -654.055126
 122.768211, -655.595331
 122.769878, -657.135537
 122.771545, -658.675742
 122.773211, -660.215947
 122.774878, -661.756152
 122.776545, -663.296357
 122.778211, -664.836562
 122.779878, -666.376768
 122.781545, -667.668993
 122.783211, -668.914928
 122.784878, -670.160864
 122.786545, -671.406800
 122.788211, -672.652736
 122.789878, -673.898672
 122.791545, -675.144608
 122.793211, -676.390543
 122.794878, -677.636479
 122.796545, -678.882415
 122.798211, -680.159539
 122.799878, -681.442485
 122.801545, -682.725430
 122.803211, -684.008376
 122.804878, -685.291322
 122.806545, -686.574268
 122.808211, -687.857213
 122.809878, -689.140159
 122.811545, -690.423105
 122.813211, -691.706050
 122.814878, -693.046553
 122.816545, -694.397800
 122.818211, -695.749046
 122.819878, -697.100293
 122.821545, -698.451539
 122.823211, -699.802786
 122.824878, -701.154033
 122.826545, -702.505279
 122.828211, -703.856526
 122.829878, -705.207772
 122.831545, -706.974274
 122.833211, -708.818290
 122.834878, -710.662306
 122.836545, -712.506321
 122.838211, -714.350337
 122.839878, -716.194352
 122.841545, -718.038368
 122.843211, -719.882384
 122.844878, -721.726399
 122.846545, -723.570415
 122.848211, -725.366110
 122.849878, -727.152785
 122.851545, -728.939460
 122.853211, -730.726135
 122.854878, -732.512810
 122.856545, -734.299485
 122.858211, -736.086160
 122.859878, -737.872835
 122.861545, -739.659510
 122.863211, -741.446186
 122.864878, -742.509848
 122.866545, -743.438548
 122.868211, -744.367249
 122.869878, -745.295950
 122.871545, -746.224651
 122.873211, -747.153352
 122.874878, -748.082053
 122.876545, -749.010753
 122.878211, -749.939454
 122.879878, -750.868155
 122.881545, -752.145404
 122.883211, -753.487714
 122.884878, -754.830024
 122.886545, -756.172335
 122.888211, -757.514645
 122.889878, -758.856956
 122.891545, -760.199266
 122.893211, -761.541576
 122.894878, -762.883887
 122.896545, -764.226197
 122.898211, -765.592623
 122.899878, -766.963551
 122.901545, -768.334479
 122.903211, -769.705407
 122.904878, -771.076335
 122.906545, -772.447263
 122.908211, -773.818191
 122.909878, -775.189119
 122.911545, -776.560047
 122.913211, -777.930975
 122.914878, -779.270205
 122.916545, -780.603518
 122.918211, -781.936831
 122.919878, -783.270144
 122.921545, -784.603457
 122.923211, -785.936770
 122.924878, -787.270083
 122.926545, -788.603396
 122.928211, -789.936709
 122.929878, -791.270022
 122.931545, -793.084409
 122.933211, -794.988595
 122.934878, -796.892782
 122.936545, -798.796968
 122.938211, -800.701154
 122.939878, -802.605341
 122.941545, -804.509527
 122.943211, -806.413713
 122.944878, -808.317900
 122.946545, -810.222086
 122.948211, -811.776131
 122.949878, -813.264816
 122.951545, -814.753502
 122.953211, -816.242188
 122.954878, -817.730873
 122.956545, -819.219559
 122.958211, -820.708244
 122.959878, -822.196930
 122.961545, -823.685616
 122.963211, -825.174301
 122.964878, -826.673051
 122.966545, -828.173680
 122.968211, -829.674309
 122.969878, -831.174938
 122.971545, -832.675566
 122.973211, -834.176195
 122.974878, -835.676824
 122.976545, -837.177453
 122.978211, -838.678081
 122.979878, -840.178710
 122.981545, -841.640709
 122.983211, -843.095496
 122.984878, -844.550284
 122.986545, -846.005071
 122.988211, -847.459859
 122.989878, -848.914646
 122.991545, -850.369434
 122.993211, -851.824221
 122.994878, -853.279009
 122.996545, -854.733796
 122.998211, -855.841227
 122.999878, -856.883817
 123.001545, -857.926408
 123.003211, -858.968999
 123.004878, -860.011590
 123.006545, -861.054181
 123.008211, -862.096772
 123.009878, -863.139363
 123.011545, -864.181953
 123.013211, -865.224544
 123.014878, -866.479103
 123.016545, -867.773228
 123.018211, -869.067354
 123.019878, -870.361479
 123.021545, -871.655605
 123.023211, -872.949730
 123.024878, -874.243856
 123.026545, -875.537981
 123.028211, -876.832107
 123.029878, -878.126232
 123.031545, -879.387763
 123.033211, -880.643210
 123.034878, -881.898656
 123.036545, -883.154103
 123.038211, -884.409549
 123.039878, -885.664996
 123.041545, -886.920443
 123.043211, -888.175889
 123.044878, -889.431336
 123.046545, -890.686782
 123.048211, -892.357958
 123.049878, -894.106736
 123.051545, -895.855515
 123.053211, -897.604293
 123.054878, -899.353071
 123.056545, -901.101849
 123.058211, -902.850627
 123.059878, -904.599405
 123.061545, -906.348183
 123.063211, -908.096961
 123.064878, -909.426221
 123.066545, -910.677172
 123.068211, -911.928123
 123.069878, -913.179073
 123.071545, -914.430024
 123.073211, -915.680974
 123.074878, -916.931925
 123.076545, -918.182876
 123.078211, -919.433826
 123.079878, -920.684777
 123.081545, -921.728125
 123.083211, -922.732720
 123.084878, -923.737316
 123.086545, -924.741911
 123.088211, -925.746507
 123.089878, -926.751102
 123.091545, -927.755697
 123.093211, -928.760293
 123.094878, -929.764888
 123.096545, -930.769484
 123.098211, -931.754652
 123.099878, -932.736194
 123.101545, -933.717736
 123.103211, -934.699279
 123.104878, -935.680821
 123.106545, -936.662363
 123.108211, -937.643905
 123.109878, -938.625447
 123.111545, -939.606989
 123.113211, -940.588531
 123.114878, -941.642394
 123.116545, -942.709757
 123.118211, -943.777120
 123.119878, -944.844483
 123.121545, -945.911846
 123.123211, -946.979209
 123.124878, -948.046572
 123.126545, -949.113935
 123.128211, -950.181298
 123.129878, -951.248661
 123.131545, -952.300344
 123.133211, -953.349100
 123.134878, -954.397857
 123.136545, -955.446613
 123.138211, -956.495369
 123.139878, -957.544126
 123.141545, -958.592882
 123.143211, -959.641638
 123.144878, -960.690394
 123.146545, -961.739151
 123.148211, -963.351069
 123.149878, -965.068109
 123.151545, -966.785150
 123.153211, -968.502190
 123.154878, -970.219231
 123.156545, -971.936272
 123.158211, -973.653312
 123.159878, -975.370353
 123.161545, -977.087393
 123.163211, -978.804434
 123.164878, -980.130735
 123.166545, -981.384099
 123.168211, -982.637463
 123.169878, -983.890827
 123.171545, -985.144191
 123.173211, -986.397555
 123.174878, -987.650919
 123.176545, -988.904283
 123.178211, -990.157647
 123.179878, -991.411011
 123.181545, -992.641666
 123.183211, -993.868082
 123.184878, -995.094498
 123.186545, -996.320914
 123.188211, -997.547330
 123.189878, -998.773746
 123.191545, -1000.000162
 123.193211, -1001.226578
 123.194878, -1002.452994
 123.196545, -1003.679410
 123.198211, -1004.883932
 123.199878, -1006.084367
 123.201545, -1007.284802
 123.203211, -1008.485237
 123.204878, -1009.685672
 123.206545, -1010.886107
 123.208211, -1012.086542
 123.209878, -1013.286977
 123.211545, -1014.487412
 123.213211, -1015.687847
 123.214878, -1016.871349
 123.216545, -1018.051689
 123.218211, -1019.232030
 123.219878, -1020.412371
 123.221545, -1021.592711
 123.223211, -1022.773052
 123.224878, -1023.953393
 123.226545, -1025.133734
 123.228211, -1026.314074
 123.229878, -1027.494415
 123.231545, -1028.664775
 123.233211, -1029.833273
 123.234878, -1031.001770
 123.236545, -1032.170268
 123.238211, -1033.338765
 123.239878, -1034.507262
 123.241545, -1035.675760
 123.243211, -1036.844257
 123.244878, -1038.012755
 123.246545, -1039.181252
 123.248211, -1040.155598
 123.249878, -1041.093702
 123.251545, -1042.031806
 123.253211, -1042.969910
 123.254878, -1043.908014
 123.256545, -1044.846118
 123.258211, -1045.784222
 123.259878, -1046.722327
 123.261545, -1047.660431
 123.263211, -1048.598535
 123.264878, -1048.806784
 123.266545, -1048.878794
 123.268211, -1048.950804
 123.269878, -1049.022815
 123.271545, -1049.094825
 123.273211, -1049.166836
 123.274878, -1049.238846
 123.276545, -1049.310856
 123.278211, -1049.382867
 123.279878, -1049.454877
 123.281545, -1050.970710
 123.283211, -1052.756054
 123.284878, -1054.541398
 123.286545, -1056.326742
 123.288211, -1058.112086
 123.289878, -1059.897429
 123.291545, -1061.682773
 123.293211, -1063.468117
 123.294878, -1065.253461
 123.296545, -1066.732317
 123.298211, -1067.813882
 123.299878, -1068.895447
 123.301545, -1069.977012
 123.303211, -1071.058577
 123.304878, -1072.140142
 123.306545, -1073.221707
 123.308211, -1074.303272
 123.309878, -1075.384837
 123.311545, -1076.466403
 123.313211, -1077.474484
 123.314878, -1078.387310
 123.316545, -1079.300137
 123.318211, -1080.212963
 123.319878, -1081.125790
 123.321545, -1082.038617
 123.323211, -1082.951443
 123.324878, -1083.864270
 123.326545, -1084.777096
 123.328211, -1085.689923
 123.329878, -1086.385188
 123.331545, -1086.798437
 123.333211, -1087.211685
 123.334878, -1087.624934
 123.336545, -1088.038182
 123.338211, -1088.451431
 123.339878, -1088.864679
 123.341545, -1089.277927
 123.343211, -1089.691176
 123.344878, -1090.104424
 123.346545, -1090.900090
 123.348211, -1092.191470
 123.349878, -1093.482850
 123.351545, -1094.774231
 123.353211, -1096.065611
 123.354878, -1097.356991
 123.356545, -1098.648371
 123.358211, -1099.939751
 123.359878, -1101.231132
 123.361545, -1102.522512
 123.363211, -1103.224297
 123.364878, -1103.161808
 123.366545, -1103.099320
 123.368211, -1103.036831
 123.369878, -1102.974343
 123.371545, -1102.911854
 123.373211, -1102.849366
 123.374878, -1102.786878
 123.376545, -1102.724389
 123.378211, -1102.661901
 123.379878, -1102.971866
 123.381545, -1103.764632
 123.383211, -1104.557397
 123.384878, -1105.350163
 123.386545, -1106.142928
 123.388211, -1106.935693
 123.389878, -1107.728459
 123.391545, -1108.521224
 123.393211, -1109.313990
 123.394878, -1110.106755
 123.396545, -1111.048927
 123.398211, -1112.184770
 123.399878, -1113.320613
 123.401545, -1114.456456
 123.403211, -1115.592298
 123.404878, -1116.728141
 123.406545, -1117.863984
 123.408211, -1118.999827
 123.409878, -1120.135670
 123.411545, -1121.271513
 123.413211, -1122.275759
 123.414878, -1123.109419
 123.416545, -1123.943080
 123.418211, -1124.776741
 123.419878, -1125.610402
 123.421545, -1126.444063
 123.423211, -1127.277724
 123.424878, -1128.111385
 123.426545, -1128.945045
 123.428211, -1129.778706
 123.429878, -1130.394022
 123.431545, -1130.726305
 123.433211, -1131.058587
 123.434878, -1131.390870
 123.436545, -1131.723152
 123.438211, -1132.055434
 123.439878, -1132.387717
 123.441545, -1132.719999
 123.443211, -1133.052282
 123.444878, -1133.384564
 123.446545, -1133.824871
 123.448211, -1134.405205
 123.449878, -1134.985539
 123.451545, -1135.565873
 123.453211, -1136.146207
 123.454878, -1136.726541
 123.456545, -1137.306875
 123.458211, -1137.887210
 123.459878, -1138.467544
 123.461545, -1139.047878
 123.463211, -1139.774638
 123.464878, -1140.691204
 123.466545, -1141.607771
 123.468211, -1142.524338
 123.469878, -1143.440905
 123.471545, -1144.357471
 123.473211, -1145.274038
 123.474878, -1146.190605
 123.476545, -1147.107171
 123.478211, -1148.023738
 123.479878, -1148.803145
 123.481545, -1149.404755
 123.483211, -1150.006365
 123.484878, -1150.607975
 123.486545, -1151.209585
 123.488211, -1151.811195
 123.489878, -1152.412805
 123.491545, -1153.014415
 123.493211, -1153.616025
 123.494878, -1154.217635
 123.496545, -1154.809115
 123.498211, -1155.387464
 123.499878, -1155.965813
 123.501545, -1156.544162
 123.503211, -1157.122511
 123.504878, -1157.700860
 123.506545, -1158.279210
 123.508211, -1158.857559
 123.509878, -1159.435908
 123.511545, -1160.014257
 123.513211, -1160.405482
 123.514878, -1160.554145
 123.516545, -1160.702808
 123.518211, -1160.851471
 123.519878, -1161.000134
 123.521545, -1161.148797
 123.523211, -1161.297460
 123.524878, -1161.446123
 123.526545, -1161.594786
 123.528211, -1161.743449
 123.529878, -1161.838173
 123.531545, -1161.862978
 123.533211, -1161.887784
 123.534878, -1161.912589
 123.536545, -1161.937394
 123.538211, -1161.962200
 123.539878, -1161.987005
 123.541545, -1162.011810
 123.543211, -1162.036616
 123.544878, -1162.061421
 123.546545, -1162.511926
 123.548211, -1163.514252
 123.549878, -1164.516578
 123.551545, -1165.518904
 123.553211, -1166.521230
 123.554878, -1167.523556
 123.556545, -1168.525881
 123.558211, -1169.528207
 123.559878, -1170.530533
 123.561545, -1171.532859
 123.563211, -1172.122905
 123.564878, -1172.178527
 123.566545, -1172.234149
 123.568211, -1172.289771
 123.569878, -1172.345393
 123.571545, -1172.401015
 123.573211, -1172.456637
 123.574878, -1172.512260
 123.576545, -1172.567882
 123.578211, -1172.623504
 123.579878, -1172.619945
 123.581545, -1172.539672
 123.583211, -1172.459398
 123.584878, -1172.379125
 123.586545, -1172.298852
 123.588211, -1172.218579
 123.589878, -1172.138306
 123.591545, -1172.058033
 123.593211, -1171.977760
 123.594878, -1171.897486
 123.596545, -1171.908782
 123.598211, -1172.038775
 123.599878, -1172.168768
 123.601545, -1172.298761
 123.603211, -1172.428754
 123.604878, -1172.558747
 123.606545, -1172.688740
 123.608211, -1172.818733
 123.609878, -1172.948726
 123.611545, -1173.078719
 123.613211, -1173.741236
 123.614878, -1175.094046
 123.616545, -1176.446855
 123.618211, -1177.799665
 123.619878, -1179.152474
 123.621545, -1180.505284
 123.623211, -1181.858093
 123.624878, -1183.210902
 123.626545, -1184.563712
 123.628211, -1185.916521
 123.629878, -1186.493499
 123.631545, -1186.064791
 123.633211, -1185.636083
 123.634878, -1185.207374
 123.636545, -1184.778666
 123.638211, -1184.349958
 123.639878, -1183.921250
 123.641545, -1183.492542
 123.643211, -1183.063834
 123.644878, -1182.635126
 123.646545, -1182.901079
 123.648211, -1183.308339
 123.649878, -1183.715599
 123.651545, -1184.122859
 123.653211, -1184.530119
 123.654878, -1184.937379
 123.656545, -1185.344639
 123.658211, -1185.751899
 123.659878, -1186.159158
 123.661545, -1186.566418
 123.663211, -1186.204498
 123.664878, -1185.686113
 123.666545, -1185.167728
 123.668211, -1184.649343
 123.669878, -1184.130959
 123.671545, -1183.612574
 123.673211, -1183.094189
 123.674878, -1182.575804
 123.676545, -1182.057419
 123.678211, -1181.539035
 123.679878, -1182.336301
 123.681545, -1183.401194
 123.683211, -1184.466086
 123.684878, -1185.530978
 123.686545, -1186.595871
 123.688211, -1187.660763
 123.689878, -1188.725656
 123.691545, -1189.790548
 123.693211, -1190.855440
 123.694878, -1191.920333
 123.696545, -1192.564675
 123.698211, -1193.123471
 123.699878, -1193.682266
 123.701545, -1194.241061
 123.703211, -1194.799857
 123.704878, -1195.358652
 123.706545, -1195.917448
 123.708211, -1196.476243
 123.709878, -1197.035039
 123.711545, -1197.593834
 123.713211, -1197.999709
 123.714878, -1198.374478
 123.716545, -1198.749247
 123.718211, -1199.124015
 123.719878, -1199.498784
 123.721545, -1199.873552
 123.723211, -1200.248321
 123.724878, -1200.623090
 123.726545, -1200.997858
 123.728211, -1200.720636
 123.729878, -1199.606150
 123.731545, -1198.491663
 123.733211, -1197.377176
 123.734878, -1196.262689
 123.736545, -1195.148203
 123.738211, -1194.033716
 123.739878, -1192.919229
 123.741545, -1191.804742
 123.743211, -1191.421428
 123.744878, -1191.965778
 123.746545, -1192.510128
 123.748211, -1193.054479
 123.749878, -1193.598829
 123.751545, -1194.143179
 123.753211, -1194.687530
 123.754878, -1195.231880
 123.756545, -1195.776231
 123.758211, -1196.320581
 123.759878, -1196.069814
 123.761545, -1195.632079
 123.763211, -1195.194343
 123.764878, -1194.756607
 123.766545, -1194.318872
 123.768211, -1193.881136
 123.769878, -1193.443400
 123.771545, -1193.005665
 123.773211, -1192.567929
 123.774878, -1192.130193
 123.776545, -1192.309648
 123.778211, -1192.634233
 123.779878, -1192.958817
 123.781545, -1193.283402
 123.783211, -1193.607987
 123.784878, -1193.932572
 123.786545, -1194.257156
 123.788211, -1194.581741
 123.789878, -1194.906326
 123.791545, -1195.230911
 123.793211, -1194.673647
 123.794878, -1193.909021
 123.796545, -1193.144394
 123.798211, -1192.379767
 123.799878, -1191.615140
 123.801545, -1190.850514
 123.803211, -1190.085887
 123.804878, -1189.321260
 123.806545, -1188.556633
 123.808211, -1187.792007
 123.809878, -1187.443312
 123.811545, -1187.192423
 123.813211, -1186.941534
 123.814878, -1186.690644
 123.816545, -1186.439755
 123.818211, -1186.188865
 123.819878, -1185.937976
 123.821545, -1185.687087
 123.823211, -1185.436197
 123.824878, -1185.185308
 123.826545, -1184.883748
 123.828211, -1184.570273
 123.829878, -1184.256799
 123.831545, -1183.943324
 123.833211, -1183.629849
 123.834878, -1183.316374
 123.836545, -1183.002900
 123.838211, -1182.689425
 123.839878, -1182.375950
 123.841545, -1182.062475
 123.843211, -1182.281310
 123.844878, -1182.625315
 123.846545, -1182.969319
 123.848211, -1183.313324
 123.849878, -1183.657329
 123.851545, -1184.001334
 123.853211, -1184.345339
 123.854878, -1184.689344
 123.856545, -1185.033349
 123.858211, -1185.377354
 123.859878, -1185.930141
 123.861545, -1186.532022
 123.863211, -1187.133903
 123.864878, -1187.735784
 123.866545, -1188.337666
 123.868211, -1188.939547
 123.869878, -1189.541428
 123.871545, -1190.143309
 123.873211, -1190.745190
 123.874878, -1191.347071
 123.876545, -1190.800367
 123.878211, -1189.983577
 123.879878, -1189.166787
 123.881545, -1188.349997
 123.883211, -1187.533207
 123.884878, -1186.716417
 123.886545, -1185.899627
 123.888211, -1185.082837
 123.889878, -1184.266047
 123.891545, -1183.485457
 123.893211, -1182.777845
 123.894878, -1182.070234
 123.896545, -1181.362623
 123.898211, -1180.655011
 123.899878, -1179.947400
 123.901545, -1179.239789
 123.903211, -1178.532177
 123.904878, -1177.824566
 123.906545, -1177.116954
 123.908211, -1176.661026
 123.909878, -1176.712496
 123.911545, -1176.763966
 123.913211, -1176.815436
 123.914878, -1176.866906
 123.916545, -1176.918375
 123.918211, -1176.969845
 123.919878, -1177.021315
 123.921545, -1177.072785
 123.923211, -1177.124255
 123.924878, -1177.371655
 123.926545, -1178.014055
 123.928211, -1178.656455
 123.929878, -1179.298854
 123.931545, -1179.941254
