Time, Angles
 134.000000,   -5.109217
 134.500000,   -5.096995
 135.000000,   -5.077975
 135.500000,   -5.058982
 136.000000,   -5.043772
 136.500000,   -5.028531
 137.000000,   -5.008751
 137.500000,   -4.988971
 138.000000,   -4.969268
 138.500000,   -4.949568
 139.000000,   -4.930209
 139.500000,   -4.910854
 140.000000,   -4.892175
 140.500000,   -4.873531
 141.000000,   -4.859862
 141.500000,   -4.846180
 142.000000,   -4.830516
 142.500000,   -4.814835
 143.000000,   -4.797392
 143.500000,   -4.779908
 144.000000,   -4.758240
 144.500000,   -4.736632
 145.000000,   -4.721031
 145.500000,   -4.705365
 146.000000,   -4.683081
 146.500000,   -4.660845
 147.000000,   -4.643353
 147.500000,   -4.625815
 148.000000,   -4.603598
 148.500000,   -4.581472
 149.000000,   -4.568594
 149.500000,   -4.555628
 150.000000,   -4.533764
 150.500000,   -4.512034
 151.000000,   -4.497061
 151.500000,   -4.481869
 152.000000,   -4.455615
 152.500000,   -4.429589
 153.000000,   -4.415016
 153.500000,   -4.400488
 154.000000,   -4.388301
 154.500000,   -4.375842
 155.000000,   -4.349673
 155.500000,   -4.323888
 156.000000,   -4.309661
 156.500000,   -4.295516
 157.000000,   -4.283825
 157.500000,   -4.271688
 158.000000,   -4.246144
 158.500000,   -4.220969
 159.000000,   -4.203407
 159.500000,   -4.185813
 160.000000,   -4.167585
 160.500000,   -4.149683
 161.000000,   -4.138546
 161.500000,   -4.126780
 162.000000,   -4.102019
 162.500000,   -4.077766
 163.000000,   -4.061208
 163.500000,   -4.044437
 164.000000,   -4.024427
 164.500000,   -4.004567
 165.000000,   -3.986964
 165.500000,   -3.969364
 166.000000,   -3.951804
 166.500000,   -3.934698
 167.000000,   -3.924446
 167.500000,   -3.913360
 168.000000,   -3.889662
 168.500000,   -3.866640
 169.000000,   -3.851401
 169.500000,   -3.835459
 170.000000,   -3.811412
 170.500000,   -3.788038
 171.000000,   -3.772399
 171.500000,   -3.756080
 172.000000,   -3.731923
 172.500000,   -3.708454
 173.000000,   -3.692890
 173.500000,   -3.676658
 174.000000,   -3.652747
 174.500000,   -3.629535
 175.000000,   -3.614378
 175.500000,   -3.598563
 176.000000,   -3.575192
 176.500000,   -3.552530
 177.000000,   -3.538031
 177.500000,   -3.522882
 178.000000,   -3.500263
 178.500000,   -3.478364
 179.000000,   -3.464774
 179.500000,   -3.450528
 180.000000,   -3.428736
 180.500000,   -3.407991
 181.000000,   -3.399301
 181.500000,   -3.389582
 182.000000,   -3.368002
 182.500000,   -3.347344
 183.000000,   -3.334762
 183.500000,   -3.321315
 184.000000,   -3.300284
 184.500000,   -3.280151
 185.000000,   -3.267891
 185.500000,   -3.254757
 186.000000,   -3.233977
 186.500000,   -3.214088
 187.000000,   -3.202006
 187.500000,   -3.189044
 188.000000,   -3.168363
 188.500000,   -3.148565
 189.000000,   -3.136506
 189.500000,   -3.123558
 190.000000,   -3.102821
 190.500000,   -3.083365
 191.000000,   -3.075133
 191.500000,   -3.066117
 192.000000,   -3.050241
 192.500000,   -3.034591
 193.000000,   -3.020924
 193.500000,   -3.007745
 194.000000,   -2.998845
 194.500000,   -2.988834
 195.000000,   -2.969094
 195.500000,   -2.950156
 196.000000,   -2.938251
 196.500000,   -2.926744
 197.000000,   -2.918726
 197.500000,   -2.909567
 198.000000,   -2.890403
 198.500000,   -2.872009
 199.000000,   -2.860371
 199.500000,   -2.849099
 200.000000,   -2.841035
 200.500000,   -2.832345
 201.000000,   -2.818172
 201.500000,   -2.804664
 202.000000,   -2.796987
 202.500000,   -2.788655
 203.000000,   -2.774572
 203.500000,   -2.761382
 204.000000,   -2.756003
 204.500000,   -2.750453
 205.000000,   -2.743409
 205.500000,   -2.736172
 206.000000,   -2.727481
 206.500000,   -2.718257
 207.000000,   -2.705002
 207.500000,   -2.692208
 208.000000,   -2.682899
 208.500000,   -2.673821
 209.000000,   -2.666494
 209.500000,   -2.659197
 210.000000,   -2.652133
 210.500000,   -2.645077
 211.000000,   -2.638076
 211.500000,   -2.631059
 212.000000,   -2.623925
 212.500000,   -2.616580
 213.000000,   -2.607647
 213.500000,   -2.599123
 214.000000,   -2.593694
 214.500000,   -2.588168
 215.000000,   -2.581916
 215.500000,   -2.576179
 216.000000,   -2.574327
 216.500000,   -2.572083
 217.000000,   -2.566868
 217.500000,   -2.562098
 218.000000,   -2.560691
 218.500000,   -2.558372
 219.000000,   -2.549154
 219.500000,   -2.540826
 220.000000,   -2.539219
 220.500000,   -2.537120
 221.000000,   -2.531303
 221.500000,   -2.526482
 222.000000,   -2.529191
 222.500000,   -2.530356
 223.000000,   -2.519855
 223.500000,   -2.510456
 224.000000,   -2.509387
 224.500000,   -2.508371
 225.000000,   -2.507757
 225.500000,   -2.507167
 226.000000,   -2.506757
 226.500000,   -2.506343
 227.000000,   -2.505889
 227.500000,   -2.506024
 228.000000,   -2.510604
 228.500000,   -2.513494
 229.000000,   -2.503620
 229.500000,   -2.495325
 230.000000,   -2.498969
 230.500000,   -2.502253
 231.000000,   -2.502813
 231.500000,   -2.503872
 232.000000,   -2.508691
 232.500000,   -2.513095
 233.000000,   -2.514358
 233.500000,   -2.516040
 234.000000,   -2.520895
 234.500000,   -2.525261
 235.000000,   -2.525936
 235.500000,   -2.526986
 236.000000,   -2.530868
 236.500000,   -2.534833
 237.000000,   -2.539425
 237.500000,   -2.544072
 238.000000,   -2.549133
 238.500000,   -2.554220
 239.000000,   -2.559500
 239.500000,   -2.564777
 240.000000,   -2.570026
 240.500000,   -2.575243
 241.000000,   -2.580225
 241.500000,   -2.585149
 242.000000,   -2.589649
 242.500000,   -2.594071
 243.000000,   -2.597906
 243.500000,   -2.601647
 244.000000,   -2.604674
 244.500000,   -2.607595
 245.000000,   -2.609713
 245.500000,   -2.612331
 246.000000,   -2.618717
 246.500000,   -2.624723
 247.000000,   -2.627856
 247.500000,   -2.630850
 248.000000,   -2.632804
 248.500000,   -2.636138
 249.000000,   -2.649902
 249.500000,   -2.662666
 250.000000,   -2.667878
 250.500000,   -2.672937
 251.000000,   -2.676828
 251.500000,   -2.680332
 252.000000,   -2.687382
 252.500000,   -2.693945
 253.000000,   -2.696834
 253.500000,   -2.700693
 254.000000,   -2.711875
 254.500000,   -2.722332
 255.000000,   -2.727299
 255.500000,   -2.732005
 256.000000,   -2.734734
 256.500000,   -2.738722
 257.000000,   -2.752225
 257.500000,   -2.764613
 258.000000,   -2.768588
 258.500000,   -2.772882
 259.000000,   -2.779592
 259.500000,   -2.786349
 260.000000,   -2.793474
 260.500000,   -2.800016
 261.000000,   -2.802162
 261.500000,   -2.805508
 262.000000,   -2.817919
 262.500000,   -2.829187
 263.000000,   -2.831818
 263.500000,   -2.836095
 264.000000,   -2.852805
 264.500000,   -2.867848
 265.000000,   -2.870298
 265.500000,   -2.873889
 266.000000,   -2.886105
 266.500000,   -2.897745
 267.000000,   -2.905033
 267.500000,   -2.912281
 268.000000,   -2.919234
 268.500000,   -2.926143
 269.000000,   -2.932729
 269.500000,   -2.939891
 270.000000,   -2.951412
 270.500000,   -2.961992
 271.000000,   -2.965457
 271.500000,   -2.969740
 272.000000,   -2.980195
 272.500000,   -2.989715
 273.000000,   -2.992172
 273.500000,   -2.995729
 274.000000,   -3.007594
 274.500000,   -3.018845
 275.000000,   -3.025460
 275.500000,   -3.032002
 276.000000,   -3.038004
 276.500000,   -3.045018
 277.000000,   -3.059682
 277.500000,   -3.073028
 277.852890,   -3.075416
 278.352890,   -3.076844
 278.852890,   -3.086462
 279.352890,   -3.097845
 279.852890,   -3.100786
 280.145682,   -3.101443
 280.645682,   -1.071199
 281.145682,   -0.064485
 281.645682,    0.390402
 282.145682,    0.045439
 282.211542,    0.000000
 282.711542,    0.000000
 283.211542,    0.000000
 283.711542,    0.000000
 284.211542,    0.000000
 284.711542,    0.000000
 285.211542,    0.000000
 285.711542,    0.000000
 286.211542,    0.000000
 286.711542,    0.000000
 287.211542,    0.000000
 287.711542,    0.000000
 288.211542,    0.000000
 288.711542,    0.000000
 289.211542,    0.000000
 289.711542,    0.000000
 290.211542,    0.000000
 290.711542,    0.000000
 291.211542,    0.000000
 291.711542,    0.000000
 292.211542,    0.000000
 292.711542,    0.000000
 293.211542,    0.000000
 293.711542,    0.000000
 294.211542,    0.000000
 294.711542,    0.000000
 295.211542,    0.000000
 295.711542,    0.000000
 296.211542,    0.000000
 296.711542,    0.000000
 297.211542,    0.000000
 297.711542,    0.000000
 297.933738,    0.000000
