Time, Angles
 139.000000,   -2.012677
 139.500000,   -2.023519
 140.000000,   -2.034383
 140.500000,   -2.045251
 141.000000,   -2.056133
 141.500000,   -2.067018
 142.000000,   -2.077906
 142.500000,   -2.088796
 143.000000,   -2.099681
 143.500000,   -2.110564
 144.000000,   -2.121436
 144.500000,   -2.132304
 145.000000,   -2.143152
 145.500000,   -2.153996
 146.000000,   -2.164815
 146.500000,   -2.175627
 147.000000,   -2.186410
 147.500000,   -2.197186
 148.000000,   -2.207932
 148.500000,   -2.218671
 149.000000,   -2.229383
 149.500000,   -2.240090
 150.000000,   -2.250775
 150.500000,   -2.261455
 151.000000,   -2.272119
 151.500000,   -2.282779
 152.000000,   -2.293430
 152.500000,   -2.304079
 153.000000,   -2.314724
 153.500000,   -2.325369
 154.000000,   -2.336017
 154.500000,   -2.346666
 155.000000,   -2.357325
 155.500000,   -2.367986
 156.000000,   -2.378662
 156.500000,   -2.389341
 157.000000,   -2.400040
 157.500000,   -2.410745
 158.000000,   -2.421472
 158.500000,   -2.432205
 159.000000,   -2.442965
 159.500000,   -2.453731
 160.000000,   -2.464525
 160.500000,   -2.475326
 161.000000,   -2.486154
 161.500000,   -2.496990
 162.000000,   -2.507853
 162.500000,   -2.518723
 163.000000,   -2.529618
 163.500000,   -2.540519
 164.000000,   -2.551444
 164.500000,   -2.562374
 165.000000,   -2.573324
 165.500000,   -2.584278
 166.000000,   -2.595248
 166.500000,   -2.606221
 167.000000,   -2.617206
 167.500000,   -2.628193
 168.000000,   -2.639186
 168.500000,   -2.650181
 169.000000,   -2.661178
 169.500000,   -2.672175
 170.000000,   -2.683169
 170.500000,   -2.694162
 171.000000,   -2.705148
 171.500000,   -2.716133
 172.000000,   -2.727107
 172.500000,   -2.738079
 173.000000,   -2.749037
 173.500000,   -2.759992
 174.000000,   -2.770931
 174.500000,   -2.781867
 175.000000,   -2.792786
 175.500000,   -2.803701
 176.000000,   -2.814599
 176.500000,   -2.825493
 177.000000,   -2.836370
 177.500000,   -2.847243
 178.000000,   -2.858101
 178.500000,   -2.868955
 179.000000,   -2.879795
 179.500000,   -2.890633
 180.000000,   -2.901462
 180.500000,   -2.912290
 181.000000,   -2.923118
 181.500000,   -2.933946
 182.000000,   -2.944782
 182.500000,   -2.955620
 183.000000,   -2.966474
 183.500000,   -2.977331
 184.000000,   -2.988210
 184.500000,   -2.999094
 185.000000,   -3.010005
 185.500000,   -3.020923
 186.000000,   -3.031872
 186.500000,   -3.042829
 187.000000,   -3.053820
 187.500000,   -3.064819
 188.000000,   -3.273017
 188.500000,   -3.265744
 189.000000,   -3.253202
 189.500000,   -3.238008
 190.000000,   -3.217122
 190.500000,   -3.193349
 191.000000,   -3.164745
 191.500000,   -3.133692
 192.000000,   -3.098836
 192.500000,   -3.062053
 193.000000,   -3.022613
 193.500000,   -2.981827
 194.000000,   -2.939596
 194.500000,   -2.896634
 195.000000,   -2.853456
 195.500000,   -2.810170
 196.000000,   -2.767862
 196.500000,   -2.726050
 197.000000,   -2.686330
 197.500000,   -2.647671
 198.000000,   -2.612094
 198.500000,   -2.578079
 199.000000,   -2.547976
 199.500000,   -2.519857
 200.000000,   -2.496293
 200.500000,   -2.475039
 201.000000,   -2.458774
 201.500000,   -2.445038
 202.000000,   -2.435144
 202.500000,   -2.427994
 203.000000,   -2.415955
 203.500000,   -2.404968
 204.000000,   -2.398793
 204.500000,   -2.390907
 205.000000,   -2.375204
 205.500000,   -2.360041
 206.000000,   -2.347351
 206.500000,   -2.335645
 207.000000,   -2.325734
 207.500000,   -2.317216
 208.000000,   -2.309575
 208.500000,   -2.299564
 209.000000,   -2.288059
 209.500000,   -2.278327
 210.000000,   -2.269503
 210.500000,   -2.261391
 211.000000,   -2.253500
 211.500000,   -2.246161
 212.000000,   -2.237929
 212.500000,   -2.228661
 213.000000,   -2.216178
 213.500000,   -2.204550
 214.000000,   -2.197801
 214.500000,   -2.189443
 215.000000,   -2.174833
 215.500000,   -2.159848
 216.000000,   -2.143402
 216.500000,   -2.133488
 217.000000,   -2.137626
 217.500000,   -2.134088
 218.000000,   -2.125523
 218.500000,   -2.113070
 219.000000,   -2.101027
 219.500000,   -2.090148
 220.000000,   -2.080456
 220.500000,   -2.073923
 221.000000,   -2.067434
 221.500000,   -2.061061
 222.000000,   -2.054683
 222.500000,   -2.048295
 223.000000,   -2.041857
 223.500000,   -2.035286
 224.000000,   -2.027557
 224.500000,   -2.016751
 225.000000,   -2.005891
 225.500000,   -1.994886
 226.000000,   -1.983837
 226.500000,   -1.972671
 227.000000,   -1.961473
 227.500000,   -1.950190
 228.000000,   -1.938887
 228.500000,   -1.927534
 229.000000,   -1.916175
 229.500000,   -1.904802
 230.000000,   -1.893435
 230.500000,   -1.882090
 231.000000,   -1.870764
 231.500000,   -1.859492
 232.000000,   -1.848251
 232.500000,   -1.837095
 233.000000,   -1.825979
 233.500000,   -1.814972
 234.000000,   -1.804014
 234.500000,   -1.793184
 235.000000,   -1.782408
 235.500000,   -1.771774
 236.000000,   -1.762253
 236.500000,   -1.755694
 237.000000,   -1.749114
 237.500000,   -1.742481
 238.000000,   -1.734728
 238.500000,   -1.723998
 239.000000,   -1.713241
 239.500000,   -1.702412
 240.000000,   -1.691563
 240.500000,   -1.680664
 241.000000,   -1.669754
 241.500000,   -1.658817
 242.000000,   -1.647880
 242.500000,   -1.636942
 243.000000,   -1.626014
 243.500000,   -1.615113
 244.000000,   -1.604230
 244.500000,   -1.593399
 245.000000,   -1.582594
 245.500000,   -1.571862
 246.000000,   -1.562213
 246.500000,   -1.555450
 247.000000,   -1.547597
 247.500000,   -1.536847
 248.000000,   -1.526096
 248.500000,   -1.515347
 249.000000,   -1.504605
 249.500000,   -1.493884
 250.000000,   -1.483179
 250.500000,   -1.472514
 251.000000,   -1.462917
 251.500000,   -1.456165
 252.000000,   -1.448314
 252.500000,   -1.437540
 253.000000,   -1.426755
 253.500000,   -1.415939
 254.000000,   -1.405121
 254.500000,   -1.394297
 255.000000,   -1.383479
 255.500000,   -1.372679
 256.000000,   -1.361893
 256.500000,   -1.351146
 257.000000,   -1.340421
 257.500000,   -1.329754
 258.000000,   -1.320160
 258.500000,   -1.313417
 259.000000,   -1.305586
 259.500000,   -1.294857
 260.000000,   -1.284123
 260.500000,   -1.273372
 261.000000,   -1.262624
 261.500000,   -1.251880
 262.000000,   -1.241147
 262.500000,   -1.230439
 263.000000,   -1.219749
 263.500000,   -1.209103
 264.000000,   -1.199521
 264.500000,   -1.192768
 265.000000,   -1.184924
 265.500000,   -1.174179
 266.000000,   -1.163422
 266.500000,   -1.152637
 267.000000,   -1.141850
 267.500000,   -1.131057
 268.000000,   -1.120271
 268.500000,   -1.109502
 269.000000,   -1.098748
 269.500000,   -1.088033
 270.000000,   -1.077339
 270.500000,   -1.066704
 271.000000,   -1.057133
 271.500000,   -1.050393
 272.000000,   -1.042570
 272.500000,   -1.031866
 273.000000,   -1.021155
 273.500000,   -1.010426
 274.000000,   -0.999701
 274.500000,   -0.988984
 275.000000,   -0.978280
 275.500000,   -0.967610
 276.000000,   -0.957994
 276.500000,   -0.951184
 277.000000,   -0.943289
 277.500000,   -0.932508
 278.000000,   -0.921719
 278.500000,   -0.910909
 279.000000,   -0.900101
 279.500000,   -0.889301
 280.000000,   -0.878515
 280.500000,   -0.867765
 281.000000,   -0.857038
 281.500000,   -0.846372
 282.000000,   -0.836768
 282.500000,   -0.829987
 283.000000,   -0.822134
 283.500000,   -0.811427
 284.000000,   -0.800720
 284.500000,   -0.790012
 285.000000,   -0.779313
 285.500000,   -0.768638
 286.000000,   -0.759009
 286.500000,   -0.752163
 287.000000,   -0.744234
 287.500000,   -0.733425
 288.000000,   -0.722605
 288.500000,   -0.711756
 289.000000,   -0.700908
 289.500000,   -0.690063
 290.000000,   -0.679230
 290.500000,   -0.668431
 291.000000,   -0.657654
 291.500000,   -0.646938
 292.000000,   -0.637278
 292.500000,   -0.630428
 293.000000,   -0.622513
 293.500000,   -0.611759
 294.000000,   -0.601007
 294.500000,   -0.590257
 295.000000,   -0.579518
 295.500000,   -0.568809
 296.000000,   -0.558121
 296.500000,   -0.547487
 297.000000,   -0.537904
 297.500000,   -0.531116
 298.000000,   -0.523259
 298.500000,   -0.512561
 299.000000,   -0.501859
 299.500000,   -0.491146
 300.000000,   -0.480440
 300.500000,   -0.469750
 301.000000,   -0.459076
 301.500000,   -0.448443
 302.000000,   -0.438853
 302.500000,   -0.432038
 303.000000,   -0.424153
 303.500000,   -0.413420
 304.000000,   -0.402680
 304.500000,   -0.391919
 305.000000,   -0.381162
 305.500000,   -0.370417
 306.000000,   -0.359687
 306.500000,   -0.349001
 307.000000,   -0.339358
 307.500000,   -0.332491
 308.000000,   -0.324561
 308.500000,   -0.313803
 309.000000,   -0.303044
 309.500000,   -0.292286
 310.000000,   -0.281539
 310.500000,   -0.270826
 311.000000,   -0.260136
 311.500000,   -0.249509
 312.000000,   -0.239929
 312.500000,   -0.233137
 313.000000,   -0.225288
 313.500000,   -0.214632
 314.000000,   -0.203978
 314.500000,   -0.193334
 315.000000,   -0.183715
 315.500000,   -0.176828
 316.000000,   -0.168869
 316.500000,   -0.158059
 317.000000,   -0.147238
 317.500000,   -0.136386
 318.000000,   -0.125536
 318.500000,   -0.114694
 319.000000,   -0.103868
 319.500000,   -0.093085
 320.000000,   -0.082331
 320.500000,   -0.071653
 321.000000,   -0.062022
 321.500000,   -0.055181
 322.000000,   -0.047295
 322.500000,   -0.036625
 323.000000,   -0.025965
 323.500000,   -0.015328
 324.000000,   -0.005717
 324.500000,    0.001160
 325.000000,    0.009101
 325.500000,    0.019870
 326.000000,    0.030646
 326.500000,    0.041444
 327.000000,    0.052235
 327.500000,    0.063012
 328.000000,    0.073771
 328.500000,    0.084481
 329.000000,    0.094156
 329.500000,    0.101078
 330.000000,    0.109050
 330.500000,    0.119817
 331.000000,    0.130581
 331.500000,    0.141341
 332.000000,    0.152086
 332.500000,    0.162792
 333.000000,    0.172469
 333.500000,    0.179406
 334.000000,    0.187396
 334.500000,    0.198184
 335.000000,    0.208972
 335.500000,    0.219763
 336.000000,    0.230542
 336.500000,    0.241288
 337.000000,    0.252008
 337.500000,    0.262659
 338.000000,    0.272273
 338.500000,    0.279123
 339.000000,    0.287012
 339.500000,    0.297664
 340.000000,    0.308305
 340.500000,    0.318919
 341.000000,    0.328511
 341.500000,    0.335385
 342.000000,    0.343310
 342.500000,    0.354033
 343.000000,    0.364759
 343.500000,    0.375491
 344.000000,    0.386212
 344.500000,    0.396901
 345.000000,    0.406568
 345.500000,    0.413515
 346.000000,    0.421508
 346.500000,    0.432285
 347.000000,    0.443061
 347.500000,    0.453833
 348.000000,    0.464589
 348.500000,    0.475302
 349.000000,    0.484990
 349.500000,    0.491951
 350.000000,    0.499952
 350.500000,    0.510721
 351.000000,    0.526409
 351.500000,    0.539962
 352.000000,    0.542961
 352.500000,    0.553636
 353.000000,    0.563286
 353.500000,    0.570206
 354.000000,    0.578162
 354.500000,    0.588875
 355.000000,    0.599581
 355.500000,    0.610270
 356.000000,    0.620939
 356.500000,    0.631553
 357.000000,    0.641144
 357.500000,    0.648011
 358.000000,    0.655914
 358.500000,    0.666574
 359.000000,    0.677229
 359.500000,    0.687872
 360.000000,    0.697507
 360.500000,    0.704462
 361.000000,    0.712465
 361.500000,    0.723254
 362.000000,    0.734051
 362.500000,    0.744863
 363.000000,    0.755666
 363.500000,    0.766443
 364.000000,    0.777195
 364.500000,    0.787882
 365.000000,    0.797544
 365.500000,    0.804478
 366.000000,    0.812439
 366.500000,    0.823132
 367.000000,    0.833815
 367.500000,    0.844470
 368.000000,    0.854116
 368.500000,    0.861075
 369.000000,    0.869072
 369.500000,    0.879831
 370.000000,    0.890587
 370.500000,    0.901339
 371.000000,    0.912072
 371.500000,    0.922756
 372.000000,    0.932422
 372.500000,    0.939380
 373.000000,    0.947364
 373.500000,    0.958080
 374.000000,    0.968784
 374.500000,    0.979459
 375.000000,    0.989126
 375.500000,    0.996109
 376.000000,    1.004123
 376.500000,    1.014883
 377.000000,    1.025639
 377.500000,    1.036381
 378.000000,    1.047102
 378.500000,    1.057767
 379.000000,    1.067415
 379.500000,    1.074357
 380.000000,    1.082320
 380.500000,    1.093002
 381.000000,    1.103672
 381.500000,    1.114310
 382.000000,    1.123942
 382.500000,    1.130897
 383.000000,    1.138881
 383.500000,    1.149604
 384.000000,    1.160323
 384.500000,    1.171031
 385.000000,    1.181719
 385.500000,    1.192355
 386.000000,    1.201977
 386.500000,    1.208907
 387.000000,    1.216858
 387.500000,    1.227524
 388.000000,    1.238181
 388.500000,    1.248812
 389.000000,    1.258442
 389.500000,    1.265409
 390.000000,    1.273405
 390.500000,    1.284138
 391.000000,    1.297881
 391.500000,    1.319629
 391.593887,    1.323713
 392.093887,    1.327525
 392.593887,    1.336489
 393.093887,    1.345475
 393.593887,    1.354488
 394.093887,    1.363537
 394.593887,    1.372630
 395.093887,    1.388322
 395.148864,    1.390896
 395.648864,    1.760126
 396.148864,    2.506354
 396.648864,    3.535942
 397.148864,    4.778721
 397.648864,    6.181739
 398.148864,    2.973664
 398.371648,    0.000000
 398.871648,    0.000000
 399.371648,    0.000000
 399.871648,    0.000000
 400.371648,    0.000000
 400.871648,    0.000000
 401.371648,    0.000000
 401.871648,    0.000000
 402.371648,    0.000000
 402.871648,    0.000000
 403.371648,    0.000000
 403.871648,    0.000000
 404.371648,    0.000000
 404.871648,    0.000000
 405.371648,    0.000000
 405.871648,    0.000000
 406.371648,    0.000000
 406.871648,    0.000000
 407.371648,    0.000000
 407.871648,    0.000000
 408.371648,    0.000000
 408.871648,    0.000000
 409.371648,    0.000000
 409.871648,    0.000000
 410.371648,    0.000000
 410.871648,    0.000000
 411.371648,    0.000000
 411.871648,    0.000000
 412.150232,    0.000000
