Time, Angles
 291.500000,    1.830194
 292.000000,    1.840194
 292.500000,    1.850194
 293.000000,    1.860194
 293.500000,    1.870194
 294.000000,    1.880194
 294.500000,    1.890194
 295.000000,    1.900194
 295.500000,    1.910194
 296.000000,    1.920194
 296.500000,    1.930194
 297.000000,    1.940194
 297.500000,    1.950194
 298.000000,    1.960194
 298.500000,    1.970194
 299.000000,    1.980194
 299.500000,    1.990194
 300.000000,    2.000194
 300.500000,    2.010194
 301.000000,    2.020194
 301.500000,    2.030194
 302.000000,    2.040194
 302.500000,    2.050194
 303.000000,    2.060194
 303.500000,    2.070194
 304.000000,    2.080194
 304.500000,    2.090194
 305.000000,    2.100194
 305.500000,    2.110194
 306.000000,    2.120194
 306.500000,    2.130194
 307.000000,    2.140194
 307.500000,    2.150194
 308.000000,    2.160194
 308.500000,    2.170194
 309.000000,    2.180194
 309.500000,    2.190194
 310.000000,    2.200194
 310.500000,    2.210194
 311.000000,    2.220194
 311.500000,    2.230194
 312.000000,    2.240194
 312.500000,    2.250194
 313.000000,    2.260194
 313.500000,    2.270194
 314.000000,    2.280194
 314.500000,    2.290194
 315.000000,    2.300194
 315.500000,    2.310194
 316.000000,    2.320194
 316.500000,    2.330194
 317.000000,    2.340194
 317.500000,    2.350194
 318.000000,    2.360194
 318.500000,    2.370194
 319.000000,    2.380194
 319.500000,    2.390194
 320.000000,    2.400194
 320.500000,    2.410194
 321.000000,    2.420194
 321.500000,    2.430194
 322.000000,    2.440194
 322.500000,    2.450194
 323.000000,    2.460194
 323.500000,    2.470194
 324.000000,    2.480194
 324.500000,    2.490194
 325.000000,    2.500194
 325.500000,    2.510194
 326.000000,    2.520194
 326.500000,    2.530194
 327.000000,    2.540194
 327.500000,    2.550194
 328.000000,    2.560194
 328.500000,    2.570194
 329.000000,    2.580194
 329.500000,    2.590194
 330.000000,    2.600194
 330.500000,    2.610194
 331.000000,    2.620194
 331.500000,    2.630194
 332.000000,    2.640194
 332.500000,    2.650194
 333.000000,    2.660194
 333.500000,    2.670194
 334.000000,    2.680194
 334.500000,    2.690194
 335.000000,    2.700194
 335.500000,    2.710194
 336.000000,    2.720194
 336.500000,    2.730194
 337.000000,    2.740194
 337.500000,    2.750194
 338.000000,    2.760194
 338.500000,    2.770194
 339.000000,    2.780194
 339.500000,    2.790194
 340.000000,    2.800194
 340.500000,    2.810194
 341.000000,    2.820194
 341.500000,    2.830194
 342.000000,    2.840194
 342.500000,    2.850194
 343.000000,    2.860194
 343.500000,    2.870194
 344.000000,    2.880194
 344.500000,    2.890194
 345.000000,    2.900194
 345.500000,    2.910194
 346.000000,    2.920194
 346.500000,    2.930194
 347.000000,    2.940194
 347.500000,    2.950194
 348.000000,    2.960194
 348.500000,    2.970194
 349.000000,    2.980194
 349.500000,    2.990194
 350.000000,    3.000194
 350.500000,    3.010194
 351.000000,    3.024825
 351.500000,    3.037462
 352.000000,    3.040194
 352.500000,    3.050194
 353.000000,    3.060194
 353.500000,    3.070194
 354.000000,    3.080194
 354.500000,    3.090194
 355.000000,    3.100194
 355.500000,    3.110194
 356.000000,    3.120194
 356.500000,    3.130194
 357.000000,    3.140194
 357.500000,    3.150194
 358.000000,    3.160194
 358.500000,    3.170194
 359.000000,    3.180194
 359.500000,    3.190194
 360.000000,    3.200194
 360.500000,    3.210194
 361.000000,    3.220194
 361.500000,    3.230194
 362.000000,    3.240194
 362.500000,    3.250194
 363.000000,    3.260194
 363.500000,    3.270194
 364.000000,    3.280194
 364.500000,    3.290194
 365.000000,    3.300194
 365.500000,    3.310194
 366.000000,    3.320194
 366.500000,    3.330194
 367.000000,    3.340194
 367.500000,    3.350194
 368.000000,    3.360194
 368.500000,    3.370194
 369.000000,    3.380194
 369.500000,    3.390194
 370.000000,    3.400194
 370.500000,    3.410194
 371.000000,    3.420194
 371.500000,    3.430194
 372.000000,    3.440194
 372.500000,    3.450194
 373.000000,    3.460194
 373.500000,    3.470194
 374.000000,    3.480194
 374.500000,    3.490194
 375.000000,    3.500194
 375.500000,    3.510194
 376.000000,    3.520194
 376.500000,    3.530194
 377.000000,    3.540194
 377.500000,    3.550194
 378.000000,    3.560194
 378.500000,    3.570194
 379.000000,    3.580194
 379.500000,    3.590194
 380.000000,    3.600194
 380.500000,    3.610194
 381.000000,    3.620194
 381.500000,    3.630194
 382.000000,    3.640194
 382.500000,    3.650194
 383.000000,    3.660194
 383.500000,    3.670194
 384.000000,    3.680194
 384.500000,    3.690194
 385.000000,    3.700194
 385.500000,    3.710194
 386.000000,    3.720194
 386.500000,    3.730194
 387.000000,    3.740194
 387.500000,    3.750194
 388.000000,    3.760194
 388.500000,    3.770194
 389.000000,    3.780194
 389.500000,    3.790194
 390.000000,    3.800194
 390.500000,    3.810194
 391.000000,    3.823072
 391.500000,    3.843606
 391.593887,    3.847462
 392.093887,    3.852072
 392.593887,    3.862072
 393.093887,    3.872072
 393.593887,    3.882072
 394.093887,    3.892072
 394.593887,    3.902072
 395.093887,    3.915536
 395.148864,    3.917462
 395.648864,    4.286983
 396.148864,    4.822886
 396.648864,    5.483845
 397.148864,    6.295545
 397.648864,    7.220545
 398.148864,    3.339111
 398.371648,    0.000000
 398.871648,    0.000000
 399.371648,    0.000000
 399.871648,    0.000000
 400.371648,    0.000000
 400.871648,    0.000000
 401.371648,    0.000000
 401.871648,    0.000000
 402.371648,    0.000000
 402.871648,    0.000000
 403.371648,    0.000000
 403.871648,    0.000000
 404.371648,    0.000000
 404.871648,    0.000000
 405.371648,    0.000000
 405.871648,    0.000000
 406.371648,    0.000000
 406.871648,    0.000000
 407.371648,    0.000000
 407.871648,    0.000000
 408.371648,    0.000000
 408.871648,    0.000000
 409.371648,    0.000000
 409.871648,    0.000000
 410.371648,    0.000000
 410.871648,    0.000000
 411.371648,    0.000000
 411.871648,    0.000000
 412.150232,    0.000000
