Time, Angles
  49.500000,    3.235736
  50.000000,    3.220736
  50.500000,    3.209644
  51.000000,    3.199644
  51.500000,    3.189644
  52.000000,    3.179644
  52.500000,    3.165736
  53.000000,    3.150736
  53.500000,    3.139644
  54.000000,    3.129644
  54.500000,    3.115736
  55.000000,    3.100736
  55.500000,    3.089644
  56.000000,    3.079644
  56.500000,    3.069644
  57.000000,    3.059644
  57.500000,    3.045736
  58.000000,    3.030736
  58.500000,    3.019644
  59.000000,    3.009644
  59.500000,    2.999644
  60.000000,    2.989644
  60.500000,    2.975736
  61.000000,    2.960736
  61.500000,    2.949644
  62.000000,    2.939644
  62.500000,    2.929644
  63.000000,    2.919644
  63.500000,    2.905736
  64.000000,    2.890736
  64.500000,    2.879644
  65.000000,    2.869644
  65.500000,    2.859644
  66.000000,    2.849644
  66.500000,    2.835736
  67.000000,    2.820736
  67.500000,    2.809644
  68.000000,    2.799644
  68.500000,    2.789644
  69.000000,    2.779644
  69.500000,    2.765736
  70.000000,    2.750736
  70.500000,    2.739644
  71.000000,    2.729644
  71.500000,    2.719644
  72.000000,    2.709644
  72.500000,    2.695736
  73.000000,    2.680736
  73.500000,    2.669644
  74.000000,    2.659644
  74.500000,    2.649644
  75.000000,    2.639644
  75.500000,    2.629644
  76.000000,    2.619644
  76.500000,    2.605736
  77.000000,    2.590736
  77.500000,    2.579644
  78.000000,    2.569644
  78.500000,    2.559644
  79.000000,    2.549644
  79.500000,    2.535736
  80.000000,    2.520736
  80.500000,    2.509644
  81.000000,    2.499644
  81.500000,    2.489644
  82.000000,    2.479644
  82.500000,    2.469644
  83.000000,    2.459644
  83.500000,    2.445736
  84.000000,    2.430736
  84.500000,    2.419644
  85.000000,    2.409644
  85.500000,    2.399644
  86.000000,    2.389644
  86.500000,    2.379644
  87.000000,    2.369644
  87.500000,    2.359644
  88.000000,    2.349644
  88.500000,    2.335736
  89.000000,    2.320736
  89.500000,    2.309644
  90.000000,    2.299644
  90.500000,    2.289644
  91.000000,    2.279644
  91.500000,    2.269644
  92.000000,    2.259644
  92.500000,    2.249644
  93.000000,    2.239644
  93.500000,    2.225736
  94.000000,    2.210736
  94.500000,    2.199644
  95.000000,    2.189644
  95.500000,    2.179644
  96.000000,    2.169644
  96.500000,    2.159644
  97.000000,    2.149644
  97.500000,    2.139644
  98.000000,    2.129644
  98.500000,    2.119644
  99.000000,    2.109644
  99.500000,    2.095736
 100.000000,    2.080736
 100.500000,    2.069644
 101.000000,    2.059644
 101.500000,    2.049644
 102.000000,    2.039644
 102.500000,    2.029644
 103.000000,    2.019644
 103.500000,    2.009644
 104.000000,    1.999644
 104.500000,    1.989644
 105.000000,    1.979644
 105.500000,    1.969644
 106.000000,    1.959644
 106.500000,    1.949644
 107.000000,    1.939644
 107.500000,    1.929644
 108.000000,    1.919644
 108.500000,    1.909644
 109.000000,    1.899644
 109.500000,    1.889644
 110.000000,    1.879644
 110.500000,    1.869644
 111.000000,    1.859644
 111.500000,    1.849644
 112.000000,    1.839644
 112.500000,    1.829644
 113.000000,    1.819644
 113.500000,    1.809644
 114.000000,    1.799644
 114.500000,    1.789644
 115.000000,    1.779644
 115.500000,    1.769644
 116.000000,    1.759644
 116.500000,    1.749644
 117.000000,    1.739644
 117.500000,    1.729644
 118.000000,    1.719644
 118.500000,    1.709644
 119.000000,    1.699644
 119.500000,    1.689644
 120.000000,    1.679644
 120.500000,    1.669644
 121.000000,    1.659644
 121.500000,    1.649644
 122.000000,    1.639644
 122.500000,    1.629644
 123.000000,    1.619644
 123.500000,    1.609644
 124.000000,    1.599644
 124.500000,    1.589644
 125.000000,    1.579644
 125.500000,    1.569644
 126.000000,    1.559644
 126.500000,    1.549644
 127.000000,    1.539644
 127.500000,    1.529644
 128.000000,    1.519644
 128.500000,    1.509644
 129.000000,    1.499644
 129.500000,    1.489644
 130.000000,    1.479644
 130.500000,    1.469644
 131.000000,    1.459644
 131.500000,    1.449644
 132.000000,    1.439644
 132.500000,    1.429644
 133.000000,    1.419644
 133.500000,    1.409644
 134.000000,    1.399644
 134.500000,    1.389644
 135.000000,    1.379644
 135.500000,    1.369644
 136.000000,    1.359644
 136.500000,    1.349644
 137.000000,    1.339644
 137.500000,    1.329644
 138.000000,    1.319644
 138.500000,    1.309644
 139.000000,    1.299644
 139.500000,    1.289644
 140.000000,    1.279644
 140.500000,    1.269644
 141.000000,    1.259644
 141.500000,    1.249644
 142.000000,    1.239644
 142.500000,    1.229644
 143.000000,    1.219644
 143.500000,    1.209644
 144.000000,    1.199644
 144.500000,    1.189644
 145.000000,    1.179644
 145.500000,    1.169644
 146.000000,    1.159644
 146.500000,    1.149644
 147.000000,    1.139644
 147.500000,    1.129644
 148.000000,    1.119644
 148.500000,    1.109644
 149.000000,    1.099644
 149.500000,    1.089644
 150.000000,    1.079644
 150.500000,    1.069644
 151.000000,    1.059644
 151.500000,    1.049644
 152.000000,    1.039644
 152.500000,    1.029644
 153.000000,    1.019644
 153.500000,    1.009644
 154.000000,    0.999644
 154.500000,    0.989644
 155.000000,    0.979644
 155.500000,    0.969644
 156.000000,    0.959644
 156.500000,    0.949644
 157.000000,    0.939644
 157.500000,    0.929644
 158.000000,    0.919644
 158.500000,    0.909644
 159.000000,    0.899644
 159.500000,    0.889644
 160.000000,    0.879644
 160.500000,    0.869644
 161.000000,    0.859644
 161.500000,    0.849644
 162.000000,    0.839644
 162.500000,    0.829644
 163.000000,    0.819644
 163.500000,    0.809644
 164.000000,    0.799644
 164.500000,    0.789644
 165.000000,    0.779644
 165.500000,    0.769644
 166.000000,    0.759644
 166.500000,    0.749644
 167.000000,    0.739644
 167.500000,    0.729644
 168.000000,    0.719644
 168.500000,    0.709644
 169.000000,    0.699644
 169.500000,    0.689644
 170.000000,    0.679644
 170.500000,    0.669644
 171.000000,    0.659644
 171.500000,    0.649644
 172.000000,    0.639644
 172.500000,    0.629644
 173.000000,    0.619644
 173.500000,    0.609644
 174.000000,    0.599644
 174.500000,    0.589644
 175.000000,    0.579644
 175.500000,    0.569644
 176.000000,    0.559644
 176.500000,    0.549644
 177.000000,    0.539644
 177.500000,    0.529644
 178.000000,    0.519644
 178.500000,    0.509644
 179.000000,    0.499644
 179.500000,    0.489644
 180.000000,    0.479644
 180.500000,    0.469644
 181.000000,    0.459644
 181.500000,    0.449644
 182.000000,    0.439644
 182.500000,    0.429644
 183.000000,    0.419644
 183.500000,    0.409644
 184.000000,    0.399644
 184.500000,    0.389644
 185.000000,    0.379644
 185.500000,    0.369644
 186.000000,    0.359644
 186.500000,    0.349644
 187.000000,    0.339644
 187.500000,    0.329644
 188.000000,    0.319644
 188.500000,    0.309644
 189.000000,    0.299644
 189.500000,    0.289644
 190.000000,    0.279644
 190.500000,    0.269644
 191.000000,    0.259644
 191.500000,    0.249644
 192.000000,    0.239644
 192.500000,    0.229644
 193.000000,    0.219644
 193.500000,    0.209644
 194.000000,    0.199644
 194.500000,    0.189644
 195.000000,    0.179644
 195.500000,    0.169644
 196.000000,    0.159644
 196.500000,    0.149644
 197.000000,    0.139644
 197.500000,    0.129644
 198.000000,    0.119644
 198.500000,    0.109644
 199.000000,    0.099644
 199.500000,    0.089644
 200.000000,    0.079644
 200.500000,    0.069644
 201.000000,    0.059644
 201.500000,    0.049644
 202.000000,    0.039644
 202.500000,    0.029644
 203.000000,    0.019644
 203.500000,    0.009644
 204.000000,   -0.000356
 204.500000,   -0.010356
 205.000000,   -0.020356
 205.500000,   -0.030356
 206.000000,   -0.040356
 206.500000,   -0.050356
 207.000000,   -0.060356
 207.500000,   -0.070356
 208.000000,   -0.080356
 208.500000,   -0.090356
 209.000000,   -0.100356
 209.500000,   -0.110356
 210.000000,   -0.120356
 210.500000,   -0.130356
 211.000000,   -0.140356
 211.500000,   -0.150356
 212.000000,   -0.160356
 212.500000,   -0.170356
 213.000000,   -0.180356
 213.500000,   -0.190356
 214.000000,   -0.200356
 214.500000,   -0.210356
 215.000000,   -0.220356
 215.500000,   -0.230356
 216.000000,   -0.240356
 216.500000,   -0.250356
 217.000000,   -0.260356
 217.500000,   -0.270356
 218.000000,   -0.280356
 218.500000,   -0.290356
 219.000000,   -0.300356
 219.500000,   -0.310356
 220.000000,   -0.320356
 220.500000,   -0.330356
 221.000000,   -0.340356
 221.500000,   -0.350356
 222.000000,   -0.360356
 222.500000,   -0.370356
 223.000000,   -0.380356
 223.500000,   -0.390356
 224.000000,   -0.400356
 224.500000,   -0.410356
 225.000000,   -0.420356
 225.500000,   -0.430356
 226.000000,   -0.440356
 226.500000,   -0.450356
 227.000000,   -0.460356
 227.500000,   -0.470356
 228.000000,   -0.480356
 228.500000,   -0.490356
 229.000000,   -0.500356
 229.500000,   -0.510356
 230.000000,   -0.520356
 230.500000,   -0.530356
 231.000000,   -0.540356
 231.500000,   -0.550356
 232.000000,   -0.560356
 232.500000,   -0.570356
 233.000000,   -0.580356
 233.500000,   -0.590356
 234.000000,   -0.600356
 234.500000,   -0.610356
 235.000000,   -0.620356
 235.500000,   -0.630356
 236.000000,   -0.640356
 236.500000,   -0.650356
 237.000000,   -0.660356
 237.500000,   -0.670356
 238.000000,   -0.680356
 238.500000,   -0.690356
 239.000000,   -0.700356
 239.500000,   -0.710356
 240.000000,   -0.720356
 240.500000,   -0.730356
 241.000000,   -0.740356
 241.500000,   -0.750356
 242.000000,   -0.760356
 242.500000,   -0.770356
 243.000000,   -0.780356
 243.500000,   -0.790356
 244.000000,   -0.800356
 244.500000,   -0.810356
 245.000000,   -0.820356
 245.500000,   -0.830356
 246.000000,   -0.840356
 246.500000,   -0.850356
 247.000000,   -0.860356
 247.500000,   -0.870356
 248.000000,   -0.880356
 248.500000,   -0.890356
 249.000000,   -0.900356
 249.500000,   -0.910356
 250.000000,   -0.920356
 250.500000,   -0.930356
 251.000000,   -0.940356
 251.500000,   -0.950356
 252.000000,   -0.960356
 252.500000,   -0.970356
 253.000000,   -0.980356
 253.500000,   -0.990356
 254.000000,   -1.000356
 254.500000,   -1.010356
 255.000000,   -1.020356
 255.500000,   -1.030356
 256.000000,   -1.040356
 256.500000,   -1.050356
 257.000000,   -1.060356
 257.500000,   -1.070356
 258.000000,   -1.080356
 258.500000,   -1.090356
 259.000000,   -1.100356
 259.500000,   -1.110356
 260.000000,   -1.120356
 260.500000,   -1.130356
 261.000000,   -1.140356
 261.500000,   -1.150356
 262.000000,   -1.160356
 262.500000,   -1.170356
 263.000000,   -1.180356
 263.500000,   -1.190356
 264.000000,   -1.200356
 264.500000,   -1.210356
 265.000000,   -1.220356
 265.500000,   -1.230356
 266.000000,   -1.240356
 266.500000,   -1.250356
 267.000000,   -1.260356
 267.500000,   -1.270356
 268.000000,   -1.280356
 268.500000,   -1.290356
 269.000000,   -1.300356
 269.500000,   -1.310356
 270.000000,   -1.320356
 270.500000,   -1.330356
 271.000000,   -1.340356
 271.500000,   -1.350356
 272.000000,   -1.360356
 272.500000,   -1.370356
 273.000000,   -1.380356
 273.500000,   -1.390356
 274.000000,   -1.400356
 274.500000,   -1.410356
 275.000000,   -1.420356
 275.500000,   -1.430356
 276.000000,   -1.440356
 276.500000,   -1.450356
 277.000000,   -1.460356
 277.500000,   -1.470356
 278.000000,   -1.480356
 278.500000,   -1.490356
 279.000000,   -1.500356
 279.500000,   -1.510356
 280.000000,   -1.520356
 280.500000,   -1.530356
 281.000000,   -1.540356
 281.500000,   -1.550356
 282.000000,   -1.560356
 282.500000,   -1.570356
 283.000000,   -1.580356
 283.500000,   -1.590356
 284.000000,   -1.600356
 284.500000,   -1.610356
 285.000000,   -1.620356
 285.500000,   -1.630356
 286.000000,   -1.640356
 286.500000,   -1.650356
 287.000000,   -1.660356
 287.500000,   -1.670356
 288.000000,   -1.680356
 288.500000,   -1.690356
 289.000000,   -1.700356
 289.500000,   -1.710356
 290.000000,   -1.720356
 290.500000,   -1.730356
 291.000000,   -1.740356
 291.500000,   -1.750356
 292.000000,   -1.760356
 292.500000,   -1.770356
 293.000000,   -1.780356
 293.500000,   -1.790356
 294.000000,   -1.800356
 294.500000,   -1.810356
 295.000000,   -1.820356
 295.500000,   -1.830356
 296.000000,   -1.840356
 296.500000,   -1.850356
 297.000000,   -1.860356
 297.500000,   -1.870356
 298.000000,   -1.880356
 298.500000,   -1.890356
 299.000000,   -1.900356
 299.500000,   -1.910356
 300.000000,   -1.920356
 300.500000,   -1.930356
 301.000000,   -1.940356
 301.500000,   -1.950356
 302.000000,   -1.960356
 302.500000,   -1.970356
 303.000000,   -1.980356
 303.500000,   -1.990356
 304.000000,   -2.000356
 304.500000,   -2.010356
 305.000000,   -2.020356
 305.500000,   -2.030356
 306.000000,   -2.040356
 306.500000,   -2.050356
 307.000000,   -2.060356
 307.500000,   -2.070356
 308.000000,   -2.080356
 308.500000,   -2.082538
 309.000000,   -2.097678
 309.500000,   -2.110356
 310.000000,   -2.120356
 310.500000,   -2.130356
 311.000000,   -2.140356
 311.500000,   -2.150356
 312.000000,   -2.160356
 312.500000,   -2.170356
 313.000000,   -2.180356
 313.500000,   -2.190356
 314.000000,   -2.200356
 314.500000,   -2.210356
 315.000000,   -2.220356
 315.500000,   -2.230356
 316.000000,   -2.240356
 316.500000,   -2.250356
 317.000000,   -2.260356
 317.500000,   -2.270356
 318.000000,   -2.280356
 318.500000,   -2.290356
 319.000000,   -2.300356
 319.500000,   -2.310356
 320.000000,   -2.320356
 320.500000,   -2.330356
 321.000000,   -2.340356
 321.500000,   -2.350356
 322.000000,   -2.360356
 322.500000,   -2.370356
 323.000000,   -2.380356
 323.500000,   -2.390356
 324.000000,   -2.400356
 324.500000,   -2.410356
 325.000000,   -2.420356
 325.500000,   -2.430356
 326.000000,   -2.440356
 326.500000,   -2.450356
 327.000000,   -2.460356
 327.500000,   -2.470356
 328.000000,   -2.480356
 328.500000,   -2.490356
 329.000000,   -2.500356
 329.500000,   -2.510356
 330.000000,   -2.520356
 330.500000,   -2.530356
 331.000000,   -2.540356
 331.500000,   -2.550356
 332.000000,   -2.560356
 332.377566,   -2.562538
 332.877566,   -2.576207
 333.377566,   -2.587907
 333.877566,   -2.597907
 334.377566,   -2.602538
 334.393427,   -2.602538
 334.893427,   -1.529947
 335.393427,   -0.727930
 335.893427,   -0.131180
 336.003339,    0.000000
 336.503339,    0.000000
 337.003339,    0.000000
 337.503339,    0.000000
 338.003339,    0.000000
 338.503339,    0.000000
 339.003339,    0.000000
 339.503339,    0.000000
 340.003339,    0.000000
 340.503339,    0.000000
 341.003339,    0.000000
 341.503339,    0.000000
 342.003339,    0.000000
 342.503339,    0.000000
 343.003339,    0.000000
 343.503339,    0.000000
 344.003339,    0.000000
 344.503339,    0.000000
 345.003339,    0.000000
 345.503339,    0.000000
 346.003339,    0.000000
 346.503339,    0.000000
 347.003339,    0.000000
 347.503339,    0.000000
 348.003339,    0.000000
 348.503339,    0.000000
 349.003339,    0.000000
 349.503339,    0.000000
 350.003339,    0.000000
 350.503339,    0.000000
 351.003339,    0.000000
 351.503339,    0.000000
 352.003339,    0.000000
 352.503339,    0.000000
 353.003339,    0.000000
 353.503339,    0.000000
 353.886259,    0.000000
