Time, Angles
  97.000000,   -2.969508
  97.500000,   -2.966275
  98.000000,   -2.963011
  98.500000,   -2.959740
  99.000000,   -2.956575
  99.500000,   -2.953435
 100.000000,   -2.953472
 100.500000,   -2.954270
 101.000000,   -2.955190
 101.500000,   -2.956139
 102.000000,   -2.957187
 102.500000,   -2.958258
 103.000000,   -2.959401
 103.500000,   -2.960561
 104.000000,   -2.961764
 104.500000,   -2.962976
 105.000000,   -2.964201
 105.500000,   -2.965429
 106.000000,   -2.966641
 106.500000,   -2.967848
 107.000000,   -2.969011
 107.500000,   -2.970164
 108.000000,   -2.971248
 108.500000,   -2.972317
 109.000000,   -2.973297
 109.500000,   -2.974256
 110.000000,   -2.975111
 110.500000,   -2.975942
 111.000000,   -2.976660
 111.500000,   -2.977350
 112.000000,   -2.974951
 112.500000,   -2.971810
 113.000000,   -2.971750
 113.500000,   -2.972429
 114.000000,   -2.973112
 114.500000,   -2.973796
 115.000000,   -2.974476
 115.500000,   -2.975156
 116.000000,   -2.975825
 116.500000,   -2.976493
 117.000000,   -2.977148
 117.500000,   -2.977800
 118.000000,   -2.978439
 118.500000,   -2.979075
 119.000000,   -2.979697
 119.500000,   -2.980316
 120.000000,   -2.977927
 120.500000,   -2.974817
 121.000000,   -2.974908
 121.500000,   -2.975767
 122.000000,   -2.976729
 122.500000,   -2.977716
 123.000000,   -2.978788
 123.500000,   -2.979882
 124.000000,   -2.981040
 124.500000,   -2.982214
 125.000000,   -2.983430
 125.500000,   -2.984657
 126.000000,   -2.985903
 126.500000,   -2.987153
 127.000000,   -2.988400
 127.500000,   -2.989645
 128.000000,   -2.990864
 128.500000,   -2.992077
 129.000000,   -2.993244
 129.500000,   -2.994399
 130.000000,   -2.995491
 130.500000,   -2.996568
 131.000000,   -2.997568
 131.500000,   -2.998549
 132.000000,   -2.999444
 132.500000,   -3.000318
 133.000000,   -3.001101
 133.500000,   -3.001861
 134.000000,   -3.002528
 134.500000,   -3.003174
 135.000000,   -3.000698
 135.500000,   -2.997473
 136.000000,   -2.997420
 136.500000,   -2.998127
 137.000000,   -2.998876
 137.500000,   -2.999636
 138.000000,   -3.000433
 138.500000,   -3.001238
 139.000000,   -3.002073
 139.500000,   -3.002915
 140.000000,   -3.003779
 140.500000,   -3.004648
 141.000000,   -3.005529
 141.500000,   -3.006414
 142.000000,   -3.007302
 142.500000,   -3.008192
 143.000000,   -3.009077
 143.500000,   -3.009961
 144.000000,   -3.010832
 144.500000,   -3.011700
 145.000000,   -3.012549
 145.500000,   -3.013392
 146.000000,   -3.014211
 146.500000,   -3.015023
 147.000000,   -3.015806
 147.500000,   -3.016582
 148.000000,   -3.017328
 148.500000,   -3.018067
 149.000000,   -3.018780
 149.500000,   -3.019486
 150.000000,   -3.020171
 150.500000,   -3.020851
 151.000000,   -3.021515
 151.500000,   -3.022175
 152.000000,   -3.022826
 152.500000,   -3.023475
 153.000000,   -3.024120
 153.500000,   -3.024765
 154.000000,   -3.025414
 154.500000,   -3.026063
 155.000000,   -3.026721
 155.500000,   -3.027382
 156.000000,   -3.028058
 156.500000,   -3.028737
 157.000000,   -3.029437
 157.500000,   -3.030141
 158.000000,   -3.030868
 158.500000,   -3.031602
 159.000000,   -3.032361
 159.500000,   -3.033127
 160.000000,   -3.033921
 160.500000,   -3.034722
 161.000000,   -3.035551
 161.500000,   -3.036386
 162.000000,   -3.037249
 162.500000,   -3.038119
 163.000000,   -3.039014
 163.500000,   -3.039915
 164.000000,   -3.040840
 164.500000,   -3.041770
 165.000000,   -3.042720
 165.500000,   -3.043674
 166.000000,   -3.044644
 166.500000,   -3.045617
 167.000000,   -3.046602
 167.500000,   -3.047589
 168.000000,   -3.048583
 168.500000,   -3.049577
 169.000000,   -3.050574
 169.500000,   -3.051571
 170.000000,   -3.052565
 170.500000,   -3.053558
 171.000000,   -3.054544
 171.500000,   -3.055529
 172.000000,   -3.056503
 172.500000,   -3.057475
 173.000000,   -3.058433
 173.500000,   -3.059388
 174.000000,   -3.060327
 174.500000,   -3.061263
 175.000000,   -3.062182
 175.500000,   -3.063097
 176.000000,   -3.063995
 176.500000,   -3.064889
 177.000000,   -3.065766
 177.500000,   -3.066639
 178.000000,   -3.067497
 178.500000,   -3.068351
 179.000000,   -3.069191
 179.500000,   -3.070029
 180.000000,   -3.070859
 180.500000,   -3.071686
 181.000000,   -3.072514
 181.500000,   -3.073343
 182.000000,   -3.074179
 182.500000,   -3.075017
 183.000000,   -3.075870
 183.500000,   -3.076727
 184.000000,   -3.077606
 184.500000,   -3.078490
 185.000000,   -3.079401
 185.500000,   -3.080319
 186.000000,   -3.081268
 186.500000,   -3.082225
 187.000000,   -3.083216
 187.500000,   -3.084215
 188.000000,   -3.280480
 188.500000,   -3.273207
 189.000000,   -3.260664
 189.500000,   -3.245471
 190.000000,   -3.224584
 190.500000,   -3.200811
 191.000000,   -3.172207
 191.500000,   -3.141154
 192.000000,   -3.106298
 192.500000,   -3.069515
 193.000000,   -3.030075
 193.500000,   -2.989289
 194.000000,   -2.947058
 194.500000,   -2.904096
 195.000000,   -2.860919
 195.500000,   -2.817632
 196.000000,   -2.775324
 196.500000,   -2.733512
 197.000000,   -2.693793
 197.500000,   -2.655133
 198.000000,   -2.619556
 198.500000,   -2.585541
 199.000000,   -2.555438
 199.500000,   -2.527319
 200.000000,   -2.503756
 200.500000,   -2.482501
 201.000000,   -2.466236
 201.500000,   -2.452500
 202.000000,   -2.442606
 202.500000,   -2.437252
 203.000000,   -2.435213
 203.500000,   -2.433328
 204.000000,   -2.432153
 204.500000,   -2.431961
 205.000000,   -2.436258
 205.500000,   -2.439472
 206.000000,   -2.437739
 206.500000,   -2.437180
 207.000000,   -2.438756
 207.500000,   -2.440813
 208.000000,   -2.443173
 208.500000,   -2.443325
 209.000000,   -2.442088
 209.500000,   -2.443902
 210.000000,   -2.447251
 210.500000,   -2.450639
 211.000000,   -2.454096
 211.500000,   -2.457726
 212.000000,   -2.461269
 212.500000,   -2.464712
 213.000000,   -2.464197
 213.500000,   -2.464061
 214.000000,   -2.467312
 214.500000,   -2.468953
 215.000000,   -2.464344
 215.500000,   -2.461651
 216.000000,   -2.466397
 216.500000,   -2.470950
 217.000000,   -2.475088
 217.500000,   -2.479050
 218.000000,   -2.482898
 218.500000,   -2.482080
 219.000000,   -2.481221
 219.500000,   -2.480341
 220.000000,   -2.480650
 220.500000,   -2.484117
 221.000000,   -2.487628
 221.500000,   -2.491254
 222.000000,   -2.494877
 222.500000,   -2.498489
 223.000000,   -2.502051
 223.500000,   -2.505479
 224.000000,   -2.507751
 224.500000,   -2.506945
 225.000000,   -2.506085
 225.500000,   -2.505080
 226.000000,   -2.504031
 226.500000,   -2.502865
 227.000000,   -2.501667
 227.500000,   -2.500384
 228.000000,   -2.499081
 228.500000,   -2.497728
 229.000000,   -2.496369
 229.500000,   -2.494995
 230.000000,   -2.493629
 230.500000,   -2.492283
 231.000000,   -2.490958
 231.500000,   -2.489686
 232.000000,   -2.488445
 232.500000,   -2.487288
 233.000000,   -2.486173
 233.500000,   -2.485166
 234.000000,   -2.484207
 234.500000,   -2.483378
 235.000000,   -2.482602
 235.500000,   -2.481968
 236.000000,   -2.482447
 236.500000,   -2.485887
 237.000000,   -2.489308
 237.500000,   -2.492675
 238.000000,   -2.494922
 238.500000,   -2.494192
 239.000000,   -2.493434
 239.500000,   -2.492605
 240.000000,   -2.491757
 240.500000,   -2.490858
 241.000000,   -2.489948
 241.500000,   -2.489011
 242.000000,   -2.488074
 242.500000,   -2.487136
 243.000000,   -2.486208
 243.500000,   -2.485307
 244.000000,   -2.484424
 244.500000,   -2.483593
 245.000000,   -2.482788
 245.500000,   -2.482055
 246.000000,   -2.482407
 246.500000,   -2.485644
 247.000000,   -2.487791
 247.500000,   -2.487040
 248.000000,   -2.486290
 248.500000,   -2.485541
 249.000000,   -2.484799
 249.500000,   -2.484078
 250.000000,   -2.483373
 250.500000,   -2.482707
 251.000000,   -2.483111
 251.500000,   -2.486359
 252.000000,   -2.488508
 252.500000,   -2.487734
 253.000000,   -2.486949
 253.500000,   -2.486133
 254.000000,   -2.485315
 254.500000,   -2.484491
 255.000000,   -2.483673
 255.500000,   -2.482873
 256.000000,   -2.482087
 256.500000,   -2.481340
 257.000000,   -2.480615
 257.500000,   -2.479948
 258.000000,   -2.480354
 258.500000,   -2.483611
 259.000000,   -2.485780
 259.500000,   -2.485051
 260.000000,   -2.484317
 260.500000,   -2.483566
 261.000000,   -2.482817
 261.500000,   -2.482074
 262.000000,   -2.481341
 262.500000,   -2.480633
 263.000000,   -2.479943
 263.500000,   -2.479297
 264.000000,   -2.479715
 264.500000,   -2.482962
 265.000000,   -2.485118
 265.500000,   -2.484373
 266.000000,   -2.483616
 266.500000,   -2.482831
 267.000000,   -2.482044
 267.500000,   -2.481251
 268.000000,   -2.480464
 268.500000,   -2.479696
 269.000000,   -2.478942
 269.500000,   -2.478227
 270.000000,   -2.477533
 270.500000,   -2.476898
 271.000000,   -2.477327
 271.500000,   -2.480587
 272.000000,   -2.482764
 272.500000,   -2.482060
 273.000000,   -2.481349
 273.500000,   -2.480620
 274.000000,   -2.479895
 274.500000,   -2.479178
 275.000000,   -2.478474
 275.500000,   -2.477804
 276.000000,   -2.478188
 276.500000,   -2.481378
 277.000000,   -2.483483
 277.500000,   -2.482702
 278.000000,   -2.481913
 278.500000,   -2.481102
 279.000000,   -2.480295
 279.500000,   -2.479495
 280.000000,   -2.478709
 280.500000,   -2.477959
 281.000000,   -2.477232
 281.500000,   -2.476566
 282.000000,   -2.476961
 282.500000,   -2.480181
 283.000000,   -2.482328
 283.500000,   -2.481621
 284.000000,   -2.480914
 284.500000,   -2.480206
 285.000000,   -2.479506
 285.500000,   -2.478832
 286.000000,   -2.479203
 286.500000,   -2.482356
 287.000000,   -2.484428
 287.500000,   -2.483618
 288.000000,   -2.482798
 288.500000,   -2.481950
 289.000000,   -2.481102
 289.500000,   -2.480257
 290.000000,   -2.479424
 290.500000,   -2.478625
 291.000000,   -2.477848
 291.500000,   -2.477131
 292.000000,   -2.477471
 292.500000,   -2.480622
 293.000000,   -2.482707
 293.500000,   -2.481953
 294.000000,   -2.481201
 294.500000,   -2.480451
 295.000000,   -2.479712
 295.500000,   -2.479003
 296.000000,   -2.478315
 296.500000,   -2.477681
 297.000000,   -2.478098
 297.500000,   -2.481310
 298.000000,   -2.483453
 298.500000,   -2.482755
 299.000000,   -2.482053
 299.500000,   -2.481340
 300.000000,   -2.480634
 300.500000,   -2.479944
 301.000000,   -2.479270
 301.500000,   -2.478637
 302.000000,   -2.479047
 302.500000,   -2.482232
 303.000000,   -2.484347
 303.500000,   -2.483614
 304.000000,   -2.482874
 304.500000,   -2.482113
 305.000000,   -2.481356
 305.500000,   -2.480610
 306.000000,   -2.479881
 306.500000,   -2.479194
 307.000000,   -2.479551
 307.500000,   -2.482685
 308.000000,   -2.484755
 308.500000,   -2.483996
 309.000000,   -2.483238
 309.500000,   -2.482479
 310.000000,   -2.481733
 310.500000,   -2.481019
 311.000000,   -2.480330
 311.500000,   -2.479703
 312.000000,   -2.480123
 312.500000,   -2.483330
 313.000000,   -2.485482
 313.500000,   -2.484825
 314.000000,   -2.484172
 314.500000,   -2.483527
 315.000000,   -2.483909
 315.500000,   -2.487022
 316.000000,   -2.489063
 316.500000,   -2.488253
 317.000000,   -2.487432
 317.500000,   -2.486579
 318.000000,   -2.485730
 318.500000,   -2.484888
 319.000000,   -2.484062
 319.500000,   -2.483279
 320.000000,   -2.482525
 320.500000,   -2.481846
 321.000000,   -2.482216
 321.500000,   -2.485375
 322.000000,   -2.487489
 322.500000,   -2.486819
 323.000000,   -2.486159
 323.500000,   -2.485521
 324.000000,   -2.485911
 324.500000,   -2.489034
 325.000000,   -2.491093
 325.500000,   -2.490324
 326.000000,   -2.489548
 326.500000,   -2.488750
 327.000000,   -2.487959
 327.500000,   -2.487182
 328.000000,   -2.486423
 328.500000,   -2.485713
 329.000000,   -2.486038
 329.500000,   -2.489116
 330.000000,   -2.491144
 330.500000,   -2.490377
 331.000000,   -2.489612
 331.500000,   -2.488853
 332.000000,   -2.488108
 332.500000,   -2.487402
 333.000000,   -2.487725
 333.500000,   -2.490787
 334.000000,   -2.492798
 334.500000,   -2.492010
 335.000000,   -2.491222
 335.500000,   -2.490431
 336.000000,   -2.489652
 336.500000,   -2.488906
 337.000000,   -2.488186
 337.500000,   -2.487535
 338.000000,   -2.487921
 338.500000,   -2.491071
 339.000000,   -2.493182
 339.500000,   -2.492530
 340.000000,   -2.491888
 340.500000,   -2.491275
 341.000000,   -2.491683
 341.500000,   -2.494809
 342.000000,   -2.496884
 342.500000,   -2.496161
 343.000000,   -2.495435
 343.500000,   -2.494703
 344.000000,   -2.493982
 344.500000,   -2.493293
 345.000000,   -2.493626
 345.500000,   -2.496679
 346.000000,   -2.498686
 346.500000,   -2.497909
 347.000000,   -2.497133
 347.500000,   -2.496361
 348.000000,   -2.495605
 348.500000,   -2.494892
 349.000000,   -2.495204
 349.500000,   -2.498243
 350.000000,   -2.500242
 350.500000,   -2.499473
 351.000000,   -2.498416
 351.500000,   -2.497501
 352.000000,   -2.497233
 352.500000,   -2.496557
 353.000000,   -2.496908
 353.500000,   -2.499988
 354.000000,   -2.502032
 354.500000,   -2.501319
 355.000000,   -2.500612
 355.500000,   -2.499924
 356.000000,   -2.499255
 356.500000,   -2.498641
 357.000000,   -2.499050
 357.500000,   -2.502183
 358.000000,   -2.504280
 358.500000,   -2.503620
 359.000000,   -2.502965
 359.500000,   -2.502322
 360.000000,   -2.502687
 360.500000,   -2.505732
 361.000000,   -2.507729
 361.500000,   -2.506939
 362.000000,   -2.506143
 362.500000,   -2.505331
 363.000000,   -2.504528
 363.500000,   -2.503751
 364.000000,   -2.502999
 364.500000,   -2.502312
 365.000000,   -2.502650
 365.500000,   -2.505716
 366.000000,   -2.507755
 366.500000,   -2.507062
 367.000000,   -2.506379
 367.500000,   -2.505724
 368.000000,   -2.506078
 368.500000,   -2.509119
 369.000000,   -2.511122
 369.500000,   -2.510363
 370.000000,   -2.509606
 370.500000,   -2.508855
 371.000000,   -2.508122
 371.500000,   -2.507438
 372.000000,   -2.507772
 372.500000,   -2.510814
 373.000000,   -2.512829
 373.500000,   -2.512114
 374.000000,   -2.511410
 374.500000,   -2.510734
 375.000000,   -2.511068
 375.500000,   -2.514085
 376.000000,   -2.516071
 376.500000,   -2.515311
 377.000000,   -2.514555
 377.500000,   -2.513813
 378.000000,   -2.513092
 378.500000,   -2.512427
 379.000000,   -2.512779
 379.500000,   -2.515837
 380.000000,   -2.517873
 380.500000,   -2.517192
 381.000000,   -2.516522
 381.500000,   -2.515884
 382.000000,   -2.516252
 382.500000,   -2.519297
 383.000000,   -2.521313
 383.500000,   -2.520590
 384.000000,   -2.519871
 384.500000,   -2.519163
 385.000000,   -2.518474
 385.500000,   -2.517839
 386.000000,   -2.518216
 386.500000,   -2.521287
 387.000000,   -2.523336
 387.500000,   -2.522670
 388.000000,   -2.522013
 388.500000,   -2.521382
 389.000000,   -2.521752
 389.500000,   -2.524785
 390.000000,   -2.526789
 390.500000,   -2.526055
 391.000000,   -2.525191
 391.500000,   -2.523977
 391.593887,   -2.523749
 392.093887,   -2.524547
 392.593887,   -2.525583
 393.093887,   -2.526596
 393.593887,   -2.527584
 394.093887,   -2.528534
 394.593887,   -2.529441
 395.093887,   -2.527214
 395.148864,   -2.526566
 395.648864,   -2.526858
 396.148864,   -2.316532
 396.648864,   -1.947903
 397.148864,   -1.516824
 397.648864,   -1.038806
 398.148864,   -0.365447
 398.371648,    0.000000
 398.871648,    0.000000
 399.371648,    0.000000
 399.871648,    0.000000
 400.371648,    0.000000
 400.871648,    0.000000
 401.371648,    0.000000
 401.871648,    0.000000
 402.371648,    0.000000
 402.871648,    0.000000
 403.371648,    0.000000
 403.871648,    0.000000
 404.371648,    0.000000
 404.871648,    0.000000
 405.371648,    0.000000
 405.871648,    0.000000
 406.371648,    0.000000
 406.871648,    0.000000
 407.371648,    0.000000
 407.871648,    0.000000
 408.371648,    0.000000
 408.871648,    0.000000
 409.371648,    0.000000
 409.871648,    0.000000
 410.371648,    0.000000
 410.871648,    0.000000
 411.371648,    0.000000
 411.871648,    0.000000
 412.150232,    0.000000
