V/VsTO, Thrust - Yawing Moment
   0.584745, 54229.129050
   0.588010, 54836.409758
   0.591275, 55447.071852
   0.594540, 56061.115333
   0.597805, 56678.540199
   0.601070, 57299.346452
   0.604335, 57923.534092
   0.607600, 58551.103117
   0.610865, 59182.053529
   0.614130, 59816.385327
   0.617395, 60454.098512
   0.620660, 61095.193082
   0.623925, 61739.669039
   0.627190, 62387.526383
   0.630455, 63038.765112
   0.633720, 63693.385228
   0.636985, 64351.386730
   0.640250, 65012.769618
   0.643515, 65677.533893
   0.646780, 66345.679554
   0.650045, 67017.206601
   0.653310, 67692.115035
   0.656575, 68370.404854
   0.659840, 69052.076060
   0.663105, 69737.128653
   0.666370, 70425.562631
   0.669635, 71117.377996
   0.672900, 71812.574748
   0.676165, 72511.152885
   0.679430, 73213.112409
   0.682695, 73918.453319
   0.685960, 74627.175615
   0.689225, 75339.279298
   0.692490, 76054.764367
   0.695755, 76773.630822
   0.699020, 77495.878663
   0.702285, 78221.507891
   0.705550, 78950.518505
   0.708815, 79682.910505
   0.712080, 80418.683892
   0.715345, 81157.838664
   0.718610, 81900.374824
   0.721875, 82646.292369
   0.725140, 83395.591301
   0.728405, 84148.271619
   0.731670, 84904.333323
   0.734935, 85663.776413
   0.738200, 86426.600890
   0.741465, 87192.806753
   0.744730, 87962.394003
   0.747995, 88735.362638
   0.751260, 89511.712660
   0.754525, 90291.444068
   0.757790, 91074.556863
   0.761055, 91861.051044
   0.764320, 92650.926611
   0.767585, 93444.183564
   0.770850, 94240.821903
   0.774115, 95040.841629
   0.777380, 95844.242742
   0.780645, 96651.025240
   0.783910, 97461.189125
   0.787175, 98274.734396
   0.790440, 99091.661053
   0.793705, 99911.969097
   0.796970, 100735.658526
   0.800235, 101562.729343
   0.803500, 102393.181545
   0.806765, 103227.015134
   0.810030, 104064.230109
   0.813295, 104904.826470
   0.816560, 105748.804217
   0.819825, 106596.163351
   0.823090, 107446.903871
   0.826355, 108301.025778
   0.829620, 109158.529070
   0.832885, 110019.413749
   0.836150, 110883.679814
   0.839415, 111751.327266
   0.842680, 112622.356104
   0.845945, 113496.766328
   0.849210, 114374.557938
   0.852475, 115255.730935
   0.855740, 116140.285318
   0.859005, 117028.221087
   0.862270, 117919.538242
   0.865535, 118814.236784
   0.868800, 119712.316712
   0.872065, 120613.778026
   0.875330, 121518.620727
   0.878595, 122426.844814
   0.881860, 123338.450287
   0.885125, 124253.437146
   0.888390, 125171.805392
   0.891655, 126093.555024
   0.894920, 127018.686042
   0.898185, 127947.198447
   0.901450, 128879.092238
   0.904715, 129814.367415
   0.907980, 130753.023978
   0.911245, 131695.061928
   0.914510, 132640.481264
   0.917775, 133589.281986
   0.921040, 134541.464094
   0.924305, 135497.027589
   0.927570, 136455.972470
   0.930835, 137418.298738
   0.934100, 138384.006391
   0.937365, 139353.095431
   0.940630, 140325.565857
   0.943895, 141301.417670
   0.947160, 142280.650869
   0.950425, 143263.265454
   0.953690, 144249.261425
   0.956955, 145238.638783
   0.960220, 146231.397526
   0.963485, 147227.537657
   0.966750, 148227.059173
   0.970015, 149229.962076
   0.973280, 150236.246365
   0.976545, 151245.912040
   0.979810, 152258.959102
   0.983075, 153275.387549
   0.986340, 154295.197384
   0.989605, 155318.388604
   0.992870, 156344.961211
   0.996135, 157374.915204
   0.999400, 158408.250583
   1.002665, 159444.967348
   1.005930, 160485.065500
   1.009195, 161528.545038
   1.012460, 162575.405963
   1.015725, 163625.648273
   1.018990, 164679.271970
   1.022255, 165736.277053
   1.025520, 166796.663523
   1.028785, 167860.431379
   1.032050, 168927.580621
   1.035315, 169998.111249
   1.038580, 171072.023264
   1.041845, 172149.316665
   1.045110, 173229.991452
   1.048375, 174314.047625
   1.051640, 175401.485185
   1.054905, 176492.304131
   1.058170, 177586.504463
   1.061435, 178684.086182
   1.064700, 179785.049287
   1.067965, 180889.393778
   1.071230, 181997.119655
   1.074495, 183108.226919
   1.077760, 184222.715569
   1.081025, 185340.585605
   1.084290, 186461.837028
   1.087555, 187586.469837
   1.090820, 188714.484032
   1.094085, 189845.879613
   1.097350, 190980.656581
   1.100615, 192118.814935
   1.103880, 193260.354675
   1.107145, 194405.275801
   1.110410, 195553.578314
   1.113675, 196705.262213
   1.116940, 197860.327499
   1.120205, 199018.774170
   1.123470, 200180.602228
   1.126735, 201345.811672
   1.130000, 202514.402503
