V/VsTO, Thrust - Yawing Moment
   1.097165, 196601.176913
   1.100448, 197779.694530
   1.103732, 198961.733886
   1.107015, 200147.294983
   1.110299, 201336.377819
   1.113582, 202528.982396
   1.116866, 203725.108712
   1.120149, 204924.756768
   1.123433, 206127.926565
   1.126716, 207334.618101
   1.130000, 208544.831377
