Ground Distance, Speed
 813.112414,   59.227967
 813.478450,   59.237498
 813.847418,   59.247092
 814.216125,   59.256666
 814.585292,   59.266238
 814.955972,   59.275835
 815.325837,   59.285398
 815.698011,   59.295007
 816.068632,   59.304561
 816.441279,   59.314155
 816.815069,   59.323763
 817.188759,   59.333355
 817.561731,   59.342915
 817.936075,   59.352496
 818.311440,   59.362089
 818.685806,   59.371642
 819.059638,   59.381167
 819.434660,   59.390709
 819.813851,   59.400342
 820.190397,   59.409894
 820.565060,   59.419384
 820.942428,   59.428928
 821.322288,   59.438520
 821.701660,   59.448086
 822.081489,   59.457649
 822.462259,   59.467220
 822.844283,   59.476809
 823.227803,   59.486420
 823.610931,   59.496006
 823.995716,   59.505619
 824.241828,   59.511759
 824.379097,   59.515182
 824.765990,   59.524817
 825.148939,   59.534339
 825.535918,   59.543946
 825.923351,   59.553549
 826.311842,   59.563163
 826.696734,   59.572672
 827.084876,   59.582247
 827.474511,   59.591843
 827.865902,   59.601466
 828.257528,   59.611080
 828.648713,   59.620667
 829.041268,   59.630272
 829.435240,   59.639896
 829.829656,   59.649514
 830.223337,   59.659099
 830.619137,   59.668719
 831.014575,   59.678315
 831.410969,   59.687917
 831.810259,   59.697574
 832.207123,   59.707155
 832.606641,   59.716784
 833.004960,   59.726368
 833.405295,   59.735983
 833.806479,   59.745603
 834.208358,   59.755222
 834.612422,   59.764877
 835.015193,   59.774484
 835.420266,   59.784130
 835.824699,   59.793742
 836.228430,   59.803322
 836.634547,   59.812941
 837.042545,   59.822587
 837.451211,   59.832232
 837.859787,   59.841857
 838.268199,   59.851461
 838.678257,   59.861086
 839.091143,   59.870760
 839.503531,   59.880404
 839.913722,   59.889980
 840.327181,   59.899614
 840.741842,   59.909258
 841.155181,   59.918853
 841.570043,   59.928466
 841.988324,   59.938140
 842.405849,   59.947778
 842.824130,   59.957415
 843.244868,   59.967090
 843.665787,   59.976751
 844.086451,   59.986387
 844.509440,   59.996058
 844.931915,   60.005699
 845.356665,   60.015372
 845.780195,   60.024999
 846.201759,   60.034562
 846.627727,   60.044206
 847.051793,   60.053788
 847.479909,   60.063442
 847.908480,   60.073088
 848.336497,   60.082701
 848.768140,   60.092376
 849.197134,   60.101972
 849.627247,   60.111574
 850.059323,   60.121200
 850.494462,   60.130874
 850.928488,   60.140504
 851.363461,   60.150134
 851.799069,   60.159758
 852.236170,   60.169395
 852.674209,   60.179032
 853.112655,   60.188658
 853.552647,   60.198297
 853.990829,   60.207877
 854.431277,   60.217484
 854.873327,   60.227107
 855.314808,   60.236696
 855.757177,   60.246283
 856.204987,   60.255967
 856.648605,   60.265539
 857.092979,   60.275107
 857.537479,   60.284656
 857.982913,   60.294204
 858.432534,   60.303820
 858.881689,   60.313404
 859.332764,   60.323008
 859.781322,   60.332537
 860.230861,   60.342064
 860.682259,   60.351610
 861.138735,   60.361240
 861.592531,   60.370792
 862.050110,   60.380400
 862.508068,   60.389995
 862.966584,   60.399578
 863.424969,   60.409136
 863.883692,   60.418678
 864.343997,   60.428231
 864.806348,   60.437802
 865.267441,   60.447325
 865.730754,   60.456871
 866.192766,   60.466366
 866.659115,   60.475928
 867.127012,   60.485497
 867.596568,   60.495077
 868.063397,   60.504577
 868.531464,   60.514079
 869.003061,   60.523628
 869.474690,   60.533154
 869.946228,   60.542654
 870.417133,   60.552117
 870.892822,   60.561652
 871.369229,   60.571177
 871.846001,   60.580684
 872.321320,   60.590137
 872.800908,   60.599651
 873.281072,   60.609151
 873.760945,   60.618620
 874.242469,   60.628096
 874.725379,   60.637574
 875.208324,   60.647028
 875.692177,   60.656473
 876.178127,   60.665934
 876.664285,   60.675373
 877.151312,   60.684804
 877.638437,   60.694210
 878.125590,   60.703590
 878.617736,   60.713041
 879.108087,   60.722430
 879.600919,   60.731841
 880.092396,   60.741199
 880.585968,   60.750570
 881.079069,   60.759906
 881.579020,   60.769344
 882.074723,   60.778674
 882.574431,   60.788053
 883.072548,   60.797375
 883.572862,   60.806710
 884.072144,   60.815999
 884.572938,   60.825288
 885.074943,   60.834572
 885.580473,   60.843893
 886.087434,   60.853212
 886.592542,   60.862469
 887.095042,   60.871650
 887.599213,   60.880833
 888.108351,   60.890079
 888.618707,   60.899318
 889.129283,   60.908532
 889.642605,   60.917767
 890.155486,   60.926964
 890.664578,   60.936065
 891.180352,   60.945256
 891.694183,   60.954383
 892.211233,   60.963538
 892.724237,   60.972592
 893.244147,   60.981738
 893.767112,   60.990907
 894.289416,   61.000035
 894.813056,   61.009155
 895.335292,   61.018221
 895.861597,   61.027326
 896.387045,   61.036386
 896.909365,   61.045362
 897.436695,   61.054393
 897.969820,   61.063492
 898.498884,   61.072490
 899.030319,   61.081497
 899.557979,   61.090409
 900.088296,   61.099335
 900.624412,   61.108326
 901.157942,   61.117242
 901.691203,   61.126122
 902.225025,   61.134979
 902.762212,   61.143860
 903.302523,   61.152760
 903.842455,   61.161622
 904.385183,   61.170496
 904.925423,   61.179297
 905.468792,   61.188116
 906.005951,   61.196802
 906.552134,   61.205600
 907.094493,   61.214304
 907.637292,   61.222982
 908.183858,   61.231686
 908.736697,   61.240457
 909.285137,   61.249124
 909.831594,   61.257726
 910.381724,   61.266352
 910.930091,   61.274916
 911.484163,   61.283535
 912.033376,   61.292045
 912.588547,   61.300612
 913.141240,   61.309107
 913.696685,   61.317609
 914.247542,   61.326007
 914.805780,   61.334483
 915.363350,   61.342913
 915.922595,   61.351333
 916.489566,   61.359834
 917.050207,   61.368205
 917.610595,   61.376536
 918.173724,   61.384872
 918.738099,   61.393191
 919.302625,   61.401476
 919.864504,   61.409686
 920.430019,   61.417914
 920.999691,   61.426165
 921.562004,   61.434274
 922.133347,   61.442477
 922.708153,   61.450692
 923.284672,   61.458894
 923.856378,   61.466990
 924.432927,   61.475118
 925.015008,   61.483285
 925.584987,   61.491245
 926.161070,   61.499253
 926.739502,   61.507257
 927.318259,   61.515226
 927.898322,   61.523176
 928.479857,   61.531107
 929.058662,   61.538963
 929.640083,   61.546816
 930.217495,   61.554577
 930.802014,   61.562395
 931.384629,   61.570149
 931.968263,   61.577878
 932.554556,   61.585604
 933.139283,   61.593269
 933.724097,   61.600897
 934.312121,   61.608528
 934.902001,   61.616143
 935.490696,   61.623703
 936.083018,   61.631271
 936.673558,   61.638775
 937.265079,   61.646253
 937.860485,   61.653739
 938.451603,   61.661132
 939.045076,   61.668513
 939.638446,   61.675854
 940.232606,   61.683164
 940.832680,   61.690506
 941.425387,   61.697717
 942.025814,   61.704982
 942.618353,   61.712111
 943.222588,   61.719339
 943.824548,   61.726499
 944.422720,   61.733573
 945.028845,   61.740699
 945.630913,   61.747736
 946.241438,   61.754829
 946.849127,   61.761847
 947.459312,   61.768852
 948.067687,   61.775794
 948.675126,   61.782682
 949.282436,   61.789527
 949.892751,   61.796364
 950.501233,   61.803137
 951.111479,   61.809888
 951.726616,   61.816649
 952.339847,   61.823347
 952.953351,   61.830004
 953.565823,   61.836607
 954.177985,   61.843165
 954.794851,   61.849729
 955.415311,   61.856287
 956.028206,   61.862722
 956.636911,   61.869071
 957.250538,   61.875428
 957.874645,   61.881849
 958.488167,   61.888118
 959.116916,   61.894497
 959.738366,   61.900759
 960.352399,   61.906901
 960.969994,   61.913036
 961.587636,   61.919128
 962.209505,   61.925217
 962.830711,   61.931256
 963.452594,   61.937256
 964.072957,   61.943198
 964.693170,   61.949094
 965.318310,   61.954993
 965.947323,   61.960882
 966.573608,   61.966701
 967.195553,   61.972435
 967.821084,   61.978158
 968.452357,   61.983887
 969.085996,   61.989592
 969.717968,   61.995236
 970.345444,   62.000794
 970.977716,   62.006350
 971.609439,   62.011854
 972.242743,   62.017326
 972.874263,   62.022737
 973.512161,   62.028156
 974.144581,   62.033483
 974.782533,   62.038809
 975.422936,   62.044109
 976.058938,   62.049326
 976.697217,   62.054514
 977.337808,   62.059675
 977.978709,   62.064790
 978.616873,   62.069837
 979.252910,   62.074821
 979.901759,   62.079857
 980.550806,   62.084846
 981.191991,   62.089727
 981.840950,   62.094619
 982.486548,   62.099438
 983.062022,   62.103693
