Time, Forces
   0.148333,  374.094513
   0.150000,  381.693499
   0.151667,  389.292485
   0.153333,  397.466067
   0.155000,  405.711393
   0.156667,  413.956718
   0.158333,  422.202043
   0.160000,  430.447369
   0.161667,  438.692694
   0.163333,  446.938020
   0.165000,  455.183345
   0.166667,  463.428671
   0.168333,  471.673996
   0.170000,  480.450750
   0.171667,  489.293857
   0.173333,  498.136964
   0.175000,  506.980072
   0.176667,  515.823179
   0.178333,  524.666286
   0.180000,  533.509393
   0.181667,  542.352501
   0.183333,  551.195608
   0.185000,  560.038715
   0.186667,  569.371107
   0.188333,  578.764591
   0.190000,  588.158076
   0.191667,  597.551560
   0.193333,  606.945044
   0.195000,  616.338528
   0.196667,  625.732012
   0.198333,  635.125496
   0.200000,  644.518980
   0.201667,  653.912464
   0.203333,  663.726221
   0.205000,  673.592452
   0.206667,  683.458684
   0.208333,  693.324916
   0.210000,  703.191148
   0.211667,  713.057379
   0.213333,  722.923611
   0.215000,  732.789843
   0.216667,  742.656074
   0.218333,  752.522306
   0.220000,  762.731849
   0.221667,  772.984258
   0.223333,  783.236667
   0.225000,  793.489076
   0.226667,  803.741485
   0.228333,  813.993894
   0.230000,  824.246303
   0.231667,  834.498712
   0.233333,  844.751121
   0.235000,  855.003530
   0.236667,  865.552830
   0.238333,  876.139201
   0.240000,  886.725571
   0.241667,  897.311941
   0.243333,  907.898311
   0.245000,  918.484681
   0.246667,  929.071051
   0.248333,  939.657421
   0.250000,  950.243791
   0.251667,  960.830161
   0.253333,  971.669756
   0.255000,  982.540969
   0.256667,  993.412182
   0.258333, 1004.283394
   0.260000, 1015.154607
   0.261667, 1026.025820
   0.263333, 1036.897033
   0.265000, 1047.768245
   0.266667, 1058.639458
   0.268333, 1069.510671
   0.270000, 1080.594002
   0.271667, 1091.703819
   0.273333, 1102.813635
   0.275000, 1113.923452
   0.276667, 1125.033268
   0.278333, 1136.143085
   0.280000, 1147.252901
   0.281667, 1158.362718
   0.283333, 1169.472535
   0.285000, 1180.582351
   0.286667, 1191.865696
   0.288333, 1203.170707
   0.290000, 1214.475719
   0.291667, 1225.780731
   0.293333, 1237.085742
   0.295000, 1248.390754
   0.296667, 1259.695765
   0.298333, 1271.000777
   0.300000, 1282.305788
   0.301667, 1293.610800
   0.303333, 1305.053212
   0.305000, 1316.512779
   0.306667, 1327.972347
   0.308333, 1339.431915
   0.310000, 1350.891482
   0.311667, 1362.351050
   0.313333, 1373.810618
   0.315000, 1385.270185
   0.316667, 1396.729753
   0.318333, 1408.189321
   0.320000, 1419.752725
   0.321667, 1431.329094
   0.323333, 1442.905463
   0.325000, 1454.481832
   0.326667, 1466.058201
   0.328333, 1477.634570
   0.330000, 1489.210939
   0.331667, 1500.787308
   0.333333, 1512.363677
   0.335000, 1523.940046
   0.336667, 1535.592203
   0.338333, 1547.253822
   0.340000, 1558.915441
   0.341667, 1570.577061
   0.343333, 1582.238680
   0.345000, 1593.900299
   0.346667, 1605.561919
   0.348333, 1617.223538
   0.350000, 1628.885157
   0.351667, 1640.546776
   0.353333, 1652.242132
   0.355000, 1663.941700
   0.355811, 1669.637029
   0.357478, 1690.676729
   0.359145, 1711.716429
   0.360811, 1732.756129
   0.362478, 1753.795829
   0.364145, 1774.835530
   0.365811, 1795.875230
   0.367478, 1816.914930
   0.369145, 1845.185728
   0.370811, 1885.467401
   0.372478, 1925.749074
   0.374145, 1966.030746
   0.375811, 2006.312419
   0.377478, 2046.594091
   0.379145, 2086.875764
   0.380811, 2127.157436
   0.382478, 2167.439109
   0.384145, 2207.720782
   0.385811, 2254.478022
   0.387478, 2311.991198
   0.389145, 2369.504374
   0.390811, 2427.017551
   0.392478, 2484.530727
   0.394145, 2542.043903
   0.395811, 2599.557080
   0.397478, 2657.070256
   0.399145, 2714.583432
   0.400811, 2772.096609
   0.402478, 2831.585300
   0.404145, 2894.355326
   0.405811, 2957.125352
   0.407478, 3019.895379
   0.409145, 3082.665405
   0.410811, 3145.435432
   0.412478, 3208.205458
   0.414145, 3270.975484
   0.415811, 3333.745511
   0.417478, 3396.515537
   0.418518, 3435.696701
   0.420185, 3657.908828
   0.421852, 3880.120954
   0.423518, 4102.333081
   0.425185, 4324.545207
   0.426852, 4546.757333
   0.428518, 4768.969460
   0.430185, 4991.181586
   0.431852, 5213.393712
   0.433518, 5435.605839
   0.435185, 5657.817965
   0.436852, 5663.496735
   0.438518, 5669.175505
   0.440185, 5674.854274
   0.441852, 5680.533044
   0.443518, 5686.211814
   0.445185, 5686.698948
   0.446852, 5687.186083
   0.448518, 5687.673218
   0.450185, 5688.160352
   0.451852, 5688.647487
   0.453518, 5683.816769
   0.455185, 5678.986051
   0.456852, 5674.155333
   0.458518, 5669.324615
   0.460185, 5664.493897
   0.460185, 3013.250008
   1.655097, 3013.247552
   2.874522, 3013.239860
   4.133302, 3013.241235
   5.482632, 3013.232490
   6.969219, 3013.235994
   8.614908, 3013.237289
  10.453102, 3013.235784
  12.542548, 3013.235923
  15.027550, 3013.233765
  15.027550, 3470.922413
  15.858972, 3470.136607
  16.690395, 3469.350930
  17.521817, 3468.565383
  18.353239, 3467.779965
  19.184662, 3466.994677
  20.016084, 3466.209519
  20.847506, 3465.424490
  21.678929, 3464.639591
  22.510351, 3463.854821
  23.341773, 3463.070181
  24.173196, 3462.285671
  25.004618, 3461.501290
  25.836040, 3460.717038
  26.667463, 3459.932917
  27.498885, 3459.148925
  28.330307, 3458.365062
  29.161730, 3457.581330
  29.993152, 3456.797726
  30.824574, 3456.014253
  31.655997, 3455.230909
  32.487419, 3454.447694
  33.318841, 3453.664609
  34.150264, 3452.881654
  34.981686, 3452.098829
  35.813108, 3451.316133
  36.644531, 3450.533566
  37.475953, 3449.751129
  38.307375, 3448.968822
  39.138798, 3448.186644
  39.138798, 3884.702817
  40.298666, 3884.074290
  41.461312, 3883.486726
  42.622520, 3882.887412
  43.778533, 3882.281483
  44.927113, 3881.671235
  46.063949, 3881.046432
  47.184952, 3880.410544
  48.302137, 3879.824920
  49.411806, 3879.221108
  49.411806, 2953.230992
  49.990878, 2953.215593
  50.575571, 2953.176185
  51.165723, 2953.186115
  51.764106, 2953.190444
  52.381498, 2953.183902
  53.027216, 2953.183379
  53.704269, 2953.185519
  54.414975, 2953.183704
  55.161144, 2953.177836
  55.161144, 2772.469352
  57.014269, 2770.048021
  58.868203, 2767.627623
  60.722949, 2765.208160
  62.578505, 2762.789635
  64.434873, 2760.372048
  66.292054, 2757.955401
  68.150049, 2755.539696
  70.008858, 2753.124934
  71.868482, 2750.711117
  71.868482, 3865.679166
  72.514813, 3865.410722
  73.150956, 3864.992133
  73.789636, 3864.680596
  74.430995, 3864.368765
  75.075175, 3864.057487
  75.721967, 3863.744143
  76.371231, 3863.428164
  77.022507, 3863.107463
  77.674878, 3862.779249
  77.674878, 2744.701701
  82.674878, 2738.319981
  87.674878, 2731.950727
  92.674878, 2725.654402
  97.674878, 2719.530714
 102.674878, 2713.418603
 107.674878, 2707.318056
 112.674878, 2701.229062
 117.674878, 2695.151608
 122.674878, 2689.085683
 122.674878, 5568.756258
 122.676545, 5524.888226
 122.678211, 5525.193660
 122.679878, 5525.499094
 122.681545, 5525.476777
 122.683211, 5525.393281
 122.684878, 5525.309784
 122.686545, 5525.226288
 122.688211, 5525.142792
 122.689878, 5525.059296
 122.691545, 5524.975799
 122.693211, 5524.892303
 122.694878, 5524.808807
 122.696545, 5524.725311
 122.698211, 5524.881150
 122.699878, 5525.081666
 122.701545, 5525.282181
 122.703211, 5525.482697
 122.704878, 5525.683212
 122.706545, 5525.883728
 122.708211, 5526.084243
 122.709878, 5526.284759
 122.711545, 5526.485274
 122.713211, 5526.685789
 122.714878, 5526.643507
 122.716545, 5526.555902
 122.718211, 5526.468298
 122.719878, 5526.380693
 122.721545, 5526.293089
 122.723211, 5526.205485
 122.724878, 5526.117880
 122.726545, 5526.030276
 122.728211, 5525.942671
 122.729878, 5525.855067
 122.731545, 5525.986287
 122.733211, 5526.158355
 122.734878, 5526.330422
 122.736545, 5526.502490
 122.738211, 5526.674557
 122.739878, 5526.846625
 122.741545, 5527.018692
 122.743211, 5527.190760
 122.744878, 5527.362827
 122.746545, 5527.534895
 122.748211, 5527.456261
 122.749878, 5527.330830
 122.751545, 5527.205400
 122.753211, 5527.079969
 122.754878, 5526.954538
 122.756545, 5526.829107
 122.758211, 5526.703677
 122.759878, 5526.578246
 122.761545, 5526.452815
 122.763211, 5526.327384
 122.764878, 5526.419594
 122.766545, 5526.552431
 122.768211, 5526.685267
 122.769878, 5526.818103
 122.771545, 5526.950939
 122.773211, 5527.083775
 122.774878, 5527.216611
 122.776545, 5527.349447
 122.778211, 5527.482284
 122.779878, 5527.615120
 122.781545, 5527.469566
 122.783211, 5527.272046
 122.784878, 5527.074526
 122.786545, 5526.877006
 122.788211, 5526.679486
 122.789878, 5526.481966
 122.791545, 5526.284446
 122.793211, 5526.086926
 122.794878, 5525.889406
 122.796545, 5525.691887
 122.798211, 5525.685267
 122.799878, 5525.714281
 122.801545, 5525.743295
 122.803211, 5525.772310
 122.804878, 5525.801324
 122.806545, 5525.830339
 122.808211, 5525.859353
 122.809878, 5525.888367
 122.811545, 5525.917382
 122.813211, 5525.946396
 122.814878, 5526.197465
 122.816545, 5526.489984
 122.818211, 5526.782503
 122.819878, 5527.075022
 122.821545, 5527.367540
 122.823211, 5527.660059
 122.824878, 5527.952578
 122.826545, 5528.245097
 122.828211, 5528.537615
 122.829878, 5528.830134
 122.831545, 5528.862401
 122.833211, 5528.846087
 122.834878, 5528.829774
 122.836545, 5528.813461
 122.838211, 5528.797147
 122.839878, 5528.780834
 122.841545, 5528.764520
 122.843211, 5528.748207
 122.844878, 5528.731894
 122.846545, 5528.715580
 122.848211, 5528.897322
 122.849878, 5529.116033
 122.851545, 5529.334744
 122.853211, 5529.553456
 122.854878, 5529.772167
 122.856545, 5529.990878
 122.858211, 5530.209590
 122.859878, 5530.428301
 122.861545, 5530.647012
 122.863211, 5530.865724
 122.864878, 5531.001419
 122.866545, 5531.121618
 122.868211, 5531.241817
 122.869878, 5531.362016
 122.871545, 5531.482215
 122.873211, 5531.602414
 122.874878, 5531.722613
 122.876545, 5531.842812
 122.878211, 5531.963011
 122.879878, 5532.083210
 122.881545, 5532.113233
 122.883211, 5532.126424
 122.884878, 5532.139614
 122.886545, 5532.152805
 122.888211, 5532.165995
 122.889878, 5532.179186
 122.891545, 5532.192376
 122.893211, 5532.205566
 122.894878, 5532.218757
 122.896545, 5532.231947
 122.898211, 5532.395126
 122.899878, 5532.586302
 122.901545, 5532.777477
 122.903211, 5532.968653
 122.904878, 5533.159829
 122.906545, 5533.351005
 122.908211, 5533.542181
 122.909878, 5533.733357
 122.911545, 5533.924533
 122.913211, 5534.115709
 122.914878, 5534.524976
 122.916545, 5534.974952
 122.918211, 5535.424929
 122.919878, 5535.874905
 122.921545, 5536.324882
 122.923211, 5536.774859
 122.924878, 5537.224835
 122.926545, 5537.674812
 122.928211, 5538.124789
 122.929878, 5538.574765
 122.931545, 5538.945191
 122.933211, 5539.300767
 122.934878, 5539.656343
 122.936545, 5540.011919
 122.938211, 5540.367495
 122.939878, 5540.723071
 122.941545, 5541.078647
 122.943211, 5541.434223
 122.944878, 5541.789799
 122.946545, 5542.145375
 122.948211, 5542.404053
 122.949878, 5542.644643
 122.951545, 5542.885234
 122.953211, 5543.125824
 122.954878, 5543.366415
 122.956545, 5543.607005
 122.958211, 5543.847596
 122.959878, 5544.088186
 122.961545, 5544.328777
 122.963211, 5544.569367
 122.964878, 5544.940696
 122.966545, 5545.336429
 122.968211, 5545.732162
 122.969878, 5546.127895
 122.971545, 5546.523628
 122.973211, 5546.919361
 122.974878, 5547.315094
 122.976545, 5547.710826
 122.978211, 5548.106559
 122.979878, 5548.502292
 122.981545, 5549.051256
 122.983211, 5549.628823
 122.984878, 5550.206389
 122.986545, 5550.783956
 122.988211, 5551.361523
 122.989878, 5551.939089
 122.991545, 5552.516656
 122.993211, 5553.094223
 122.994878, 5553.671790
 122.996545, 5554.249356
 122.998211, 5554.760557
 122.999878, 5555.259370
 123.001545, 5555.758182
 123.003211, 5556.256995
 123.004878, 5556.755807
 123.006545, 5557.254620
 123.008211, 5557.753433
 123.009878, 5558.252245
 123.011545, 5558.751058
 123.013211, 5559.249870
 123.014878, 5559.827780
 123.016545, 5560.420454
 123.018211, 5561.013127
 123.019878, 5561.605801
 123.021545, 5562.198475
 123.023211, 5562.791149
 123.024878, 5563.383823
 123.026545, 5563.976497
 123.028211, 5564.569171
 123.029878, 5565.161845
 123.031545, 5565.823808
 123.033211, 5566.498706
 123.034878, 5567.173603
 123.036545, 5567.848501
 123.038211, 5568.523398
 123.039878, 5569.198296
 123.041545, 5569.873193
 123.043211, 5570.548091
 123.044878, 5571.222988
 123.046545, 5571.897886
 123.048211, 5572.444465
 123.049878, 5572.967093
 123.051545, 5573.489720
 123.053211, 5574.012348
 123.054878, 5574.534975
 123.056545, 5575.057603
 123.058211, 5575.580230
 123.059878, 5576.102857
 123.061545, 5576.625485
 123.063211, 5577.148112
 123.064878, 5577.854764
 123.066545, 5578.595767
 123.068211, 5579.336769
 123.069878, 5580.077772
 123.071545, 5580.818775
 123.073211, 5581.559778
 123.074878, 5582.300780
 123.076545, 5583.041783
 123.078211, 5583.782786
 123.079878, 5584.523788
 123.081545, 5585.305333
 123.083211, 5586.094446
 123.084878, 5586.883559
 123.086545, 5587.672672
 123.088211, 5588.461785
 123.089878, 5589.250898
 123.091545, 5590.040010
 123.093211, 5590.829123
 123.094878, 5591.618236
 123.096545, 5592.407349
 123.098211, 5593.213678
 123.099878, 5594.023220
 123.101545, 5594.832762
 123.103211, 5595.642304
 123.104878, 5596.451847
 123.106545, 5597.261389
 123.108211, 5598.070931
 123.109878, 5598.880473
 123.111545, 5599.690016
 123.113211, 5600.499558
 123.114878, 5601.344215
 123.116545, 5602.195426
 123.118211, 5603.046637
 123.119878, 5603.897849
 123.121545, 5604.749060
 123.123211, 5605.600271
 123.124878, 5606.451483
 123.126545, 5607.302694
 123.128211, 5608.153905
 123.129878, 5609.005117
 123.131545, 5610.216391
 123.133211, 5611.494876
 123.134878, 5612.773361
 123.136545, 5614.051846
 123.138211, 5615.330332
 123.139878, 5616.608817
 123.141545, 5617.887302
 123.143211, 5619.165787
 123.144878, 5620.444272
 123.146545, 5621.722758
 123.148211, 5622.809909
 123.149878, 5623.861345
 123.151545, 5624.912780
 123.153211, 5625.964216
 123.154878, 5627.015652
 123.156545, 5628.067088
 123.158211, 5629.118524
 123.159878, 5630.169959
 123.161545, 5631.221395
 123.163211, 5632.272831
 123.164878, 5633.349606
 123.166545, 5634.431111
 123.168211, 5635.512616
 123.169878, 5636.594121
 123.171545, 5637.675627
 123.173211, 5638.757132
 123.174878, 5639.838637
 123.176545, 5640.920142
 123.178211, 5642.001647
 123.179878, 5643.083152
 123.181545, 5644.198814
 123.183211, 5645.320852
 123.184878, 5646.442891
 123.186545, 5647.564929
 123.188211, 5648.686967
 123.189878, 5649.809005
 123.191545, 5650.931043
 123.193211, 5652.053081
 123.194878, 5653.175120
 123.196545, 5654.297158
 123.198211, 5655.558094
 123.199878, 5656.844957
 123.201545, 5658.131821
 123.203211, 5659.418685
 123.204878, 5660.705548
 123.206545, 5661.992412
 123.208211, 5663.279275
 123.209878, 5664.566139
 123.211545, 5665.853002
 123.213211, 5667.139866
 123.214878, 5668.429000
 123.216545, 5669.718557
 123.218211, 5671.008114
 123.219878, 5672.297672
 123.221545, 5673.587229
 123.223211, 5674.876787
 123.224878, 5676.166344
 123.226545, 5677.455902
 123.228211, 5678.745459
 123.229878, 5680.035017
 123.231545, 5681.322296
 123.233211, 5682.609149
 123.234878, 5683.896003
 123.236545, 5685.182857
 123.238211, 5686.469710
 123.239878, 5687.756564
 123.241545, 5689.043418
 123.243211, 5690.330272
 123.244878, 5691.617125
 123.246545, 5692.903979
 123.248211, 5694.190267
 123.249878, 5695.476450
 123.251545, 5696.762633
 123.253211, 5698.048816
 123.254878, 5699.334999
 123.256545, 5700.621182
 123.258211, 5701.907365
 123.259878, 5703.193548
 123.261545, 5704.479731
 123.263211, 5705.765913
 123.264878, 5707.568951
 123.266545, 5709.468466
 123.268211, 5711.367982
 123.269878, 5713.267498
 123.271545, 5715.167013
 123.273211, 5717.066529
 123.274878, 5718.966045
 123.276545, 5720.865561
 123.278211, 5722.765076
 123.279878, 5724.664592
 123.281545, 5726.097189
 123.283211, 5727.442629
 123.284878, 5728.788069
 123.286545, 5730.133508
 123.288211, 5731.478948
 123.289878, 5732.824388
 123.291545, 5734.169828
 123.293211, 5735.515267
 123.294878, 5736.860707
 123.296545, 5738.187488
 123.298211, 5739.490082
 123.299878, 5740.792677
 123.301545, 5742.095271
 123.303211, 5743.397865
 123.304878, 5744.700460
 123.306545, 5746.003054
 123.308211, 5747.305648
 123.309878, 5748.608242
 123.311545, 5749.910837
 123.313211, 5751.437204
 123.314878, 5753.253640
 123.316545, 5755.070077
 123.318211, 5756.886513
 123.319878, 5758.702950
 123.321545, 5760.519386
 123.323211, 5762.335823
 123.324878, 5764.152259
 123.326545, 5765.968696
 123.328211, 5767.785132
 123.329878, 5769.628720
 123.331545, 5771.507505
 123.333211, 5773.386289
 123.334878, 5775.265073
 123.336545, 5777.143857
 123.338211, 5779.022641
 123.339878, 5780.901425
 123.341545, 5782.780209
 123.343211, 5784.658993
 123.344878, 5786.537777
 123.346545, 5788.288285
 123.348211, 5789.872513
 123.349878, 5791.456741
 123.351545, 5793.040969
 123.353211, 5794.625197
 123.354878, 5796.209424
 123.356545, 5797.793652
 123.358211, 5799.377880
 123.359878, 5800.962108
 123.361545, 5802.546336
 123.363211, 5804.203425
 123.364878, 5805.954964
 123.366545, 5807.706502
 123.368211, 5809.458041
 123.369878, 5811.209579
 123.371545, 5812.961117
 123.373211, 5814.712656
 123.374878, 5816.464194
 123.376545, 5818.215732
 123.378211, 5819.967271
 123.379878, 5821.674872
 123.381545, 5823.325518
 123.383211, 5824.976164
 123.384878, 5826.626810
 123.386545, 5828.277456
 123.388211, 5829.928103
 123.389878, 5831.578749
 123.391545, 5833.229395
 123.393211, 5834.880041
 123.394878, 5836.530687
 123.396545, 5838.179612
 123.398211, 5839.826307
 123.399878, 5841.473001
 123.401545, 5843.119695
 123.403211, 5844.766389
 123.404878, 5846.413083
 123.406545, 5848.059777
 123.408211, 5849.706472
 123.409878, 5851.353166
 123.411545, 5852.999860
 123.413211, 5854.904489
 123.414878, 5857.143471
 123.416545, 5859.382453
 123.418211, 5861.621435
 123.419878, 5863.860417
 123.421545, 5866.099399
 123.423211, 5868.338381
 123.424878, 5870.577363
 123.426545, 5872.816345
 123.428211, 5875.055327
 123.429878, 5877.012088
 123.431545, 5878.603016
 123.433211, 5880.193943
 123.434878, 5881.784870
 123.436545, 5883.375798
 123.438211, 5884.966725
 123.439878, 5886.557653
 123.441545, 5888.148580
 123.443211, 5889.739508
 123.444878, 5891.330435
 123.446545, 5893.122433
 123.448211, 5895.175072
 123.449878, 5897.227710
 123.451545, 5899.280349
 123.453211, 5901.332988
 123.454878, 5903.385626
 123.456545, 5905.438265
 123.458211, 5907.490904
 123.459878, 5909.543542
 123.461545, 5911.596181
 123.463211, 5913.613803
 123.464878, 5915.586034
 123.466545, 5917.558265
 123.468211, 5919.530496
 123.469878, 5921.502727
 123.471545, 5923.474958
 123.473211, 5925.447189
 123.474878, 5927.419420
 123.476545, 5929.391651
 123.478211, 5931.363882
 123.479878, 5933.318260
 123.481545, 5935.249496
 123.483211, 5937.180733
 123.484878, 5939.111969
 123.486545, 5941.043206
 123.488211, 5942.974442
 123.489878, 5944.905678
 123.491545, 5946.836915
 123.493211, 5948.768151
 123.494878, 5950.699388
 123.496545, 5952.637381
 123.498211, 5954.584132
 123.499878, 5956.530883
 123.501545, 5958.477634
 123.503211, 5960.424385
 123.504878, 5962.371137
 123.506545, 5964.317888
 123.508211, 5966.264639
 123.509878, 5968.211390
 123.511545, 5970.158141
 123.513211, 5972.055681
 123.514878, 5973.889429
 123.516545, 5975.723177
 123.518211, 5977.556925
 123.519878, 5979.390673
 123.521545, 5981.224421
 123.523211, 5983.058170
 123.524878, 5984.891918
 123.526545, 5986.725666
 123.528211, 5988.559414
 123.529878, 5990.580477
 123.531545, 5992.844349
 123.533211, 5995.108222
 123.534878, 5997.372094
 123.536545, 5999.635967
 123.538211, 6001.899839
 123.539878, 6004.163712
 123.541545, 6006.427584
 123.543211, 6008.691457
 123.544878, 6010.955330
 123.546545, 6012.932407
 123.548211, 6014.537722
 123.549878, 6016.143036
 123.551545, 6017.748351
 123.553211, 6019.353665
 123.554878, 6020.958980
 123.556545, 6022.564295
 123.558211, 6024.169609
 123.559878, 6025.774924
 123.561545, 6027.380238
 123.563211, 6029.181976
 123.564878, 6031.238331
 123.566545, 6033.294686
 123.568211, 6035.351041
 123.569878, 6037.407396
 123.571545, 6039.463751
 123.573211, 6041.520106
 123.574878, 6043.576461
 123.576545, 6045.632816
 123.578211, 6047.689170
 123.579878, 6049.725091
 123.581545, 6051.734522
 123.583211, 6053.743953
 123.584878, 6055.753384
 123.586545, 6057.762815
 123.588211, 6059.772246
 123.589878, 6061.781677
 123.591545, 6063.791109
 123.593211, 6065.800540
 123.594878, 6067.809971
 123.596545, 6069.783495
 123.598211, 6071.710475
 123.599878, 6073.637455
 123.601545, 6075.564435
 123.603211, 6077.491415
 123.604878, 6079.418395
 123.606545, 6081.345374
 123.608211, 6083.272354
 123.609878, 6085.199334
 123.611545, 6087.126314
 123.613211, 6089.020601
 123.614878, 6090.872511
 123.616545, 6092.724420
 123.618211, 6094.576329
 123.619878, 6096.428239
 123.621545, 6098.280148
 123.623211, 6100.132057
 123.624878, 6101.983966
 123.626545, 6103.835876
 123.628211, 6105.687785
 123.629878, 6107.686149
 123.631545, 6109.874359
 123.633211, 6112.062568
 123.634878, 6114.250778
 123.636545, 6116.438987
 123.638211, 6118.627197
 123.639878, 6120.815406
 123.641545, 6123.003615
 123.643211, 6125.191825
 123.644878, 6127.380034
 123.646545, 6129.093967
 123.648211, 6130.711423
 123.649878, 6132.328880
 123.651545, 6133.946336
 123.653211, 6135.563792
 123.654878, 6137.181249
 123.656545, 6138.798705
 123.658211, 6140.416162
 123.659878, 6142.033618
 123.661545, 6143.651075
 123.663211, 6145.610911
 123.664878, 6147.640394
 123.666545, 6149.669877
 123.668211, 6151.699360
 123.669878, 6153.728843
 123.671545, 6155.758326
 123.673211, 6157.787808
 123.674878, 6159.817291
 123.676545, 6161.846774
 123.678211, 6163.876257
 123.679878, 6165.833203
 123.681545, 6167.775395
 123.683211, 6169.717586
 123.684878, 6171.659778
 123.686545, 6173.601969
 123.688211, 6175.544160
 123.689878, 6177.486352
 123.691545, 6179.428543
 123.693211, 6181.370734
 123.694878, 6183.312926
 123.696545, 6185.245788
 123.698211, 6187.176752
 123.699878, 6189.107716
 123.701545, 6191.038680
 123.703211, 6192.969644
 123.704878, 6194.900608
 123.706545, 6196.831572
 123.708211, 6198.762536
 123.709878, 6200.693500
 123.711545, 6202.624464
 123.713211, 6204.413605
 123.714878, 6206.173897
 123.716545, 6207.934189
 123.718211, 6209.694482
 123.719878, 6211.454774
 123.721545, 6213.215066
 123.723211, 6214.975359
 123.724878, 6216.735651
 123.726545, 6218.495943
 123.728211, 6220.145858
 123.729878, 6221.654030
 123.731545, 6223.162201
 123.733211, 6224.670373
 123.734878, 6226.178545
 123.736545, 6227.686716
 123.738211, 6229.194888
 123.739878, 6230.703060
 123.741545, 6232.211231
 123.743211, 6234.000632
 123.744878, 6236.146838
 123.746545, 6238.293044
 123.748211, 6240.439251
 123.749878, 6242.585457
 123.751545, 6244.731663
 123.753211, 6246.877870
 123.754878, 6249.024076
 123.756545, 6251.170282
 123.758211, 6253.316488
 123.759878, 6254.953594
 123.761545, 6256.470987
 123.763211, 6257.988380
 123.764878, 6259.505772
 123.766545, 6261.023165
 123.768211, 6262.540558
 123.769878, 6264.057951
 123.771545, 6265.575343
 123.773211, 6267.092736
 123.774878, 6268.610129
 123.776545, 6270.488241
 123.778211, 6272.451176
 123.779878, 6274.414110
 123.781545, 6276.377045
 123.783211, 6278.339979
 123.784878, 6280.302914
 123.786545, 6282.265848
 123.788211, 6284.228783
 123.789878, 6286.191717
 123.791545, 6288.154652
 123.793211, 6289.764639
 123.794878, 6291.291631
 123.796545, 6292.818624
 123.798211, 6294.345616
 123.799878, 6295.872609
 123.801545, 6297.399602
 123.803211, 6298.926594
 123.804878, 6300.453587
 123.806545, 6301.980579
 123.808211, 6303.507572
 123.809878, 6305.149287
 123.811545, 6306.817979
 123.813211, 6308.486671
 123.814878, 6310.155363
 123.816545, 6311.824055
 123.818211, 6313.492747
 123.819878, 6315.161439
 123.821545, 6316.830131
 123.823211, 6318.498823
 123.824878, 6320.167515
 123.826545, 6321.720671
 123.828211, 6323.246660
 123.829878, 6324.772649
 123.831545, 6326.298637
 123.833211, 6327.824626
 123.834878, 6329.350615
 123.836545, 6330.876604
 123.838211, 6332.402593
 123.839878, 6333.928581
 123.841545, 6335.454570
 123.843211, 6336.915733
 123.844878, 6338.361651
 123.846545, 6339.807570
 123.848211, 6341.253489
 123.849878, 6342.699408
 123.851545, 6344.145326
 123.853211, 6345.591245
 123.854878, 6347.037164
 123.856545, 6348.483083
 123.858211, 6349.929002
 123.859878, 6351.360915
 123.861545, 6352.789534
 123.863211, 6354.218154
 123.864878, 6355.646773
 123.866545, 6357.075393
 123.868211, 6358.504013
 123.869878, 6359.932632
 123.871545, 6361.361252
