Time, Forces
  14.968358, 4422.048786
  14.968358, 3291.280550
  15.830802, 3290.480587
  16.693245, 3289.680770
  17.555688, 3288.881100
  18.418132, 3288.081577
  19.280575, 3287.282201
  20.143018, 3286.482971
  21.005461, 3285.683889
  21.867905, 3284.884953
  22.730348, 3284.086165
  23.592791, 3283.287523
  24.455235, 3282.489028
  25.317678, 3281.690680
  26.180121, 3280.892478
  27.042565, 3280.094424
  27.905008, 3279.296516
  28.767451, 3278.498756
  29.629895, 3277.701142
  30.492338, 3276.903674
  31.354781, 3276.106354
  32.217225, 3275.309181
  33.079668, 3274.512154
  33.942111, 3273.715274
  34.804555, 3272.918541
  35.666998, 3272.121955
  36.529441, 3271.325516
  37.391885, 3270.529223
  38.254328, 3269.733077
  39.116771, 3268.937078
  39.979215, 3268.141226
  39.979215, 1620.336427
  41.139143, 1532.743427
  42.301874, 1472.367662
  43.463193, 1402.344308
  44.619342, 1322.890091
  45.768081, 1236.605063
  46.905098, 1137.840271
  48.026307, 1025.631130
  49.143709,  941.203127
  50.253604,  845.084619
  50.253604, 7100.404410
  50.833005, 7002.643062
  51.418049, 6908.201372
  52.008556, 6817.212116
  52.607292, 6692.499116
  53.225054, 6481.747974
  53.871173, 6274.536230
  54.548638, 6071.136158
  55.259779, 5880.551943
  56.006440, 5699.600252
  56.006440, 2773.561449
  57.858634, 2771.140436
  59.711637, 2768.720357
  61.565449, 2766.301211
  63.420072, 2763.883001
  65.275506, 2761.465729
  67.131752, 2759.049395
  68.988810, 2756.634002
  70.846682, 2754.219551
  72.705368, 2751.806043
  72.705368, 1326.484712
  73.351774, 1350.272385
  73.988012, 1272.721577
  74.626788, 1245.444351
  75.268241, 1218.653272
  75.912514, 1192.395157
  76.559398, 1165.216667
  77.208755, 1137.398392
  77.860123, 1107.561397
  78.512585, 1073.713458
  78.512585, 2745.796122
  83.512585, 2739.411540
  88.512585, 2733.039430
  93.512585, 2726.740311
  98.512585, 2720.613875
 103.512585, 2714.499020
 108.512585, 2708.395734
 113.512585, 2702.304006
 118.512585, 2696.223822
 123.512585, 2690.155170
 123.512585, 2270.862529
 123.514252, 2270.862529
 123.515918, 2270.862529
 123.517585, 2270.862529
 123.519252, 2270.862529
 123.520918, 2270.862529
 123.522585, 2270.862529
 123.524252, 2270.862529
 123.525918, 2270.862529
 123.527585, 2270.862529
 123.529252, 2270.862529
 123.530918, 2270.862529
 123.532585, 2270.862529
 123.534252, 2270.862529
 123.535918, 2270.862529
 123.537585, 2270.862529
 123.539252, 2270.862529
 123.540918, 2270.862529
 123.542585, 2270.862529
 123.544252, 2270.862529
 123.545918, 2270.862529
 123.547585, 2270.862529
 123.549252, 2270.862529
 123.550918, 2270.862529
 123.552585, 2270.862529
 123.554252, 2270.862529
 123.555918, 2270.862529
 123.557585, 2270.862529
 123.559252, 2270.862529
 123.560918, 2270.862529
 123.562585, 2270.862529
 123.564252, 2270.862529
 123.565918, 2270.862529
 123.567585, 2270.862529
 123.569252, 2270.862529
 123.570918, 2270.862529
 123.572585, 2270.862529
 123.574252, 2270.862529
 123.575918, 2270.862529
 123.577585, 2270.862529
 123.579252, 2270.862529
 123.580918, 2270.862529
 123.582585, 2270.862529
 123.584252, 2270.862529
 123.585918, 2270.862529
 123.587585, 2270.862529
 123.589252, 2270.862529
 123.590918, 2270.862529
 123.592585, 2270.862529
 123.594252, 2270.862529
 123.595918, 2270.862529
 123.597585, 2270.862529
 123.599252, 2270.862529
 123.600918, 2270.862529
 123.602585, 2270.862529
 123.604252, 2270.862529
 123.605918, 2270.862529
 123.607585, 2270.862529
 123.609252, 2270.862529
 123.610918, 2270.862529
 123.612585, 2270.862529
 123.614252, 2270.862529
 123.615918, 2270.862529
 123.617585, 2270.862529
 123.619252, 2270.862529
 123.620918, 2270.862529
 123.622585, 2270.862529
 123.624252, 2270.862529
 123.625918, 2270.862529
 123.627585, 2270.862529
 123.629252, 2270.862529
 123.630918, 2270.862529
 123.632585, 2270.862529
 123.634252, 2270.862529
 123.635918, 2270.862529
 123.637585, 2270.862529
 123.639252, 2270.862529
 123.640918, 2270.862529
 123.642585, 2270.862529
 123.644252, 2270.862529
 123.645918, 2270.862529
 123.647585, 2270.862529
 123.649252, 2270.862529
 123.650918, 2270.862529
 123.652585, 2270.862529
 123.654252, 2270.862529
 123.655918, 2270.862529
 123.657585, 2270.862529
 123.659252, 2270.862529
 123.660918, 2270.862529
 123.662585, 2270.862529
 123.664252, 2270.862529
 123.665918, 2270.862529
 123.667585, 2270.862529
 123.669252, 2270.862529
 123.670918, 2270.862529
 123.672585, 2270.862529
 123.674252, 2270.862529
 123.675918, 2270.862529
 123.677585, 2270.862529
 123.679252, 2270.862529
 123.680918, 2270.862529
 123.682585, 2270.862529
 123.684252, 2270.862529
 123.685918, 2270.862529
 123.687585, 2270.862529
 123.689252, 2270.862529
 123.690918, 2270.862529
 123.692585, 2270.862529
 123.694252, 2270.862529
 123.695918, 2270.862529
 123.697585, 2270.862529
 123.699252, 2270.862529
 123.700918, 2270.862529
 123.702585, 2270.862529
 123.704252, 2270.862529
 123.705918, 2270.862529
 123.707585, 2270.862529
 123.709252, 2270.862529
 123.710918, 2270.862529
 123.712585, 2270.862529
 123.714252, 2270.862529
 123.715918, 2270.862529
 123.717585, 2270.862529
 123.719252, 2270.862529
 123.720918, 2270.862529
 123.722585, 2270.862529
 123.724252, 2270.862529
 123.725918, 2270.862529
 123.727585, 2270.862529
 123.729252, 2270.862529
 123.730918, 2270.862529
 123.732585, 2270.862529
 123.734252, 2270.862529
 123.735918, 2270.862529
 123.737585, 2270.862529
 123.739252, 2270.862529
 123.740918, 2270.862529
 123.742585, 2270.862529
 123.744252, 2270.862529
 123.745918, 2270.862529
 123.747585, 2270.862529
 123.749252, 2270.862529
 123.750918, 2270.862529
 123.752585, 2270.862529
 123.754252, 2270.862529
 123.755918, 2270.862529
 123.757585, 2270.862529
 123.759252, 2270.862529
 123.760918, 2270.862529
 123.762585, 2270.862529
 123.764252, 2270.862529
 123.765918, 2270.862529
 123.767585, 2270.862529
 123.769252, 2270.862529
 123.770918, 2270.862529
 123.772585, 2270.862529
 123.774252, 2270.862529
 123.775918, 2270.862529
 123.777585, 2270.862529
 123.779252, 2270.862529
 123.780918, 2270.862529
 123.782585, 2270.862529
 123.784252, 2270.862529
 123.785918, 2270.862529
 123.787585, 2270.862529
 123.789252, 2270.862529
 123.790918, 2270.862529
 123.792585, 2270.862529
 123.794252, 2270.862529
 123.795918, 2270.862529
 123.797585, 2270.862529
 123.799252, 2270.862529
 123.800918, 2270.862529
 123.802585, 2270.862529
 123.804252, 2270.862529
 123.805918, 2270.862529
 123.807585, 2270.862529
 123.809252, 2270.862529
 123.810918, 2270.862529
 123.812585, 2270.862529
 123.814252, 2270.862529
 123.815918, 2270.862529
 123.817585, 2270.862529
 123.819252, 2270.862529
 123.820918, 2270.862529
 123.822585, 2270.862529
 123.824252, 2270.862529
 123.825918, 2270.862529
 123.827585, 2270.862529
 123.829252, 2270.862529
 123.830918, 2270.862529
 123.832585, 2270.862529
 123.834252, 2270.862529
 123.835918, 2270.862529
 123.837585, 2270.862529
 123.839252, 2270.862529
 123.840918, 2270.862529
 123.842585, 2270.862529
 123.844252, 2270.862529
 123.845918, 2270.862529
 123.847585, 2270.862529
 123.849252, 2270.862529
 123.850918, 2270.862529
 123.852585, 2270.862529
 123.854252, 2270.862529
 123.855918, 2270.862529
 123.857585, 2270.862529
 123.859252, 2270.862529
 123.860918, 2270.862529
 123.862585, 2270.862529
 123.864252, 2270.862529
 123.865918, 2270.862529
 123.867585, 2270.862529
 123.869252, 2270.862529
 123.870918, 2270.862529
 123.872585, 2270.862529
 123.874252, 2270.862529
 123.875918, 2270.862529
 123.877585, 2270.862529
 123.879252, 2270.862529
 123.880918, 2270.862529
 123.882585, 2270.862529
 123.884252, 2270.862529
 123.885918, 2270.862529
 123.887585, 2270.862529
 123.889252, 2270.862529
 123.890918, 2270.862529
 123.892585, 2270.862529
 123.894252, 2270.862529
 123.895918, 2270.862529
 123.897585, 2270.862529
 123.899252, 2270.862529
 123.900918, 2270.862529
 123.902585, 2270.862529
 123.904252, 2270.862529
 123.905918, 2270.862529
 123.907585, 2270.862529
 123.909252, 2270.862529
 123.910918, 2270.862529
 123.912585, 2270.862529
 123.914252, 2270.862529
 123.915918, 2270.862529
 123.917585, 2270.862529
 123.919252, 2270.862529
 123.920918, 2270.862529
 123.922585, 2270.862529
 123.924252, 2270.862529
 123.925918, 2270.862529
 123.927585, 2270.862529
 123.929252, 2270.862529
 123.930918, 2270.862529
 123.932585, 2270.862529
 123.934252, 2270.862529
 123.935918, 2270.862529
 123.937585, 2270.862529
 123.939252, 2270.862529
 123.940918, 2270.862529
 123.942585, 2270.862529
 123.944252, 2270.862529
 123.945918, 2270.862529
 123.947585, 2270.862529
 123.949252, 2270.862529
 123.950918, 2270.862529
 123.952585, 2270.862529
 123.954252, 2270.862529
 123.955918, 2270.862529
 123.957585, 2270.862529
 123.959252, 2270.862529
 123.960918, 2270.862529
 123.962585, 2270.862529
 123.964252, 2270.862529
 123.965918, 2270.862529
 123.967585, 2270.862529
 123.969252, 2270.862529
 123.970918, 2270.862529
 123.972585, 2270.862529
 123.974252, 2270.862529
 123.975918, 2270.862529
 123.977585, 2270.862529
 123.979252, 2270.862529
 123.980918, 2270.862529
 123.982585, 2270.862529
 123.984252, 2270.862529
 123.985918, 2270.862529
 123.987585, 2270.862529
 123.989252, 2270.862529
 123.990918, 2270.862529
 123.992585, 2270.862529
 123.994252, 2270.862529
 123.995918, 2270.862529
 123.997585, 2270.862529
 123.999252, 2270.862529
 124.000918, 2270.862529
 124.002585, 2270.862529
 124.004252, 2270.862529
 124.005918, 2270.862529
 124.007585, 2270.862529
 124.009252, 2270.862529
 124.010918, 2270.862529
 124.012585, 2270.862529
 124.014252, 2270.862529
 124.015918, 2270.862529
 124.017585, 2270.862529
 124.019252, 2270.862529
 124.020918, 2270.862529
 124.022585, 2270.862529
 124.024252, 2270.862529
 124.025918, 2270.862529
 124.027585, 2270.862529
 124.029252, 2270.862529
 124.030918, 2270.862529
 124.032585, 2270.862529
 124.034252, 2270.862529
 124.035918, 2270.862529
 124.037585, 2270.862529
 124.039252, 2270.862529
 124.040918, 2270.862529
 124.042585, 2270.862529
 124.044252, 2270.862529
 124.045918, 2270.862529
 124.047585, 2270.862529
 124.049252, 2270.862529
 124.050918, 2270.862529
 124.052585, 2270.862529
 124.054252, 2270.862529
 124.055918, 2270.862529
 124.057585, 2270.862529
 124.059252, 2270.862529
 124.060918, 2270.862529
 124.062585, 2270.862529
 124.064252, 2270.862529
 124.065918, 2270.862529
 124.067585, 2270.862529
 124.069252, 2270.862529
 124.070918, 2270.862529
 124.072585, 2270.862529
 124.074252, 2270.862529
 124.075918, 2270.862529
 124.077585, 2270.862529
 124.079252, 2270.862529
 124.080918, 2270.862529
 124.082585, 2270.862529
 124.084252, 2270.862529
 124.085918, 2270.862529
 124.087585, 2270.862529
 124.089252, 2270.862529
 124.090918, 2270.862529
 124.092585, 2270.862529
 124.094252, 2270.862529
 124.095918, 2270.862529
 124.097585, 2270.862529
 124.099252, 2270.862529
 124.100918, 2270.862529
 124.102585, 2270.862529
 124.104252, 2270.862529
 124.105918, 2270.862529
 124.107585, 2270.862529
 124.109252, 2270.862529
 124.110918, 2270.862529
 124.112585, 2270.862529
 124.114252, 2270.862529
 124.115918, 2270.862529
 124.117585, 2270.862529
 124.119252, 2270.862529
 124.120918, 2270.862529
 124.122585, 2270.862529
 124.124252, 2270.862529
 124.125918, 2270.862529
 124.127585, 2270.862529
 124.129252, 2270.862529
 124.130918, 2270.862529
 124.132585, 2270.862529
 124.134252, 2270.862529
 124.135918, 2270.862529
 124.137585, 2270.862529
 124.139252, 2270.862529
 124.140918, 2270.862529
 124.142585, 2270.862529
 124.144252, 2270.862529
 124.145918, 2270.862529
 124.147585, 2270.862529
 124.149252, 2270.862529
 124.150918, 2270.862529
 124.152585, 2270.862529
 124.154252, 2270.862529
 124.155918, 2270.862529
 124.157585, 2270.862529
 124.159252, 2270.862529
 124.160918, 2270.862529
 124.162585, 2270.862529
 124.164252, 2270.862529
 124.165918, 2270.862529
 124.167585, 2270.862529
 124.169252, 2270.862529
 124.170918, 2270.862529
 124.172585, 2270.862529
 124.174252, 2270.862529
 124.175918, 2270.862529
 124.177585, 2270.862529
 124.179252, 2270.862529
 124.180918, 2270.862529
 124.182585, 2270.862529
 124.184252, 2270.862529
 124.185918, 2270.862529
 124.187585, 2270.862529
 124.189252, 2270.862529
 124.190918, 2270.862529
 124.192585, 2270.862529
 124.194252, 2270.862529
 124.195918, 2270.862529
 124.197585, 2270.862529
 124.199252, 2270.862529
 124.200918, 2270.862529
 124.202585, 2270.862529
 124.204252, 2270.862529
 124.205918, 2270.862529
 124.207585, 2270.862529
 124.209252, 2270.862529
 124.210918, 2270.862529
 124.212585, 2270.862529
 124.214252, 2270.862529
 124.215918, 2270.862529
 124.217585, 2270.862529
 124.219252, 2270.862529
 124.220918, 2270.862529
 124.222585, 2270.862529
 124.224252, 2270.862529
 124.225918, 2270.862529
 124.227585, 2270.862529
 124.229252, 2270.862529
 124.230918, 2270.862529
 124.232585, 2270.862529
 124.234252, 2270.862529
 124.235918, 2270.862529
 124.237585, 2270.862529
 124.239252, 2270.862529
 124.240918, 2270.862529
 124.242585, 2270.862529
 124.244252, 2270.862529
 124.245918, 2270.862529
 124.247585, 2270.862529
 124.249252, 2270.862529
 124.250918, 2270.862529
 124.252585, 2270.862529
 124.254252, 2270.862529
 124.255918, 2270.862529
 124.257585, 2270.862529
 124.259252, 2270.862529
 124.260918, 2270.862529
 124.262585, 2270.862529
 124.264252, 2270.862529
 124.265918, 2270.862529
 124.267585, 2270.862529
 124.269252, 2270.862529
 124.270918, 2270.862529
 124.272585, 2270.862529
 124.274252, 2270.862529
 124.275918, 2270.862529
 124.277585, 2270.862529
 124.279252, 2270.862529
 124.280918, 2270.862529
 124.282585, 2270.862529
 124.284252, 2270.862529
 124.285918, 2270.862529
 124.287585, 2270.862529
 124.289252, 2270.862529
 124.290918, 2270.862529
 124.292585, 2270.862529
 124.294252, 2270.862529
 124.295918, 2270.862529
 124.297585, 2270.862529
 124.299252, 2270.862529
 124.300918, 2270.862529
 124.302585, 2270.862529
 124.304252, 2270.862529
 124.305918, 2270.862529
 124.307585, 2270.862529
 124.309252, 2270.862529
 124.310918, 2270.862529
 124.312585, 2270.862529
 124.314252, 2270.862529
 124.315918, 2270.862529
 124.317585, 2270.862529
 124.319252, 2270.862529
 124.320918, 2270.862529
 124.322585, 2270.862529
 124.324252, 2270.862529
 124.325918, 2270.862529
 124.327585, 2270.862529
 124.329252, 2270.862529
 124.330918, 2270.862529
 124.332585, 2270.862529
 124.334252, 2270.862529
 124.335918, 2270.862529
 124.337585, 2270.862529
 124.339252, 2270.862529
 124.340918, 2270.862529
 124.342585, 2270.862529
 124.344252, 2270.862529
 124.345918, 2270.862529
 124.347585, 2270.862529
 124.349252, 2270.862529
 124.350918, 2270.862529
 124.352585, 2270.862529
 124.354252, 2270.862529
 124.355918, 2270.862529
 124.357585, 2270.862529
 124.359252, 2270.862529
 124.360918, 2270.862529
 124.362585, 2270.862529
 124.364252, 2270.862529
 124.365918, 2270.862529
 124.367585, 2270.862529
 124.369252, 2270.862529
 124.370918, 2270.862529
 124.372585, 2270.862529
 124.374252, 2270.862529
 124.375918, 2270.862529
 124.377585, 2270.862529
 124.379252, 2270.862529
 124.380918, 2270.862529
 124.382585, 2270.862529
 124.384252, 2270.862529
 124.385918, 2270.862529
 124.387585, 2270.862529
 124.389252, 2270.862529
 124.390918, 2270.862529
 124.392585, 2270.862529
 124.394252, 2270.862529
 124.395918, 2270.862529
 124.397585, 2270.862529
 124.399252, 2270.862529
 124.400918, 2270.862529
 124.402585, 2270.862529
 124.404252, 2270.862529
 124.405918, 2270.862529
 124.407585, 2270.862529
 124.409252, 2270.862529
 124.410918, 2270.862529
 124.412585, 2270.862529
 124.414252, 2270.862529
 124.415918, 2270.862529
 124.417585, 2270.862529
 124.419252, 2270.862529
 124.420918, 2270.862529
 124.422585, 2270.862529
 124.424252, 2270.862529
 124.425918, 2270.862529
 124.427585, 2270.862529
 124.429252, 2270.862529
 124.430918, 2270.862529
 124.432585, 2270.862529
 124.434252, 2270.862529
 124.435918, 2270.862529
 124.437585, 2270.862529
 124.439252, 2270.862529
 124.440918, 2270.862529
 124.442585, 2270.862529
 124.444252, 2270.862529
 124.445918, 2270.862529
 124.447585, 2270.862529
 124.449252, 2270.862529
 124.450918, 2270.862529
 124.452585, 2270.862529
 124.454252, 2270.862529
 124.455918, 2270.862529
 124.457585, 2270.862529
 124.459252, 2270.862529
 124.460918, 2270.862529
 124.462585, 2270.862529
 124.464252, 2270.862529
 124.465918, 2270.862529
 124.467585, 2270.862529
 124.469252, 2270.862529
 124.470918, 2270.862529
 124.472585, 2270.862529
 124.474252, 2270.862529
 124.475918, 2270.862529
 124.477585, 2270.862529
 124.479252, 2270.862529
 124.480918, 2270.862529
 124.482585, 2270.862529
 124.484252, 2270.862529
 124.485918, 2270.862529
 124.487585, 2270.862529
 124.489252, 2270.862529
 124.490918, 2270.862529
 124.492585, 2270.862529
 124.494252, 2270.862529
 124.495918, 2270.862529
 124.497585, 2270.862529
 124.499252, 2270.862529
 124.500918, 2270.862529
 124.502585, 2270.862529
 124.504252, 2270.862529
 124.505918, 2270.862529
 124.507585, 2270.862529
 124.509252, 2270.862529
 124.510918, 2270.862529
 124.512585, 2270.862529
 124.514252, 2270.862529
 124.515918, 2270.862529
 124.517585, 2270.862529
 124.519252, 2270.862529
 124.520918, 2270.862529
 124.522585, 2270.862529
 124.524252, 2270.862529
 124.525918, 2270.862529
 124.527585, 2270.862529
 124.529252, 2270.862529
 124.530918, 2270.862529
 124.532585, 2270.862529
 124.534252, 2270.862529
 124.535918, 2270.862529
 124.537585, 2270.862529
 124.539252, 2270.862529
 124.540918, 2270.862529
 124.542585, 2270.862529
 124.544252, 2270.862529
 124.545918, 2270.862529
 124.547585, 2270.862529
 124.549252, 2270.862529
 124.550918, 2270.862529
 124.552585, 2270.862529
 124.554252, 2270.862529
 124.555918, 2270.862529
 124.557585, 2270.862529
 124.559252, 2270.862529
 124.560918, 2270.862529
 124.562585, 2270.862529
 124.564252, 2270.862529
 124.565918, 2270.862529
 124.567585, 2270.862529
 124.569252, 2270.862529
 124.570918, 2270.862529
 124.572585, 2270.862529
 124.574252, 2270.862529
 124.575918, 2270.862529
 124.577585, 2270.862529
 124.579252, 2270.862529
 124.580918, 2270.862529
 124.582585, 2270.862529
 124.584252, 2270.862529
 124.585918, 2270.862529
 124.587585, 2270.862529
 124.589252, 2270.862529
 124.590918, 2270.862529
 124.592585, 2270.862529
 124.594252, 2270.862529
 124.595918, 2270.862529
 124.597585, 2270.862529
 124.599252, 2270.862529
 124.600918, 2270.862529
 124.602585, 2270.862529
 124.604252, 2270.862529
 124.605918, 2270.862529
 124.607585, 2270.862529
 124.609252, 2270.862529
 124.610918, 2270.862529
 124.612585, 2270.862529
 124.614252, 2270.862529
 124.615918, 2270.862529
 124.617585, 2270.862529
 124.619252, 2270.862529
 124.620918, 2270.862529
 124.622585, 2270.862529
 124.624252, 2270.862529
 124.625918, 2270.862529
 124.627585, 2270.862529
 124.629252, 2270.862529
 124.630918, 2270.862529
 124.632585, 2270.862529
 124.634252, 2270.862529
 124.635918, 2270.862529
 124.637585, 2270.862529
 124.639252, 2270.862529
 124.640918, 2270.862529
 124.642585, 2270.862529
 124.644252, 2270.862529
 124.645918, 2270.862529
 124.647585, 2270.862529
 124.649252, 2270.862529
 124.650918, 2270.862529
 124.652585, 2270.862529
 124.654252, 2270.862529
 124.655918, 2270.862529
 124.657585, 2270.862529
 124.659252, 2270.862529
 124.660918, 2270.862529
 124.662585, 2270.862529
 124.664252, 2270.862529
 124.665918, 2270.862529
 124.667585, 2270.862529
 124.669252, 2270.862529
 124.670918, 2270.862529
 124.672585, 2270.862529
 124.674252, 2270.862529
 124.675918, 2270.862529
 124.677585, 2270.862529
 124.679252, 2270.862529
 124.680918, 2270.862529
 124.682585, 2270.862529
 124.684252, 2270.862529
 124.685918, 2270.862529
 124.687585, 2270.862529
 124.689252, 2270.862529
 124.690918, 2270.862529
 124.692585, 2270.862529
 124.694252, 2270.862529
 124.695918, 2270.862529
 124.697585, 2270.862529
 124.699252, 2270.862529
 124.700918, 2270.862529
 124.702585, 2270.862529
 124.704252, 2270.862529
 124.705918, 2270.862529
 124.707585, 2270.862529
 124.709252, 2270.862529
 124.710918, 2270.862529
 124.712585, 2270.862529
 124.714252, 2270.862529
 124.715918, 2270.862529
 124.717585, 2270.862529
 124.719252, 2270.862529
 124.720918, 2270.862529
 124.722585, 2270.862529
 124.724252, 2270.862529
 124.725918, 2270.862529
 124.727585, 2270.862529
 124.729252, 2270.862529
 124.730918, 2270.862529
 124.732585, 2270.862529
 124.734252, 2270.862529
 124.735918, 2270.862529
 124.737585, 2270.862529
 124.739252, 2270.862529
 124.740918, 2270.862529
