Time, Acceleration
   9.329940, 37623.221791
   9.379374, 37574.428606
   9.428859, 37525.600977
   9.478353, 37476.780317
   9.527758, 37428.064039
   9.577377, 37379.153766
   9.626945, 37330.309473
   9.676644, 37281.353382
   9.726578, 37232.182220
   9.776467, 37183.073108
   9.826459, 37133.880726
   9.876555, 37084.603669
   9.926704, 37035.292317
   9.976963, 36985.891347
  10.027382, 36936.351378
  10.037478, 36926.433571
  10.038809, 36925.126178
  10.040244, 36923.715801
  10.042102, 36921.891209
  10.042455, 36921.544246
  10.042925, 36921.083057
  10.043566, 36920.453391
  10.043581, 36920.438174
  10.043589, 36920.430129
  10.043594, 36920.424979
  10.043599, 36920.418430
  10.043653, 36920.352946
  10.044186, 36919.698111
  10.047381, 36915.773357
  10.060309, 36899.893854
  10.098580, 36852.910587
  10.143739, 36797.511925
  10.188811, 36742.265448
  10.234060, 36686.846764
  10.279250, 36631.546953
  10.324430, 36576.305055
  10.369822, 36520.850062
  10.415329, 36465.300582
  10.460717, 36409.943818
  10.506350, 36354.334203
  10.552023, 36298.723225
  10.597665, 36243.198120
  10.643323, 36187.699215
  10.689230, 36131.946787
  10.735060, 36076.336109
  10.781074, 36020.549933
  10.826988, 35964.933379
  10.873127, 35909.093866
  10.919339, 35853.214533
  10.965538, 35797.399570
  11.011865, 35741.480617
  11.058375, 35685.389903
  11.104854, 35629.388001
  11.151419, 35573.331786
  11.198002, 35517.304220
  11.244678, 35461.216636
  11.291509, 35404.992670
  11.338228, 35348.955846
  11.385142, 35292.736120
  11.432107, 35236.506937
  11.479221, 35180.151336
  11.526363, 35123.815260
  11.573614, 35067.401861
  11.620748, 35011.179701
  11.668094, 34954.758582
  11.715407, 34898.430169
  11.762855, 34841.995111
  11.810364, 34785.540490
  11.858077, 34728.898345
  11.905701, 34672.415142
  11.953408, 34615.888736
  12.001218, 34559.295643
  12.049164, 34502.596728
  12.097298, 34445.731140
  12.145332, 34389.039061
  12.193528, 34332.212270
  12.241640, 34275.540826
  12.289981, 34218.656898
  12.338349, 34161.797492
  12.386594, 34105.139141
  12.435090, 34048.243646
  12.483546, 33991.451969
  12.532220, 33934.462779
  12.580902, 33877.523299
  12.629631, 33820.586276
  12.678476, 33763.572659
  12.727411, 33706.512680
  12.776344, 33649.513214
  12.825454, 33592.368963
  12.874474, 33535.388050
  12.923654, 33478.280231
  12.972885, 33421.174628
  13.022138, 33364.103386
  13.071485, 33306.983400
  13.120995, 33249.736008
  13.170511, 33192.543361
  13.220084, 33135.345957
  13.269714, 33078.144134
  13.319532, 33020.787345
  13.369391, 32963.446153
  13.419395, 32906.002007
  13.469381, 32848.639798
  13.519396, 32791.307846
  13.569368, 32734.089205
  13.619435, 32676.823854
  13.669618, 32619.490774
  13.719868, 32562.144467
  13.770094, 32504.888521
  13.820403, 32447.603215
  13.870834, 32390.243751
  13.921378, 32332.820608
  13.971925, 32275.459438
  14.022523, 32218.105379
  14.032649, 32206.635660
  14.039777, 32198.562317
  14.044907, 32192.753223
  14.048639, 32188.527850
  14.052578, 32184.068661
  14.056690, 32179.412750
  14.057394, 32178.616838
  14.058329, 32177.558383
  14.058578, 32177.276229
  14.058721, 32177.114514
  14.058880, 32176.933934
  14.058909, 32176.901911
  14.058936, 32176.870079
  14.059215, 32176.551768
  14.061329, 32174.137371
  14.071976, 32161.976335
  14.109532, 32119.106087
  14.160359, 32061.145877
  14.211041, 32003.418443
  14.261772, 31945.704087
  14.312536, 31888.019300
  14.363455, 31830.227392
  14.414342, 31772.539459
  14.465392, 31714.737410
  14.516360, 31657.095671
  14.567498, 31599.331803
  14.618576, 31541.705854
  14.669886, 31483.886428
  14.721340, 31425.976144
  14.772687, 31368.256709
  14.824111, 31310.521902
  14.875664, 31252.712015
  14.927253, 31194.933568
  14.978863, 31137.202958
  15.030708, 31079.281880
  15.082517, 31021.471568
  15.134468, 30963.576552
  15.186469, 30905.697961
  15.238437, 30847.928447
  15.290428, 30790.207128
  15.342596, 30732.361199
  15.394849, 30674.496034
  15.447170, 30616.628297
  15.499403, 30558.931930
  15.551594, 30501.356005
  15.603980, 30443.638241
  15.656429, 30385.926212
  15.708984, 30328.172517
  15.761576, 30270.451826
  15.814280, 30212.685494
  15.866965, 30155.013885
  15.919730, 30097.331106
  15.972729, 30039.467971
  16.025665, 29981.751112
  16.078616, 29924.093031
  16.131744, 29866.319286
  16.184963, 29808.524879
  16.238333, 29750.642601
  16.291588, 29692.963025
  16.344951, 29635.244678
  16.398377, 29577.536174
  16.451825, 29519.882066
  16.505451, 29462.113878
  16.559092, 29404.409880
  16.612766, 29346.747422
  16.666686, 29288.901337
  16.720542, 29231.203484
  16.774507, 29173.469146
  16.828461, 29115.826346
  16.882316, 29058.368054
  16.936362, 29000.787890
  16.990416, 28943.278235
  17.044643, 28885.666295
  17.098822, 28828.185088
  17.153149, 28770.629120
  17.207548, 28713.078495
  17.261909, 28655.648662
  17.316287, 28598.283849
  17.370815, 28540.841613
  17.425435, 28483.385390
  17.480111, 28425.953194
  17.534951, 28368.431236
  17.589806, 28310.975952
  17.644703, 28253.561810
  17.699642, 28196.185710
  17.754802, 28138.663641
  17.809803, 28081.391606
  17.864959, 28024.041227
  17.920208, 27966.680393
  17.975558, 27909.298138
  18.030846, 27852.065438
  18.086168, 27794.882873
  18.141605, 27737.665589
  18.197082, 27680.493646
  18.252742, 27623.218999
  18.308449, 27565.980934
  18.364042, 27508.947662
  18.419892, 27451.735377
  18.475694, 27394.660610
  18.531559, 27337.607631
  18.587504, 27280.559706
  18.643544, 27223.501565
  18.699595, 27166.520691
  18.710815, 27155.124797
  18.719540, 27146.265583
  18.726934, 27138.759782
  18.734100, 27131.486729
  18.735678, 27129.885108
  18.737549, 27127.985997
  18.739624, 27125.880419
  18.740090, 27125.407658
  18.740665, 27124.823973
  18.740823, 27124.664491
  18.740898, 27124.588237
  18.740950, 27124.535527
  18.740984, 27124.500887
  18.740999, 27124.485960
  18.741015, 27124.470142
  18.741181, 27124.311960
  18.742837, 27122.730181
  18.751269, 27114.676428
  18.780958, 27086.333478
  18.785935, 27081.583965
  18.843386, 27024.776553
  18.901656, 26943.128510
  18.959962, 26858.856072
  19.018238, 26774.222908
  19.076516, 26689.249972
  19.134821, 26603.543821
  19.193100, 26513.438911
  19.251278, 26423.156712
  19.309478, 26332.642615
  19.367774, 26241.768022
  19.426050, 26149.050665
  19.484151, 26053.931653
  19.489582, 26003.981220
  19.495017, 25990.096671
  19.500428, 25976.081216
  19.505870, 25961.849101
  19.511314, 25947.418403
  19.516766, 25932.793374
  19.522221, 25917.984333
  19.527684, 25902.981009
  19.533139, 25887.813072
  19.538592, 25872.481173
  19.544070, 25856.921482
  19.549553, 25841.157510
  19.555035, 25825.216202
  19.560515, 25813.021829
  19.566009, 25800.755206
  19.571467, 25788.532927
  19.576959, 25776.192915
  19.582429, 25763.866290
  19.587914, 25751.465247
  19.593419, 25738.981099
  19.598923, 25726.461025
  19.604429, 25713.896026
  19.609930, 25701.305104
  19.615418, 25688.704196
  19.620921, 25676.031784
  19.626412, 25663.347580
  19.631904, 25650.622208
  19.637416, 25637.812264
  19.642939, 25624.937967
  19.648439, 25612.078383
  19.653941, 25599.175896
  19.659465, 25586.183919
  19.664950, 25573.242689
  19.670492, 25560.130265
  19.676038, 25546.971139
  19.681586, 25533.767018
  19.687138, 25520.512097
  19.692695, 25507.210650
  19.698216, 25493.953679
  19.703766, 25480.587980
  19.709313, 25467.192544
  19.714866, 25453.743828
  19.720417, 25440.262267
  19.725980, 25426.710625
  19.731536, 25413.139102
  19.737107, 25399.490275
  19.742676, 25385.807941
  19.748255, 25372.063557
  19.753839, 25358.267590
  19.759433, 25344.408312
  19.765008, 25330.554502
  19.770567, 25316.705642
  19.776145, 25302.768369
  19.781728, 25288.781839
  19.787335, 25274.693910
  19.792914, 25260.640214
  19.798517, 25246.486402
  19.804132, 25232.263939
  19.809747, 25218.001928
  19.815322, 25203.801323
  19.820944, 25189.443832
  19.826540, 25175.115554
  19.832157, 25160.693715
  19.837793, 25146.183772
  19.843411, 25131.680143
  19.849054, 25117.075647
  19.854679, 25102.476383
  19.860326, 25087.782728
  19.865942, 25073.131546
  19.871577, 25058.390577
  19.877231, 25043.563103
  19.882897, 25028.662099
  19.888569, 25013.709958
  19.894226, 24998.754890
  19.899899, 24983.721344
  19.905589, 24968.602819
  19.911283, 24953.434233
  19.916976, 24938.227436
  19.922672, 24922.975982
  19.928364, 24907.694414
  19.934061, 24892.362135
  19.939749, 24877.012190
  19.945471, 24861.534044
  19.951196, 24846.006470
  19.956904, 24830.487062
  19.962624, 24814.896487
  19.968350, 24799.247357
  19.974093, 24783.516287
  19.979828, 24767.765713
  19.985572, 24751.950276
  19.991324, 24736.075550
  19.997083, 24720.139973
  20.002849, 24704.148469
  20.008615, 24688.113737
  20.014380, 24672.045734
  20.020139, 24655.951909
  20.025917, 24639.768488
  20.031709, 24623.506401
  20.037493, 24607.224464
  20.043289, 24590.871283
  20.049094, 24574.451006
  20.054903, 24557.982145
  20.055035, 24557.606172
  20.060715, 24541.465204
  20.066534, 24525.239627
  20.072354, 24508.996715
  20.078168, 24492.744541
  20.084012, 24476.378869
  20.089847, 24460.012818
  20.095692, 24443.592177
  20.101541, 24427.133375
  20.107390, 24410.650797
  20.113224, 24394.182761
  20.119091, 24377.593113
  20.124955, 24360.987402
  20.130825, 24344.336890
  20.136710, 24327.617485
  20.142581, 24310.913422
  20.148451, 24294.183718
  20.154339, 24277.377849
  20.160218, 24260.571330
  20.166118, 24243.675133
  20.172027, 24226.730687
  20.177940, 24209.745341
  20.183857, 24192.724135
  20.189783, 24175.650722
  20.195719, 24158.519016
  20.201653, 24141.368579
  20.207607, 24124.134632
  20.213568, 24106.852496
  20.219503, 24089.621198
  20.225454, 24072.317461
  20.231419, 24054.943347
  20.237380, 24037.554934
  20.243374, 24020.044583
  20.249364, 24002.518464
  20.255358, 23984.957582
  20.261358, 23967.349613
  20.267355, 23949.723805
  20.273359, 23932.053295
  20.279362, 23914.356951
  20.285401, 23896.527491
  20.291432, 23878.697835
  20.297486, 23860.771431
  20.303525, 23842.863520
  20.309575, 23824.894697
  20.315639, 23806.859725
  20.321721, 23788.743636
  20.327788, 23770.647119
  20.333872, 23752.471005
  20.339956, 23734.272518
  20.346038, 23716.049412
  20.352137, 23697.750274
  20.358247, 23679.388927
  20.364365, 23660.980861
  20.370481, 23642.549899
  20.376596, 23624.097498
  20.382741, 23605.524035
  20.388877, 23586.955611
  20.395036, 23568.288771
  20.401197, 23549.587619
  20.407369, 23530.827004
  20.413534, 23512.062950
  20.419698, 23493.276944
  20.425863, 23474.457720
  20.432042, 23455.571779
  20.438254, 23436.553716
  20.444482, 23417.461151
  20.450700, 23398.375191
  20.456910, 23379.286996
  20.463135, 23360.127019
  20.469365, 23340.920506
  20.475622, 23321.607278
  20.481877, 23302.272031
  20.488137, 23282.895785
  20.494423, 23263.412815
  20.500703, 23243.921203
  20.507006, 23224.327366
  20.513295, 23204.756255
  20.519567, 23185.209916
  20.525885, 23165.490885
  20.532217, 23145.700069
  20.538540, 23125.914259
  20.544882, 23106.041848
  20.551208, 23086.191488
  20.557566, 23066.213214
  20.563883, 23046.340724
  20.570238, 23026.320173
  20.576617, 23006.194524
  20.583029, 22985.938603
  20.589395, 22965.804884
  20.595827, 22945.429408
  20.602234, 22925.110876
  20.608654, 22904.722153
  20.615070, 22884.320399
  20.621514, 22863.803369
  20.627943, 22843.305835
  20.634395, 22822.707057
  20.640840, 22802.106289
  20.647318, 22781.369982
  20.653777, 22760.673605
  20.660252, 22739.894292
  20.666770, 22718.946095
  20.673308, 22697.910609
  20.679832, 22676.895557
  20.686330, 22655.935592
  20.692824, 22634.964148
  20.699365, 22613.808430
  20.705944, 22592.504634
  20.712502, 22571.243936
  20.719032, 22550.047676
  20.725570, 22528.795103
  20.732152, 22507.372851
  20.738740, 22485.906854
  20.745338, 22464.381087
  20.751946, 22442.792783
  20.758587, 22421.068873
  20.765241, 22399.279324
  20.771871, 22377.540917
  20.778522, 22355.703287
  20.785204, 22333.736715
  20.791881, 22311.764360
  20.798569, 22289.723333
  20.805266, 22267.626880
  20.811965, 22245.499041
  20.818663, 22223.346701
  20.825386, 22201.084137
  20.832142, 22178.682543
  20.838903, 22156.238722
  20.845635, 22133.866933
  20.852407, 22111.328639
  20.859185, 22088.748383
  20.865976, 22066.093954
  20.872779, 22043.377378
  20.879550, 22020.739339
  20.886336, 21998.020639
  20.893152, 21975.173746
  20.899994, 21952.214881
  20.906848, 21929.188804
  20.913709, 21906.111297
  20.920585, 21882.954550
  20.927470, 21859.741126
  20.934356, 21836.499440
  20.941219, 21813.306683
  20.948145, 21789.870180
  20.955052, 21766.475859
  20.961973, 21743.005556
  20.968928, 21719.390249
  20.975868, 21695.801690
  20.982833, 21672.099979
  20.989824, 21648.280114
  20.996794, 21624.507496
  21.003803, 21600.572349
  21.010796, 21576.668608
  21.017809, 21552.662590
  21.024852, 21528.529470
  21.031909, 21504.320194
  21.038927, 21480.223231
  21.045997, 21455.912832
  21.053087, 21431.509190
  21.060154, 21407.157349
  21.067221, 21382.780755
  21.074323, 21358.251930
  21.081432, 21333.672447
  21.088581, 21308.926546
  21.095735, 21284.137231
  21.102888, 21259.325602
  21.110089, 21234.316078
  21.117257, 21209.399734
  21.124454, 21184.348980
  21.131668, 21159.216988
  21.138880, 21134.060568
  21.146108, 21108.820977
  21.153364, 21083.457765
  21.160601, 21058.135526
  21.167836, 21032.789014
  21.175079, 21007.391817
  21.182354, 20981.849777
  21.189627, 20956.289291
  21.196934, 20930.581293
  21.204283, 20904.696867
  21.211600, 20878.903949
  21.218939, 20853.003650
  21.226304, 20826.980746
  21.233665, 20800.946559
  21.241053, 20774.789608
  21.248463, 20748.527670
  21.255874, 20722.235155
  21.263306, 20695.839693
  21.270701, 20669.551956
  21.278107, 20643.194720
  21.285554, 20616.662961
  21.293011, 20590.071350
  21.300531, 20563.221651
  21.308016, 20536.478162
  21.315531, 20509.595152
  21.323046, 20482.685134
  21.330587, 20455.654203
  21.338124, 20428.610807
  21.345678, 20401.479164
  21.353252, 20374.250240
  21.360831, 20346.974547
  21.368407, 20319.683067
  21.375970, 20292.412648
  21.383589, 20264.911962
  21.391211, 20237.372280
  21.398839, 20209.784362
  21.406467, 20182.170912
  21.414132, 20154.395396
  21.421792, 20126.611328
  21.429473, 20098.722030
  21.437105, 20070.991080
  21.444830, 20042.884632
  21.452550, 20014.774289
  21.460307, 19986.500583
  21.468108, 19958.039353
  21.475874, 19929.683354
  21.483644, 19901.280989
  21.491389, 19872.949165
  21.499192, 19844.370164
  21.507062, 19815.518386
  21.514877, 19786.853170
  21.522761, 19757.894473
  21.530632, 19728.965679
  21.538501, 19700.014223
  21.546432, 19670.803283
  21.554341, 19641.652344
  21.562237, 19612.522727
  21.570137, 19583.353625
  21.578076, 19554.007809
  21.586056, 19524.482394
  21.594020, 19494.995741
  21.601976, 19465.511381
  21.609954, 19435.918646
  21.617963, 19406.181560
  21.625993, 19376.339310
  21.634017, 19346.496147
  21.642039, 19316.637451
  21.650069, 19286.715397
  21.658189, 19256.431493
  21.666268, 19226.280152
  21.674409, 19195.866508
  21.682559, 19165.390977
  21.690738, 19134.784734
  21.698865, 19104.348335
  21.707040, 19073.703674
  21.715227, 19042.984071
  21.723340, 19012.525411
  21.731494, 18981.879647
  21.739684, 18951.073183
  21.747872, 18920.253195
  21.756100, 18889.250864
  21.764432, 18857.827255
  21.772721, 18826.550200
  21.781053, 18795.077633
  21.789384, 18763.583222
  21.797744, 18731.954793
  21.806129, 18700.204446
  21.814494, 18668.507138
  21.822891, 18636.660204
  21.831283, 18604.808610
  21.839648, 18573.036842
  21.848010, 18541.248818
  21.856422, 18509.241859
  21.864813, 18477.291977
  21.873254, 18445.124746
  21.881750, 18412.720387
  21.890144, 18380.689013
  21.898616, 18348.325531
  21.907174, 18315.608819
  21.915662, 18283.143100
  21.924228, 18250.343882
  21.932825, 18217.403017
  21.941378, 18184.612163
  21.949902, 18151.909404
  21.958492, 18118.919835
  21.967112, 18085.792232
  21.975747, 18052.580963
  21.984389, 18019.324675
  21.993032, 17986.035608
  22.001740, 17952.468481
  22.010455, 17918.852238
  22.019113, 17885.437656
  22.027741, 17852.114638
  22.036410, 17818.603781
  22.045155, 17784.770055
  22.053936, 17750.778309
  22.062645, 17717.047960
  22.071369, 17683.228416
  22.080155, 17649.143364
  22.088899, 17615.205837
  22.097736, 17580.872492
  22.106568, 17546.544197
  22.115373, 17512.295693
  22.124237, 17477.790320
  22.133093, 17443.297567
  22.141942, 17408.806039
  22.150798, 17374.264301
  22.159722, 17339.432333
  22.168643, 17304.593369
  22.177594, 17269.610674
  22.186568, 17234.516373
  22.195597, 17199.184147
  22.204608, 17163.902726
  22.213627, 17128.562655
  22.222672, 17093.103293
  22.231726, 17057.579565
  22.240778, 17022.048138
  22.249887, 16986.264901
  22.259052, 16950.238937
  22.268247, 16914.073502
  22.277383, 16878.123415
  22.286571, 16841.943228
  22.295704, 16805.958753
  22.304878, 16769.788421
  22.314042, 16733.640062
  22.323233, 16697.359059
  22.332403, 16661.146673
  22.341590, 16624.838508
  22.350815, 16588.361106
  22.360026, 16551.918610
  22.369320, 16515.122294
  22.378612, 16478.318408
  22.387935, 16441.368992
  22.397304, 16404.216005
  22.406625, 16367.239293
  22.415903, 16330.413236
  22.425216, 16293.421079
  22.434546, 16256.341232
  22.443939, 16218.991292
  22.453326, 16181.647551
  22.462749, 16144.140961
  22.472193, 16106.529547
  22.481615, 16068.985821
  22.491057, 16031.347468
  22.500466, 15993.819427
  22.509921, 15956.085596
  22.519440, 15918.076849
  22.528913, 15880.236930
  22.538512, 15841.802820
  22.548021, 15803.725942
  22.557586, 15765.393235
  22.567256, 15726.623803
  22.576862, 15688.097892
  22.586461, 15649.577468
  22.596029, 15611.169038
  22.605670, 15572.440747
  22.615348, 15533.552156
  22.625036, 15494.601564
  22.634696, 15455.753455
  22.644410, 15416.662613
  22.654090, 15377.698672
  22.663808, 15338.556916
  22.673490, 15299.552764
  22.683258, 15260.176762
  22.692979, 15220.978076
  22.702760, 15181.517578
  22.712588, 15141.853455
  22.722392, 15102.272587
  22.732265, 15062.389566
  22.742107, 15022.624626
  22.751978, 14982.721549
  22.761792, 14943.042179
  22.771679, 14903.038534
  22.781679, 14862.566239
  22.791659, 14822.161137
  22.801575, 14782.005928
  22.811487, 14741.848911
  22.821446, 14701.487619
  22.831276, 14661.639281
  22.841301, 14620.972215
  22.851218, 14580.745021
  22.861304, 14539.800054
  22.871320, 14499.141325
  22.881328, 14458.497395
  22.891412, 14417.526136
  22.901434, 14376.806205
  22.911511, 14335.837814
  22.921649, 14294.609767
  22.931806, 14253.294520
  22.941924, 14212.128734
  22.952113, 14170.655114
  22.962232, 14129.463762
  22.972459, 14087.807734
  22.982658, 14046.263140
  22.992790, 14004.985035
  23.002954, 13963.556120
  23.013156, 13921.961220
  23.023423, 13880.089234
  23.033688, 13838.218143
  23.044062, 13795.888696
  23.054398, 13753.710658
  23.064781, 13711.321772
  23.075126, 13669.089113
  23.085569, 13626.432196
  23.095940, 13584.072329
  23.106242, 13541.988323
  23.116570, 13499.781286
  23.126950, 13457.349980
  23.137302, 13415.030205
  23.147725, 13372.405690
  23.158192, 13329.594136
  23.168608, 13286.987179
  23.178988, 13244.520961
  23.189486, 13201.555676
  23.199883, 13159.006317
  23.210359, 13116.120208
  23.220974, 13072.648755
  23.231591, 13029.174116
  23.242084, 12986.207177
  23.252611, 12943.088445
  23.263263, 12899.439655
  23.273975, 12855.546849
  23.284662, 12811.756292
  23.295292, 12768.195050
  23.305875, 12724.819320
  23.316458, 12681.439076
  23.327113, 12637.752944
  23.337724, 12594.248465
  23.348461, 12550.213606
  23.359181, 12506.255013
  23.369904, 12462.275353
  23.380608, 12418.374025
  23.391348, 12374.315869
  23.401966, 12330.766940
  23.412697, 12286.738479
  23.423448, 12242.627877
  23.434197, 12198.524572
  23.439274, 12178.035200
