Time, Angular Velocity
  27.772203,    0.000000
  27.779290,    0.000000
  27.786405,    0.000000
  27.793532,    0.000000
  27.800692,    0.000000
  27.807857,    0.000000
  27.815010,    0.000000
  27.822211,    0.000000
  27.829367,    0.000000
  27.836566,    0.000000
  27.843769,    0.000000
  27.850982,    0.000000
  27.858246,    0.000000
  27.865532,    0.000000
  27.872802,    0.000000
  27.880071,    0.000000
  27.885858,    0.000000
  27.887360,    0.000000
  27.894645,    0.000000
  27.901967,    0.000000
  27.909307,    0.000000
  27.916628,    0.000000
  27.923981,    0.000000
  27.931365,    0.000000
  27.938774,    0.000000
  27.946183,    0.000000
  27.953577,    0.000000
  27.960999,    0.000000
  27.968478,    0.000000
  27.975918,    0.000000
  27.983422,    0.000000
  27.990949,    0.000000
  27.998425,    0.000000
  28.005957,    0.000000
  28.013503,    0.000000
  28.021092,    0.000000
  28.028666,    0.000000
  28.036281,    0.000000
  28.043919,    0.000000
  28.051601,    0.000000
  28.059271,    0.000000
  28.066912,    0.000000
  28.074613,    0.000000
  28.082302,    0.000000
  28.089987,    0.000000
  28.097707,    0.000000
  28.105470,    0.000000
  28.113190,    0.000000
  28.121042,    0.000000
  28.128801,    0.000000
  28.136630,    0.000000
  28.144455,    0.000000
  28.152330,    0.000000
  28.160163,    0.000000
  28.168029,    0.000000
  28.175910,    0.000000
  28.183777,    0.000000
  28.191664,    0.000000
  28.199571,    0.000000
  28.207507,    0.000000
  28.215430,    0.000000
  28.223401,    0.000000
  28.231366,    0.000000
  28.239379,    0.000000
  28.247367,    0.000000
  28.255368,    0.000000
  28.263389,    0.000000
  28.271499,    0.000000
  28.279568,    0.000000
  28.287691,    0.000000
  28.295852,    0.000000
  28.304004,    0.000000
  28.312156,    0.000000
  28.320365,    0.000000
  28.328546,    0.000000
  28.336745,    0.000000
  28.344976,    0.000000
  28.353241,    0.000000
  28.361486,    0.000000
  28.369820,    0.000000
  28.378098,    0.000000
  28.386444,    0.000000
  28.394761,    0.000000
  28.403117,    0.000000
  28.411456,    0.000000
  28.419870,    0.000000
  28.428249,    0.000000
  28.436624,    0.000000
  28.445079,    0.000000
  28.453463,    0.000000
  28.461935,    0.000000
  28.470403,    0.000000
  28.478862,    0.000000
  28.487310,    0.000000
  28.495804,    0.000000
  28.504275,    0.000000
  28.512858,    0.000000
  28.521376,    0.000000
  28.529916,    0.000000
  28.538476,    0.000000
  28.547088,    0.000000
  28.555750,    0.000000
  28.564376,    0.000000
  28.573005,    0.000000
  28.581608,    0.000000
  28.590333,    0.000000
  28.599012,    0.000000
  28.607692,    0.000000
  28.616509,    0.000000
  28.625223,    0.000000
  28.633950,    0.000000
  28.642771,    0.000000
  28.651581,    0.000000
  28.660458,    0.000000
  28.669300,    0.000000
  28.678114,    0.000000
  28.686972,    0.000000
  28.695759,    0.000000
  28.704631,    0.000000
  28.713564,    0.000000
  28.722602,    0.000000
  28.731577,    0.000000
  28.740604,    0.000000
  28.749595,    0.000000
  28.758586,    0.000000
  28.767636,    0.000000
  28.776653,    0.000000
  28.785754,    0.000000
  28.794724,    0.000000
  28.803757,    0.000000
  28.812760,    0.000000
  28.821940,    0.000000
  28.831106,    0.000000
  28.840245,    0.000000
  28.849374,    0.000000
  28.858568,    0.000000
  28.867813,    0.000000
  28.877055,    0.000000
  28.886291,    0.000000
  28.895524,    0.000000
  28.904799,    0.000000
  28.914166,    0.000000
  28.923434,    0.000000
  28.932767,    0.000000
  28.941987,    0.000000
  28.951455,    0.000000
  28.960754,    0.000000
  28.970137,    0.000000
  28.979586,    0.000000
  28.988911,    0.000000
  28.998306,    0.000000
  29.007764,    0.000000
  29.017208,    0.000000
  29.026712,    0.000000
  29.036095,    0.000000
  29.045554,    0.000000
  29.054995,    0.000000
  29.064426,    0.000000
  29.073974,    0.000000
  29.083540,    0.000000
  29.093167,    0.000000
  29.102781,    0.000000
  29.112383,    0.000000
  29.122037,    0.000000
  29.131526,    0.000000
  29.141252,    0.000000
  29.150897,    0.000000
  29.160620,    0.000000
  29.170276,    0.000000
  29.179960,    0.000000
  29.189652,    0.000000
  29.199346,    0.000000
  29.209080,    0.000000
  29.218966,    0.000000
  29.228642,    0.000000
  29.238289,    0.000000
  29.248133,    0.000000
  29.257964,    0.000000
  29.267847,    0.000000
  29.277716,    0.000000
  29.287524,    0.000000
  29.297414,    0.000000
  29.307258,    0.000000
  29.317156,    0.000000
  29.327069,    0.000000
  29.336948,    0.000000
  29.346890,    0.000000
  29.356849,    0.000000
  29.366720,    0.000000
  29.376731,    0.000000
  29.386598,    0.000000
  29.396690,    0.000000
  29.406793,    0.000000
  29.416806,    0.000000
  29.426851,    0.000000
  29.436806,    0.000000
  29.446817,    0.000000
  29.456849,    0.000000
  29.466921,    0.000000
  29.476888,    0.000000
  29.487000,    0.000000
  29.497083,    0.000000
  29.507081,    0.000000
  29.517212,    0.000000
  29.527366,    0.000000
  29.537553,    0.000000
  29.547606,    0.000000
  29.557777,    0.000000
  29.567919,    0.000000
  29.578026,    0.000000
  29.588233,    0.000000
  29.598401,    0.000000
  29.608477,    0.000000
  29.618696,    0.000000
  29.628874,    0.000000
  29.639192,    0.000000
  29.649510,    0.000000
  29.659802,    0.000000
  29.670110,    0.000000
  29.680297,    0.000000
  29.690618,    0.000000
  29.700948,    0.000000
  29.711179,    0.000000
  29.721457,    0.000000
  29.731711,    0.000000
  29.742092,    0.000000
  29.752510,    0.000000
  29.762855,    0.000000
  29.773143,    0.000000
  29.783603,    0.000000
  29.793985,    0.000000
  29.804480,    0.000000
  29.814942,    0.000000
  29.825353,    0.000000
  29.835722,    0.000000
  29.846218,    0.000000
  29.856703,    0.000000
  29.867142,    0.000000
  29.877523,    0.000000
  29.888072,    0.000000
  29.898500,    0.000000
  29.909000,    0.000000
  29.919462,    0.000000
  29.929979,    0.000000
  29.940502,    0.000000
  29.950997,    0.000000
  29.961446,    0.000000
  29.971898,    0.000000
  29.982374,    0.000000
  29.992910,    0.000000
  30.003407,    0.000000
  30.013965,    0.000000
  30.024538,    0.000000
  30.035133,    0.000000
  30.045715,    0.000000
  30.056295,    0.000000
  30.066989,    0.000000
  30.077651,    0.000000
  30.088249,    0.000000
  30.098804,    0.000000
  30.109400,    0.000000
  30.120128,    0.000000
  30.130776,    0.000000
  30.141529,    0.000000
  30.152224,    0.000000
  30.162915,    0.000000
  30.173601,    0.000000
  30.184214,    0.000000
  30.194871,    0.000000
  30.205571,    0.000000
  30.216229,    0.000000
  30.226929,    0.000000
  30.237666,    0.000000
  30.248357,    0.000000
  30.259095,    0.000000
  30.269784,    0.000000
  30.280534,    0.000000
  30.291258,    0.000000
  30.301982,    0.000000
  30.312764,    0.000000
  30.321915,    0.000000
