Time, Angular Velocity
   2.796088,    0.000000
   2.841126,    0.000000
   2.886382,    0.000000
   2.931919,    0.000000
   2.978012,    0.000000
   3.023810,    0.000000
   3.069837,    0.000000
   3.117171,    0.000000
   3.164173,    0.000000
   3.211172,    0.000000
   3.258823,    0.000000
   3.306476,    0.000000
   3.354392,    0.000000
   3.402537,    0.000000
   3.451201,    0.000000
   3.499963,    0.000000
   3.548561,    0.000000
   3.597683,    0.000000
   3.646529,    0.000000
   3.695882,    0.000000
   3.745358,    0.000000
   3.795275,    0.000000
   3.845122,    0.000000
   3.895289,    0.000000
   3.946060,    0.000000
   3.997251,    0.000000
   4.048293,    0.000000
   4.099339,    0.000000
   4.150836,    0.000000
   4.203207,    0.000000
   4.213623,    0.000000
   4.222181,    0.000000
   4.248275,    0.000000
   4.248673,    0.000000
   4.249019,    0.000000
   4.249095,    0.000000
   4.249133,    0.000000
   4.249201,    0.000000
   4.249210,    0.000000
   4.249215,    0.000000
   4.249219,    0.000000
   4.249267,    0.000000
   4.249690,    0.000000
   4.252402,    0.000000
   4.263208,    0.000000
   4.296545,    0.000000
   4.346130,    0.000000
   4.394214,    0.000000
   4.442159,    0.000000
   4.490780,    0.000000
   4.539116,    0.000000
   4.588034,    0.000000
   4.637220,    0.000000
   4.686517,    0.000000
   4.736073,    0.000000
   4.785890,    0.000000
   4.835599,    0.000000
   4.885333,    0.000000
   4.935507,    0.000000
   4.985866,    0.000000
   5.036514,    0.000000
   5.087323,    0.000000
   5.138593,    0.000000
   5.189482,    0.000000
   5.240800,    0.000000
   5.292242,    0.000000
   5.343674,    0.000000
   5.395388,    0.000000
   5.447523,    0.000000
   5.499790,    0.000000
   5.551821,    0.000000
   5.604327,    0.000000
   5.657122,    0.000000
   5.709862,    0.000000
   5.762575,    0.000000
   5.815843,    0.000000
   5.869189,    0.000000
   5.922726,    0.000000
   5.976250,    0.000000
   6.030013,    0.000000
   6.083682,    0.000000
   6.137844,    0.000000
   6.192220,    0.000000
   6.246317,    0.000000
   6.300580,    0.000000
   6.355191,    0.000000
   6.410002,    0.000000
   6.465018,    0.000000
   6.520351,    0.000000
   6.575494,    0.000000
   6.631043,    0.000000
   6.686863,    0.000000
   6.742963,    0.000000
   6.799092,    0.000000
   6.855475,    0.000000
   6.911870,    0.000000
   6.968183,    0.000000
   7.024938,    0.000000
   7.081384,    0.000000
   7.138307,    0.000000
   7.195322,    0.000000
   7.252454,    0.000000
   7.309991,    0.000000
   7.367677,    0.000000
   7.425368,    0.000000
   7.483269,    0.000000
   7.541544,    0.000000
   7.599963,    0.000000
   7.658227,    0.000000
   7.716613,    0.000000
   7.775218,    0.000000
   7.833858,    0.000000
   7.892667,    0.000000
   7.951721,    0.000000
   8.011161,    0.000000
   8.070831,    0.000000
   8.130410,    0.000000
   8.189876,    0.000000
   8.249436,    0.000000
   8.309561,    0.000000
   8.369460,    0.000000
   8.429665,    0.000000
   8.490076,    0.000000
   8.550362,    0.000000
   8.611048,    0.000000
   8.671989,    0.000000
   8.733065,    0.000000
   8.735514,    0.000000
   8.737607,    0.000000
   8.739641,    0.000000
   8.742127,    0.000000
   8.742682,    0.000000
   8.743352,    0.000000
   8.743493,    0.000000
   8.743563,    0.000000
   8.743701,    0.000000
   8.743716,    0.000000
   8.743725,    0.000000
   8.743816,    0.000000
   8.743929,    0.000000
   8.745058,    0.000000
   8.751410,    0.000000
   8.773873,    0.000000
   8.825941,    0.000000
   8.881811,    0.000000
   8.937860,    0.000000
   8.993927,    0.000000
   9.050154,    0.000000
   9.106220,    0.000000
   9.162728,    0.000000
   9.219317,    0.000000
   9.276054,    0.000000
   9.332797,    0.000000
   9.389730,    0.000000
   9.446577,    0.000000
   9.503703,    0.000000
   9.560852,    0.000000
   9.618324,    0.000000
   9.675771,    0.000000
   9.733194,    0.000000
   9.790908,    0.000000
   9.848630,    0.000000
   9.906377,    0.000000
   9.964418,    0.000000
  10.022419,    0.000000
  10.080549,    0.000000
  10.139048,    0.000000
  10.197540,    0.000000
  10.256306,    0.000000
  10.314900,    0.000000
  10.373545,    0.000000
  10.432610,    0.000000
  10.491838,    0.000000
  10.550919,    0.000000
  10.610485,    0.000000
  10.669931,    0.000000
  10.729587,    0.000000
  10.789269,    0.000000
  10.848904,    0.000000
  10.908531,    0.000000
  10.968608,    0.000000
  11.028690,    0.000000
  11.088953,    0.000000
  11.149277,    0.000000
  11.209650,    0.000000
  11.270424,    0.000000
  11.331182,    0.000000
  11.392066,    0.000000
  11.452787,    0.000000
  11.513669,    0.000000
  11.574900,    0.000000
  11.636200,    0.000000
  11.697552,    0.000000
  11.759047,    0.000000
  11.820512,    0.000000
  11.882249,    0.000000
  11.943990,    0.000000
  12.005911,    0.000000
  12.067807,    0.000000
  12.129737,    0.000000
  12.191896,    0.000000
  12.254202,    0.000000
  12.316645,    0.000000
  12.379231,    0.000000
  12.441718,    0.000000
  12.504194,    0.000000
  12.567178,    0.000000
  12.630040,    0.000000
  12.693062,    0.000000
  12.756189,    0.000000
  12.819533,    0.000000
  12.883028,    0.000000
  12.946426,    0.000000
  13.009801,    0.000000
  13.073526,    0.000000
  13.137278,    0.000000
  13.201257,    0.000000
  13.265230,    0.000000
  13.329196,    0.000000
  13.393376,    0.000000
  13.457570,    0.000000
  13.522034,    0.000000
  13.586432,    0.000000
  13.599392,    0.000000
  13.608217,    0.000000
  13.615227,    0.000000
  13.620126,    0.000000
  13.623802,    0.000000
  13.627521,    0.000000
  13.630650,    0.000000
  13.631552,    0.000000
  13.632899,    0.000000
  13.633184,    0.000000
  13.633296,    0.000000
  13.633519,    0.000000
  13.633534,    0.000000
  13.633549,    0.000000
  13.633692,    0.000000
  13.634882,    0.000000
  13.642222,    0.000000
  13.681772,    0.000000
  13.739743,    0.000000
  13.797912,    0.000000
  13.856017,    0.000000
  13.914109,    0.000000
  13.972329,    0.000000
  14.030702,    0.000000
  14.089048,    0.000000
  14.147659,    0.000000
  14.206281,    0.000000
  14.264802,    0.000000
  14.323447,    0.000000
  14.382239,    0.000000
  14.441245,    0.000000
  14.500144,    0.000000
  14.559290,    0.000000
  14.618562,    0.000000
  14.677885,    0.000000
  14.737128,    0.000000
  14.796642,    0.000000
  14.856058,    0.000000
  14.915644,    0.000000
  14.975266,    0.000000
  15.035017,    0.000000
  15.094719,    0.000000
  15.154784,    0.000000
  15.214706,    0.000000
  15.274816,    0.000000
  15.335089,    0.000000
  15.395270,    0.000000
  15.455589,    0.000000
  15.516108,    0.000000
  15.576628,    0.000000
  15.637224,    0.000000
  15.697817,    0.000000
  15.758578,    0.000000
  15.819490,    0.000000
  15.880458,    0.000000
  15.941488,    0.000000
  16.002586,    0.000000
  16.063799,    0.000000
  16.124990,    0.000000
  16.186168,    0.000000
  16.247844,    0.000000
  16.309469,    0.000000
  16.370863,    0.000000
  16.432565,    0.000000
  16.494322,    0.000000
  16.556203,    0.000000
  16.618024,    0.000000
  16.680143,    0.000000
  16.742204,    0.000000
  16.804267,    0.000000
  16.866480,    0.000000
  16.929038,    0.000000
  16.991566,    0.000000
  17.054138,    0.000000
  17.116678,    0.000000
  17.179318,    0.000000
  17.242122,    0.000000
  17.304960,    0.000000
  17.367945,    0.000000
  17.431010,    0.000000
  17.494262,    0.000000
  17.557292,    0.000000
  17.620391,    0.000000
  17.683846,    0.000000
  17.747425,    0.000000
  17.810979,    0.000000
  17.874352,    0.000000
  17.938096,    0.000000
  18.001987,    0.000000
  18.065859,    0.000000
  18.129744,    0.000000
  18.193673,    0.000000
  18.257823,    0.000000
  18.321894,    0.000000
  18.386184,    0.000000
  18.450438,    0.000000
  18.514793,    0.000000
  18.579328,    0.000000
  18.643987,    0.000000
  18.708539,    0.000000
  18.773222,    0.000000
  18.838009,    0.000000
  18.902914,    0.000000
  18.967936,    0.000000
  19.033104,    0.000000
  19.098203,    0.000000
  19.163320,    0.000000
  19.176408,    0.000000
  19.178533,    0.000000
  19.180862,    0.000000
  19.181386,    0.000000
  19.181743,    0.000000
  19.181922,    0.000000
  19.182050,    0.000000
  19.182125,    0.000000
  19.182172,    0.000000
  19.182215,    0.000000
  19.182643,    0.000000
  19.186108,    0.000000
  19.207347,    0.000000
  19.264769,    0.000000
  19.330096,    0.000000
  19.395185,    0.000000
  19.460489,    0.000000
  19.525808,    0.000000
  19.591274,    0.000000
  19.656838,    0.000000
  19.722436,    0.000000
  19.788088,    0.000000
  19.853770,    0.000000
  19.919587,    0.000000
  19.985511,    0.000000
  20.051414,    0.000000
  20.117350,    0.000000
  20.183326,    0.000000
  20.249442,    0.000000
  20.315737,    0.000000
  20.381975,    0.000000
  20.448427,    0.000000
  20.514867,    0.000000
  20.581477,    0.000000
  20.648104,    0.000000
  20.714923,    0.000000
  20.781694,    0.000000
  20.848595,    0.000000
  20.915508,    0.000000
  20.982529,    0.000000
  21.049656,    0.000000
  21.116935,    0.000000
  21.184116,    0.000000
  21.251573,    0.000000
  21.318992,    0.000000
  21.386447,    0.000000
  21.453954,    0.000000
  21.521493,    0.000000
  21.589342,    0.000000
  21.657052,    0.000000
  21.724956,    0.000000
  21.792864,    0.000000
  21.860877,    0.000000
  21.929004,    0.000000
  21.997206,    0.000000
  22.065524,    0.000000
  22.133808,    0.000000
  22.202272,    0.000000
  22.270736,    0.000000
  22.339293,    0.000000
  22.407878,    0.000000
  22.476730,    0.000000
  22.545552,    0.000000
  22.614458,    0.000000
  22.683398,    0.000000
  22.752445,    0.000000
  22.821702,    0.000000
  22.890851,    0.000000
  22.959974,    0.000000
  23.029289,    0.000000
  23.098736,    0.000000
  23.168081,    0.000000
  23.237668,    0.000000
  23.307226,    0.000000
  23.377005,    0.000000
  23.446710,    0.000000
  23.516719,    0.000000
  23.586575,    0.000000
  23.656507,    0.000000
  23.726536,    0.000000
  23.796740,    0.000000
  23.867005,    0.000000
  23.937359,    0.000000
  23.967061,    3.000000
  24.007723,    3.000000
  24.078299,    2.985362
  24.148844,    2.960078
  24.219490,    2.935020
  24.290268,    2.910138
  24.361048,    2.885422
  24.431805,    2.860914
  24.502713,    2.836622
  24.573733,    2.812486
  24.644876,    2.788517
  24.715999,    2.764711
  24.787062,    2.741114
  24.858332,    2.717740
  24.929562,    2.694496
  25.000896,    2.671465
  25.072192,    2.648597
  25.143504,    2.625937
  25.215019,    2.603465
  25.286510,    2.581123
  25.358125,    2.558980
  25.429753,    2.536988
  25.501380,    2.515182
  25.573152,    2.493564
  25.644947,    2.472087
  25.716642,    2.450789
  25.731009,    2.429704
  25.781596,    2.425515
  25.784464,    2.410791
  25.785359,    2.409962
  25.786514,    2.409703
  25.786789,    2.409369
  25.787313,    2.409289
  25.787437,    2.409138
  25.787475,    2.409102
  25.787514,    2.409091
  25.787551,    2.409080
  25.787926,    2.409069
  25.790516,    2.408960
  25.804901,    2.408212
  25.867860,    2.404055
  25.942166,    2.385892
  26.016388,    2.364618
  26.090677,    2.343557
  26.164910,    2.322665
  26.239166,    2.301974
  26.313450,    2.281462
  26.387905,    2.261125
  26.462339,    2.240923
  26.536750,    2.220907
  26.611017,    2.201076
  26.685460,    2.181459
  26.759824,    2.161972
  26.765667,    2.142680
  26.771513,    2.141177
  26.777368,    2.139675
  26.783225,    2.138172
  26.789082,    2.136669
  26.794942,    2.135167
  26.800784,    2.133666
  26.806649,    2.132170
  26.812524,    2.130669
  26.818386,    2.129167
  26.824261,    2.127670
  26.830126,    2.126170
  26.835999,    2.124673
  26.841878,    2.123176
  26.847777,    2.121678
  26.853662,    2.120176
  26.859552,    2.118679
  26.865462,    2.117181
  26.871357,    2.115680
  26.877278,    2.114183
  26.883207,    2.112681
  26.889132,    2.111178
  26.895061,    2.109677
  26.900984,    2.108176
  26.906924,    2.106677
  26.912830,    2.105176
  26.918780,    2.103684
  26.924697,    2.102182
  26.930650,    2.100689
  26.936594,    2.099188
  26.942555,    2.097691
  26.948526,    2.096191
  26.954503,    2.094689
  26.960489,    2.093186
  26.966479,    2.091683
  26.972461,    2.090179
  26.978470,    2.088679
  26.984490,    2.087173
  26.990500,    2.085665
  26.996513,    2.084161
  27.002526,    2.082657
  27.008539,    2.081154
  27.014576,    2.079652
  27.020614,    2.078146
  27.026633,    2.076640
  27.032691,    2.075140
  27.038701,    2.073632
  27.044756,    2.072136
  27.050800,    2.070630
  27.056859,    2.069129
  27.062920,    2.067624
  27.068995,    2.066120
  27.075073,    2.064614
  27.081174,    2.063108
  27.087300,    2.061598
  27.093414,    2.060082
  27.099527,    2.058571
  27.105629,    2.057061
  27.111735,    2.055555
  27.117876,    2.054048
  27.124017,    2.052535
  27.130169,    2.051022
  27.136320,    2.049508
  27.142479,    2.047995
  27.148664,    2.046482
  27.154855,    2.044963
  27.161043,    2.043444
  27.167259,    2.041926
  27.173481,    2.040403
  27.179690,    2.038880
  27.185887,    2.037360
  27.192141,    2.035845
  27.198387,    2.034317
  27.204623,    2.032793
  27.210826,    2.031272
  27.217052,    2.029760
  27.223332,    2.028243
  27.229594,    2.026715
  27.235882,    2.025192
  27.242161,    2.023664
  27.248459,    2.022139
  27.254793,    2.020610
  27.261100,    2.019075
  27.267450,    2.017547
  27.273810,    2.016009
  27.280124,    2.014471
  27.286479,    2.012944
  27.292837,    2.011409
  27.299215,    2.009875
  27.305613,    2.008336
  27.312015,    2.006794
  27.318419,    2.005253
  27.324834,    2.003712
  27.331235,    2.002169
  27.337695,    2.000631
  27.344134,    1.999081
  27.350578,    1.997536
  27.357029,    1.995991
  27.363466,    1.994446
  27.369929,    1.992905
  27.376423,    1.991360
  27.382977,    0.000000
  27.389477,    0.000000
  27.396045,    0.000000
  27.402605,    0.000000
  27.409143,    0.000000
  27.415656,    0.000000
  27.422223,    0.000000
  27.428800,    0.000000
  27.435373,    0.000000
  27.441921,    0.000000
  27.448481,    0.000000
  27.455121,    0.000000
  27.461772,    0.000000
  27.468416,    0.000000
  27.475046,    0.000000
  27.481676,    0.000000
  27.488361,    0.000000
  27.495047,    0.000000
  27.501731,    0.000000
  27.508440,    0.000000
  27.515165,    0.000000
  27.521860,    0.000000
  27.528564,    0.000000
  27.535309,    0.000000
  27.542039,    0.000000
  27.548794,    0.000000
  27.555536,    0.000000
  27.562329,    0.000000
  27.569092,    0.000000
  27.575883,    0.000000
  27.582704,    0.000000
  27.589541,    0.000000
  27.596372,    0.000000
  27.603192,    0.000000
  27.610025,    0.000000
  27.616901,    0.000000
  27.623803,    0.000000
  27.630654,    0.000000
  27.637524,    0.000000
  27.644453,    0.000000
  27.651372,    0.000000
  27.658279,    0.000000
  27.665224,    0.000000
  27.672201,    0.000000
  27.679111,    0.000000
  27.686102,    0.000000
  27.693098,    0.000000
  27.700072,    0.000000
  27.707063,    0.000000
  27.714104,    0.000000
  27.721121,    0.000000
  27.728186,    0.000000
  27.735265,    0.000000
  27.742318,    0.000000
  27.749336,    0.000000
  27.756460,    0.000000
  27.763568,    0.000000
  27.770675,    0.000000
  27.777806,    0.000000
  27.784901,    0.000000
  27.792031,    0.000000
  27.799167,    0.000000
  27.806338,    0.000000
  27.813541,    0.000000
  27.820746,    0.000000
  27.827995,    0.000000
  27.835214,    0.000000
  27.842472,    0.000000
  27.849722,    0.000000
  27.856966,    0.000000
  27.864238,    0.000000
  27.871559,    0.000000
  27.878882,    0.000000
  27.882977,    0.000000
  27.886268,    0.000000
  27.893635,    0.000000
  27.901014,    0.000000
  27.908377,    0.000000
  27.915771,    0.000000
  27.923157,    0.000000
  27.930567,    0.000000
  27.937993,    0.000000
  27.945427,    0.000000
  27.952918,    0.000000
  27.960366,    0.000000
  27.967863,    0.000000
  27.975332,    0.000000
  27.982815,    0.000000
  27.990329,    0.000000
  27.997821,    0.000000
  28.005413,    0.000000
  28.013003,    0.000000
  28.020577,    0.000000
  28.028238,    0.000000
  28.035852,    0.000000
  28.043515,    0.000000
  28.051180,    0.000000
  28.058845,    0.000000
  28.066558,    0.000000
  28.074237,    0.000000
  28.081932,    0.000000
  28.089663,    0.000000
  28.097406,    0.000000
  28.105171,    0.000000
  28.112938,    0.000000
  28.120735,    0.000000
  28.128531,    0.000000
  28.136326,    0.000000
  28.144136,    0.000000
  28.151925,    0.000000
  28.159784,    0.000000
  28.167622,    0.000000
  28.175569,    0.000000
  28.183441,    0.000000
  28.191382,    0.000000
  28.199340,    0.000000
  28.207273,    0.000000
  28.215249,    0.000000
  28.223180,    0.000000
  28.231122,    0.000000
  28.239113,    0.000000
  28.247170,    0.000000
  28.255253,    0.000000
  28.263391,    0.000000
  28.271434,    0.000000
  28.279550,    0.000000
  28.287622,    0.000000
  28.295736,    0.000000
  28.303870,    0.000000
  28.312021,    0.000000
  28.320222,    0.000000
  28.328370,    0.000000
  28.336554,    0.000000
  28.344821,    0.000000
  28.353071,    0.000000
  28.361355,    0.000000
  28.369599,    0.000000
  28.377906,    0.000000
  28.386232,    0.000000
  28.394603,    0.000000
  28.402921,    0.000000
  28.411280,    0.000000
  28.419658,    0.000000
  28.428038,    0.000000
  28.436504,    0.000000
  28.444934,    0.000000
  28.453373,    0.000000
  28.461835,    0.000000
  28.470275,    0.000000
  28.478752,    0.000000
  28.487301,    0.000000
  28.495795,    0.000000
  28.504307,    0.000000
  28.512901,    0.000000
  28.521514,    0.000000
  28.530179,    0.000000
  28.538803,    0.000000
  28.547455,    0.000000
  28.556044,    0.000000
  28.564723,    0.000000
  28.573393,    0.000000
  28.582098,    0.000000
  28.590775,    0.000000
  28.599565,    0.000000
  28.608284,    0.000000
  28.617053,    0.000000
  28.625840,    0.000000
  28.634593,    0.000000
  28.643411,    0.000000
  28.652272,    0.000000
  28.661153,    0.000000
  28.670041,    0.000000
  28.678937,    0.000000
  28.687775,    0.000000
  28.696662,    0.000000
  28.705632,    0.000000
  28.714550,    0.000000
  28.723519,    0.000000
  28.732440,    0.000000
  28.741409,    0.000000
  28.750423,    0.000000
  28.759467,    0.000000
  28.768583,    0.000000
  28.777680,    0.000000
  28.786659,    0.000000
  28.795755,    0.000000
  28.804835,    0.000000
  28.813982,    0.000000
  28.823182,    0.000000
  28.832294,    0.000000
  28.841460,    0.000000
  28.850676,    0.000000
  28.859880,    0.000000
  28.869210,    0.000000
  28.878449,    0.000000
  28.887687,    0.000000
  28.897017,    0.000000
  28.906286,    0.000000
  28.915582,    0.000000
  28.924813,    0.000000
  28.934099,    0.000000
  28.943392,    0.000000
  28.952726,    0.000000
  28.962125,    0.000000
  28.971474,    0.000000
  28.980899,    0.000000
  28.990202,    0.000000
  28.999548,    0.000000
  29.009085,    0.000000
  29.018549,    0.000000
  29.027989,    0.000000
  29.037560,    0.000000
  29.047047,    0.000000
  29.056604,    0.000000
  29.066213,    0.000000
  29.075783,    0.000000
  29.085283,    0.000000
  29.094978,    0.000000
  29.104563,    0.000000
  29.114101,    0.000000
  29.123685,    0.000000
  29.133347,    0.000000
  29.142962,    0.000000
  29.152587,    0.000000
  29.162212,    0.000000
  29.171903,    0.000000
  29.181508,    0.000000
  29.191230,    0.000000
  29.200944,    0.000000
  29.210686,    0.000000
  29.220389,    0.000000
  29.230192,    0.000000
  29.239881,    0.000000
  29.249636,    0.000000
  29.259402,    0.000000
  29.269160,    0.000000
  29.279021,    0.000000
  29.288938,    0.000000
  29.298816,    0.000000
  29.308749,    0.000000
  29.318584,    0.000000
  29.328538,    0.000000
  29.338435,    0.000000
  29.348336,    0.000000
  29.358304,    0.000000
  29.368231,    0.000000
  29.378164,    0.000000
  29.388126,    0.000000
  29.398015,    0.000000
  29.407997,    0.000000
  29.417965,    0.000000
  29.427913,    0.000000
  29.437997,    0.000000
  29.448066,    0.000000
  29.458107,    0.000000
  29.468246,    0.000000
  29.478254,    0.000000
  29.488348,    0.000000
  29.498445,    0.000000
  29.508611,    0.000000
  29.518706,    0.000000
  29.528818,    0.000000
  29.538949,    0.000000
  29.549118,    0.000000
  29.559397,    0.000000
  29.569669,    0.000000
  29.579828,    0.000000
  29.589965,    0.000000
  29.600053,    0.000000
  29.610233,    0.000000
  29.620422,    0.000000
  29.630651,    0.000000
  29.640805,    0.000000
  29.650985,    0.000000
  29.661433,    0.000000
  29.671687,    0.000000
  29.681950,    0.000000
  29.692180,    0.000000
  29.702307,    0.000000
  29.712630,    0.000000
  29.722980,    0.000000
  29.733242,    0.000000
  29.743500,    0.000000
  29.753730,    0.000000
  29.764032,    0.000000
  29.774359,    0.000000
  29.784667,    0.000000
  29.795017,    0.000000
  29.805401,    0.000000
  29.815775,    0.000000
  29.826172,    0.000000
  29.836553,    0.000000
  29.847139,    0.000000
  29.857585,    0.000000
  29.867989,    0.000000
  29.878448,    0.000000
  29.888887,    0.000000
  29.899359,    0.000000
  29.909832,    0.000000
  29.920247,    0.000000
  29.930717,    0.000000
  29.941221,    0.000000
  29.951757,    0.000000
  29.962330,    0.000000
  29.972939,    0.000000
  29.983510,    0.000000
  29.994067,    0.000000
  30.004620,    0.000000
  30.015140,    0.000000
  30.025646,    0.000000
  30.036298,    0.000000
  30.046869,    0.000000
  30.057501,    0.000000
  30.068141,    0.000000
  30.078752,    0.000000
  30.089423,    0.000000
  30.100033,    0.000000
  30.110612,    0.000000
  30.121151,    0.000000
  30.131828,    0.000000
  30.142474,    0.000000
  30.153179,    0.000000
  30.163889,    0.000000
  30.174544,    0.000000
  30.185261,    0.000000
  30.195962,    0.000000
  30.206630,    0.000000
  30.217331,    0.000000
  30.227972,    0.000000
  30.238721,    0.000000
  30.249493,    0.000000
  30.260295,    0.000000
  30.271111,    0.000000
  30.281862,    0.000000
  30.292666,    0.000000
  30.303465,    0.000000
  30.310498,    0.000000
