Time, Angular Velocity
   9.170470,    0.000000
   9.233838,    0.000000
   9.297198,    0.000000
   9.360602,    0.000000
   9.423968,    0.000000
   9.487829,    0.000000
   9.551605,    0.000000
   9.615567,    0.000000
   9.679952,    0.000000
   9.744304,    0.000000
   9.808842,    0.000000
   9.873501,    0.000000
   9.938148,    0.000000
  10.003079,    0.000000
  10.068440,    0.000000
  10.134092,    0.000000
  10.199508,    0.000000
  10.265284,    0.000000
  10.331199,    0.000000
  10.397235,    0.000000
  10.463330,    0.000000
  10.529581,    0.000000
  10.596195,    0.000000
  10.662914,    0.000000
  10.729970,    0.000000
  10.796962,    0.000000
  10.863952,    0.000000
  10.931306,    0.000000
  10.999026,    0.000000
  11.066634,    0.000000
  11.134651,    0.000000
  11.202549,    0.000000
  11.270743,    0.000000
  11.339155,    0.000000
  11.407555,    0.000000
  11.476041,    0.000000
  11.544498,    0.000000
  11.613515,    0.000000
  11.682422,    0.000000
  11.751561,    0.000000
  11.820758,    0.000000
  11.890236,    0.000000
  11.959728,    0.000000
  12.029462,    0.000000
  12.099594,    0.000000
  12.169840,    0.000000
  12.240267,    0.000000
  12.310696,    0.000000
  12.381483,    0.000000
  12.452094,    0.000000
  12.523047,    0.000000
  12.594051,    0.000000
  12.665311,    0.000000
  12.736830,    0.000000
  12.808262,    0.000000
  12.880237,    0.000000
  12.952100,    0.000000
  13.024065,    0.000000
  13.096364,    0.000000
  13.168726,    0.000000
  13.241291,    0.000000
  13.314175,    0.000000
  13.386964,    0.000000
  13.459845,    0.000000
  13.474426,    0.000000
  13.484159,    0.000000
  13.514687,    0.000000
  13.515287,    0.000000
  13.515438,    0.000000
  13.515681,    0.000000
  13.515714,    0.000000
  13.515732,    0.000000
  13.515744,    0.000000
  13.515755,    0.000000
  13.515862,    0.000000
  13.516805,    0.000000
  13.521939,    0.000000
  13.547688,    0.000000
  13.611193,    0.000000
  13.675096,    0.000000
  13.739150,    0.000000
  13.803268,    0.000000
  13.867434,    0.000000
  13.931586,    0.000000
  13.995945,    0.000000
  14.060451,    0.000000
  14.125034,    0.000000
  14.189756,    0.000000
  14.254703,    0.000000
  14.319783,    0.000000
  14.385118,    0.000000
  14.450605,    0.000000
  14.515866,    0.000000
  14.581550,    0.000000
  14.647229,    0.000000
  14.712979,    0.000000
  14.779057,    0.000000
  14.845199,    0.000000
  14.911148,    0.000000
  14.977270,    0.000000
  15.043660,    0.000000
  15.110304,    0.000000
  15.177069,    0.000000
  15.243949,    0.000000
  15.310694,    0.000000
  15.377691,    0.000000
  15.444728,    0.000000
  15.511905,    0.000000
  15.579305,    0.000000
  15.646876,    0.000000
  15.714396,    0.000000
  15.782218,    0.000000
  15.849993,    0.000000
  15.918091,    0.000000
  15.986306,    0.000000
  16.054407,    0.000000
  16.122897,    0.000000
  16.191331,    0.000000
  16.259743,    0.000000
  16.328243,    0.000000
  16.396943,    0.000000
  16.465782,    0.000000
  16.534713,    0.000000
  16.603872,    0.000000
  16.673040,    0.000000
  16.742434,    0.000000
  16.811864,    0.000000
  16.881573,    0.000000
  16.951013,    0.000000
  17.020725,    0.000000
  17.090678,    0.000000
  17.160676,    0.000000
  17.230844,    0.000000
  17.301083,    0.000000
  17.371658,    0.000000
  17.442018,    0.000000
  17.512453,    0.000000
  17.583229,    0.000000
  17.654065,    0.000000
  17.725022,    0.000000
  17.796141,    0.000000
  17.867328,    0.000000
  17.938623,    0.000000
  18.010105,    0.000000
  18.081539,    0.000000
  18.153278,    0.000000
  18.225005,    0.000000
  18.296936,    0.000000
  18.369071,    0.000000
  18.441217,    0.000000
  18.513348,    0.000000
  18.585732,    0.000000
  18.658112,    0.000000
  18.730787,    0.000000
  18.803439,    0.000000
  18.818024,    0.000000
  18.828509,    0.000000
  18.835714,    0.000000
  18.842384,    0.000000
  18.847961,    0.000000
  18.848994,    0.000000
  18.850175,    0.000000
  18.850428,    0.000000
  18.850678,    0.000000
  18.850764,    0.000000
  18.850797,    0.000000
  18.850834,    0.000000
  18.851200,    0.000000
  18.854214,    0.000000
  18.870526,    0.000000
  18.931045,    0.000000
  19.003471,    0.000000
  19.076288,    0.000000
  19.149273,    0.000000
  19.222036,    0.000000
  19.295059,    0.000000
  19.368240,    0.000000
  19.441642,    0.000000
  19.515169,    0.000000
  19.588577,    0.000000
  19.662290,    0.000000
  19.736163,    0.000000
  19.809868,    0.000000
  19.883680,    0.000000
  19.957723,    0.000000
  20.031827,    0.000000
  20.106083,    0.000000
  20.180476,    0.000000
  20.255005,    0.000000
  20.329509,    0.000000
  20.404272,    0.000000
  20.479145,    0.000000
  20.553977,    0.000000
  20.629021,    0.000000
  20.704187,    0.000000
  20.779423,    0.000000
  20.854826,    0.000000
  20.930414,    0.000000
  21.006016,    0.000000
  21.081806,    0.000000
  21.157722,    0.000000
  21.233619,    0.000000
  21.309695,    0.000000
  21.386047,    0.000000
  21.462366,    0.000000
  21.538800,    0.000000
  21.615264,    0.000000
  21.691979,    0.000000
  21.768675,    0.000000
  21.845458,    0.000000
  21.922394,    0.000000
  21.999406,    0.000000
  22.076471,    0.000000
  22.153695,    0.000000
  22.231298,    0.000000
  22.308798,    0.000000
  22.386316,    0.000000
  22.463976,    0.000000
  22.541717,    0.000000
  22.619838,    0.000000
  22.697774,    0.000000
  22.775989,    0.000000
  22.781275,    3.000000
  22.854265,    3.000000
  22.932592,    2.973724
  23.011104,    2.945773
  23.089671,    2.918019
  23.168688,    2.890508
  23.247757,    2.863100
  23.326843,    2.835934
  23.406168,    2.809021
  23.485656,    2.782281
  23.565108,    2.755742
  23.644881,    2.729469
  23.724674,    2.703340
  23.804475,    2.677455
  23.884552,    2.651816
  23.964416,    2.626334
  24.044396,    2.601164
  24.124445,    2.576199
  24.204831,    2.551452
  24.285085,    2.526840
  24.365304,    2.502505
  24.445603,    2.478415
  24.525884,    2.454534
  24.606149,    2.430888
  24.686475,    2.407474
  24.766695,    2.384268
  24.847055,    2.361316
  24.927300,    2.338545
  24.943382,    2.316026
  24.958277,    2.311557
  24.963806,    2.307425
  24.969337,    2.305894
  24.970443,    2.304364
  24.973628,    2.304058
  24.973679,    2.303177
  24.973750,    2.303163
  24.973766,    2.303143
  24.973771,    2.303139
  24.973778,    2.303138
  24.973820,    2.303136
  24.974038,    2.303124
  24.974897,    2.303064
  24.977207,    2.302826
  24.980974,    2.302188
  24.986493,    2.301147
  24.992019,    2.299623
  24.997548,    2.298099
  25.003090,    2.296574
  25.008635,    2.295046
  25.014182,    2.293519
  25.019730,    2.291993
  25.025283,    2.290467
  25.030813,    2.288940
  25.036345,    2.287421
  25.041897,    2.285903
  25.047457,    2.284380
  25.053026,    2.282856
  25.058597,    2.281330
  25.064166,    2.279805
  25.069746,    2.278282
  25.075327,    2.276756
  25.080901,    2.275231
  25.086489,    2.273710
  25.092082,    2.272185
  25.097680,    2.270660
  25.103281,    2.269135
  25.108870,    2.267609
  25.114473,    2.266089
  25.120060,    2.264565
  25.125675,    2.263047
  25.131298,    2.261522
  25.136924,    2.259996
  25.142520,    2.258470
  25.148154,    2.256954
  25.153785,    2.255428
  25.159405,    2.253904
  25.165050,    2.252384
  25.170696,    2.250858
  25.176341,    2.249333
  25.181995,    2.247809
  25.187659,    2.246284
  25.193326,    2.244757
  25.198983,    2.243231
  25.204650,    2.241708
  25.210316,    2.240184
  25.215973,    2.238660
  25.221629,    2.237141
  25.227325,    2.235622
  25.233016,    2.234094
  25.238720,    2.232569
  25.244430,    2.231040
  25.250120,    2.229512
  25.255841,    2.227989
  25.261560,    2.226460
  25.267275,    2.224932
  25.273010,    2.223406
  25.278715,    2.221876
  25.284435,    2.220355
  25.290182,    2.218830
  25.295934,    2.217300
  25.301692,    2.215770
  25.307422,    2.214239
  25.313186,    2.212716
  25.318964,    2.211186
  25.324750,    2.209653
  25.330546,    2.208119
  25.336291,    2.206583
  25.342090,    2.205061
  25.347866,    2.203527
  25.353671,    2.202000
  25.359455,    2.200466
  25.365279,    2.198938
  25.371067,    2.197402
  25.376885,    2.195876
  25.382716,    2.194343
  25.388553,    2.192807
  25.394399,    2.191271
  25.400261,    2.189734
  25.406122,    2.188194
  25.411970,    2.186654
  25.417819,    2.185120
  25.423710,    2.183586
  25.429565,    2.182043
  25.435456,    2.180510
  25.441369,    2.178968
  25.447279,    2.177422
  25.453170,    2.175878
  25.459077,    2.174340
  25.464970,    2.172798
  25.470897,    2.171262
  25.476849,    2.169718
  25.482770,    2.168168
  25.488709,    2.166627
  25.494590,    2.165083
  25.500568,    2.163555
  25.506503,    0.000000
  25.512493,    0.000000
  25.518476,    0.000000
  25.524453,    0.000000
  25.530448,    0.000000
  25.536448,    0.000000
  25.542450,    0.000000
  25.548477,    0.000000
  25.554526,    0.000000
  25.560561,    0.000000
  25.566593,    0.000000
  25.572620,    0.000000
  25.578660,    0.000000
  25.584707,    0.000000
  25.590790,    0.000000
  25.596847,    0.000000
  25.602949,    0.000000
  25.609055,    0.000000
  25.615151,    0.000000
  25.621250,    0.000000
  25.627341,    0.000000
  25.633459,    0.000000
  25.639585,    0.000000
  25.645685,    0.000000
  25.651819,    0.000000
  25.657961,    0.000000
  25.664089,    0.000000
  25.670235,    0.000000
  25.676382,    0.000000
  25.682550,    0.000000
  25.688725,    0.000000
  25.694919,    0.000000
  25.701099,    0.000000
  25.707301,    0.000000
  25.713498,    0.000000
  25.719700,    0.000000
  25.725937,    0.000000
  25.732174,    0.000000
  25.738405,    0.000000
  25.744639,    0.000000
  25.750865,    0.000000
  25.757121,    0.000000
  25.763345,    0.000000
  25.769601,    0.000000
  25.775877,    0.000000
  25.782156,    0.000000
  25.788488,    0.000000
  25.794811,    0.000000
  25.801123,    0.000000
  25.807440,    0.000000
  25.813764,    0.000000
  25.820097,    0.000000
  25.826475,    0.000000
  25.832851,    0.000000
  25.839212,    0.000000
  25.845585,    0.000000
  25.851949,    0.000000
  25.858343,    0.000000
  25.864735,    0.000000
  25.871180,    0.000000
  25.877627,    0.000000
  25.884071,    0.000000
  25.890498,    0.000000
  25.896967,    0.000000
  25.903447,    0.000000
  25.909904,    0.000000
  25.916359,    0.000000
  25.922849,    0.000000
  25.929391,    0.000000
  25.935916,    0.000000
  25.942437,    0.000000
  25.948969,    0.000000
  25.955533,    0.000000
  25.962098,    0.000000
  25.968667,    0.000000
  25.975235,    0.000000
  25.981782,    0.000000
  25.988389,    0.000000
  25.995015,    0.000000
  26.001665,    0.000000
  26.006503,    0.000000
  26.008277,    0.000000
  26.014923,    0.000000
  26.021592,    0.000000
  26.028254,    0.000000
  26.034933,    0.000000
  26.041614,    0.000000
  26.048295,    0.000000
  26.054948,    0.000000
  26.061665,    0.000000
  26.068346,    0.000000
  26.075082,    0.000000
  26.081831,    0.000000
  26.088590,    0.000000
  26.095335,    0.000000
  26.102072,    0.000000
  26.108800,    0.000000
  26.115596,    0.000000
  26.122392,    0.000000
  26.129204,    0.000000
  26.136029,    0.000000
  26.142882,    0.000000
  26.149722,    0.000000
  26.156570,    0.000000
  26.163419,    0.000000
  26.170273,    0.000000
  26.177139,    0.000000
  26.184026,    0.000000
  26.190935,    0.000000
  26.197866,    0.000000
  26.204818,    0.000000
  26.211791,    0.000000
  26.218749,    0.000000
  26.225710,    0.000000
  26.232725,    0.000000
  26.239715,    0.000000
  26.246750,    0.000000
  26.253776,    0.000000
  26.260792,    0.000000
  26.267878,    0.000000
  26.274956,    0.000000
  26.282031,    0.000000
  26.289122,    0.000000
  26.296206,    0.000000
  26.303329,    0.000000
  26.310437,    0.000000
  26.317615,    0.000000
  26.324795,    0.000000
  26.331937,    0.000000
  26.339136,    0.000000
  26.346285,    0.000000
  26.353487,    0.000000
  26.360674,    0.000000
  26.367879,    0.000000
  26.375088,    0.000000
  26.382363,    0.000000
  26.389652,    0.000000
  26.396942,    0.000000
  26.404243,    0.000000
  26.411548,    0.000000
  26.418861,    0.000000
  26.426248,    0.000000
  26.433621,    0.000000
  26.440985,    0.000000
  26.448367,    0.000000
  26.455759,    0.000000
  26.463154,    0.000000
  26.470614,    0.000000
  26.478027,    0.000000
  26.485477,    0.000000
  26.492874,    0.000000
  26.500353,    0.000000
  26.507857,    0.000000
  26.515318,    0.000000
  26.522833,    0.000000
  26.530395,    0.000000
  26.537931,    0.000000
  26.545512,    0.000000
  26.553075,    0.000000
  26.560615,    0.000000
  26.568226,    0.000000
  26.575857,    0.000000
  26.583504,    0.000000
  26.591158,    0.000000
  26.598834,    0.000000
  26.606517,    0.000000
  26.614183,    0.000000
  26.621886,    0.000000
  26.629611,    0.000000
  26.637341,    0.000000
  26.645092,    0.000000
  26.652843,    0.000000
  26.660628,    0.000000
  26.668446,    0.000000
  26.676289,    0.000000
  26.684116,    0.000000
  26.691922,    0.000000
  26.699805,    0.000000
  26.707679,    0.000000
  26.715604,    0.000000
  26.723495,    0.000000
  26.731452,    0.000000
  26.739378,    0.000000
  26.747321,    0.000000
  26.755316,    0.000000
  26.763287,    0.000000
  26.771283,    0.000000
  26.779297,    0.000000
  26.787288,    0.000000
  26.795345,    0.000000
  26.803403,    0.000000
  26.811502,    0.000000
  26.819560,    0.000000
  26.827633,    0.000000
  26.835749,    0.000000
  26.843893,    0.000000
  26.852015,    0.000000
  26.860154,    0.000000
  26.868348,    0.000000
  26.876520,    0.000000
  26.884724,    0.000000
  26.892972,    0.000000
  26.901181,    0.000000
  26.909478,    0.000000
  26.917707,    0.000000
  26.926005,    0.000000
  26.934340,    0.000000
  26.942654,    0.000000
  26.950998,    0.000000
  26.959284,    0.000000
  26.967656,    0.000000
  26.975997,    0.000000
  26.984426,    0.000000
  26.992852,    0.000000
  27.001310,    0.000000
  27.009727,    0.000000
  27.018162,    0.000000
  27.026603,    0.000000
  27.035088,    0.000000
  27.043563,    0.000000
  27.052080,    0.000000
  27.060581,    0.000000
  27.069078,    0.000000
  27.077600,    0.000000
  27.086191,    0.000000
  27.094742,    0.000000
  27.103367,    0.000000
  27.111930,    0.000000
  27.120514,    0.000000
  27.129235,    0.000000
  27.137848,    0.000000
  27.146549,    0.000000
  27.155177,    0.000000
  27.163902,    0.000000
  27.172637,    0.000000
  27.181390,    0.000000
  27.190155,    0.000000
  27.198901,    0.000000
  27.207731,    0.000000
  27.216571,    0.000000
  27.225358,    0.000000
  27.234210,    0.000000
  27.243098,    0.000000
  27.251911,    0.000000
  27.260819,    0.000000
  27.269756,    0.000000
  27.278648,    0.000000
  27.287564,    0.000000
  27.296494,    0.000000
  27.305481,    0.000000
  27.314430,    0.000000
  27.323421,    0.000000
  27.332486,    0.000000
  27.341551,    0.000000
  27.350565,    0.000000
  27.359573,    0.000000
  27.368695,    0.000000
  27.377764,    0.000000
  27.386823,    0.000000
  27.395943,    0.000000
  27.405158,    0.000000
  27.414228,    0.000000
  27.423413,    0.000000
  27.432576,    0.000000
  27.441762,    0.000000
  27.450977,    0.000000
  27.460195,    0.000000
  27.469485,    0.000000
  27.478729,    0.000000
  27.488004,    0.000000
  27.497328,    0.000000
  27.506695,    0.000000
  27.515993,    0.000000
  27.525303,    0.000000
  27.534606,    0.000000
  27.543996,    0.000000
  27.553278,    0.000000
  27.562753,    0.000000
  27.572186,    0.000000
  27.581532,    0.000000
  27.590965,    0.000000
  27.600435,    0.000000
  27.609872,    0.000000
  27.619349,    0.000000
  27.628694,    0.000000
  27.638105,    0.000000
  27.647565,    0.000000
  27.657105,    0.000000
  27.666633,    0.000000
  27.676212,    0.000000
  27.685832,    0.000000
  27.695400,    0.000000
  27.704920,    0.000000
  27.714451,    0.000000
  27.724032,    0.000000
  27.733619,    0.000000
  27.743324,    0.000000
  27.752970,    0.000000
  27.762610,    0.000000
  27.772286,    0.000000
  27.782008,    0.000000
  27.791758,    0.000000
  27.801448,    0.000000
  27.811173,    0.000000
  27.820906,    0.000000
  27.830604,    0.000000
  27.840231,    0.000000
  27.849979,    0.000000
  27.859813,    0.000000
  27.869515,    0.000000
  27.879334,    0.000000
  27.889180,    0.000000
  27.899027,    0.000000
  27.908879,    0.000000
  27.918720,    0.000000
  27.928512,    0.000000
  27.938422,    0.000000
  27.948180,    0.000000
  27.958150,    0.000000
  27.967957,    0.000000
  27.977892,    0.000000
  27.987757,    0.000000
  27.997642,    0.000000
  28.007532,    0.000000
  28.017459,    0.000000
  28.027435,    0.000000
  28.037411,    0.000000
  28.047290,    0.000000
  28.057309,    0.000000
  28.067381,    0.000000
  28.077390,    0.000000
  28.087479,    0.000000
  28.097518,    0.000000
  28.107611,    0.000000
  28.117705,    0.000000
  28.127713,    0.000000
  28.137753,    0.000000
  28.147813,    0.000000
  28.157759,    0.000000
  28.167934,    0.000000
  28.178073,    0.000000
  28.188128,    0.000000
  28.198201,    0.000000
  28.208409,    0.000000
  28.218600,    0.000000
  28.228826,    0.000000
  28.238957,    0.000000
  28.249085,    0.000000
  28.259278,    0.000000
  28.269521,    0.000000
  28.279716,    0.000000
  28.290024,    0.000000
  28.300347,    0.000000
  28.310610,    0.000000
  28.320958,    0.000000
  28.331278,    0.000000
  28.341431,    0.000000
  28.351677,    0.000000
  28.361961,    0.000000
  28.372305,    0.000000
  28.382583,    0.000000
  28.392910,    0.000000
  28.403171,    0.000000
  28.413521,    0.000000
  28.423829,    0.000000
  28.434333,    0.000000
  28.444671,    0.000000
  28.455023,    0.000000
  28.465499,    0.000000
  28.475937,    0.000000
  28.486289,    0.000000
  28.496710,    0.000000
  28.507080,    0.000000
  28.517450,    0.000000
  28.527905,    0.000000
  28.538217,    0.000000
  28.548738,    0.000000
  28.559140,    0.000000
  28.569678,    0.000000
  28.579450,    0.000000
