Time, Angular Velocity
  27.772203,    1.638769
  27.779290,    1.641463
  27.786405,    1.644163
  27.793532,    1.646862
  27.800692,    1.649568
  27.807857,    1.652271
  27.815010,    1.654965
  27.822211,    1.657671
  27.829367,    1.660355
  27.836566,    1.663050
  27.843769,    1.665741
  27.850982,    1.668431
  27.858246,    1.671135
  27.865532,    1.673841
  27.872802,    1.676536
  27.880071,    1.679225
  27.885858,    1.681372
  27.887360,    1.681917
  27.894645,    1.684601
  27.901967,    1.687294
  27.909307,    1.689987
  27.916628,    1.692669
  27.923981,    1.695356
  27.931365,    1.698049
  27.938774,    1.700746
  27.946183,    1.703437
  27.953577,    1.706118
  27.960999,    1.708802
  27.968478,    1.711502
  27.975918,    1.714182
  27.983422,    1.716880
  27.990949,    1.719580
  27.998425,    1.722255
  28.005957,    1.724945
  28.013503,    1.727634
  28.021092,    1.730333
  28.028666,    1.733021
  28.036281,    1.735717
  28.043919,    1.738415
  28.051601,    1.741123
  28.059271,    1.743821
  28.066912,    1.746502
  28.074613,    1.749199
  28.082302,    1.751885
  28.089987,    1.754563
  28.097707,    1.757248
  28.105470,    1.759942
  28.113190,    1.762614
  28.121042,    1.765326
  28.128801,    1.768000
  28.136630,    1.770691
  28.144455,    1.773375
  28.152330,    1.776070
  28.160163,    1.778744
  28.168029,    1.781422
  28.175910,    1.784100
  28.183777,    1.786766
  28.191664,    1.789433
  28.199571,    1.792100
  28.207507,    1.794771
  28.215430,    1.797430
  28.223401,    1.800099
  28.231366,    1.802760
  28.239379,    1.805430
  28.247367,    1.808085
  28.255368,    1.810738
  28.263389,    1.813391
  28.271499,    1.816066
  28.279568,    1.818721
  28.287691,    1.821388
  28.295852,    1.824060
  28.304004,    1.826722
  28.312156,    1.829377
  28.320365,    1.832043
  28.328546,    1.834694
  28.336745,    1.837344
  28.344976,    1.839997
  28.353241,    1.842654
  28.361486,    1.845297
  28.369820,    1.847962
  28.378098,    1.850601
  28.386444,    1.853256
  28.394761,    1.855893
  28.403117,    1.858536
  28.411456,    1.861167
  28.419870,    1.863813
  28.428249,    1.866442
  28.436624,    1.869062
  28.445079,    1.871699
  28.453463,    1.874307
  28.461935,    1.876935
  28.470403,    1.879554
  28.478862,    1.882163
  28.487310,    1.884761
  28.495804,    1.887366
  28.504275,    1.889957
  28.512858,    1.892573
  28.521376,    1.895163
  28.529916,    1.897752
  28.538476,    1.900339
  28.547088,    1.902934
  28.555750,    1.905536
  28.564376,    1.908120
  28.573005,    1.910697
  28.581608,    1.913259
  28.590333,    1.915849
  28.599012,    1.918417
  28.607692,    1.920978
  28.616509,    1.923571
  28.625223,    1.926126
  28.633950,    1.928676
  28.642771,    1.931247
  28.651581,    1.933805
  28.660458,    1.936376
  28.669300,    1.938927
  28.678114,    1.941463
  28.686972,    1.944003
  28.695759,    1.946515
  28.704631,    1.949042
  28.713564,    1.951579
  28.722602,    1.954137
  28.731577,    1.956669
  28.740604,    1.959207
  28.749595,    1.961726
  28.758586,    1.964237
  28.767636,    1.966756
  28.776653,    1.969257
  28.785754,    1.971773
  28.794724,    1.974244
  28.803757,    1.976724
  28.812760,    1.979187
  28.821940,    1.981690
  28.831106,    1.984180
  28.840245,    1.986655
  28.849374,    1.989117
  28.858568,    1.991589
  28.867813,    1.994065
  28.877055,    1.996531
  28.886291,    1.998987
  28.895524,    2.001433
  28.904799,    2.003881
  28.914166,    2.006345
  28.923434,    2.008773
  28.932767,    2.011209
  28.941987,    2.013607
  28.951455,    2.016060
  28.960754,    2.018460
  28.970137,    2.020872
  28.979586,    2.023292
  28.988911,    2.025671
  28.998306,    2.028059
  29.007764,    2.030453
  29.017208,    2.032835
  29.026712,    2.035222
  29.036095,    2.037569
  29.045554,    2.039926
  29.054995,    2.042269
  29.064426,    2.044601
  29.073974,    2.046951
  29.083540,    2.049297
  29.093167,    2.051648
  29.102781,    2.053986
  29.112383,    2.056311
  29.122037,    2.058639
  29.131526,    2.060918
  29.141252,    2.063243
  29.150897,    2.065540
  29.160620,    2.067845
  29.170276,    2.070125
  29.179960,    2.072401
  29.189652,    2.074669
  29.199346,    2.076928
  29.209080,    2.079186
  29.218966,    2.081469
  29.228642,    2.083694
  29.238289,    2.085902
  29.248133,    2.088146
  29.257964,    2.090376
  29.267847,    2.092608
  29.277716,    2.094826
  29.287524,    2.097020
  29.297414,    2.099223
  29.307258,    2.101404
  29.317156,    2.103588
  29.327069,    2.105765
  29.336948,    2.107924
  29.346890,    2.110086
  29.356849,    2.112241
  29.366720,    2.114367
  29.376731,    2.116513
  29.386598,    2.118618
  29.396690,    2.120760
  29.406793,    2.122893
  29.416806,    2.124997
  29.426851,    2.127097
  29.436806,    2.129168
  29.446817,    2.131240
  29.456849,    2.133305
  29.466921,    2.135368
  29.476888,    2.137399
  29.487000,    2.139449
  29.497083,    2.141483
  29.507081,    2.143488
  29.517212,    2.145510
  29.527366,    2.147525
  29.537553,    2.149536
  29.547606,    2.151510
  29.557777,    2.153496
  29.567919,    2.155465
  29.578026,    2.157417
  29.588233,    2.159378
  29.598401,    2.161320
  29.608477,    2.163233
  29.618696,    2.165163
  29.628874,    2.167074
  29.639192,    2.169000
  29.649510,    2.170915
  29.659802,    2.172815
  29.670110,    2.174705
  29.680297,    2.176563
  29.690618,    2.178434
  29.700948,    2.180295
  29.711179,    2.182128
  29.721457,    2.183957
  29.731711,    2.185772
  29.742092,    2.187597
  29.752510,    2.189418
  29.762855,    2.191214
  29.773143,    2.192990
  29.783603,    2.194784
  29.793985,    2.196553
  29.804480,    2.198329
  29.814942,    2.200089
  29.825353,    2.201828
  29.835722,    2.203549
  29.846218,    2.205280
  29.856703,    2.206997
  29.867142,    2.208696
  29.877523,    2.210373
  29.888072,    2.212066
  29.898500,    2.213728
  29.909000,    2.215390
  29.919462,    2.217034
  29.929979,    2.218676
  29.940502,    2.220307
  29.950997,    2.221922
  29.961446,    2.223518
  29.971898,    2.225103
  29.982374,    2.226680
  29.992910,    2.228255
  30.003407,    2.229812
  30.013965,    2.231367
  30.024538,    2.232912
  30.035133,    2.234449
  30.045715,    2.235971
  30.056295,    2.237482
  30.066989,    2.238997
  30.077651,    2.240496
  30.088249,    2.241974
  30.098804,    2.243434
  30.109400,    2.244888
  30.120128,    2.246348
  30.130776,    2.247785
  30.141529,    2.249225
  30.152224,    2.250644
  30.162915,    2.252051
  30.173601,    2.253445
  30.184214,    2.254818
  30.194871,    2.256185
  30.205571,    2.257545
  30.216229,    2.258889
  30.226929,    2.260225
  30.237666,    2.261554
  30.248357,    2.262865
  30.259095,    2.264170
  30.269784,    2.265457
  30.280534,    2.266739
  30.291258,    2.268006
  30.301982,    2.269261
  30.312764,    2.270511
  30.321915,    2.271626
