Time, Angular Velocity
   9.170470,    0.000000
   9.233838,    0.000000
   9.297198,    0.000000
   9.360602,    0.000000
   9.423968,    0.000000
   9.487829,    0.000000
   9.551605,    0.000000
   9.615567,    0.000000
   9.679952,    0.000000
   9.744304,    0.000000
   9.808842,    0.000000
   9.873501,    0.000000
   9.938148,    0.000000
  10.003079,    0.000000
  10.068440,    0.000000
  10.134092,    0.000000
  10.199508,    0.000000
  10.265284,    0.000000
  10.331199,    0.000000
  10.397235,    0.000000
  10.463330,    0.000000
  10.529581,    0.000000
  10.596195,    0.000000
  10.662914,    0.000000
  10.729970,    0.000000
  10.796962,    0.000000
  10.863952,    0.000000
  10.931306,    0.000000
  10.999026,    0.000000
  11.066634,    0.000000
  11.134651,    0.000000
  11.202549,    0.000000
  11.270743,    0.000000
  11.339155,    0.000000
  11.407555,    0.000000
  11.476041,    0.000000
  11.544498,    0.000000
  11.613515,    0.000000
  11.682422,    0.000000
  11.751561,    0.000000
  11.820758,    0.000000
  11.890236,    0.000000
  11.959728,    0.000000
  12.029462,    0.000000
  12.099594,    0.000000
  12.169840,    0.000000
  12.240267,    0.000000
  12.310696,    0.000000
  12.381483,    0.000000
  12.452094,    0.000000
  12.523047,    0.000000
  12.594051,    0.000000
  12.665311,    0.000000
  12.736830,    0.000000
  12.808262,    0.000000
  12.880237,    0.000000
  12.952100,    0.000000
  13.024065,    0.000000
  13.096364,    0.000000
  13.168726,    0.000000
  13.241291,    0.000000
  13.314175,    0.000000
  13.386964,    0.000000
  13.459845,    0.000000
  13.474426,    0.000000
  13.484159,    0.000000
  13.514687,    0.000000
  13.515287,    0.000000
  13.515438,    0.000000
  13.515681,    0.000000
  13.515714,    0.000000
  13.515732,    0.000000
  13.515744,    0.000000
  13.515755,    0.000000
  13.515862,    0.000000
  13.516805,    0.000000
  13.521939,    0.000000
  13.547688,    0.000000
  13.611193,    0.000000
  13.675096,    0.000000
  13.739150,    0.000000
  13.803268,    0.000000
  13.867434,    0.000000
  13.931586,    0.000000
  13.995945,    0.000000
  14.060451,    0.000000
  14.125034,    0.000000
  14.189756,    0.000000
  14.254703,    0.000000
  14.319783,    0.000000
  14.385118,    0.000000
  14.450605,    0.000000
  14.515866,    0.000000
  14.581550,    0.000000
  14.647229,    0.000000
  14.712979,    0.000000
  14.779057,    0.000000
  14.845199,    0.000000
  14.911148,    0.000000
  14.977270,    0.000000
  15.043660,    0.000000
  15.110304,    0.000000
  15.177069,    0.000000
  15.243949,    0.000000
  15.310694,    0.000000
  15.377691,    0.000000
  15.444728,    0.000000
  15.511905,    0.000000
  15.579305,    0.000000
  15.646876,    0.000000
  15.714396,    0.000000
  15.782218,    0.000000
  15.849993,    0.000000
  15.918091,    0.000000
  15.986306,    0.000000
  16.054407,    0.000000
  16.122897,    0.000000
  16.191331,    0.000000
  16.259743,    0.000000
  16.328243,    0.000000
  16.396943,    0.000000
  16.465782,    0.000000
  16.534713,    0.000000
  16.603872,    0.000000
  16.673040,    0.000000
  16.742434,    0.000000
  16.811864,    0.000000
  16.881573,    0.000000
  16.951013,    0.000000
  17.020725,    0.000000
  17.090678,    0.000000
  17.160676,    0.000000
  17.230844,    0.000000
  17.301083,    0.000000
  17.371658,    0.000000
  17.442018,    0.000000
  17.512453,    0.000000
  17.583229,    0.000000
  17.654065,    0.000000
  17.725022,    0.000000
  17.796141,    0.000000
  17.867328,    0.000000
  17.938623,    0.000000
  18.010105,    0.000000
  18.081539,    0.000000
  18.153278,    0.000000
  18.225005,    0.000000
  18.296936,    0.000000
  18.369071,    0.000000
  18.441217,    0.000000
  18.513348,    0.000000
  18.585732,    0.000000
  18.658112,    0.000000
  18.730787,    0.000000
  18.803439,    0.000000
  18.818024,    0.000000
  18.828509,    0.000000
  18.835714,    0.000000
  18.842384,    0.000000
  18.847961,    0.000000
  18.848994,    0.000000
  18.850175,    0.000000
  18.850428,    0.000000
  18.850678,    0.000000
  18.850764,    0.000000
  18.850797,    0.000000
  18.850834,    0.000000
  18.851200,    0.000000
  18.854214,    0.000000
  18.870526,    0.000000
  18.931045,    0.000000
  19.003471,    0.000000
  19.076288,    0.000000
  19.149273,    0.000000
  19.222036,    0.000000
  19.295059,    0.000000
  19.368240,    0.000000
  19.441642,    0.000000
  19.515169,    0.000000
  19.588577,    0.000000
  19.662290,    0.000000
  19.736163,    0.000000
  19.809868,    0.000000
  19.883680,    0.000000
  19.957723,    0.000000
  20.031827,    0.000000
  20.106083,    0.000000
  20.180476,    0.000000
  20.255005,    0.000000
  20.329509,    0.000000
  20.404272,    0.000000
  20.479145,    0.000000
  20.553977,    0.000000
  20.629021,    0.000000
  20.704187,    0.000000
  20.779423,    0.000000
  20.854826,    0.000000
  20.930414,    0.000000
  21.006016,    0.000000
  21.081806,    0.000000
  21.157722,    0.000000
  21.233619,    0.000000
  21.309695,    0.000000
  21.386047,    0.000000
  21.462366,    0.000000
  21.538800,    0.000000
  21.615264,    0.000000
  21.691979,    0.000000
  21.768675,    0.000000
  21.845458,    0.000000
  21.922394,    0.000000
  21.999406,    0.000000
  22.076471,    0.000000
  22.153695,    0.000000
  22.231298,    0.000000
  22.308798,    0.000000
  22.386316,    0.000000
  22.463976,    0.000000
  22.541717,    0.000000
  22.619838,    0.000000
  22.697774,    0.000000
  22.775989,    0.000000
  22.781275,    0.000000
  22.854265,    0.000000
  22.932592,    0.000000
  23.011104,    0.000000
  23.089671,    0.000000
  23.168688,    0.000000
  23.247757,    0.000000
  23.326843,    0.000000
  23.406168,    0.000000
  23.485656,    0.000000
  23.565108,    0.000000
  23.644881,    0.000000
  23.724674,    0.000000
  23.804475,    0.000000
  23.884552,    0.000000
  23.964416,    0.000000
  24.044396,    0.000000
  24.124445,    0.000000
  24.204831,    0.000000
  24.285085,    0.000000
  24.365304,    0.000000
  24.445603,    0.000000
  24.525884,    0.000000
  24.606149,    0.000000
  24.686475,    0.000000
  24.766695,    0.000000
  24.847055,    0.000000
  24.927300,    0.000000
  24.943382,    0.000000
  24.958277,    0.000000
  24.963806,    0.304606
  24.969337,    0.315280
  24.970443,    0.323464
  24.973628,    0.326767
  24.973679,    0.331146
  24.973750,    0.331256
  24.973766,    0.331362
  24.973771,    0.331386
  24.973778,    0.331397
  24.973820,    0.331430
  24.974038,    0.331610
  24.974897,    0.332391
  24.977207,    0.334864
  24.980974,    0.340136
  24.986493,    0.348383
  24.992019,    0.359021
  24.997548,    0.369664
  25.003090,    0.380314
  25.008635,    0.390977
  25.014182,    0.401640
  25.019730,    0.412301
  25.025283,    0.422961
  25.030813,    0.433610
  25.036345,    0.444223
  25.041897,    0.454843
  25.047457,    0.465491
  25.053026,    0.476148
  25.058597,    0.486813
  25.064166,    0.497475
  25.069746,    0.508134
  25.075327,    0.518802
  25.080901,    0.529462
  25.086489,    0.540115
  25.092082,    0.550785
  25.097680,    0.561457
  25.103281,    0.572132
  25.108870,    0.582800
  25.114473,    0.593452
  25.120060,    0.604109
  25.125675,    0.614754
  25.131298,    0.625435
  25.136924,    0.636122
  25.142520,    0.646792
  25.148154,    0.657435
  25.153785,    0.668123
  25.159405,    0.678794
  25.165050,    0.689458
  25.170696,    0.700150
  25.176341,    0.710837
  25.181995,    0.721521
  25.187659,    0.732216
  25.193326,    0.742920
  25.198983,    0.753617
  25.204650,    0.764299
  25.210316,    0.774987
  25.215973,    0.785664
  25.221629,    0.796322
  25.227325,    0.806992
  25.233016,    0.817708
  25.238720,    0.828418
  25.244430,    0.839142
  25.250120,    0.849856
  25.255841,    0.860555
  25.261560,    0.871287
  25.267275,    0.882007
  25.273010,    0.892727
  25.278715,    0.903450
  25.284435,    0.914135
  25.290182,    0.924849
  25.295934,    0.935593
  25.301692,    0.946341
  25.307422,    0.957074
  25.313186,    0.967782
  25.318964,    0.978537
  25.324750,    0.989306
  25.330546,    1.000085
  25.336291,    1.010843
  25.342090,    1.021556
  25.347866,    1.032321
  25.353671,    1.043064
  25.359455,    1.053827
  25.365279,    1.064576
  25.371067,    1.075351
  25.376885,    1.086089
  25.382716,    1.096866
  25.388553,    1.107656
  25.394399,    1.118452
  25.400261,    1.129260
  25.406122,    1.140082
  25.411970,    1.150888
  25.417819,    1.161670
  25.423710,    1.172468
  25.429565,    1.183295
  25.435456,    1.194087
  25.441369,    1.204930
  25.447279,    1.215792
  25.453170,    1.226633
  25.459077,    1.237450
  25.464970,    1.248273
  25.470897,    1.259087
  25.476849,    1.269952
  25.482770,    1.280826
  25.488709,    1.291660
  25.494590,    1.302480
  25.500568,    1.313268
  25.506503,    1.324151
  25.512493,    1.327295
  25.518476,    1.330432
  25.524453,    1.333561
  25.530448,    1.336697
  25.536448,    1.339831
  25.542450,    1.342963
  25.548477,    1.346105
  25.554526,    1.349253
  25.560561,    1.352392
  25.566593,    1.355525
  25.572620,    1.358651
  25.578660,    1.361781
  25.584707,    1.364911
  25.590790,    1.368055
  25.596847,    1.371183
  25.602949,    1.374329
  25.609055,    1.377474
  25.615151,    1.380610
  25.621250,    1.383744
  25.627341,    1.386871
  25.633459,    1.390007
  25.639585,    1.393143
  25.645685,    1.396262
  25.651819,    1.399395
  25.657961,    1.402528
  25.664089,    1.405650
  25.670235,    1.408778
  25.676382,    1.411902
  25.682550,    1.415033
  25.688725,    1.418164
  25.694919,    1.421299
  25.701099,    1.424425
  25.707301,    1.427557
  25.713498,    1.430684
  25.719700,    1.433808
  25.725937,    1.436946
  25.732174,    1.440080
  25.738405,    1.443207
  25.744639,    1.446332
  25.750865,    1.449449
  25.757121,    1.452577
  25.763345,    1.455684
  25.769601,    1.458804
  25.775877,    1.461929
  25.782156,    1.465052
  25.788488,    1.468197
  25.794811,    1.471334
  25.801123,    1.474461
  25.807440,    1.477586
  25.813764,    1.480711
  25.820097,    1.483835
  25.826475,    1.486978
  25.832851,    1.490116
  25.839212,    1.493242
  25.845585,    1.496370
  25.851949,    1.499489
  25.858343,    1.502618
  25.864735,    1.505743
  25.871180,    1.508889
  25.877627,    1.512031
  25.884071,    1.515168
  25.890498,    1.518292
  25.896967,    1.521432
  25.903447,    1.524573
  25.909904,    1.527699
  25.916359,    1.530819
  25.922849,    1.533952
  25.929391,    1.537105
  25.935916,    1.540246
  25.942437,    1.543380
  25.948969,    1.546515
  25.955533,    1.549661
  25.962098,    1.552803
  25.968667,    1.555942
  25.975235,    1.559077
  25.981782,    1.562196
  25.988389,    1.565340
  25.995015,    1.568488
  26.001665,    1.571643
  26.006503,    1.573944
  26.008277,    1.574775
  26.014923,    1.577919
  26.021592,    1.581068
  26.028254,    1.584210
  26.034933,    1.587355
  26.041614,    1.590497
  26.048295,    1.593633
  26.054948,    1.596751
  26.061665,    1.599896
  26.068346,    1.603018
  26.075082,    1.606161
  26.081831,    1.609305
  26.088590,    1.612449
  26.095335,    1.615582
  26.102072,    1.618707
  26.108800,    1.621822
  26.115596,    1.624964
  26.122392,    1.628101
  26.129204,    1.631240
  26.136029,    1.634380
  26.142882,    1.637528
  26.149722,    1.640666
  26.156570,    1.643801
  26.163419,    1.646933
  26.170273,    1.650061
  26.177139,    1.653191
  26.184026,    1.656324
  26.190935,    1.659462
  26.197866,    1.662605
  26.204818,    1.665753
  26.211791,    1.668904
  26.218749,    1.672044
  26.225710,    1.675180
  26.232725,    1.678335
  26.239715,    1.681474
  26.246750,    1.684627
  26.253776,    1.687771
  26.260792,    1.690905
  26.267878,    1.694065
  26.274956,    1.697216
  26.282031,    1.700360
  26.289122,    1.703506
  26.296206,    1.706644
  26.303329,    1.709793
  26.310437,    1.712930
  26.317615,    1.716092
  26.324795,    1.719250
  26.331937,    1.722385
  26.339136,    1.725540
  26.346285,    1.728667
  26.353487,    1.731812
  26.360674,    1.734945
  26.367879,    1.738080
  26.375088,    1.741211
  26.382363,    1.744365
  26.389652,    1.747519
  26.396942,    1.750667
  26.404243,    1.753815
  26.411548,    1.756959
  26.418861,    1.760100
  26.426248,    1.763267
  26.433621,    1.766422
  26.440985,    1.769567
  26.448367,    1.772714
  26.455759,    1.775860
  26.463154,    1.779001
  26.470614,    1.782163
  26.478027,    1.785299
  26.485477,    1.788445
  26.492874,    1.791562
  26.500353,    1.794708
  26.507857,    1.797858
  26.515318,    1.800984
  26.522833,    1.804126
  26.530395,    1.807282
  26.537931,    1.810421
  26.545512,    1.813572
  26.553075,    1.816709
  26.560615,    1.819830
  26.568226,    1.822975
  26.575857,    1.826121
  26.583504,    1.829268
  26.591158,    1.832410
  26.598834,    1.835556
  26.606517,    1.838697
  26.614183,    1.841826
  26.621886,    1.844962
  26.629611,    1.848102
  26.637341,    1.851236
  26.645092,    1.854372
  26.652843,    1.857503
  26.660628,    1.860639
  26.668446,    1.863783
  26.676289,    1.866929
  26.684116,    1.870062
  26.691922,    1.873181
  26.699805,    1.876322
  26.707679,    1.879454
  26.715604,    1.882599
  26.723495,    1.885723
  26.731452,    1.888867
  26.739378,    1.891991
  26.747321,    1.895115
  26.755316,    1.898252
  26.763287,    1.901373
  26.771283,    1.904496
  26.779297,    1.907620
  26.787288,    1.910727
  26.795345,    1.913852
  26.803403,    1.916971
  26.811502,    1.920098
  26.819560,    1.923203
  26.827633,    1.926305
  26.835749,    1.929417
  26.843893,    1.932532
  26.852015,    1.935631
  26.860154,    1.938730
  26.868348,    1.941841
  26.876520,    1.944937
  26.884724,    1.948038
  26.892972,    1.951148
  26.901181,    1.954235
  26.909478,    1.957347
  26.917707,    1.960427
  26.926005,    1.963524
  26.934340,    1.966628
  26.942654,    1.969716
  26.950998,    1.972808
  26.959284,    1.975870
  26.967656,    1.978956
  26.975997,    1.982022
  26.984426,    1.985114
  26.992852,    1.988196
  27.001310,    1.991281
  27.009727,    1.994344
  27.018162,    1.997405
  27.026603,    2.000460
  27.035088,    2.003523
  27.043563,    2.006575
  27.052080,    2.009633
  27.060581,    2.012678
  27.069078,    2.015713
  27.077600,    2.018748
  27.086191,    2.021800
  27.094742,    2.024829
  27.103367,    2.027876
  27.111930,    2.030893
  27.120514,    2.033909
  27.129235,    2.036965
  27.137848,    2.039974
  27.146549,    2.043005
  27.155177,    2.046003
  27.163902,    2.049025
  27.172637,    2.052043
  27.181390,    2.055058
  27.190155,    2.058068
  27.198901,    2.061063
  27.207731,    2.064078
  27.216571,    2.067087
  27.225358,    2.070070
  27.234210,    2.073066
  27.243098,    2.076065
  27.251911,    2.079030
  27.260819,    2.082018
  27.269756,    2.085006
  27.278648,    2.087971
  27.287564,    2.090934
  27.296494,    2.093893
  27.305481,    2.096862
  27.314430,    2.099809
  27.323421,    2.102760
  27.332486,    2.105726
  27.341551,    2.108684
  27.350565,    2.111615
  27.359573,    2.114535
  27.368695,    2.117482
  27.377764,    2.120403
  27.386823,    2.123311
  27.395943,    2.126229
  27.405158,    2.129169
  27.414228,    2.132052
  27.423413,    2.134962
  27.432576,    2.137856
  27.441762,    2.140747
  27.450977,    2.143638
  27.460195,    2.146520
  27.469485,    2.149415
  27.478729,    2.152285
  27.488004,    2.155155
  27.497328,    2.158031
  27.506695,    2.160909
  27.515993,    2.163757
  27.525303,    2.166598
  27.534606,    2.169427
  27.543996,    2.172273
  27.553278,    2.175075
  27.562753,    2.177926
  27.572186,    2.180754
  27.581532,    2.183546
  27.590965,    2.186354
  27.600435,    2.189162
  27.609872,    2.191951
  27.619349,    2.194740
  27.628694,    2.197481
  27.638105,    2.200231
  27.647565,    2.202986
  27.657105,    2.205753
  27.666633,    2.208505
  27.676212,    2.211263
  27.685832,    2.214021
  27.695400,    2.216754
  27.704920,    2.219463
  27.714451,    2.222164
  27.724032,    2.224869
  27.733619,    2.227565
  27.743324,    2.230284
  27.752970,    2.232975
  27.762610,    2.235654
  27.772286,    2.238332
  27.782008,    2.241011
  27.791758,    2.243688
  27.801448,    2.246337
  27.811173,    2.248985
  27.820906,    2.251624
  27.830604,    2.254243
  27.840231,    2.256832
  27.849979,    2.259443
  27.859813,    2.262065
  27.869515,    2.264642
  27.879334,    2.267238
  27.889180,    2.269830
  27.899027,    2.272411
  27.908879,    2.274983
  27.918720,    2.277540
  27.928512,    2.280073
  27.938422,    2.282626
  27.948180,    2.285129
  27.958150,    2.287674
  27.967957,    2.290167
  27.977892,    2.292681
  27.987757,    2.295165
  27.997642,    2.297644
  28.007532,    2.300112
  28.017459,    2.302579
  28.027435,    2.305045
  28.037411,    2.307501
  28.047290,    2.309921
  28.057309,    2.312364
  28.067381,    2.314808
  28.077390,    2.317225
  28.087479,    2.319650
  28.097518,    2.322051
  28.107611,    2.324453
  28.117705,    2.326844
  28.127713,    2.329203
  28.137753,    2.331557
  28.147813,    2.333905
  28.157759,    2.336214
  28.167934,    2.338565
  28.178073,    2.340895
  28.188128,    2.343194
  28.198201,    2.345486
  28.208409,    2.347796
  28.218600,    2.350091
  28.228826,    2.352381
  28.238957,    2.354638
  28.249085,    2.356882
  28.259278,    2.359129
  28.269521,    2.361375
  28.279716,    2.363598
  28.290024,    2.365833
  28.300347,    2.368060
  28.310610,    2.370261
  28.320958,    2.372468
  28.331278,    2.374657
  28.341431,    2.376798
  28.351677,    2.378947
  28.361961,    2.381091
  28.372305,    2.383236
  28.382583,    2.385354
  28.392910,    2.387470
  28.403171,    2.389561
  28.413521,    2.391657
  28.423829,    2.393733
  28.434333,    2.395835
  28.444671,    2.397891
  28.455023,    2.399938
  28.465499,    2.401997
  28.475937,    2.404035
  28.486289,    2.406044
  28.496710,    2.408054
  28.507080,    2.410042
  28.517450,    2.412017
  28.527905,    2.413996
  28.538217,    2.415935
  28.548738,    2.417901
  28.559140,    2.419832
  28.569678,    2.421776
  28.579450,    2.423598
