Time, Angular Velocity
   2.796088,    0.000000
   2.841126,    0.000000
   2.886382,    0.000000
   2.931919,    0.000000
   2.978012,    0.000000
   3.023810,    0.000000
   3.069837,    0.000000
   3.117171,    0.000000
   3.164173,    0.000000
   3.211172,    0.000000
   3.258823,    0.000000
   3.306476,    0.000000
   3.354392,    0.000000
   3.402537,    0.000000
   3.451201,    0.000000
   3.499963,    0.000000
   3.548561,    0.000000
   3.597683,    0.000000
   3.646529,    0.000000
   3.695882,    0.000000
   3.745358,    0.000000
   3.795275,    0.000000
   3.845122,    0.000000
   3.895289,    0.000000
   3.946060,    0.000000
   3.997251,    0.000000
   4.048293,    0.000000
   4.099339,    0.000000
   4.150836,    0.000000
   4.203207,    0.000000
   4.213623,    0.000000
   4.222181,    0.000000
   4.248275,    0.000000
   4.248673,    0.000000
   4.249019,    0.000000
   4.249095,    0.000000
   4.249133,    0.000000
   4.249201,    0.000000
   4.249210,    0.000000
   4.249215,    0.000000
   4.249219,    0.000000
   4.249267,    0.000000
   4.249690,    0.000000
   4.252402,    0.000000
   4.263208,    0.000000
   4.296545,    0.000000
   4.346130,    0.000000
   4.394214,    0.000000
   4.442159,    0.000000
   4.490780,    0.000000
   4.539116,    0.000000
   4.588034,    0.000000
   4.637220,    0.000000
   4.686517,    0.000000
   4.736073,    0.000000
   4.785890,    0.000000
   4.835599,    0.000000
   4.885333,    0.000000
   4.935507,    0.000000
   4.985866,    0.000000
   5.036514,    0.000000
   5.087323,    0.000000
   5.138593,    0.000000
   5.189482,    0.000000
   5.240800,    0.000000
   5.292242,    0.000000
   5.343674,    0.000000
   5.395388,    0.000000
   5.447523,    0.000000
   5.499790,    0.000000
   5.551821,    0.000000
   5.604327,    0.000000
   5.657122,    0.000000
   5.709862,    0.000000
   5.762575,    0.000000
   5.815843,    0.000000
   5.869189,    0.000000
   5.922726,    0.000000
   5.976250,    0.000000
   6.030013,    0.000000
   6.083682,    0.000000
   6.137844,    0.000000
   6.192220,    0.000000
   6.246317,    0.000000
   6.300580,    0.000000
   6.355191,    0.000000
   6.410002,    0.000000
   6.465018,    0.000000
   6.520351,    0.000000
   6.575494,    0.000000
   6.631043,    0.000000
   6.686863,    0.000000
   6.742963,    0.000000
   6.799092,    0.000000
   6.855475,    0.000000
   6.911870,    0.000000
   6.968183,    0.000000
   7.024938,    0.000000
   7.081384,    0.000000
   7.138307,    0.000000
   7.195322,    0.000000
   7.252454,    0.000000
   7.309991,    0.000000
   7.367677,    0.000000
   7.425368,    0.000000
   7.483269,    0.000000
   7.541544,    0.000000
   7.599963,    0.000000
   7.658227,    0.000000
   7.716613,    0.000000
   7.775218,    0.000000
   7.833858,    0.000000
   7.892667,    0.000000
   7.951721,    0.000000
   8.011161,    0.000000
   8.070831,    0.000000
   8.130410,    0.000000
   8.189876,    0.000000
   8.249436,    0.000000
   8.309561,    0.000000
   8.369460,    0.000000
   8.429665,    0.000000
   8.490076,    0.000000
   8.550362,    0.000000
   8.611048,    0.000000
   8.671989,    0.000000
   8.733065,    0.000000
   8.735514,    0.000000
   8.737607,    0.000000
   8.739641,    0.000000
   8.742127,    0.000000
   8.742682,    0.000000
   8.743352,    0.000000
   8.743493,    0.000000
   8.743563,    0.000000
   8.743701,    0.000000
   8.743716,    0.000000
   8.743725,    0.000000
   8.743816,    0.000000
   8.743929,    0.000000
   8.745058,    0.000000
   8.751410,    0.000000
   8.773873,    0.000000
   8.825941,    0.000000
   8.881811,    0.000000
   8.937860,    0.000000
   8.993927,    0.000000
   9.050154,    0.000000
   9.106220,    0.000000
   9.162728,    0.000000
   9.219317,    0.000000
   9.276054,    0.000000
   9.332797,    0.000000
   9.389730,    0.000000
   9.446577,    0.000000
   9.503703,    0.000000
   9.560852,    0.000000
   9.618324,    0.000000
   9.675771,    0.000000
   9.733194,    0.000000
   9.790908,    0.000000
   9.848630,    0.000000
   9.906377,    0.000000
   9.964418,    0.000000
  10.022419,    0.000000
  10.080549,    0.000000
  10.139048,    0.000000
  10.197540,    0.000000
  10.256306,    0.000000
  10.314900,    0.000000
  10.373545,    0.000000
  10.432610,    0.000000
  10.491838,    0.000000
  10.550919,    0.000000
  10.610485,    0.000000
  10.669931,    0.000000
  10.729587,    0.000000
  10.789269,    0.000000
  10.848904,    0.000000
  10.908531,    0.000000
  10.968608,    0.000000
  11.028690,    0.000000
  11.088953,    0.000000
  11.149277,    0.000000
  11.209650,    0.000000
  11.270424,    0.000000
  11.331182,    0.000000
  11.392066,    0.000000
  11.452787,    0.000000
  11.513669,    0.000000
  11.574900,    0.000000
  11.636200,    0.000000
  11.697552,    0.000000
  11.759047,    0.000000
  11.820512,    0.000000
  11.882249,    0.000000
  11.943990,    0.000000
  12.005911,    0.000000
  12.067807,    0.000000
  12.129737,    0.000000
  12.191896,    0.000000
  12.254202,    0.000000
  12.316645,    0.000000
  12.379231,    0.000000
  12.441718,    0.000000
  12.504194,    0.000000
  12.567178,    0.000000
  12.630040,    0.000000
  12.693062,    0.000000
  12.756189,    0.000000
  12.819533,    0.000000
  12.883028,    0.000000
  12.946426,    0.000000
  13.009801,    0.000000
  13.073526,    0.000000
  13.137278,    0.000000
  13.201257,    0.000000
  13.265230,    0.000000
  13.329196,    0.000000
  13.393376,    0.000000
  13.457570,    0.000000
  13.522034,    0.000000
  13.586432,    0.000000
  13.599392,    0.000000
  13.608217,    0.000000
  13.615227,    0.000000
  13.620126,    0.000000
  13.623802,    0.000000
  13.627521,    0.000000
  13.630650,    0.000000
  13.631552,    0.000000
  13.632899,    0.000000
  13.633184,    0.000000
  13.633296,    0.000000
  13.633519,    0.000000
  13.633534,    0.000000
  13.633549,    0.000000
  13.633692,    0.000000
  13.634882,    0.000000
  13.642222,    0.000000
  13.681772,    0.000000
  13.739743,    0.000000
  13.797912,    0.000000
  13.856017,    0.000000
  13.914109,    0.000000
  13.972329,    0.000000
  14.030702,    0.000000
  14.089048,    0.000000
  14.147659,    0.000000
  14.206281,    0.000000
  14.264802,    0.000000
  14.323447,    0.000000
  14.382239,    0.000000
  14.441245,    0.000000
  14.500144,    0.000000
  14.559290,    0.000000
  14.618562,    0.000000
  14.677885,    0.000000
  14.737128,    0.000000
  14.796642,    0.000000
  14.856058,    0.000000
  14.915644,    0.000000
  14.975266,    0.000000
  15.035017,    0.000000
  15.094719,    0.000000
  15.154784,    0.000000
  15.214706,    0.000000
  15.274816,    0.000000
  15.335089,    0.000000
  15.395270,    0.000000
  15.455589,    0.000000
  15.516108,    0.000000
  15.576628,    0.000000
  15.637224,    0.000000
  15.697817,    0.000000
  15.758578,    0.000000
  15.819490,    0.000000
  15.880458,    0.000000
  15.941488,    0.000000
  16.002586,    0.000000
  16.063799,    0.000000
  16.124990,    0.000000
  16.186168,    0.000000
  16.247844,    0.000000
  16.309469,    0.000000
  16.370863,    0.000000
  16.432565,    0.000000
  16.494322,    0.000000
  16.556203,    0.000000
  16.618024,    0.000000
  16.680143,    0.000000
  16.742204,    0.000000
  16.804267,    0.000000
  16.866480,    0.000000
  16.929038,    0.000000
  16.991566,    0.000000
  17.054138,    0.000000
  17.116678,    0.000000
  17.179318,    0.000000
  17.242122,    0.000000
  17.304960,    0.000000
  17.367945,    0.000000
  17.431010,    0.000000
  17.494262,    0.000000
  17.557292,    0.000000
  17.620391,    0.000000
  17.683846,    0.000000
  17.747425,    0.000000
  17.810979,    0.000000
  17.874352,    0.000000
  17.938096,    0.000000
  18.001987,    0.000000
  18.065859,    0.000000
  18.129744,    0.000000
  18.193673,    0.000000
  18.257823,    0.000000
  18.321894,    0.000000
  18.386184,    0.000000
  18.450438,    0.000000
  18.514793,    0.000000
  18.579328,    0.000000
  18.643987,    0.000000
  18.708539,    0.000000
  18.773222,    0.000000
  18.838009,    0.000000
  18.902914,    0.000000
  18.967936,    0.000000
  19.033104,    0.000000
  19.098203,    0.000000
  19.163320,    0.000000
  19.176408,    0.000000
  19.178533,    0.000000
  19.180862,    0.000000
  19.181386,    0.000000
  19.181743,    0.000000
  19.181922,    0.000000
  19.182050,    0.000000
  19.182125,    0.000000
  19.182172,    0.000000
  19.182215,    0.000000
  19.182643,    0.000000
  19.186108,    0.000000
  19.207347,    0.000000
  19.264769,    0.000000
  19.330096,    0.000000
  19.395185,    0.000000
  19.460489,    0.000000
  19.525808,    0.000000
  19.591274,    0.000000
  19.656838,    0.000000
  19.722436,    0.000000
  19.788088,    0.000000
  19.853770,    0.000000
  19.919587,    0.000000
  19.985511,    0.000000
  20.051414,    0.000000
  20.117350,    0.000000
  20.183326,    0.000000
  20.249442,    0.000000
  20.315737,    0.000000
  20.381975,    0.000000
  20.448427,    0.000000
  20.514867,    0.000000
  20.581477,    0.000000
  20.648104,    0.000000
  20.714923,    0.000000
  20.781694,    0.000000
  20.848595,    0.000000
  20.915508,    0.000000
  20.982529,    0.000000
  21.049656,    0.000000
  21.116935,    0.000000
  21.184116,    0.000000
  21.251573,    0.000000
  21.318992,    0.000000
  21.386447,    0.000000
  21.453954,    0.000000
  21.521493,    0.000000
  21.589342,    0.000000
  21.657052,    0.000000
  21.724956,    0.000000
  21.792864,    0.000000
  21.860877,    0.000000
  21.929004,    0.000000
  21.997206,    0.000000
  22.065524,    0.000000
  22.133808,    0.000000
  22.202272,    0.000000
  22.270736,    0.000000
  22.339293,    0.000000
  22.407878,    0.000000
  22.476730,    0.000000
  22.545552,    0.000000
  22.614458,    0.000000
  22.683398,    0.000000
  22.752445,    0.000000
  22.821702,    0.000000
  22.890851,    0.000000
  22.959974,    0.000000
  23.029289,    0.000000
  23.098736,    0.000000
  23.168081,    0.000000
  23.237668,    0.000000
  23.307226,    0.000000
  23.377005,    0.000000
  23.446710,    0.000000
  23.516719,    0.000000
  23.586575,    0.000000
  23.656507,    0.000000
  23.726536,    0.000000
  23.796740,    0.000000
  23.867005,    0.000000
  23.937359,    0.000000
  23.967061,    0.000000
  24.007723,    0.000000
  24.078299,    0.000000
  24.148844,    0.000000
  24.219490,    0.000000
  24.290268,    0.000000
  24.361048,    0.000000
  24.431805,    0.000000
  24.502713,    0.000000
  24.573733,    0.000000
  24.644876,    0.000000
  24.715999,    0.000000
  24.787062,    0.000000
  24.858332,    0.000000
  24.929562,    0.000000
  25.000896,    0.000000
  25.072192,    0.000000
  25.143504,    0.000000
  25.215019,    0.000000
  25.286510,    0.000000
  25.358125,    0.000000
  25.429753,    0.000000
  25.501380,    0.000000
  25.573152,    0.000000
  25.644947,    0.000000
  25.716642,    0.000000
  25.731009,    0.000000
  25.781596,    0.000000
  25.784464,    0.000000
  25.785359,    0.000000
  25.786514,    0.000000
  25.786789,    0.000000
  25.787313,    0.000000
  25.787437,    0.000000
  25.787475,    0.000000
  25.787514,    0.000000
  25.787551,    0.000000
  25.787926,    0.000000
  25.790516,    0.000000
  25.804901,    0.000000
  25.867860,    0.000000
  25.942166,    0.000000
  26.016388,    0.000000
  26.090677,    0.000000
  26.164910,    0.000000
  26.239166,    0.000000
  26.313450,    0.000000
  26.387905,    0.000000
  26.462339,    0.000000
  26.536750,    0.000000
  26.611017,    0.000000
  26.685460,    0.000000
  26.759824,    0.000000
  26.765667,    0.480044
  26.771513,    0.489847
  26.777368,    0.499652
  26.783225,    0.509463
  26.789082,    0.519269
  26.794942,    0.529072
  26.800784,    0.538864
  26.806649,    0.548639
  26.812524,    0.558441
  26.818386,    0.568242
  26.824261,    0.578028
  26.830126,    0.587819
  26.835999,    0.597597
  26.841878,    0.607379
  26.847777,    0.617172
  26.853662,    0.626977
  26.859552,    0.636762
  26.865462,    0.646555
  26.871357,    0.656359
  26.877278,    0.666152
  26.883207,    0.675972
  26.889132,    0.685794
  26.895061,    0.695607
  26.900984,    0.705416
  26.906924,    0.715219
  26.912830,    0.725020
  26.918780,    0.734794
  26.924697,    0.744600
  26.930650,    0.754376
  26.936594,    0.764186
  26.942555,    0.773984
  26.948526,    0.783801
  26.954503,    0.793627
  26.960489,    0.803458
  26.966479,    0.813293
  26.972461,    0.823124
  26.978470,    0.832951
  26.984490,    0.842808
  26.990500,    0.852667
  26.996513,    0.862508
  27.002526,    0.872347
  27.008539,    0.882179
  27.014576,    0.892014
  27.020614,    0.901873
  27.026633,    0.911716
  27.032691,    0.921547
  27.038701,    0.931397
  27.044756,    0.941203
  27.050800,    0.951050
  27.056859,    0.960883
  27.062920,    0.970729
  27.068995,    0.980577
  27.075073,    0.990434
  27.081174,    1.000298
  27.087300,    1.010193
  27.093414,    1.020106
  27.099527,    1.029996
  27.105629,    1.039873
  27.111735,    1.049733
  27.117876,    1.059604
  27.124017,    1.069509
  27.130169,    1.079411
  27.136320,    1.089319
  27.142479,    1.099222
  27.148664,    1.109138
  27.154855,    1.119079
  27.161043,    1.129019
  27.167259,    1.138959
  27.173481,    1.148927
  27.179690,    1.158890
  27.185887,    1.168823
  27.192141,    1.178760
  27.198387,    1.188753
  27.204623,    1.198722
  27.210826,    1.208659
  27.217052,    1.218560
  27.223332,    1.228503
  27.229594,    1.238493
  27.235882,    1.248464
  27.242161,    1.258455
  27.248459,    1.268436
  27.254793,    1.278445
  27.261100,    1.288476
  27.267450,    1.298486
  27.273810,    1.308542
  27.280124,    1.318582
  27.286479,    1.328578
  27.292837,    1.338614
  27.299215,    1.348653
  27.305613,    1.358716
  27.312015,    1.368795
  27.318419,    1.378871
  27.324834,    1.388945
  27.331235,    1.399017
  27.337695,    1.409090
  27.344134,    1.419212
  27.350578,    1.429305
  27.357029,    1.439396
  27.363466,    1.449482
  27.369929,    1.459553
  27.376423,    1.469659
  27.382977,    1.479815
  27.389477,    1.482530
  27.396045,    1.485270
  27.402605,    1.488002
  27.409143,    1.490720
  27.415656,    1.493424
  27.422223,    1.496147
  27.428800,    1.498869
  27.435373,    1.501585
  27.441921,    1.504286
  27.448481,    1.506989
  27.455121,    1.509720
  27.461772,    1.512451
  27.468416,    1.515175
  27.475046,    1.517889
  27.481676,    1.520599
  27.488361,    1.523326
  27.495047,    1.526050
  27.501731,    1.528768
  27.508440,    1.531492
  27.515165,    1.534219
  27.521860,    1.536928
  27.528564,    1.539637
  27.535309,    1.542357
  27.542039,    1.545068
  27.548794,    1.547784
  27.555536,    1.550490
  27.562329,    1.553212
  27.569092,    1.555917
  27.575883,    1.558629
  27.582704,    1.561348
  27.589541,    1.564070
  27.596372,    1.566784
  27.603192,    1.569489
  27.610025,    1.572194
  27.616901,    1.574912
  27.623803,    1.577636
  27.630654,    1.580334
  27.637524,    1.583035
  27.644453,    1.585756
  27.651372,    1.588466
  27.658279,    1.591168
  27.665224,    1.593880
  27.672201,    1.596599
  27.679111,    1.599288
  27.686102,    1.602003
  27.693098,    1.604715
  27.700072,    1.607414
  27.707063,    1.610114
  27.714104,    1.612829
  27.721121,    1.615529
  27.728186,    1.618243
  27.735265,    1.620958
  27.742318,    1.623657
  27.749336,    1.626339
  27.756460,    1.629055
  27.763568,    1.631760
  27.770675,    1.634460
  27.777806,    1.637164
  27.784901,    1.639849
  27.792031,    1.642542
  27.799167,    1.645233
  27.806338,    1.647931
  27.813541,    1.650636
  27.820746,    1.653337
  27.827995,    1.656049
  27.835214,    1.658745
  27.842472,    1.661450
  27.849722,    1.664146
  27.856966,    1.666835
  27.864238,    1.669529
  27.871559,    1.672235
  27.878882,    1.674937
  27.882977,    1.676468
  27.886268,    1.677657
  27.893635,    1.680364
  27.901014,    1.683070
  27.908377,    1.685765
  27.915771,    1.688466
  27.923157,    1.691158
  27.930567,    1.693853
  27.937993,    1.696549
  27.945427,    1.699242
  27.952918,    1.701950
  27.960366,    1.704636
  27.967863,    1.707335
  27.975332,    1.710018
  27.982815,    1.712700
  27.990329,    1.715388
  27.997821,    1.718061
  28.005413,    1.720765
  28.013003,    1.723463
  28.020577,    1.726148
  28.028238,    1.728859
  28.035852,    1.731547
  28.043515,    1.734246
  28.051180,    1.736940
  28.058845,    1.739629
  28.066558,    1.742327
  28.074237,    1.745008
  28.081932,    1.747689
  28.089663,    1.750376
  28.097406,    1.753060
  28.105171,    1.755747
  28.112938,    1.758428
  28.120735,    1.761113
  28.128531,    1.763791
  28.136326,    1.766463
  28.144136,    1.769134
  28.151925,    1.771792
  28.159784,    1.774467
  28.167622,    1.777128
  28.175569,    1.779820
  28.183441,    1.782481
  28.191382,    1.785158
  28.199340,    1.787834
  28.207273,    1.790496
  28.215249,    1.793165
  28.223180,    1.795813
  28.231122,    1.798459
  28.239113,    1.801114
  28.247170,    1.803783
  28.255253,    1.806456
  28.263391,    1.809139
  28.271434,    1.811784
  28.279550,    1.814447
  28.287622,    1.817089
  28.295736,    1.819737
  28.303870,    1.822385
  28.312021,    1.825032
  28.320222,    1.827688
  28.328370,    1.830321
  28.336554,    1.832957
  28.344821,    1.835614
  28.353071,    1.838258
  28.361355,    1.840906
  28.369599,    1.843534
  28.377906,    1.846176
  28.386232,    1.848815
  28.394603,    1.851462
  28.402921,    1.854085
  28.411280,    1.856714
  28.419658,    1.859342
  28.428038,    1.861963
  28.436504,    1.864603
  28.444934,    1.867225
  28.453373,    1.869842
  28.461835,    1.872459
  28.470275,    1.875062
  28.478752,    1.877668
  28.487301,    1.880290
  28.495795,    1.882887
  28.504307,    1.885482
  28.512901,    1.888094
  28.521514,    1.890704
  28.530179,    1.893323
  28.538803,    1.895921
  28.547455,    1.898520
  28.556044,    1.901092
  28.564723,    1.903684
  28.573393,    1.906265
  28.582098,    1.908848
  28.590775,    1.911415
  28.599565,    1.914008
  28.608284,    1.916572
  28.617053,    1.919143
  28.625840,    1.921711
  28.634593,    1.924260
  28.643411,    1.926821
  28.652272,    1.929387
  28.661153,    1.931949
  28.670041,    1.934506
  28.678937,    1.937057
  28.687775,    1.939582
  28.696662,    1.942114
  28.705632,    1.944661
  28.714550,    1.947185
  28.723519,    1.949714
  28.732440,    1.952222
  28.741409,    1.954735
  28.750423,    1.957253
  28.759467,    1.959770
  28.768583,    1.962298
  28.777680,    1.964813
  28.786659,    1.967286
  28.795755,    1.969783
  28.804835,    1.972268
  28.813982,    1.974761
  28.823182,    1.977261
  28.832294,    1.979727
  28.841460,    1.982200
  28.850676,    1.984677
  28.859880,    1.987142
  28.869210,    1.989632
  28.878449,    1.992089
  28.887687,    1.994536
  28.897017,    1.996999
  28.906286,    1.999436
  28.915582,    2.001872
  28.924813,    2.004282
  28.934099,    2.006697
  28.943392,    2.009104
  28.952726,    2.011514
  28.962125,    2.013931
  28.971474,    2.016325
  28.980899,    2.018731
  28.990202,    2.021095
  28.999548,    2.023462
  29.009085,    2.025867
  29.018549,    2.028245
  29.027989,    2.030607
  29.037560,    2.032992
  29.047047,    2.035348
  29.056604,    2.037711
  29.066213,    2.040077
  29.075783,    2.042424
  29.085283,    2.044744
  29.094978,    2.047102
  29.104563,    2.049424
  29.114101,    2.051724
  29.123685,    2.054026
  29.133347,    2.056337
  29.142962,    2.058627
  29.152587,    2.060910
  29.162212,    2.063183
  29.171903,    2.065462
  29.181508,    2.067711
  29.191230,    2.069977
  29.200944,    2.072232
  29.210686,    2.074483
  29.220389,    2.076716
  29.230192,    2.078961
  29.239881,    2.081170
  29.249636,    2.083384
  29.259402,    2.085591
  29.269160,    2.087786
  29.279021,    2.089994
  29.288938,    2.092204
  29.298816,    2.094395
  29.308749,    2.096588
  29.318584,    2.098749
  29.328538,    2.100926
  29.338435,    2.103081
  29.348336,    2.105226
  29.358304,    2.107374
  29.368231,    2.109504
  29.378164,    2.111625
  29.388126,    2.113741
  29.398015,    2.115831
  29.407997,    2.117931
  29.417965,    2.120018
  29.427913,    2.122089
  29.437997,    2.124179
  29.448066,    2.126254
  29.458107,    2.128314
  29.468246,    2.130382
  29.478254,    2.132414
  29.488348,    2.134452
  29.498445,    2.136480
  29.508611,    2.138511
  29.518706,    2.140517
  29.528818,    2.142516
  29.538949,    2.144507
  29.549118,    2.146496
  29.559397,    2.148494
  29.569669,    2.150481
  29.579828,    2.152434
  29.589965,    2.154373
  29.600053,    2.156291
  29.610233,    2.158216
  29.620422,    2.160132
  29.630651,    2.162044
  29.640805,    2.163932
  29.650985,    2.165813
  29.661433,    2.167733
  29.671687,    2.169605
  29.681950,    2.171469
  29.692180,    2.173315
  29.702307,    2.175132
  29.712630,    2.176973
  29.722980,    2.178808
  29.733242,    2.180616
  29.743500,    2.182412
  29.753730,    2.184192
  29.764032,    2.185973
  29.774359,    2.187748
  29.784667,    2.189508
  29.795017,    2.191265
  29.805401,    2.193015
  29.815775,    2.194753
  29.826172,    2.196483
  29.836553,    2.198200
  29.847139,    2.199938
  29.857585,    2.201642
  29.867989,    2.203328
  29.878448,    2.205011
  29.888887,    2.206679
  29.899359,    2.208341
  29.909832,    2.209992
  29.920247,    2.211623
  29.930717,    2.213250
  29.941221,    2.214871
  29.951757,    2.216486
  29.962330,    2.218094
  29.972939,    2.219696
  29.983510,    2.221281
  29.994067,    2.222852
  30.004620,    2.224410
  30.015140,    2.225953
  30.025646,    2.227481
  30.036298,    2.229019
  30.046869,    2.230533
  30.057501,    2.232045
  30.068141,    2.233545
  30.078752,    2.235030
  30.089423,    2.236511
  30.100033,    2.237972
  30.110612,    2.239417
  30.121151,    2.240845
  30.131828,    2.242279
  30.142474,    2.243698
  30.153179,    2.245112
  30.163889,    2.246515
  30.174544,    2.247899
  30.185261,    2.249279
  30.195962,    2.250645
  30.206630,    2.251995
  30.217331,    2.253337
  30.227972,    2.254660
  30.238721,    2.255984
  30.249493,    2.257299
  30.260295,    2.258605
  30.271111,    2.259901
  30.281862,    2.261176
  30.292666,    2.262446
  30.303465,    2.263704
  30.310498,    2.264659
