Vfailure/VsTO, Distance
   0.583133, 5914.050328
   0.583684, 5912.476957
   0.584234, 5910.903585
   0.584785, 5909.330213
   0.585335, 5907.756841
   0.585886, 5906.183469
   0.586436, 5904.610098
   0.586987, 5903.036726
   0.587538, 5901.463354
   0.588088, 5899.889982
   0.588639, 5898.316610
   0.589189, 5896.743239
   0.589740, 5895.169867
   0.590290, 5893.596495
   0.590841, 5892.023123
   0.591391, 5890.449751
   0.591942, 5888.876380
   0.592492, 5887.303008
   0.593043, 5885.729636
   0.593594, 5884.156264
   0.594144, 5882.582893
   0.594695, 5881.009521
   0.595245, 5879.436149
   0.595796, 5877.862777
   0.596346, 5876.289405
   0.596897, 5874.716034
   0.597447, 5873.142662
   0.597998, 5871.569290
   0.598549, 5869.995918
   0.599099, 5868.422546
   0.599650, 5866.849175
   0.600200, 5865.275803
   0.600751, 5863.702431
   0.601301, 5862.129059
   0.601852, 5860.555688
   0.602402, 5858.982316
   0.602953, 5857.408944
   0.603504, 5855.835572
   0.604054, 5854.262200
   0.604605, 5852.688829
   0.605155, 5851.115457
   0.605706, 5849.542085
   0.606256, 5847.968713
   0.606807, 5846.395341
   0.607357, 5844.821970
   0.607908, 5843.248598
   0.608458, 5841.675226
   0.609009, 5840.101854
   0.609560, 5838.528482
   0.610110, 5836.955111
   0.610661, 5835.381739
   0.611211, 5833.808367
   0.611762, 5832.234995
   0.612312, 5830.661624
   0.612863, 5829.088252
   0.613413, 5827.514880
   0.613964, 5825.941508
   0.614515, 5824.368136
   0.615065, 5822.794765
   0.615616, 5821.221393
   0.616166, 5819.648021
   0.616717, 5818.074649
   0.617267, 5816.501277
   0.617818, 5814.927906
   0.618368, 5813.354534
   0.618919, 5811.781162
   0.619469, 5810.207790
   0.620020, 5808.634418
   0.620571, 5807.061047
   0.621121, 5805.487675
   0.621672, 5803.914303
   0.622222, 5802.340931
   0.622773, 5800.767560
   0.623323, 5799.194188
   0.623874, 5797.620816
   0.624424, 5796.047444
   0.624975, 5794.474072
   0.625526, 5792.900701
   0.626076, 5791.327329
   0.626627, 5789.753957
   0.627177, 5788.180585
   0.627728, 5786.607213
   0.628278, 5785.033842
   0.628829, 5783.460470
   0.629379, 5781.887098
   0.629930, 5780.313726
   0.630480, 5778.740355
   0.631031, 5777.166983
   0.631582, 5775.593611
   0.632132, 5774.020239
   0.632683, 5772.446867
   0.633233, 5770.873496
   0.633784, 5769.300124
   0.634334, 5767.726752
   0.634885, 5766.153380
   0.635435, 5764.580008
   0.635986, 5763.006637
   0.636537, 5761.433265
   0.637087, 5759.859893
   0.637638, 5758.286521
   0.638188, 5756.713149
   0.638739, 5755.139778
   0.639289, 5753.566406
   0.639840, 5751.993034
   0.640390, 5750.419662
   0.640941, 5748.846291
   0.641491, 5747.272919
   0.642042, 5745.699547
   0.642593, 5744.126175
   0.643143, 5742.552803
   0.643694, 5740.979432
   0.644244, 5739.406060
   0.644795, 5737.832688
   0.645345, 5736.259316
   0.645896, 5734.685944
   0.646446, 5733.112573
   0.646997, 5731.539201
   0.647548, 5729.965829
   0.648098, 5728.392457
   0.648649, 5726.819085
   0.649199, 5725.245714
   0.649750, 5723.672342
   0.650300, 5722.098970
   0.650851, 5720.525598
   0.651401, 5718.952227
   0.651952, 5717.378855
   0.652503, 5715.805483
   0.653053, 5714.232111
   0.653604, 5712.658739
   0.654154, 5711.085368
   0.654705, 5709.511996
   0.655255, 5707.938624
   0.655806, 5706.365252
   0.656356, 5704.791880
   0.656907, 5703.218509
   0.657457, 5701.645137
   0.658008, 5700.071765
   0.658559, 5698.498393
   0.659109, 5696.925022
   0.659660, 5695.351650
   0.660210, 5693.778278
   0.660761, 5692.204906
   0.661311, 5690.631534
   0.661862, 5689.058163
   0.662412, 5687.484791
   0.662963, 5685.911419
   0.663514, 5684.338047
   0.664064, 5682.764675
   0.664615, 5681.191304
   0.665165, 5679.617932
   0.665716, 5678.044560
   0.666266, 5676.471188
   0.666817, 5674.897816
   0.667367, 5673.324445
   0.667918, 5671.751073
   0.668468, 5670.177701
   0.669019, 5668.604329
   0.669570, 5667.030958
   0.670120, 5665.457586
   0.670671, 5663.884214
   0.671221, 5662.310842
   0.671772, 5660.737470
   0.672322, 5659.164099
   0.672873, 5657.590727
   0.673423, 5656.017355
   0.673974, 5654.443983
   0.674525, 5652.870611
   0.675075, 5651.297240
   0.675626, 5649.723868
   0.676176, 5648.150496
   0.676727, 5646.577124
   0.677277, 5645.003753
   0.677828, 5643.430381
   0.678378, 5641.857009
   0.678929, 5640.283637
   0.679479, 5638.710265
   0.680030, 5637.136894
   0.680581, 5635.563522
   0.681131, 5633.990150
   0.681682, 5632.416778
   0.682232, 5630.843406
   0.682783, 5629.270035
   0.683333, 5627.696663
   0.683884, 5625.441240
   0.684434, 5623.185817
   0.684985, 5620.930395
   0.685536, 5618.674972
   0.686086, 5616.419549
   0.686637, 5614.164127
   0.687187, 5611.908704
   0.687738, 5609.653281
   0.688288, 5607.397859
   0.688839, 5605.142436
   0.689389, 5602.887013
   0.689940, 5600.631590
   0.690490, 5598.376168
   0.691041, 5596.120745
   0.691592, 5593.865322
   0.692142, 5591.609900
   0.692693, 5589.354477
   0.693243, 5587.099054
   0.693794, 5584.843632
   0.694344, 5582.588209
   0.694895, 5580.332786
   0.695445, 5578.077363
   0.695996, 5575.821941
   0.696547, 5573.566518
   0.697097, 5571.311095
   0.697648, 5569.055673
   0.698198, 5566.800250
   0.698749, 5564.544827
   0.699299, 5562.289404
   0.699850, 5560.033982
   0.700400, 5557.778559
   0.700951, 5555.523136
   0.701502, 5553.267714
   0.702052, 5551.012291
   0.702603, 5548.756868
   0.703153, 5546.501446
   0.703704, 5544.246023
   0.704254, 5541.990600
   0.704805, 5539.735177
   0.705355, 5537.479755
   0.705906, 5535.224332
   0.706456, 5532.968909
   0.707007, 5530.713487
   0.707558, 5528.458064
   0.708108, 5526.202641
   0.708659, 5523.947219
   0.709209, 5521.691796
   0.709760, 5519.436373
   0.710310, 5517.180950
   0.710861, 5514.925528
   0.711411, 5512.670105
   0.711962, 5510.414682
   0.712513, 5508.159260
   0.713063, 5505.903837
   0.713614, 5503.648414
   0.714164, 5501.392992
   0.714715, 5499.137569
   0.715265, 5496.882146
   0.715816, 5494.626723
   0.716366, 5492.371301
   0.716917, 5490.115878
   0.717467, 5487.860455
   0.718018, 5485.605033
   0.718569, 5483.349610
   0.719119, 5481.094187
   0.719670, 5478.838765
   0.720220, 5476.583342
   0.720771, 5474.327919
   0.721321, 5472.072496
   0.721872, 5469.817074
   0.722422, 5467.561651
   0.722973, 5465.306228
   0.723524, 5463.050806
   0.724074, 5460.795383
   0.724625, 5458.539960
   0.725175, 5456.284538
   0.725726, 5454.029115
   0.726276, 5451.773692
   0.726827, 5449.518269
   0.727377, 5447.262847
   0.727928, 5445.007424
   0.728478, 5442.752001
   0.729029, 5440.496579
   0.729580, 5438.241156
   0.730130, 5435.985733
   0.730681, 5433.730311
   0.731231, 5431.474888
   0.731782, 5429.219465
   0.732332, 5426.964042
   0.732883, 5424.708620
   0.733433, 5422.453197
   0.733984, 5420.197774
   0.734535, 5417.942352
   0.735085, 5415.686929
   0.735636, 5413.431506
   0.736186, 5411.176084
   0.736737, 5408.920661
   0.737287, 5406.665238
   0.737838, 5404.409815
   0.738388, 5402.154393
   0.738939, 5399.898970
   0.739489, 5397.643547
   0.740040, 5395.388125
   0.740591, 5393.132702
   0.741141, 5390.877279
   0.741692, 5388.621857
   0.742242, 5386.366434
   0.742793, 5384.111011
   0.743343, 5381.855588
   0.743894, 5379.600166
   0.744444, 5377.344743
   0.744995, 5375.089320
   0.745546, 5372.833898
   0.746096, 5370.578475
   0.746647, 5368.323052
   0.747197, 5366.067629
   0.747748, 5363.812207
   0.748298, 5361.556784
   0.748849, 5359.301361
   0.749399, 5357.045939
   0.749950, 5354.790516
   0.750501, 5352.535093
   0.751051, 5350.279671
   0.751602, 5348.024248
   0.752152, 5345.768825
   0.752703, 5343.513402
   0.753253, 5341.257980
   0.753804, 5339.002557
   0.754354, 5336.747134
   0.754905, 5334.491712
   0.755455, 5332.236289
   0.756006, 5329.980866
   0.756557, 5327.725444
   0.757107, 5325.470021
   0.757658, 5323.214598
   0.758208, 5320.959175
   0.758759, 5318.703753
   0.759309, 5316.448330
   0.759860, 5314.192907
   0.760410, 5311.937485
   0.760961, 5309.682062
   0.761512, 5307.426639
   0.762062, 5305.171217
   0.762613, 5302.915794
   0.763163, 5300.660371
   0.763714, 5298.404948
   0.764264, 5296.149526
   0.764815, 5293.894103
   0.765365, 5291.638680
   0.765916, 5289.383258
   0.766466, 5287.127835
   0.767017, 5284.872412
   0.767568, 5282.616990
   0.768118, 5280.361567
   0.768669, 5278.106144
   0.769219, 5275.850721
   0.769770, 5273.595299
   0.770320, 5271.339876
   0.770871, 5269.084453
   0.771421, 5266.829031
   0.771972, 5264.573608
   0.772523, 5262.318185
   0.773073, 5260.062763
   0.773624, 5257.807340
   0.774174, 5255.551917
   0.774725, 5253.296494
   0.775275, 5251.041072
   0.775826, 5248.785649
   0.776376, 5246.530226
   0.776927, 5244.274804
   0.777477, 5242.019381
   0.778028, 5239.763958
   0.778579, 5237.508536
   0.779129, 5235.253113
   0.779680, 5232.997690
   0.780230, 5230.742267
   0.780781, 5228.486845
   0.781331, 5226.231422
   0.781882, 5223.975999
   0.782432, 5221.720577
   0.782983, 5219.465154
   0.783534, 5217.209731
   0.784084, 5214.954309
   0.784635, 5212.698886
   0.785185, 5210.443463
   0.785736, 5208.188040
   0.786286, 5205.932618
   0.786837, 5203.677195
   0.787387, 5201.421772
   0.787938, 5199.166350
   0.788488, 5196.910927
   0.789039, 5194.655504
   0.789590, 5192.400081
   0.790140, 5190.144659
   0.790691, 5187.889236
   0.791241, 5185.633813
   0.791792, 5183.378391
   0.792342, 5181.122968
   0.792893, 5178.867545
   0.793443, 5176.612123
   0.793994, 5174.356700
   0.794545, 5172.101277
   0.795095, 5169.845854
   0.795646, 5167.590432
   0.796196, 5165.335009
   0.796747, 5163.079586
   0.797297, 5160.824164
   0.797848, 5158.568741
   0.798398, 5156.313318
   0.798949, 5154.057896
   0.799499, 5151.802473
   0.800050, 5149.547050
   0.800601, 5147.291627
   0.801151, 5145.036205
   0.801702, 5142.780782
   0.802252, 5140.525359
   0.802803, 5138.269937
   0.803353, 5136.014514
   0.803904, 5133.759091
   0.804454, 5131.503669
   0.805005, 5129.248246
   0.805556, 5126.992823
   0.806106, 5124.737400
   0.806657, 5122.481978
   0.807207, 5120.226555
   0.807758, 5117.971132
   0.808308, 5115.715710
   0.808859, 5113.460287
   0.809409, 5111.204864
   0.809960, 5108.949442
   0.810511, 5106.694019
   0.811061, 5104.438596
   0.811612, 5102.183173
   0.812162, 5099.927751
   0.812713, 5097.672328
   0.813263, 5095.416905
   0.813814, 5093.161483
   0.814364, 5090.906060
   0.814915, 5088.650637
   0.815465, 5086.395215
   0.816016, 5084.139792
   0.816567, 5081.884369
   0.817117, 5079.628946
   0.817668, 5077.373524
   0.818218, 5075.118101
   0.818769, 5072.862678
   0.819319, 5070.607256
   0.819870, 5068.351833
   0.820420, 5066.096410
   0.820971, 5063.840988
   0.821522, 5061.585565
   0.822072, 5059.330142
   0.822623, 5057.074719
   0.823173, 5054.819297
   0.823724, 5052.563874
   0.824274, 5050.308451
   0.824825, 5048.053029
   0.825375, 5045.797606
   0.825926, 5043.542183
   0.826476, 5041.286761
   0.827027, 5039.031338
   0.827578, 5036.775915
   0.828128, 5034.520492
   0.828679, 5032.265070
   0.829229, 5030.009647
   0.829780, 5027.754224
   0.830330, 5025.498802
   0.830881, 5023.243379
   0.831431, 5020.987956
   0.831982, 5018.732533
   0.832533, 5016.477111
   0.833083, 5014.221688
   0.833634, 5011.966265
   0.834184, 5009.710843
   0.834735, 5007.455420
   0.835285, 5005.199997
   0.835836, 5002.944575
   0.836386, 5000.689152
   0.836937, 4998.433729
   0.837487, 4996.178306
   0.838038, 4993.922884
   0.838589, 4991.667461
   0.839139, 4989.412038
   0.839690, 4987.156616
   0.840240, 4984.901193
   0.840791, 4982.645770
   0.841341, 4980.390348
   0.841892, 4978.134925
   0.842442, 4975.879502
   0.842993, 4973.624079
   0.843544, 4971.368657
   0.844094, 4969.113234
   0.844645, 4966.857811
   0.845195, 4964.602389
   0.845746, 4962.346966
   0.846296, 4960.091543
   0.846847, 4957.836121
   0.847397, 4955.580698
   0.847948, 4953.325275
   0.848498, 4951.069852
   0.849049, 4948.814430
   0.849600, 4946.559007
   0.850150, 4944.303584
   0.850701, 4942.048162
   0.851251, 4939.792739
   0.851802, 4937.537316
   0.852352, 4935.281894
   0.852903, 4933.026471
   0.853453, 4930.771048
   0.854004, 4928.515625
   0.854555, 4926.260203
   0.855105, 4924.004780
   0.855656, 4921.749357
   0.856206, 4919.493935
   0.856757, 4917.238512
   0.857307, 4914.983089
   0.857858, 4912.727667
   0.858408, 4910.472244
   0.858959, 4908.216821
   0.859510, 4905.961398
   0.860060, 4903.705976
   0.860611, 4901.450553
   0.861161, 4899.195130
   0.861712, 4896.939708
   0.862262, 4894.684285
   0.862813, 4892.428862
   0.863363, 4890.173440
   0.863914, 4887.918017
   0.864464, 4885.662594
   0.865015, 4883.407171
   0.865566, 4881.151749
   0.866116, 4878.896326
   0.866667, 4876.640903
   0.867217, 4873.151854
   0.867768, 4869.662805
   0.868318, 4866.173757
   0.868869, 4862.684708
   0.869419, 4859.195659
   0.869970, 4855.706610
   0.870521, 4852.217561
   0.871071, 4848.728512
   0.871622, 4845.239463
   0.872172, 4841.750414
   0.872723, 4838.261365
   0.873273, 4834.772316
   0.873824, 4831.283267
   0.874374, 4827.794218
   0.874925, 4824.305169
   0.875475, 4820.816120
   0.876026, 4817.327071
   0.876577, 4813.838022
   0.877127, 4810.348973
   0.877678, 4806.859925
   0.878228, 4803.370876
   0.878779, 4799.881827
   0.879329, 4796.392778
   0.879880, 4792.903729
   0.880430, 4789.414680
   0.880981, 4785.925631
   0.881532, 4782.436582
   0.882082, 4778.947533
   0.882633, 4775.458484
   0.883183, 4771.969435
   0.883734, 4768.480386
   0.884284, 4764.991337
   0.884835, 4761.502288
   0.885385, 4758.013239
   0.885936, 4754.524190
   0.886486, 4751.035142
   0.887037, 4747.546093
   0.887588, 4744.057044
   0.888138, 4740.567995
   0.888689, 4737.078946
   0.889239, 4733.589897
   0.889790, 4730.100848
   0.890340, 4726.611799
   0.890891, 4723.122750
   0.891441, 4719.633701
   0.891992, 4716.144652
   0.892543, 4712.655603
   0.893093, 4709.166554
   0.893644, 4705.677505
   0.894194, 4702.188456
   0.894745, 4698.699407
   0.895295, 4695.210358
   0.895846, 4691.721310
   0.896396, 4688.232261
   0.896947, 4684.743212
   0.897497, 4681.254163
   0.898048, 4677.765114
   0.898599, 4674.276065
   0.899149, 4670.787016
   0.899700, 4667.297967
   0.900250, 4663.808918
   0.900801, 4660.319869
   0.901351, 4656.830820
   0.901902, 4653.341771
   0.902452, 4649.852722
   0.903003, 4646.363673
   0.903554, 4642.874624
   0.904104, 4639.385575
   0.904655, 4635.896527
   0.905205, 4632.407478
   0.905756, 4628.918429
   0.906306, 4625.429380
   0.906857, 4621.940331
   0.907407, 4618.451282
   0.907958, 4614.962233
   0.908509, 4611.473184
   0.909059, 4607.984135
   0.909610, 4604.495086
   0.910160, 4601.006037
   0.910711, 4597.516988
   0.911261, 4594.027939
   0.911812, 4590.538890
   0.912362, 4587.049841
   0.912913, 4583.560792
   0.913463, 4580.071744
   0.914014, 4576.582695
   0.914565, 4573.093646
   0.915115, 4569.604597
   0.915666, 4566.115548
   0.916216, 4562.626499
   0.916767, 4559.137450
   0.917317, 4555.648401
   0.917868, 4552.159352
   0.918418, 4548.670303
   0.918969, 4545.181254
   0.919520, 4541.692205
   0.920070, 4538.203156
   0.920621, 4534.714107
   0.921171, 4531.225058
   0.921722, 4527.736009
   0.922272, 4524.246960
   0.922823, 4520.757912
   0.923373, 4517.268863
   0.923924, 4513.779814
   0.924474, 4510.290765
   0.925025, 4506.801716
   0.925576, 4503.312667
   0.926126, 4499.823618
   0.926677, 4496.334569
   0.927227, 4492.845520
   0.927778, 4489.356471
   0.928328, 4485.867422
   0.928879, 4482.378373
   0.929429, 4478.889324
   0.929980, 4475.400275
   0.930531, 4471.911226
   0.931081, 4468.422177
   0.931632, 4464.933129
   0.932182, 4461.444080
   0.932733, 4457.955031
   0.933283, 4454.465982
   0.933834, 4450.976933
   0.934384, 4447.487884
   0.934935, 4443.998835
   0.935485, 4440.509786
   0.936036, 4437.020737
   0.936587, 4433.531688
   0.937137, 4430.042639
   0.937688, 4426.553590
   0.938238, 4423.064541
   0.938789, 4419.575492
   0.939339, 4416.086443
   0.939890, 4412.597394
   0.940440, 4409.108345
   0.940991, 4405.619297
   0.941542, 4402.130248
   0.942092, 4398.641199
   0.942643, 4395.152150
   0.943193, 4391.663101
   0.943744, 4388.174052
   0.944294, 4384.685003
   0.944845, 4381.195954
   0.945395, 4377.706905
   0.945946, 4374.217856
   0.946496, 4370.728807
   0.947047, 4367.239758
   0.947598, 4363.750709
   0.948148, 4360.261660
   0.948699, 4356.772611
   0.949249, 4353.283562
   0.949800, 4349.794514
   0.950350, 4346.305465
   0.950901, 4342.816416
   0.951451, 4339.327367
   0.952002, 4335.838318
   0.952553, 4332.349269
   0.953103, 4328.860220
   0.953654, 4325.371171
   0.954204, 4321.882122
   0.954755, 4318.393073
   0.955305, 4314.904024
   0.955856, 4311.414975
   0.956406, 4307.925926
   0.956957, 4304.436877
   0.957508, 4300.947828
   0.958058, 4297.458779
   0.958609, 4293.969730
   0.959159, 4290.480682
   0.959710, 4286.991633
   0.960260, 4283.502584
   0.960811, 4280.013535
   0.961361, 4276.524486
   0.961912, 4273.035437
   0.962462, 4269.546388
   0.963013, 4266.057339
   0.963564, 4262.568290
   0.964114, 4259.079241
   0.964665, 4255.590192
   0.965215, 4252.101143
   0.965766, 4248.612094
   0.966316, 4245.123045
   0.966867, 4241.633996
   0.967417, 4238.144947
   0.967968, 4234.655899
   0.968519, 4231.166850
   0.969069, 4227.677801
   0.969620, 4224.188752
   0.970170, 4220.699703
   0.970721, 4217.210654
   0.971271, 4213.721605
   0.971822, 4210.232556
   0.972372, 4206.743507
   0.972923, 4203.254458
   0.973473, 4199.765409
   0.974024, 4196.276360
   0.974575, 4192.787311
   0.975125, 4189.298262
   0.975676, 4185.809213
   0.976226, 4182.320164
   0.976777, 4178.831116
   0.977327, 4175.342067
   0.977878, 4171.853018
   0.978428, 4168.363969
   0.978979, 4164.874920
   0.979530, 4161.385871
   0.980080, 4157.896822
   0.980631, 4154.407773
   0.981181, 4150.918724
   0.981732, 4147.429675
   0.982282, 4143.940626
   0.982833, 4140.451577
   0.983383, 4136.962528
   0.983934, 4133.473479
   0.984484, 4129.984430
   0.985035, 4126.495381
   0.985586, 4123.006332
   0.986136, 4119.517284
   0.986687, 4116.028235
   0.987237, 4112.539186
   0.987788, 4109.050137
   0.988338, 4105.561088
   0.988889, 4102.072039
   0.989439, 4098.582990
   0.989990, 4095.093941
   0.990541, 4091.604892
   0.991091, 4088.115843
   0.991642, 4084.626794
   0.992192, 4081.137745
   0.992743, 4077.648696
   0.993293, 4074.159647
   0.993844, 4070.670598
   0.994394, 4067.181549
   0.994945, 4063.692501
   0.995495, 4060.203452
   0.996046, 4056.714403
   0.996597, 4053.225354
   0.997147, 4049.736305
   0.997698, 4046.247256
   0.998248, 4042.758207
   0.998799, 4039.269158
   0.999349, 4035.780109
   0.999900, 4032.291060
   1.000450, 4028.802011
   1.001001, 4025.312962
   1.001552, 4021.823913
   1.002102, 4018.334864
   1.002653, 4014.845815
   1.003203, 4011.356766
   1.003754, 4007.867717
   1.004304, 4004.378669
   1.004855, 4000.889620
   1.005405, 3997.400571
   1.005956, 3993.911522
   1.006507, 3990.422473
   1.007057, 3986.933424
   1.007608, 3983.444375
   1.008158, 3979.955326
   1.008709, 3976.466277
   1.009259, 3972.977228
   1.009810, 3969.488179
   1.010360, 3965.999130
   1.010911, 3962.510081
   1.011461, 3959.021032
   1.012012, 3955.531983
   1.012563, 3952.042934
   1.013113, 3948.553886
   1.013664, 3945.064837
   1.014214, 3941.575788
   1.014765, 3938.086739
   1.015315, 3934.597690
   1.015866, 3931.108641
   1.016416, 3927.619592
   1.016967, 3924.130543
   1.017518, 3920.641494
   1.018068, 3917.152445
   1.018619, 3913.663396
   1.019169, 3910.174347
   1.019720, 3906.685298
   1.020270, 3903.196249
   1.020821, 3899.707200
   1.021371, 3896.218151
   1.021922, 3892.729103
   1.022472, 3889.240054
   1.023023, 3885.751005
   1.023574, 3882.261956
   1.024124, 3878.772907
   1.024675, 3875.283858
   1.025225, 3871.794809
   1.025776, 3868.305760
   1.026326, 3864.816711
   1.026877, 3861.327662
   1.027427, 3857.838613
   1.027978, 3854.349564
   1.028529, 3850.860515
   1.029079, 3847.371466
   1.029630, 3843.882417
   1.030180, 3840.393368
   1.030731, 3836.904319
   1.031281, 3833.415271
   1.031832, 3829.926222
   1.032382, 3826.437173
   1.032933, 3822.948124
   1.033483, 3819.459075
   1.034034, 3815.970026
   1.034585, 3812.480977
   1.035135, 3808.991928
   1.035686, 3805.502879
   1.036236, 3802.013830
   1.036787, 3798.524781
   1.037337, 3795.035732
   1.037888, 3791.546683
   1.038438, 3788.057634
   1.038989, 3784.568585
   1.039540, 3781.079536
   1.040090, 3777.590488
   1.040641, 3774.101439
   1.041191, 3770.612390
   1.041742, 3767.123341
   1.042292, 3763.634292
   1.042843, 3760.145243
   1.043393, 3756.656194
   1.043944, 3753.167145
   1.044494, 3749.678096
   1.045045, 3746.189047
   1.045596, 3742.699998
   1.046146, 3739.210949
   1.046697, 3735.721900
   1.047247, 3732.232851
   1.047798, 3728.743802
   1.048348, 3725.254753
   1.048899, 3721.765704
   1.049449, 3718.276656
   1.050000, 3714.787607
