Vfailure/VsTO, Distance
   0.650851, 6694.398080
   0.651401, 6694.029028
   0.651952, 6693.659976
   0.652503, 6693.290924
   0.653053, 6692.921872
   0.653604, 6692.552820
   0.654154, 6692.183768
   0.654705, 6691.814717
   0.655255, 6691.445665
   0.655806, 6691.076613
   0.656356, 6690.707561
   0.656907, 6690.338509
   0.657457, 6689.969457
   0.658008, 6689.600405
   0.658559, 6689.231353
   0.659109, 6688.862302
   0.659660, 6688.493250
   0.660210, 6688.124198
   0.660761, 6687.755146
   0.661311, 6687.386094
   0.661862, 6687.017042
   0.662412, 6686.647990
   0.662963, 6686.278938
   0.663514, 6685.909887
   0.664064, 6685.540835
   0.664615, 6685.171783
   0.665165, 6684.802731
   0.665716, 6684.433679
   0.666266, 6684.064627
   0.666817, 6683.695575
   0.667367, 6683.326523
   0.667918, 6682.957472
   0.668468, 6682.588420
   0.669019, 6682.219368
   0.669570, 6681.850316
   0.670120, 6681.481264
   0.670671, 6681.112212
   0.671221, 6680.743160
   0.671772, 6680.374108
   0.672322, 6680.005057
   0.672873, 6679.636005
   0.673423, 6679.266953
   0.673974, 6678.897901
   0.674525, 6678.528849
   0.675075, 6678.159797
   0.675626, 6677.790745
   0.676176, 6677.421693
   0.676727, 6677.052642
   0.677277, 6676.683590
   0.677828, 6676.314538
   0.678378, 6675.945486
   0.678929, 6675.576434
   0.679479, 6675.207382
   0.680030, 6674.838330
   0.680581, 6674.469278
   0.681131, 6674.100226
   0.681682, 6673.731175
   0.682232, 6673.362123
   0.682783, 6672.993071
   0.683333, 6672.624019
   0.683884, 6669.602260
   0.684434, 6666.580501
   0.684985, 6663.558742
   0.685536, 6660.536983
   0.686086, 6657.515224
   0.686637, 6654.493465
   0.687187, 6651.471705
   0.687738, 6648.449946
   0.688288, 6645.428187
   0.688839, 6642.406428
   0.689389, 6639.384669
   0.689940, 6636.362910
   0.690490, 6633.341151
   0.691041, 6630.319392
   0.691592, 6627.297633
   0.692142, 6624.275874
   0.692693, 6621.254115
   0.693243, 6618.232356
   0.693794, 6615.210597
   0.694344, 6612.188838
   0.694895, 6609.167078
   0.695445, 6606.145319
   0.695996, 6603.123560
   0.696547, 6600.101801
   0.697097, 6597.080042
   0.697648, 6594.058283
   0.698198, 6591.036524
   0.698749, 6588.014765
   0.699299, 6584.993006
   0.699850, 6581.971247
   0.700400, 6578.949488
   0.700951, 6575.927729
   0.701502, 6572.905970
   0.702052, 6569.884211
   0.702603, 6566.862451
   0.703153, 6563.840692
   0.703704, 6560.818933
   0.704254, 6557.797174
   0.704805, 6554.775415
   0.705355, 6551.753656
   0.705906, 6548.731897
   0.706456, 6545.710138
   0.707007, 6542.688379
   0.707558, 6539.666620
   0.708108, 6536.644861
   0.708659, 6533.623102
   0.709209, 6530.601343
   0.709760, 6527.579584
   0.710310, 6524.557824
   0.710861, 6521.536065
   0.711411, 6518.514306
   0.711962, 6515.492547
   0.712513, 6512.470788
   0.713063, 6509.449029
   0.713614, 6506.427270
   0.714164, 6503.405511
   0.714715, 6500.383752
   0.715265, 6497.361993
   0.715816, 6494.340234
   0.716366, 6491.318475
   0.716917, 6488.296716
   0.717467, 6485.274957
   0.718018, 6482.253197
   0.718569, 6479.231438
   0.719119, 6476.209679
   0.719670, 6473.187920
   0.720220, 6470.166161
   0.720771, 6467.144402
   0.721321, 6464.122643
   0.721872, 6461.100884
   0.722422, 6458.079125
   0.722973, 6455.057366
   0.723524, 6452.035607
   0.724074, 6449.013848
   0.724625, 6445.992089
   0.725175, 6442.970330
   0.725726, 6439.948570
   0.726276, 6436.926811
   0.726827, 6433.905052
   0.727377, 6430.883293
   0.727928, 6427.861534
   0.728478, 6424.839775
   0.729029, 6421.818016
   0.729580, 6418.796257
   0.730130, 6415.774498
   0.730681, 6412.752739
   0.731231, 6409.730980
   0.731782, 6406.709221
   0.732332, 6403.687462
   0.732883, 6400.665703
   0.733433, 6397.643943
   0.733984, 6394.622184
   0.734535, 6391.600425
   0.735085, 6388.578666
   0.735636, 6385.556907
   0.736186, 6382.535148
   0.736737, 6379.513389
   0.737287, 6376.491630
   0.737838, 6373.469871
   0.738388, 6370.448112
   0.738939, 6367.426353
   0.739489, 6364.404594
   0.740040, 6361.382835
   0.740591, 6358.361075
   0.741141, 6355.339316
   0.741692, 6352.317557
   0.742242, 6349.295798
   0.742793, 6346.274039
   0.743343, 6343.252280
   0.743894, 6340.230521
   0.744444, 6337.208762
   0.744995, 6334.187003
   0.745546, 6331.165244
   0.746096, 6328.143485
   0.746647, 6325.121726
   0.747197, 6322.099967
   0.747748, 6319.078208
   0.748298, 6316.056448
   0.748849, 6313.034689
   0.749399, 6310.012930
   0.749950, 6306.991171
   0.750501, 6303.969412
   0.751051, 6300.947653
   0.751602, 6297.925894
   0.752152, 6294.904135
   0.752703, 6291.882376
   0.753253, 6288.860617
   0.753804, 6285.838858
   0.754354, 6282.817099
   0.754905, 6279.795340
   0.755455, 6276.773581
   0.756006, 6273.751821
   0.756557, 6270.730062
   0.757107, 6267.708303
   0.757658, 6264.686544
   0.758208, 6261.664785
   0.758759, 6258.643026
   0.759309, 6255.621267
   0.759860, 6252.599508
   0.760410, 6249.577749
   0.760961, 6246.555990
   0.761512, 6243.534231
   0.762062, 6240.512472
   0.762613, 6237.490713
   0.763163, 6234.468954
   0.763714, 6231.447194
   0.764264, 6228.425435
   0.764815, 6225.403676
   0.765365, 6222.381917
   0.765916, 6219.360158
   0.766466, 6216.338399
   0.767017, 6213.316640
   0.767568, 6210.294881
   0.768118, 6207.273122
   0.768669, 6204.251363
   0.769219, 6201.229604
   0.769770, 6198.207845
   0.770320, 6195.186086
   0.770871, 6192.164327
   0.771421, 6189.142567
   0.771972, 6186.120808
   0.772523, 6183.099049
   0.773073, 6180.077290
   0.773624, 6177.055531
   0.774174, 6174.033772
   0.774725, 6171.012013
   0.775275, 6167.990254
   0.775826, 6164.968495
   0.776376, 6161.946736
   0.776927, 6158.924977
   0.777477, 6155.903218
   0.778028, 6152.881459
   0.778579, 6149.859700
   0.779129, 6146.837940
   0.779680, 6143.816181
   0.780230, 6140.794422
   0.780781, 6137.772663
   0.781331, 6134.750904
   0.781882, 6131.729145
   0.782432, 6128.707386
   0.782983, 6125.685627
   0.783534, 6122.663868
   0.784084, 6119.642109
   0.784635, 6116.620350
   0.785185, 6113.598591
   0.785736, 6110.576832
   0.786286, 6107.555073
   0.786837, 6104.533313
   0.787387, 6101.511554
   0.787938, 6098.489795
   0.788488, 6095.468036
   0.789039, 6092.446277
   0.789590, 6089.424518
   0.790140, 6086.402759
   0.790691, 6083.381000
   0.791241, 6080.359241
   0.791792, 6077.337482
   0.792342, 6074.315723
   0.792893, 6071.293964
   0.793443, 6068.272205
   0.793994, 6065.250446
   0.794545, 6062.228686
   0.795095, 6059.206927
   0.795646, 6056.185168
   0.796196, 6053.163409
   0.796747, 6050.141650
   0.797297, 6047.119891
   0.797848, 6044.098132
   0.798398, 6041.076373
   0.798949, 6038.054614
   0.799499, 6035.032855
   0.800050, 6032.011096
   0.800601, 6028.989337
   0.801151, 6025.967578
   0.801702, 6022.945819
   0.802252, 6019.924059
   0.802803, 6016.902300
   0.803353, 6013.880541
   0.803904, 6010.858782
   0.804454, 6007.837023
   0.805005, 6004.815264
   0.805556, 6001.793505
   0.806106, 5998.771746
   0.806657, 5995.749987
   0.807207, 5992.728228
   0.807758, 5989.706469
   0.808308, 5986.684710
   0.808859, 5983.662951
   0.809409, 5980.641191
   0.809960, 5977.619432
   0.810511, 5974.597673
   0.811061, 5971.575914
   0.811612, 5968.554155
   0.812162, 5965.532396
   0.812713, 5962.510637
   0.813263, 5959.488878
   0.813814, 5956.467119
   0.814364, 5953.445360
   0.814915, 5950.423601
   0.815465, 5947.401842
   0.816016, 5944.380083
   0.816567, 5941.358324
   0.817117, 5938.336564
   0.817668, 5935.314805
   0.818218, 5932.293046
   0.818769, 5929.271287
   0.819319, 5926.249528
   0.819870, 5923.227769
   0.820420, 5920.206010
   0.820971, 5917.184251
   0.821522, 5914.162492
   0.822072, 5911.140733
   0.822623, 5908.118974
   0.823173, 5905.097215
   0.823724, 5902.075456
   0.824274, 5899.053697
   0.824825, 5896.031937
   0.825375, 5893.010178
   0.825926, 5889.988419
   0.826476, 5886.966660
   0.827027, 5883.944901
   0.827578, 5880.923142
   0.828128, 5877.901383
   0.828679, 5874.879624
   0.829229, 5871.857865
   0.829780, 5868.836106
   0.830330, 5865.814347
   0.830881, 5862.792588
   0.831431, 5859.770829
   0.831982, 5856.749070
   0.832533, 5853.727310
   0.833083, 5850.705551
   0.833634, 5847.683792
   0.834184, 5844.662033
   0.834735, 5841.640274
   0.835285, 5838.618515
   0.835836, 5835.596756
   0.836386, 5832.574997
   0.836937, 5829.553238
   0.837487, 5826.531479
   0.838038, 5823.509720
   0.838589, 5820.487961
   0.839139, 5817.466202
   0.839690, 5814.444443
   0.840240, 5811.422683
   0.840791, 5808.400924
   0.841341, 5805.379165
   0.841892, 5802.357406
   0.842442, 5799.335647
   0.842993, 5796.313888
   0.843544, 5793.292129
   0.844094, 5790.270370
   0.844645, 5787.248611
   0.845195, 5784.226852
   0.845746, 5781.205093
   0.846296, 5778.183334
   0.846847, 5775.161575
   0.847397, 5772.139816
   0.847948, 5769.118056
   0.848498, 5766.096297
   0.849049, 5763.074538
   0.849600, 5760.052779
   0.850150, 5757.031020
   0.850701, 5754.009261
   0.851251, 5750.987502
   0.851802, 5747.965743
   0.852352, 5744.943984
   0.852903, 5741.922225
   0.853453, 5738.900466
   0.854004, 5735.878707
   0.854555, 5732.856948
   0.855105, 5729.835189
   0.855656, 5726.813429
   0.856206, 5723.791670
   0.856757, 5720.769911
   0.857307, 5717.748152
   0.857858, 5714.726393
   0.858408, 5711.704634
   0.858959, 5708.682875
   0.859510, 5705.661116
   0.860060, 5702.639357
   0.860611, 5699.617598
   0.861161, 5696.595839
   0.861712, 5693.574080
   0.862262, 5690.552321
   0.862813, 5687.530562
   0.863363, 5684.508802
   0.863914, 5681.487043
   0.864464, 5678.465284
   0.865015, 5675.443525
   0.865566, 5672.421766
   0.866116, 5669.400007
   0.866667, 5666.378248
   0.867217, 5660.548476
   0.867768, 5654.718705
   0.868318, 5648.888933
   0.868869, 5643.059162
   0.869419, 5637.229390
   0.869970, 5631.399619
   0.870521, 5625.569847
   0.871071, 5619.740075
   0.871622, 5613.910304
   0.872172, 5608.080532
   0.872723, 5602.250761
   0.873273, 5596.420989
   0.873824, 5590.591217
   0.874374, 5584.761446
   0.874925, 5578.931674
   0.875475, 5573.101903
   0.876026, 5567.272131
   0.876577, 5561.442359
   0.877127, 5555.612588
   0.877678, 5549.782816
   0.878228, 5543.953045
   0.878779, 5538.123273
   0.879329, 5532.293502
   0.879880, 5526.463730
   0.880430, 5520.633958
   0.880981, 5514.804187
   0.881532, 5508.974415
   0.882082, 5503.144644
   0.882633, 5497.314872
   0.883183, 5491.485100
   0.883734, 5485.655329
   0.884284, 5479.825557
   0.884835, 5473.995786
   0.885385, 5468.166014
   0.885936, 5462.336243
   0.886486, 5456.506471
   0.887037, 5450.676699
   0.887588, 5444.846928
   0.888138, 5439.017156
   0.888689, 5433.187385
   0.889239, 5427.357613
   0.889790, 5421.527841
   0.890340, 5415.698070
   0.890891, 5409.868298
   0.891441, 5404.038527
   0.891992, 5398.208755
   0.892543, 5392.378984
   0.893093, 5386.549212
   0.893644, 5380.719440
   0.894194, 5374.889669
   0.894745, 5369.059897
   0.895295, 5363.230126
   0.895846, 5357.400354
   0.896396, 5351.570582
   0.896947, 5345.740811
   0.897497, 5339.911039
   0.898048, 5334.081268
   0.898599, 5328.251496
   0.899149, 5322.421725
   0.899700, 5316.591953
   0.900250, 5310.762181
   0.900801, 5304.932410
   0.901351, 5299.102638
   0.901902, 5293.272867
   0.902452, 5287.443095
   0.903003, 5281.613323
   0.903554, 5275.783552
   0.904104, 5269.953780
   0.904655, 5264.124009
   0.905205, 5258.294237
   0.905756, 5252.464465
   0.906306, 5246.634694
   0.906857, 5240.804922
   0.907407, 5234.975151
   0.907958, 5229.145379
   0.908509, 5223.315608
   0.909059, 5217.485836
   0.909610, 5211.656064
   0.910160, 5205.826293
   0.910711, 5199.996521
   0.911261, 5194.166750
   0.911812, 5188.336978
   0.912362, 5182.507206
   0.912913, 5176.677435
   0.913463, 5170.847663
   0.914014, 5165.017892
   0.914565, 5159.188120
   0.915115, 5153.358349
   0.915666, 5147.528577
   0.916216, 5141.698805
   0.916767, 5135.869034
   0.917317, 5130.039262
   0.917868, 5124.209491
   0.918418, 5118.379719
   0.918969, 5112.549947
   0.919520, 5106.720176
   0.920070, 5100.890404
   0.920621, 5095.060633
   0.921171, 5089.230861
   0.921722, 5083.401090
   0.922272, 5077.571318
   0.922823, 5071.741546
   0.923373, 5065.911775
   0.923924, 5060.082003
   0.924474, 5054.252232
   0.925025, 5048.422460
   0.925576, 5042.592688
   0.926126, 5036.762917
   0.926677, 5030.933145
   0.927227, 5025.103374
   0.927778, 5019.273602
   0.928328, 5013.443831
   0.928879, 5007.614059
   0.929429, 5001.784287
   0.929980, 4995.954516
   0.930531, 4990.124744
   0.931081, 4984.294973
   0.931632, 4978.465201
   0.932182, 4972.635429
   0.932733, 4966.805658
   0.933283, 4960.975886
   0.933834, 4955.146115
   0.934384, 4949.316343
   0.934935, 4943.486572
   0.935485, 4937.656800
   0.936036, 4931.827028
   0.936587, 4925.997257
   0.937137, 4920.167485
   0.937688, 4914.337714
   0.938238, 4908.507942
   0.938789, 4902.678170
   0.939339, 4896.848399
   0.939890, 4891.018627
   0.940440, 4885.188856
   0.940991, 4879.359084
   0.941542, 4873.529312
   0.942092, 4867.699541
   0.942643, 4861.869769
   0.943193, 4856.039998
   0.943744, 4850.210226
   0.944294, 4844.380455
   0.944845, 4838.550683
   0.945395, 4832.720911
   0.945946, 4826.891140
   0.946496, 4821.061368
   0.947047, 4815.231597
   0.947598, 4809.401825
   0.948148, 4803.572053
   0.948699, 4797.742282
   0.949249, 4791.912510
   0.949800, 4786.082739
   0.950350, 4780.252967
   0.950901, 4774.423196
   0.951451, 4768.593424
   0.952002, 4762.763652
   0.952553, 4756.933881
   0.953103, 4751.104109
   0.953654, 4745.274338
   0.954204, 4739.444566
   0.954755, 4733.614794
   0.955305, 4727.785023
   0.955856, 4721.955251
   0.956406, 4716.125480
   0.956957, 4710.295708
   0.957508, 4704.465937
   0.958058, 4698.636165
   0.958609, 4692.806393
   0.959159, 4686.976622
   0.959710, 4681.146850
   0.960260, 4675.317079
   0.960811, 4669.487307
   0.961361, 4663.657535
   0.961912, 4657.827764
   0.962462, 4651.997992
   0.963013, 4646.168221
   0.963564, 4640.338449
   0.964114, 4634.508678
   0.964665, 4628.678906
   0.965215, 4622.849134
   0.965766, 4617.019363
   0.966316, 4611.189591
   0.966867, 4605.359820
   0.967417, 4599.530048
   0.967968, 4593.700276
   0.968519, 4587.870505
   0.969069, 4582.040733
   0.969620, 4576.210962
   0.970170, 4570.381190
   0.970721, 4564.551418
   0.971271, 4558.721647
   0.971822, 4552.891875
   0.972372, 4547.062104
   0.972923, 4541.232332
   0.973473, 4535.402561
   0.974024, 4529.572789
   0.974575, 4523.743017
   0.975125, 4517.913246
   0.975676, 4512.083474
   0.976226, 4506.253703
   0.976777, 4500.423931
   0.977327, 4494.594159
   0.977878, 4488.764388
   0.978428, 4482.934616
   0.978979, 4477.104845
   0.979530, 4471.275073
   0.980080, 4465.445302
   0.980631, 4459.615530
   0.981181, 4453.785758
   0.981732, 4447.955987
   0.982282, 4442.126215
   0.982833, 4436.296444
   0.983383, 4430.466672
   0.983934, 4424.636900
   0.984484, 4418.807129
   0.985035, 4412.977357
   0.985586, 4407.147586
   0.986136, 4401.317814
   0.986687, 4395.488043
   0.987237, 4389.658271
   0.987788, 4383.828499
   0.988338, 4377.998728
   0.988889, 4372.168956
   0.989439, 4366.339185
   0.989990, 4360.509413
   0.990541, 4354.679641
   0.991091, 4348.849870
   0.991642, 4343.020098
   0.992192, 4337.190327
   0.992743, 4331.360555
   0.993293, 4325.530784
   0.993844, 4319.701012
   0.994394, 4313.871240
   0.994945, 4308.041469
   0.995495, 4302.211697
   0.996046, 4296.381926
   0.996597, 4290.552154
   0.997147, 4284.722382
   0.997698, 4278.892611
   0.998248, 4273.062839
   0.998799, 4267.233068
   0.999349, 4261.403296
   0.999900, 4255.573525
   1.000450, 4249.743753
   1.001001, 4243.913981
   1.001552, 4238.084210
   1.002102, 4232.254438
   1.002653, 4226.424667
   1.003203, 4220.594895
   1.003754, 4214.765123
   1.004304, 4208.935352
   1.004855, 4203.105580
   1.005405, 4197.275809
   1.005956, 4191.446037
   1.006507, 4185.616265
   1.007057, 4179.786494
   1.007608, 4173.956722
   1.008158, 4168.126951
   1.008709, 4162.297179
   1.009259, 4156.467408
   1.009810, 4150.637636
   1.010360, 4144.807864
   1.010911, 4138.978093
   1.011461, 4133.148321
   1.012012, 4127.318550
   1.012563, 4121.488778
   1.013113, 4115.659006
   1.013664, 4109.829235
   1.014214, 4103.999463
   1.014765, 4098.169692
   1.015315, 4092.339920
   1.015866, 4086.510149
   1.016416, 4080.680377
   1.016967, 4074.850605
   1.017518, 4069.020834
   1.018068, 4063.191062
   1.018619, 4057.361291
   1.019169, 4051.531519
   1.019720, 4045.701747
   1.020270, 4039.871976
   1.020821, 4034.042204
   1.021371, 4028.212433
   1.021922, 4022.382661
   1.022472, 4016.552890
   1.023023, 4010.723118
   1.023574, 4004.893346
   1.024124, 3999.063575
   1.024675, 3993.233803
   1.025225, 3987.404032
   1.025776, 3981.574260
   1.026326, 3975.744488
   1.026877, 3969.914717
   1.027427, 3964.084945
   1.027978, 3958.255174
   1.028529, 3952.425402
   1.029079, 3946.595631
   1.029630, 3940.765859
   1.030180, 3934.936087
   1.030731, 3929.106316
   1.031281, 3923.276544
   1.031832, 3917.446773
   1.032382, 3911.617001
   1.032933, 3905.787229
   1.033483, 3899.957458
   1.034034, 3894.127686
   1.034585, 3888.297915
   1.035135, 3882.468143
   1.035686, 3876.638371
   1.036236, 3870.808600
   1.036787, 3864.978828
   1.037337, 3859.149057
   1.037888, 3853.319285
   1.038438, 3847.489514
   1.038989, 3841.659742
   1.039540, 3835.829970
   1.040090, 3830.000199
   1.040641, 3824.170427
   1.041191, 3818.340656
   1.041742, 3812.510884
   1.042292, 3806.681112
   1.042843, 3800.851341
   1.043393, 3795.021569
   1.043944, 3789.191798
   1.044494, 3783.362026
   1.045045, 3777.532255
   1.045596, 3771.702483
   1.046146, 3765.872711
   1.046697, 3760.042940
   1.047247, 3754.213168
   1.047798, 3748.383397
   1.048348, 3742.553625
   1.048899, 3736.723853
   1.049449, 3730.894082
   1.050000, 3725.064310
