Vfailure/VsTO, Distance
   0.650851, 6311.173264
   0.651401, 6309.402223
   0.651952, 6307.631181
   0.652503, 6305.860140
   0.653053, 6304.089098
   0.653604, 6302.318057
   0.654154, 6300.547015
   0.654705, 6298.775974
   0.655255, 6297.004933
   0.655806, 6295.233891
   0.656356, 6293.462850
   0.656907, 6291.691808
   0.657457, 6289.920767
   0.658008, 6288.149725
   0.658559, 6286.378684
   0.659109, 6284.607642
   0.659660, 6282.836601
   0.660210, 6281.065560
   0.660761, 6279.294518
   0.661311, 6277.523477
   0.661862, 6275.752435
   0.662412, 6273.981394
   0.662963, 6272.210352
   0.663514, 6270.439311
   0.664064, 6268.668270
   0.664615, 6266.897228
   0.665165, 6265.126187
   0.665716, 6263.355145
   0.666266, 6261.584104
   0.666817, 6259.813062
   0.667367, 6258.042021
   0.667918, 6256.270979
   0.668468, 6254.499938
   0.669019, 6252.728897
   0.669570, 6250.957855
   0.670120, 6249.186814
   0.670671, 6247.415772
   0.671221, 6245.644731
   0.671772, 6243.873689
   0.672322, 6242.102648
   0.672873, 6240.331607
   0.673423, 6238.560565
   0.673974, 6236.789524
   0.674525, 6235.018482
   0.675075, 6233.247441
   0.675626, 6231.476399
   0.676176, 6229.705358
   0.676727, 6227.934317
   0.677277, 6226.163275
   0.677828, 6224.392234
   0.678378, 6222.621192
   0.678929, 6220.850151
   0.679479, 6219.079109
   0.680030, 6217.308068
   0.680581, 6215.537026
   0.681131, 6213.765985
   0.681682, 6211.994944
   0.682232, 6210.223902
   0.682783, 6208.452861
   0.683333, 6206.681819
   0.683884, 6205.145930
   0.684434, 6203.610040
   0.684985, 6202.074150
   0.685536, 6200.538260
   0.686086, 6199.002371
   0.686637, 6197.466481
   0.687187, 6195.930591
   0.687738, 6194.394701
   0.688288, 6192.858812
   0.688839, 6191.322922
   0.689389, 6189.787032
   0.689940, 6188.251142
   0.690490, 6186.715253
   0.691041, 6185.179363
   0.691592, 6183.643473
   0.692142, 6182.107583
   0.692693, 6180.571694
   0.693243, 6179.035804
   0.693794, 6177.499914
   0.694344, 6175.964025
   0.694895, 6174.428135
   0.695445, 6172.892245
   0.695996, 6171.356355
   0.696547, 6169.820466
   0.697097, 6168.284576
   0.697648, 6166.748686
   0.698198, 6165.212796
   0.698749, 6163.676907
   0.699299, 6162.141017
   0.699850, 6160.605127
   0.700400, 6159.069237
   0.700951, 6157.533348
   0.701502, 6155.997458
   0.702052, 6154.461568
   0.702603, 6152.925678
   0.703153, 6151.389789
   0.703704, 6149.853899
   0.704254, 6148.318009
   0.704805, 6146.782119
   0.705355, 6145.246230
   0.705906, 6143.710340
   0.706456, 6142.174450
   0.707007, 6140.638560
   0.707558, 6139.102671
   0.708108, 6137.566781
   0.708659, 6136.030891
   0.709209, 6134.495002
   0.709760, 6132.959112
   0.710310, 6131.423222
   0.710861, 6129.887332
   0.711411, 6128.351443
   0.711962, 6126.815553
   0.712513, 6125.279663
   0.713063, 6123.743773
   0.713614, 6122.207884
   0.714164, 6120.671994
   0.714715, 6119.136104
   0.715265, 6117.600214
   0.715816, 6116.064325
   0.716366, 6114.528435
   0.716917, 6112.992545
   0.717467, 6111.456655
   0.718018, 6109.920766
   0.718569, 6108.384876
   0.719119, 6106.848986
   0.719670, 6105.313096
   0.720220, 6103.777207
   0.720771, 6102.241317
   0.721321, 6100.705427
   0.721872, 6099.169538
   0.722422, 6097.633648
   0.722973, 6096.097758
   0.723524, 6094.561868
   0.724074, 6093.025979
   0.724625, 6091.490089
   0.725175, 6089.954199
   0.725726, 6088.418309
   0.726276, 6086.882420
   0.726827, 6085.346530
   0.727377, 6083.810640
   0.727928, 6082.274750
   0.728478, 6080.738861
   0.729029, 6079.202971
   0.729580, 6077.667081
   0.730130, 6076.131191
   0.730681, 6074.595302
   0.731231, 6073.059412
   0.731782, 6071.523522
   0.732332, 6069.987632
   0.732883, 6068.451743
   0.733433, 6066.915853
   0.733984, 6065.379963
   0.734535, 6063.844074
   0.735085, 6062.308184
   0.735636, 6060.772294
   0.736186, 6059.236404
   0.736737, 6057.700515
   0.737287, 6056.164625
   0.737838, 6054.628735
   0.738388, 6053.092845
   0.738939, 6051.556956
   0.739489, 6050.021066
   0.740040, 6048.485176
   0.740591, 6046.949286
   0.741141, 6045.413397
   0.741692, 6043.877507
   0.742242, 6042.341617
   0.742793, 6040.805727
   0.743343, 6039.269838
   0.743894, 6037.733948
   0.744444, 6036.198058
   0.744995, 6034.662168
   0.745546, 6033.126279
   0.746096, 6031.590389
   0.746647, 6030.054499
   0.747197, 6028.518610
   0.747748, 6026.982720
   0.748298, 6025.446830
   0.748849, 6023.910940
   0.749399, 6022.375051
   0.749950, 6020.839161
   0.750501, 6019.303271
   0.751051, 6017.767381
   0.751602, 6016.231492
   0.752152, 6014.695602
   0.752703, 6013.159712
   0.753253, 6011.623822
   0.753804, 6010.087933
   0.754354, 6008.552043
   0.754905, 6007.016153
   0.755455, 6005.480263
   0.756006, 6003.944374
   0.756557, 6002.408484
   0.757107, 6000.872594
   0.757658, 5999.336704
   0.758208, 5997.800815
   0.758759, 5996.264925
   0.759309, 5994.729035
   0.759860, 5993.193145
   0.760410, 5991.657256
   0.760961, 5990.121366
   0.761512, 5988.585476
   0.762062, 5987.049587
   0.762613, 5985.513697
   0.763163, 5983.977807
   0.763714, 5982.441917
   0.764264, 5980.906028
   0.764815, 5979.370138
   0.765365, 5977.834248
   0.765916, 5976.298358
   0.766466, 5974.762469
   0.767017, 5973.226579
   0.767568, 5971.690689
   0.768118, 5970.154799
   0.768669, 5968.618910
   0.769219, 5967.083020
   0.769770, 5965.547130
   0.770320, 5964.011240
   0.770871, 5962.475351
   0.771421, 5960.939461
   0.771972, 5959.403571
   0.772523, 5957.867681
   0.773073, 5956.331792
   0.773624, 5954.795902
   0.774174, 5953.260012
   0.774725, 5951.724123
   0.775275, 5950.188233
   0.775826, 5948.652343
   0.776376, 5947.116453
   0.776927, 5945.580564
   0.777477, 5944.044674
   0.778028, 5942.508784
   0.778579, 5940.972894
   0.779129, 5939.437005
   0.779680, 5937.901115
   0.780230, 5936.365225
   0.780781, 5934.829335
   0.781331, 5933.293446
   0.781882, 5931.757556
   0.782432, 5930.221666
   0.782983, 5928.685776
   0.783534, 5927.149887
   0.784084, 5925.613997
   0.784635, 5924.078107
   0.785185, 5922.542217
   0.785736, 5921.006328
   0.786286, 5919.470438
   0.786837, 5917.934548
   0.787387, 5916.398659
   0.787938, 5914.862769
   0.788488, 5913.326879
   0.789039, 5911.790989
   0.789590, 5910.255100
   0.790140, 5908.719210
   0.790691, 5907.183320
   0.791241, 5905.647430
   0.791792, 5904.111541
   0.792342, 5902.575651
   0.792893, 5901.039761
   0.793443, 5899.503871
   0.793994, 5897.967982
   0.794545, 5896.432092
   0.795095, 5894.896202
   0.795646, 5893.360312
   0.796196, 5891.824423
   0.796747, 5890.288533
   0.797297, 5888.752643
   0.797848, 5887.216753
   0.798398, 5885.680864
   0.798949, 5884.144974
   0.799499, 5882.609084
   0.800050, 5881.073195
   0.800601, 5879.537305
   0.801151, 5878.001415
   0.801702, 5876.465525
   0.802252, 5874.929636
   0.802803, 5873.393746
   0.803353, 5871.857856
   0.803904, 5870.321966
   0.804454, 5868.786077
   0.805005, 5867.250187
   0.805556, 5865.714297
   0.806106, 5864.178407
   0.806657, 5862.642518
   0.807207, 5861.106628
   0.807758, 5859.570738
   0.808308, 5858.034848
   0.808859, 5856.498959
   0.809409, 5854.963069
   0.809960, 5853.427179
   0.810511, 5851.891289
   0.811061, 5850.355400
   0.811612, 5848.819510
   0.812162, 5847.283620
   0.812713, 5845.747730
   0.813263, 5844.211841
   0.813814, 5842.675951
   0.814364, 5841.140061
   0.814915, 5839.604172
   0.815465, 5838.068282
   0.816016, 5836.532392
   0.816567, 5834.996502
   0.817117, 5833.460613
   0.817668, 5831.924723
   0.818218, 5830.388833
   0.818769, 5828.852943
   0.819319, 5827.317054
   0.819870, 5825.781164
   0.820420, 5824.245274
   0.820971, 5822.709384
   0.821522, 5821.173495
   0.822072, 5819.637605
   0.822623, 5818.101715
   0.823173, 5816.565825
   0.823724, 5815.029936
   0.824274, 5813.494046
   0.824825, 5811.958156
   0.825375, 5810.422266
   0.825926, 5808.886377
   0.826476, 5807.350487
   0.827027, 5805.814597
   0.827578, 5804.278708
   0.828128, 5802.742818
   0.828679, 5801.206928
   0.829229, 5799.671038
   0.829780, 5798.135149
   0.830330, 5796.599259
   0.830881, 5795.063369
   0.831431, 5793.527479
   0.831982, 5791.991590
   0.832533, 5790.455700
   0.833083, 5788.919810
   0.833634, 5787.383920
   0.834184, 5785.848031
   0.834735, 5784.312141
   0.835285, 5782.776251
   0.835836, 5781.240361
   0.836386, 5779.704472
   0.836937, 5778.168582
   0.837487, 5776.632692
   0.838038, 5775.096802
   0.838589, 5773.560913
   0.839139, 5772.025023
   0.839690, 5770.489133
   0.840240, 5768.953244
   0.840791, 5767.417354
   0.841341, 5765.881464
   0.841892, 5764.345574
   0.842442, 5762.809685
   0.842993, 5761.273795
   0.843544, 5759.737905
   0.844094, 5758.202015
   0.844645, 5756.666126
   0.845195, 5755.130236
   0.845746, 5753.594346
   0.846296, 5752.058456
   0.846847, 5750.522567
   0.847397, 5748.986677
   0.847948, 5747.450787
   0.848498, 5745.914897
   0.849049, 5744.379008
   0.849600, 5742.843118
   0.850150, 5741.307228
   0.850701, 5739.771338
   0.851251, 5738.235449
   0.851802, 5736.699559
   0.852352, 5735.163669
   0.852903, 5733.627780
   0.853453, 5732.091890
   0.854004, 5730.556000
   0.854555, 5729.020110
   0.855105, 5727.484221
   0.855656, 5725.948331
   0.856206, 5724.412441
   0.856757, 5722.876551
   0.857307, 5721.340662
   0.857858, 5719.804772
   0.858408, 5718.268882
   0.858959, 5716.732992
   0.859510, 5715.197103
   0.860060, 5713.661213
   0.860611, 5712.125323
   0.861161, 5710.589433
   0.861712, 5709.053544
   0.862262, 5707.517654
   0.862813, 5705.981764
   0.863363, 5704.445874
   0.863914, 5702.909985
   0.864464, 5701.374095
   0.865015, 5699.838205
   0.865566, 5698.302315
   0.866116, 5696.766426
   0.866667, 5695.230536
   0.867217, 5689.314816
   0.867768, 5683.399096
   0.868318, 5677.483375
   0.868869, 5671.567655
   0.869419, 5665.651935
   0.869970, 5659.736215
   0.870521, 5653.820495
   0.871071, 5647.904775
   0.871622, 5641.989054
   0.872172, 5636.073334
   0.872723, 5630.157614
   0.873273, 5624.241894
   0.873824, 5618.326174
   0.874374, 5612.410453
   0.874925, 5606.494733
   0.875475, 5600.579013
   0.876026, 5594.663293
   0.876577, 5588.747573
   0.877127, 5582.831852
   0.877678, 5576.916132
   0.878228, 5571.000412
   0.878779, 5565.084692
   0.879329, 5559.168972
   0.879880, 5553.253252
   0.880430, 5547.337531
   0.880981, 5541.421811
   0.881532, 5535.506091
   0.882082, 5529.590371
   0.882633, 5523.674651
   0.883183, 5517.758930
   0.883734, 5511.843210
   0.884284, 5505.927490
   0.884835, 5500.011770
   0.885385, 5494.096050
   0.885936, 5488.180329
   0.886486, 5482.264609
   0.887037, 5476.348889
   0.887588, 5470.433169
   0.888138, 5464.517449
   0.888689, 5458.601729
   0.889239, 5452.686008
   0.889790, 5446.770288
   0.890340, 5440.854568
   0.890891, 5434.938848
   0.891441, 5429.023128
   0.891992, 5423.107407
   0.892543, 5417.191687
   0.893093, 5411.275967
   0.893644, 5405.360247
   0.894194, 5399.444527
   0.894745, 5393.528806
   0.895295, 5387.613086
   0.895846, 5381.697366
   0.896396, 5375.781646
   0.896947, 5369.865926
   0.897497, 5363.950205
   0.898048, 5358.034485
   0.898599, 5352.118765
   0.899149, 5346.203045
   0.899700, 5340.287325
   0.900250, 5334.371605
   0.900801, 5328.455884
   0.901351, 5322.540164
   0.901902, 5316.624444
   0.902452, 5310.708724
   0.903003, 5304.793004
   0.903554, 5298.877283
   0.904104, 5292.961563
   0.904655, 5287.045843
   0.905205, 5281.130123
   0.905756, 5275.214403
   0.906306, 5269.298682
   0.906857, 5263.382962
   0.907407, 5257.467242
   0.907958, 5251.551522
   0.908509, 5245.635802
   0.909059, 5239.720082
   0.909610, 5233.804361
   0.910160, 5227.888641
   0.910711, 5221.972921
   0.911261, 5216.057201
   0.911812, 5210.141481
   0.912362, 5204.225760
   0.912913, 5198.310040
   0.913463, 5192.394320
   0.914014, 5186.478600
   0.914565, 5180.562880
   0.915115, 5174.647159
   0.915666, 5168.731439
   0.916216, 5162.815719
   0.916767, 5156.899999
   0.917317, 5150.984279
   0.917868, 5145.068559
   0.918418, 5139.152838
   0.918969, 5133.237118
   0.919520, 5127.321398
   0.920070, 5121.405678
   0.920621, 5115.489958
   0.921171, 5109.574237
   0.921722, 5103.658517
   0.922272, 5097.742797
   0.922823, 5091.827077
   0.923373, 5085.911357
   0.923924, 5079.995636
   0.924474, 5074.079916
   0.925025, 5068.164196
   0.925576, 5062.248476
   0.926126, 5056.332756
   0.926677, 5050.417036
   0.927227, 5044.501315
   0.927778, 5038.585595
   0.928328, 5032.669875
   0.928879, 5026.754155
   0.929429, 5020.838435
   0.929980, 5014.922714
   0.930531, 5009.006994
   0.931081, 5003.091274
   0.931632, 4997.175554
   0.932182, 4991.259834
   0.932733, 4985.344113
   0.933283, 4979.428393
   0.933834, 4973.512673
   0.934384, 4967.596953
   0.934935, 4961.681233
   0.935485, 4955.765513
   0.936036, 4949.849792
   0.936587, 4943.934072
   0.937137, 4938.018352
   0.937688, 4932.102632
   0.938238, 4926.186912
   0.938789, 4920.271191
   0.939339, 4914.355471
   0.939890, 4908.439751
   0.940440, 4902.524031
   0.940991, 4896.608311
   0.941542, 4890.692590
   0.942092, 4884.776870
   0.942643, 4878.861150
   0.943193, 4872.945430
   0.943744, 4867.029710
   0.944294, 4861.113990
   0.944845, 4855.198269
   0.945395, 4849.282549
   0.945946, 4843.366829
   0.946496, 4837.451109
   0.947047, 4831.535389
   0.947598, 4825.619668
   0.948148, 4819.703948
   0.948699, 4813.788228
   0.949249, 4807.872508
   0.949800, 4801.956788
   0.950350, 4796.041067
   0.950901, 4790.125347
   0.951451, 4784.209627
   0.952002, 4778.293907
   0.952553, 4772.378187
   0.953103, 4766.462467
   0.953654, 4760.546746
   0.954204, 4754.631026
   0.954755, 4748.715306
   0.955305, 4742.799586
   0.955856, 4736.883866
   0.956406, 4730.968145
   0.956957, 4725.052425
   0.957508, 4719.136705
   0.958058, 4713.220985
   0.958609, 4707.305265
   0.959159, 4701.389544
   0.959710, 4695.473824
   0.960260, 4689.558104
   0.960811, 4683.642384
   0.961361, 4677.726664
   0.961912, 4671.810944
   0.962462, 4665.895223
   0.963013, 4659.979503
   0.963564, 4654.063783
   0.964114, 4648.148063
   0.964665, 4642.232343
   0.965215, 4636.316622
   0.965766, 4630.400902
   0.966316, 4624.485182
   0.966867, 4618.569462
   0.967417, 4612.653742
   0.967968, 4606.738021
   0.968519, 4600.822301
   0.969069, 4594.906581
   0.969620, 4588.990861
   0.970170, 4583.075141
   0.970721, 4577.159420
   0.971271, 4571.243700
   0.971822, 4565.327980
   0.972372, 4559.412260
   0.972923, 4553.496540
   0.973473, 4547.580820
   0.974024, 4541.665099
   0.974575, 4535.749379
   0.975125, 4529.833659
   0.975676, 4523.917939
   0.976226, 4518.002219
   0.976777, 4512.086498
   0.977327, 4506.170778
   0.977878, 4500.255058
   0.978428, 4494.339338
   0.978979, 4488.423618
   0.979530, 4482.507897
   0.980080, 4476.592177
   0.980631, 4470.676457
   0.981181, 4464.760737
   0.981732, 4458.845017
   0.982282, 4452.929297
   0.982833, 4447.013576
   0.983383, 4441.097856
   0.983934, 4435.182136
   0.984484, 4429.266416
   0.985035, 4423.350696
   0.985586, 4417.434975
   0.986136, 4411.519255
   0.986687, 4405.603535
   0.987237, 4399.687815
   0.987788, 4393.772095
   0.988338, 4387.856374
   0.988889, 4381.940654
   0.989439, 4376.024934
   0.989990, 4370.109214
   0.990541, 4364.193494
   0.991091, 4358.277774
   0.991642, 4352.362053
   0.992192, 4346.446333
   0.992743, 4340.530613
   0.993293, 4334.614893
   0.993844, 4328.699173
   0.994394, 4322.783452
   0.994945, 4316.867732
   0.995495, 4310.952012
   0.996046, 4305.036292
   0.996597, 4299.120572
   0.997147, 4293.204851
   0.997698, 4287.289131
   0.998248, 4281.373411
   0.998799, 4275.457691
   0.999349, 4269.541971
   0.999900, 4263.626251
   1.000450, 4257.710530
   1.001001, 4251.794810
   1.001552, 4245.879090
   1.002102, 4239.963370
   1.002653, 4234.047650
   1.003203, 4228.131929
   1.003754, 4222.216209
   1.004304, 4216.300489
   1.004855, 4210.384769
   1.005405, 4204.469049
   1.005956, 4198.553328
   1.006507, 4192.637608
   1.007057, 4186.721888
   1.007608, 4180.806168
   1.008158, 4174.890448
   1.008709, 4168.974728
   1.009259, 4163.059007
   1.009810, 4157.143287
   1.010360, 4151.227567
   1.010911, 4145.311847
   1.011461, 4139.396127
   1.012012, 4133.480406
   1.012563, 4127.564686
   1.013113, 4121.648966
   1.013664, 4115.733246
   1.014214, 4109.817526
   1.014765, 4103.901805
   1.015315, 4097.986085
   1.015866, 4092.070365
   1.016416, 4086.154645
   1.016967, 4080.238925
   1.017518, 4074.323205
   1.018068, 4068.407484
   1.018619, 4062.491764
   1.019169, 4056.576044
   1.019720, 4050.660324
   1.020270, 4044.744604
   1.020821, 4038.828883
   1.021371, 4032.913163
   1.021922, 4026.997443
   1.022472, 4021.081723
   1.023023, 4015.166003
   1.023574, 4009.250282
   1.024124, 4003.334562
   1.024675, 3997.418842
   1.025225, 3991.503122
   1.025776, 3985.587402
   1.026326, 3979.671682
   1.026877, 3973.755961
   1.027427, 3967.840241
   1.027978, 3961.924521
   1.028529, 3956.008801
   1.029079, 3950.093081
   1.029630, 3944.177360
   1.030180, 3938.261640
   1.030731, 3932.345920
   1.031281, 3926.430200
   1.031832, 3920.514480
   1.032382, 3914.598759
   1.032933, 3908.683039
   1.033483, 3902.767319
   1.034034, 3896.851599
   1.034585, 3890.935879
   1.035135, 3885.020159
   1.035686, 3879.104438
   1.036236, 3873.188718
   1.036787, 3867.272998
   1.037337, 3861.357278
   1.037888, 3855.441558
   1.038438, 3849.525837
   1.038989, 3843.610117
   1.039540, 3837.694397
   1.040090, 3831.778677
   1.040641, 3825.862957
   1.041191, 3819.947236
   1.041742, 3814.031516
   1.042292, 3808.115796
   1.042843, 3802.200076
   1.043393, 3796.284356
   1.043944, 3790.368635
   1.044494, 3784.452915
   1.045045, 3778.537195
   1.045596, 3772.621475
   1.046146, 3766.705755
   1.046697, 3760.790035
   1.047247, 3754.874314
   1.047798, 3748.958594
   1.048348, 3743.042874
   1.048899, 3737.127154
   1.049449, 3731.211434
   1.050000, 3725.295713
