Vfailure/VsTO, Distance
   0.573223, 1185.731383
   0.573774, 1187.815924
   0.574324, 1189.900465
   0.574875, 1191.985006
   0.575425, 1194.069547
   0.575976, 1196.154088
   0.576527, 1198.238628
   0.577077, 1200.323169
   0.577628, 1202.407710
   0.578178, 1204.492251
   0.578729, 1206.576792
   0.579279, 1208.661333
   0.579830, 1210.745874
   0.580380, 1212.830414
   0.580931, 1214.914955
   0.581481, 1216.999496
   0.582032, 1219.084037
   0.582583, 1221.168578
   0.583133, 1223.253119
   0.583684, 1225.337660
   0.584234, 1227.422200
   0.584785, 1229.506741
   0.585335, 1231.591282
   0.585886, 1233.675823
   0.586436, 1235.760364
   0.586987, 1237.844905
   0.587538, 1239.929446
   0.588088, 1242.013986
   0.588639, 1244.098527
   0.589189, 1246.183068
   0.589740, 1248.267609
   0.590290, 1250.352150
   0.590841, 1252.436691
   0.591391, 1254.521232
   0.591942, 1256.605773
   0.592492, 1258.690313
   0.593043, 1260.774854
   0.593594, 1262.859395
   0.594144, 1264.943936
   0.594695, 1267.028477
   0.595245, 1269.113018
   0.595796, 1271.197559
   0.596346, 1273.282099
   0.596897, 1275.366640
   0.597447, 1277.451181
   0.597998, 1279.535722
   0.598549, 1281.620263
   0.599099, 1283.704804
   0.599650, 1285.789345
   0.600200, 1287.873885
   0.600751, 1289.958426
   0.601301, 1292.042967
   0.601852, 1294.127508
   0.602402, 1296.212049
   0.602953, 1298.296590
   0.603504, 1300.381131
   0.604054, 1302.465671
   0.604605, 1304.550212
   0.605155, 1306.634753
   0.605706, 1308.719294
   0.606256, 1310.803835
   0.606807, 1312.888376
   0.607357, 1314.972917
   0.607908, 1317.057457
   0.608458, 1319.141998
   0.609009, 1321.226539
   0.609560, 1323.311080
   0.610110, 1325.395621
   0.610661, 1327.480162
   0.611211, 1329.564703
   0.611762, 1331.649244
   0.612312, 1333.733784
   0.612863, 1335.818325
   0.613413, 1337.902866
   0.613964, 1339.987407
   0.614515, 1342.071948
   0.615065, 1344.156489
   0.615616, 1346.241030
   0.616166, 1348.325570
   0.616717, 1350.410111
   0.617267, 1352.494652
   0.617818, 1354.579193
   0.618368, 1356.663734
   0.618919, 1358.748275
   0.619469, 1360.832816
   0.620020, 1362.917356
   0.620571, 1365.001897
   0.621121, 1367.086438
   0.621672, 1369.170979
   0.622222, 1371.255520
   0.622773, 1373.340061
   0.623323, 1375.424602
   0.623874, 1377.509142
   0.624424, 1379.593683
   0.624975, 1381.678224
   0.625526, 1383.762765
   0.626076, 1385.847306
   0.626627, 1387.931847
   0.627177, 1390.016388
   0.627728, 1392.100928
   0.628278, 1394.185469
   0.628829, 1396.270010
   0.629379, 1398.354551
   0.629930, 1400.439092
   0.630480, 1402.523633
   0.631031, 1404.608174
   0.631582, 1406.692715
   0.632132, 1408.777255
   0.632683, 1410.861796
   0.633233, 1412.946337
   0.633784, 1415.030878
   0.634334, 1417.115419
   0.634885, 1419.199960
   0.635435, 1421.284501
   0.635986, 1423.369041
   0.636537, 1425.453582
   0.637087, 1427.538123
   0.637638, 1429.622664
   0.638188, 1431.707205
   0.638739, 1433.791746
   0.639289, 1435.876287
   0.639840, 1437.960827
   0.640390, 1440.045368
   0.640941, 1442.129909
   0.641491, 1444.214450
   0.642042, 1446.298991
   0.642593, 1448.383532
   0.643143, 1450.468073
   0.643694, 1452.552613
   0.644244, 1454.637154
   0.644795, 1456.721695
   0.645345, 1458.806236
   0.645896, 1460.890777
   0.646446, 1462.975318
   0.646997, 1465.059859
   0.647548, 1467.144400
   0.648098, 1469.228940
   0.648649, 1471.313481
   0.649199, 1473.398022
   0.649750, 1475.482563
   0.650300, 1477.567104
   0.650851, 1479.651645
   0.651401, 1481.736186
   0.651952, 1483.820726
   0.652503, 1485.905267
   0.653053, 1487.989808
   0.653604, 1490.074349
   0.654154, 1492.158890
   0.654705, 1494.243431
   0.655255, 1496.327972
   0.655806, 1498.412512
   0.656356, 1500.497053
   0.656907, 1502.581594
   0.657457, 1504.666135
   0.658008, 1506.750676
   0.658559, 1508.835217
   0.659109, 1510.919758
   0.659660, 1513.004298
   0.660210, 1515.088839
   0.660761, 1517.173380
   0.661311, 1519.257921
   0.661862, 1521.342462
   0.662412, 1523.427003
   0.662963, 1525.511544
   0.663514, 1527.596084
   0.664064, 1529.680625
   0.664615, 1531.765166
   0.665165, 1533.849707
   0.665716, 1535.934248
   0.666266, 1538.018789
   0.666817, 1540.103330
   0.667367, 1542.187871
   0.667918, 1544.272411
   0.668468, 1546.356952
   0.669019, 1548.441493
   0.669570, 1550.526034
   0.670120, 1552.610575
   0.670671, 1554.695116
   0.671221, 1556.779657
   0.671772, 1558.864197
   0.672322, 1560.948738
   0.672873, 1563.033279
   0.673423, 1565.117820
   0.673974, 1567.202361
   0.674525, 1569.286902
   0.675075, 1571.371443
   0.675626, 1573.455983
   0.676176, 1575.540524
   0.676727, 1577.625065
   0.677277, 1579.709606
   0.677828, 1581.794147
   0.678378, 1583.878688
   0.678929, 1585.963229
   0.679479, 1588.047769
   0.680030, 1590.132310
   0.680581, 1592.216851
   0.681131, 1594.301392
   0.681682, 1596.385933
   0.682232, 1598.470474
   0.682783, 1600.555015
   0.683333, 1602.639556
   0.683884, 1605.548169
   0.684434, 1608.456783
   0.684985, 1611.365396
   0.685536, 1614.274010
   0.686086, 1617.182623
   0.686637, 1620.091237
   0.687187, 1622.999850
   0.687738, 1625.908464
   0.688288, 1628.817078
   0.688839, 1631.725691
   0.689389, 1634.634305
   0.689940, 1637.542918
   0.690490, 1640.451532
   0.691041, 1643.360145
   0.691592, 1646.268759
   0.692142, 1649.177373
   0.692693, 1652.085986
   0.693243, 1654.994600
   0.693794, 1657.903213
   0.694344, 1660.811827
   0.694895, 1663.720440
   0.695445, 1666.629054
   0.695996, 1669.537668
   0.696547, 1672.446281
   0.697097, 1675.354895
   0.697648, 1678.263508
   0.698198, 1681.172122
   0.698749, 1684.080735
   0.699299, 1686.989349
   0.699850, 1689.897963
   0.700400, 1692.806576
   0.700951, 1695.715190
   0.701502, 1698.623803
   0.702052, 1701.532417
   0.702603, 1704.441030
   0.703153, 1707.349644
   0.703704, 1710.258257
   0.704254, 1713.166871
   0.704805, 1716.075485
   0.705355, 1718.984098
   0.705906, 1721.892712
   0.706456, 1724.801325
   0.707007, 1727.709939
   0.707558, 1730.618552
   0.708108, 1733.527166
   0.708659, 1736.435780
   0.709209, 1739.344393
   0.709760, 1742.253007
   0.710310, 1745.161620
   0.710861, 1748.070234
   0.711411, 1750.978847
   0.711962, 1753.887461
   0.712513, 1756.796075
   0.713063, 1759.704688
   0.713614, 1762.613302
   0.714164, 1765.521915
   0.714715, 1768.430529
   0.715265, 1771.339142
   0.715816, 1774.247756
   0.716366, 1777.156369
   0.716917, 1780.064983
   0.717467, 1782.973597
   0.718018, 1785.882210
   0.718569, 1788.790824
   0.719119, 1791.699437
   0.719670, 1794.608051
   0.720220, 1797.516664
   0.720771, 1800.425278
   0.721321, 1803.333892
   0.721872, 1806.242505
   0.722422, 1809.151119
   0.722973, 1812.059732
   0.723524, 1814.968346
   0.724074, 1817.876959
   0.724625, 1820.785573
   0.725175, 1823.694187
   0.725726, 1826.602800
   0.726276, 1829.511414
   0.726827, 1832.420027
   0.727377, 1835.328641
   0.727928, 1838.237254
   0.728478, 1841.145868
   0.729029, 1844.054482
   0.729580, 1846.963095
   0.730130, 1849.871709
   0.730681, 1852.780322
   0.731231, 1855.688936
   0.731782, 1858.597549
   0.732332, 1861.506163
   0.732883, 1864.414776
   0.733433, 1867.323390
   0.733984, 1870.232004
   0.734535, 1873.140617
   0.735085, 1876.049231
   0.735636, 1878.957844
   0.736186, 1881.866458
   0.736737, 1884.775071
   0.737287, 1887.683685
   0.737838, 1890.592299
   0.738388, 1893.500912
   0.738939, 1896.409526
   0.739489, 1899.318139
   0.740040, 1902.226753
   0.740591, 1905.135366
   0.741141, 1908.043980
   0.741692, 1910.952594
   0.742242, 1913.861207
   0.742793, 1916.769821
   0.743343, 1919.678434
   0.743894, 1922.587048
   0.744444, 1925.495661
   0.744995, 1928.404275
   0.745546, 1931.312889
   0.746096, 1934.221502
   0.746647, 1937.130116
   0.747197, 1940.038729
   0.747748, 1942.947343
   0.748298, 1945.855956
   0.748849, 1948.764570
   0.749399, 1951.673183
   0.749950, 1954.581797
   0.750501, 1957.490411
   0.751051, 1960.399024
   0.751602, 1963.307638
   0.752152, 1966.216251
   0.752703, 1969.124865
   0.753253, 1972.033478
   0.753804, 1974.942092
   0.754354, 1977.850706
   0.754905, 1980.759319
   0.755455, 1983.667933
   0.756006, 1986.576546
   0.756557, 1989.485160
   0.757107, 1992.393773
   0.757658, 1995.302387
   0.758208, 1998.211001
   0.758759, 2001.119614
   0.759309, 2004.028228
   0.759860, 2006.936841
   0.760410, 2009.845455
   0.760961, 2012.754068
   0.761512, 2015.662682
   0.762062, 2018.571295
   0.762613, 2021.479909
   0.763163, 2024.388523
   0.763714, 2027.297136
   0.764264, 2030.205750
   0.764815, 2033.114363
   0.765365, 2036.022977
   0.765916, 2038.931590
   0.766466, 2041.840204
   0.767017, 2044.748818
   0.767568, 2047.657431
   0.768118, 2050.566045
   0.768669, 2053.474658
   0.769219, 2056.383272
   0.769770, 2059.291885
   0.770320, 2062.200499
   0.770871, 2065.109113
   0.771421, 2068.017726
   0.771972, 2070.926340
   0.772523, 2073.834953
   0.773073, 2076.743567
   0.773624, 2079.652180
   0.774174, 2082.560794
   0.774725, 2085.469408
   0.775275, 2088.378021
   0.775826, 2091.286635
   0.776376, 2094.195248
   0.776927, 2097.103862
   0.777477, 2100.012475
   0.778028, 2102.921089
   0.778579, 2105.829702
   0.779129, 2108.738316
   0.779680, 2111.646930
   0.780230, 2114.555543
   0.780781, 2117.464157
   0.781331, 2120.372770
   0.781882, 2123.281384
   0.782432, 2126.189997
   0.782983, 2129.098611
   0.783534, 2132.007225
   0.784084, 2134.915838
   0.784635, 2137.824452
   0.785185, 2140.733065
   0.785736, 2143.641679
   0.786286, 2146.550292
   0.786837, 2149.458906
   0.787387, 2152.367520
   0.787938, 2155.276133
   0.788488, 2158.184747
   0.789039, 2161.093360
   0.789590, 2164.001974
   0.790140, 2166.910587
   0.790691, 2169.819201
   0.791241, 2172.727815
   0.791792, 2175.636428
   0.792342, 2178.545042
   0.792893, 2181.453655
   0.793443, 2184.362269
   0.793994, 2187.270882
   0.794545, 2190.179496
   0.795095, 2193.088109
   0.795646, 2195.996723
   0.796196, 2198.905337
   0.796747, 2201.813950
   0.797297, 2204.722564
   0.797848, 2207.631177
   0.798398, 2210.539791
   0.798949, 2213.448404
   0.799499, 2216.357018
   0.800050, 2219.265632
   0.800601, 2222.174245
   0.801151, 2225.082859
   0.801702, 2227.991472
   0.802252, 2230.900086
   0.802803, 2233.808699
   0.803353, 2236.717313
   0.803904, 2239.625927
   0.804454, 2242.534540
   0.805005, 2245.443154
   0.805556, 2248.351767
   0.806106, 2251.260381
   0.806657, 2254.168994
   0.807207, 2257.077608
   0.807758, 2259.986222
   0.808308, 2262.894835
   0.808859, 2265.803449
   0.809409, 2268.712062
   0.809960, 2271.620676
   0.810511, 2274.529289
   0.811061, 2277.437903
   0.811612, 2280.346516
   0.812162, 2283.255130
   0.812713, 2286.163744
   0.813263, 2289.072357
   0.813814, 2291.980971
   0.814364, 2294.889584
   0.814915, 2297.798198
   0.815465, 2300.706811
   0.816016, 2303.615425
   0.816567, 2306.524039
   0.817117, 2309.432652
   0.817668, 2312.341266
   0.818218, 2315.249879
   0.818769, 2318.158493
   0.819319, 2321.067106
   0.819870, 2323.975720
   0.820420, 2326.884334
   0.820971, 2329.792947
   0.821522, 2332.701561
   0.822072, 2335.610174
   0.822623, 2338.518788
   0.823173, 2341.427401
   0.823724, 2344.336015
   0.824274, 2347.244628
   0.824825, 2350.153242
   0.825375, 2353.061856
   0.825926, 2355.970469
   0.826476, 2358.879083
   0.827027, 2361.787696
   0.827578, 2364.696310
   0.828128, 2367.604923
   0.828679, 2370.513537
   0.829229, 2373.422151
   0.829780, 2376.330764
   0.830330, 2379.239378
   0.830881, 2382.147991
   0.831431, 2385.056605
   0.831982, 2387.965218
   0.832533, 2390.873832
   0.833083, 2393.782446
   0.833634, 2396.691059
   0.834184, 2399.599673
   0.834735, 2402.508286
   0.835285, 2405.416900
   0.835836, 2408.325513
   0.836386, 2411.234127
   0.836937, 2414.142741
   0.837487, 2417.051354
   0.838038, 2419.959968
   0.838589, 2422.868581
   0.839139, 2425.777195
   0.839690, 2428.685808
   0.840240, 2431.594422
   0.840791, 2434.503035
   0.841341, 2437.411649
   0.841892, 2440.320263
   0.842442, 2443.228876
   0.842993, 2446.137490
   0.843544, 2449.046103
   0.844094, 2451.954717
   0.844645, 2454.863330
   0.845195, 2457.771944
   0.845746, 2460.680558
   0.846296, 2463.589171
   0.846847, 2466.497785
   0.847397, 2469.406398
   0.847948, 2472.315012
   0.848498, 2475.223625
   0.849049, 2478.132239
   0.849600, 2481.040853
   0.850150, 2483.949466
   0.850701, 2486.858080
   0.851251, 2489.766693
   0.851802, 2492.675307
   0.852352, 2495.583920
   0.852903, 2498.492534
   0.853453, 2501.401148
   0.854004, 2504.309761
   0.854555, 2507.218375
   0.855105, 2510.126988
   0.855656, 2513.035602
   0.856206, 2515.944215
   0.856757, 2518.852829
   0.857307, 2521.761442
   0.857858, 2524.670056
   0.858408, 2527.578670
   0.858959, 2530.487283
   0.859510, 2533.395897
   0.860060, 2536.304510
   0.860611, 2539.213124
   0.861161, 2542.121737
   0.861712, 2545.030351
   0.862262, 2547.938965
   0.862813, 2550.847578
   0.863363, 2553.756192
   0.863914, 2556.664805
   0.864464, 2559.573419
   0.865015, 2562.482032
   0.865566, 2565.390646
   0.866116, 2568.299260
   0.866667, 2571.207873
   0.867217, 2575.322487
   0.867768, 2579.437100
   0.868318, 2583.551714
   0.868869, 2587.666327
   0.869419, 2591.780941
   0.869970, 2595.895554
   0.870521, 2600.010168
   0.871071, 2604.124782
   0.871622, 2608.239395
   0.872172, 2612.354009
   0.872723, 2616.468622
   0.873273, 2620.583236
   0.873824, 2624.697849
   0.874374, 2628.812463
   0.874925, 2632.927076
   0.875475, 2637.041690
   0.876026, 2641.156304
   0.876577, 2645.270917
   0.877127, 2649.385531
   0.877678, 2653.500144
   0.878228, 2657.614758
   0.878779, 2661.729371
   0.879329, 2665.843985
   0.879880, 2669.958598
   0.880430, 2674.073212
   0.880981, 2678.187826
   0.881532, 2682.302439
   0.882082, 2686.417053
   0.882633, 2690.531666
   0.883183, 2694.646280
   0.883734, 2698.760893
   0.884284, 2702.875507
   0.884835, 2706.990120
   0.885385, 2711.104734
   0.885936, 2715.219348
   0.886486, 2719.333961
   0.887037, 2723.448575
   0.887588, 2727.563188
   0.888138, 2731.677802
   0.888689, 2735.792415
   0.889239, 2739.907029
   0.889790, 2744.021643
   0.890340, 2748.136256
   0.890891, 2752.250870
   0.891441, 2756.365483
   0.891992, 2760.480097
   0.892543, 2764.594710
   0.893093, 2768.709324
   0.893644, 2772.823937
   0.894194, 2776.938551
   0.894745, 2781.053165
   0.895295, 2785.167778
   0.895846, 2789.282392
   0.896396, 2793.397005
   0.896947, 2797.511619
   0.897497, 2801.626232
   0.898048, 2805.740846
   0.898599, 2809.855459
   0.899149, 2813.970073
   0.899700, 2818.084687
   0.900250, 2822.199300
   0.900801, 2826.313914
   0.901351, 2830.428527
   0.901902, 2834.543141
   0.902452, 2838.657754
   0.903003, 2842.772368
   0.903554, 2846.886981
   0.904104, 2851.001595
   0.904655, 2855.116209
   0.905205, 2859.230822
   0.905756, 2863.345436
   0.906306, 2867.460049
   0.906857, 2871.574663
   0.907407, 2875.689276
   0.907958, 2879.803890
   0.908509, 2883.918503
   0.909059, 2888.033117
   0.909610, 2892.147731
   0.910160, 2896.262344
   0.910711, 2900.376958
   0.911261, 2904.491571
   0.911812, 2908.606185
   0.912362, 2912.720798
   0.912913, 2916.835412
   0.913463, 2920.950025
   0.914014, 2925.064639
   0.914565, 2929.179253
   0.915115, 2933.293866
   0.915666, 2937.408480
   0.916216, 2941.523093
   0.916767, 2945.637707
   0.917317, 2949.752320
   0.917868, 2953.866934
   0.918418, 2957.981548
   0.918969, 2962.096161
   0.919520, 2966.210775
   0.920070, 2970.325388
   0.920621, 2974.440002
   0.921171, 2978.554615
   0.921722, 2982.669229
   0.922272, 2986.783842
   0.922823, 2990.898456
   0.923373, 2995.013070
   0.923924, 2999.127683
   0.924474, 3003.242297
   0.925025, 3007.356910
   0.925576, 3011.471524
   0.926126, 3015.586137
   0.926677, 3019.700751
   0.927227, 3023.815364
   0.927778, 3027.929978
   0.928328, 3032.044592
   0.928879, 3036.159205
   0.929429, 3040.273819
   0.929980, 3044.388432
   0.930531, 3048.503046
   0.931081, 3052.617659
   0.931632, 3056.732273
   0.932182, 3060.846886
   0.932733, 3064.961500
   0.933283, 3069.076114
   0.933834, 3073.190727
   0.934384, 3077.305341
   0.934935, 3081.419954
   0.935485, 3085.534568
   0.936036, 3089.649181
   0.936587, 3093.763795
   0.937137, 3097.878408
   0.937688, 3101.993022
   0.938238, 3106.107636
   0.938789, 3110.222249
   0.939339, 3114.336863
   0.939890, 3118.451476
   0.940440, 3122.566090
   0.940991, 3126.680703
   0.941542, 3130.795317
   0.942092, 3134.909930
   0.942643, 3139.024544
   0.943193, 3143.139158
   0.943744, 3147.253771
   0.944294, 3151.368385
   0.944845, 3155.482998
   0.945395, 3159.597612
   0.945946, 3163.712225
   0.946496, 3167.826839
   0.947047, 3171.941453
   0.947598, 3176.056066
   0.948148, 3180.170680
   0.948699, 3184.285293
   0.949249, 3188.399907
   0.949800, 3192.514520
   0.950350, 3196.629134
   0.950901, 3200.743747
   0.951451, 3204.858361
   0.952002, 3208.972975
   0.952553, 3213.087588
   0.953103, 3217.202202
   0.953654, 3221.316815
   0.954204, 3225.431429
   0.954755, 3229.546042
   0.955305, 3233.660656
   0.955856, 3237.775269
   0.956406, 3241.889883
   0.956957, 3246.004497
   0.957508, 3250.119110
   0.958058, 3254.233724
   0.958609, 3258.348337
   0.959159, 3262.462951
   0.959710, 3266.577564
   0.960260, 3270.692178
   0.960811, 3274.806791
   0.961361, 3278.921405
   0.961912, 3283.036019
   0.962462, 3287.150632
   0.963013, 3291.265246
   0.963564, 3295.379859
   0.964114, 3299.494473
   0.964665, 3303.609086
   0.965215, 3307.723700
   0.965766, 3311.838313
   0.966316, 3315.952927
   0.966867, 3320.067541
   0.967417, 3324.182154
   0.967968, 3328.296768
   0.968519, 3332.411381
   0.969069, 3336.525995
   0.969620, 3340.640608
   0.970170, 3344.755222
   0.970721, 3348.869835
   0.971271, 3352.984449
   0.971822, 3357.099063
   0.972372, 3361.213676
   0.972923, 3365.328290
   0.973473, 3369.442903
   0.974024, 3373.557517
   0.974575, 3377.672130
   0.975125, 3381.786744
   0.975676, 3385.901358
   0.976226, 3390.015971
   0.976777, 3394.130585
   0.977327, 3398.245198
   0.977878, 3402.359812
   0.978428, 3406.474425
   0.978979, 3410.589039
   0.979530, 3414.703652
   0.980080, 3418.818266
   0.980631, 3422.932880
   0.981181, 3427.047493
   0.981732, 3431.162107
   0.982282, 3435.276720
   0.982833, 3439.391334
   0.983383, 3443.505947
   0.983934, 3447.620561
   0.984484, 3451.735174
   0.985035, 3455.849788
   0.985586, 3459.964402
   0.986136, 3464.079015
   0.986687, 3468.193629
   0.987237, 3472.308242
   0.987788, 3476.422856
   0.988338, 3480.537469
   0.988889, 3484.652083
   0.989439, 3488.766696
   0.989990, 3492.881310
   0.990541, 3496.995924
   0.991091, 3501.110537
   0.991642, 3505.225151
   0.992192, 3509.339764
   0.992743, 3513.454378
   0.993293, 3517.568991
   0.993844, 3521.683605
   0.994394, 3525.798218
   0.994945, 3529.912832
   0.995495, 3534.027446
   0.996046, 3538.142059
   0.996597, 3542.256673
   0.997147, 3546.371286
   0.997698, 3550.485900
   0.998248, 3554.600513
   0.998799, 3558.715127
   0.999349, 3562.829740
   0.999900, 3566.944354
   1.000450, 3571.058968
   1.001001, 3575.173581
   1.001552, 3579.288195
   1.002102, 3583.402808
   1.002653, 3587.517422
   1.003203, 3591.632035
   1.003754, 3595.746649
   1.004304, 3599.861262
   1.004855, 3603.975876
   1.005405, 3608.090490
   1.005956, 3612.205103
   1.006507, 3616.319717
   1.007057, 3620.434330
   1.007608, 3624.548944
   1.008158, 3628.663557
   1.008709, 3632.778171
   1.009259, 3636.892785
   1.009810, 3641.007398
   1.010360, 3645.122012
   1.010911, 3649.236625
   1.011461, 3653.351239
   1.012012, 3657.465852
   1.012563, 3661.580466
   1.013113, 3665.695079
   1.013664, 3669.809693
   1.014214, 3673.924307
   1.014765, 3678.038920
   1.015315, 3682.153534
   1.015866, 3686.268147
   1.016416, 3690.382761
   1.016967, 3694.497374
   1.017518, 3698.611988
   1.018068, 3702.726601
   1.018619, 3706.841215
   1.019169, 3710.955829
   1.019720, 3715.070442
   1.020270, 3719.185056
   1.020821, 3723.299669
   1.021371, 3727.414283
   1.021922, 3731.528896
   1.022472, 3735.643510
   1.023023, 3739.758123
   1.023574, 3743.872737
   1.024124, 3747.987351
   1.024675, 3752.101964
   1.025225, 3756.216578
   1.025776, 3760.331191
   1.026326, 3764.445805
   1.026877, 3768.560418
   1.027427, 3772.675032
   1.027978, 3776.789645
   1.028529, 3780.904259
   1.029079, 3785.018873
   1.029630, 3789.133486
   1.030180, 3793.248100
   1.030731, 3797.362713
   1.031281, 3801.477327
   1.031832, 3805.591940
   1.032382, 3809.706554
   1.032933, 3813.821167
   1.033483, 3817.935781
   1.034034, 3822.050395
   1.034585, 3826.165008
   1.035135, 3830.279622
   1.035686, 3834.394235
   1.036236, 3838.508849
   1.036787, 3842.623462
   1.037337, 3846.738076
   1.037888, 3850.852690
   1.038438, 3854.967303
   1.038989, 3859.081917
   1.039540, 3863.196530
   1.040090, 3867.311144
   1.040641, 3871.425757
   1.041191, 3875.540371
   1.041742, 3879.654984
   1.042292, 3883.769598
   1.042843, 3887.884212
   1.043393, 3891.998825
   1.043944, 3896.113439
   1.044494, 3900.228052
   1.045045, 3904.342666
   1.045596, 3908.457279
   1.046146, 3912.571893
   1.046697, 3916.686506
   1.047247, 3920.801120
   1.047798, 3924.915734
   1.048348, 3929.030347
   1.048899, 3933.144961
   1.049449, 3937.259574
   1.050000, 3941.374188
