Vfailure/VsTO, Distance
   0.581481, 1180.876606
   0.582032, 1182.882989
   0.582583, 1184.889372
   0.583133, 1186.895754
   0.583684, 1188.902137
   0.584234, 1190.908520
   0.584785, 1192.914902
   0.585335, 1194.921285
   0.585886, 1196.927668
   0.586436, 1198.934050
   0.586987, 1200.940433
   0.587538, 1202.946816
   0.588088, 1204.953198
   0.588639, 1206.959581
   0.589189, 1208.965964
   0.589740, 1210.972346
   0.590290, 1212.978729
   0.590841, 1214.985112
   0.591391, 1216.991494
   0.591942, 1218.997877
   0.592492, 1221.004260
   0.593043, 1223.010642
   0.593594, 1225.017025
   0.594144, 1227.023408
   0.594695, 1229.029790
   0.595245, 1231.036173
   0.595796, 1233.042556
   0.596346, 1235.048938
   0.596897, 1237.055321
   0.597447, 1239.061704
   0.597998, 1241.068086
   0.598549, 1243.074469
   0.599099, 1245.080852
   0.599650, 1247.087234
   0.600200, 1249.093617
   0.600751, 1251.100000
   0.601301, 1253.106382
   0.601852, 1255.112765
   0.602402, 1257.119148
   0.602953, 1259.125530
   0.603504, 1261.131913
   0.604054, 1263.138296
   0.604605, 1265.144678
   0.605155, 1267.151061
   0.605706, 1269.157444
   0.606256, 1271.163826
   0.606807, 1273.170209
   0.607357, 1275.176592
   0.607908, 1277.182974
   0.608458, 1279.189357
   0.609009, 1281.195740
   0.609560, 1283.202122
   0.610110, 1285.208505
   0.610661, 1287.214888
   0.611211, 1289.221270
   0.611762, 1291.227653
   0.612312, 1293.234036
   0.612863, 1295.240418
   0.613413, 1297.246801
   0.613964, 1299.253184
   0.614515, 1301.259566
   0.615065, 1303.265949
   0.615616, 1305.272332
   0.616166, 1307.278714
   0.616717, 1309.285097
   0.617267, 1311.291480
   0.617818, 1313.297862
   0.618368, 1315.304245
   0.618919, 1317.310628
   0.619469, 1319.317010
   0.620020, 1321.323393
   0.620571, 1323.329776
   0.621121, 1325.336158
   0.621672, 1327.342541
   0.622222, 1329.348924
   0.622773, 1331.355306
   0.623323, 1333.361689
   0.623874, 1335.368072
   0.624424, 1337.374454
   0.624975, 1339.380837
   0.625526, 1341.387220
   0.626076, 1343.393602
   0.626627, 1345.399985
   0.627177, 1347.406368
   0.627728, 1349.412750
   0.628278, 1351.419133
   0.628829, 1353.425516
   0.629379, 1355.431898
   0.629930, 1357.438281
   0.630480, 1359.444664
   0.631031, 1361.451046
   0.631582, 1363.457429
   0.632132, 1365.463812
   0.632683, 1367.470194
   0.633233, 1369.476577
   0.633784, 1371.482960
   0.634334, 1373.489342
   0.634885, 1375.495725
   0.635435, 1377.502108
   0.635986, 1379.508490
   0.636537, 1381.514873
   0.637087, 1383.521256
   0.637638, 1385.527638
   0.638188, 1387.534021
   0.638739, 1389.540404
   0.639289, 1391.546786
   0.639840, 1393.553169
   0.640390, 1395.559552
   0.640941, 1397.565934
   0.641491, 1399.572317
   0.642042, 1401.578700
   0.642593, 1403.585082
   0.643143, 1405.591465
   0.643694, 1407.597848
   0.644244, 1409.604230
   0.644795, 1411.610613
   0.645345, 1413.616996
   0.645896, 1415.623378
   0.646446, 1417.629761
   0.646997, 1419.636144
   0.647548, 1421.642526
   0.648098, 1423.648909
   0.648649, 1425.655292
   0.649199, 1427.661674
   0.649750, 1429.668057
   0.650300, 1431.674440
   0.650851, 1433.680822
   0.651401, 1435.687205
   0.651952, 1437.693588
   0.652503, 1439.699970
   0.653053, 1441.706353
   0.653604, 1443.712736
   0.654154, 1445.719118
   0.654705, 1447.725501
   0.655255, 1449.731884
   0.655806, 1451.738266
   0.656356, 1453.744649
   0.656907, 1455.751032
   0.657457, 1457.757414
   0.658008, 1459.763797
   0.658559, 1461.770180
   0.659109, 1463.776562
   0.659660, 1465.782945
   0.660210, 1467.789328
   0.660761, 1469.795710
   0.661311, 1471.802093
   0.661862, 1473.808476
   0.662412, 1475.814858
   0.662963, 1477.821241
   0.663514, 1479.827624
   0.664064, 1481.834006
   0.664615, 1483.840389
   0.665165, 1485.846772
   0.665716, 1487.853154
   0.666266, 1489.859537
   0.666817, 1491.865920
   0.667367, 1493.872302
   0.667918, 1495.878685
   0.668468, 1497.885068
   0.669019, 1499.891450
   0.669570, 1501.897833
   0.670120, 1503.904216
   0.670671, 1505.910598
   0.671221, 1507.916981
   0.671772, 1509.923364
   0.672322, 1511.929746
   0.672873, 1513.936129
   0.673423, 1515.942512
   0.673974, 1517.948894
   0.674525, 1519.955277
   0.675075, 1521.961660
   0.675626, 1523.968042
   0.676176, 1525.974425
   0.676727, 1527.980808
   0.677277, 1529.987190
   0.677828, 1531.993573
   0.678378, 1533.999956
   0.678929, 1536.006338
   0.679479, 1538.012721
   0.680030, 1540.019104
   0.680581, 1542.025486
   0.681131, 1544.031869
   0.681682, 1546.038252
   0.682232, 1548.044634
   0.682783, 1550.051017
   0.683333, 1552.057400
   0.683884, 1554.868703
   0.684434, 1557.680006
   0.684985, 1560.491309
   0.685536, 1563.302612
   0.686086, 1566.113915
   0.686637, 1568.925218
   0.687187, 1571.736521
   0.687738, 1574.547824
   0.688288, 1577.359127
   0.688839, 1580.170430
   0.689389, 1582.981733
   0.689940, 1585.793036
   0.690490, 1588.604339
   0.691041, 1591.415642
   0.691592, 1594.226945
   0.692142, 1597.038248
   0.692693, 1599.849551
   0.693243, 1602.660854
   0.693794, 1605.472157
   0.694344, 1608.283460
   0.694895, 1611.094763
   0.695445, 1613.906066
   0.695996, 1616.717369
   0.696547, 1619.528672
   0.697097, 1622.339975
   0.697648, 1625.151278
   0.698198, 1627.962581
   0.698749, 1630.773884
   0.699299, 1633.585187
   0.699850, 1636.396490
   0.700400, 1639.207793
   0.700951, 1642.019096
   0.701502, 1644.830399
   0.702052, 1647.641702
   0.702603, 1650.453005
   0.703153, 1653.264308
   0.703704, 1656.075611
   0.704254, 1658.886914
   0.704805, 1661.698217
   0.705355, 1664.509520
   0.705906, 1667.320823
   0.706456, 1670.132126
   0.707007, 1672.943429
   0.707558, 1675.754732
   0.708108, 1678.566035
   0.708659, 1681.377338
   0.709209, 1684.188641
   0.709760, 1686.999944
   0.710310, 1689.811247
   0.710861, 1692.622550
   0.711411, 1695.433853
   0.711962, 1698.245156
   0.712513, 1701.056459
   0.713063, 1703.867762
   0.713614, 1706.679065
   0.714164, 1709.490368
   0.714715, 1712.301671
   0.715265, 1715.112974
   0.715816, 1717.924277
   0.716366, 1720.735581
   0.716917, 1723.546884
   0.717467, 1726.358187
   0.718018, 1729.169490
   0.718569, 1731.980793
   0.719119, 1734.792096
   0.719670, 1737.603399
   0.720220, 1740.414702
   0.720771, 1743.226005
   0.721321, 1746.037308
   0.721872, 1748.848611
   0.722422, 1751.659914
   0.722973, 1754.471217
   0.723524, 1757.282520
   0.724074, 1760.093823
   0.724625, 1762.905126
   0.725175, 1765.716429
   0.725726, 1768.527732
   0.726276, 1771.339035
   0.726827, 1774.150338
   0.727377, 1776.961641
   0.727928, 1779.772944
   0.728478, 1782.584247
   0.729029, 1785.395550
   0.729580, 1788.206853
   0.730130, 1791.018156
   0.730681, 1793.829459
   0.731231, 1796.640762
   0.731782, 1799.452065
   0.732332, 1802.263368
   0.732883, 1805.074671
   0.733433, 1807.885974
   0.733984, 1810.697277
   0.734535, 1813.508580
   0.735085, 1816.319883
   0.735636, 1819.131186
   0.736186, 1821.942489
   0.736737, 1824.753792
   0.737287, 1827.565095
   0.737838, 1830.376398
   0.738388, 1833.187701
   0.738939, 1835.999004
   0.739489, 1838.810307
   0.740040, 1841.621610
   0.740591, 1844.432913
   0.741141, 1847.244216
   0.741692, 1850.055519
   0.742242, 1852.866822
   0.742793, 1855.678125
   0.743343, 1858.489428
   0.743894, 1861.300731
   0.744444, 1864.112034
   0.744995, 1866.923337
   0.745546, 1869.734640
   0.746096, 1872.545943
   0.746647, 1875.357246
   0.747197, 1878.168549
   0.747748, 1880.979852
   0.748298, 1883.791155
   0.748849, 1886.602458
   0.749399, 1889.413761
   0.749950, 1892.225064
   0.750501, 1895.036367
   0.751051, 1897.847670
   0.751602, 1900.658973
   0.752152, 1903.470276
   0.752703, 1906.281579
   0.753253, 1909.092882
   0.753804, 1911.904185
   0.754354, 1914.715488
   0.754905, 1917.526792
   0.755455, 1920.338095
   0.756006, 1923.149398
   0.756557, 1925.960701
   0.757107, 1928.772004
   0.757658, 1931.583307
   0.758208, 1934.394610
   0.758759, 1937.205913
   0.759309, 1940.017216
   0.759860, 1942.828519
   0.760410, 1945.639822
   0.760961, 1948.451125
   0.761512, 1951.262428
   0.762062, 1954.073731
   0.762613, 1956.885034
   0.763163, 1959.696337
   0.763714, 1962.507640
   0.764264, 1965.318943
   0.764815, 1968.130246
   0.765365, 1970.941549
   0.765916, 1973.752852
   0.766466, 1976.564155
   0.767017, 1979.375458
   0.767568, 1982.186761
   0.768118, 1984.998064
   0.768669, 1987.809367
   0.769219, 1990.620670
   0.769770, 1993.431973
   0.770320, 1996.243276
   0.770871, 1999.054579
   0.771421, 2001.865882
   0.771972, 2004.677185
   0.772523, 2007.488488
   0.773073, 2010.299791
   0.773624, 2013.111094
   0.774174, 2015.922397
   0.774725, 2018.733700
   0.775275, 2021.545003
   0.775826, 2024.356306
   0.776376, 2027.167609
   0.776927, 2029.978912
   0.777477, 2032.790215
   0.778028, 2035.601518
   0.778579, 2038.412821
   0.779129, 2041.224124
   0.779680, 2044.035427
   0.780230, 2046.846730
   0.780781, 2049.658033
   0.781331, 2052.469336
   0.781882, 2055.280639
   0.782432, 2058.091942
   0.782983, 2060.903245
   0.783534, 2063.714548
   0.784084, 2066.525851
   0.784635, 2069.337154
   0.785185, 2072.148457
   0.785736, 2074.959760
   0.786286, 2077.771063
   0.786837, 2080.582366
   0.787387, 2083.393669
   0.787938, 2086.204972
   0.788488, 2089.016275
   0.789039, 2091.827578
   0.789590, 2094.638881
   0.790140, 2097.450184
   0.790691, 2100.261487
   0.791241, 2103.072790
   0.791792, 2105.884093
   0.792342, 2108.695396
   0.792893, 2111.506699
   0.793443, 2114.318003
   0.793994, 2117.129306
   0.794545, 2119.940609
   0.795095, 2122.751912
   0.795646, 2125.563215
   0.796196, 2128.374518
   0.796747, 2131.185821
   0.797297, 2133.997124
   0.797848, 2136.808427
   0.798398, 2139.619730
   0.798949, 2142.431033
   0.799499, 2145.242336
   0.800050, 2148.053639
   0.800601, 2150.864942
   0.801151, 2153.676245
   0.801702, 2156.487548
   0.802252, 2159.298851
   0.802803, 2162.110154
   0.803353, 2164.921457
   0.803904, 2167.732760
   0.804454, 2170.544063
   0.805005, 2173.355366
   0.805556, 2176.166669
   0.806106, 2178.977972
   0.806657, 2181.789275
   0.807207, 2184.600578
   0.807758, 2187.411881
   0.808308, 2190.223184
   0.808859, 2193.034487
   0.809409, 2195.845790
   0.809960, 2198.657093
   0.810511, 2201.468396
   0.811061, 2204.279699
   0.811612, 2207.091002
   0.812162, 2209.902305
   0.812713, 2212.713608
   0.813263, 2215.524911
   0.813814, 2218.336214
   0.814364, 2221.147517
   0.814915, 2223.958820
   0.815465, 2226.770123
   0.816016, 2229.581426
   0.816567, 2232.392729
   0.817117, 2235.204032
   0.817668, 2238.015335
   0.818218, 2240.826638
   0.818769, 2243.637941
   0.819319, 2246.449244
   0.819870, 2249.260547
   0.820420, 2252.071850
   0.820971, 2254.883153
   0.821522, 2257.694456
   0.822072, 2260.505759
   0.822623, 2263.317062
   0.823173, 2266.128365
   0.823724, 2268.939668
   0.824274, 2271.750971
   0.824825, 2274.562274
   0.825375, 2277.373577
   0.825926, 2280.184880
   0.826476, 2282.996183
   0.827027, 2285.807486
   0.827578, 2288.618789
   0.828128, 2291.430092
   0.828679, 2294.241395
   0.829229, 2297.052698
   0.829780, 2299.864001
   0.830330, 2302.675304
   0.830881, 2305.486607
   0.831431, 2308.297910
   0.831982, 2311.109214
   0.832533, 2313.920517
   0.833083, 2316.731820
   0.833634, 2319.543123
   0.834184, 2322.354426
   0.834735, 2325.165729
   0.835285, 2327.977032
   0.835836, 2330.788335
   0.836386, 2333.599638
   0.836937, 2336.410941
   0.837487, 2339.222244
   0.838038, 2342.033547
   0.838589, 2344.844850
   0.839139, 2347.656153
   0.839690, 2350.467456
   0.840240, 2353.278759
   0.840791, 2356.090062
   0.841341, 2358.901365
   0.841892, 2361.712668
   0.842442, 2364.523971
   0.842993, 2367.335274
   0.843544, 2370.146577
   0.844094, 2372.957880
   0.844645, 2375.769183
   0.845195, 2378.580486
   0.845746, 2381.391789
   0.846296, 2384.203092
   0.846847, 2387.014395
   0.847397, 2389.825698
   0.847948, 2392.637001
   0.848498, 2395.448304
   0.849049, 2398.259607
   0.849600, 2401.070910
   0.850150, 2403.882213
   0.850701, 2406.693516
   0.851251, 2409.504819
   0.851802, 2412.316122
   0.852352, 2415.127425
   0.852903, 2417.938728
   0.853453, 2420.750031
   0.854004, 2423.561334
   0.854555, 2426.372637
   0.855105, 2429.183940
   0.855656, 2431.995243
   0.856206, 2434.806546
   0.856757, 2437.617849
   0.857307, 2440.429152
   0.857858, 2443.240455
   0.858408, 2446.051758
   0.858959, 2448.863061
   0.859510, 2451.674364
   0.860060, 2454.485667
   0.860611, 2457.296970
   0.861161, 2460.108273
   0.861712, 2462.919576
   0.862262, 2465.730879
   0.862813, 2468.542182
   0.863363, 2471.353485
   0.863914, 2474.164788
   0.864464, 2476.976091
   0.865015, 2479.787394
   0.865566, 2482.598697
   0.866116, 2485.410000
   0.866667, 2488.221303
   0.867217, 2492.178910
   0.867768, 2496.136517
   0.868318, 2500.094124
   0.868869, 2504.051731
   0.869419, 2508.009338
   0.869970, 2511.966945
   0.870521, 2515.924552
   0.871071, 2519.882159
   0.871622, 2523.839766
   0.872172, 2527.797373
   0.872723, 2531.754980
   0.873273, 2535.712587
   0.873824, 2539.670194
   0.874374, 2543.627801
   0.874925, 2547.585408
   0.875475, 2551.543015
   0.876026, 2555.500622
   0.876577, 2559.458229
   0.877127, 2563.415836
   0.877678, 2567.373443
   0.878228, 2571.331050
   0.878779, 2575.288657
   0.879329, 2579.246264
   0.879880, 2583.203871
   0.880430, 2587.161478
   0.880981, 2591.119085
   0.881532, 2595.076692
   0.882082, 2599.034299
   0.882633, 2602.991906
   0.883183, 2606.949513
   0.883734, 2610.907120
   0.884284, 2614.864727
   0.884835, 2618.822334
   0.885385, 2622.779941
   0.885936, 2626.737548
   0.886486, 2630.695155
   0.887037, 2634.652762
   0.887588, 2638.610369
   0.888138, 2642.567976
   0.888689, 2646.525583
   0.889239, 2650.483190
   0.889790, 2654.440797
   0.890340, 2658.398404
   0.890891, 2662.356011
   0.891441, 2666.313618
   0.891992, 2670.271225
   0.892543, 2674.228832
   0.893093, 2678.186438
   0.893644, 2682.144045
   0.894194, 2686.101652
   0.894745, 2690.059259
   0.895295, 2694.016866
   0.895846, 2697.974473
   0.896396, 2701.932080
   0.896947, 2705.889687
   0.897497, 2709.847294
   0.898048, 2713.804901
   0.898599, 2717.762508
   0.899149, 2721.720115
   0.899700, 2725.677722
   0.900250, 2729.635329
   0.900801, 2733.592936
   0.901351, 2737.550543
   0.901902, 2741.508150
   0.902452, 2745.465757
   0.903003, 2749.423364
   0.903554, 2753.380971
   0.904104, 2757.338578
   0.904655, 2761.296185
   0.905205, 2765.253792
   0.905756, 2769.211399
   0.906306, 2773.169006
   0.906857, 2777.126613
   0.907407, 2781.084220
   0.907958, 2785.041827
   0.908509, 2788.999434
   0.909059, 2792.957041
   0.909610, 2796.914648
   0.910160, 2800.872255
   0.910711, 2804.829862
   0.911261, 2808.787469
   0.911812, 2812.745076
   0.912362, 2816.702683
   0.912913, 2820.660290
   0.913463, 2824.617897
   0.914014, 2828.575504
   0.914565, 2832.533111
   0.915115, 2836.490718
   0.915666, 2840.448325
   0.916216, 2844.405932
   0.916767, 2848.363539
   0.917317, 2852.321146
   0.917868, 2856.278753
   0.918418, 2860.236360
   0.918969, 2864.193967
   0.919520, 2868.151574
   0.920070, 2872.109181
   0.920621, 2876.066788
   0.921171, 2880.024395
   0.921722, 2883.982002
   0.922272, 2887.939608
   0.922823, 2891.897215
   0.923373, 2895.854822
   0.923924, 2899.812429
   0.924474, 2903.770036
   0.925025, 2907.727643
   0.925576, 2911.685250
   0.926126, 2915.642857
   0.926677, 2919.600464
   0.927227, 2923.558071
   0.927778, 2927.515678
   0.928328, 2931.473285
   0.928879, 2935.430892
   0.929429, 2939.388499
   0.929980, 2943.346106
   0.930531, 2947.303713
   0.931081, 2951.261320
   0.931632, 2955.218927
   0.932182, 2959.176534
   0.932733, 2963.134141
   0.933283, 2967.091748
   0.933834, 2971.049355
   0.934384, 2975.006962
   0.934935, 2978.964569
   0.935485, 2982.922176
   0.936036, 2986.879783
   0.936587, 2990.837390
   0.937137, 2994.794997
   0.937688, 2998.752604
   0.938238, 3002.710211
   0.938789, 3006.667818
   0.939339, 3010.625425
   0.939890, 3014.583032
   0.940440, 3018.540639
   0.940991, 3022.498246
   0.941542, 3026.455853
   0.942092, 3030.413460
   0.942643, 3034.371067
   0.943193, 3038.328674
   0.943744, 3042.286281
   0.944294, 3046.243888
   0.944845, 3050.201495
   0.945395, 3054.159102
   0.945946, 3058.116709
   0.946496, 3062.074316
   0.947047, 3066.031923
   0.947598, 3069.989530
   0.948148, 3073.947137
   0.948699, 3077.904744
   0.949249, 3081.862351
   0.949800, 3085.819958
   0.950350, 3089.777565
   0.950901, 3093.735172
   0.951451, 3097.692778
   0.952002, 3101.650385
   0.952553, 3105.607992
   0.953103, 3109.565599
   0.953654, 3113.523206
   0.954204, 3117.480813
   0.954755, 3121.438420
   0.955305, 3125.396027
   0.955856, 3129.353634
   0.956406, 3133.311241
   0.956957, 3137.268848
   0.957508, 3141.226455
   0.958058, 3145.184062
   0.958609, 3149.141669
   0.959159, 3153.099276
   0.959710, 3157.056883
   0.960260, 3161.014490
   0.960811, 3164.972097
   0.961361, 3168.929704
   0.961912, 3172.887311
   0.962462, 3176.844918
   0.963013, 3180.802525
   0.963564, 3184.760132
   0.964114, 3188.717739
   0.964665, 3192.675346
   0.965215, 3196.632953
   0.965766, 3200.590560
   0.966316, 3204.548167
   0.966867, 3208.505774
   0.967417, 3212.463381
   0.967968, 3216.420988
   0.968519, 3220.378595
   0.969069, 3224.336202
   0.969620, 3228.293809
   0.970170, 3232.251416
   0.970721, 3236.209023
   0.971271, 3240.166630
   0.971822, 3244.124237
   0.972372, 3248.081844
   0.972923, 3252.039451
   0.973473, 3255.997058
   0.974024, 3259.954665
   0.974575, 3263.912272
   0.975125, 3267.869879
   0.975676, 3271.827486
   0.976226, 3275.785093
   0.976777, 3279.742700
   0.977327, 3283.700307
   0.977878, 3287.657914
   0.978428, 3291.615521
   0.978979, 3295.573128
   0.979530, 3299.530735
   0.980080, 3303.488342
   0.980631, 3307.445948
   0.981181, 3311.403555
   0.981732, 3315.361162
   0.982282, 3319.318769
   0.982833, 3323.276376
   0.983383, 3327.233983
   0.983934, 3331.191590
   0.984484, 3335.149197
   0.985035, 3339.106804
   0.985586, 3343.064411
   0.986136, 3347.022018
   0.986687, 3350.979625
   0.987237, 3354.937232
   0.987788, 3358.894839
   0.988338, 3362.852446
   0.988889, 3366.810053
   0.989439, 3370.767660
   0.989990, 3374.725267
   0.990541, 3378.682874
   0.991091, 3382.640481
   0.991642, 3386.598088
   0.992192, 3390.555695
   0.992743, 3394.513302
   0.993293, 3398.470909
   0.993844, 3402.428516
   0.994394, 3406.386123
   0.994945, 3410.343730
   0.995495, 3414.301337
   0.996046, 3418.258944
   0.996597, 3422.216551
   0.997147, 3426.174158
   0.997698, 3430.131765
   0.998248, 3434.089372
   0.998799, 3438.046979
   0.999349, 3442.004586
   0.999900, 3445.962193
   1.000450, 3449.919800
   1.001001, 3453.877407
   1.001552, 3457.835014
   1.002102, 3461.792621
   1.002653, 3465.750228
   1.003203, 3469.707835
   1.003754, 3473.665442
   1.004304, 3477.623049
   1.004855, 3481.580656
   1.005405, 3485.538263
   1.005956, 3489.495870
   1.006507, 3493.453477
   1.007057, 3497.411084
   1.007608, 3501.368691
   1.008158, 3505.326298
   1.008709, 3509.283905
   1.009259, 3513.241512
   1.009810, 3517.199119
   1.010360, 3521.156725
   1.010911, 3525.114332
   1.011461, 3529.071939
   1.012012, 3533.029546
   1.012563, 3536.987153
   1.013113, 3540.944760
   1.013664, 3544.902367
   1.014214, 3548.859974
   1.014765, 3552.817581
   1.015315, 3556.775188
   1.015866, 3560.732795
   1.016416, 3564.690402
   1.016967, 3568.648009
   1.017518, 3572.605616
   1.018068, 3576.563223
   1.018619, 3580.520830
   1.019169, 3584.478437
   1.019720, 3588.436044
   1.020270, 3592.393651
   1.020821, 3596.351258
   1.021371, 3600.308865
   1.021922, 3604.266472
   1.022472, 3608.224079
   1.023023, 3612.181686
   1.023574, 3616.139293
   1.024124, 3620.096900
   1.024675, 3624.054507
   1.025225, 3628.012114
   1.025776, 3631.969721
   1.026326, 3635.927328
   1.026877, 3639.884935
   1.027427, 3643.842542
   1.027978, 3647.800149
   1.028529, 3651.757756
   1.029079, 3655.715363
   1.029630, 3659.672970
   1.030180, 3663.630577
   1.030731, 3667.588184
   1.031281, 3671.545791
   1.031832, 3675.503398
   1.032382, 3679.461005
   1.032933, 3683.418612
   1.033483, 3687.376219
   1.034034, 3691.333826
   1.034585, 3695.291433
   1.035135, 3699.249040
   1.035686, 3703.206647
   1.036236, 3707.164254
   1.036787, 3711.121861
   1.037337, 3715.079468
   1.037888, 3719.037075
   1.038438, 3722.994682
   1.038989, 3726.952289
   1.039540, 3730.909895
   1.040090, 3734.867502
   1.040641, 3738.825109
   1.041191, 3742.782716
   1.041742, 3746.740323
   1.042292, 3750.697930
   1.042843, 3754.655537
   1.043393, 3758.613144
   1.043944, 3762.570751
   1.044494, 3766.528358
   1.045045, 3770.485965
   1.045596, 3774.443572
   1.046146, 3778.401179
   1.046697, 3782.358786
   1.047247, 3786.316393
   1.047798, 3790.274000
   1.048348, 3794.231607
   1.048899, 3798.189214
   1.049449, 3802.146821
   1.050000, 3806.104428
