Vfailure/VsTO, Distance
   0.707558, 1724.892822
   0.708108, 1727.819212
   0.708659, 1730.745601
   0.709209, 1733.671990
   0.709760, 1736.598380
   0.710310, 1739.524769
   0.710861, 1742.451159
   0.711411, 1745.377548
   0.711962, 1748.303937
   0.712513, 1751.230327
   0.713063, 1754.156716
   0.713614, 1757.083105
   0.714164, 1760.009495
   0.714715, 1762.935884
   0.715265, 1765.862273
   0.715816, 1768.788663
   0.716366, 1771.715052
   0.716917, 1774.641442
   0.717467, 1777.567831
   0.718018, 1780.494220
   0.718569, 1783.420610
   0.719119, 1786.346999
   0.719670, 1789.273388
   0.720220, 1792.199778
   0.720771, 1795.126167
   0.721321, 1798.052557
   0.721872, 1800.978946
   0.722422, 1803.905335
   0.722973, 1806.831725
   0.723524, 1809.758114
   0.724074, 1812.684503
   0.724625, 1815.610893
   0.725175, 1818.537282
   0.725726, 1821.463672
   0.726276, 1824.390061
   0.726827, 1827.316450
   0.727377, 1830.242840
   0.727928, 1833.169229
   0.728478, 1836.095618
   0.729029, 1839.022008
   0.729580, 1841.948397
   0.730130, 1844.874786
   0.730681, 1847.801176
   0.731231, 1850.727565
   0.731782, 1853.653955
   0.732332, 1856.580344
   0.732883, 1859.506733
   0.733433, 1862.433123
   0.733984, 1865.359512
   0.734535, 1868.285901
   0.735085, 1871.212291
   0.735636, 1874.138680
   0.736186, 1877.065070
   0.736737, 1879.991459
   0.737287, 1882.917848
   0.737838, 1885.844238
   0.738388, 1888.770627
   0.738939, 1891.697016
   0.739489, 1894.623406
   0.740040, 1897.549795
   0.740591, 1900.476184
   0.741141, 1903.402574
   0.741692, 1906.328963
   0.742242, 1909.255353
   0.742793, 1912.181742
   0.743343, 1915.108131
   0.743894, 1918.034521
   0.744444, 1920.960910
   0.744995, 1923.887299
   0.745546, 1926.813689
   0.746096, 1929.740078
   0.746647, 1932.666468
   0.747197, 1935.592857
   0.747748, 1938.519246
   0.748298, 1941.445636
   0.748849, 1944.372025
   0.749399, 1947.298414
   0.749950, 1950.224804
   0.750501, 1953.151193
   0.751051, 1956.077582
   0.751602, 1959.003972
   0.752152, 1961.930361
   0.752703, 1964.856751
   0.753253, 1967.783140
   0.753804, 1970.709529
   0.754354, 1973.635919
   0.754905, 1976.562308
   0.755455, 1979.488697
   0.756006, 1982.415087
   0.756557, 1985.341476
   0.757107, 1988.267866
   0.757658, 1991.194255
   0.758208, 1994.120644
   0.758759, 1997.047034
   0.759309, 1999.973423
   0.759860, 2002.899812
   0.760410, 2005.826202
   0.760961, 2008.752591
   0.761512, 2011.678980
   0.762062, 2014.605370
   0.762613, 2017.531759
   0.763163, 2020.458149
   0.763714, 2023.384538
   0.764264, 2026.310927
   0.764815, 2029.237317
   0.765365, 2032.163706
   0.765916, 2035.090095
   0.766466, 2038.016485
   0.767017, 2040.942874
   0.767568, 2043.869264
   0.768118, 2046.795653
   0.768669, 2049.722042
   0.769219, 2052.648432
   0.769770, 2055.574821
   0.770320, 2058.501210
   0.770871, 2061.427600
   0.771421, 2064.353989
   0.771972, 2067.280379
   0.772523, 2070.206768
   0.773073, 2073.133157
   0.773624, 2076.059547
   0.774174, 2078.985936
   0.774725, 2081.912325
   0.775275, 2084.838715
   0.775826, 2087.765104
   0.776376, 2090.691493
   0.776927, 2093.617883
   0.777477, 2096.544272
   0.778028, 2099.470662
   0.778579, 2102.397051
   0.779129, 2105.323440
   0.779680, 2108.249830
   0.780230, 2111.176219
   0.780781, 2114.102608
   0.781331, 2117.028998
   0.781882, 2119.955387
   0.782432, 2122.881777
   0.782983, 2125.808166
   0.783534, 2128.734555
   0.784084, 2131.660945
   0.784635, 2134.587334
   0.785185, 2137.513723
   0.785736, 2140.440113
   0.786286, 2143.366502
   0.786837, 2146.292891
   0.787387, 2149.219281
   0.787938, 2152.145670
   0.788488, 2155.072060
   0.789039, 2157.998449
   0.789590, 2160.924838
   0.790140, 2163.851228
   0.790691, 2166.777617
   0.791241, 2169.704006
   0.791792, 2172.630396
   0.792342, 2175.556785
   0.792893, 2178.483175
   0.793443, 2181.409564
   0.793994, 2184.335953
   0.794545, 2187.262343
   0.795095, 2190.188732
   0.795646, 2193.115121
   0.796196, 2196.041511
   0.796747, 2198.967900
   0.797297, 2201.894289
   0.797848, 2204.820679
   0.798398, 2207.747068
   0.798949, 2210.673458
   0.799499, 2213.599847
   0.800050, 2216.526236
   0.800601, 2219.452626
   0.801151, 2222.379015
   0.801702, 2225.305404
   0.802252, 2228.231794
   0.802803, 2231.158183
   0.803353, 2234.084573
   0.803904, 2237.010962
   0.804454, 2239.937351
   0.805005, 2242.863741
   0.805556, 2245.790130
   0.806106, 2248.716519
   0.806657, 2251.642909
   0.807207, 2254.569298
   0.807758, 2257.495687
   0.808308, 2260.422077
   0.808859, 2263.348466
   0.809409, 2266.274856
   0.809960, 2269.201245
   0.810511, 2272.127634
   0.811061, 2275.054024
   0.811612, 2277.980413
   0.812162, 2280.906802
   0.812713, 2283.833192
   0.813263, 2286.759581
   0.813814, 2289.685971
   0.814364, 2292.612360
   0.814915, 2295.538749
   0.815465, 2298.465139
   0.816016, 2301.391528
   0.816567, 2304.317917
   0.817117, 2307.244307
   0.817668, 2310.170696
   0.818218, 2313.097086
   0.818769, 2316.023475
   0.819319, 2318.949864
   0.819870, 2321.876254
   0.820420, 2324.802643
   0.820971, 2327.729032
   0.821522, 2330.655422
   0.822072, 2333.581811
   0.822623, 2336.508200
   0.823173, 2339.434590
   0.823724, 2342.360979
   0.824274, 2345.287369
   0.824825, 2348.213758
   0.825375, 2351.140147
   0.825926, 2354.066537
   0.826476, 2356.992926
   0.827027, 2359.919315
   0.827578, 2362.845705
   0.828128, 2365.772094
   0.828679, 2368.698484
   0.829229, 2371.624873
   0.829780, 2374.551262
   0.830330, 2377.477652
   0.830881, 2380.404041
   0.831431, 2383.330430
   0.831982, 2386.256820
   0.832533, 2389.183209
   0.833083, 2392.109598
   0.833634, 2395.035988
   0.834184, 2397.962377
   0.834735, 2400.888767
   0.835285, 2403.815156
   0.835836, 2406.741545
   0.836386, 2409.667935
   0.836937, 2412.594324
   0.837487, 2415.520713
   0.838038, 2418.447103
   0.838589, 2421.373492
   0.839139, 2424.299882
   0.839690, 2427.226271
   0.840240, 2430.152660
   0.840791, 2433.079050
   0.841341, 2436.005439
   0.841892, 2438.931828
   0.842442, 2441.858218
   0.842993, 2444.784607
   0.843544, 2447.710996
   0.844094, 2450.637386
   0.844645, 2453.563775
   0.845195, 2456.490165
   0.845746, 2459.416554
   0.846296, 2462.342943
   0.846847, 2465.269333
   0.847397, 2468.195722
   0.847948, 2471.122111
   0.848498, 2474.048501
   0.849049, 2476.974890
   0.849600, 2479.901280
   0.850150, 2482.827669
   0.850701, 2485.754058
   0.851251, 2488.680448
   0.851802, 2491.606837
   0.852352, 2494.533226
   0.852903, 2497.459616
   0.853453, 2500.386005
   0.854004, 2503.312394
   0.854555, 2506.238784
   0.855105, 2509.165173
   0.855656, 2512.091563
   0.856206, 2515.017952
   0.856757, 2517.944341
   0.857307, 2520.870731
   0.857858, 2523.797120
   0.858408, 2526.723509
   0.858959, 2529.649899
   0.859510, 2532.576288
   0.860060, 2535.502678
   0.860611, 2538.429067
   0.861161, 2541.355456
   0.861712, 2544.281846
   0.862262, 2547.208235
   0.862813, 2550.134624
   0.863363, 2553.061014
   0.863914, 2555.987403
   0.864464, 2558.913793
   0.865015, 2561.840182
   0.865566, 2564.766571
   0.866116, 2567.692961
   0.866667, 2570.619350
   0.867217, 2574.732316
   0.867768, 2578.845283
   0.868318, 2582.958249
   0.868869, 2587.071216
   0.869419, 2591.184182
   0.869970, 2595.297149
   0.870521, 2599.410115
   0.871071, 2603.523082
   0.871622, 2607.636048
   0.872172, 2611.749015
   0.872723, 2615.861981
   0.873273, 2619.974948
   0.873824, 2624.087914
   0.874374, 2628.200881
   0.874925, 2632.313847
   0.875475, 2636.426814
   0.876026, 2640.539780
   0.876577, 2644.652747
   0.877127, 2648.765713
   0.877678, 2652.878680
   0.878228, 2656.991646
   0.878779, 2661.104612
   0.879329, 2665.217579
   0.879880, 2669.330545
   0.880430, 2673.443512
   0.880981, 2677.556478
   0.881532, 2681.669445
   0.882082, 2685.782411
   0.882633, 2689.895378
   0.883183, 2694.008344
   0.883734, 2698.121311
   0.884284, 2702.234277
   0.884835, 2706.347244
   0.885385, 2710.460210
   0.885936, 2714.573177
   0.886486, 2718.686143
   0.887037, 2722.799110
   0.887588, 2726.912076
   0.888138, 2731.025043
   0.888689, 2735.138009
   0.889239, 2739.250976
   0.889790, 2743.363942
   0.890340, 2747.476908
   0.890891, 2751.589875
   0.891441, 2755.702841
   0.891992, 2759.815808
   0.892543, 2763.928774
   0.893093, 2768.041741
   0.893644, 2772.154707
   0.894194, 2776.267674
   0.894745, 2780.380640
   0.895295, 2784.493607
   0.895846, 2788.606573
   0.896396, 2792.719540
   0.896947, 2796.832506
   0.897497, 2800.945473
   0.898048, 2805.058439
   0.898599, 2809.171406
   0.899149, 2813.284372
   0.899700, 2817.397339
   0.900250, 2821.510305
   0.900801, 2825.623272
   0.901351, 2829.736238
   0.901902, 2833.849204
   0.902452, 2837.962171
   0.903003, 2842.075137
   0.903554, 2846.188104
   0.904104, 2850.301070
   0.904655, 2854.414037
   0.905205, 2858.527003
   0.905756, 2862.639970
   0.906306, 2866.752936
   0.906857, 2870.865903
   0.907407, 2874.978869
   0.907958, 2879.091836
   0.908509, 2883.204802
   0.909059, 2887.317769
   0.909610, 2891.430735
   0.910160, 2895.543702
   0.910711, 2899.656668
   0.911261, 2903.769635
   0.911812, 2907.882601
   0.912362, 2911.995568
   0.912913, 2916.108534
   0.913463, 2920.221500
   0.914014, 2924.334467
   0.914565, 2928.447433
   0.915115, 2932.560400
   0.915666, 2936.673366
   0.916216, 2940.786333
   0.916767, 2944.899299
   0.917317, 2949.012266
   0.917868, 2953.125232
   0.918418, 2957.238199
   0.918969, 2961.351165
   0.919520, 2965.464132
   0.920070, 2969.577098
   0.920621, 2973.690065
   0.921171, 2977.803031
   0.921722, 2981.915998
   0.922272, 2986.028964
   0.922823, 2990.141931
   0.923373, 2994.254897
   0.923924, 2998.367864
   0.924474, 3002.480830
   0.925025, 3006.593796
   0.925576, 3010.706763
   0.926126, 3014.819729
   0.926677, 3018.932696
   0.927227, 3023.045662
   0.927778, 3027.158629
   0.928328, 3031.271595
   0.928879, 3035.384562
   0.929429, 3039.497528
   0.929980, 3043.610495
   0.930531, 3047.723461
   0.931081, 3051.836428
   0.931632, 3055.949394
   0.932182, 3060.062361
   0.932733, 3064.175327
   0.933283, 3068.288294
   0.933834, 3072.401260
   0.934384, 3076.514227
   0.934935, 3080.627193
   0.935485, 3084.740160
   0.936036, 3088.853126
   0.936587, 3092.966092
   0.937137, 3097.079059
   0.937688, 3101.192025
   0.938238, 3105.304992
   0.938789, 3109.417958
   0.939339, 3113.530925
   0.939890, 3117.643891
   0.940440, 3121.756858
   0.940991, 3125.869824
   0.941542, 3129.982791
   0.942092, 3134.095757
   0.942643, 3138.208724
   0.943193, 3142.321690
   0.943744, 3146.434657
   0.944294, 3150.547623
   0.944845, 3154.660590
   0.945395, 3158.773556
   0.945946, 3162.886523
   0.946496, 3166.999489
   0.947047, 3171.112456
   0.947598, 3175.225422
   0.948148, 3179.338388
   0.948699, 3183.451355
   0.949249, 3187.564321
   0.949800, 3191.677288
   0.950350, 3195.790254
   0.950901, 3199.903221
   0.951451, 3204.016187
   0.952002, 3208.129154
   0.952553, 3212.242120
   0.953103, 3216.355087
   0.953654, 3220.468053
   0.954204, 3224.581020
   0.954755, 3228.693986
   0.955305, 3232.806953
   0.955856, 3236.919919
   0.956406, 3241.032886
   0.956957, 3245.145852
   0.957508, 3249.258819
   0.958058, 3253.371785
   0.958609, 3257.484752
   0.959159, 3261.597718
   0.959710, 3265.710685
   0.960260, 3269.823651
   0.960811, 3273.936617
   0.961361, 3278.049584
   0.961912, 3282.162550
   0.962462, 3286.275517
   0.963013, 3290.388483
   0.963564, 3294.501450
   0.964114, 3298.614416
   0.964665, 3302.727383
   0.965215, 3306.840349
   0.965766, 3310.953316
   0.966316, 3315.066282
   0.966867, 3319.179249
   0.967417, 3323.292215
   0.967968, 3327.405182
   0.968519, 3331.518148
   0.969069, 3335.631115
   0.969620, 3339.744081
   0.970170, 3343.857048
   0.970721, 3347.970014
   0.971271, 3352.082981
   0.971822, 3356.195947
   0.972372, 3360.308913
   0.972923, 3364.421880
   0.973473, 3368.534846
   0.974024, 3372.647813
   0.974575, 3376.760779
   0.975125, 3380.873746
   0.975676, 3384.986712
   0.976226, 3389.099679
   0.976777, 3393.212645
   0.977327, 3397.325612
   0.977878, 3401.438578
   0.978428, 3405.551545
   0.978979, 3409.664511
   0.979530, 3413.777478
   0.980080, 3417.890444
   0.980631, 3422.003411
   0.981181, 3426.116377
   0.981732, 3430.229344
   0.982282, 3434.342310
   0.982833, 3438.455277
   0.983383, 3442.568243
   0.983934, 3446.681209
   0.984484, 3450.794176
   0.985035, 3454.907142
   0.985586, 3459.020109
   0.986136, 3463.133075
   0.986687, 3467.246042
   0.987237, 3471.359008
   0.987788, 3475.471975
   0.988338, 3479.584941
   0.988889, 3483.697908
   0.989439, 3487.810874
   0.989990, 3491.923841
   0.990541, 3496.036807
   0.991091, 3500.149774
   0.991642, 3504.262740
   0.992192, 3508.375707
   0.992743, 3512.488673
   0.993293, 3516.601640
   0.993844, 3520.714606
   0.994394, 3524.827573
   0.994945, 3528.940539
   0.995495, 3533.053505
   0.996046, 3537.166472
   0.996597, 3541.279438
   0.997147, 3545.392405
   0.997698, 3549.505371
   0.998248, 3553.618338
   0.998799, 3557.731304
   0.999349, 3561.844271
   0.999900, 3565.957237
   1.000450, 3570.070204
   1.001001, 3574.183170
   1.001552, 3578.296137
   1.002102, 3582.409103
   1.002653, 3586.522070
   1.003203, 3590.635036
   1.003754, 3594.748003
   1.004304, 3598.860969
   1.004855, 3602.973936
   1.005405, 3607.086902
   1.005956, 3611.199869
   1.006507, 3615.312835
   1.007057, 3619.425801
   1.007608, 3623.538768
   1.008158, 3627.651734
   1.008709, 3631.764701
   1.009259, 3635.877667
   1.009810, 3639.990634
   1.010360, 3644.103600
   1.010911, 3648.216567
   1.011461, 3652.329533
   1.012012, 3656.442500
   1.012563, 3660.555466
   1.013113, 3664.668433
   1.013664, 3668.781399
   1.014214, 3672.894366
   1.014765, 3677.007332
   1.015315, 3681.120299
   1.015866, 3685.233265
   1.016416, 3689.346232
   1.016967, 3693.459198
   1.017518, 3697.572165
   1.018068, 3701.685131
   1.018619, 3705.798097
   1.019169, 3709.911064
   1.019720, 3714.024030
   1.020270, 3718.136997
   1.020821, 3722.249963
   1.021371, 3726.362930
   1.021922, 3730.475896
   1.022472, 3734.588863
   1.023023, 3738.701829
   1.023574, 3742.814796
   1.024124, 3746.927762
   1.024675, 3751.040729
   1.025225, 3755.153695
   1.025776, 3759.266662
   1.026326, 3763.379628
   1.026877, 3767.492595
   1.027427, 3771.605561
   1.027978, 3775.718528
   1.028529, 3779.831494
   1.029079, 3783.944461
   1.029630, 3788.057427
   1.030180, 3792.170393
   1.030731, 3796.283360
   1.031281, 3800.396326
   1.031832, 3804.509293
   1.032382, 3808.622259
   1.032933, 3812.735226
   1.033483, 3816.848192
   1.034034, 3820.961159
   1.034585, 3825.074125
   1.035135, 3829.187092
   1.035686, 3833.300058
   1.036236, 3837.413025
   1.036787, 3841.525991
   1.037337, 3845.638958
   1.037888, 3849.751924
   1.038438, 3853.864891
   1.038989, 3857.977857
   1.039540, 3862.090824
   1.040090, 3866.203790
   1.040641, 3870.316757
   1.041191, 3874.429723
   1.041742, 3878.542689
   1.042292, 3882.655656
   1.042843, 3886.768622
   1.043393, 3890.881589
   1.043944, 3894.994555
   1.044494, 3899.107522
   1.045045, 3903.220488
   1.045596, 3907.333455
   1.046146, 3911.446421
   1.046697, 3915.559388
   1.047247, 3919.672354
   1.047798, 3923.785321
   1.048348, 3927.898287
   1.048899, 3932.011254
   1.049449, 3936.124220
   1.050000, 3940.237187
