Ground distance, Load Factor
 245.156938,    0.242052
 245.494762,    0.242361
 245.750051,    0.242595
 245.955696,    0.242783
 246.156817,    0.242967
 246.360575,    0.243153
 246.509926,    0.243290
 246.536485,    0.243314
 246.569959,    0.243344
 246.609033,    0.243380
 246.611229,    0.243382
 246.612549,    0.243383
 246.613518,    0.243384
 246.614303,    0.243385
 246.614556,    0.243385
 246.614814,    0.243385
 246.617397,    0.243388
 246.639574,    0.243408
 246.780542,    0.243537
 247.315184,    0.244026
 249.139642,    0.245692
 251.404036,    0.247757
 253.699369,    0.249847
 256.004014,    0.251942
 258.328686,    0.254053
 260.655828,    0.256163
 263.004579,    0.258289
 265.366922,    0.260424
 267.740256,    0.262566
 270.131666,    0.264721
 272.535832,    0.266884
 274.948439,    0.269051
 277.381395,    0.271234
 279.827113,    0.273424
 282.292498,    0.275629
 284.769320,    0.277841
 287.256506,    0.280058
 289.758171,    0.282285
 292.278909,    0.284526
 294.806368,    0.286769
 297.350989,    0.289024
 299.915435,    0.291293
 302.495314,    0.293572
 305.082355,    0.295853
 307.690629,    0.298150
 310.309911,    0.300453
 312.945474,    0.302767
 315.596902,    0.305091
 318.256757,    0.307418
 320.932506,    0.309756
 323.630245,    0.312110
 326.343042,    0.314473
 329.067365,    0.316842
 331.802828,    0.319217
 334.555459,    0.321603
 337.328881,    0.324003
 340.110638,    0.326407
 342.912817,    0.328824
 345.735048,    0.331255
 348.571929,    0.333695
 351.416009,    0.336136
 354.278718,    0.338590
 357.155150,    0.341052
 360.049072,    0.343524
 362.964475,    0.346011
 365.884928,    0.348498
 368.817322,    0.350991
 371.766818,    0.353495
 374.729592,    0.356006
 377.712618,    0.358530
 380.705417,    0.361058
 383.719420,    0.363599
 386.759157,    0.366158
 389.800591,    0.368715
 392.867138,    0.371288
 395.945380,    0.373867
 399.043014,    0.376457
 402.157724,    0.379058
 405.284131,    0.381664
 408.419544,    0.384273
 411.577222,    0.386896
 414.764999,    0.389540
 417.948210,    0.392175
 421.160956,    0.394831
 424.378335,    0.397486
 427.616846,    0.400153
 430.876829,    0.402834
 434.145576,    0.405518
 437.428615,    0.408208
 440.728039,    0.410908
 444.048966,    0.413620
 447.386551,    0.416341
 450.732892,    0.419065
 454.108833,    0.421808
 457.487058,    0.424548
 460.888088,    0.427302
 464.304706,    0.430064
 464.990495,    0.430618
 467.377924,    0.432544
 467.515046,    0.432655
 467.538661,    0.432674
 467.548684,    0.432682
 467.551293,    0.432684
 467.552849,    0.432686
 467.554620,    0.432687
 467.572325,    0.432701
 467.698666,    0.432803
 468.534335,    0.433477
 472.194187,    0.436423
 475.641414,    0.439194
 479.110670,    0.441977
 482.595078,    0.444768
 486.098418,    0.447569
 489.616727,    0.450377
 493.149280,    0.453191
 496.693071,    0.456009
 500.266628,    0.458846
 503.847318,    0.461684
 507.450139,    0.464533
 511.064352,    0.467387
 514.692557,    0.470247
 518.341361,    0.473118
 522.013405,    0.476002
 525.693678,    0.478887
 529.390924,    0.481780
 533.101684,    0.484679
 536.830320,    0.487586
 540.583884,    0.490508
 544.350946,    0.493434
 548.132836,    0.496367
 551.938246,    0.499313
 555.759270,    0.502265
 559.594637,    0.505223
 563.445223,    0.508188
 567.303561,    0.511153
 571.184742,    0.514130
 575.086347,    0.517117
 579.001870,    0.520109
 582.928818,    0.523105
 586.875636,    0.526110
 590.844468,    0.529126
 594.826134,    0.532146
 598.830514,    0.535178
 602.857980,    0.538222
 606.896590,    0.541268
 610.951745,    0.544322
 615.022109,    0.547381
 619.112651,    0.550449
 623.222789,    0.553526
 627.351194,    0.556611
 631.499344,    0.559705
 635.657072,    0.562800
 639.837451,    0.565907
 644.029999,    0.569016
 648.237023,    0.572130
 652.466889,    0.575255
 656.712596,    0.578386
 660.980636,    0.581527
 665.264700,    0.584674
 669.570956,    0.587832
 673.892541,    0.590994
 676.160155,    0.592651
 678.226955,    0.594160
 682.580782,    0.603118
 686.946938,    0.618498
 691.344019,    0.633911
 695.758548,    0.649399
 700.197558,    0.664927
 704.644708,    0.680501
 709.105097,    0.696081
 713.600697,    0.711698
 718.119169,    0.727398
 722.646755,    0.743137
 727.198480,    0.758890
 731.766217,    0.774689
 736.344433,    0.790506
 740.946719,    0.806338
 745.564039,    0.822212
 750.191281,    0.838098
 754.835658,    0.853989
 759.502489,    0.869907
 764.175716,    0.885850
 768.856914,    0.901778
 773.555080,    0.917704
 778.263018,    0.933640
 782.988593,    0.949577
 787.715931,    0.965517
 792.453010,    0.981430
 792.643139,    0.992721
 792.899094,    0.993421
 793.151053,    0.994270
 793.217329,    0.994920
 793.301442,    0.995159
 793.321433,    0.995374
 793.351294,    0.995451
 793.353384,    0.995522
 793.354241,    0.995528
 793.355122,    0.995530
 793.363923,    0.995541
 793.451944,    0.995651
 793.967135,    0.996378
 796.012112,    0.999646
 800.932922,    1.009392
 805.905826,    1.025879
 806.236681,    1.037634
 806.566898,    1.038723
 806.898423,    1.039811
 807.229874,    1.040902
 807.561840,    1.041992
 807.893824,    1.043084
 808.225486,    1.044174
 808.558288,    1.045265
 808.891287,    1.046358
 809.224474,    1.047451
 809.556565,    1.048543
 809.888823,    1.049633
 810.222823,    1.050724
 810.556584,    1.051818
 810.890991,    1.052913
 811.225027,    1.054007
 811.558493,    1.055100
 811.893839,    1.056193
 812.229759,    1.057291
 812.565602,    1.058389
 812.898568,    1.059484
 813.232727,    1.060573
 813.568861,    1.061666
 813.906228,    1.062764
 814.240510,    1.063862
 814.576350,    1.064954
 814.912871,    1.066050
 815.249137,    1.067146
 815.587293,    1.068243
 815.924423,    1.069343
 816.263204,    1.070442
 816.602649,    1.071545
 816.942211,    1.072649
 817.282686,    1.073753
 817.623920,    1.074860
 817.965140,    1.075968
 818.305496,    1.077075
 818.647001,    1.078180
 818.989324,    1.079288
 819.331926,    1.080398
 819.673757,    1.081508
 820.017327,    1.082616
 820.359033,    1.083726
 820.701454,    1.084833
 821.044816,    1.085941
 821.390004,    1.087053
 821.734523,    1.088167
 822.079587,    1.089280
 822.423887,    1.090393
 822.769502,    1.091505
 823.112594,    1.092617
 823.457130,    1.093724
 823.803423,    1.094836
 824.150767,    1.095952
 824.497731,    1.097069
 824.845767,    1.098186
 825.192354,    1.099303
 825.541948,    1.100420
 825.891199,    1.101542
 826.241842,    1.102665
 826.592505,    1.103790
 826.943630,    1.104915
 827.295039,    1.106040
 827.645908,    1.106393
 827.999299,    1.106748
 828.349563,    1.107099
 828.701677,    1.107452
 829.054635,    1.107805
 829.407189,    1.108158
 829.762143,    1.108513
 830.116670,    1.108867
 830.468208,    1.109217
 830.824009,    1.109572
 831.180284,    1.109926
 831.535037,    1.110279
 831.891661,    1.110634
 832.248324,    1.110988
 832.605092,    1.111342
 832.960269,    1.111694
 833.318761,    1.112048
 833.676508,    1.112402
 834.035569,    1.112757
 834.392862,    1.113110
 834.753261,    1.113465
 835.114144,    1.113820
 835.474406,    1.114175
 835.834996,    1.114529
 836.196586,    1.114884
 836.557140,    1.115238
 836.918014,    1.115592
 837.280459,    1.115947
 837.643742,    1.116302
 838.005706,    1.116656
 838.368911,    1.117010
 838.733942,    1.117366
 839.098750,    1.117722
 839.464945,    1.118078
 839.829376,    1.118432
 840.195898,    1.118788
 840.562416,    1.119144
 840.929494,    1.119500
 841.297076,    1.119856
 841.664141,    1.120211
 842.031536,    1.120565
 842.400603,    1.120922
 842.770595,    1.121278
 843.141760,    1.121636
 843.511769,    1.121992
 843.882689,    1.122348
 844.254771,    1.122705
 844.627622,    1.123063
 845.001863,    1.123421
 845.375418,    1.123779
 845.749667,    1.124136
 846.124187,    1.124494
 846.499161,    1.124852
 846.874047,    1.125209
 847.249101,    1.125566
 847.625681,    1.125923
 848.002908,    1.126282
 848.380154,    1.126639
 848.756866,    1.126996
 849.136393,    1.127355
 849.516274,    1.127714
 849.896483,    1.128073
 850.274475,    1.128430
 850.651819,    1.128785
 851.033687,    1.129145
 851.415841,    1.129504
 851.797365,    1.129862
 852.179981,    1.130221
 852.564766,    1.130581
 852.950007,    1.130941
 853.334789,    1.131301
 853.719457,    1.131660
 854.104943,    1.132019
 854.492253,    1.132380
 854.879276,    1.132739
 855.267379,    1.133100
 855.656270,    1.133461
 856.044594,    1.133820
 856.435740,    1.134182
 856.825734,    1.134543
 857.216260,    1.134903
 857.313734,    1.134993
 857.607364,    1.135264
 858.000336,    1.135626
 858.393600,    1.135988
 858.785537,    1.136348
 859.179128,    1.136709
 859.572171,    1.137069
 859.967117,    1.137430
 860.362796,    1.137792
 860.760255,    1.138155
 861.157309,    1.138517
 861.558207,    1.138882
 861.956036,    1.139244
 862.355882,    1.139607
 862.756088,    1.139970
 863.157061,    1.140333
 863.557516,    1.140695
 863.960706,    1.141060
 864.359707,    1.141420
 864.764125,    1.141784
 865.166178,    1.142146
 865.570859,    1.142510
 865.974751,    1.142872
 866.382404,    1.143237
 866.790407,    1.143603
 867.198303,    1.143967
 867.607160,    1.144332
 868.016387,    1.144697
 868.428370,    1.145064
 868.841258,    1.145431
 869.252705,    1.145796
 869.664291,    1.146161
 870.079102,    1.146529
 870.490432,    1.146892
 870.904933,    1.147258
 871.319475,    1.147624
 871.736259,    1.147991
 872.152709,    1.148357
 872.571378,    1.148724
 872.988585,    1.149090
 873.407026,    1.149456
 873.828325,    1.149825
 874.249166,    1.150192
 874.669900,    1.150559
 875.092793,    1.150927
 875.514340,    1.151293
 875.936788,    1.151660
 876.359515,    1.152026
 876.785346,    1.152395
 877.212719,    1.152764
 877.638508,    1.153131
 878.065822,    1.153499
 878.494814,    1.153868
 878.926131,    1.154239
 879.355284,    1.154607
 879.786560,    1.154976
 880.217856,    1.155345
 880.650605,    1.155714
 881.082838,    1.156083
 881.518686,    1.156453
 881.953170,    1.156823
 882.388135,    1.157191
 882.827019,    1.157563
 883.262775,    1.157932
 883.702141,    1.158303
 884.142207,    1.158674
 884.583542,    1.159045
 885.024929,    1.159416
 885.466250,    1.159786
 885.907722,    1.160156
 886.350292,    1.160526
 886.794035,    1.160896
 887.241563,    1.161269
 887.687342,    1.161640
 888.137453,    1.162014
 888.584883,    1.162385
 889.034499,    1.162757
 889.483631,    1.163128
 889.935720,    1.163501
 890.388675,    1.163874
 890.839060,    1.164245
 891.289848,    1.164615
 891.742976,    1.164986
 892.194337,    1.165355
 892.652820,    1.165730
 893.108670,    1.166101
 893.566714,    1.166474
 894.025099,    1.166846
 894.487541,    1.167221
 894.951755,    1.167597
 895.414974,    1.167971
 895.874008,    1.168341
 896.338777,    1.168716
 896.803065,    1.169089
 897.269913,    1.169463
 897.733999,    1.169835
 898.199581,    1.170207
 898.670297,    1.170583
 899.136172,    1.170953
 899.608136,    1.171329
 900.078317,    1.171702
 900.550524,    1.172076
 901.025698,    1.172451
 901.499913,    1.172825
 901.976972,    1.173201
 902.455443,    1.173577
 902.932880,    1.173951
 903.412175,    1.174326
 903.893436,    1.174702
 904.375710,    1.175079
 904.858117,    1.175454
 905.341414,    1.175829
 905.825655,    1.176205
 906.307963,    1.176578
 906.792044,    1.176952
 907.275054,    1.177324
 907.764509,    1.177700
 908.252413,    1.178075
 908.739848,    1.178448
 909.230884,    1.178823
 909.718306,    1.179195
 910.208872,    1.179568
 910.701236,    1.179942
 911.194743,    1.180316
 911.690610,    1.180692
 912.183854,    1.181064
 912.678655,    1.181437
 913.173923,    1.181809
 913.673358,    1.182183
 914.173322,    1.182558
 914.673550,    1.182931
 915.179006,    1.183308
 915.683997,    1.183683
 916.188370,    1.184058
 916.693425,    1.184432
 917.197598,    1.184804
 917.704768,    1.185178
 918.213165,    1.185552
 918.723747,    1.185926
 919.234283,    1.186300
 919.745399,    1.186674
 920.258433,    1.187047
 920.771740,    1.187421
 921.286737,    1.187794
 921.808078,    1.188172
 922.324138,    1.188544
 922.842956,    1.188918
 923.360616,    1.189290
 923.880403,    1.189663
 924.399356,    1.190034
 924.923949,    1.190409
 925.445867,    1.190780
 925.972403,    1.191154
 926.497827,    1.191526
 927.022257,    1.191897
 927.553174,    1.192271
 928.082439,    1.192644
 928.615170,    1.193017
 929.142353,    1.193386
 929.669570,    1.193754
 930.199181,    1.194123
 930.727988,    1.194491
 931.265367,    1.194863
 931.802384,    1.195234
 932.337279,    1.195603
 932.870322,    1.195969
 933.408978,    1.196339
 933.952512,    1.196711
 934.494651,    1.197081
 935.036756,    1.197449
 935.578429,    1.197817
 936.122733,    1.198186
 936.668893,    1.198554
 937.210190,    1.198919
 937.755543,    1.199285
 938.301797,    1.199651
 938.853365,    1.200019
 939.401540,    1.200384
 939.951147,    1.200749
 940.506242,    1.201117
 941.056927,    1.201481
 941.611036,    1.201846
 942.164136,    1.202209
 942.721136,    1.202574
 943.279062,    1.202939
 943.836490,    1.203302
 944.397389,    1.203666
 944.955884,    1.204028
 945.516172,    1.204389
 946.076851,    1.204750
 946.636561,    1.205110
 947.200212,    1.205471
 947.761325,    1.205829
 948.328218,    1.206190
 948.899542,    1.206552
 949.467815,    1.206912
 950.036504,    1.207270
 950.607997,    1.207630
 951.178154,    1.207987
 951.748932,    1.208344
 952.321689,    1.208700
 952.894253,    1.209056
 953.468456,    1.209412
 954.036535,    1.209762
 954.610039,    1.210115
 955.188737,    1.210470
 955.762027,    1.210821
 956.343323,    1.211175
 956.926953,    1.211530
 957.506950,    1.211881
 958.089281,    1.212232
 958.671177,    1.212583
 959.254097,    1.212932
 959.840943,    1.213283
 960.426181,    1.213632
 961.015847,    1.213982
 961.598091,    1.214326
 962.185732,    1.214673
 962.777821,    1.215021
 963.366047,    1.215366
 963.956071,    1.215710
 964.549300,    1.216055
 965.141692,    1.216399
 965.735435,    1.216742
 966.330756,    1.217085
 966.928131,    1.217428
 967.521810,    1.217767
 968.117845,    1.218107
 968.712985,    1.218444
 969.309653,    1.218782
 969.910094,    1.219120
 970.509475,    1.219457
 971.112830,    1.219795
 971.714277,    1.220130
 972.316663,    1.220465
 972.919621,    1.220798
 973.527303,    1.221134
 974.134409,    1.221467
 974.744648,    1.221801
 975.356137,    1.222134
 975.966504,    1.222466
 976.581516,    1.222799
 977.199943,    1.223132
 977.819353,    1.223464
 978.432003,    1.223792
 979.043925,    1.224118
 979.667866,    1.224449
 980.285347,    1.224775
 980.900476,    1.225099
 981.517911,    1.225422
 982.132529,    1.225743
 982.748605,    1.226063
 983.373846,    1.226387
 983.993658,    1.226707
 984.616662,    1.227027
 985.234317,    1.227342
 985.862233,    1.227662
 986.490554,    1.227981
 987.115172,    1.228296
 987.736511,    1.228609
 988.358319,    1.228920
 988.987877,    1.229234
 989.612720,    1.229544
 990.244768,    1.229856
 990.873834,    1.230166
 991.506753,    1.230476
 992.139798,    1.230784
 992.767273,    1.231089
 993.393892,    1.231392
 994.029562,    1.231698
 994.663437,    1.232001
 995.302882,    1.232306
 995.934763,    1.232606
 996.576569,    1.232909
 997.210255,    1.233207
 997.850668,    1.233507
 998.488917,    1.233804
 999.122395,    1.234098
 999.762229,    1.234393
1000.399394,    1.234686
1001.042265,    1.234979
1001.679256,    1.235269
1002.318896,    1.235559
1002.959184,    1.235847
1003.604742,    1.236136
1004.248075,    1.236423
1004.894921,    1.236710
1005.538273,    1.236994
1006.190313,    1.237280
1006.832135,    1.237561
1007.473391,    1.237839
1008.119030,    1.238119
1008.771666,    1.238399
1009.424936,    1.238679
1010.068713,    1.238953
1010.719465,    1.239228
1011.376823,    1.239505
1012.029079,    1.239778
1012.684650,    1.240052
1013.337218,    1.240322
1013.986888,    1.240590
1014.645253,    1.240859
1015.300441,    1.241126
1015.958363,    1.241393
1016.617797,    1.241659
1017.279458,    1.241924
1017.943456,    1.242188
1018.603081,    1.242449
1019.269732,    1.242712
1019.927122,    1.242969
1020.587314,    1.243226
1021.247711,    1.243481
1021.907759,    1.243735
1022.573135,    1.243990
1023.235997,    1.244241
1023.898553,    1.244491
1024.058882,    1.244552
