Vfailure/VsTO, Distance
   0.644795, 1719.251674
   0.645345, 1718.401043
   0.645896, 1717.550412
   0.646446, 1716.699781
   0.646997, 1715.849149
   0.647548, 1714.998518
   0.648098, 1714.147887
   0.648649, 1713.297256
   0.649199, 1712.446625
   0.649750, 1711.595994
   0.650300, 1710.745362
   0.650851, 1709.894731
   0.651401, 1709.044100
   0.651952, 1708.193469
   0.652503, 1707.342838
   0.653053, 1706.492207
   0.653604, 1705.641575
   0.654154, 1704.790944
   0.654705, 1703.940313
   0.655255, 1703.089682
   0.655806, 1702.239051
   0.656356, 1701.388420
   0.656907, 1700.537788
   0.657457, 1699.687157
   0.658008, 1698.836526
   0.658559, 1697.985895
   0.659109, 1697.135264
   0.659660, 1696.284633
   0.660210, 1695.434001
   0.660761, 1694.583370
   0.661311, 1693.732739
   0.661862, 1692.882108
   0.662412, 1692.031477
   0.662963, 1691.180846
   0.663514, 1690.330214
   0.664064, 1689.479583
   0.664615, 1688.628952
   0.665165, 1687.778321
   0.665716, 1686.927690
   0.666266, 1686.077059
   0.666817, 1685.226427
   0.667367, 1684.375796
   0.667918, 1683.525165
   0.668468, 1682.674534
   0.669019, 1681.823903
   0.669570, 1680.973272
   0.670120, 1680.122640
   0.670671, 1679.272009
   0.671221, 1678.421378
   0.671772, 1677.570747
   0.672322, 1676.720116
   0.672873, 1675.869485
   0.673423, 1675.018853
   0.673974, 1674.168222
   0.674525, 1673.317591
   0.675075, 1672.466960
   0.675626, 1671.616329
   0.676176, 1670.765698
   0.676727, 1669.915066
   0.677277, 1669.064435
   0.677828, 1668.213804
   0.678378, 1667.363173
   0.678929, 1666.512542
   0.679479, 1665.661911
   0.680030, 1664.811279
   0.680581, 1663.960648
   0.681131, 1663.110017
   0.681682, 1662.259386
   0.682232, 1661.408755
   0.682783, 1660.558124
   0.683333, 1659.707492
   0.683884, 1659.015717
   0.684434, 1658.323942
   0.684985, 1657.632167
   0.685536, 1656.940392
   0.686086, 1656.248616
   0.686637, 1655.556841
   0.687187, 1654.865066
   0.687738, 1654.173291
   0.688288, 1653.481516
   0.688839, 1652.789740
   0.689389, 1652.097965
   0.689940, 1651.406190
   0.690490, 1650.714415
   0.691041, 1650.022640
   0.691592, 1649.330864
   0.692142, 1648.639089
   0.692693, 1647.947314
   0.693243, 1647.255539
   0.693794, 1646.563764
   0.694344, 1645.871989
   0.694895, 1645.180213
   0.695445, 1644.488438
   0.695996, 1643.796663
   0.696547, 1643.104888
   0.697097, 1642.413113
   0.697648, 1641.721337
   0.698198, 1641.029562
   0.698749, 1640.337787
   0.699299, 1639.646012
   0.699850, 1638.954237
   0.700400, 1638.262461
   0.700951, 1637.570686
   0.701502, 1636.878911
   0.702052, 1636.187136
   0.702603, 1635.495361
   0.703153, 1634.803585
   0.703704, 1634.111810
   0.704254, 1633.420035
   0.704805, 1632.728260
   0.705355, 1632.036485
   0.705906, 1631.344709
   0.706456, 1630.652934
   0.707007, 1629.961159
   0.707558, 1629.269384
   0.708108, 1628.577609
   0.708659, 1627.885833
   0.709209, 1627.194058
   0.709760, 1626.502283
   0.710310, 1625.810508
   0.710861, 1625.118733
   0.711411, 1624.426958
   0.711962, 1623.735182
   0.712513, 1623.043407
   0.713063, 1622.351632
   0.713614, 1621.659857
   0.714164, 1620.968082
   0.714715, 1620.276306
   0.715265, 1619.584531
   0.715816, 1618.892756
   0.716366, 1618.200981
   0.716917, 1617.509206
   0.717467, 1616.817430
   0.718018, 1616.125655
   0.718569, 1615.433880
   0.719119, 1614.742105
   0.719670, 1614.050330
   0.720220, 1613.358554
   0.720771, 1612.666779
   0.721321, 1611.975004
   0.721872, 1611.283229
   0.722422, 1610.591454
   0.722973, 1609.899678
   0.723524, 1609.207903
   0.724074, 1608.516128
   0.724625, 1607.824353
   0.725175, 1607.132578
   0.725726, 1606.440802
   0.726276, 1605.749027
   0.726827, 1605.057252
   0.727377, 1604.365477
   0.727928, 1603.673702
   0.728478, 1602.981927
   0.729029, 1602.290151
   0.729580, 1601.598376
   0.730130, 1600.906601
   0.730681, 1600.214826
   0.731231, 1599.523051
   0.731782, 1598.831275
   0.732332, 1598.139500
   0.732883, 1597.447725
   0.733433, 1596.755950
   0.733984, 1596.064175
   0.734535, 1595.372399
   0.735085, 1594.680624
   0.735636, 1593.988849
   0.736186, 1593.297074
   0.736737, 1592.605299
   0.737287, 1591.913523
   0.737838, 1591.221748
   0.738388, 1590.529973
   0.738939, 1589.838198
   0.739489, 1589.146423
   0.740040, 1588.454647
   0.740591, 1587.762872
   0.741141, 1587.071097
   0.741692, 1586.379322
   0.742242, 1585.687547
   0.742793, 1584.995771
   0.743343, 1584.303996
   0.743894, 1583.612221
   0.744444, 1582.920446
   0.744995, 1582.228671
   0.745546, 1581.536896
   0.746096, 1580.845120
   0.746647, 1580.153345
   0.747197, 1579.461570
   0.747748, 1578.769795
   0.748298, 1578.078020
   0.748849, 1577.386244
   0.749399, 1576.694469
   0.749950, 1576.002694
   0.750501, 1575.310919
   0.751051, 1574.619144
   0.751602, 1573.927368
   0.752152, 1573.235593
   0.752703, 1572.543818
   0.753253, 1571.852043
   0.753804, 1571.160268
   0.754354, 1570.468492
   0.754905, 1569.776717
   0.755455, 1569.084942
   0.756006, 1568.393167
   0.756557, 1567.701392
   0.757107, 1567.009616
   0.757658, 1566.317841
   0.758208, 1565.626066
   0.758759, 1564.934291
   0.759309, 1564.242516
   0.759860, 1563.550741
   0.760410, 1562.858965
   0.760961, 1562.167190
   0.761512, 1561.475415
   0.762062, 1560.783640
   0.762613, 1560.091865
   0.763163, 1559.400089
   0.763714, 1558.708314
   0.764264, 1558.016539
   0.764815, 1557.324764
   0.765365, 1556.632989
   0.765916, 1555.941213
   0.766466, 1555.249438
   0.767017, 1554.557663
   0.767568, 1553.865888
   0.768118, 1553.174113
   0.768669, 1552.482337
   0.769219, 1551.790562
   0.769770, 1551.098787
   0.770320, 1550.407012
   0.770871, 1549.715237
   0.771421, 1549.023461
   0.771972, 1548.331686
   0.772523, 1547.639911
   0.773073, 1546.948136
   0.773624, 1546.256361
   0.774174, 1545.564585
   0.774725, 1544.872810
   0.775275, 1544.181035
   0.775826, 1543.489260
   0.776376, 1542.797485
   0.776927, 1542.105710
   0.777477, 1541.413934
   0.778028, 1540.722159
   0.778579, 1540.030384
   0.779129, 1539.338609
   0.779680, 1538.646834
   0.780230, 1537.955058
   0.780781, 1537.263283
   0.781331, 1536.571508
   0.781882, 1535.879733
   0.782432, 1535.187958
   0.782983, 1534.496182
   0.783534, 1533.804407
   0.784084, 1533.112632
   0.784635, 1532.420857
   0.785185, 1531.729082
   0.785736, 1531.037306
   0.786286, 1530.345531
   0.786837, 1529.653756
   0.787387, 1528.961981
   0.787938, 1528.270206
   0.788488, 1527.578430
   0.789039, 1526.886655
   0.789590, 1526.194880
   0.790140, 1525.503105
   0.790691, 1524.811330
   0.791241, 1524.119554
   0.791792, 1523.427779
   0.792342, 1522.736004
   0.792893, 1522.044229
   0.793443, 1521.352454
   0.793994, 1520.660679
   0.794545, 1519.968903
   0.795095, 1519.277128
   0.795646, 1518.585353
   0.796196, 1517.893578
   0.796747, 1517.201803
   0.797297, 1516.510027
   0.797848, 1515.818252
   0.798398, 1515.126477
   0.798949, 1514.434702
   0.799499, 1513.742927
   0.800050, 1513.051151
   0.800601, 1512.359376
   0.801151, 1511.667601
   0.801702, 1510.975826
   0.802252, 1510.284051
   0.802803, 1509.592275
   0.803353, 1508.900500
   0.803904, 1508.208725
   0.804454, 1507.516950
   0.805005, 1506.825175
   0.805556, 1506.133399
   0.806106, 1505.441624
   0.806657, 1504.749849
   0.807207, 1504.058074
   0.807758, 1503.366299
   0.808308, 1502.674523
   0.808859, 1501.982748
   0.809409, 1501.290973
   0.809960, 1500.599198
   0.810511, 1499.907423
   0.811061, 1499.215648
   0.811612, 1498.523872
   0.812162, 1497.832097
   0.812713, 1497.140322
   0.813263, 1496.448547
   0.813814, 1495.756772
   0.814364, 1495.064996
   0.814915, 1494.373221
   0.815465, 1493.681446
   0.816016, 1492.989671
   0.816567, 1492.297896
   0.817117, 1491.606120
   0.817668, 1490.914345
   0.818218, 1490.222570
   0.818769, 1489.530795
   0.819319, 1488.839020
   0.819870, 1488.147244
   0.820420, 1487.455469
   0.820971, 1486.763694
   0.821522, 1486.071919
   0.822072, 1485.380144
   0.822623, 1484.688368
   0.823173, 1483.996593
   0.823724, 1483.304818
   0.824274, 1482.613043
   0.824825, 1481.921268
   0.825375, 1481.229492
   0.825926, 1480.537717
   0.826476, 1479.845942
   0.827027, 1479.154167
   0.827578, 1478.462392
   0.828128, 1477.770617
   0.828679, 1477.078841
   0.829229, 1476.387066
   0.829780, 1475.695291
   0.830330, 1475.003516
   0.830881, 1474.311741
   0.831431, 1473.619965
   0.831982, 1472.928190
   0.832533, 1472.236415
   0.833083, 1471.544640
   0.833634, 1470.852865
   0.834184, 1470.161089
   0.834735, 1469.469314
   0.835285, 1468.777539
   0.835836, 1468.085764
   0.836386, 1467.393989
   0.836937, 1466.702213
   0.837487, 1466.010438
   0.838038, 1465.318663
   0.838589, 1464.626888
   0.839139, 1463.935113
   0.839690, 1463.243337
   0.840240, 1462.551562
   0.840791, 1461.859787
   0.841341, 1461.168012
   0.841892, 1460.476237
   0.842442, 1459.784461
   0.842993, 1459.092686
   0.843544, 1458.400911
   0.844094, 1457.709136
   0.844645, 1457.017361
   0.845195, 1456.325586
   0.845746, 1455.633810
   0.846296, 1454.942035
   0.846847, 1454.250260
   0.847397, 1453.558485
   0.847948, 1452.866710
   0.848498, 1452.174934
   0.849049, 1451.483159
   0.849600, 1450.791384
   0.850150, 1450.099609
   0.850701, 1449.407834
   0.851251, 1448.716058
   0.851802, 1448.024283
   0.852352, 1447.332508
   0.852903, 1446.640733
   0.853453, 1445.948958
   0.854004, 1445.257182
   0.854555, 1444.565407
   0.855105, 1443.873632
   0.855656, 1443.181857
   0.856206, 1442.490082
   0.856757, 1441.798306
   0.857307, 1441.106531
   0.857858, 1440.414756
   0.858408, 1439.722981
   0.858959, 1439.031206
   0.859510, 1438.339430
   0.860060, 1437.647655
   0.860611, 1436.955880
   0.861161, 1436.264105
   0.861712, 1435.572330
   0.862262, 1434.880555
   0.862813, 1434.188779
   0.863363, 1433.497004
   0.863914, 1432.805229
   0.864464, 1432.113454
   0.865015, 1431.421679
   0.865566, 1430.729903
   0.866116, 1430.038128
   0.866667, 1429.346353
   0.867217, 1428.332055
   0.867768, 1427.317756
   0.868318, 1426.303458
   0.868869, 1425.289160
   0.869419, 1424.274862
   0.869970, 1423.260563
   0.870521, 1422.246265
   0.871071, 1421.231967
   0.871622, 1420.217669
   0.872172, 1419.203370
   0.872723, 1418.189072
   0.873273, 1417.174774
   0.873824, 1416.160476
   0.874374, 1415.146177
   0.874925, 1414.131879
   0.875475, 1413.117581
   0.876026, 1412.103283
   0.876577, 1411.088984
   0.877127, 1410.074686
   0.877678, 1409.060388
   0.878228, 1408.046089
   0.878779, 1407.031791
   0.879329, 1406.017493
   0.879880, 1405.003195
   0.880430, 1403.988896
   0.880981, 1402.974598
   0.881532, 1401.960300
   0.882082, 1400.946002
   0.882633, 1399.931703
   0.883183, 1398.917405
   0.883734, 1397.903107
   0.884284, 1396.888809
   0.884835, 1395.874510
   0.885385, 1394.860212
   0.885936, 1393.845914
   0.886486, 1392.831616
   0.887037, 1391.817317
   0.887588, 1390.803019
   0.888138, 1389.788721
   0.888689, 1388.774422
   0.889239, 1387.760124
   0.889790, 1386.745826
   0.890340, 1385.731528
   0.890891, 1384.717229
   0.891441, 1383.702931
   0.891992, 1382.688633
   0.892543, 1381.674335
   0.893093, 1380.660036
   0.893644, 1379.645738
   0.894194, 1378.631440
   0.894745, 1377.617142
   0.895295, 1376.602843
   0.895846, 1375.588545
   0.896396, 1374.574247
   0.896947, 1373.559948
   0.897497, 1372.545650
   0.898048, 1371.531352
   0.898599, 1370.517054
   0.899149, 1369.502755
   0.899700, 1368.488457
   0.900250, 1367.474159
   0.900801, 1366.459861
   0.901351, 1365.445562
   0.901902, 1364.431264
   0.902452, 1363.416966
   0.903003, 1362.402668
   0.903554, 1361.388369
   0.904104, 1360.374071
   0.904655, 1359.359773
   0.905205, 1358.345475
   0.905756, 1357.331176
   0.906306, 1356.316878
   0.906857, 1355.302580
   0.907407, 1354.288281
   0.907958, 1353.273983
   0.908509, 1352.259685
   0.909059, 1351.245387
   0.909610, 1350.231088
   0.910160, 1349.216790
   0.910711, 1348.202492
   0.911261, 1347.188194
   0.911812, 1346.173895
   0.912362, 1345.159597
   0.912913, 1344.145299
   0.913463, 1343.131001
   0.914014, 1342.116702
   0.914565, 1341.102404
   0.915115, 1340.088106
   0.915666, 1339.073808
   0.916216, 1338.059509
   0.916767, 1337.045211
   0.917317, 1336.030913
   0.917868, 1335.016614
   0.918418, 1334.002316
   0.918969, 1332.988018
   0.919520, 1331.973720
   0.920070, 1330.959421
   0.920621, 1329.945123
   0.921171, 1328.930825
   0.921722, 1327.916527
   0.922272, 1326.902228
   0.922823, 1325.887930
   0.923373, 1324.873632
   0.923924, 1323.859334
   0.924474, 1322.845035
   0.925025, 1321.830737
   0.925576, 1320.816439
   0.926126, 1319.802141
   0.926677, 1318.787842
   0.927227, 1317.773544
   0.927778, 1316.759246
   0.928328, 1315.744947
   0.928879, 1314.730649
   0.929429, 1313.716351
   0.929980, 1312.702053
   0.930531, 1311.687754
   0.931081, 1310.673456
   0.931632, 1309.659158
   0.932182, 1308.644860
   0.932733, 1307.630561
   0.933283, 1306.616263
   0.933834, 1305.601965
   0.934384, 1304.587667
   0.934935, 1303.573368
   0.935485, 1302.559070
   0.936036, 1301.544772
   0.936587, 1300.530474
   0.937137, 1299.516175
   0.937688, 1298.501877
   0.938238, 1297.487579
   0.938789, 1296.473280
   0.939339, 1295.458982
   0.939890, 1294.444684
   0.940440, 1293.430386
   0.940991, 1292.416087
   0.941542, 1291.401789
   0.942092, 1290.387491
   0.942643, 1289.373193
   0.943193, 1288.358894
   0.943744, 1287.344596
   0.944294, 1286.330298
   0.944845, 1285.316000
   0.945395, 1284.301701
   0.945946, 1283.287403
   0.946496, 1282.273105
   0.947047, 1281.258807
   0.947598, 1280.244508
   0.948148, 1279.230210
   0.948699, 1278.215912
   0.949249, 1277.201613
   0.949800, 1276.187315
   0.950350, 1275.173017
   0.950901, 1274.158719
   0.951451, 1273.144420
   0.952002, 1272.130122
   0.952553, 1271.115824
   0.953103, 1270.101526
   0.953654, 1269.087227
   0.954204, 1268.072929
   0.954755, 1267.058631
   0.955305, 1266.044333
   0.955856, 1265.030034
   0.956406, 1264.015736
   0.956957, 1263.001438
   0.957508, 1261.987140
   0.958058, 1260.972841
   0.958609, 1259.958543
   0.959159, 1258.944245
   0.959710, 1257.929946
   0.960260, 1256.915648
   0.960811, 1255.901350
   0.961361, 1254.887052
   0.961912, 1253.872753
   0.962462, 1252.858455
   0.963013, 1251.844157
   0.963564, 1250.829859
   0.964114, 1249.815560
   0.964665, 1248.801262
   0.965215, 1247.786964
   0.965766, 1246.772666
   0.966316, 1245.758367
   0.966867, 1244.744069
   0.967417, 1243.729771
   0.967968, 1242.715473
   0.968519, 1241.701174
   0.969069, 1240.686876
   0.969620, 1239.672578
   0.970170, 1238.658279
   0.970721, 1237.643981
   0.971271, 1236.629683
   0.971822, 1235.615385
   0.972372, 1234.601086
   0.972923, 1233.586788
   0.973473, 1232.572490
   0.974024, 1231.558192
   0.974575, 1230.543893
   0.975125, 1229.529595
   0.975676, 1228.515297
   0.976226, 1227.500999
   0.976777, 1226.486700
   0.977327, 1225.472402
   0.977878, 1224.458104
   0.978428, 1223.443806
   0.978979, 1222.429507
   0.979530, 1221.415209
   0.980080, 1220.400911
   0.980631, 1219.386612
   0.981181, 1218.372314
   0.981732, 1217.358016
   0.982282, 1216.343718
   0.982833, 1215.329419
   0.983383, 1214.315121
   0.983934, 1213.300823
   0.984484, 1212.286525
   0.985035, 1211.272226
   0.985586, 1210.257928
   0.986136, 1209.243630
   0.986687, 1208.229332
   0.987237, 1207.215033
   0.987788, 1206.200735
   0.988338, 1205.186437
   0.988889, 1204.172139
   0.989439, 1203.157840
   0.989990, 1202.143542
   0.990541, 1201.129244
   0.991091, 1200.114945
   0.991642, 1199.100647
   0.992192, 1198.086349
   0.992743, 1197.072051
   0.993293, 1196.057752
   0.993844, 1195.043454
   0.994394, 1194.029156
   0.994945, 1193.014858
   0.995495, 1192.000559
   0.996046, 1190.986261
   0.996597, 1189.971963
   0.997147, 1188.957665
   0.997698, 1187.943366
   0.998248, 1186.929068
   0.998799, 1185.914770
   0.999349, 1184.900472
   0.999900, 1183.886173
   1.000450, 1182.871875
   1.001001, 1181.857577
   1.001552, 1180.843278
   1.002102, 1179.828980
   1.002653, 1178.814682
   1.003203, 1177.800384
   1.003754, 1176.786085
   1.004304, 1175.771787
   1.004855, 1174.757489
   1.005405, 1173.743191
   1.005956, 1172.728892
   1.006507, 1171.714594
   1.007057, 1170.700296
   1.007608, 1169.685998
   1.008158, 1168.671699
   1.008709, 1167.657401
   1.009259, 1166.643103
   1.009810, 1165.628805
   1.010360, 1164.614506
   1.010911, 1163.600208
   1.011461, 1162.585910
   1.012012, 1161.571611
   1.012563, 1160.557313
   1.013113, 1159.543015
   1.013664, 1158.528717
   1.014214, 1157.514418
   1.014765, 1156.500120
   1.015315, 1155.485822
   1.015866, 1154.471524
   1.016416, 1153.457225
   1.016967, 1152.442927
   1.017518, 1151.428629
   1.018068, 1150.414331
   1.018619, 1149.400032
   1.019169, 1148.385734
   1.019720, 1147.371436
   1.020270, 1146.357138
   1.020821, 1145.342839
   1.021371, 1144.328541
   1.021922, 1143.314243
   1.022472, 1142.299944
   1.023023, 1141.285646
   1.023574, 1140.271348
   1.024124, 1139.257050
   1.024675, 1138.242751
   1.025225, 1137.228453
   1.025776, 1136.214155
   1.026326, 1135.199857
   1.026877, 1134.185558
   1.027427, 1133.171260
   1.027978, 1132.156962
   1.028529, 1131.142664
   1.029079, 1130.128365
   1.029630, 1129.114067
   1.030180, 1128.099769
   1.030731, 1127.085471
   1.031281, 1126.071172
   1.031832, 1125.056874
   1.032382, 1124.042576
   1.032933, 1123.028277
   1.033483, 1122.013979
   1.034034, 1120.999681
   1.034585, 1119.985383
   1.035135, 1118.971084
   1.035686, 1117.956786
   1.036236, 1116.942488
   1.036787, 1115.928190
   1.037337, 1114.913891
   1.037888, 1113.899593
   1.038438, 1112.885295
   1.038989, 1111.870997
   1.039540, 1110.856698
   1.040090, 1109.842400
   1.040641, 1108.828102
   1.041191, 1107.813804
   1.041742, 1106.799505
   1.042292, 1105.785207
   1.042843, 1104.770909
   1.043393, 1103.756610
   1.043944, 1102.742312
   1.044494, 1101.728014
   1.045045, 1100.713716
   1.045596, 1099.699417
   1.046146, 1098.685119
   1.046697, 1097.670821
   1.047247, 1096.656523
   1.047798, 1095.642224
   1.048348, 1094.627926
   1.048899, 1093.613628
   1.049449, 1092.599330
   1.050000, 1091.585031
