Vfailure/VsTO, Distance
   0.669019,  499.937356
   0.669570,  500.612054
   0.670120,  501.286752
   0.670671,  501.961450
   0.671221,  502.636148
   0.671772,  503.310846
   0.672322,  503.985544
   0.672873,  504.660242
   0.673423,  505.334940
   0.673974,  506.009638
   0.674525,  506.684336
   0.675075,  507.359034
   0.675626,  508.033732
   0.676176,  508.708429
   0.676727,  509.383127
   0.677277,  510.057825
   0.677828,  510.732523
   0.678378,  511.407221
   0.678929,  512.081919
   0.679479,  512.756617
   0.680030,  513.431315
   0.680581,  514.106013
   0.681131,  514.780711
   0.681682,  515.455409
   0.682232,  516.130107
   0.682783,  516.804805
   0.683333,  517.479503
   0.683884,  518.414364
   0.684434,  519.349224
   0.684985,  520.284085
   0.685536,  521.218945
   0.686086,  522.153806
   0.686637,  523.088667
   0.687187,  524.023527
   0.687738,  524.958388
   0.688288,  525.893248
   0.688839,  526.828109
   0.689389,  527.762969
   0.689940,  528.697830
   0.690490,  529.632690
   0.691041,  530.567551
   0.691592,  531.502411
   0.692142,  532.437272
   0.692693,  533.372133
   0.693243,  534.306993
   0.693794,  535.241854
   0.694344,  536.176714
   0.694895,  537.111575
   0.695445,  538.046435
   0.695996,  538.981296
   0.696547,  539.916156
   0.697097,  540.851017
   0.697648,  541.785878
   0.698198,  542.720738
   0.698749,  543.655599
   0.699299,  544.590459
   0.699850,  545.525320
   0.700400,  546.460180
   0.700951,  547.395041
   0.701502,  548.329901
   0.702052,  549.264762
   0.702603,  550.199622
   0.703153,  551.134483
   0.703704,  552.069344
   0.704254,  553.004204
   0.704805,  553.939065
   0.705355,  554.873925
   0.705906,  555.808786
   0.706456,  556.743646
   0.707007,  557.678507
   0.707558,  558.613367
   0.708108,  559.548228
   0.708659,  560.483089
   0.709209,  561.417949
   0.709760,  562.352810
   0.710310,  563.287670
   0.710861,  564.222531
   0.711411,  565.157391
   0.711962,  566.092252
   0.712513,  567.027112
   0.713063,  567.961973
   0.713614,  568.896833
   0.714164,  569.831694
   0.714715,  570.766555
   0.715265,  571.701415
   0.715816,  572.636276
   0.716366,  573.571136
   0.716917,  574.505997
   0.717467,  575.440857
   0.718018,  576.375718
   0.718569,  577.310578
   0.719119,  578.245439
   0.719670,  579.180299
   0.720220,  580.115160
   0.720771,  581.050021
   0.721321,  581.984881
   0.721872,  582.919742
   0.722422,  583.854602
   0.722973,  584.789463
   0.723524,  585.724323
   0.724074,  586.659184
   0.724625,  587.594044
   0.725175,  588.528905
   0.725726,  589.463766
   0.726276,  590.398626
   0.726827,  591.333487
   0.727377,  592.268347
   0.727928,  593.203208
   0.728478,  594.138068
   0.729029,  595.072929
   0.729580,  596.007789
   0.730130,  596.942650
   0.730681,  597.877510
   0.731231,  598.812371
   0.731782,  599.747232
   0.732332,  600.682092
   0.732883,  601.616953
   0.733433,  602.551813
   0.733984,  603.486674
   0.734535,  604.421534
   0.735085,  605.356395
   0.735636,  606.291255
   0.736186,  607.226116
   0.736737,  608.160977
   0.737287,  609.095837
   0.737838,  610.030698
   0.738388,  610.965558
   0.738939,  611.900419
   0.739489,  612.835279
   0.740040,  613.770140
   0.740591,  614.705000
   0.741141,  615.639861
   0.741692,  616.574721
   0.742242,  617.509582
   0.742793,  618.444443
   0.743343,  619.379303
   0.743894,  620.314164
   0.744444,  621.249024
   0.744995,  622.183885
   0.745546,  623.118745
   0.746096,  624.053606
   0.746647,  624.988466
   0.747197,  625.923327
   0.747748,  626.858188
   0.748298,  627.793048
   0.748849,  628.727909
   0.749399,  629.662769
   0.749950,  630.597630
   0.750501,  631.532490
   0.751051,  632.467351
   0.751602,  633.402211
   0.752152,  634.337072
   0.752703,  635.271932
   0.753253,  636.206793
   0.753804,  637.141654
   0.754354,  638.076514
   0.754905,  639.011375
   0.755455,  639.946235
   0.756006,  640.881096
   0.756557,  641.815956
   0.757107,  642.750817
   0.757658,  643.685677
   0.758208,  644.620538
   0.758759,  645.555399
   0.759309,  646.490259
   0.759860,  647.425120
   0.760410,  648.359980
   0.760961,  649.294841
   0.761512,  650.229701
   0.762062,  651.164562
   0.762613,  652.099422
   0.763163,  653.034283
   0.763714,  653.969143
   0.764264,  654.904004
   0.764815,  655.838865
   0.765365,  656.773725
   0.765916,  657.708586
   0.766466,  658.643446
   0.767017,  659.578307
   0.767568,  660.513167
   0.768118,  661.448028
   0.768669,  662.382888
   0.769219,  663.317749
   0.769770,  664.252609
   0.770320,  665.187470
   0.770871,  666.122331
   0.771421,  667.057191
   0.771972,  667.992052
   0.772523,  668.926912
   0.773073,  669.861773
   0.773624,  670.796633
   0.774174,  671.731494
   0.774725,  672.666354
   0.775275,  673.601215
   0.775826,  674.536076
   0.776376,  675.470936
   0.776927,  676.405797
   0.777477,  677.340657
   0.778028,  678.275518
   0.778579,  679.210378
   0.779129,  680.145239
   0.779680,  681.080099
   0.780230,  682.014960
   0.780781,  682.949820
   0.781331,  683.884681
   0.781882,  684.819542
   0.782432,  685.754402
   0.782983,  686.689263
   0.783534,  687.624123
   0.784084,  688.558984
   0.784635,  689.493844
   0.785185,  690.428705
   0.785736,  691.363565
   0.786286,  692.298426
   0.786837,  693.233287
   0.787387,  694.168147
   0.787938,  695.103008
   0.788488,  696.037868
   0.789039,  696.972729
   0.789590,  697.907589
   0.790140,  698.842450
   0.790691,  699.777310
   0.791241,  700.712171
   0.791792,  701.647031
   0.792342,  702.581892
   0.792893,  703.516753
   0.793443,  704.451613
   0.793994,  705.386474
   0.794545,  706.321334
   0.795095,  707.256195
   0.795646,  708.191055
   0.796196,  709.125916
   0.796747,  710.060776
   0.797297,  710.995637
   0.797848,  711.930498
   0.798398,  712.865358
   0.798949,  713.800219
   0.799499,  714.735079
   0.800050,  715.669940
   0.800601,  716.604800
   0.801151,  717.539661
   0.801702,  718.474521
   0.802252,  719.409382
   0.802803,  720.344242
   0.803353,  721.279103
   0.803904,  722.213964
   0.804454,  723.148824
   0.805005,  724.083685
   0.805556,  725.018545
   0.806106,  725.953406
   0.806657,  726.888266
   0.807207,  727.823127
   0.807758,  728.757987
   0.808308,  729.692848
   0.808859,  730.627708
   0.809409,  731.562569
   0.809960,  732.497430
   0.810511,  733.432290
   0.811061,  734.367151
   0.811612,  735.302011
   0.812162,  736.236872
   0.812713,  737.171732
   0.813263,  738.106593
   0.813814,  739.041453
   0.814364,  739.976314
   0.814915,  740.911175
   0.815465,  741.846035
   0.816016,  742.780896
   0.816567,  743.715756
   0.817117,  744.650617
   0.817668,  745.585477
   0.818218,  746.520338
   0.818769,  747.455198
   0.819319,  748.390059
   0.819870,  749.324919
   0.820420,  750.259780
   0.820971,  751.194641
   0.821522,  752.129501
   0.822072,  753.064362
   0.822623,  753.999222
   0.823173,  754.934083
   0.823724,  755.868943
   0.824274,  756.803804
   0.824825,  757.738664
   0.825375,  758.673525
   0.825926,  759.608386
   0.826476,  760.543246
   0.827027,  761.478107
   0.827578,  762.412967
   0.828128,  763.347828
   0.828679,  764.282688
   0.829229,  765.217549
   0.829780,  766.152409
   0.830330,  767.087270
   0.830881,  768.022130
   0.831431,  768.956991
   0.831982,  769.891852
   0.832533,  770.826712
   0.833083,  771.761573
   0.833634,  772.696433
   0.834184,  773.631294
   0.834735,  774.566154
   0.835285,  775.501015
   0.835836,  776.435875
   0.836386,  777.370736
   0.836937,  778.305597
   0.837487,  779.240457
   0.838038,  780.175318
   0.838589,  781.110178
   0.839139,  782.045039
   0.839690,  782.979899
   0.840240,  783.914760
   0.840791,  784.849620
   0.841341,  785.784481
   0.841892,  786.719341
   0.842442,  787.654202
   0.842993,  788.589063
   0.843544,  789.523923
   0.844094,  790.458784
   0.844645,  791.393644
   0.845195,  792.328505
   0.845746,  793.263365
   0.846296,  794.198226
   0.846847,  795.133086
   0.847397,  796.067947
   0.847948,  797.002807
   0.848498,  797.937668
   0.849049,  798.872529
   0.849600,  799.807389
   0.850150,  800.742250
   0.850701,  801.677110
   0.851251,  802.611971
   0.851802,  803.546831
   0.852352,  804.481692
   0.852903,  805.416552
   0.853453,  806.351413
   0.854004,  807.286274
   0.854555,  808.221134
   0.855105,  809.155995
   0.855656,  810.090855
   0.856206,  811.025716
   0.856757,  811.960576
   0.857307,  812.895437
   0.857858,  813.830297
   0.858408,  814.765158
   0.858959,  815.700018
   0.859510,  816.634879
   0.860060,  817.569740
   0.860611,  818.504600
   0.861161,  819.439461
   0.861712,  820.374321
   0.862262,  821.309182
   0.862813,  822.244042
   0.863363,  823.178903
   0.863914,  824.113763
   0.864464,  825.048624
   0.865015,  825.983485
   0.865566,  826.918345
   0.866116,  827.853206
   0.866667,  828.788066
   0.867217,  830.146506
   0.867768,  831.504946
   0.868318,  832.863386
   0.868869,  834.221826
   0.869419,  835.580266
   0.869970,  836.938706
   0.870521,  838.297146
   0.871071,  839.655586
   0.871622,  841.014026
   0.872172,  842.372466
   0.872723,  843.730905
   0.873273,  845.089345
   0.873824,  846.447785
   0.874374,  847.806225
   0.874925,  849.164665
   0.875475,  850.523105
   0.876026,  851.881545
   0.876577,  853.239985
   0.877127,  854.598425
   0.877678,  855.956865
   0.878228,  857.315305
   0.878779,  858.673745
   0.879329,  860.032185
   0.879880,  861.390625
   0.880430,  862.749065
   0.880981,  864.107505
   0.881532,  865.465944
   0.882082,  866.824384
   0.882633,  868.182824
   0.883183,  869.541264
   0.883734,  870.899704
   0.884284,  872.258144
   0.884835,  873.616584
   0.885385,  874.975024
   0.885936,  876.333464
   0.886486,  877.691904
   0.887037,  879.050344
   0.887588,  880.408784
   0.888138,  881.767224
   0.888689,  883.125664
   0.889239,  884.484104
   0.889790,  885.842544
   0.890340,  887.200983
   0.890891,  888.559423
   0.891441,  889.917863
   0.891992,  891.276303
   0.892543,  892.634743
   0.893093,  893.993183
   0.893644,  895.351623
   0.894194,  896.710063
   0.894745,  898.068503
   0.895295,  899.426943
   0.895846,  900.785383
   0.896396,  902.143823
   0.896947,  903.502263
   0.897497,  904.860703
   0.898048,  906.219143
   0.898599,  907.577583
   0.899149,  908.936022
   0.899700,  910.294462
   0.900250,  911.652902
   0.900801,  913.011342
   0.901351,  914.369782
   0.901902,  915.728222
   0.902452,  917.086662
   0.903003,  918.445102
   0.903554,  919.803542
   0.904104,  921.161982
   0.904655,  922.520422
   0.905205,  923.878862
   0.905756,  925.237302
   0.906306,  926.595742
   0.906857,  927.954182
   0.907407,  929.312622
   0.907958,  930.671062
   0.908509,  932.029501
   0.909059,  933.387941
   0.909610,  934.746381
   0.910160,  936.104821
   0.910711,  937.463261
   0.911261,  938.821701
   0.911812,  940.180141
   0.912362,  941.538581
   0.912913,  942.897021
   0.913463,  944.255461
   0.914014,  945.613901
   0.914565,  946.972341
   0.915115,  948.330781
   0.915666,  949.689221
   0.916216,  951.047661
   0.916767,  952.406101
   0.917317,  953.764540
   0.917868,  955.122980
   0.918418,  956.481420
   0.918969,  957.839860
   0.919520,  959.198300
   0.920070,  960.556740
   0.920621,  961.915180
   0.921171,  963.273620
   0.921722,  964.632060
   0.922272,  965.990500
   0.922823,  967.348940
   0.923373,  968.707380
   0.923924,  970.065820
   0.924474,  971.424260
   0.925025,  972.782700
   0.925576,  974.141140
   0.926126,  975.499579
   0.926677,  976.858019
   0.927227,  978.216459
   0.927778,  979.574899
   0.928328,  980.933339
   0.928879,  982.291779
   0.929429,  983.650219
   0.929980,  985.008659
   0.930531,  986.367099
   0.931081,  987.725539
   0.931632,  989.083979
   0.932182,  990.442419
   0.932733,  991.800859
   0.933283,  993.159299
   0.933834,  994.517739
   0.934384,  995.876179
   0.934935,  997.234618
   0.935485,  998.593058
   0.936036,  999.951498
   0.936587, 1001.309938
   0.937137, 1002.668378
   0.937688, 1004.026818
   0.938238, 1005.385258
   0.938789, 1006.743698
   0.939339, 1008.102138
   0.939890, 1009.460578
   0.940440, 1010.819018
   0.940991, 1012.177458
   0.941542, 1013.535898
   0.942092, 1014.894338
   0.942643, 1016.252778
   0.943193, 1017.611218
   0.943744, 1018.969657
   0.944294, 1020.328097
   0.944845, 1021.686537
   0.945395, 1023.044977
   0.945946, 1024.403417
   0.946496, 1025.761857
   0.947047, 1027.120297
   0.947598, 1028.478737
   0.948148, 1029.837177
   0.948699, 1031.195617
   0.949249, 1032.554057
   0.949800, 1033.912497
   0.950350, 1035.270937
   0.950901, 1036.629377
   0.951451, 1037.987817
   0.952002, 1039.346257
   0.952553, 1040.704696
   0.953103, 1042.063136
   0.953654, 1043.421576
   0.954204, 1044.780016
   0.954755, 1046.138456
   0.955305, 1047.496896
   0.955856, 1048.855336
   0.956406, 1050.213776
   0.956957, 1051.572216
   0.957508, 1052.930656
   0.958058, 1054.289096
   0.958609, 1055.647536
   0.959159, 1057.005976
   0.959710, 1058.364416
   0.960260, 1059.722856
   0.960811, 1061.081296
   0.961361, 1062.439735
   0.961912, 1063.798175
   0.962462, 1065.156615
   0.963013, 1066.515055
   0.963564, 1067.873495
   0.964114, 1069.231935
   0.964665, 1070.590375
   0.965215, 1071.948815
   0.965766, 1073.307255
   0.966316, 1074.665695
   0.966867, 1076.024135
   0.967417, 1077.382575
   0.967968, 1078.741015
   0.968519, 1080.099455
   0.969069, 1081.457895
   0.969620, 1082.816335
   0.970170, 1084.174774
   0.970721, 1085.533214
   0.971271, 1086.891654
   0.971822, 1088.250094
   0.972372, 1089.608534
   0.972923, 1090.966974
   0.973473, 1092.325414
   0.974024, 1093.683854
   0.974575, 1095.042294
   0.975125, 1096.400734
   0.975676, 1097.759174
   0.976226, 1099.117614
   0.976777, 1100.476054
   0.977327, 1101.834494
   0.977878, 1103.192934
   0.978428, 1104.551374
   0.978979, 1105.909813
   0.979530, 1107.268253
   0.980080, 1108.626693
   0.980631, 1109.985133
   0.981181, 1111.343573
   0.981732, 1112.702013
   0.982282, 1114.060453
   0.982833, 1115.418893
   0.983383, 1116.777333
   0.983934, 1118.135773
   0.984484, 1119.494213
   0.985035, 1120.852653
   0.985586, 1122.211093
   0.986136, 1123.569533
   0.986687, 1124.927973
   0.987237, 1126.286413
   0.987788, 1127.644852
   0.988338, 1129.003292
   0.988889, 1130.361732
   0.989439, 1131.720172
   0.989990, 1133.078612
   0.990541, 1134.437052
   0.991091, 1135.795492
   0.991642, 1137.153932
   0.992192, 1138.512372
   0.992743, 1139.870812
   0.993293, 1141.229252
   0.993844, 1142.587692
   0.994394, 1143.946132
   0.994945, 1145.304572
   0.995495, 1146.663012
   0.996046, 1148.021452
   0.996597, 1149.379891
   0.997147, 1150.738331
   0.997698, 1152.096771
   0.998248, 1153.455211
   0.998799, 1154.813651
   0.999349, 1156.172091
   0.999900, 1157.530531
   1.000450, 1158.888971
   1.001001, 1160.247411
   1.001552, 1161.605851
   1.002102, 1162.964291
   1.002653, 1164.322731
   1.003203, 1165.681171
   1.003754, 1167.039611
   1.004304, 1168.398051
   1.004855, 1169.756491
   1.005405, 1171.114930
   1.005956, 1172.473370
   1.006507, 1173.831810
   1.007057, 1175.190250
   1.007608, 1176.548690
   1.008158, 1177.907130
   1.008709, 1179.265570
   1.009259, 1180.624010
   1.009810, 1181.982450
   1.010360, 1183.340890
   1.010911, 1184.699330
   1.011461, 1186.057770
   1.012012, 1187.416210
   1.012563, 1188.774650
   1.013113, 1190.133090
   1.013664, 1191.491530
   1.014214, 1192.849969
   1.014765, 1194.208409
   1.015315, 1195.566849
   1.015866, 1196.925289
   1.016416, 1198.283729
   1.016967, 1199.642169
   1.017518, 1201.000609
   1.018068, 1202.359049
   1.018619, 1203.717489
   1.019169, 1205.075929
   1.019720, 1206.434369
   1.020270, 1207.792809
   1.020821, 1209.151249
   1.021371, 1210.509689
   1.021922, 1211.868129
   1.022472, 1213.226569
   1.023023, 1214.585008
   1.023574, 1215.943448
   1.024124, 1217.301888
   1.024675, 1218.660328
   1.025225, 1220.018768
   1.025776, 1221.377208
   1.026326, 1222.735648
   1.026877, 1224.094088
   1.027427, 1225.452528
   1.027978, 1226.810968
   1.028529, 1228.169408
   1.029079, 1229.527848
   1.029630, 1230.886288
   1.030180, 1232.244728
   1.030731, 1233.603168
   1.031281, 1234.961608
   1.031832, 1236.320047
   1.032382, 1237.678487
   1.032933, 1239.036927
   1.033483, 1240.395367
   1.034034, 1241.753807
   1.034585, 1243.112247
   1.035135, 1244.470687
   1.035686, 1245.829127
   1.036236, 1247.187567
   1.036787, 1248.546007
   1.037337, 1249.904447
   1.037888, 1251.262887
   1.038438, 1252.621327
   1.038989, 1253.979767
   1.039540, 1255.338207
   1.040090, 1256.696647
   1.040641, 1258.055086
   1.041191, 1259.413526
   1.041742, 1260.771966
   1.042292, 1262.130406
   1.042843, 1263.488846
   1.043393, 1264.847286
   1.043944, 1266.205726
   1.044494, 1267.564166
   1.045045, 1268.922606
   1.045596, 1270.281046
   1.046146, 1271.639486
   1.046697, 1272.997926
   1.047247, 1274.356366
   1.047798, 1275.714806
   1.048348, 1277.073246
   1.048899, 1278.431686
   1.049449, 1279.790125
   1.050000, 1281.148565
