Time, Thrust
 141.500000, 15032.033834
 142.000000, 15032.033834
 142.500000, 15032.033834
 143.000000, 15032.033834
 143.500000, 15032.033834
 144.000000, 15032.033834
 144.500000, 15032.033834
 145.000000, 15032.033834
 145.500000, 15032.033834
 146.000000, 15032.033834
 146.500000, 15032.033834
 147.000000, 15032.033834
 147.500000, 15032.033834
 148.000000, 15032.033834
 148.500000, 15032.033834
 149.000000, 15032.033834
 149.500000, 15032.033834
 150.000000, 15032.033834
 150.500000, 15032.033834
 151.000000, 15032.033834
 151.500000, 15032.033834
 152.000000, 15032.033834
 152.500000, 15032.033834
 153.000000, 15032.033834
 153.500000, 15032.033834
 154.000000, 15032.033834
 154.500000, 15032.033834
 155.000000, 15032.033834
 155.500000, 15032.033834
 156.000000, 15032.033834
 156.500000, 15032.033834
 157.000000, 15032.033834
 157.500000, 15032.033834
 158.000000, 15032.033834
 158.500000, 15032.033834
 159.000000, 15032.033834
 159.500000, 15032.033834
 160.000000, 15032.033834
 160.500000, 15032.033834
 161.000000, 15032.033834
 161.500000, 15032.033834
 162.000000, 15032.033834
 162.500000, 15032.033834
 163.000000, 15032.033834
 163.500000, 15032.033834
 164.000000, 15032.033834
 164.500000, 15032.033834
 165.000000, 15032.033834
 165.500000, 15032.033834
 166.000000, 15032.033834
 166.500000, 15032.033834
 167.000000, 15032.033834
 167.500000, 15032.033834
 168.000000, 15032.033834
 168.500000, 15032.033834
 169.000000, 15032.033834
 169.500000, 15032.033834
 170.000000, 15032.033834
 170.500000, 15032.033834
 171.000000, 15032.033834
 171.500000, 15032.033834
 172.000000, 15032.033834
 172.500000, 15032.033834
 173.000000, 15032.033834
 173.500000, 15032.033834
 174.000000, 15032.033834
 174.500000, 15032.033834
 175.000000, 15032.033834
 175.500000, 15032.033834
 176.000000, 15032.033834
 176.500000, 15032.033834
 177.000000, 15032.033834
 177.500000, 15032.033834
 178.000000, 15032.033834
 178.500000, 15032.033834
 179.000000, 15032.033834
 179.500000, 15032.033834
 180.000000, 15032.033834
 180.500000, 15032.033834
 181.000000, 15032.033834
 181.500000, 15032.033834
 182.000000, 15032.033834
 182.500000, 15032.033834
 183.000000, 15032.033834
 183.500000, 15032.033834
 184.000000, 15032.033834
 184.500000, 15032.033834
 185.000000, 15032.033834
 185.500000, 15032.033834
 186.000000, 15032.033834
 186.500000, 15032.033834
 187.000000, 15032.033834
 187.500000, 15032.033834
 188.000000, 15032.033834
 188.500000, 15032.033834
 189.000000, 15032.033834
 189.500000, 15032.033834
 190.000000, 15032.033834
 190.500000, 15032.033834
 191.000000, 15032.033834
 191.500000, 15032.033834
 192.000000, 15032.033834
 192.500000, 15032.033834
 193.000000, 15032.033834
 193.500000, 15032.033834
 194.000000, 15032.033834
 194.500000, 15032.033834
 195.000000, 15032.033834
 195.500000, 15032.033834
 196.000000, 15032.033834
 196.500000, 15032.033834
 197.000000, 15032.033834
 197.500000, 15032.033834
 198.000000, 15032.033834
 198.500000, 15032.033834
 199.000000, 15032.033834
 199.500000, 15032.033834
 200.000000, 15032.033834
 200.500000, 15032.033834
 201.000000, 15032.033834
 201.500000, 15032.033834
 202.000000, 15032.033834
 202.500000, 15032.033834
 203.000000, 15032.033834
 203.500000, 15032.033834
 204.000000, 15032.033834
 204.500000, 15032.033834
 205.000000, 15032.033834
 205.500000, 15032.033834
 206.000000, 15032.033834
 206.500000, 15032.033834
 207.000000, 15032.033834
 207.500000, 15032.033834
 208.000000, 15032.033834
 208.500000, 15032.033834
 209.000000, 15032.033834
 209.500000, 15032.033834
 210.000000, 15032.033834
 210.500000, 15032.033834
 211.000000, 15032.033834
 211.500000, 15032.033834
 212.000000, 15032.033834
 212.500000, 15032.033834
 213.000000, 15032.033834
 213.500000, 15032.033834
 214.000000, 15032.033834
 214.500000, 15032.033834
 215.000000, 15032.033834
 215.500000, 15032.033834
 216.000000, 15032.033834
 216.500000, 15032.033834
 217.000000, 15032.033834
 217.500000, 15032.033834
 218.000000, 15032.033834
 218.500000, 15032.033834
 219.000000, 15032.033834
 219.500000, 15032.033834
 220.000000, 15032.033834
 220.500000, 15032.033834
 221.000000, 15032.033834
 221.500000, 15032.033834
 222.000000, 15032.033834
 222.500000, 15032.033834
 223.000000, 15032.033834
 223.500000, 15032.033834
 224.000000, 15032.033834
 224.500000, 15032.033834
 225.000000, 15032.033834
 225.500000, 15032.033834
 226.000000, 15032.033834
 226.500000, 15032.033834
 227.000000, 15032.033834
 227.500000, 15032.033834
 228.000000, 15032.033834
 228.500000, 15032.033834
 229.000000, 15032.033834
 229.500000, 15032.033834
 230.000000, 15032.033834
 230.500000, 15032.033834
 231.000000, 15032.033834
 231.500000, 15032.033834
 232.000000, 15032.033834
 232.500000, 15032.033834
 233.000000, 15032.033834
 233.500000, 15032.033834
 234.000000, 15032.033834
 234.500000, 15032.033834
 235.000000, 15032.033834
 235.500000, 15032.033834
 236.000000, 15032.033834
 236.500000, 15032.033834
 237.000000, 15032.033834
 237.500000, 15032.033834
 238.000000, 15032.033834
 238.500000, 15032.033834
 239.000000, 15032.033834
 239.500000, 15032.033834
 240.000000, 15032.033834
 240.500000, 15032.033834
 241.000000, 15032.033834
 241.500000, 15032.033834
 242.000000, 15032.033834
 242.500000, 15032.033834
 243.000000, 15032.033834
 243.500000, 15032.033834
 244.000000, 15032.033834
 244.500000, 15032.033834
 245.000000, 15032.033834
 245.500000, 15032.033834
 246.000000, 15032.033834
 246.500000, 15032.033834
 247.000000, 15032.033834
 247.500000, 15032.033834
 248.000000, 15032.033834
 248.500000, 15032.033834
 249.000000, 15032.033834
 249.500000, 15032.033834
 250.000000, 15032.033834
 250.500000, 15032.033834
 251.000000, 15032.033834
 251.500000, 15032.033834
 252.000000, 15032.033834
 252.500000, 15032.033834
 253.000000, 15032.033834
 253.500000, 15032.033834
 254.000000, 15032.033834
 254.500000, 15032.033834
 255.000000, 15032.033834
 255.500000, 15032.033834
 256.000000, 15032.033834
 256.500000, 15032.033834
 257.000000, 15032.033834
 257.500000, 15032.033834
 258.000000, 15032.033834
 258.500000, 15032.033834
 259.000000, 15032.033834
 259.500000, 15032.033834
 260.000000, 15032.033834
 260.500000, 15032.033834
 261.000000, 15032.033834
 261.500000, 15032.033834
 262.000000, 15032.033834
 262.500000, 15032.033834
 263.000000, 15032.033834
 263.500000, 15032.033834
 264.000000, 15032.033834
 264.500000, 15032.033834
 265.000000, 15032.033834
 265.500000, 15032.033834
 266.000000, 15032.033834
 266.500000, 15032.033834
 267.000000, 15032.033834
 267.500000, 15032.033834
 268.000000, 15032.033834
 268.500000, 15032.033834
 269.000000, 15032.033834
 269.500000, 15032.033834
 270.000000, 15032.033834
 270.500000, 15032.033834
 271.000000, 15032.033834
 271.500000, 15032.033834
 272.000000, 15032.033834
 272.500000, 15032.033834
 273.000000, 15032.033834
 273.500000, 15032.033834
 274.000000, 15032.033834
 274.500000, 15032.033834
 275.000000, 15032.033834
 275.500000, 15032.033834
 276.000000, 15032.033834
 276.500000, 15032.033834
 277.000000, 15032.033834
 277.500000, 15032.033834
 277.852890, 15032.033834
 278.352890, 15032.033834
 278.852890, 15032.033834
 279.352890, 15032.033834
 279.852890, 15032.033834
 280.145682, 15032.033834
 280.645682, 9149.254448
 281.145682, 3266.475062
 281.645682, -2616.304324
 282.145682, -8499.083710
 282.211542, -9273.965171
 282.711542, -56910.153249
 283.211542, -54417.881884
 283.711542, -52001.166639
 284.211542, -49648.820882
 284.711542, -47000.315578
 285.211542, -44099.499293
 285.711542, -41363.276707
 286.211542, -38767.278529
 286.711542, -36213.479471
 287.211542, -33695.631645
 287.711542, -31180.514130
 288.211542, -28667.722682
 288.711542, -26164.644338
 289.211542, -23669.841004
 289.711542, -21191.534529
 290.211542, -18727.282432
 290.711542, -16285.977796
 291.211542, -13864.223080
 291.711542, -11987.799593
 292.211542, -10575.967095
 292.711542, -9268.760032
 293.211542, -8050.687849
 293.711542, -6836.531041
 294.211542, -5625.709908
 294.711542, -4421.948101
 295.211542, -3224.200435
 295.711542, -2036.520167
 296.211542, -857.416745
 296.711542,  308.801157
 297.211542, 1464.041333
 297.711542,  900.861349
 297.933738,    0.000000
