Ground distance, CL
7447.929291,    1.779448
7517.613810,    1.779448
7587.285558,    1.779448
7656.944724,    1.779448
7726.591513,    1.779448
7796.226132,    1.779448
7865.848786,    1.779448
7935.459670,    1.779448
8005.058959,    1.779448
8074.646803,    1.779448
8144.223322,    1.779448
8213.788600,    1.779448
8283.342681,    1.779448
8352.885574,    1.779448
8422.417244,    1.779448
8491.937621,    1.779448
8561.446600,    1.779448
8630.944045,    1.779448
8700.429800,    1.779448
8769.903687,    1.779448
8839.365522,    1.779448
8908.815118,    1.779448
8978.252292,    1.779448
9047.676877,    1.779448
9117.088724,    1.779448
9186.487711,    1.779448
9255.873747,    1.779448
9325.246776,    1.779448
9394.606778,    1.779448
9463.953773,    1.779448
9533.287815,    1.779448
9602.608994,    1.779448
9671.917432,    1.779448
9741.213276,    1.779448
9810.496694,    1.779448
9879.767866,    1.779448
9949.026979,    1.779448
10018.274221,    1.779448
10087.509769,    1.779448
10156.733785,    1.779448
10225.946409,    1.779448
10295.147757,    1.779448
10364.337911,    1.779448
10433.516918,    1.779448
10502.684793,    1.779448
10571.841512,    1.779448
10640.987018,    1.779448
10710.121222,    1.779448
10779.244008,    1.779448
10848.355236,    1.779448
10917.454751,    1.779448
10986.542388,    1.779448
11055.617979,    1.779448
11124.681359,    1.779448
11193.732376,    1.779448
11262.770893,    1.779448
11331.796798,    1.779448
11400.810006,    1.779448
11469.810463,    1.779448
11538.798148,    1.779448
11607.773075,    1.779448
11676.735290,    1.779448
11745.684873,    1.779448
11814.621929,    1.779448
11883.546590,    1.779448
11952.459006,    1.779448
12021.359340,    1.779448
12090.247759,    1.779448
12159.124433,    1.779448
12227.989521,    1.779448
12296.843172,    1.779448
12365.685514,    1.779448
12434.516650,    1.779448
12503.336656,    1.779448
12572.145578,    1.779448
12640.943429,    1.779448
12709.730189,    1.779448
12778.505807,    1.779448
12847.270205,    1.779448
12916.023278,    1.779448
12984.764902,    1.779448
13053.494938,    1.779448
13122.213236,    1.779448
13190.919646,    1.779448
13259.614022,    1.779448
13328.296225,    1.779448
13396.966136,    1.779448
13465.623654,    1.779448
13534.268703,    1.779448
13602.901238,    1.779448
13671.521240,    1.779448
13740.128726,    1.779448
13808.723738,    1.779448
13877.306349,    1.779448
13945.876658,    1.779448
14014.434785,    1.779448
14082.980865,    1.779448
14151.515046,    1.779448
14220.037481,    1.779448
14288.548319,    1.779448
14357.047706,    1.779448
14425.535773,    1.779448
14494.012632,    1.779448
14562.478376,    1.779448
14630.933070,    1.779448
14699.376750,    1.779448
14767.809426,    1.779448
14836.231076,    1.779448
14904.641651,    1.779448
14973.041077,    1.779448
15041.429258,    1.779448
15109.806079,    1.779448
15178.171414,    1.779448
15246.525130,    1.779448
15314.867090,    1.779448
15383.197165,    1.779448
15451.515235,    1.779448
15519.821193,    1.779448
15588.114954,    1.779448
15656.396457,    1.779448
15724.665665,    1.779448
15792.922568,    1.779448
15861.167187,    1.779448
15929.399566,    1.779448
15997.619778,    1.779448
16065.827916,    1.779448
16134.024091,    1.779448
16202.208430,    1.779448
16270.381066,    1.779448
16338.542138,    1.779448
16406.691780,    1.779448
16474.830120,    1.779448
16542.957272,    1.779448
16611.073335,    1.779448
16679.178383,    1.779448
16747.272469,    1.779448
16815.355619,    1.779448
16883.427835,    1.779448
16951.489089,    1.779448
17019.539331,    1.779448
17087.578488,    1.779448
17155.606469,    1.779448
17223.623166,    1.779448
17291.628465,    1.779448
17359.622244,    1.779448
17427.604384,    1.779448
17495.574769,    1.779448
17563.533296,    1.779448
17631.479876,    1.779448
17699.414441,    1.779448
17767.336942,    1.779448
17835.247357,    1.779448
17903.145686,    1.779448
17971.031957,    1.779448
18038.906220,    1.779448
18106.768548,    1.779448
18174.619031,    1.779448
18242.457777,    1.779448
18310.284902,    1.779448
18378.100530,    1.779448
18445.904783,    1.779448
18513.697781,    1.779448
18581.479636,    1.779448
18649.250444,    1.779448
18717.010286,    1.779448
18784.759220,    1.779448
18852.497285,    1.779448
18920.224494,    1.779448
18987.940838,    1.779448
19055.646282,    1.779448
19123.340772,    1.779448
19191.024234,    1.779448
19258.696581,    1.779448
19326.357712,    1.779448
19394.007520,    1.779448
19461.645898,    1.779448
19529.272739,    1.779448
19596.887945,    1.779448
19664.491430,    1.779448
19732.083122,    1.779448
19799.662970,    1.779448
19867.230943,    1.779448
19934.787030,    1.779448
20002.331247,    1.779448
20069.863628,    1.779448
20137.384231,    1.779448
20204.893129,    1.779448
20272.390415,    1.779448
20339.876188,    1.779448
20407.350559,    1.779448
20474.813639,    1.779448
20542.265538,    1.779448
20609.706360,    1.779448
20677.136197,    1.779448
20744.555130,    1.779448
20811.963220,    1.779448
20879.360509,    1.779448
20946.747019,    1.779448
21014.122750,    1.779448
21081.487679,    1.779448
21148.841766,    1.779448
21216.184951,    1.779448
21283.517159,    1.779448
21350.838305,    1.779448
21418.148294,    1.779448
21485.447029,    1.779448
21552.734415,    1.779448
21620.010360,    1.779448
21687.274783,    1.779448
21754.527614,    1.779448
21821.768802,    1.779448
21888.998311,    1.779448
21956.216127,    1.779448
22023.422255,    1.779448
22090.616722,    1.779448
22157.799572,    1.779448
22224.970868,    1.779448
22292.130686,    1.779448
22359.279114,    1.779448
22426.416250,    1.779448
22493.542191,    1.779448
22560.657037,    1.779448
22627.760882,    1.779448
22694.853810,    1.779448
22761.935895,    1.779448
22829.007195,    1.779448
22896.067747,    1.779448
22963.117573,    1.779448
23030.156670,    1.779448
23097.185016,    1.779448
23164.202566,    1.779448
23231.209254,    1.779448
23298.204993,    1.779448
23315.261791,    1.779448
