Ground distance, CL
11462.790650,    2.177549
11527.881234,    2.177549
11592.961108,    2.177549
11658.030472,    2.177549
11723.089521,    2.177549
11788.138440,    2.177549
11853.177390,    2.177549
11918.206504,    2.177549
11983.225883,    2.177549
12048.235587,    2.177549
12113.235637,    2.177549
12178.226014,    2.177549
12243.206657,    2.177549
12308.177470,    2.177549
12373.138324,    2.177549
12438.089068,    2.177549
12503.029530,    2.177549
12567.959530,    2.177549
12632.878886,    2.177549
12697.787423,    2.177549
12762.684984,    2.177549
12827.571433,    2.177549
12892.446664,    2.177549
12957.310606,    2.177549
13022.163224,    2.177549
13087.004523,    2.177549
13151.834546,    2.177549
13216.653374,    2.177549
13281.461120,    2.177549
13346.257924,    2.177549
13411.043948,    2.177549
13475.819366,    2.177549
13540.584361,    2.177549
13605.339110,    2.177549
13670.083781,    2.177549
13734.818522,    2.177549
13799.543460,    2.177549
13864.258687,    2.177549
13928.964264,    2.177549
13993.660216,    2.177549
14058.346528,    2.177549
14123.023150,    2.177549
14187.689999,    2.177549
14252.346964,    2.177549
14316.993908,    2.177549
14381.630679,    2.177549
14446.257115,    2.177549
14510.873053,    2.177549
14575.478334,    2.177549
14640.072816,    2.177549
14704.656375,    2.177549
14769.228913,    2.177549
14833.790365,    2.177549
14898.340698,    2.177549
14962.879914,    2.177549
15027.408052,    2.177549
15091.925183,    2.177549
15156.431407,    2.177549
15220.926852,    2.177549
15285.411662,    2.177549
15349.885996,    2.177549
15414.350016,    2.177549
15478.803885,    2.177549
15543.247754,    2.177549
15607.681757,    2.177549
15672.106007,    2.177549
15736.520590,    2.177549
15800.925560,    2.177549
15865.320939,    2.177549
15929.706713,    2.177549
15994.082839,    2.177549
16058.449239,    2.177549
16122.805814,    2.177549
16187.152440,    2.177549
16251.488980,    2.177549
16315.815288,    2.177549
16380.131218,    2.177549
16444.436627,    2.177549
16508.731387,    2.177549
16573.015390,    2.177549
16637.288549,    2.177549
16701.550807,    2.177549
16765.802138,    2.177549
16830.042546,    2.177549
16894.272069,    2.177549
16958.490775,    2.177549
17022.698755,    2.177549
17086.896127,    2.177549
17151.083024,    2.177549
17215.259589,    2.177549
17279.425969,    2.177549
17343.582310,    2.177549
17407.728747,    2.177549
17471.865399,    2.177549
17535.992367,    2.177549
17600.109722,    2.177549
17664.217512,    2.177549
17728.315750,    2.177549
17792.404423,    2.177549
17856.483484,    2.177549
17920.552863,    2.177549
17984.612464,    2.177549
18048.662177,    2.177549
18112.701874,    2.177549
18176.731424,    2.177549
18240.750696,    2.177549
18304.759564,    2.177549
18368.757916,    2.177549
18432.745657,    2.177549
18496.722716,    2.177549
18560.689045,    2.177549
18624.644628,    2.177549
18688.589475,    2.177549
18752.523627,    2.177549
18816.447149,    2.177549
18880.360131,    2.177549
18944.262681,    2.177549
19008.154924,    2.177549
19072.036989,    2.177549
19135.909010,    2.177549
19199.771116,    2.177549
19263.623427,    2.177549
19327.466047,    2.177549
19391.299060,    2.177549
19455.122525,    2.177549
19518.936477,    2.177549
19582.740922,    2.177549
19646.535840,    2.177549
19710.321183,    2.177549
19774.096882,    2.177549
19837.862845,    2.177549
19901.618968,    2.177549
19965.365137,    2.177549
20029.101231,    2.177549
20092.827134,    2.177549
20156.542736,    2.177549
20220.247941,    2.177549
20283.942670,    2.177549
20347.626865,    2.177549
20411.300495,    2.177549
20474.963551,    2.177549
20538.616053,    2.177549
20602.258046,    2.177549
20665.889597,    2.177549
20729.510794,    2.177549
20793.121739,    2.177549
20856.722549,    2.177549
20920.313341,    2.177549
20983.894237,    2.177549
21047.465349,    2.177549
21111.026782,    2.177549
21174.578623,    2.177549
21238.120940,    2.177549
21301.653777,    2.177549
21365.177158,    2.177549
21428.691077,    2.177549
21492.195507,    2.177549
21555.690396,    2.177549
21619.175674,    2.177549
21682.651254,    2.177549
21746.117036,    2.177549
21809.572916,    2.177549
21873.018787,    2.177549
21936.454546,    2.177549
21999.880098,    2.177549
22063.295365,    2.177549
22126.700283,    2.177549
22190.094811,    2.177549
22253.478931,    2.177549
22316.852647,    2.177549
22380.215988,    2.177549
22443.569003,    2.177549
22506.911765,    2.177549
22570.244358,    2.177549
22633.566882,    2.177549
22696.879443,    2.177549
22760.182150,    2.177549
22823.475110,    2.177549
22886.758421,    2.177549
22950.032169,    2.177549
23013.296426,    2.177549
23076.551243,    2.177549
23139.796650,    2.177549
23203.032655,    2.177549
23266.259243,    2.177549
23329.476379,    2.177549
23382.355471,    2.177549
