Ground distance, CL
19913.501910,    1.767007
19981.273002,    1.767007
20049.032088,    1.767007
20116.778862,    1.767007
20184.513058,    1.767007
20252.234461,    1.767007
20319.942915,    1.767007
20387.638333,    1.769269
20455.320698,    1.768138
20522.990060,    1.768138
20590.646542,    1.768138
20658.290325,    1.768138
20725.921649,    1.768138
20793.540795,    1.768138
20861.148077,    1.768138
20928.743830,    1.768138
20996.328392,    1.768138
21063.902093,    1.768138
21131.465238,    1.768138
21199.018098,    1.768138
21266.560898,    1.768138
21334.093807,    1.768138
21401.616929,    1.769269
21469.130305,    1.767007
21536.633909,    1.767007
21604.127647,    1.767007
21671.611367,    1.767007
21739.084860,    1.767007
21806.547877,    1.767007
21874.000132,    1.767007
21941.441320,    1.767007
22008.871128,    1.767007
22076.289251,    1.767007
22143.695400,    1.767007
22211.089320,    1.767007
22278.470799,    1.767007
22345.839674,    1.767007
22413.195841,    1.767007
22480.539259,    1.769269
22547.869949,    1.768138
22615.187996,    1.768138
22682.493543,    1.768138
22749.786783,    1.768138
22817.067954,    1.768138
22884.337327,    1.768138
22951.595190,    1.768138
23018.841841,    1.768138
23086.077572,    1.768138
23153.302653,    1.768138
23220.517322,    1.768138
23283.074229,    1.768138
23350.105306,    2.157202
23416.342883,    2.157202
23479.320162,    2.157202
