Vfailure/VsTO, Distance
   0.596897, 2323.444043
   0.597447, 2322.934141
   0.597998, 2322.424238
   0.598549, 2321.914336
   0.599099, 2321.404433
   0.599650, 2320.894531
   0.600200, 2320.384629
   0.600751, 2319.874726
   0.601301, 2319.364824
   0.601852, 2318.854921
   0.602402, 2318.345019
   0.602953, 2317.835117
   0.603504, 2317.325214
   0.604054, 2316.815312
   0.604605, 2316.305409
   0.605155, 2315.795507
   0.605706, 2315.285605
   0.606256, 2314.775702
   0.606807, 2314.265800
   0.607357, 2313.755897
   0.607908, 2313.245995
   0.608458, 2312.736093
   0.609009, 2312.226190
   0.609560, 2311.716288
   0.610110, 2311.206385
   0.610661, 2310.696483
   0.611211, 2310.186581
   0.611762, 2309.676678
   0.612312, 2309.166776
   0.612863, 2308.656873
   0.613413, 2308.146971
   0.613964, 2307.637069
   0.614515, 2307.127166
   0.615065, 2306.617264
   0.615616, 2306.107361
   0.616166, 2305.597459
   0.616717, 2305.087557
   0.617267, 2304.577654
   0.617818, 2304.067752
   0.618368, 2303.557849
   0.618919, 2303.047947
   0.619469, 2302.538045
   0.620020, 2302.028142
   0.620571, 2301.518240
   0.621121, 2301.008337
   0.621672, 2300.498435
   0.622222, 2299.988533
   0.622773, 2299.478630
   0.623323, 2298.968728
   0.623874, 2298.458825
   0.624424, 2297.948923
   0.624975, 2297.439021
   0.625526, 2296.929118
   0.626076, 2296.419216
   0.626627, 2295.909313
   0.627177, 2295.399411
   0.627728, 2294.889509
   0.628278, 2294.379606
   0.628829, 2293.869704
   0.629379, 2293.359801
   0.629930, 2292.849899
   0.630480, 2292.339997
   0.631031, 2291.830094
   0.631582, 2291.320192
   0.632132, 2290.810289
   0.632683, 2290.300387
   0.633233, 2289.790485
   0.633784, 2289.280582
   0.634334, 2288.770680
   0.634885, 2288.260777
   0.635435, 2287.750875
   0.635986, 2287.240973
   0.636537, 2286.731070
   0.637087, 2286.221168
   0.637638, 2285.688582
   0.638188, 2285.087947
   0.638739, 2284.487312
   0.639289, 2283.886677
   0.639840, 2283.286042
   0.640390, 2282.685407
   0.640941, 2282.084772
   0.641491, 2281.484137
   0.642042, 2280.883502
   0.642593, 2280.282867
   0.643143, 2279.682232
   0.643694, 2279.081597
   0.644244, 2278.480962
   0.644795, 2277.880326
   0.645345, 2277.279691
   0.645896, 2276.679056
   0.646446, 2276.078421
   0.646997, 2275.477786
   0.647548, 2274.877151
   0.648098, 2274.276516
   0.648649, 2273.675881
   0.649199, 2273.075246
   0.649750, 2272.474611
   0.650300, 2271.873976
   0.650851, 2271.273341
   0.651401, 2270.672706
   0.651952, 2270.072071
   0.652503, 2269.471436
   0.653053, 2268.870801
   0.653604, 2268.270165
   0.654154, 2267.669530
   0.654705, 2267.068895
   0.655255, 2266.468260
   0.655806, 2265.867625
   0.656356, 2265.266990
   0.656907, 2264.666355
   0.657457, 2264.065720
   0.658008, 2263.465085
   0.658559, 2262.864450
   0.659109, 2262.263815
   0.659660, 2261.663180
   0.660210, 2261.062545
   0.660761, 2260.461910
   0.661311, 2259.861275
   0.661862, 2259.260640
   0.662412, 2258.660004
   0.662963, 2258.059369
   0.663514, 2257.458734
   0.664064, 2256.858099
   0.664615, 2256.257464
   0.665165, 2255.656829
   0.665716, 2255.056194
   0.666266, 2254.455559
   0.666817, 2253.854924
   0.667367, 2253.254289
   0.667918, 2252.653654
   0.668468, 2252.053019
   0.669019, 2251.452384
   0.669570, 2250.851749
   0.670120, 2250.251114
   0.670671, 2249.650479
   0.671221, 2249.049843
   0.671772, 2248.449208
   0.672322, 2247.848573
   0.672873, 2247.247938
   0.673423, 2246.647303
   0.673974, 2246.046668
   0.674525, 2245.446033
   0.675075, 2244.845398
   0.675626, 2244.244763
   0.676176, 2243.644128
   0.676727, 2243.043493
   0.677277, 2242.442858
   0.677828, 2241.842223
   0.678378, 2241.241588
   0.678929, 2240.640953
   0.679479, 2240.040318
   0.680030, 2239.439682
   0.680581, 2238.839047
   0.681131, 2238.238412
   0.681682, 2237.637777
   0.682232, 2237.037142
   0.682783, 2236.436507
   0.683333, 2235.835872
   0.683884, 2235.235237
   0.684434, 2234.634602
   0.684985, 2234.033967
   0.685536, 2233.433332
   0.686086, 2232.832697
   0.686637, 2232.232062
   0.687187, 2231.631427
   0.687738, 2231.030792
   0.688288, 2230.430156
   0.688839, 2229.829521
   0.689389, 2229.228886
   0.689940, 2228.628251
   0.690490, 2228.027616
   0.691041, 2227.426981
   0.691592, 2226.826346
   0.692142, 2226.225711
   0.692693, 2225.625076
   0.693243, 2225.024441
   0.693794, 2224.423806
   0.694344, 2223.823171
   0.694895, 2223.222536
   0.695445, 2222.621901
   0.695996, 2222.021266
   0.696547, 2221.420631
   0.697097, 2220.819995
   0.697648, 2220.219360
   0.698198, 2219.618725
   0.698749, 2219.018090
   0.699299, 2218.417455
   0.699850, 2217.816820
   0.700400, 2217.216185
   0.700951, 2216.615550
   0.701502, 2216.014915
   0.702052, 2215.414280
   0.702603, 2214.813645
   0.703153, 2214.213010
   0.703704, 2213.612375
   0.704254, 2213.011740
   0.704805, 2212.411105
   0.705355, 2211.810470
   0.705906, 2211.209834
   0.706456, 2210.609199
   0.707007, 2210.008564
   0.707558, 2209.407929
   0.708108, 2208.807294
   0.708659, 2208.206659
   0.709209, 2207.606024
   0.709760, 2207.005389
   0.710310, 2206.404754
   0.710861, 2205.804119
   0.711411, 2205.203484
   0.711962, 2204.602849
   0.712513, 2204.002214
   0.713063, 2203.401579
   0.713614, 2202.800944
   0.714164, 2202.200309
   0.714715, 2201.599673
   0.715265, 2200.999038
   0.715816, 2200.398403
   0.716366, 2199.797768
   0.716917, 2199.197133
   0.717467, 2198.596498
   0.718018, 2197.995863
   0.718569, 2197.395228
   0.719119, 2196.794593
   0.719670, 2196.193958
   0.720220, 2195.593323
   0.720771, 2194.992688
   0.721321, 2194.392053
   0.721872, 2193.791418
   0.722422, 2193.190783
   0.722973, 2192.590148
   0.723524, 2191.989512
   0.724074, 2191.388877
   0.724625, 2190.788242
   0.725175, 2190.187607
   0.725726, 2189.586972
   0.726276, 2188.986337
   0.726827, 2188.385702
   0.727377, 2187.785067
   0.727928, 2187.184432
   0.728478, 2186.583797
   0.729029, 2185.983162
   0.729580, 2185.382527
   0.730130, 2184.781892
   0.730681, 2184.181257
   0.731231, 2183.580622
   0.731782, 2182.979986
   0.732332, 2182.379351
   0.732883, 2181.778716
   0.733433, 2181.178081
   0.733984, 2180.577446
   0.734535, 2179.976811
   0.735085, 2179.376176
   0.735636, 2178.775541
   0.736186, 2178.174906
   0.736737, 2177.574271
   0.737287, 2176.973636
   0.737838, 2176.373001
   0.738388, 2175.772366
   0.738939, 2175.171731
   0.739489, 2174.571096
   0.740040, 2173.970461
   0.740591, 2173.369825
   0.741141, 2172.769190
   0.741692, 2172.168555
   0.742242, 2171.567920
   0.742793, 2170.967285
   0.743343, 2170.366650
   0.743894, 2169.766015
   0.744444, 2169.165380
   0.744995, 2168.564745
   0.745546, 2167.964110
   0.746096, 2167.363475
   0.746647, 2166.762840
   0.747197, 2166.162205
   0.747748, 2165.561570
   0.748298, 2164.960935
   0.748849, 2164.360300
   0.749399, 2163.759664
   0.749950, 2163.159029
   0.750501, 2162.558394
   0.751051, 2161.957759
   0.751602, 2161.357124
   0.752152, 2160.756489
   0.752703, 2160.155854
   0.753253, 2159.555219
   0.753804, 2158.954584
   0.754354, 2158.353949
   0.754905, 2157.753314
   0.755455, 2157.152679
   0.756006, 2156.552044
   0.756557, 2155.951409
   0.757107, 2155.350774
   0.757658, 2154.750139
   0.758208, 2154.149503
   0.758759, 2153.548868
   0.759309, 2152.948233
   0.759860, 2152.347598
   0.760410, 2151.746963
   0.760961, 2151.146328
   0.761512, 2150.545693
   0.762062, 2149.945058
   0.762613, 2149.344423
   0.763163, 2148.743788
   0.763714, 2148.143153
   0.764264, 2147.542518
   0.764815, 2146.941883
   0.765365, 2146.341248
   0.765916, 2145.740613
   0.766466, 2145.139978
   0.767017, 2144.539342
   0.767568, 2143.938707
   0.768118, 2143.338072
   0.768669, 2142.737437
   0.769219, 2142.136802
   0.769770, 2141.536167
   0.770320, 2140.935532
   0.770871, 2140.334897
   0.771421, 2139.734262
   0.771972, 2139.133627
   0.772523, 2138.532992
   0.773073, 2137.932357
   0.773624, 2137.331722
   0.774174, 2136.731087
   0.774725, 2136.130452
   0.775275, 2138.909544
   0.775826, 2145.068363
   0.776376, 2151.227183
   0.776927, 2157.386002
   0.777477, 2163.544821
   0.778028, 2169.703641
   0.778579, 2175.862460
   0.779129, 2182.021280
   0.779680, 2188.180099
   0.780230, 2194.338918
   0.780781, 2200.497738
   0.781331, 2206.656557
   0.781882, 2212.815377
   0.782432, 2218.974196
   0.782983, 2225.133016
   0.783534, 2231.291835
   0.784084, 2237.450654
   0.784635, 2243.609474
   0.785185, 2249.768293
   0.785736, 2255.927113
   0.786286, 2262.085932
   0.786837, 2268.244751
   0.787387, 2274.403571
   0.787938, 2280.562390
   0.788488, 2286.721210
   0.789039, 2292.880029
   0.789590, 2299.038849
   0.790140, 2305.197668
   0.790691, 2311.356487
   0.791241, 2317.515307
   0.791792, 2323.674126
   0.792342, 2329.832946
   0.792893, 2335.991765
   0.793443, 2342.150584
   0.793994, 2348.309404
   0.794545, 2354.468223
   0.795095, 2360.627043
   0.795646, 2366.785862
   0.796196, 2372.944682
   0.796747, 2379.103501
   0.797297, 2385.262320
   0.797848, 2391.421140
   0.798398, 2397.579959
   0.798949, 2403.738779
   0.799499, 2409.897598
   0.800050, 2416.056417
   0.800601, 2422.215237
   0.801151, 2428.374056
   0.801702, 2434.532876
   0.802252, 2440.691695
   0.802803, 2446.850515
   0.803353, 2453.009334
   0.803904, 2459.168153
   0.804454, 2465.326973
   0.805005, 2471.485792
   0.805556, 2477.644612
   0.806106, 2483.803431
   0.806657, 2489.962250
   0.807207, 2496.121070
   0.807758, 2502.279889
   0.808308, 2508.438709
   0.808859, 2514.597528
   0.809409, 2520.756348
   0.809960, 2526.915167
   0.810511, 2533.073986
   0.811061, 2539.232806
   0.811612, 2545.391625
   0.812162, 2551.550445
   0.812713, 2557.709264
   0.813263, 2563.868083
   0.813814, 2570.026903
   0.814364, 2576.185722
   0.814915, 2582.344542
   0.815465, 2588.503361
   0.816016, 2594.662181
   0.816567, 2600.821000
   0.817117, 2606.979819
   0.817668, 2613.138639
   0.818218, 2619.297458
   0.818769, 2625.456278
   0.819319, 2631.615097
   0.819870, 2637.773916
   0.820420, 2643.932736
   0.820971, 2650.091555
   0.821522, 2656.250375
   0.822072, 2662.409194
   0.822623, 2668.568014
   0.823173, 2674.726833
   0.823724, 2680.885652
   0.824274, 2687.044472
   0.824825, 2693.203291
   0.825375, 2699.362111
   0.825926, 2705.520930
   0.826476, 2711.679749
   0.827027, 2717.838569
   0.827578, 2723.997388
   0.828128, 2730.156208
   0.828679, 2736.315027
   0.829229, 2742.473847
   0.829780, 2748.632666
   0.830330, 2754.791485
   0.830881, 2760.950305
   0.831431, 2767.109124
   0.831982, 2773.267944
   0.832533, 2779.426763
   0.833083, 2785.585582
   0.833634, 2791.744402
   0.834184, 2797.903221
   0.834735, 2804.062041
   0.835285, 2810.220860
   0.835836, 2816.379680
   0.836386, 2822.538499
   0.836937, 2828.697318
   0.837487, 2834.856138
   0.838038, 2841.014957
   0.838589, 2847.173777
   0.839139, 2853.332596
   0.839690, 2859.491415
   0.840240, 2865.650235
   0.840791, 2871.809054
   0.841341, 2877.967874
   0.841892, 2884.126693
   0.842442, 2890.285513
   0.842993, 2896.444332
   0.843544, 2902.603151
   0.844094, 2908.761971
   0.844645, 2914.920790
   0.845195, 2921.079610
   0.845746, 2927.238429
   0.846296, 2933.397248
   0.846847, 2939.556068
   0.847397, 2945.714887
   0.847948, 2951.873707
   0.848498, 2958.032526
   0.849049, 2964.191346
   0.849600, 2970.350165
   0.850150, 2976.508984
   0.850701, 2982.667804
   0.851251, 2988.826623
   0.851802, 2994.985443
   0.852352, 3001.144262
   0.852903, 3007.303081
   0.853453, 3013.461901
   0.854004, 3019.620720
   0.854555, 3025.779540
   0.855105, 3031.938359
   0.855656, 3038.097179
   0.856206, 3044.255998
   0.856757, 3050.414817
   0.857307, 3056.573637
   0.857858, 3062.732456
   0.858408, 3068.891276
   0.858959, 3075.050095
   0.859510, 3081.208914
   0.860060, 3087.367734
   0.860611, 3093.526553
   0.861161, 3099.685373
   0.861712, 3105.844192
   0.862262, 3112.003012
   0.862813, 3118.161831
   0.863363, 3124.320650
   0.863914, 3130.479470
   0.864464, 3136.638289
   0.865015, 3142.797109
   0.865566, 3148.955928
   0.866116, 3155.114747
   0.866667, 3161.273567
   0.867217, 3167.432386
   0.867768, 3173.591206
   0.868318, 3179.750025
   0.868869, 3185.908845
   0.869419, 3192.067664
   0.869970, 3198.226483
   0.870521, 3204.385303
   0.871071, 3210.544122
   0.871622, 3216.702942
   0.872172, 3222.861761
   0.872723, 3229.020580
   0.873273, 3235.179400
   0.873824, 3241.338219
   0.874374, 3247.497039
   0.874925, 3253.655858
   0.875475, 3259.814678
   0.876026, 3265.973497
   0.876577, 3272.132316
   0.877127, 3278.291136
   0.877678, 3284.449955
   0.878228, 3290.608775
   0.878779, 3296.767594
   0.879329, 3302.926413
   0.879880, 3309.085233
   0.880430, 3315.244052
   0.880981, 3321.402872
   0.881532, 3327.561691
   0.882082, 3333.720511
   0.882633, 3339.879330
   0.883183, 3346.038149
   0.883734, 3352.196969
   0.884284, 3358.355788
   0.884835, 3364.514608
   0.885385, 3370.673427
   0.885936, 3376.832246
   0.886486, 3382.991066
   0.887037, 3389.149885
   0.887588, 3395.308705
   0.888138, 3401.467524
   0.888689, 3407.626344
   0.889239, 3413.785163
   0.889790, 3419.943982
   0.890340, 3426.102802
   0.890891, 3432.261621
   0.891441, 3438.420441
   0.891992, 3444.579260
   0.892543, 3450.738079
   0.893093, 3456.896899
   0.893644, 3463.055718
   0.894194, 3469.214538
   0.894745, 3475.373357
   0.895295, 3481.532177
   0.895846, 3487.690996
   0.896396, 3493.849815
   0.896947, 3500.008635
   0.897497, 3506.167454
   0.898048, 3512.326274
   0.898599, 3518.485093
   0.899149, 3524.643912
   0.899700, 3530.802732
   0.900250, 3536.961551
   0.900801, 3543.120371
   0.901351, 3549.279190
   0.901902, 3555.438010
   0.902452, 3561.596829
   0.903003, 3567.755648
   0.903554, 3573.914468
   0.904104, 3580.073287
   0.904655, 3586.232107
   0.905205, 3592.390926
   0.905756, 3598.549745
   0.906306, 3604.708565
   0.906857, 3610.867384
   0.907407, 3617.026204
   0.907958, 3623.185023
   0.908509, 3629.343843
   0.909059, 3635.502662
   0.909610, 3641.661481
   0.910160, 3647.820301
   0.910711, 3653.979120
   0.911261, 3660.137940
   0.911812, 3666.296759
   0.912362, 3672.455578
   0.912913, 3667.077518
   0.913463, 3657.853832
   0.914014, 3648.630145
   0.914565, 3639.406458
   0.915115, 3630.182772
   0.915666, 3620.959085
   0.916216, 3611.735398
   0.916767, 3602.511712
   0.917317, 3593.288025
   0.917868, 3584.064338
   0.918418, 3574.840652
   0.918969, 3565.616965
   0.919520, 3556.393278
   0.920070, 3547.169591
   0.920621, 3537.945905
   0.921171, 3528.722218
   0.921722, 3519.498531
   0.922272, 3510.274845
   0.922823, 3501.051158
   0.923373, 3491.827471
   0.923924, 3482.603785
   0.924474, 3473.380098
   0.925025, 3464.156411
   0.925576, 3454.932725
   0.926126, 3445.709038
   0.926677, 3436.485351
   0.927227, 3427.261665
   0.927778, 3418.037978
   0.928328, 3408.814291
   0.928879, 3399.590605
   0.929429, 3390.366918
   0.929980, 3381.143231
   0.930531, 3371.919545
   0.931081, 3362.695858
   0.931632, 3353.472171
   0.932182, 3344.248485
   0.932733, 3335.024798
   0.933283, 3325.801111
   0.933834, 3316.577424
   0.934384, 3307.353738
   0.934935, 3298.130051
   0.935485, 3288.906364
   0.936036, 3279.682678
   0.936587, 3270.458991
   0.937137, 3261.235304
   0.937688, 3252.011618
   0.938238, 3242.787931
   0.938789, 3233.564244
   0.939339, 3224.340558
   0.939890, 3215.116871
   0.940440, 3205.893184
   0.940991, 3196.669498
   0.941542, 3187.445811
   0.942092, 3178.222124
   0.942643, 3168.998438
   0.943193, 3159.774751
   0.943744, 3150.551064
   0.944294, 3141.327378
   0.944845, 3132.103691
   0.945395, 3122.880004
   0.945946, 3113.656318
   0.946496, 3104.432631
   0.947047, 3095.208944
   0.947598, 3085.985257
   0.948148, 3076.761571
   0.948699, 3067.537884
   0.949249, 3058.314197
   0.949800, 3049.090511
   0.950350, 3039.866824
   0.950901, 3030.643137
   0.951451, 3021.419451
   0.952002, 3012.195764
   0.952553, 3002.972077
   0.953103, 2993.748391
   0.953654, 2984.524704
   0.954204, 2975.301017
   0.954755, 2966.077331
   0.955305, 2956.853644
   0.955856, 2947.629957
   0.956406, 2938.406271
   0.956957, 2929.182584
   0.957508, 2919.958897
   0.958058, 2910.735211
   0.958609, 2901.511524
   0.959159, 2892.287837
   0.959710, 2883.064150
   0.960260, 2873.840464
   0.960811, 2864.616777
   0.961361, 2855.393090
   0.961912, 2846.169404
   0.962462, 2836.945717
   0.963013, 2827.722030
   0.963564, 2818.498344
   0.964114, 2809.274657
   0.964665, 2800.050970
   0.965215, 2790.827284
   0.965766, 2781.603597
   0.966316, 2772.379910
   0.966867, 2763.156224
   0.967417, 2753.932537
   0.967968, 2744.708850
   0.968519, 2735.485164
   0.969069, 2726.261477
   0.969620, 2717.037790
   0.970170, 2707.814104
   0.970721, 2698.590417
   0.971271, 2689.366730
   0.971822, 2680.143044
   0.972372, 2670.919357
   0.972923, 2661.695670
   0.973473, 2652.471983
   0.974024, 2643.248297
   0.974575, 2634.024610
   0.975125, 2624.800923
   0.975676, 2615.577237
   0.976226, 2606.353550
   0.976777, 2597.129863
   0.977327, 2587.906177
   0.977878, 2578.682490
   0.978428, 2569.458803
   0.978979, 2560.235117
   0.979530, 2551.011430
   0.980080, 2541.787743
   0.980631, 2532.564057
   0.981181, 2523.340370
   0.981732, 2514.116683
   0.982282, 2504.892997
   0.982833, 2495.669310
   0.983383, 2486.445623
   0.983934, 2477.221937
   0.984484, 2467.998250
   0.985035, 2458.774563
   0.985586, 2449.550877
   0.986136, 2440.327190
   0.986687, 2431.103503
   0.987237, 2421.879816
   0.987788, 2412.656130
   0.988338, 2403.432443
   0.988889, 2394.208756
   0.989439, 2384.985070
   0.989990, 2375.761383
   0.990541, 2366.537696
   0.991091, 2357.314010
   0.991642, 2348.090323
   0.992192, 2338.866636
   0.992743, 2329.642950
   0.993293, 2320.419263
   0.993844, 2311.195576
   0.994394, 2301.971890
   0.994945, 2292.748203
   0.995495, 2283.524516
   0.996046, 2274.300830
   0.996597, 2265.077143
   0.997147, 2255.853456
   0.997698, 2246.629770
   0.998248, 2237.406083
   0.998799, 2228.182396
   0.999349, 2218.958709
   0.999900, 2209.735023
   1.000450, 2200.511336
   1.001001, 2191.287649
   1.001552, 2182.063963
   1.002102, 2172.840276
   1.002653, 2163.616589
   1.003203, 2154.392903
   1.003754, 2145.169216
   1.004304, 2135.945529
   1.004855, 2126.721843
   1.005405, 2117.498156
   1.005956, 2108.274469
   1.006507, 2099.050783
   1.007057, 2089.827096
   1.007608, 2080.603409
   1.008158, 2071.379723
   1.008709, 2062.156036
   1.009259, 2052.932349
   1.009810, 2043.708663
   1.010360, 2034.484976
   1.010911, 2025.261289
   1.011461, 2016.037603
   1.012012, 2006.813916
   1.012563, 1997.590229
   1.013113, 1988.366542
   1.013664, 1979.142856
   1.014214, 1969.919169
   1.014765, 1960.695482
   1.015315, 1951.471796
   1.015866, 1942.248109
   1.016416, 1933.024422
   1.016967, 1923.800736
   1.017518, 1914.577049
   1.018068, 1905.353362
   1.018619, 1896.129676
   1.019169, 1886.905989
   1.019720, 1877.682302
   1.020270, 1868.458616
   1.020821, 1859.234929
   1.021371, 1850.011242
   1.021922, 1840.787556
   1.022472, 1831.563869
   1.023023, 1822.340182
   1.023574, 1813.116496
   1.024124, 1803.892809
   1.024675, 1794.669122
   1.025225, 1785.445436
   1.025776, 1776.221749
   1.026326, 1766.998062
   1.026877, 1757.774375
   1.027427, 1748.550689
   1.027978, 1739.327002
   1.028529, 1730.103315
   1.029079, 1720.879629
   1.029630, 1711.655942
   1.030180, 1702.432255
   1.030731, 1693.208569
   1.031281, 1683.984882
   1.031832, 1674.761195
   1.032382, 1665.537509
   1.032933, 1656.313822
   1.033483, 1647.090135
   1.034034, 1637.866449
   1.034585, 1628.642762
   1.035135, 1619.419075
   1.035686, 1610.195389
   1.036236, 1600.971702
   1.036787, 1591.748015
   1.037337, 1582.524329
   1.037888, 1573.300642
   1.038438, 1564.076955
   1.038989, 1554.853268
   1.039540, 1545.629582
   1.040090, 1536.405895
   1.040641, 1527.182208
   1.041191, 1517.958522
   1.041742, 1508.734835
   1.042292, 1499.511148
   1.042843, 1490.287462
   1.043393, 1481.063775
   1.043944, 1471.840088
   1.044494, 1462.616402
   1.045045, 1453.392715
   1.045596, 1444.169028
   1.046146, 1434.945342
   1.046697, 1425.721655
   1.047247, 1416.497968
   1.047798, 1407.274282
   1.048348, 1398.050595
   1.048899, 1388.826908
   1.049449, 1379.603222
   1.050000, 1370.379535
