Vfailure/VsTO, Distance
   0.788889, 1821.645637
   0.789489, 1820.658780
   0.790090, 1819.671924
   0.790691, 1818.685067
   0.791291, 1817.698211
   0.791892, 1816.711354
   0.792492, 1815.724498
   0.793093, 1814.737641
   0.793694, 1813.750785
   0.794294, 1812.763928
   0.794895, 1811.777072
   0.795495, 1810.790215
   0.796096, 1809.803359
   0.796697, 1808.816502
   0.797297, 1807.829646
   0.797898, 1806.842789
   0.798498, 1805.855933
   0.799099, 1804.869076
   0.799700, 1803.882219
   0.800300, 1802.701537
   0.800901, 1801.327029
   0.801502, 1799.952522
   0.802102, 1798.578014
   0.802703, 1797.203506
   0.803303, 1795.828998
   0.803904, 1794.454490
   0.804505, 1793.079983
   0.805105, 1791.705475
   0.805706, 1790.330967
   0.806306, 1788.956459
   0.806907, 1787.581951
   0.807508, 1786.207444
   0.808108, 1784.832936
   0.808709, 1783.458428
   0.809309, 1782.083920
   0.809910, 1780.709412
   0.810511, 1779.334905
   0.811111, 1777.960397
   0.811712, 1776.585889
   0.812312, 1775.211381
   0.812913, 1773.836873
   0.813514, 1772.462366
   0.814114, 1771.087858
   0.814715, 1769.713350
   0.815315, 1768.338842
   0.815916, 1766.964334
   0.816517, 1765.589827
   0.817117, 1764.215319
   0.817718, 1762.840811
   0.818318, 1761.466303
   0.818919, 1760.091795
   0.819520, 1758.717288
   0.820120, 1757.342780
   0.820721, 1755.968272
   0.821321, 1754.593764
   0.821922, 1753.219256
   0.822523, 1751.844749
   0.823123, 1750.470241
   0.823724, 1749.095733
   0.824324, 1747.721225
   0.824925, 1746.346717
   0.825526, 1744.972210
   0.826126, 1743.597702
   0.826727, 1742.223194
   0.827327, 1740.848686
   0.827928, 1739.474178
   0.828529, 1738.099671
   0.829129, 1736.725163
   0.829730, 1735.350655
   0.830330, 1733.976147
   0.830931, 1732.601639
   0.831532, 1731.227132
   0.832132, 1729.852624
   0.832733, 1728.478116
   0.833333, 1727.103608
   0.833934, 1725.729100
   0.834535, 1724.354593
   0.835135, 1722.980085
   0.835736, 1721.605577
   0.836336, 1720.231069
   0.836937, 1718.856561
   0.837538, 1717.482054
   0.838138, 1716.107546
   0.838739, 1714.733038
   0.839339, 1713.358530
   0.839940, 1711.984022
   0.840541, 1710.609515
   0.841141, 1709.235007
   0.841742, 1707.860499
   0.842342, 1706.485991
   0.842943, 1705.111483
   0.843544, 1703.736976
   0.844144, 1702.362468
   0.844745, 1700.987960
   0.845345, 1699.613452
   0.845946, 1698.238944
   0.846547, 1696.864437
   0.847147, 1695.489929
   0.847748, 1694.115421
   0.848348, 1692.740913
   0.848949, 1691.366405
   0.849550, 1689.991898
   0.850150, 1688.617390
   0.850751, 1687.242882
   0.851351, 1685.868374
   0.851952, 1684.493866
   0.852553, 1683.119359
   0.853153, 1681.744851
   0.853754, 1680.370343
   0.854354, 1678.995835
   0.854955, 1677.621327
   0.855556, 1676.246820
   0.856156, 1674.872312
   0.856757, 1673.497804
   0.857357, 1672.123296
   0.857958, 1670.748788
   0.858559, 1669.374281
   0.859159, 1667.999773
   0.859760, 1666.625265
   0.860360, 1665.250757
   0.860961, 1663.876249
   0.861562, 1662.501742
   0.862162, 1661.127234
   0.862763, 1659.752726
   0.863363, 1658.378218
   0.863964, 1657.003710
   0.864565, 1655.629203
   0.865165, 1654.254695
   0.865766, 1652.880187
   0.866366, 1651.505679
   0.866967, 1650.131171
   0.867568, 1648.756664
   0.868168, 1647.382156
   0.868769, 1646.007648
   0.869369, 1644.633140
   0.869970, 1643.258632
   0.870571, 1641.884125
   0.871171, 1640.509617
   0.871772, 1639.135109
   0.872372, 1637.760601
   0.872973, 1636.386093
   0.873574, 1635.011586
   0.874174, 1633.637078
   0.874775, 1632.262570
   0.875375, 1630.888062
   0.875976, 1629.513554
   0.876577, 1628.139047
   0.877177, 1626.764539
   0.877778, 1625.390031
   0.878378, 1624.015523
   0.878979, 1622.641015
   0.879580, 1621.266508
   0.880180, 1619.892000
   0.880781, 1618.517492
   0.881381, 1617.142984
   0.881982, 1615.768476
   0.882583, 1614.393969
   0.883183, 1613.019461
   0.883784, 1611.644953
   0.884384, 1610.270445
   0.884985, 1608.895937
   0.885586, 1607.521430
   0.886186, 1606.146922
   0.886787, 1604.772414
   0.887387, 1603.397906
   0.887988, 1602.023398
   0.888589, 1600.648891
   0.889189, 1599.274383
   0.889790, 1597.899875
   0.890390, 1596.525367
   0.890991, 1595.150859
   0.891592, 1593.776352
   0.892192, 1592.401844
   0.892793, 1591.027336
   0.893393, 1589.652828
   0.893994, 1588.278320
   0.894595, 1586.903813
   0.895195, 1585.529305
   0.895796, 1584.154797
   0.896396, 1582.780289
   0.896997, 1581.405781
   0.897598, 1580.031274
   0.898198, 1578.656766
   0.898799, 1577.282258
   0.899399, 1575.907750
   0.900000, 1574.533242
   0.900601, 1573.158735
   0.901201, 1571.784227
   0.901802, 1570.409719
   0.902402, 1569.035211
   0.903003, 1567.660703
   0.903604, 1566.286196
   0.904204, 1564.911688
   0.904805, 1563.537180
   0.905405, 1562.162672
   0.906006, 1560.788164
   0.906607, 1559.413657
   0.907207, 1558.039149
   0.907808, 1556.664641
   0.908408, 1555.290133
   0.909009, 1553.915625
   0.909610, 1552.541117
   0.910210, 1551.166610
   0.910811, 1549.792102
   0.911411, 1548.417594
   0.912012, 1547.043086
   0.912613, 1545.668578
   0.913213, 1544.294071
   0.913814, 1542.919563
   0.914414, 1541.545055
   0.915015, 1540.170547
   0.915616, 1538.796039
   0.916216, 1537.421532
   0.916817, 1536.047024
   0.917417, 1534.672516
   0.918018, 1533.298008
   0.918619, 1531.923500
   0.919219, 1530.548993
   0.919820, 1529.174485
   0.920420, 1527.799977
   0.921021, 1526.425469
   0.921622, 1525.050961
   0.922222, 1523.676454
   0.922823, 1522.301946
   0.923423, 1520.927438
   0.924024, 1519.552930
   0.924625, 1518.178422
   0.925225, 1516.803915
   0.925826, 1515.429407
   0.926426, 1514.054899
   0.927027, 1512.680391
   0.927628, 1511.305883
   0.928228, 1509.931376
   0.928829, 1508.556868
   0.929429, 1507.182360
   0.930030, 1505.807852
   0.930631, 1504.433344
   0.931231, 1503.058837
   0.931832, 1501.684329
   0.932432, 1500.309821
   0.933033, 1498.935313
   0.933634, 1497.560805
   0.934234, 1496.186298
   0.934835, 1494.811790
   0.935435, 1493.437282
   0.936036, 1492.062774
   0.936637, 1490.688266
   0.937237, 1489.313759
   0.937838, 1487.939251
   0.938438, 1486.564743
   0.939039, 1485.190235
   0.939640, 1483.815727
   0.940240, 1482.441220
   0.940841, 1481.066712
   0.941441, 1479.692204
   0.942042, 1478.317696
   0.942643, 1476.943188
   0.943243, 1475.568681
   0.943844, 1474.194173
   0.944444, 1472.819665
   0.945045, 1471.445157
   0.945646, 1470.070649
   0.946246, 1468.696142
   0.946847, 1467.321634
   0.947447, 1465.947126
   0.948048, 1464.572618
   0.948649, 1463.198110
   0.949249, 1461.823603
   0.949850, 1460.449095
   0.950450, 1459.150296
   0.951051, 1457.876735
   0.951652, 1456.603173
   0.952252, 1455.329611
   0.952853, 1454.056049
   0.953453, 1452.782487
   0.954054, 1451.508925
   0.954655, 1450.235363
   0.955255, 1448.961801
   0.955856, 1447.688239
   0.956456, 1446.414677
   0.957057, 1445.141115
   0.957658, 1443.867554
   0.958258, 1442.593992
   0.958859, 1441.320430
   0.959459, 1440.046868
   0.960060, 1438.773306
   0.960661, 1437.499744
   0.961261, 1436.226182
   0.961862, 1434.952620
   0.962462, 1433.679058
   0.963063, 1432.405496
   0.963664, 1431.131934
   0.964264, 1429.858373
   0.964865, 1428.584811
   0.965465, 1427.311249
   0.966066, 1426.037687
   0.966667, 1424.764125
   0.967267, 1423.490563
   0.967868, 1422.217001
   0.968468, 1420.943439
   0.969069, 1419.669877
   0.969670, 1418.396315
   0.970270, 1417.122753
   0.970871, 1415.849192
   0.971471, 1414.575630
   0.972072, 1413.302068
   0.972673, 1412.028506
   0.973273, 1410.754944
   0.973874, 1409.481382
   0.974474, 1408.207820
   0.975075, 1406.934258
   0.975676, 1405.660696
   0.976276, 1404.387134
   0.976877, 1403.113572
   0.977477, 1401.840011
   0.978078, 1400.566449
   0.978679, 1399.292887
   0.979279, 1398.019325
   0.979880, 1396.745763
   0.980480, 1395.472201
   0.981081, 1394.198639
   0.981682, 1392.925077
   0.982282, 1391.651515
   0.982883, 1390.377953
   0.983483, 1389.104391
   0.984084, 1387.830830
   0.984685, 1386.557268
   0.985285, 1385.283706
   0.985886, 1384.010144
   0.986486, 1382.736582
   0.987087, 1381.463020
   0.987688, 1380.189458
   0.988288, 1378.915896
   0.988889, 1377.642334
   0.989489, 1376.368772
   0.990090, 1375.095210
   0.990691, 1373.821649
   0.991291, 1372.548087
   0.991892, 1371.274525
   0.992492, 1370.000963
   0.993093, 1368.727401
   0.993694, 1367.453839
   0.994294, 1366.180277
   0.994895, 1364.906715
   0.995495, 1363.633153
   0.996096, 1362.359591
   0.996697, 1361.086029
   0.997297, 1359.812468
   0.997898, 1358.538906
   0.998498, 1357.265344
   0.999099, 1355.991782
   0.999700, 1354.718220
   1.000300, 1353.444658
   1.000901, 1352.171096
   1.001502, 1350.897534
   1.002102, 1349.623972
   1.002703, 1348.350410
   1.003303, 1347.076848
   1.003904, 1345.803286
   1.004505, 1344.529725
   1.005105, 1343.256163
   1.005706, 1341.982601
   1.006306, 1340.709039
   1.006907, 1339.435477
   1.007508, 1338.161915
   1.008108, 1336.888353
   1.008709, 1335.614791
   1.009309, 1334.341229
   1.009910, 1333.067667
   1.010511, 1331.794105
   1.011111, 1330.520544
   1.011712, 1329.246982
   1.012312, 1327.973420
   1.012913, 1326.699858
   1.013514, 1325.426296
   1.014114, 1324.152734
   1.014715, 1322.879172
   1.015315, 1321.605610
   1.015916, 1320.332048
   1.016517, 1319.058486
   1.017117, 1317.784924
   1.017718, 1316.511363
   1.018318, 1315.237801
   1.018919, 1313.964239
   1.019520, 1312.690677
   1.020120, 1311.417115
   1.020721, 1310.143553
   1.021321, 1308.869991
   1.021922, 1307.596429
   1.022523, 1306.322867
   1.023123, 1305.049305
   1.023724, 1303.775743
   1.024324, 1302.502182
   1.024925, 1301.228620
   1.025526, 1299.955058
   1.026126, 1298.681496
   1.026727, 1297.407934
   1.027327, 1296.134372
   1.027928, 1294.860810
   1.028529, 1293.587248
   1.029129, 1292.313686
   1.029730, 1291.040124
   1.030330, 1289.766562
   1.030931, 1288.493001
   1.031532, 1287.219439
   1.032132, 1285.945877
   1.032733, 1284.672315
   1.033333, 1283.398753
   1.033934, 1282.125191
   1.034535, 1280.851629
   1.035135, 1279.578067
   1.035736, 1278.304505
   1.036336, 1277.030943
   1.036937, 1275.757381
   1.037538, 1274.483820
   1.038138, 1273.210258
   1.038739, 1271.936696
   1.039339, 1270.663134
   1.039940, 1269.389572
   1.040541, 1268.116010
   1.041141, 1266.842448
   1.041742, 1265.568886
   1.042342, 1264.295324
   1.042943, 1263.021762
   1.043544, 1261.748200
   1.044144, 1260.474639
   1.044745, 1259.201077
   1.045345, 1257.927515
   1.045946, 1256.653953
   1.046547, 1255.380391
   1.047147, 1254.106829
   1.047748, 1252.833267
   1.048348, 1251.559705
   1.048949, 1250.286143
   1.049550, 1249.012581
   1.050150, 1247.739019
   1.050751, 1246.465458
   1.051351, 1245.191896
   1.051952, 1243.918334
   1.052553, 1242.644772
   1.053153, 1241.371210
   1.053754, 1240.097648
   1.054354, 1238.824086
   1.054955, 1237.550524
   1.055556, 1236.276962
   1.056156, 1235.003400
   1.056757, 1233.729838
   1.057357, 1232.456277
   1.057958, 1231.182715
   1.058559, 1229.909153
   1.059159, 1228.635591
   1.059760, 1227.362029
   1.060360, 1226.088467
   1.060961, 1224.814905
   1.061562, 1223.541343
   1.062162, 1222.267781
   1.062763, 1220.994219
   1.063363, 1219.720657
   1.063964, 1218.447096
   1.064565, 1217.173534
   1.065165, 1215.899972
   1.065766, 1214.626410
   1.066366, 1213.352848
   1.066967, 1212.079286
   1.067568, 1210.805724
   1.068168, 1209.532162
   1.068769, 1208.258600
   1.069369, 1206.985038
   1.069970, 1205.711476
   1.070571, 1204.437915
   1.071171, 1203.164353
   1.071772, 1201.890791
   1.072372, 1200.617229
   1.072973, 1199.343667
   1.073574, 1198.070105
   1.074174, 1196.796543
   1.074775, 1195.522981
   1.075375, 1194.249419
   1.075976, 1192.975857
   1.076577, 1191.702295
   1.077177, 1190.428734
   1.077778, 1189.155172
   1.078378, 1187.881610
   1.078979, 1186.608048
   1.079580, 1185.334486
   1.080180, 1184.060924
   1.080781, 1182.787362
   1.081381, 1181.513800
   1.081982, 1180.240238
   1.082583, 1178.966676
   1.083183, 1177.693114
   1.083784, 1176.419553
   1.084384, 1175.145991
   1.084985, 1173.872429
   1.085586, 1172.598867
   1.086186, 1171.325305
   1.086787, 1170.051743
   1.087387, 1168.778181
   1.087988, 1167.504619
   1.088589, 1166.231057
   1.089189, 1164.957495
   1.089790, 1163.683933
   1.090390, 1162.410372
   1.090991, 1161.136810
   1.091592, 1159.863248
   1.092192, 1158.589686
   1.092793, 1157.316124
   1.093393, 1156.042562
   1.093994, 1154.769000
   1.094595, 1153.495438
   1.095195, 1152.221876
   1.095796, 1150.948314
   1.096396, 1149.674752
   1.096997, 1148.401191
   1.097598, 1147.127629
   1.098198, 1145.854067
   1.098799, 1144.580505
   1.099399, 1143.306943
   1.100000, 1142.033381
