Vfailure/VsTO, Distance
   0.561261,  460.742897
   0.561862,  461.451577
   0.562462,  462.160257
   0.563063,  462.868937
   0.563664,  463.577617
   0.564264,  464.286297
   0.564865,  464.994977
   0.565465,  465.703657
   0.566066,  466.412337
   0.566667,  467.121017
   0.567267,  467.829697
   0.567868,  468.538377
   0.568468,  469.247057
   0.569069,  469.955737
   0.569670,  470.664417
   0.570270,  471.373097
   0.570871,  472.081777
   0.571471,  472.790457
   0.572072,  473.499137
   0.572673,  474.207817
   0.573273,  474.916497
   0.573874,  475.625177
   0.574474,  476.333857
   0.575075,  477.042537
   0.575676,  477.751217
   0.576276,  478.459897
   0.576877,  479.168577
   0.577477,  479.877257
   0.578078,  480.585937
   0.578679,  481.294617
   0.579279,  482.003297
   0.579880,  482.711977
   0.580480,  483.420657
   0.581081,  484.129337
   0.581682,  484.838017
   0.582282,  485.546697
   0.582883,  486.255377
   0.583483,  486.964057
   0.584084,  487.672737
   0.584685,  488.381417
   0.585285,  489.090097
   0.585886,  489.798777
   0.586486,  490.507457
   0.587087,  491.216137
   0.587688,  491.924817
   0.588288,  492.633497
   0.588889,  493.342177
   0.589489,  494.050857
   0.590090,  494.759537
   0.590691,  495.468217
   0.591291,  496.176897
   0.591892,  496.885577
   0.592492,  497.594257
   0.593093,  498.302937
   0.593694,  499.011617
   0.594294,  499.720297
   0.594895,  500.428977
   0.595495,  501.137657
   0.596096,  501.846337
   0.596697,  502.555017
   0.597297,  503.263697
   0.597898,  503.972377
   0.598498,  504.681057
   0.599099,  505.389737
   0.599700,  506.098417
   0.600300,  506.807097
   0.600901,  507.515777
   0.601502,  508.224457
   0.602102,  508.933137
   0.602703,  509.641817
   0.603303,  510.350497
   0.603904,  511.059177
   0.604505,  511.767857
   0.605105,  512.476537
   0.605706,  513.185217
   0.606306,  513.893897
   0.606907,  514.602577
   0.607508,  515.311257
   0.608108,  516.019937
   0.608709,  516.728617
   0.609309,  517.437297
   0.609910,  518.145977
   0.610511,  518.854657
   0.611111,  519.563337
   0.611712,  520.272017
   0.612312,  520.980697
   0.612913,  521.689377
   0.613514,  522.398057
   0.614114,  523.106737
   0.614715,  523.815417
   0.615315,  524.524097
   0.615916,  525.232777
   0.616517,  525.941457
   0.617117,  526.650137
   0.617718,  527.358817
   0.618318,  528.067497
   0.618919,  528.776177
   0.619520,  529.484857
   0.620120,  530.193537
   0.620721,  530.902217
   0.621321,  531.610897
   0.621922,  532.319577
   0.622523,  533.028257
   0.623123,  533.736937
   0.623724,  534.445617
   0.624324,  535.154297
   0.624925,  535.862977
   0.625526,  536.571656
   0.626126,  537.280336
   0.626727,  537.989016
   0.627327,  538.697696
   0.627928,  539.406376
   0.628529,  540.115056
   0.629129,  540.823736
   0.629730,  541.532416
   0.630330,  542.241096
   0.630931,  542.949776
   0.631532,  543.658456
   0.632132,  544.367136
   0.632733,  545.075816
   0.633333,  545.784496
   0.633934,  546.493176
   0.634535,  547.201856
   0.635135,  547.910536
   0.635736,  548.619216
   0.636336,  549.327896
   0.636937,  550.036576
   0.637538,  550.745256
   0.638138,  551.453936
   0.638739,  552.162616
   0.639339,  552.871296
   0.639940,  553.579976
   0.640541,  554.288656
   0.641141,  554.997336
   0.641742,  555.706016
   0.642342,  556.414696
   0.642943,  557.123376
   0.643544,  557.832056
   0.644144,  558.540736
   0.644745,  559.249416
   0.645345,  559.958096
   0.645946,  560.666776
   0.646547,  561.375456
   0.647147,  562.084136
   0.647748,  562.792816
   0.648348,  563.501496
   0.648949,  564.210176
   0.649550,  564.918856
   0.650150,  565.725838
   0.650751,  566.827727
   0.651351,  567.929616
   0.651952,  569.031505
   0.652553,  570.133394
   0.653153,  571.235282
   0.653754,  572.337171
   0.654354,  573.439060
   0.654955,  574.540949
   0.655556,  575.642837
   0.656156,  576.744726
   0.656757,  577.846615
   0.657357,  578.948504
   0.657958,  580.050393
   0.658559,  581.152281
   0.659159,  582.254170
   0.659760,  583.356059
   0.660360,  584.457948
   0.660961,  585.559836
   0.661562,  586.661725
   0.662162,  587.763614
   0.662763,  588.865503
   0.663363,  589.967392
   0.663964,  591.069280
   0.664565,  592.171169
   0.665165,  593.273058
   0.665766,  594.374947
   0.666366,  595.476836
   0.666967,  596.578724
   0.667568,  597.680613
   0.668168,  598.782502
   0.668769,  599.884391
   0.669369,  600.986279
   0.669970,  602.088168
   0.670571,  603.190057
   0.671171,  604.291946
   0.671772,  605.393835
   0.672372,  606.495723
   0.672973,  607.597612
   0.673574,  608.699501
   0.674174,  609.801390
   0.674775,  610.903278
   0.675375,  612.005167
   0.675976,  613.107056
   0.676577,  614.208945
   0.677177,  615.310834
   0.677778,  616.412722
   0.678378,  617.514611
   0.678979,  618.616500
   0.679580,  619.718389
   0.680180,  620.820277
   0.680781,  621.922166
   0.681381,  623.024055
   0.681982,  624.125944
   0.682583,  625.227833
   0.683183,  626.329721
   0.683784,  627.431610
   0.684384,  628.533499
   0.684985,  629.635388
   0.685586,  630.737277
   0.686186,  631.839165
   0.686787,  632.941054
   0.687387,  634.042943
   0.687988,  635.144832
   0.688589,  636.246720
   0.689189,  637.348609
   0.689790,  638.450498
   0.690390,  639.552387
   0.690991,  640.654276
   0.691592,  641.756164
   0.692192,  642.858053
   0.692793,  643.959942
   0.693393,  645.061831
   0.693994,  646.163719
   0.694595,  647.265608
   0.695195,  648.367497
   0.695796,  649.469386
   0.696396,  650.571275
   0.696997,  651.673163
   0.697598,  652.775052
   0.698198,  653.876941
   0.698799,  654.978830
   0.699399,  656.080718
   0.700000,  657.182607
   0.700601,  658.284496
   0.701201,  659.386385
   0.701802,  660.488274
   0.702402,  661.590162
   0.703003,  662.692051
   0.703604,  663.793940
   0.704204,  664.895829
   0.704805,  665.997718
   0.705405,  667.099606
   0.706006,  668.201495
   0.706607,  669.303384
   0.707207,  670.405273
   0.707808,  671.507161
   0.708408,  672.609050
   0.709009,  673.710939
   0.709610,  674.812828
   0.710210,  675.914717
   0.710811,  677.016605
   0.711411,  678.118494
   0.712012,  679.220383
   0.712613,  680.322272
   0.713213,  681.424160
   0.713814,  682.526049
   0.714414,  683.627938
   0.715015,  684.729827
   0.715616,  685.831716
   0.716216,  686.933604
   0.716817,  688.035493
   0.717417,  689.137382
   0.718018,  690.239271
   0.718619,  691.341159
   0.719219,  692.443048
   0.719820,  693.544937
   0.720420,  694.646826
   0.721021,  695.748715
   0.721622,  696.850603
   0.722222,  697.952492
   0.722823,  699.054381
   0.723423,  700.156270
   0.724024,  701.258159
   0.724625,  702.360047
   0.725225,  703.461936
   0.725826,  704.563825
   0.726426,  705.665714
   0.727027,  706.767602
   0.727628,  707.869491
   0.728228,  708.971380
   0.728829,  710.073269
   0.729429,  711.175158
   0.730030,  712.277046
   0.730631,  713.378935
   0.731231,  714.480824
   0.731832,  715.582713
   0.732432,  716.684601
   0.733033,  717.786490
   0.733634,  718.888379
   0.734234,  719.990268
   0.734835,  721.092157
   0.735435,  722.194045
   0.736036,  723.295934
   0.736637,  724.397823
   0.737237,  725.499712
   0.737838,  726.601600
   0.738438,  727.703489
   0.739039,  728.805378
   0.739640,  729.907267
   0.740240,  731.009156
   0.740841,  732.111044
   0.741441,  733.212933
   0.742042,  734.314822
   0.742643,  735.416711
   0.743243,  736.518600
   0.743844,  737.620488
   0.744444,  738.722377
   0.745045,  739.824266
   0.745646,  740.926155
   0.746246,  742.028043
   0.746847,  743.129932
   0.747447,  744.231821
   0.748048,  745.333710
   0.748649,  746.435599
   0.749249,  747.537487
   0.749850,  748.639376
   0.750450,  749.741265
   0.751051,  750.843154
   0.751652,  751.945042
   0.752252,  753.046931
   0.752853,  754.148820
   0.753453,  755.250709
   0.754054,  756.352598
   0.754655,  757.454486
   0.755255,  758.556375
   0.755856,  759.658264
   0.756456,  760.760153
   0.757057,  761.862042
   0.757658,  762.963930
   0.758258,  764.065819
   0.758859,  765.167708
   0.759459,  766.269597
   0.760060,  767.371485
   0.760661,  768.473374
   0.761261,  769.575263
   0.761862,  770.677152
   0.762462,  771.779041
   0.763063,  772.880929
   0.763664,  773.982818
   0.764264,  775.084707
   0.764865,  776.186596
   0.765465,  777.288484
   0.766066,  778.390373
   0.766667,  779.492262
   0.767267,  780.594151
   0.767868,  781.696040
   0.768468,  782.797928
   0.769069,  783.899817
   0.769670,  785.001706
   0.770270,  786.103595
   0.770871,  787.205483
   0.771471,  788.307372
   0.772072,  789.409261
   0.772673,  790.511150
   0.773273,  791.613039
   0.773874,  792.714927
   0.774474,  793.816816
   0.775075,  794.918705
   0.775676,  796.020594
   0.776276,  797.122483
   0.776877,  798.224371
   0.777477,  799.326260
   0.778078,  800.428149
   0.778679,  801.530038
   0.779279,  802.631926
   0.779880,  803.733815
   0.780480,  804.835704
   0.781081,  805.937593
   0.781682,  807.039482
   0.782282,  808.141370
   0.782883,  809.243259
   0.783483,  810.345148
   0.784084,  811.447037
   0.784685,  812.548925
   0.785285,  813.650814
   0.785886,  814.752703
   0.786486,  815.854592
   0.787087,  816.956481
   0.787688,  818.058369
   0.788288,  819.160258
   0.788889,  820.262147
   0.789489,  821.364036
   0.790090,  822.465924
   0.790691,  823.567813
   0.791291,  824.669702
   0.791892,  825.771591
   0.792492,  826.873480
   0.793093,  827.975368
   0.793694,  829.077257
   0.794294,  830.179146
   0.794895,  831.281035
   0.795495,  832.382924
   0.796096,  833.484812
   0.796697,  834.586701
   0.797297,  835.688590
   0.797898,  836.790479
   0.798498,  837.892367
   0.799099,  838.994256
   0.799700,  840.096145
   0.800300,  841.272386
   0.800901,  842.522979
   0.801502,  843.773572
   0.802102,  845.024165
   0.802703,  846.274758
   0.803303,  847.525351
   0.803904,  848.775944
   0.804505,  850.026537
   0.805105,  851.277130
   0.805706,  852.527723
   0.806306,  853.778316
   0.806907,  855.028910
   0.807508,  856.279503
   0.808108,  857.530096
   0.808709,  858.780689
   0.809309,  860.031282
   0.809910,  861.281875
   0.810511,  862.532468
   0.811111,  863.783061
   0.811712,  865.033654
   0.812312,  866.284247
   0.812913,  867.534840
   0.813514,  868.785433
   0.814114,  870.036026
   0.814715,  871.286619
   0.815315,  872.537212
   0.815916,  873.787805
   0.816517,  875.038398
   0.817117,  876.288991
   0.817718,  877.539585
   0.818318,  878.790178
   0.818919,  880.040771
   0.819520,  881.291364
   0.820120,  882.541957
   0.820721,  883.792550
   0.821321,  885.043143
   0.821922,  886.293736
   0.822523,  887.544329
   0.823123,  888.794922
   0.823724,  890.045515
   0.824324,  891.296108
   0.824925,  892.546701
   0.825526,  893.797294
   0.826126,  895.047887
   0.826727,  896.298480
   0.827327,  897.549073
   0.827928,  898.799666
   0.828529,  900.050260
   0.829129,  901.300853
   0.829730,  902.551446
   0.830330,  903.802039
   0.830931,  905.052632
   0.831532,  906.303225
   0.832132,  907.553818
   0.832733,  908.804411
   0.833333,  910.055004
   0.833934,  911.305597
   0.834535,  912.556190
   0.835135,  913.806783
   0.835736,  915.057376
   0.836336,  916.307969
   0.836937,  917.558562
   0.837538,  918.809155
   0.838138,  920.059748
   0.838739,  921.310342
   0.839339,  922.560935
   0.839940,  923.811528
   0.840541,  925.062121
   0.841141,  926.312714
   0.841742,  927.563307
   0.842342,  928.813900
   0.842943,  930.064493
   0.843544,  931.315086
   0.844144,  932.565679
   0.844745,  933.816272
   0.845345,  935.066865
   0.845946,  936.317458
   0.846547,  937.568051
   0.847147,  938.818644
   0.847748,  940.069237
   0.848348,  941.319830
   0.848949,  942.570423
   0.849550,  943.821017
   0.850150,  945.071610
   0.850751,  946.322203
   0.851351,  947.572796
   0.851952,  948.823389
   0.852553,  950.073982
   0.853153,  951.324575
   0.853754,  952.575168
   0.854354,  953.825761
   0.854955,  955.076354
   0.855556,  956.326947
   0.856156,  957.577540
   0.856757,  958.828133
   0.857357,  960.078726
   0.857958,  961.329319
   0.858559,  962.579912
   0.859159,  963.830505
   0.859760,  965.081098
   0.860360,  966.331692
   0.860961,  967.582285
   0.861562,  968.832878
   0.862162,  970.083471
   0.862763,  971.334064
   0.863363,  972.584657
   0.863964,  973.835250
   0.864565,  975.085843
   0.865165,  976.336436
   0.865766,  977.587029
   0.866366,  978.837622
   0.866967,  980.088215
   0.867568,  981.338808
   0.868168,  982.589401
   0.868769,  983.839994
   0.869369,  985.090587
   0.869970,  986.341180
   0.870571,  987.591773
   0.871171,  988.842367
   0.871772,  990.092960
   0.872372,  991.343553
   0.872973,  992.594146
   0.873574,  993.844739
   0.874174,  995.095332
   0.874775,  996.345925
   0.875375,  997.596518
   0.875976,  998.847111
   0.876577, 1000.097704
   0.877177, 1001.348297
   0.877778, 1002.598890
   0.878378, 1003.849483
   0.878979, 1005.100076
   0.879580, 1006.350669
   0.880180, 1007.601262
   0.880781, 1008.851855
   0.881381, 1010.102449
   0.881982, 1011.353042
   0.882583, 1012.603635
   0.883183, 1013.854228
   0.883784, 1015.104821
   0.884384, 1016.355414
   0.884985, 1017.606007
   0.885586, 1018.856600
   0.886186, 1020.107193
   0.886787, 1021.357786
   0.887387, 1022.608379
   0.887988, 1023.858972
   0.888589, 1025.109565
   0.889189, 1026.360158
   0.889790, 1027.610751
   0.890390, 1028.861344
   0.890991, 1030.111937
   0.891592, 1031.362530
   0.892192, 1032.613124
   0.892793, 1033.863717
   0.893393, 1035.114310
   0.893994, 1036.364903
   0.894595, 1037.615496
   0.895195, 1038.866089
   0.895796, 1040.116682
   0.896396, 1041.367275
   0.896997, 1042.617868
   0.897598, 1043.868461
   0.898198, 1045.119054
   0.898799, 1046.369647
   0.899399, 1047.620240
   0.900000, 1048.870833
   0.900601, 1050.121426
   0.901201, 1051.372019
   0.901802, 1052.622612
   0.902402, 1053.873205
   0.903003, 1055.123799
   0.903604, 1056.374392
   0.904204, 1057.624985
   0.904805, 1058.875578
   0.905405, 1060.126171
   0.906006, 1061.376764
   0.906607, 1062.627357
   0.907207, 1063.877950
   0.907808, 1065.128543
   0.908408, 1066.379136
   0.909009, 1067.629729
   0.909610, 1068.880322
   0.910210, 1070.130915
   0.910811, 1071.381508
   0.911411, 1072.632101
   0.912012, 1073.882694
   0.912613, 1075.133287
   0.913213, 1076.383880
   0.913814, 1077.634474
   0.914414, 1078.885067
   0.915015, 1080.135660
   0.915616, 1081.386253
   0.916216, 1082.636846
   0.916817, 1083.887439
   0.917417, 1085.138032
   0.918018, 1086.388625
   0.918619, 1087.639218
   0.919219, 1088.889811
   0.919820, 1090.140404
   0.920420, 1091.390997
   0.921021, 1092.641590
   0.921622, 1093.892183
   0.922222, 1095.142776
   0.922823, 1096.393369
   0.923423, 1097.643962
   0.924024, 1098.894556
   0.924625, 1100.145149
   0.925225, 1101.395742
   0.925826, 1102.646335
   0.926426, 1103.896928
   0.927027, 1105.147521
   0.927628, 1106.398114
   0.928228, 1107.648707
   0.928829, 1108.899300
   0.929429, 1110.149893
   0.930030, 1111.400486
   0.930631, 1112.651079
   0.931231, 1113.901672
   0.931832, 1115.152265
   0.932432, 1116.402858
   0.933033, 1117.653451
   0.933634, 1118.904044
   0.934234, 1120.154637
   0.934835, 1121.405231
   0.935435, 1122.655824
   0.936036, 1123.906417
   0.936637, 1125.157010
   0.937237, 1126.407603
   0.937838, 1127.658196
   0.938438, 1128.908789
   0.939039, 1130.159382
   0.939640, 1131.409975
   0.940240, 1132.660568
   0.940841, 1133.911161
   0.941441, 1135.161754
   0.942042, 1136.412347
   0.942643, 1137.662940
   0.943243, 1138.913533
   0.943844, 1140.164126
   0.944444, 1141.414719
   0.945045, 1142.665312
   0.945646, 1143.915906
   0.946246, 1145.166499
   0.946847, 1146.417092
   0.947447, 1147.667685
   0.948048, 1148.918278
   0.948649, 1150.168871
   0.949249, 1151.419464
   0.949850, 1152.670057
   0.950450, 1154.282752
   0.951051, 1156.016148
   0.951652, 1157.749544
   0.952252, 1159.482939
   0.952853, 1161.216335
   0.953453, 1162.949731
   0.954054, 1164.683127
   0.954655, 1166.416523
   0.955255, 1168.149918
   0.955856, 1169.883314
   0.956456, 1171.616710
   0.957057, 1173.350106
   0.957658, 1175.083501
   0.958258, 1176.816897
   0.958859, 1178.550293
   0.959459, 1180.283689
   0.960060, 1182.017085
   0.960661, 1183.750480
   0.961261, 1185.483876
   0.961862, 1187.217272
   0.962462, 1188.950668
   0.963063, 1190.684063
   0.963664, 1192.417459
   0.964264, 1194.150855
   0.964865, 1195.884251
   0.965465, 1197.617647
   0.966066, 1199.351042
   0.966667, 1201.084438
   0.967267, 1202.817834
   0.967868, 1204.551230
   0.968468, 1206.284625
   0.969069, 1208.018021
   0.969670, 1209.751417
   0.970270, 1211.484813
   0.970871, 1213.218209
   0.971471, 1214.951604
   0.972072, 1216.685000
   0.972673, 1218.418396
   0.973273, 1220.151792
   0.973874, 1221.885188
   0.974474, 1223.618583
   0.975075, 1225.351979
   0.975676, 1227.085375
   0.976276, 1228.818771
   0.976877, 1230.552166
   0.977477, 1232.285562
   0.978078, 1234.018958
   0.978679, 1235.752354
   0.979279, 1237.485750
   0.979880, 1239.219145
   0.980480, 1240.952541
   0.981081, 1242.685937
   0.981682, 1244.419333
   0.982282, 1246.152728
   0.982883, 1247.886124
   0.983483, 1249.619520
   0.984084, 1251.352916
   0.984685, 1253.086312
   0.985285, 1254.819707
   0.985886, 1256.553103
   0.986486, 1258.286499
   0.987087, 1260.019895
   0.987688, 1261.753291
   0.988288, 1263.486686
   0.988889, 1265.220082
   0.989489, 1266.953478
   0.990090, 1268.686874
   0.990691, 1270.420269
   0.991291, 1272.153665
   0.991892, 1273.887061
   0.992492, 1275.620457
   0.993093, 1277.353853
   0.993694, 1279.087248
   0.994294, 1280.820644
   0.994895, 1282.554040
   0.995495, 1284.287436
   0.996096, 1286.020831
   0.996697, 1287.754227
   0.997297, 1289.487623
   0.997898, 1291.221019
   0.998498, 1292.954415
   0.999099, 1294.687810
   0.999700, 1296.421206
   1.000300, 1298.154602
   1.000901, 1299.887998
   1.001502, 1301.621394
   1.002102, 1303.354789
   1.002703, 1305.088185
   1.003303, 1306.821581
   1.003904, 1308.554977
   1.004505, 1310.288372
   1.005105, 1312.021768
   1.005706, 1313.755164
   1.006306, 1315.488560
   1.006907, 1317.221956
   1.007508, 1318.955351
   1.008108, 1320.688747
   1.008709, 1322.422143
   1.009309, 1324.155539
   1.009910, 1325.888934
   1.010511, 1327.622330
   1.011111, 1329.355726
   1.011712, 1331.089122
   1.012312, 1332.822518
   1.012913, 1334.555913
   1.013514, 1336.289309
   1.014114, 1338.022705
   1.014715, 1339.756101
   1.015315, 1341.489497
   1.015916, 1343.222892
   1.016517, 1344.956288
   1.017117, 1346.689684
   1.017718, 1348.423080
   1.018318, 1350.156475
   1.018919, 1351.889871
   1.019520, 1353.623267
   1.020120, 1355.356663
   1.020721, 1357.090059
   1.021321, 1358.823454
   1.021922, 1360.556850
   1.022523, 1362.290246
   1.023123, 1364.023642
   1.023724, 1365.757037
   1.024324, 1367.490433
   1.024925, 1369.223829
   1.025526, 1370.957225
   1.026126, 1372.690621
   1.026727, 1374.424016
   1.027327, 1376.157412
   1.027928, 1377.890808
   1.028529, 1379.624204
   1.029129, 1381.357599
   1.029730, 1383.090995
   1.030330, 1384.824391
   1.030931, 1386.557787
   1.031532, 1388.291183
   1.032132, 1390.024578
   1.032733, 1391.757974
   1.033333, 1393.491370
   1.033934, 1395.224766
   1.034535, 1396.958162
   1.035135, 1398.691557
   1.035736, 1400.424953
   1.036336, 1402.158349
   1.036937, 1403.891745
   1.037538, 1405.625140
   1.038138, 1407.358536
   1.038739, 1409.091932
   1.039339, 1410.825328
   1.039940, 1412.558724
   1.040541, 1414.292119
   1.041141, 1416.025515
   1.041742, 1417.758911
   1.042342, 1419.492307
   1.042943, 1421.225702
   1.043544, 1422.959098
   1.044144, 1424.692494
   1.044745, 1426.425890
   1.045345, 1428.159286
   1.045946, 1429.892681
   1.046547, 1431.626077
   1.047147, 1433.359473
   1.047748, 1435.092869
   1.048348, 1436.826265
   1.048949, 1438.559660
   1.049550, 1440.293056
   1.050150, 1442.026452
   1.050751, 1443.759848
   1.051351, 1445.493243
   1.051952, 1447.226639
   1.052553, 1448.960035
   1.053153, 1450.693431
   1.053754, 1452.426827
   1.054354, 1454.160222
   1.054955, 1455.893618
   1.055556, 1457.627014
   1.056156, 1459.360410
   1.056757, 1461.093805
   1.057357, 1462.827201
   1.057958, 1464.560597
   1.058559, 1466.293993
   1.059159, 1468.027389
   1.059760, 1469.760784
   1.060360, 1471.494180
   1.060961, 1473.227576
   1.061562, 1474.960972
   1.062162, 1476.694368
   1.062763, 1478.427763
   1.063363, 1480.161159
   1.063964, 1481.894555
   1.064565, 1483.627951
   1.065165, 1485.361346
   1.065766, 1487.094742
   1.066366, 1488.828138
   1.066967, 1490.561534
   1.067568, 1492.294930
   1.068168, 1494.028325
   1.068769, 1495.761721
   1.069369, 1497.495117
   1.069970, 1499.228513
   1.070571, 1500.961908
   1.071171, 1502.695304
   1.071772, 1504.428700
   1.072372, 1506.162096
   1.072973, 1507.895492
   1.073574, 1509.628887
   1.074174, 1511.362283
   1.074775, 1513.095679
   1.075375, 1514.829075
   1.075976, 1516.562471
   1.076577, 1518.295866
   1.077177, 1520.029262
   1.077778, 1521.762658
   1.078378, 1523.496054
   1.078979, 1525.229449
   1.079580, 1526.962845
   1.080180, 1528.696241
   1.080781, 1530.429637
   1.081381, 1532.163033
   1.081982, 1533.896428
   1.082583, 1535.629824
   1.083183, 1537.363220
   1.083784, 1539.096616
   1.084384, 1540.830011
   1.084985, 1542.563407
   1.085586, 1544.296803
   1.086186, 1546.030199
   1.086787, 1547.763595
   1.087387, 1549.496990
   1.087988, 1551.230386
   1.088589, 1552.963782
   1.089189, 1554.697178
   1.089790, 1556.430574
   1.090390, 1558.163969
   1.090991, 1559.897365
   1.091592, 1561.630761
   1.092192, 1563.364157
   1.092793, 1565.097552
   1.093393, 1566.830948
   1.093994, 1568.564344
   1.094595, 1570.297740
   1.095195, 1572.031136
   1.095796, 1573.764531
   1.096396, 1575.497927
   1.096997, 1577.231323
   1.097598, 1578.964719
   1.098198, 1580.698114
   1.098799, 1582.431510
   1.099399, 1584.164906
   1.100000, 1585.898302
