Vfailure/VsTO, Distance
   0.686637,  637.771770
   0.687187,  638.587007
   0.687738,  639.402245
   0.688288,  640.217482
   0.688839,  641.032719
   0.689389,  641.847957
   0.689940,  642.663194
   0.690490,  643.478432
   0.691041,  644.293669
   0.691592,  645.108907
   0.692142,  645.924144
   0.692693,  646.739381
   0.693243,  647.554619
   0.693794,  648.369856
   0.694344,  649.185094
   0.694895,  650.000331
   0.695445,  650.815568
   0.695996,  651.630806
   0.696547,  652.446043
   0.697097,  653.261281
   0.697648,  654.076518
   0.698198,  654.891755
   0.698749,  655.706993
   0.699299,  656.522230
   0.699850,  657.337468
   0.700400,  658.152705
   0.700951,  658.967943
   0.701502,  659.783180
   0.702052,  660.598417
   0.702603,  661.413655
   0.703153,  662.228892
   0.703704,  663.044130
   0.704254,  663.859367
   0.704805,  664.674604
   0.705355,  665.489842
   0.705906,  666.305079
   0.706456,  667.120317
   0.707007,  667.935554
   0.707558,  668.750792
   0.708108,  669.566029
   0.708659,  670.381266
   0.709209,  671.196504
   0.709760,  672.011741
   0.710310,  672.826979
   0.710861,  673.642216
   0.711411,  674.457453
   0.711962,  675.272691
   0.712513,  676.087928
   0.713063,  676.903166
   0.713614,  677.718403
   0.714164,  678.533640
   0.714715,  679.348878
   0.715265,  680.164115
   0.715816,  680.979353
   0.716366,  681.794590
   0.716917,  682.609828
   0.717467,  683.425065
   0.718018,  684.240302
   0.718569,  685.055540
   0.719119,  685.870777
   0.719670,  686.686015
   0.720220,  687.501252
   0.720771,  688.316489
   0.721321,  689.131727
   0.721872,  689.946964
   0.722422,  690.762202
   0.722973,  691.577439
   0.723524,  692.392676
   0.724074,  693.207914
   0.724625,  694.023151
   0.725175,  694.838389
   0.725726,  695.653626
   0.726276,  696.468864
   0.726827,  697.284101
   0.727377,  698.099338
   0.727928,  698.914576
   0.728478,  699.729813
   0.729029,  700.545051
   0.729580,  701.360288
   0.730130,  702.175525
   0.730681,  702.990763
   0.731231,  703.806000
   0.731782,  704.621238
   0.732332,  705.436475
   0.732883,  706.251712
   0.733433,  707.066950
   0.733984,  707.882187
   0.734535,  708.697425
   0.735085,  709.512662
   0.735636,  710.327900
   0.736186,  711.143137
   0.736737,  711.958374
   0.737287,  712.773612
   0.737838,  713.588849
   0.738388,  714.404087
   0.738939,  715.219324
   0.739489,  716.034561
   0.740040,  716.849799
   0.740591,  717.665036
   0.741141,  718.480274
   0.741692,  719.295511
   0.742242,  720.110748
   0.742793,  720.925986
   0.743343,  721.741223
   0.743894,  722.556461
   0.744444,  723.371698
   0.744995,  724.186936
   0.745546,  725.002173
   0.746096,  725.817410
   0.746647,  726.632648
   0.747197,  727.447885
   0.747748,  728.263123
   0.748298,  729.078360
   0.748849,  729.893597
   0.749399,  730.708835
   0.749950,  731.524072
   0.750501,  732.339310
   0.751051,  733.154547
   0.751602,  733.969785
   0.752152,  734.785022
   0.752703,  735.600259
   0.753253,  736.415497
   0.753804,  737.230734
   0.754354,  738.045972
   0.754905,  738.861209
   0.755455,  739.676446
   0.756006,  740.491684
   0.756557,  741.306921
   0.757107,  742.122159
   0.757658,  742.937396
   0.758208,  743.752633
   0.758759,  744.567871
   0.759309,  745.383108
   0.759860,  746.198346
   0.760410,  747.013583
   0.760961,  747.828821
   0.761512,  748.644058
   0.762062,  749.459295
   0.762613,  750.274533
   0.763163,  751.089770
   0.763714,  751.905008
   0.764264,  752.720245
   0.764815,  753.535482
   0.765365,  754.350720
   0.765916,  755.165957
   0.766466,  755.981195
   0.767017,  756.796432
   0.767568,  757.611669
   0.768118,  758.426907
   0.768669,  759.242144
   0.769219,  760.057382
   0.769770,  760.872619
   0.770320,  761.687857
   0.770871,  762.503094
   0.771421,  763.318331
   0.771972,  764.133569
   0.772523,  764.948806
   0.773073,  765.764044
   0.773624,  766.579281
   0.774174,  767.394518
   0.774725,  768.209756
   0.775275,  769.223603
   0.775826,  770.436058
   0.776376,  771.648514
   0.776927,  772.860970
   0.777477,  774.073426
   0.778028,  775.285882
   0.778579,  776.498338
   0.779129,  777.710794
   0.779680,  778.923250
   0.780230,  780.135706
   0.780781,  781.348162
   0.781331,  782.560618
   0.781882,  783.773074
   0.782432,  784.985530
   0.782983,  786.197986
   0.783534,  787.410442
   0.784084,  788.622898
   0.784635,  789.835354
   0.785185,  791.047810
   0.785736,  792.260266
   0.786286,  793.472722
   0.786837,  794.685178
   0.787387,  795.897634
   0.787938,  797.110089
   0.788488,  798.322545
   0.789039,  799.535001
   0.789590,  800.747457
   0.790140,  801.959913
   0.790691,  803.172369
   0.791241,  804.384825
   0.791792,  805.597281
   0.792342,  806.809737
   0.792893,  808.022193
   0.793443,  809.234649
   0.793994,  810.447105
   0.794545,  811.659561
   0.795095,  812.872017
   0.795646,  814.084473
   0.796196,  815.296929
   0.796747,  816.509385
   0.797297,  817.721841
   0.797848,  818.934297
   0.798398,  820.146753
   0.798949,  821.359209
   0.799499,  822.571665
   0.800050,  823.784120
   0.800601,  824.996576
   0.801151,  826.209032
   0.801702,  827.421488
   0.802252,  828.633944
   0.802803,  829.846400
   0.803353,  831.058856
   0.803904,  832.271312
   0.804454,  833.483768
   0.805005,  834.696224
   0.805556,  835.908680
   0.806106,  837.121136
   0.806657,  838.333592
   0.807207,  839.546048
   0.807758,  840.758504
   0.808308,  841.970960
   0.808859,  843.183416
   0.809409,  844.395872
   0.809960,  845.608328
   0.810511,  846.820784
   0.811061,  848.033240
   0.811612,  849.245696
   0.812162,  850.458151
   0.812713,  851.670607
   0.813263,  852.883063
   0.813814,  854.095519
   0.814364,  855.307975
   0.814915,  856.520431
   0.815465,  857.732887
   0.816016,  858.945343
   0.816567,  860.157799
   0.817117,  861.370255
   0.817668,  862.582711
   0.818218,  863.795167
   0.818769,  865.007623
   0.819319,  866.220079
   0.819870,  867.432535
   0.820420,  868.644991
   0.820971,  869.857447
   0.821522,  871.069903
   0.822072,  872.282359
   0.822623,  873.494815
   0.823173,  874.707271
   0.823724,  875.919726
   0.824274,  877.132182
   0.824825,  878.344638
   0.825375,  879.557094
   0.825926,  880.769550
   0.826476,  881.982006
   0.827027,  883.194462
   0.827578,  884.406918
   0.828128,  885.619374
   0.828679,  886.831830
   0.829229,  888.044286
   0.829780,  889.256742
   0.830330,  890.469198
   0.830881,  891.681654
   0.831431,  892.894110
   0.831982,  894.106566
   0.832533,  895.319022
   0.833083,  896.531478
   0.833634,  897.743934
   0.834184,  898.956390
   0.834735,  900.168846
   0.835285,  901.381302
   0.835836,  902.593757
   0.836386,  903.806213
   0.836937,  905.018669
   0.837487,  906.231125
   0.838038,  907.443581
   0.838589,  908.656037
   0.839139,  909.868493
   0.839690,  911.080949
   0.840240,  912.293405
   0.840791,  913.505861
   0.841341,  914.718317
   0.841892,  915.930773
   0.842442,  917.143229
   0.842993,  918.355685
   0.843544,  919.568141
   0.844094,  920.780597
   0.844645,  921.993053
   0.845195,  923.205509
   0.845746,  924.417965
   0.846296,  925.630421
   0.846847,  926.842877
   0.847397,  928.055333
   0.847948,  929.267788
   0.848498,  930.480244
   0.849049,  931.692700
   0.849600,  932.905156
   0.850150,  934.117612
   0.850701,  935.330068
   0.851251,  936.542524
   0.851802,  937.754980
   0.852352,  938.967436
   0.852903,  940.179892
   0.853453,  941.392348
   0.854004,  942.604804
   0.854555,  943.817260
   0.855105,  945.029716
   0.855656,  946.242172
   0.856206,  947.454628
   0.856757,  948.667084
   0.857307,  949.879540
   0.857858,  951.091996
   0.858408,  952.304452
   0.858959,  953.516908
   0.859510,  954.729364
   0.860060,  955.941819
   0.860611,  957.154275
   0.861161,  958.366731
   0.861712,  959.579187
   0.862262,  960.791643
   0.862813,  962.004099
   0.863363,  963.216555
   0.863914,  964.429011
   0.864464,  965.641467
   0.865015,  966.853923
   0.865566,  968.066379
   0.866116,  969.278835
   0.866667,  970.491291
   0.867217,  971.703747
   0.867768,  972.916203
   0.868318,  974.128659
   0.868869,  975.341115
   0.869419,  976.553571
   0.869970,  977.766027
   0.870521,  978.978483
   0.871071,  980.190939
   0.871622,  981.403395
   0.872172,  982.615850
   0.872723,  983.828306
   0.873273,  985.040762
   0.873824,  986.253218
   0.874374,  987.465674
   0.874925,  988.678130
   0.875475,  989.890586
   0.876026,  991.103042
   0.876577,  992.315498
   0.877127,  993.527954
   0.877678,  994.740410
   0.878228,  995.952866
   0.878779,  997.165322
   0.879329,  998.377778
   0.879880,  999.590234
   0.880430, 1000.802690
   0.880981, 1002.015146
   0.881532, 1003.227602
   0.882082, 1004.440058
   0.882633, 1005.652514
   0.883183, 1006.864970
   0.883734, 1008.077426
   0.884284, 1009.289881
   0.884835, 1010.502337
   0.885385, 1011.714793
   0.885936, 1012.927249
   0.886486, 1014.139705
   0.887037, 1015.352161
   0.887588, 1016.564617
   0.888138, 1017.777073
   0.888689, 1018.989529
   0.889239, 1020.201985
   0.889790, 1021.414441
   0.890340, 1022.626897
   0.890891, 1023.839353
   0.891441, 1025.051809
   0.891992, 1026.264265
   0.892543, 1027.476721
   0.893093, 1028.689177
   0.893644, 1029.901633
   0.894194, 1031.114089
   0.894745, 1032.326545
   0.895295, 1033.539001
   0.895846, 1034.751456
   0.896396, 1035.963912
   0.896947, 1037.176368
   0.897497, 1038.388824
   0.898048, 1039.601280
   0.898599, 1040.813736
   0.899149, 1042.026192
   0.899700, 1043.238648
   0.900250, 1044.451104
   0.900801, 1045.663560
   0.901351, 1046.876016
   0.901902, 1048.088472
   0.902452, 1049.300928
   0.903003, 1050.513384
   0.903554, 1051.725840
   0.904104, 1052.938296
   0.904655, 1054.150752
   0.905205, 1055.363208
   0.905756, 1056.575664
   0.906306, 1057.788120
   0.906857, 1059.000576
   0.907407, 1060.213032
   0.907958, 1061.425487
   0.908509, 1062.637943
   0.909059, 1063.850399
   0.909610, 1065.062855
   0.910160, 1066.275311
   0.910711, 1067.487767
   0.911261, 1068.700223
   0.911812, 1069.912679
   0.912362, 1071.125135
   0.912913, 1072.431681
   0.913463, 1073.769590
   0.914014, 1075.107499
   0.914565, 1076.445408
   0.915115, 1077.783318
   0.915666, 1079.121227
   0.916216, 1080.459136
   0.916767, 1081.797045
   0.917317, 1083.134954
   0.917868, 1084.472863
   0.918418, 1085.810773
   0.918969, 1087.148682
   0.919520, 1088.486591
   0.920070, 1089.824500
   0.920621, 1091.162409
   0.921171, 1092.500318
   0.921722, 1093.838228
   0.922272, 1095.176137
   0.922823, 1096.514046
   0.923373, 1097.851955
   0.923924, 1099.189864
   0.924474, 1100.527773
   0.925025, 1101.865683
   0.925576, 1103.203592
   0.926126, 1104.541501
   0.926677, 1105.879410
   0.927227, 1107.217319
   0.927778, 1108.555228
   0.928328, 1109.893138
   0.928879, 1111.231047
   0.929429, 1112.568956
   0.929980, 1113.906865
   0.930531, 1115.244774
   0.931081, 1116.582683
   0.931632, 1117.920593
   0.932182, 1119.258502
   0.932733, 1120.596411
   0.933283, 1121.934320
   0.933834, 1123.272229
   0.934384, 1124.610138
   0.934935, 1125.948048
   0.935485, 1127.285957
   0.936036, 1128.623866
   0.936587, 1129.961775
   0.937137, 1131.299684
   0.937688, 1132.637593
   0.938238, 1133.975503
   0.938789, 1135.313412
   0.939339, 1136.651321
   0.939890, 1137.989230
   0.940440, 1139.327139
   0.940991, 1140.665048
   0.941542, 1142.002958
   0.942092, 1143.340867
   0.942643, 1144.678776
   0.943193, 1146.016685
   0.943744, 1147.354594
   0.944294, 1148.692503
   0.944845, 1150.030413
   0.945395, 1151.368322
   0.945946, 1152.706231
   0.946496, 1154.044140
   0.947047, 1155.382049
   0.947598, 1156.719958
   0.948148, 1158.057867
   0.948699, 1159.395777
   0.949249, 1160.733686
   0.949800, 1162.071595
   0.950350, 1163.409504
   0.950901, 1164.747413
   0.951451, 1166.085322
   0.952002, 1167.423232
   0.952553, 1168.761141
   0.953103, 1170.099050
   0.953654, 1171.436959
   0.954204, 1172.774868
   0.954755, 1174.112777
   0.955305, 1175.450687
   0.955856, 1176.788596
   0.956406, 1178.126505
   0.956957, 1179.464414
   0.957508, 1180.802323
   0.958058, 1182.140232
   0.958609, 1183.478142
   0.959159, 1184.816051
   0.959710, 1186.153960
   0.960260, 1187.491869
   0.960811, 1188.829778
   0.961361, 1190.167687
   0.961912, 1191.505597
   0.962462, 1192.843506
   0.963013, 1194.181415
   0.963564, 1195.519324
   0.964114, 1196.857233
   0.964665, 1198.195142
   0.965215, 1199.533052
   0.965766, 1200.870961
   0.966316, 1202.208870
   0.966867, 1203.546779
   0.967417, 1204.884688
   0.967968, 1206.222597
   0.968519, 1207.560507
   0.969069, 1208.898416
   0.969620, 1210.236325
   0.970170, 1211.574234
   0.970721, 1212.912143
   0.971271, 1214.250052
   0.971822, 1215.587962
   0.972372, 1216.925871
   0.972923, 1218.263780
   0.973473, 1219.601689
   0.974024, 1220.939598
   0.974575, 1222.277507
   0.975125, 1223.615417
   0.975676, 1224.953326
   0.976226, 1226.291235
   0.976777, 1227.629144
   0.977327, 1228.967053
   0.977878, 1230.304962
   0.978428, 1231.642872
   0.978979, 1232.980781
   0.979530, 1234.318690
   0.980080, 1235.656599
   0.980631, 1236.994508
   0.981181, 1238.332417
   0.981732, 1239.670326
   0.982282, 1241.008236
   0.982833, 1242.346145
   0.983383, 1243.684054
   0.983934, 1245.021963
   0.984484, 1246.359872
   0.985035, 1247.697781
   0.985586, 1249.035691
   0.986136, 1250.373600
   0.986687, 1251.711509
   0.987237, 1253.049418
   0.987788, 1254.387327
   0.988338, 1255.725236
   0.988889, 1257.063146
   0.989439, 1258.401055
   0.989990, 1259.738964
   0.990541, 1261.076873
   0.991091, 1262.414782
   0.991642, 1263.752691
   0.992192, 1265.090601
   0.992743, 1266.428510
   0.993293, 1267.766419
   0.993844, 1269.104328
   0.994394, 1270.442237
   0.994945, 1271.780146
   0.995495, 1273.118056
   0.996046, 1274.455965
   0.996597, 1275.793874
   0.997147, 1277.131783
   0.997698, 1278.469692
   0.998248, 1279.807601
   0.998799, 1281.145511
   0.999349, 1282.483420
   0.999900, 1283.821329
   1.000450, 1285.159238
   1.001001, 1286.497147
   1.001552, 1287.835056
   1.002102, 1289.172966
   1.002653, 1290.510875
   1.003203, 1291.848784
   1.003754, 1293.186693
   1.004304, 1294.524602
   1.004855, 1295.862511
   1.005405, 1297.200421
   1.005956, 1298.538330
   1.006507, 1299.876239
   1.007057, 1301.214148
   1.007608, 1302.552057
   1.008158, 1303.889966
   1.008709, 1305.227876
   1.009259, 1306.565785
   1.009810, 1307.903694
   1.010360, 1309.241603
   1.010911, 1310.579512
   1.011461, 1311.917421
   1.012012, 1313.255331
   1.012563, 1314.593240
   1.013113, 1315.931149
   1.013664, 1317.269058
   1.014214, 1318.606967
   1.014765, 1319.944876
   1.015315, 1321.282786
   1.015866, 1322.620695
   1.016416, 1323.958604
   1.016967, 1325.296513
   1.017518, 1326.634422
   1.018068, 1327.972331
   1.018619, 1329.310240
   1.019169, 1330.648150
   1.019720, 1331.986059
   1.020270, 1333.323968
   1.020821, 1334.661877
   1.021371, 1335.999786
   1.021922, 1337.337695
   1.022472, 1338.675605
   1.023023, 1340.013514
   1.023574, 1341.351423
   1.024124, 1342.689332
   1.024675, 1344.027241
   1.025225, 1345.365150
   1.025776, 1346.703060
   1.026326, 1348.040969
   1.026877, 1349.378878
   1.027427, 1350.716787
   1.027978, 1352.054696
   1.028529, 1353.392605
   1.029079, 1354.730515
   1.029630, 1356.068424
   1.030180, 1357.406333
   1.030731, 1358.744242
   1.031281, 1360.082151
   1.031832, 1361.420060
   1.032382, 1362.757970
   1.032933, 1364.095879
   1.033483, 1365.433788
   1.034034, 1366.771697
   1.034585, 1368.109606
   1.035135, 1369.447515
   1.035686, 1370.785425
   1.036236, 1372.123334
   1.036787, 1373.461243
   1.037337, 1374.799152
   1.037888, 1376.137061
   1.038438, 1377.474970
   1.038989, 1378.812880
   1.039540, 1380.150789
   1.040090, 1381.488698
   1.040641, 1382.826607
   1.041191, 1384.164516
   1.041742, 1385.502425
   1.042292, 1386.840335
   1.042843, 1388.178244
   1.043393, 1389.516153
   1.043944, 1390.854062
   1.044494, 1392.191971
   1.045045, 1393.529880
   1.045596, 1394.867790
   1.046146, 1396.205699
   1.046697, 1397.543608
   1.047247, 1398.881517
   1.047798, 1400.219426
   1.048348, 1401.557335
   1.048899, 1402.895245
   1.049449, 1404.233154
   1.050000, 1405.571063
