Ground distance, CD
17185.562637,    0.145685
17291.326880,    0.145586
17397.101231,    0.145489
17502.924101,    0.145401
17608.757792,    0.145306
17714.643427,    0.145175
17820.539904,    0.145051
17926.488425,    0.144956
18032.454791,    0.144861
18138.458950,    0.144762
18244.495105,    0.144670
18350.557418,    0.144582
18456.654094,    0.144519
18562.778678,    0.144476
18668.936524,    0.144360
18775.121383,    0.144185
18881.336962,    0.144056
18987.577490,    0.143962
19093.852664,    0.143932
19200.144268,    0.143932
19306.479594,    0.143822
19412.838848,    0.143709
19519.221699,    0.143604
19625.647101,    0.143513
19732.082706,    0.143426
19838.564684,    0.143339
19945.057781,    0.143251
20051.595225,    0.143164
20158.143303,    0.143077
20264.734116,    0.142990
20371.335174,    0.142902
20477.977388,    0.142815
20584.629470,    0.142728
20691.321651,    0.142641
20798.023447,    0.142553
20904.766105,    0.142466
21011.518561,    0.142379
21118.312236,    0.142292
21225.115793,    0.142204
21331.960974,    0.142117
21438.816135,    0.142030
21545.713353,    0.141942
21652.620654,    0.141855
21759.570457,    0.141768
21866.530452,    0.141681
21973.533390,    0.141593
22080.546624,    0.141506
22187.603223,    0.141419
22294.670219,    0.141332
22401.780967,    0.141244
22508.902204,    0.141157
22616.067532,    0.141070
22723.243431,    0.140983
22830.463703,    0.140895
22937.694615,    0.140808
23044.970116,    0.140721
23152.256308,    0.140634
23259.586821,    0.140546
23366.927962,    0.140459
23474.311854,    0.140372
23581.705997,    0.140285
23689.143554,    0.140197
23796.591521,    0.140110
23904.083095,    0.140023
24011.585125,    0.139936
24119.130922,    0.139851
24226.687214,    0.139767
24334.287387,    0.139684
24441.898081,    0.139600
24549.552763,    0.139516
24657.217991,    0.139433
24764.927302,    0.139349
24872.647183,    0.139266
24980.410827,    0.139182
25088.184963,    0.139098
25196.001284,    0.139015
25303.827720,    0.138931
25411.697030,    0.138847
25519.576619,    0.138764
25627.499377,    0.138680
25735.432485,    0.138596
25843.409095,    0.138513
25951.396136,    0.138429
26059.427043,    0.138346
26167.468467,    0.138262
26275.554133,    0.138178
26383.650408,    0.138095
26491.791303,    0.138011
26599.942897,    0.137927
26708.139480,    0.137844
26816.346849,    0.137760
26924.599550,    0.137677
27032.863120,    0.137593
27141.172332,    0.137509
27249.492488,    0.137426
27357.858554,    0.137342
27466.235628,    0.137258
27574.658832,    0.137175
27683.093097,    0.137091
27791.573660,    0.137007
27900.065323,    0.136924
28008.603395,    0.136840
28117.152595,    0.136757
28225.747850,    0.136673
28334.354147,    0.136589
28443.004829,    0.136506
28551.666154,    0.136422
28660.372462,    0.136338
28769.089555,    0.136255
28877.851799,    0.136171
28986.624868,    0.136087
29095.443264,    0.136004
29204.272529,    0.135920
29313.147315,    0.135837
29422.033016,    0.135753
29530.964439,    0.135669
29639.906824,    0.135586
29748.895136,    0.135502
29857.894461,    0.135418
29966.939914,    0.135335
30075.996428,    0.135251
30185.099268,    0.135167
30294.213215,    0.135084
30403.373674,    0.135000
30512.545285,    0.134917
30621.763580,    0.134833
30730.993068,    0.134749
30840.269388,    0.134666
30949.556938,    0.134583
31058.891425,    0.134502
31168.237167,    0.134422
31277.629897,    0.134342
31387.033894,    0.134262
31496.484914,    0.134182
31605.947210,    0.134102
31715.456555,    0.134022
31824.977180,    0.133942
31934.544874,    0.133862
32044.123853,    0.133782
32153.749913,    0.133702
32263.387262,    0.133622
32373.071707,    0.133542
32482.767444,    0.133462
32592.510295,    0.133382
32702.264442,    0.133302
32812.065728,    0.133222
32921.878315,    0.133142
33031.738075,    0.133062
33141.609145,    0.132982
33251.527434,    0.132902
33361.457044,    0.132822
33471.433932,    0.132742
33581.422156,    0.132661
33691.457732,    0.132581
33801.504662,    0.132501
33911.599038,    0.132421
34021.704790,    0.132341
34131.858092,    0.132261
34242.022794,    0.132181
34352.235165,    0.132101
34462.458964,    0.132021
34572.730564,    0.131941
34683.013624,    0.131861
34793.344627,    0.131781
34903.687124,    0.131701
35014.077715,    0.131621
35124.479838,    0.131541
35234.930210,    0.131461
35345.392152,    0.131381
35455.902506,    0.131301
35566.424467,    0.131221
35676.995001,    0.131141
35787.577182,    0.131061
35898.208096,    0.130981
36008.850694,    0.130901
36119.542181,    0.130821
36230.245390,    0.130741
36340.997638,    0.130661
36451.761643,    0.130581
36562.574828,    0.130501
36673.399805,    0.130421
36784.274093,    0.130341
36895.160205,    0.130261
37006.095750,    0.130181
37117.043148,    0.130101
37228.040090,    0.130021
37339.048911,    0.129941
37450.107378,    0.129861
37561.177747,    0.129781
37672.297853,    0.129701
37783.429884,    0.129621
37894.611725,    0.129541
38005.805510,    0.129462
38117.049142,    0.129385
38228.304725,    0.129309
38339.610153,    0.129232
38450.927533,    0.129156
38562.294758,    0.129080
38673.673936,    0.129003
38785.102966,    0.128927
38896.543949,    0.128850
39008.034803,    0.128774
39119.537615,    0.128698
39231.090327,    0.128621
39342.655005,    0.128545
39454.269631,    0.128468
39565.896232,    0.128392
39677.572847,    0.128316
39789.261453,    0.128239
39900.990776,    0.128148
40012.804010,    0.128148
40124.677528,    0.128148
40236.581369,    0.128148
40348.549776,    0.128148
40460.550913,    0.128148
40572.605658,    0.128148
40684.687578,    0.128148
40796.809811,    0.128148
40908.952478,    0.128148
41021.120459,    0.128148
41133.301271,    0.128148
41245.491377,    0.128148
41357.686194,    0.128148
41469.873964,    0.128148
41582.058161,    0.128148
41694.219335,    0.128148
41806.368838,    0.128148
41918.480354,    0.128148
42030.572616,    0.128148
42142.613523,    0.128148
42254.628399,    0.128148
42366.580647,    0.128148
42478.501150,    0.128148
42590.350241,    0.128148
42702.163134,    0.128148
42813.898602,    0.128148
42925.594822,    0.128148
43037.231602,    0.128148
43148.792392,    0.128162
43260.275800,    0.128238
43371.737325,    0.128308
43483.098902,    0.128346
43594.438720,    0.128405
43705.679146,    0.128557
43816.899227,    0.128698
43928.026377,    0.128782
44039.115943,    0.128867
44150.137065,    0.128955
44261.091189,    0.129035
44372.003113,    0.129112
44482.845058,    0.129189
44593.642928,    0.129268
44704.371719,    0.129356
44815.063424,    0.129449
44925.662032,    0.129540
45036.232438,    0.129630
45146.732324,    0.129718
45257.189577,    0.129812
45367.597263,    0.129914
45477.927206,    0.130010
45588.227161,    0.130102
45698.448365,    0.130182
45808.647936,    0.130262
45918.763524,    0.130342
46028.857697,    0.130440
46138.868731,    0.130610
46248.850187,    0.130726
46358.768000,    0.130726
46468.635048,    0.130786
46578.468850,    0.130885
46688.219982,    0.130978
46797.944926,    0.131068
46907.601767,    0.131148
47017.231229,    0.131228
47126.787842,    0.131308
47236.317889,    0.131388
47345.777249,    0.131468
47455.210706,    0.131548
47564.575247,    0.131628
47673.914530,    0.131708
47783.186610,    0.131788
47892.433892,    0.131868
48001.615191,    0.131948
48110.771492,    0.132028
48219.861282,    0.132108
48328.926002,    0.132188
48437.924019,    0.132268
48546.896872,    0.132348
48655.802773,    0.132428
48764.683405,    0.132508
48873.496801,    0.132588
48982.284815,    0.132668
49091.005294,    0.132748
49199.700279,    0.132828
49308.327434,    0.132908
49416.928993,    0.132988
49525.462451,    0.133068
49633.970227,    0.133148
49742.409672,    0.133228
49850.823370,    0.133308
49959.168563,    0.133388
50067.487970,    0.133468
50175.738768,    0.133548
50283.963772,    0.133628
50392.120145,    0.133708
50500.250881,    0.133788
50608.313410,    0.133868
50716.351077,    0.133948
50824.322597,    0.134028
50932.269716,    0.134108
51040.151910,    0.134188
51148.009527,    0.134268
51255.801752,    0.134348
51363.569361,    0.134428
51471.271469,    0.134508
51578.948905,    0.134589
51686.560692,    0.134673
51794.147733,    0.134756
51901.668933,    0.134840
52009.165318,    0.134923
52116.595677,    0.135007
52224.001159,    0.135090
52331.340453,    0.135174
52438.654824,    0.135258
52545.902885,    0.135341
52653.126136,    0.135425
52760.283375,    0.135509
52867.416379,    0.135592
52974.484899,    0.135676
53081.528982,    0.135760
53188.508046,    0.135843
53295.462631,    0.135927
53402.352082,    0.136010
53509.217019,    0.136094
53616.016729,    0.136178
53722.792041,    0.136261
53829.502436,    0.136345
53936.189002,    0.136429
54042.812169,    0.136512
54149.411296,    0.136596
54255.946464,    0.136680
54362.457535,    0.136763
54468.904494,    0.136847
54575.327301,    0.136930
54681.685847,    0.137014
54788.020193,    0.137098
54894.290149,    0.137181
55000.535866,    0.137265
55106.717091,    0.137349
55212.874193,    0.137432
55318.967111,    0.137516
55425.036479,    0.137600
55531.043186,    0.137683
55637.026141,    0.137767
55742.945905,    0.137850
55848.841871,    0.137934
55954.674518,    0.138018
56060.483324,    0.138101
56166.228696,    0.138185
56271.950191,    0.138269
56377.608157,    0.138352
56483.242363,    0.138436
56588.813347,    0.138520
56694.361136,    0.138603
56799.847212,    0.138687
56905.309890,    0.138770
57010.710313,    0.138854
57116.087282,    0.138938
57221.401848,    0.139021
57326.692908,    0.139105
57431.921421,    0.139189
57537.126381,    0.139272
57642.268670,    0.139356
57747.387369,    0.139440
57852.443302,    0.139523
57957.475760,    0.139607
58062.445760,    0.139690
58167.392855,    0.139774
58272.279004,    0.139858
58377.142041,    0.139943
58481.943586,    0.140030
58586.721952,    0.140117
58691.438641,    0.140204
58796.132086,    0.140292
58900.763687,    0.140379
59005.372132,    0.140466
59109.918971,    0.140553
59214.443189,    0.140641
59318.907224,    0.140728
59423.348398,    0.140815
59527.728749,    0.140902
59632.086158,    0.140990
59736.382525,    0.141077
59840.655875,    0.141164
59944.867981,    0.141251
60049.057003,    0.141339
60153.184606,    0.141426
60257.289217,    0.141513
60361.332653,    0.141600
60465.353639,    0.141688
60569.314892,    0.141775
60673.253470,    0.141862
60777.131720,    0.141949
60880.987231,    0.142037
60984.782240,    0.142124
61088.554594,    0.142211
61192.266671,    0.142298
61295.956619,    0.142386
61399.587687,    0.142473
61503.196383,    0.142560
61606.745552,    0.142647
61710.272259,    0.142735
61813.739200,    0.142822
61917.183592,    0.142909
62020.567990,    0.142997
62123.929767,    0.143084
62227.231353,    0.143171
62330.510398,    0.143258
62433.729468,    0.143346
62536.926527,    0.143433
62640.065020,    0.143520
62743.181272,    0.143607
62846.238347,    0.143695
62949.273110,    0.143782
63052.248506,    0.143869
63155.201526,    0.143956
63258.095013,    0.144044
63360.966216,    0.144131
63463.778129,    0.144218
63566.568296,    0.144305
63669.300601,    0.144393
63772.010937,    0.144480
63874.662820,    0.144567
63977.292667,    0.144654
64079.863878,    0.144742
64182.412990,    0.144829
64284.903304,    0.144916
64387.371606,    0.145003
64489.781344,    0.145091
64592.169602,    0.145178
64694.500706,    0.145265
64796.810100,    0.145353
64899.061729,    0.145440
65001.291559,    0.145529
65103.463389,    0.145620
65205.613328,    0.145711
65307.705018,    0.145802
65409.774881,    0.145892
65511.786665,    0.145983
65613.777124,    0.146074
65715.710846,    0.146165
65817.622983,    0.146256
65919.477692,    0.146347
66021.310721,    0.146438
66123.086066,    0.146529
66224.839644,    0.146619
66326.535311,    0.146710
66428.209285,    0.146801
66529.825545,    0.146892
66631.420629,    0.146983
66732.959372,    0.147074
66834.476699,    0.147165
66935.937043,    0.147256
67037.376033,    0.147346
67138.758209,    0.147437
67240.119526,    0.147528
67341.425342,    0.147619
67442.710030,    0.147710
67543.938500,    0.147801
67645.145726,    0.147892
67746.296428,    0.147983
67847.425779,    0.148073
67948.498316,    0.148164
68049.549408,    0.148255
68150.543438,    0.148346
68251.516088,    0.148437
68352.431849,    0.148528
68453.326740,    0.148619
68554.166100,    0.148710
68654.984349,    0.148800
68755.746430,    0.148891
68856.487464,    0.148982
68957.172500,    0.149073
69057.836988,    0.149164
69158.446801,    0.149255
69259.035803,    0.149346
69359.569433,    0.149437
69460.082148,    0.149527
69560.539210,    0.149618
69660.975258,    0.149709
69761.355397,    0.149800
69861.714578,    0.149891
69962.017995,    0.149982
70062.300947,    0.150073
70162.529450,    0.150164
70262.737232,    0.150254
70362.889883,    0.150345
70463.021717,    0.150436
70563.098161,    0.150527
70663.153841,    0.150618
70763.154275,    0.150709
70863.134434,    0.150800
70963.060646,    0.150891
71062.966324,    0.150981
71162.817365,    0.151072
71262.647768,    0.151163
71362.423258,    0.151255
71462.178004,    0.151348
71561.877561,    0.151442
71661.556425,    0.151537
71761.180231,    0.151631
71860.783832,    0.151726
71960.333675,    0.151820
72059.863050,    0.151915
72159.337966,    0.152009
72258.792465,    0.152104
72358.192637,    0.152198
72457.572871,    0.152293
72556.900053,    0.152387
72656.207019,    0.152482
72755.460194,    0.152576
72854.693036,    0.152671
72953.871781,    0.152765
73053.030232,    0.152860
73152.134687,    0.152954
73251.219316,    0.153049
73350.251192,    0.153143
73449.262958,    0.153238
73548.221217,    0.153332
73647.159247,    0.153427
73746.043454,    0.153521
73844.907467,    0.153616
73943.717751,    0.153710
74042.508307,    0.153805
74141.246374,    0.153899
74239.970800,    0.154037
74338.639251,    0.154157
74437.273967,    0.154183
74535.865137,    0.154277
74634.436227,    0.154372
74732.953890,    0.154466
74831.451948,    0.154561
74929.897844,    0.154655
75028.323863,    0.154750
75126.697000,    0.154844
75225.050156,    0.154939
75323.350147,    0.155033
75421.630208,    0.155128
75519.857238,    0.155222
75618.064819,    0.155317
75716.220654,    0.155411
75814.356778,    0.155506
75912.440457,    0.155600
76010.504466,    0.155695
76108.516137,    0.155789
76206.508600,    0.155884
76304.449957,    0.155978
76402.371821,    0.156073
76500.241819,    0.156167
76598.092196,    0.156262
76695.890366,    0.156356
76793.668796,    0.156451
76891.394710,    0.156545
76989.100924,    0.156640
77086.754723,    0.156734
77184.389297,    0.156829
77281.972717,    0.156923
77379.536647,    0.157018
77477.048722,    0.157112
77574.541346,    0.157207
77671.982221,    0.157303
77769.404100,    0.157399
77866.775437,    0.157497
77964.127474,    0.157596
78061.428159,    0.157694
78158.709410,    0.157792
78255.938951,    0.157890
78353.149079,    0.157988
78450.307556,    0.158086
78547.447071,    0.158184
78644.536133,    0.158282
78741.605941,    0.158380
78838.624515,    0.158479
78935.623854,    0.158577
79032.572015,    0.158675
79129.501384,    0.158773
79226.380755,    0.158871
79323.241032,    0.158969
79420.050508,    0.159067
79516.840759,    0.159165
79613.579856,    0.159263
79710.299753,    0.159362
79806.968562,    0.159460
79903.618624,    0.159558
80000.218807,    0.159656
80096.799956,    0.159754
80193.330464,    0.159852
80289.841965,    0.159950
80386.302893,    0.160048
80482.745263,    0.160146
80579.138254,    0.160245
80675.512391,    0.160343
80771.836367,    0.160441
80868.141360,    0.160539
80964.395848,    0.160637
81060.631383,    0.160735
81156.816489,    0.160833
81252.983096,    0.160931
81349.100484,    0.161029
81445.199092,    0.161128
81541.247728,    0.161226
81637.277608,    0.161324
81733.257584,    0.161422
81829.219250,    0.161520
81925.132199,    0.161618
82021.029061,    0.161744
82116.883121,    0.161946
82134.882067,    0.161984
82230.682008,    0.162029
82326.458662,    0.162127
82422.204221,    0.162225
82517.913415,    0.162323
82613.591715,    0.162421
82709.233888,    0.162520
82804.856398,    0.162652
82815.367871,    0.162671
82910.932906,    0.166407
83005.983233,    0.172015
83100.646696,    0.179030
83193.680074,    0.187436
83285.488250,    0.196886
83375.478615,    0.159314
83414.966718,    0.126824
83500.995527,    0.126032
83583.824829,    0.126032
83666.367565,    0.126032
83746.074248,    0.126032
83822.432915,    0.126032
83894.611143,    0.126032
83965.383241,    0.126032
84031.025108,    0.126032
84094.927303,    0.126032
84153.706915,    0.126032
84210.749448,    0.126032
84262.705566,    0.126032
84312.936872,    0.126032
84358.145655,    0.126032
84401.651291,    0.126032
84440.187681,    0.126032
84477.038991,    0.126032
84508.919281,    0.126032
84539.113888,    0.126032
84564.351054,    0.126032
84587.907142,    0.126032
84606.546026,    0.126032
84623.517475,    0.126032
84635.637753,    0.126032
84646.112989,    0.126032
84651.827491,    0.126032
84655.927618,    0.126032
84657.114889,    0.126032
