Ground Distance, Speed
  18.589197,   11.734564
  18.595646,   11.736569
  18.628176,   11.746682
  18.750170,   11.784524
  19.055625,   11.878714
  19.497786,   12.013675
  19.952476,   12.150805
  20.413924,   12.288314
  20.885147,   12.427072
  21.358919,   12.564940
  21.843475,   12.704303
  22.333305,   12.843549
  22.827122,   12.982321
  23.331658,   13.122490
  23.842114,   13.262699
  24.359822,   13.403302
  24.885801,   13.544556
  25.417771,   13.685835
  25.959069,   13.828009
  26.509110,   13.970893
  27.065604,   14.113878
  27.630678,   14.257495
  28.201987,   14.401136
  28.782190,   14.545454
  29.369320,   14.689946
  29.970581,   14.836348
  30.572326,   14.981326
  31.186512,   15.127759
  31.809392,   15.274720
  32.437854,   15.421467
  33.073485,   15.568369
  33.721275,   15.716555
  34.375302,   15.864649
  35.034242,   16.012356
  35.707459,   16.161754
  36.380937,   16.309725
  37.066725,   16.458917
  37.760660,   16.608400
  38.463972,   16.758423
  39.174913,   16.908602
  39.895721,   17.059396
  40.628132,   17.211142
  41.365061,   17.362363
  42.115409,   17.514874
  42.873622,   17.667521
  43.641767,   17.820709
  44.417637,   17.973986
  45.202768,   18.127646
  45.994578,   18.281179
  46.798290,   18.435583
  47.608167,   18.589746
  48.432847,   18.745293
  49.260405,   18.899965
  50.092260,   19.054046
  50.941956,   19.210024
  51.802830,   19.366638
  52.667983,   19.522631
  53.544650,   19.679305
  54.434643,   19.836957
  55.333014,   19.994696
  56.241030,   20.152736
  57.158214,   20.310984
  58.084562,   20.469432
  59.018731,   20.627846
  59.957976,   20.785763
  60.916456,   20.945546
  61.875955,   21.104144
  62.854021,   21.264451
  63.841216,   21.424893
  64.831890,   21.584557
  65.836988,   21.745202
  66.853937,   21.906395
  67.882789,   22.068128
  68.917437,   22.229438
  69.958170,   22.390375
  71.015955,   22.552623
  72.080633,   22.714607
  73.157903,   22.877187
  74.253796,   23.041247
  75.353635,   23.204577
  76.464950,   23.368296
  76.688764,   23.401111
  76.828205,   23.421529
  76.922243,   23.435288
  77.012455,   23.448478
  77.078901,   23.458188
  77.144044,   23.467703
  77.146504,   23.468062
  77.147572,   23.468218
  77.149395,   23.468484
  77.149657,   23.468522
  77.149810,   23.468545
  77.149911,   23.468559
  77.150003,   23.468573
  77.150930,   23.468708
  77.159415,   23.469947
  77.213316,   23.477816
  77.433549,   23.509934
  78.148794,   23.613892
  79.175802,   23.762234
  80.212160,   23.910833
  81.260425,   24.060046
  82.317016,   24.209351
  83.380682,   24.358571
  84.454515,   24.508132
  85.538431,   24.658014
  86.628950,   24.807732
  87.731805,   24.958064
  88.842146,   25.108342
  89.963074,   25.258979
  91.091005,   25.409489
  92.224593,   25.559694
  93.370676,   25.710494
  94.524596,   25.861269
  95.689749,   26.012455
  96.865516,   26.163962
  98.049331,   26.315454
  99.240863,   26.466886
 100.441692,   26.618455
 101.653265,   26.770338
 102.877682,   26.922786
 104.107390,   27.074854
 105.346569,   27.227060
 106.598342,   27.379776
 107.856032,   27.532185
 109.127968,   27.685289
 110.411266,   27.838728
 111.700032,   27.991795
 113.001656,   28.145363
 114.309892,   28.298692
 115.625579,   28.451880
 116.952619,   28.605377
 118.293822,   28.759497
 119.644429,   28.913684
 121.003770,   29.067857
 122.377128,   29.222608
 123.753177,   29.376659
 125.137704,   29.530663
 126.533860,   29.684966
 127.940583,   29.839442
 129.358983,   29.994207
 130.788006,   30.149138
 132.224438,   30.303885
 133.668937,   30.458520
 135.124204,   30.613326
 136.591305,   30.768413
 138.074978,   30.924267
 139.566554,   31.079970
 141.070178,   31.235950
 142.577338,   31.391326
 144.096969,   31.547017
 145.624451,   31.702548
 147.166955,   31.858641
 148.714688,   32.014302
 150.272965,   32.170065
 151.840421,   32.325792
 153.416660,   32.481441
 155.009573,   32.637783
 156.609266,   32.793842
 158.227848,   32.950789
 159.860624,   33.108155
 161.502872,   33.265479
 163.153210,   33.422628
 164.808319,   33.579289
 166.478365,   33.736422
 168.154506,   33.893192
 169.842859,   34.050168
 171.547073,   34.207682
 173.257589,   34.364846
 174.979477,   34.522124
 176.712835,   34.679521
 178.455925,   34.836875
 180.210741,   34.994364
 181.979101,   35.152144
 182.334159,   35.183713
 182.380989,   35.187874
 182.431515,   35.192363
 182.496891,   35.198170
 182.509324,   35.199274
 182.525851,   35.200742
 182.548417,   35.202746
 182.548962,   35.202794
 182.549250,   35.202820
 182.549409,   35.202834
 182.549597,   35.202850
 182.551474,   35.203017
 182.570239,   35.204683
 182.682733,   35.214670
 183.138274,   35.255070
 184.489782,   35.374558
 186.090446,   35.515358
 187.694354,   35.655675
 189.310942,   35.796333
 190.931742,   35.936594
 192.558516,   36.076612
 194.199290,   36.217075
 195.850631,   36.357681
 197.503995,   36.497704
 199.172714,   36.638271
 200.849308,   36.778745
 202.531144,   36.918907
 204.220018,   37.058909
 205.924504,   37.199454
 207.632554,   37.339547
 209.353934,   37.479987
 211.078010,   37.619905
 212.816976,   37.760289
 214.565200,   37.900678
 216.319431,   38.040811
 218.084983,   38.181110
 219.864070,   38.321745
 221.648461,   38.462063
 223.442722,   38.602422
 225.244219,   38.742615
 227.055825,   38.882863
 228.880064,   39.023358
 230.706443,   39.163292
 232.547038,   39.303588
 234.396228,   39.443813
 236.257905,   39.584259
 238.127288,   39.724563
 240.007620,   39.864965
 241.889939,   40.004798
 243.787327,   40.145031
 245.690016,   40.284941
 247.604760,   40.425023
 249.528648,   40.565059
 251.467469,   40.705467
 253.409387,   40.845388
 255.361342,   40.985323
 257.324187,   41.125329
 259.299337,   41.265505
 261.288992,   41.405999
 263.281264,   41.545971
 265.286995,   41.686183
 267.295960,   41.825919
 269.321230,   41.966086
 271.354428,   42.106100
 273.389209,   42.245527
 275.441336,   42.385446
 277.498560,   42.525016
 279.571839,   42.664981
 281.652233,   42.804731
 283.741474,   42.944383
 285.842500,   43.084131
 287.954245,   43.223901
 290.072772,   43.363431
 292.205750,   43.503224
 294.341693,   43.642526
 296.491494,   43.782047
 298.650341,   43.921472
 300.817031,   44.060722
 302.994743,   44.200000
 305.186540,   44.339498
 307.385487,   44.478772
 309.593879,   44.617966
 311.811728,   44.757082
 314.044931,   44.896483
 316.286904,   45.035756
 318.542324,   45.175189
 320.803960,   45.314332
 323.073843,   45.453312
 325.348673,   45.591929
 327.634818,   45.730568
 329.933167,   45.869283
 332.241579,   46.007940
 334.555887,   46.146290
 336.880939,   46.284623
 339.218602,   46.423045
 341.568508,   46.561533
 343.925537,   46.699782
 346.291951,   46.837927
 346.766352,   46.865542
 347.100508,   46.884978
 347.341065,   46.898962
 347.516102,   46.909133
 347.700883,   46.919866
 347.893878,   46.931073
 347.926876,   46.932988
 347.970762,   46.935536
 347.982461,   46.936215
 347.989167,   46.936604
 347.996655,   46.937039
 347.997980,   46.937116
 347.999288,   46.937191
 348.012367,   46.937951
 348.111581,   46.943708
 348.611571,   46.972708
 350.377585,   47.074906
 352.773767,   47.213000
 355.170113,   47.350454
 357.575707,   47.487790
 359.989874,   47.624970
 362.418382,   47.762319
 364.852384,   47.899335
 367.301112,   48.036537
 369.752954,   48.173272
 372.219940,   48.310212
 374.690984,   48.446740
 377.180340,   48.583642
 379.683688,   48.720673
 382.188853,   48.857169
 384.704766,   48.993616
 387.234079,   49.130155
 389.772171,   49.266537
 392.318328,   49.402721
 394.883126,   49.539271
 397.453274,   49.675475
 400.037485,   49.811795
 402.631292,   49.947993
 405.230535,   50.083850
 407.837943,   50.219511
 410.461369,   50.355382
 413.096103,   50.491215
 415.741422,   50.626971
 418.389357,   50.762242
 421.042196,   50.897149
 423.712059,   51.032306
 426.392187,   51.167368
 429.084821,   51.302446
 431.786512,   51.437364
 434.500976,   51.572308
 437.221634,   51.706949
 439.953489,   51.841535
 442.704639,   51.976461
 445.459593,   52.110964
 448.222503,   52.245250
 451.001776,   52.379724
 453.792912,   52.514166
 456.599220,   52.648731
 459.406611,   52.782745
 462.226825,   52.916769
 465.057527,   53.050690
 467.896548,   53.184406
 470.752233,   53.318306
 473.615818,   53.451978
 476.488429,   53.585474
 479.381360,   53.719317
 482.278059,   53.852737
 485.187800,   53.986162
 488.104151,   54.119297
 491.022361,   54.251928
 493.958008,   54.384763
 496.901334,   54.517356
 499.861226,   54.650108
 502.825741,   54.782481
 505.805495,   54.914949
 508.796398,   55.047327
 511.792449,   55.179350
 514.796538,   55.311147
 517.816165,   55.443045
 520.848059,   55.574899
 523.890248,   55.706621
 526.948818,   55.838472
 530.015494,   55.970095
 533.091645,   56.101547
 536.177450,   56.232837
 539.282878,   56.364384
 542.386555,   56.495285
 545.506264,   56.626289
 548.638377,   56.757242
 551.783543,   56.888169
 554.932389,   57.018680
 558.090363,   57.149003
 561.262187,   57.279330
 564.443458,   57.409480
 567.642472,   57.539789
 570.851512,   57.669942
 574.061111,   57.799555
 577.292902,   57.929502
 580.529057,   58.059063
 583.776131,   58.188501
 587.035108,   58.317856
 590.306903,   58.447161
 593.586523,   58.576218
 594.243903,   58.602020
 594.755294,   58.622077
 595.188792,   58.639068
 595.609052,   58.655531
 595.701626,   58.659156
 595.811407,   58.663455
 595.933139,   58.668221
 595.960474,   58.669291
 595.994223,   58.670612
 596.003444,   58.670973
 596.007854,   58.671145
 596.010902,   58.671265
 596.012905,   58.671343
 596.013773,   58.671377
 596.014744,   58.671415
 596.024460,   58.671795
 596.121618,   58.675598
 596.616467,   58.694959
 598.360067,   58.763080
 598.652570,   58.774494
 602.032996,   58.906080
 605.469339,   59.039143
 608.915517,   59.171876
 612.367696,   59.304131
 615.827673,   59.435980
 619.296942,   59.567480
 622.772290,   59.698489
 626.249211,   59.828842
 629.735027,   59.958817
 633.234177,   60.088579
 636.739640,   60.217860
 640.242097,   60.346310
 640.569870,   60.358224
 640.897965,   60.370139
 641.224651,   60.381992
 641.553293,   60.393905
 641.882076,   60.405811
 642.211496,   60.417730
 642.541057,   60.429642
 642.871226,   60.441565
 643.200974,   60.453462
 643.530641,   60.465343
 643.861918,   60.477272
 644.193561,   60.489201
 644.525215,   60.501119
 644.856763,   60.513025
 645.189283,   60.524956
 645.519621,   60.536802
 645.852161,   60.548717
 646.183365,   60.560576
 646.515596,   60.572463
 646.849079,   60.584386
 647.182549,   60.596300
 647.516247,   60.608213
 647.849669,   60.620108
 648.182400,   60.631969
 648.516064,   60.643855
 648.849089,   60.655710
 649.182250,   60.667560
 649.516679,   60.679447
 649.851841,   60.691350
 650.185683,   60.703198
 650.519705,   60.715044
 650.855109,   60.726930
 651.188280,   60.738727
 651.524927,   60.750639
 651.861841,   60.762551
 652.198977,   60.774462
 652.536483,   60.786376
 652.874249,   60.798291
 653.209972,   60.810125
 653.547535,   60.822014
 653.884937,   60.833889
 654.222772,   60.845769
 654.560527,   60.857638
 654.899133,   60.869527
 655.237334,   60.881393
 655.576562,   60.893285
 655.915725,   60.905166
 656.255530,   60.917060
 656.595716,   60.928958
 656.936570,   60.940869
 657.276401,   60.952736
 657.615233,   60.964558
 657.955351,   60.976416
 658.295793,   60.988276
 658.637824,   61.000181
 658.978152,   61.012017
 659.320032,   61.023898
 659.662697,   61.035797
 660.005445,   61.047689
 660.345858,   61.059490
 660.689169,   61.071382
 661.030925,   61.083211
 661.374056,   61.095077
 661.718424,   61.106976
 662.061789,   61.118831
 662.406687,   61.130729
 662.750612,   61.142584
 663.095911,   61.154476
 663.439372,   61.166295
 663.784097,   61.178147
 664.130003,   61.190030
 664.476781,   61.201933
 664.823907,   61.213838
 665.170265,   61.225707
 665.517604,   61.237599
 665.866070,   61.249520
 666.214853,   61.261441
 666.563682,   61.273353
 666.912704,   61.285262
 667.261588,   61.297156
 667.610805,   61.309051
 667.959605,   61.320921
 668.310493,   61.332852
 668.661679,   61.344783
 669.011862,   61.356670
 669.362835,   61.368572
 669.714312,   61.380482
 670.066814,   61.392415
 670.418940,   61.404326
 670.771705,   61.416247
 671.124983,   61.428175
 671.478805,   61.440111
 671.833062,   61.452050
 672.187470,   61.463984
 672.541811,   61.475906
 672.895924,   61.487808
 673.251209,   61.499739
 673.607420,   61.511691
 673.963271,   61.523619
 674.319882,   61.535562
 674.677161,   61.547517
 675.034704,   61.559469
 675.042857,   61.559741
 675.392498,   61.571418
 675.750871,   61.583377
 676.109297,   61.595326
 676.467423,   61.607254
 676.827485,   61.619236
 677.187093,   61.631192
 677.547363,   61.643160
 677.907966,   61.655127
 678.268587,   61.667084
 678.628400,   61.679003
 678.990300,   61.690981
 679.352089,   61.702944
 679.714336,   61.714911
 680.077564,   61.726899
 680.439992,   61.738850
 680.802458,   61.750791
 681.166049,   61.762758
 681.529188,   61.774699
 681.893725,   61.786674
 682.258820,   61.798657
 682.624301,   61.810641
 682.990057,   61.822623
 683.356430,   61.834614
 683.723554,   61.846618
 684.090600,   61.858608
 684.458908,   61.870628
 684.827764,   61.882654
 685.195088,   61.894619
 685.563412,   61.906605
 685.932742,   61.918612
 686.301910,   61.930603
 686.673129,   61.942648
 687.044235,   61.954678
 687.415581,   61.966704
 687.787429,   61.978734
 688.159179,   61.990750
 688.531374,   62.002768
 688.903638,   62.014777
 689.278169,   62.026847
 689.652274,   62.038892
 690.027883,   62.050972
 690.402670,   62.063015
 690.778216,   62.075070
 691.154658,   62.087141
 691.532304,   62.099239
 691.909103,   62.111298
 692.287039,   62.123381
 692.664983,   62.135452
 693.042961,   62.147512
 693.422017,   62.159594
 693.801889,   62.171690
 694.182256,   62.183789
 694.562631,   62.195876
 694.942976,   62.207950
 695.325300,   62.220075
 695.707097,   62.232170
 696.090403,   62.244300
 696.473964,   62.256426
 696.858262,   62.268562
 697.242182,   62.280674
 697.626076,   62.292773
 698.010176,   62.304865
 698.395158,   62.316972
 698.782336,   62.329136
 699.170583,   62.341320
 699.558260,   62.353474
 699.945514,   62.365602
 700.333731,   62.377746
 700.722437,   62.389893
 701.112812,   62.402079
 701.503200,   62.414253
 701.893946,   62.426424
 702.286353,   62.438634
 702.678508,   62.450823
 703.072220,   62.463048
 703.465062,   62.475231
 703.856952,   62.487372
 704.251766,   62.499591
 704.647594,   62.511827
 705.042893,   62.524033
 705.439428,   62.536264
 705.835108,   62.548455
 706.232823,   62.560696
 706.628069,   62.572846
 707.025710,   62.585057
 707.424997,   62.597305
 707.826401,   62.609604
 708.225027,   62.621803
 708.627846,   62.634118
 709.029195,   62.646373
 709.431432,   62.658642
 709.833496,   62.670891
 710.237341,   62.683180
 710.640403,   62.695432
 711.044961,   62.707715
 711.449147,   62.719972
 711.855492,   62.732281
 712.260673,   62.744541
 712.666987,   62.756820
 713.076121,   62.769170
 713.486538,   62.781544
 713.896148,   62.793880
 714.304255,   62.806155
 714.712121,   62.818409
 715.123063,   62.830741
 715.536447,   62.843132
 715.948619,   62.855471
 716.359113,   62.867746
 716.770217,   62.880024
 717.184121,   62.892371
 717.598474,   62.904716
 718.013536,   62.917068
 718.429364,   62.929427
 718.847336,   62.941835
 719.266153,   62.954253
 719.683592,   62.966615
 720.102447,   62.979003
 720.523323,   62.991436
 720.943915,   63.003846
 721.365364,   63.016265
 721.787440,   63.028687
 722.209689,   63.041099
 722.631975,   63.053496
 723.055898,   63.065926
 723.482021,   63.078404
 723.908545,   63.090879
 724.333311,   63.103286
 724.760722,   63.115755
 725.188538,   63.128219
 725.617317,   63.140696
 726.046845,   63.153179
 726.474510,   63.165591
 726.903219,   63.178018
 727.333902,   63.190485
 727.766272,   63.202986
 728.199494,   63.215494
 728.633262,   63.228002
 729.068081,   63.240524
 729.503546,   63.253048
 729.939124,   63.265559
 730.373391,   63.278015
 730.811697,   63.290571
 731.248886,   63.303078
 731.687035,   63.315596
 732.127442,   63.328161
 732.566986,   63.340685
 733.008172,   63.353239
 733.451131,   63.365826
 733.892847,   63.378361
 734.337093,   63.390950
 734.780401,   63.403496
 735.225145,   63.416065
 735.671814,   63.428671
 736.119490,   63.441288
 736.564738,   63.453819
 737.013406,   63.466429
 737.463415,   63.479059
 737.912103,   63.491634
 738.360812,   63.504192
 738.811868,   63.516798
 739.263475,   63.529402
 739.717688,   63.542061
 740.172323,   63.554713
 740.626963,   63.567347
 741.084758,   63.580051
 741.540530,   63.592680
 741.998278,   63.605346
 742.457115,   63.618023
 742.916009,   63.630684
 743.375992,   63.643356
 743.837806,   63.656061
 744.298520,   63.668716
 744.759252,   63.681353
 745.220495,   63.693986
 745.683934,   63.706659
 746.147346,   63.719314
 746.612988,   63.732010
 747.081410,   63.744763
 747.547860,   63.757444
 748.015789,   63.770145
 748.485525,   63.782876
 748.955101,   63.795584
 749.426456,   63.808320
 749.899307,   63.821077
 750.372333,   63.833819
 750.846790,   63.846580
 751.318983,   63.859261
 751.791978,   63.871943
 752.267676,   63.884679
 752.744089,   63.897413
 753.224667,   63.910239
 753.703063,   63.922987
 754.183487,   63.935768
 754.664035,   63.948532
 755.146322,   63.961322
 755.628475,   63.974089
 756.111789,   63.986865
 756.596443,   63.999657
 757.081557,   64.012440
 757.566576,   64.025200
 758.050850,   64.037920
 758.538751,   64.050714
 759.027017,   64.063497
 759.515754,   64.076271
 760.004570,   64.089027
 760.495831,   64.101825
 760.986910,   64.114598
 761.479442,   64.127386
 761.968883,   64.140074
 762.464412,   64.152898
 762.959741,   64.165696
 763.457525,   64.178535
 763.958223,   64.191427
 764.456781,   64.204243
 764.955738,   64.217047
 765.453120,   64.229789
 765.954376,   64.242608
 766.460031,   64.255517
 766.962183,   64.268315
 767.468963,   64.281208
 767.974943,   64.294059
 768.480937,   64.306888
 768.991025,   64.319797
 769.499792,   64.332651
 770.007814,   64.345463
 770.516144,   64.358260
 771.027150,   64.371102
 771.540918,   64.383990
 772.053714,   64.396831
 772.566103,   64.409638
 773.079985,   64.422460
 773.596004,   64.435312
 774.113502,   64.448177
 774.630691,   64.461012
 775.147793,   64.473820
 775.665627,   64.486624
 776.189278,   64.499547
 776.710429,   64.512385
 777.235646,   64.525299
 777.761636,   64.538208
 778.289510,   64.551138
 778.814195,   64.563967
 779.342014,   64.576847
 779.870814,   64.589728
 780.394882,   64.602469
 780.921701,   64.615252
 781.450949,   64.628070
 781.980134,   64.640863
 782.512064,   64.653696
 783.050807,   64.666669
 783.586860,   64.679552
 784.125829,   64.692480
 784.664881,   64.705385
 785.205859,   64.718310
 785.748588,   64.731251
 786.290127,   64.744138
 786.833831,   64.757051
 787.377325,   64.769933
 787.919156,   64.782750
 788.460913,   64.795540
 789.006019,   64.808383
 789.549909,   64.821172
 790.097099,   64.834012
 790.647993,   64.846912
 791.192402,   64.859635
 791.741942,   64.872452
 792.297149,   64.885374
 792.847952,   64.898166
 793.403934,   64.911053
 793.962050,   64.923961
 794.517396,   64.936779
 795.070928,   64.949528
 795.628899,   64.962353
 796.188936,   64.975197
 796.750096,   64.988040
 797.311721,   65.000866
 797.873601,   65.013671
 798.439801,   65.026546
 799.006588,   65.039407
 799.569749,   65.052157
 800.131047,   65.064839
 800.695137,   65.077555
 801.264329,   65.090359
 801.835929,   65.103188
 802.402962,   65.115887
 802.971114,   65.128583
 803.543388,   65.141343
 804.113016,   65.154015
 804.688853,   65.166797
 805.264429,   65.179544
 805.838411,   65.192228
 806.416326,   65.204969
 806.993825,   65.217673
 807.571028,   65.230341
 808.148785,   65.242992
 808.731058,   65.255713
 809.313252,   65.268403
 809.897543,   65.281109
 810.483437,   65.293820
 811.072999,   65.306581
 811.661527,   65.319289
 812.250740,   65.331983
 812.841664,   65.344683
 813.433415,   65.357370
 814.025053,   65.370025
 814.620559,   65.382732
 815.219848,   65.395488
 815.821228,   65.408258
 816.418873,   65.420918
 817.019972,   65.433620
 817.617687,   65.446219
 818.218143,   65.458846
 818.818047,   65.471429
 819.419872,   65.484022
 820.020374,   65.496556
 820.622188,   65.509086
 821.226551,   65.521637
 821.830160,   65.534142
 822.439294,   65.546729
 823.048415,   65.559284
 823.659680,   65.571852
 824.274070,   65.584451
 824.885425,   65.596955
 825.494067,   65.609373
 826.105153,   65.621808
 826.717493,   65.634236
 827.334031,   65.646717
 827.950327,   65.659161
 828.569057,   65.671621
 829.189323,   65.684079
 829.808315,   65.696478
 830.428623,   65.708871
 831.046968,   65.721192
 831.668424,   65.733542
 832.294191,   65.745944
 832.917066,   65.758255
 833.548351,   65.770699
 834.173791,   65.782994
 834.803102,   65.795331
 835.439348,   65.807770
 836.071577,   65.820096
 836.703482,   65.832381
 837.333400,   65.844594
 837.968285,   65.856869
 838.605661,   65.869157
 839.243905,   65.881428
 839.880343,   65.893629
 840.520510,   65.905866
 841.158524,   65.918028
 841.799218,   65.930206
 842.437578,   65.942304
 843.081747,   65.954478
 843.722993,   65.966561
 844.368269,   65.978685
 845.016737,   65.990833
 845.663768,   66.002919
 846.315504,   66.015056
 846.965268,   66.027121
 847.617093,   66.039188
 848.265217,   66.051151
 848.918376,   66.063171
 849.579018,   66.075291
 850.238561,   66.087355
 850.893948,   66.099306
 851.549187,   66.111218
 852.207592,   66.123150
 852.857687,   66.134897
 853.520710,   66.146840
 854.176744,   66.158620
 854.844103,   66.170567
 855.506925,   66.182395
 856.169345,   66.194179
 856.836920,   66.206017
 857.500440,   66.217747
 858.167800,   66.229506
 858.839295,   66.241301
 859.512163,   66.253081
 860.182570,   66.264781
 860.857802,   66.276526
 861.528498,   66.288155
 862.206511,   66.299872
 862.882770,   66.311521
 863.554664,   66.323056
 864.228851,   66.334592
 864.905672,   66.346135
 865.586914,   66.357715
 866.268151,   66.369256
 866.956682,   66.380881
 867.642841,   66.392427
 868.332300,   66.403988
 869.019260,   66.415468
 869.712943,   66.427020
 870.401925,   66.438454
 871.086388,   66.449774
 871.772729,   66.461086
 872.462664,   66.472418
 873.150840,   66.483681
 873.843853,   66.494983
 874.539916,   66.506295
 875.232731,   66.517514
 875.923235,   66.528657
 876.621695,   66.539887
 877.313602,   66.550972
 878.010811,   66.562101
 878.717476,   66.573341
 879.424333,   66.584542
 880.123070,   66.595574
 880.824138,   66.606601
 881.533747,   66.617722
 882.247409,   66.628865
 882.959515,   66.639941
 883.667953,   66.650919
 884.373397,   66.661809
 885.078907,   66.672659
 885.789357,   66.683544
 886.497008,   66.694344
 887.213165,   66.705232
 887.928270,   66.716063
 888.643751,   66.726857
 889.358038,   66.737590
 890.074883,   66.748321
 890.783663,   66.758889
 891.500084,   66.769529
 892.218001,   66.780149
 892.935898,   66.790727
 893.275007,   66.795709
