Ground Distance, Angles
16031.687918,   -3.187867
16066.520730,   -3.189130
16101.357993,   -3.191352
16136.211520,   -3.193598
16171.069588,   -3.195851
16205.944070,   -3.198103
16240.823134,   -3.200354
16275.718757,   -3.202577
16310.619002,   -3.204793
16345.535942,   -3.206958
16380.457543,   -3.209109
16415.395820,   -3.207886
16450.338751,   -3.205721
16485.297891,   -3.206999
16520.261557,   -3.209238
16555.241753,   -3.211490
16590.226563,   -3.213746
16625.228050,   -3.215991
16660.234191,   -3.218233
16695.257147,   -3.220439
16730.284798,   -3.222635
16765.329393,   -3.224774
16800.378719,   -3.226898
16835.444961,   -3.225624
16870.515926,   -3.223403
16905.603329,   -3.224641
16940.695322,   -3.226846
16975.804056,   -3.229067
17010.917464,   -3.231294
17046.047725,   -3.233520
17081.182690,   -3.235745
17116.334620,   -3.237954
17151.491286,   -3.240157
17186.665023,   -3.242327
17221.843525,   -3.244487
17257.039057,   -3.243257
17292.239342,   -3.241079
17327.456163,   -3.242412
17362.677598,   -3.244724
17397.915868,   -3.247084
17433.158838,   -3.249456
17468.418775,   -3.251853
17503.683450,   -3.254256
17538.965228,   -3.256662
17574.251780,   -3.259068
17609.555568,   -3.261454
17644.864167,   -3.263835
17680.190127,   -3.266176
17715.520933,   -3.268507
17750.869215,   -3.270781
17786.222375,   -3.273039
17821.593115,   -3.275226
17856.968762,   -3.277394
17892.361936,   -3.276106
17927.760003,   -3.273853
17963.175081,   -3.275110
17998.594907,   -3.277347
18034.032028,   -3.279605
18069.473976,   -3.281870
18104.933330,   -3.284139
18140.397543,   -3.286410
18175.879271,   -3.288670
18211.365888,   -3.290927
18246.870125,   -3.293158
18282.379281,   -3.295382
18317.906156,   -3.297568
18353.437976,   -3.299742
18388.987461,   -3.298469
18424.541876,   -3.296233
18460.113443,   -3.297562
18495.689797,   -3.299886
18531.283598,   -3.302261
18566.882270,   -3.304649
18602.498514,   -3.307066
18638.119665,   -3.309492
18673.758517,   -3.311928
18709.402311,   -3.314366
18745.063934,   -3.316794
18780.730535,   -3.319220
18816.415086,   -3.321617
18852.104649,   -3.324007
18887.812278,   -3.326352
18923.524949,   -3.328685
18959.255791,   -3.330959
18994.991705,   -3.333218
19030.745882,   -3.335408
19066.505156,   -3.337578
19102.282625,   -3.336239
19138.065173,   -3.333919
19173.865380,   -3.335178
19209.670517,   -3.337436
19245.493578,   -3.339728
19281.321642,   -3.342031
19317.167708,   -3.344360
19353.018800,   -3.346696
19388.887978,   -3.349049
19424.762205,   -3.351407
19460.654605,   -3.353771
19496.552077,   -3.356138
19532.467806,   -3.358502
19568.388632,   -3.360865
19604.327796,   -3.363216
19640.272080,   -3.365565
19676.234782,   -3.367894
19712.202624,   -3.370217
19748.188958,   -3.372514
19784.180452,   -3.374805
19820.190505,   -3.377064
19856.205738,   -3.379314
19892.239589,   -3.381530
19928.278637,   -3.383735
19964.336217,   -3.382426
20000.398970,   -3.380134
20036.479694,   -3.381507
20072.565434,   -3.383902
20108.669409,   -3.386375
20144.778474,   -3.388869
20180.905879,   -3.391427
20217.038403,   -3.394003
20253.189377,   -3.396626
20289.345502,   -3.399262
20325.520194,   -3.401930
20361.700070,   -3.404607
20397.898632,   -3.407298
20434.102411,   -3.409994
20470.320716,   -3.412740
20506.551363,   -3.415398
20542.799584,   -3.418056
20579.051621,   -3.420727
20615.322688,   -3.423366
20651.599067,   -3.425997
20687.894579,   -3.428584
20724.195431,   -3.431160
20760.515508,   -3.433682
20796.840950,   -3.436189
20833.185698,   -3.438636
20869.535834,   -3.441066
20905.905344,   -3.443431
20942.280261,   -3.445778
20978.674608,   -3.448058
21015.074379,   -3.450320
21051.493480,   -3.448981
21087.917976,   -3.446636
21124.361218,   -3.447988
21160.809692,   -3.450372
21197.277162,   -3.452812
21233.749936,   -3.455268
21270.241789,   -3.457772
21306.738969,   -3.460289
21343.255318,   -3.462845
21379.777019,   -3.465412
21416.317982,   -3.468007
21452.864324,   -3.470609
21489.430022,   -3.473229
21526.001123,   -3.475854
21562.591660,   -3.478490
21599.187621,   -3.481129
21635.803085,   -3.483773
21672.423993,   -3.486420
21709.064473,   -3.489067
21745.710417,   -3.491715
21782.376001,   -3.494359
21819.047068,   -3.497003
21855.737842,   -3.499638
21892.434117,   -3.502272
21929.150162,   -3.504895
21965.871726,   -3.507514
22002.613121,   -3.510120
22039.360050,   -3.512723
22076.126867,   -3.515310
22112.899235,   -3.517893
22149.691542,   -3.520460
22186.489415,   -3.523022
22214.285358,   -3.526241
22251.112236,   -3.527898
22287.951027,   -3.530019
22324.800092,   -3.532542
22361.658001,   -3.536345
22362.827442,   -3.536501
22399.705844,   -3.538052
22436.414477,   -2.413612
22472.994318,   -0.434957
22481.035457,    0.000000
22516.271287,    0.000000
22551.269800,    0.000000
22584.685816,    0.000000
22617.677224,    0.000000
22649.132109,    0.000000
22680.174721,    0.000000
22709.638269,    0.000000
22738.678130,    0.000000
22766.114328,    0.000000
22793.120239,    0.000000
22818.505933,    0.000000
22843.456897,    0.000000
22866.771459,    0.000000
22889.646949,    0.000000
22910.873754,    0.000000
22931.658192,    0.000000
22950.790804,    0.000000
22969.480204,    0.000000
22986.523860,    0.000000
23003.125937,    0.000000
23018.097441,    0.000000
23032.631436,    0.000000
23045.557059,    0.000000
23058.051129,    0.000000
23068.945801,    0.000000
23079.411330,    0.000000
23088.277612,    0.000000
23096.714790,    0.000000
23103.560418,    0.000000
23109.979008,    0.000000
23114.822219,    0.000000
23119.242731,    0.000000
23122.112171,    0.000000
23124.565433,    0.000000
23125.666393,    0.000000
23126.231671,    0.000000
