Ground Distance, Angles
9889.973745,   -3.382044
9925.890379,   -3.374602
9961.806604,   -3.367167
9997.681435,   -3.360499
10033.555854,   -3.353841
10069.388417,   -3.348240
10105.220565,   -3.342623
10141.010486,   -3.335340
10176.799984,   -3.328054
10212.546644,   -3.320562
10248.292873,   -3.313073
10283.995501,   -3.305856
10319.697697,   -3.298681
10355.356019,   -3.295803
10391.013910,   -3.292887
10426.628112,   -3.286096
10462.241442,   -3.279341
10497.810917,   -3.274368
10533.379515,   -3.269370
10568.904001,   -3.263117
10604.427601,   -3.256896
10639.906647,   -3.252322
10675.384811,   -3.247795
10710.818570,   -3.245608
10746.251452,   -3.243346
10781.640220,   -3.237305
10817.027521,   -3.231322
10852.370742,   -3.227095
10887.712500,   -3.222950
10923.010230,   -3.221259
10958.306509,   -3.219448
10993.559137,   -3.214045
11028.809658,   -3.208543
11064.016590,   -3.200980
11099.221380,   -3.193617
11134.381897,   -3.190389
11169.540294,   -3.187256
11204.654853,   -3.186119
11239.767314,   -3.184822
11274.836405,   -3.180221
11309.902650,   -3.175498
11344.925841,   -3.168940
11379.946140,   -3.162479
11414.922673,   -3.157469
11449.896317,   -3.152609
11484.826250,   -3.150006
11519.753311,   -3.147406
11554.636928,   -3.144846
11589.517695,   -3.142430
11624.355371,   -3.142178
11659.190241,   -3.141723
11693.982659,   -3.138206
11728.771443,   -3.134551
11763.518395,   -3.129312
11798.261671,   -3.124169
11832.962628,   -3.120123
11867.659904,   -3.115949
11902.314790,   -3.110311
11936.965962,   -3.104790
11971.574383,   -3.100634
12006.179089,   -3.096365
12040.741026,   -3.090801
12075.299220,   -3.085369
12109.814317,   -3.081458
12144.325674,   -3.077447
12178.793975,   -3.072289
12213.258514,   -3.067274
12247.679748,   -3.063902
12282.097231,   -3.060441
12316.471527,   -3.055942
12350.842057,   -3.051593
12385.169227,   -3.048973
12419.492652,   -3.046276
12453.772967,   -3.042685
12488.049536,   -3.039239
12522.282986,   -3.037446
12556.512733,   -3.035902
12590.699858,   -3.037213
12624.883367,   -3.038310
12659.025248,   -3.036958
12693.162511,   -3.035480
12727.259305,   -3.032899
12761.351468,   -3.030476
12795.403036,   -3.029445
12829.450017,   -3.028288
12863.456792,   -3.026027
12897.458996,   -3.023917
12931.421136,   -3.023137
12965.378751,   -3.022224
12999.296715,   -3.020143
13033.210173,   -3.018204
13067.084132,   -3.017523
13100.953632,   -3.016701
13134.784047,   -3.014642
13168.610017,   -3.012718
13202.397044,   -3.011981
13236.179687,   -3.011501
13269.923915,   -3.013269
13303.663840,   -3.014765
13337.366050,   -3.013889
13371.063999,   -3.013240
13404.724607,   -3.014572
13438.381036,   -3.015881
13472.000849,   -3.016981
13505.616552,   -3.017994
13539.196227,   -3.018254
13572.771830,   -3.018292
13606.311739,   -3.016387
13639.847598,   -3.014880
13673.347979,   -3.016863
13706.844411,   -3.018727
13740.306230,   -3.019563
13773.764140,   -3.020145
13807.187789,   -3.018507
13840.607548,   -3.017235
13873.993224,   -3.019171
13907.375100,   -3.020993
13940.723677,   -3.021820
13974.068513,   -3.022800
14007.380562,   -3.025123
14040.688951,   -3.027303
14073.965269,   -3.028221
14107.238005,   -3.029518
14140.479340,   -3.034139
14173.717231,   -3.038597
14206.924946,   -3.041625
14240.128804,   -3.044453
14273.303530,   -3.045762
14306.474450,   -3.047122
14339.616608,   -3.048867
14372.755041,   -3.050489
14405.865333,   -3.051180
14438.971952,   -3.052102
14472.050824,   -3.054774
14505.126132,   -3.057478
14538.174507,   -3.060414
14571.219416,   -3.063358
14604.238132,   -3.066356
14637.253475,   -3.069340
14670.243346,   -3.072205
14703.229937,   -3.074861
14736.191750,   -3.075928
14769.150341,   -3.077404
14802.084590,   -3.081974
14835.015751,   -3.086449
14867.923574,   -3.090197
14900.828400,   -3.093875
14933.710571,   -3.097024
14966.589857,   -3.100364
14999.447333,   -3.105149
15032.302042,   -3.109795
15065.135836,   -3.113388
15097.966946,   -3.116652
15130.777782,   -3.117435
15163.585964,   -3.118523
15196.374093,   -3.121916
15229.159687,   -3.125401
15261.926132,   -3.129584
15294.690133,   -3.133594
15327.435670,   -3.136303
15360.178832,   -3.138636
15392.904043,   -3.138135
15425.626892,   -3.138152
15458.331886,   -3.142084
15491.034644,   -3.146068
15523.720506,   -3.150454
15556.404242,   -3.154863
15589.071921,   -3.159454
15621.737585,   -3.164039
15654.388030,   -3.168586
15687.036566,   -3.173136
15719.670682,   -3.177716
15752.302981,   -3.181775
15784.921547,   -3.181900
15817.538300,   -3.182437
15850.141347,   -3.186081
15882.742709,   -3.189950
15915.331330,   -3.195510
15947.918384,   -3.200983
15980.493602,   -3.205803
16013.067378,   -3.210791
16045.630258,   -3.217054
16078.191823,   -3.223152
16110.743449,   -3.228007
16143.293866,   -3.232958
16175.835151,   -3.238632
16208.375330,   -3.244098
16240.907158,   -3.247980
16273.437967,   -3.251945
16305.961069,   -3.256537
16338.483253,   -3.261184
16370.998506,   -3.266245
16403.512948,   -3.271332
16436.021271,   -3.276612
16468.528892,   -3.281889
16501.031207,   -3.287138
16533.532923,   -3.292355
16566.030112,   -3.297336
16598.526795,   -3.302261
16631.019658,   -3.306761
16663.512097,   -3.311182
16696.001325,   -3.315018
16728.490193,   -3.318758
16760.976339,   -3.321786
16793.462171,   -3.324707
16825.945631,   -3.326825
16858.428800,   -3.328858
16890.909776,   -3.330245
16923.390498,   -3.331835
16955.869299,   -3.334967
16988.347904,   -3.337962
17020.825015,   -3.339916
17053.301968,   -3.342081
17085.777728,   -3.345845
17118.253425,   -3.349778
17150.728641,   -3.354990
17183.203866,   -3.360049
17215.679161,   -3.363940
17248.154701,   -3.366860
17280.630600,   -3.368909
17313.106597,   -3.371057
17345.583339,   -3.373946
17378.060209,   -3.376636
17410.538043,   -3.377818
17443.016048,   -3.379444
17475.495343,   -3.384411
17507.974890,   -3.389117
17540.456353,   -3.391846
17572.938106,   -3.394665
17605.422055,   -3.398168
17637.906367,   -3.401725
17670.393417,   -3.405700
17702.880872,   -3.409410
17735.371383,   -3.411119
17767.862317,   -3.412877
17800.356445,   -3.415001
17832.851028,   -3.417128
17865.349047,   -3.419274
17897.847542,   -3.421451
17930.349635,   -3.423862
17962.852245,   -3.426299
17995.358761,   -3.428930
18027.865847,   -3.432038
18060.377251,   -3.438748
18092.889350,   -3.444960
18125.406704,   -3.447410
18157.924753,   -3.449832
18190.448042,   -3.452048
18222.972054,   -3.454272
18255.501522,   -3.456560
18288.031739,   -3.458809
18320.567628,   -3.460761
18353.104282,   -3.462671
18385.646728,   -3.464256
18418.189948,   -3.465834
18450.739021,   -3.467355
18483.288903,   -3.469104
18515.844896,   -3.472569
18548.401717,   -3.475683
18580.964793,   -3.476138
18613.528700,   -3.476827
18646.098877,   -3.479284
18678.669909,   -3.481672
18711.247402,   -3.483537
18743.825767,   -3.485373
18776.410707,   -3.486987
18808.996528,   -3.488530
18841.588998,   -3.489531
18874.182357,   -3.490961
18906.782446,   -3.495625
18939.383229,   -3.500140
18962.395933,   -3.502528
18995.006153,   -3.503956
19027.621798,   -3.505347
19060.238612,   -3.506730
19092.861272,   -3.507898
19111.965285,   -3.508555
19144.538190,   -3.236712
19177.031143,   -2.570253
19209.330668,   -1.599044
19241.349827,   -0.186112
19245.567400,    0.000000
19276.585377,    0.000000
19307.123215,    0.000000
19336.710355,    0.000000
19365.487555,    0.000000
19393.208946,    0.000000
19420.030848,    0.000000
19445.694292,    0.000000
19470.370794,    0.000000
19493.885035,    0.000000
19516.409095,    0.000000
19537.770217,    0.000000
19558.140582,    0.000000
19577.353344,    0.000000
19595.579892,    0.000000
19612.660072,    0.000000
19628.763611,    0.000000
19643.737689,    0.000000
19657.749530,    0.000000
19670.651315,    0.000000
19682.607396,    0.000000
19693.459510,    0.000000
19703.371108,    0.000000
19712.182612,    0.000000
19720.056898,    0.000000
19726.840308,    0.000000
19732.694352,    0.000000
19737.471901,    0.000000
19741.332339,    0.000000
19744.135556,    0.000000
19746.038083,    0.000000
19747.166248,    0.000000
19747.374426,    0.000000
