Ground Distance, Angles
9756.777566,    1.009644
9789.848174,    0.999644
9822.932214,    0.989644
9856.020003,    0.979644
9889.121452,    0.969644
9922.226715,    0.959644
9955.345851,    0.949644
9988.468861,    0.939644
10021.605791,    0.929644
10054.746606,    0.919644
10087.900834,    0.909644
10121.058805,    0.899644
10154.230020,    0.889644
10187.404933,    0.879644
10220.593485,    0.869644
10253.785845,    0.859644
10286.992058,    0.849644
10320.202138,    0.839644
10353.426123,    0.829644
10386.653989,    0.819644
10419.895402,    0.809644
10453.140596,    0.799644
10486.399556,    0.789644
10519.662359,    0.779644
10552.938569,    0.769644
10586.218521,    0.759644
10619.512256,    0.749644
10652.809840,    0.739644
10686.121408,    0.729644
10719.436881,    0.719644
10752.766386,    0.709644
10786.099808,    0.699644
10819.446900,    0.689644
10852.797809,    0.679644
10886.162756,    0.669644
10919.531621,    0.659644
10952.914571,    0.649644
10986.301452,    0.639644
11019.702053,    0.629644
11053.106484,    0.619644
11086.525006,    0.609644
11119.947461,    0.599644
11153.384196,    0.589644
11186.824919,    0.579644
11220.279952,    0.569644
11253.738981,    0.559644
11287.211795,    0.549644
11320.688457,    0.539644
11354.178718,    0.529644
11387.672775,    0.519644
11421.180825,    0.509644
11454.692780,    0.499644
11488.218947,    0.489644
11521.749082,    0.479644
11555.293641,    0.469644
11588.842227,    0.459644
11622.405433,    0.449644
11655.972721,    0.439644
11689.554659,    0.429644
11723.140686,    0.419644
11756.740826,    0.409644
11790.344905,    0.399644
11823.962900,    0.389644
11857.584779,    0.379644
11891.220953,    0.369644
11924.861117,    0.359644
11958.515777,    0.349644
11992.174484,    0.339644
12025.847879,    0.329644
12059.525373,    0.319644
12093.217584,    0.309644
12126.913902,    0.299644
12160.624400,    0.289644
12194.338856,    0.279644
12228.067303,    0.269644
12261.799654,    0.259644
12295.546391,    0.249644
12329.297142,    0.239644
12363.062498,    0.229644
12396.831930,    0.219644
12430.616176,    0.209644
12464.404558,    0.199644
12498.207950,    0.189644
12532.015532,    0.179644
12565.838150,    0.169644
12599.664964,    0.159644
12633.506251,    0.149644
12667.351579,    0.139644
12701.211152,    0.129644
12735.074702,    0.119644
12768.952858,    0.109644
12802.835090,    0.099644
12836.732118,    0.089644
12870.633276,    0.079644
12904.549413,    0.069644
12938.469732,    0.059644
12972.405202,    0.049644
13006.344901,    0.039644
13040.299763,    0.029644
13074.258857,    0.019644
13108.232695,    0.009644
13142.210650,   -0.000356
13176.203536,   -0.010356
13210.200590,   -0.020356
13244.212174,   -0.030356
13278.227815,   -0.040356
13312.258343,   -0.050356
13346.293028,   -0.060356
13380.342787,   -0.070356
13414.396754,   -0.080356
13448.465974,   -0.090356
13482.539451,   -0.100356
13516.628347,   -0.110356
13550.721547,   -0.120356
13584.830170,   -0.130356
13618.943098,   -0.140356
13653.070876,   -0.150356
13687.202800,   -0.160356
13721.349347,   -0.170356
13755.499976,   -0.180356
13789.665597,   -0.190356
13823.835403,   -0.200356
13858.020403,   -0.210356
13892.209644,   -0.220356
13926.414276,   -0.230356
13960.623204,   -0.240356
13994.847709,   -0.250356
14029.076563,   -0.260356
14063.321166,   -0.270356
14097.570164,   -0.280356
14131.834915,   -0.290356
14166.104064,   -0.300356
14200.388388,   -0.310356
14234.676948,   -0.320356
14268.980449,   -0.330356
14303.288122,   -0.340356
14337.611103,   -0.350356
14371.938357,   -0.360356
14406.281114,   -0.370356
14440.628198,   -0.380356
14474.990972,   -0.390356
14509.358126,   -0.400356
14543.741148,   -0.410356
14578.128599,   -0.420356
14612.531931,   -0.430356
14646.939698,   -0.440356
14681.362924,   -0.450356
14715.790466,   -0.460356
14750.233802,   -0.470356
14784.681547,   -0.480356
14819.145221,   -0.490356
14853.613341,   -0.500356
14888.097376,   -0.510356
14922.585853,   -0.520356
14957.089790,   -0.530356
14991.598042,   -0.540356
15026.122068,   -0.550356
15060.650498,   -0.560356
15095.194843,   -0.570356
15129.743632,   -0.580356
15164.308473,   -0.590356
15198.877795,   -0.600356
15233.463154,   -0.610356
15268.052990,   -0.620356
15302.658408,   -0.630356
15337.268176,   -0.640356
15371.893847,   -0.650356
15406.523956,   -0.660356
15441.170117,   -0.670356
15475.820758,   -0.680356
15510.487593,   -0.690356
15545.158949,   -0.700356
15579.846632,   -0.710356
15614.538874,   -0.720356
15649.247423,   -0.730356
15683.960524,   -0.740356
15718.689467,   -0.750356
15753.422832,   -0.760356
15788.172352,   -0.770356
15822.926383,   -0.780356
15857.696706,   -0.790356
15892.471578,   -0.800356
15927.262877,   -0.810356
15962.058760,   -0.820356
15996.871049,   -0.830356
16031.687918,   -0.840356
16066.520730,   -0.850356
16101.357993,   -0.860356
16136.211520,   -0.870356
16171.069588,   -0.880356
16205.944070,   -0.890356
16240.823134,   -0.900356
16275.718757,   -0.910356
16310.619002,   -0.920356
16345.535942,   -0.930356
16380.457543,   -0.940356
16415.395820,   -0.950356
16450.338751,   -0.960356
16485.297891,   -0.970356
16520.261557,   -0.980356
16555.241753,   -0.990356
16590.226563,   -1.000356
16625.228050,   -1.010356
16660.234191,   -1.020356
16695.257147,   -1.030356
16730.284798,   -1.040356
16765.329393,   -1.050356
16800.378719,   -1.060356
16835.444961,   -1.070356
16870.515926,   -1.080356
16905.603329,   -1.090356
16940.695322,   -1.100356
16975.804056,   -1.110356
17010.917464,   -1.120356
17046.047725,   -1.130356
17081.182690,   -1.140356
17116.334620,   -1.150356
17151.491286,   -1.160356
17186.665023,   -1.170356
17221.843525,   -1.180356
17257.039057,   -1.190356
17292.239342,   -1.200356
17327.456163,   -1.210356
17362.677598,   -1.220356
17397.915868,   -1.230356
17433.158838,   -1.240356
17468.418775,   -1.250356
17503.683450,   -1.260356
17538.965228,   -1.270356
17574.251780,   -1.280356
17609.555568,   -1.290356
17644.864167,   -1.300356
17680.190127,   -1.310356
17715.520933,   -1.320356
17750.869215,   -1.330356
17786.222375,   -1.340356
17821.593115,   -1.350356
17856.968762,   -1.360356
17892.361936,   -1.370356
17927.760003,   -1.380356
17963.175081,   -1.390356
17998.594907,   -1.400356
18034.032028,   -1.410356
18069.473976,   -1.420356
18104.933330,   -1.430356
18140.397543,   -1.440356
18175.879271,   -1.450356
18211.365888,   -1.460356
18246.870125,   -1.470356
18282.379281,   -1.480356
18317.906156,   -1.490356
18353.437976,   -1.500356
18388.987461,   -1.510356
18424.541876,   -1.520356
18460.113443,   -1.530356
18495.689797,   -1.540356
18531.283598,   -1.550356
18566.882270,   -1.560356
18602.498514,   -1.570356
18638.119665,   -1.580356
18673.758517,   -1.590356
18709.402311,   -1.600356
18745.063934,   -1.610356
18780.730535,   -1.620356
18816.415086,   -1.630356
18852.104649,   -1.640356
18887.812278,   -1.650356
18923.524949,   -1.660356
18959.255791,   -1.670356
18994.991705,   -1.680356
19030.745882,   -1.690356
19066.505156,   -1.700356
19102.282625,   -1.710356
19138.065173,   -1.720356
19173.865380,   -1.730356
19209.670517,   -1.740356
19245.493578,   -1.750356
19281.321642,   -1.760356
19317.167708,   -1.770356
19353.018800,   -1.780356
19388.887978,   -1.790356
19424.762205,   -1.800356
19460.654605,   -1.810356
19496.552077,   -1.820356
19532.467806,   -1.830356
19568.388632,   -1.840356
19604.327796,   -1.850356
19640.272080,   -1.860356
19676.234782,   -1.870356
19712.202624,   -1.880356
19748.188958,   -1.890356
19784.180452,   -1.900356
19820.190505,   -1.910356
19856.205738,   -1.920356
19892.239589,   -1.930356
19928.278637,   -1.940356
19964.336217,   -1.950356
20000.398970,   -1.960356
20036.479694,   -1.970356
20072.565434,   -1.980356
20108.669409,   -1.990356
20144.778474,   -2.000356
20180.905879,   -2.010356
20217.038403,   -2.020356
20253.189377,   -2.030356
20289.345502,   -2.040356
20325.520194,   -2.050356
20361.700070,   -2.060356
20397.898632,   -2.070356
20434.102411,   -2.080356
20470.320716,   -2.082538
20506.551363,   -2.097678
20542.799584,   -2.110356
20579.051621,   -2.120356
20615.322688,   -2.130356
20651.599067,   -2.140356
20687.894579,   -2.150356
20724.195431,   -2.160356
20760.515508,   -2.170356
20796.840950,   -2.180356
20833.185698,   -2.190356
20869.535834,   -2.200356
20905.905344,   -2.210356
20942.280261,   -2.220356
20978.674608,   -2.230356
21015.074379,   -2.240356
21051.493480,   -2.250356
21087.917976,   -2.260356
21124.361218,   -2.270356
21160.809692,   -2.280356
21197.277162,   -2.290356
21233.749936,   -2.300356
21270.241789,   -2.310356
21306.738969,   -2.320356
21343.255318,   -2.330356
21379.777019,   -2.340356
21416.317982,   -2.350356
21452.864324,   -2.360356
21489.430022,   -2.370356
21526.001123,   -2.380356
21562.591660,   -2.390356
21599.187621,   -2.400356
21635.803085,   -2.410356
21672.423993,   -2.420356
21709.064473,   -2.430356
21745.710417,   -2.440356
21782.376001,   -2.450356
21819.047068,   -2.460356
21855.737842,   -2.470356
21892.434117,   -2.480356
21929.150162,   -2.490356
21965.871726,   -2.500356
22002.613121,   -2.510356
22039.360050,   -2.520356
22076.126867,   -2.530356
22112.899235,   -2.540356
22149.691542,   -2.550356
22186.489415,   -2.560356
22214.285358,   -2.562538
22251.112236,   -2.576207
22287.951027,   -2.587907
22324.800092,   -2.597907
22361.658001,   -2.602538
22362.827442,   -2.602538
22399.705844,   -1.529947
22436.414477,   -0.727930
22472.994318,   -0.131180
22481.035457,    0.000000
22516.271287,    0.000000
22551.269800,    0.000000
22584.685816,    0.000000
22617.677224,    0.000000
22649.132109,    0.000000
22680.174721,    0.000000
22709.638269,    0.000000
22738.678130,    0.000000
22766.114328,    0.000000
22793.120239,    0.000000
22818.505933,    0.000000
22843.456897,    0.000000
22866.771459,    0.000000
22889.646949,    0.000000
22910.873754,    0.000000
22931.658192,    0.000000
22950.790804,    0.000000
22969.480204,    0.000000
22986.523860,    0.000000
23003.125937,    0.000000
23018.097441,    0.000000
23032.631436,    0.000000
23045.557059,    0.000000
23058.051129,    0.000000
23068.945801,    0.000000
23079.411330,    0.000000
23088.277612,    0.000000
23096.714790,    0.000000
23103.560418,    0.000000
23109.979008,    0.000000
23114.822219,    0.000000
23119.242731,    0.000000
23122.112171,    0.000000
23124.565433,    0.000000
23125.666393,    0.000000
23126.231671,    0.000000
