Time, Thrust
  33.200000, 10658.545723
  33.300000, 10658.545723
  33.400000, 10658.545723
  33.500000, 10658.545723
  33.600000, 10658.545723
  33.700000, 10658.545723
  33.800000, 10658.545723
  33.900000, 10658.545723
  34.000000, 10658.545723
  34.100000, 10658.545723
  34.200000, 10658.545723
  34.300000, 10658.545723
  34.400000, 10658.545723
  34.500000, 10658.545723
  34.600000, 10658.545723
  34.700000, 10658.545723
  34.800000, 10658.545723
  34.900000, 10658.545723
  35.000000, 10658.545723
  35.100000, 10658.545723
  35.200000, 10658.545723
  35.300000, 10658.545723
  35.400000, 10658.545723
  35.500000, 10658.545723
  35.600000, 10658.545723
  35.700000, 10658.545723
  35.800000, 10658.545723
  35.900000, 10658.545723
  36.000000, 10658.545723
  36.100000, 10658.545723
  36.200000, 10658.545723
  36.300000, 10658.545723
  36.400000, 10658.545723
  36.500000, 10658.545723
  36.600000, 10658.545723
  36.700000, 10658.545723
  36.800000, 10658.545723
  36.900000, 10658.545723
  37.000000, 10658.545723
  37.100000, 10658.545723
  37.200000, 10658.545723
  37.300000, 10658.545723
  37.400000, 10658.545723
  37.500000, 10658.545723
  37.600000, 10658.545723
  37.700000, 10658.545723
  37.800000, 10658.545723
  37.900000, 10658.545723
  38.000000, 10658.545723
  38.100000, 10658.545723
  38.200000, 10658.545723
  38.300000, 10658.545723
  38.400000, 10658.545723
  38.500000, 10658.545723
  38.600000, 10658.545723
  38.700000, 10658.545723
  38.800000, 10658.545723
  38.900000, 10658.545723
  39.000000, 10658.545723
  39.100000, 10658.545723
  39.200000, 10658.545723
  39.300000, 10658.545723
  39.400000, 10658.545723
  39.500000, 10658.545723
  39.600000, 10658.545723
  39.700000, 10658.545723
  39.800000, 10658.545723
  39.900000, 10658.545723
  40.000000, 10658.545723
  40.100000, 10658.545723
  40.200000, 10658.545723
  40.300000, 10658.545723
  40.400000, 10658.545723
  40.500000, 10658.545723
  40.600000, 10658.545723
  40.700000, 10658.545723
  40.800000, 10658.545723
  40.900000, 10658.545723
  41.000000, 10658.545723
  41.100000, 10658.545723
  41.200000, 10658.545723
  41.300000, 10658.545723
  41.400000, 10658.545723
  41.500000, 10658.545723
  41.600000, 10658.545723
  41.700000, 10658.545723
  41.800000, 10658.545723
  41.900000, 10658.545723
  42.000000, 10658.545723
  42.100000, 10658.545723
  42.200000, 10658.545723
  42.300000, 10658.545723
  42.400000, 10658.545723
  42.500000, 10658.545723
  42.600000, 10658.545723
  42.700000, 10658.545723
  42.800000, 10658.545723
  42.900000, 10658.545723
  43.000000, 10658.545723
  43.100000, 10658.545723
  43.200000, 10658.545723
  43.300000, 10658.545723
  43.400000, 10658.545723
  43.500000, 10658.545723
  43.600000, 10658.545723
  43.700000, 10658.545723
  43.800000, 10658.545723
  43.900000, 10658.545723
  44.000000, 10658.545723
  44.100000, 10658.545723
  44.200000, 10658.545723
  44.300000, 10658.545723
  44.400000, 10658.545723
  44.500000, 10658.545723
  44.600000, 10658.545723
  44.700000, 10658.545723
  44.800000, 10658.545723
  44.900000, 10658.545723
  45.000000, 10658.545723
  45.100000, 10658.545723
  45.200000, 10658.545723
  45.300000, 10658.545723
  45.400000, 10658.545723
  45.500000, 10658.545723
  45.600000, 10658.545723
  45.700000, 10658.545723
  45.800000, 10658.545723
  45.900000, 10658.545723
  46.000000, 10658.545723
  46.100000, 10658.545723
  46.200000, 10658.545723
  46.300000, 10658.545723
  46.400000, 10658.545723
  46.500000, 10658.545723
  46.600000, 10658.545723
  46.700000, 10658.545723
  46.800000, 10658.545723
  46.900000, 10658.545723
  47.000000, 10658.545723
  47.100000, 10658.545723
  47.200000, 10658.545723
  47.300000, 10658.545723
  47.400000, 10658.545723
  47.500000, 10658.545723
  47.600000, 10658.545723
  47.700000, 10658.545723
  47.800000, 10658.545723
  47.900000, 10658.545723
  48.000000, 10658.545723
  48.100000, 10658.545723
  48.200000, 10658.545723
  48.300000, 10658.545723
  48.400000, 10658.545723
  48.500000, 10658.545723
  48.600000, 10658.545723
  48.700000, 10658.545723
  48.800000, 10658.545723
  48.900000, 10658.545723
  49.000000, 10658.545723
  49.100000, 10658.545723
  49.200000, 10658.545723
  49.300000, 10658.545723
  49.400000, 10658.545723
  49.500000, 10658.545723
  49.600000, 10658.545723
  49.700000, 10658.545723
  49.800000, 10658.545723
  49.900000, 10658.545723
  50.000000, 10658.545723
  50.100000, 10658.545723
  50.200000, 10658.545723
  50.300000, 10658.545723
  50.400000, 10658.545723
  50.500000, 10658.545723
  50.600000, 10658.545723
  50.700000, 10658.545723
  50.800000, 10658.545723
  50.900000, 10658.545723
  51.000000, 10658.545723
  51.100000, 10658.545723
  51.200000, 10658.545723
  51.300000, 10658.545723
  51.400000, 10658.545723
  51.500000, 10658.545723
  51.600000, 10658.545723
  51.700000, 10658.545723
  51.800000, 10658.545723
  51.900000, 10658.545723
  52.000000, 10658.545723
  52.100000, 10658.545723
  52.200000, 10658.545723
  52.300000, 10658.545723
  52.400000, 10658.545723
  52.500000, 10658.545723
  52.600000, 10658.545723
  52.700000, 10658.545723
  52.800000, 10658.545723
  52.900000, 10658.545723
  53.000000, 10658.545723
  53.100000, 10658.545723
  53.200000, 10658.545723
  53.300000, 10658.545723
  53.400000, 10658.545723
  53.500000, 10658.545723
  53.600000, 10658.545723
  53.700000, 10658.545723
  53.800000, 10658.545723
  53.900000, 10658.545723
  54.000000, 10658.545723
  54.100000, 10658.545723
  54.200000, 10658.545723
  54.300000, 10658.545723
  54.400000, 10658.545723
  54.500000, 10658.545723
  54.600000, 10658.545723
  54.700000, 10658.545723
  54.800000, 10658.545723
  54.900000, 10658.545723
  55.000000, 10658.545723
  55.100000, 10658.545723
  55.200000, 10658.545723
  55.300000, 10658.545723
  55.400000, 10658.545723
  55.500000, 10658.545723
  55.600000, 10658.545723
  55.700000, 10658.545723
  55.800000, 10658.545723
  55.900000, 10658.545723
  56.000000, 10658.545723
  56.100000, 10658.545723
  56.200000, 10658.545723
  56.300000, 10658.545723
  56.400000, 10658.545723
  56.500000, 10658.545723
  56.600000, 10658.545723
  56.700000, 10658.545723
  56.800000, 10658.545723
  56.900000, 10658.545723
  57.000000, 10658.545723
  57.100000, 10658.545723
  57.200000, 10658.545723
  57.300000, 10658.545723
  57.400000, 10658.545723
  57.500000, 10658.545723
  57.600000, 10658.545723
  57.700000, 10658.545723
  57.800000, 10658.545723
  57.900000, 10658.545723
  58.000000, 10658.545723
  58.100000, 10658.545723
  58.200000, 10658.545723
  58.300000, 10658.545723
  58.400000, 10658.545723
  58.500000, 10658.545723
  58.600000, 10658.545723
  58.700000, 10658.545723
  58.800000, 10658.545723
  58.900000, 10658.545723
  59.000000, 10658.545723
  59.100000, 10658.545723
  59.200000, 10658.545723
  59.300000, 10658.545723
  59.400000, 10658.545723
  59.500000, 10658.545723
  59.600000, 10658.545723
  59.700000, 10658.545723
  59.800000, 10658.545723
  59.900000, 10658.545723
  60.000000, 10658.545723
  60.100000, 10658.545723
  60.200000, 10658.545723
  60.300000, 10658.545723
  60.400000, 10658.545723
  60.500000, 10658.545723
  60.600000, 10658.545723
  60.700000, 10658.545723
  60.800000, 10658.545723
  60.900000, 10658.545723
  61.000000, 10658.545723
  61.100000, 10658.545723
  61.200000, 10658.545723
  61.300000, 10658.545723
  61.400000, 10658.545723
  61.500000, 10658.545723
  61.600000, 10658.545723
  61.700000, 10658.545723
  61.800000, 10658.545723
  61.900000, 10658.545723
  62.000000, 10658.545723
  62.100000, 10658.545723
  62.200000, 10658.545723
  62.300000, 10658.545723
  62.400000, 10658.545723
  62.500000, 10658.545723
  62.600000, 10658.545723
  62.700000, 10658.545723
  62.800000, 10658.545723
  62.900000, 10658.545723
  63.000000, 10658.545723
  63.100000, 10658.545723
  63.200000, 10658.545723
  63.300000, 10658.545723
  63.400000, 10658.545723
  63.500000, 10658.545723
  63.600000, 10658.545723
  63.700000, 10658.545723
  63.800000, 10658.545723
  63.900000, 10658.545723
  64.000000, 10658.545723
  64.100000, 10658.545723
  64.200000, 10658.545723
  64.300000, 10658.545723
  64.400000, 10658.545723
  64.500000, 10658.545723
  64.600000, 10658.545723
  64.700000, 10658.545723
  64.800000, 10658.545723
  64.900000, 10658.545723
  65.000000, 10658.545723
  65.100000, 10658.545723
  65.200000, 10658.545723
  65.300000, 10658.545723
  65.400000, 10658.545723
  65.500000, 10658.545723
  65.600000, 10658.545723
  65.700000, 10658.545723
  65.800000, 10658.545723
  65.900000, 10658.545723
  66.000000, 10658.545723
  66.100000, 10658.545723
  66.200000, 10658.545723
  66.300000, 10658.545723
  66.400000, 10658.545723
  66.500000, 10658.545723
  66.600000, 10658.545723
  66.700000, 10658.545723
  66.800000, 10658.545723
  66.900000, 10658.545723
  67.000000, 10658.545723
  67.100000, 10658.545723
  67.200000, 10658.545723
  67.300000, 10658.545723
  67.400000, 10658.545723
  67.500000, 10658.545723
  67.600000, 10658.545723
  67.700000, 10658.545723
  67.800000, 10658.545723
  67.900000, 10658.545723
  68.000000, 10658.545723
  68.100000, 10658.545723
  68.200000, 10658.545723
  68.300000, 10658.545723
  68.400000, 10658.545723
  68.500000, 10658.545723
  68.600000, 10658.545723
  68.700000, 10658.545723
  68.800000, 10658.545723
  68.900000, 10658.545723
  69.000000, 10658.545723
  69.100000, 10658.545723
  69.200000, 10658.545723
  69.300000, 10658.545723
  69.400000, 10658.545723
  69.500000, 10658.545723
  69.600000, 10658.545723
  69.700000, 10658.545723
  69.800000, 10658.545723
  69.900000, 10658.545723
  70.000000, 10658.545723
  70.100000, 10658.545723
  70.200000, 10658.545723
  70.300000, 10658.545723
  70.400000, 10658.545723
  70.500000, 10658.545723
  70.600000, 10658.545723
  70.700000, 10658.545723
  70.800000, 10658.545723
  70.900000, 10658.545723
  71.000000, 10658.545723
  71.100000, 10658.545723
  71.200000, 10658.545723
  71.300000, 10658.545723
  71.400000, 10658.545723
  71.500000, 10658.545723
  71.600000, 10658.545723
  71.700000, 10658.545723
  71.800000, 10658.545723
  71.900000, 10658.545723
  72.000000, 10658.545723
  72.100000, 10658.545723
  72.200000, 10658.545723
  72.300000, 10658.545723
  72.400000, 10658.545723
  72.500000, 10658.545723
  72.600000, 10658.545723
  72.700000, 10658.545723
  72.800000, 10658.545723
  72.900000, 10658.545723
  73.000000, 10658.545723
  73.100000, 10658.545723
  73.200000, 10658.545723
  73.300000, 10658.545723
  73.400000, 10658.545723
  73.500000, 10658.545723
  73.600000, 10658.545723
  73.700000, 10658.545723
  73.800000, 10658.545723
  73.900000, 10658.545723
  74.000000, 10658.545723
  74.100000, 10658.545723
  74.200000, 10658.545723
  74.300000, 10658.545723
  74.400000, 10658.545723
  74.500000, 10658.545723
  74.600000, 10658.545723
  74.700000, 10658.545723
  74.800000, 10658.545723
  74.900000, 10658.545723
  75.000000, 10658.545723
  75.100000, 10658.545723
  75.200000, 10658.545723
  75.300000, 10658.545723
  75.400000, 10658.545723
  75.500000, 10658.545723
  75.600000, 10658.545723
  75.700000, 10658.545723
  75.800000, 10658.545723
  75.900000, 10658.545723
  76.000000, 10658.545723
  76.100000, 10658.545723
  76.200000, 10658.545723
  76.300000, 10658.545723
  76.400000, 10658.545723
  76.500000, 10658.545723
  76.600000, 10658.545723
  76.700000, 10658.545723
  76.800000, 10658.545723
  76.900000, 10658.545723
  77.000000, 10658.545723
  77.100000, 10658.545723
  77.200000, 10658.545723
  77.300000, 10658.545723
  77.400000, 10658.545723
  77.500000, 10658.545723
  77.600000, 10658.545723
  77.700000, 10658.545723
  77.800000, 10658.545723
  77.900000, 10658.545723
  78.000000, 10658.545723
  78.100000, 10658.545723
  78.200000, 10658.545723
  78.300000, 10658.545723
  78.400000, 10658.545723
  78.500000, 10658.545723
  78.600000, 10658.545723
  78.700000, 10658.545723
  78.800000, 10658.545723
  78.900000, 10658.545723
  79.000000, 10658.545723
  79.100000, 10658.545723
  79.200000, 10658.545723
  79.300000, 10658.545723
  79.400000, 10658.545723
  79.500000, 10658.545723
  79.600000, 10658.545723
  79.700000, 10658.545723
  79.800000, 10658.545723
  79.900000, 10658.545723
  80.000000, 10658.545723
  80.100000, 10658.545723
  80.200000, 10658.545723
  80.300000, 10658.545723
  80.400000, 10658.545723
  80.500000, 10658.545723
  80.600000, 10658.545723
  80.700000, 10658.545723
  80.800000, 10658.545723
  80.900000, 10658.545723
  81.000000, 10658.545723
  81.100000, 10658.545723
  81.200000, 10658.545723
  81.300000, 10658.545723
  81.400000, 10658.545723
  81.500000, 10658.545723
  81.600000, 10658.545723
  81.700000, 10658.545723
  81.800000, 10658.545723
  81.900000, 10658.545723
  82.000000, 10658.545723
  82.100000, 10658.545723
  82.200000, 10658.545723
  82.300000, 10658.545723
  82.400000, 10658.545723
  82.500000, 10658.545723
  82.600000, 10658.545723
  82.700000, 10658.545723
  82.800000, 10658.545723
  82.900000, 10658.545723
  83.000000, 10658.545723
  83.100000, 10658.545723
  83.200000, 10658.545723
  83.300000, 10658.545723
  83.400000, 10658.545723
  83.500000, 10658.545723
  83.600000, 10658.545723
  83.700000, 10658.545723
  83.800000, 10658.545723
  83.900000, 10658.545723
  84.000000, 10658.545723
  84.100000, 10658.545723
  84.200000, 10658.545723
  84.300000, 10658.545723
  84.400000, 10658.545723
  84.500000, 10658.545723
  84.600000, 10658.545723
  84.700000, 10658.545723
  84.800000, 10658.545723
  84.900000, 10658.545723
  85.000000, 10658.545723
  85.100000, 10658.545723
  85.200000, 10658.545723
  85.300000, 10658.545723
  85.400000, 10658.545723
  85.500000, 10658.545723
  85.600000, 10658.545723
  85.700000, 10658.545723
  85.800000, 10658.545723
  85.900000, 10658.545723
  86.000000, 10658.545723
  86.100000, 10658.545723
  86.200000, 10658.545723
  86.300000, 10658.545723
  86.400000, 10658.545723
  86.500000, 10658.545723
  86.600000, 10658.545723
  86.700000, 10658.545723
  86.800000, 10658.545723
  86.900000, 10658.545723
  87.000000, 10658.545723
  87.100000, 10658.545723
  87.200000, 10658.545723
  87.300000, 10658.545723
  87.400000, 10658.545723
  87.500000, 10658.545723
  87.600000, 10658.545723
  87.700000, 10658.545723
  87.800000, 10658.545723
  87.900000, 10658.545723
  88.000000, 10658.545723
  88.100000, 10658.545723
  88.200000, 10658.545723
  88.300000, 10658.545723
  88.400000, 10658.545723
  88.500000, 10658.545723
  88.600000, 10658.545723
  88.700000, 10658.545723
  88.800000, 10658.545723
  88.900000, 10658.545723
  89.000000, 10658.545723
  89.100000, 10658.545723
  89.200000, 10658.545723
  89.300000, 10658.545723
  89.400000, 10658.545723
  89.500000, 10658.545723
  89.600000, 10658.545723
  89.700000, 10658.545723
  89.800000, 10658.545723
  89.900000, 10658.545723
  90.000000, 10658.545723
  90.100000, 10658.545723
  90.200000, 10658.545723
  90.300000, 10658.545723
  90.400000, 10658.545723
  90.500000, 10658.545723
  90.600000, 10658.545723
  90.700000, 10658.545723
  90.800000, 10658.545723
  90.900000, 10658.545723
  91.000000, 10658.545723
  91.100000, 10658.545723
  91.200000, 10658.545723
  91.300000, 10658.545723
  91.400000, 10658.545723
  91.500000, 10658.545723
  91.600000, 10658.545723
  91.700000, 10658.545723
  91.800000, 10658.545723
  91.900000, 10658.545723
  92.000000, 10658.545723
  92.100000, 10658.545723
  92.200000, 10658.545723
  92.300000, 10658.545723
  92.400000, 10658.545723
  92.500000, 10658.545723
  92.600000, 10658.545723
  92.700000, 10658.545723
  92.800000, 10658.545723
  92.900000, 10658.545723
  93.000000, 10658.545723
  93.100000, 10658.545723
  93.200000, 10658.545723
  93.300000, 10658.545723
  93.400000, 10658.545723
  93.500000, 10658.545723
  93.600000, 10658.545723
  93.700000, 10658.545723
  93.800000, 10658.545723
  93.900000, 10658.545723
  94.000000, 10658.545723
  94.100000, 10658.545723
  94.200000, 10658.545723
  94.300000, 10658.545723
  94.400000, 10658.545723
  94.500000, 10658.545723
  94.600000, 10658.545723
  94.700000, 10658.545723
  94.800000, 10658.545723
  94.900000, 10658.545723
  95.000000, 10658.545723
  95.100000, 10658.545723
  95.200000, 10658.545723
  95.300000, 10658.545723
  95.400000, 10658.545723
  95.500000, 10658.545723
  95.600000, 10658.545723
  95.700000, 10658.545723
  95.800000, 10658.545723
  95.900000, 10658.545723
  96.000000, 10658.545723
  96.100000, 10658.545723
  96.200000, 10658.545723
  96.300000, 10658.545723
  96.400000, 10658.545723
  96.500000, 10658.545723
  96.600000, 10658.545723
  96.700000, 10658.545723
  96.800000, 10658.545723
  96.900000, 10658.545723
  97.000000, 10658.545723
  97.100000, 10658.545723
  97.200000, 10658.545723
  97.300000, 10658.545723
  97.400000, 10658.545723
  97.500000, 10658.545723
  97.600000, 10658.545723
  97.700000, 10658.545723
  97.800000, 10658.545723
  97.900000, 10658.545723
  98.000000, 10658.545723
  98.100000, 10658.545723
  98.200000, 10658.545723
  98.300000, 10658.545723
  98.400000, 10658.545723
  98.500000, 10658.545723
  98.600000, 10658.545723
  98.700000, 10658.545723
  98.800000, 10658.545723
  98.900000, 10658.545723
  99.000000, 10658.545723
  99.100000, 10658.545723
  99.200000, 10658.545723
  99.300000, 10658.545723
  99.400000, 10658.545723
  99.500000, 10658.545723
  99.600000, 10658.545723
  99.700000, 10658.545723
  99.800000, 10658.545723
  99.900000, 10658.545723
 100.000000, 10658.545723
 100.100000, 10658.545723
 100.200000, 10658.545723
 100.300000, 10658.545723
 100.400000, 10658.545723
 100.500000, 10658.545723
 100.600000, 10658.545723
 100.700000, 10658.545723
 100.800000, 10658.545723
 100.900000, 10658.545723
 101.000000, 10658.545723
 101.100000, 10658.545723
 101.200000, 10658.545723
 101.300000, 10658.545723
 101.400000, 10658.545723
 101.500000, 10658.545723
 101.600000, 10658.545723
 101.700000, 10658.545723
 101.800000, 10658.545723
 101.900000, 10658.545723
 102.000000, 10658.545723
 102.100000, 10658.545723
 102.200000, 10658.545723
 102.300000, 10658.545723
 102.400000, 10658.545723
 102.500000, 10658.545723
 102.600000, 10658.545723
 102.700000, 10658.545723
 102.800000, 10658.545723
 102.900000, 10658.545723
 103.000000, 10658.545723
 103.100000, 10658.545723
 103.200000, 10658.545723
 103.300000, 10658.545723
 103.400000, 10658.545723
 103.500000, 10658.545723
 103.600000, 10658.545723
 103.700000, 10658.545723
 103.800000, 10658.545723
 103.900000, 10658.545723
 104.000000, 10658.545723
 104.100000, 10658.545723
 104.200000, 10658.545723
 104.300000, 10658.545723
 104.400000, 10658.545723
 104.500000, 10658.545723
 104.600000, 10658.545723
 104.700000, 10658.545723
 104.800000, 10658.545723
 104.900000, 10658.545723
 105.000000, 10658.545723
 105.100000, 10658.545723
 105.200000, 10658.545723
 105.300000, 10658.545723
 105.400000, 10658.545723
 105.500000, 10658.545723
 105.600000, 10658.545723
 105.700000, 10658.545723
 105.800000, 10658.545723
 105.900000, 10658.545723
 106.000000, 10658.545723
 106.100000, 10658.545723
 106.200000, 10658.545723
 106.300000, 10658.545723
 106.400000, 10658.545723
 106.500000, 10658.545723
 106.600000, 10658.545723
 106.700000, 10658.545723
 106.800000, 10658.545723
 106.900000, 10658.545723
 107.000000, 10658.545723
 107.100000, 10658.545723
 107.200000, 10658.545723
 107.300000, 10658.545723
 107.400000, 10658.545723
