Ground distance, Load Factor
8049.422929,    1.000285
8070.767901,    1.000286
8092.133016,    1.000282
8113.573452,    1.000260
8135.013888,    1.000238
8156.454324,    1.000216
8177.894760,    1.000194
8199.335196,    1.000172
8220.775632,    1.000150
8242.216068,    1.000128
8263.656504,    1.000106
8285.096940,    1.000084
8306.557280,    1.000058
8328.092054,    1.000016
8349.626828,    0.999974
8371.161602,    0.999933
8392.696376,    0.999891
8414.231150,    0.999849
8435.765924,    0.999808
8457.300698,    0.999766
8478.835472,    0.999725
8500.370246,    0.999683
8521.924814,    0.999668
8543.553401,    0.999754
8565.181989,    0.999840
8586.810576,    0.999926
8608.439163,    1.000012
8630.067751,    1.000098
8651.696338,    1.000184
8673.324926,    1.000270
8694.953513,    1.000356
8716.582100,    1.000442
8738.230388,    1.000493
8759.952347,    1.000412
8781.674305,    1.000331
8803.396264,    1.000250
8825.118222,    1.000169
8846.840181,    1.000088
8868.562139,    1.000007
8890.284098,    0.999926
8912.006056,    0.999845
8933.728015,    0.999764
8955.469408,    0.999710
8977.283477,    0.999758
8999.097547,    0.999807
9020.911617,    0.999855
9042.725687,    0.999904
9064.539756,    0.999952
9086.353826,    1.000001
9108.167896,    1.000049
9129.981966,    1.000097
9151.796035,    1.000146
9173.629469,    1.000191
9195.535315,    1.000221
9217.441161,    1.000252
9239.347008,    1.000282
9261.252854,    1.000313
9283.158700,    1.000343
9305.064547,    1.000374
9326.970393,    1.000404
9348.876239,    1.000435
9370.782085,    1.000466
9392.707118,    1.000492
9414.703897,    1.000504
9436.700676,    1.000516
9458.697455,    1.000527
9480.694234,    1.000539
9502.691013,    1.000551
9524.687792,    1.000562
9546.684571,    1.000574
9568.681350,    1.000586
9590.678129,    1.000597
9612.693901,    1.000605
9634.780697,    1.000598
9656.867492,    1.000590
9678.954287,    1.000583
9701.041083,    1.000575
9723.127878,    1.000568
9745.214674,    1.000560
9767.301469,    1.000553
9789.388265,    1.000545
9811.475060,    1.000538
9833.580650,    1.000526
9855.756522,    1.000500
9877.932394,    1.000473
9900.108266,    1.000447
9922.284139,    1.000420
9944.460011,    1.000394
9966.635883,    1.000367
9988.811755,    1.000340
10010.987627,    1.000314
10033.163499,    1.000287
10055.357971,    1.000257
10077.621994,    1.000212
10099.886018,    1.000168
10122.150042,    1.000123
10144.414065,    1.000078
10166.678089,    1.000033
10188.942113,    0.999988
10211.206137,    0.999944
10233.470160,    0.999899
10255.734184,    0.999854
10278.016586,    0.999835
10300.367717,    0.999913
10322.718847,    0.999992
10345.069978,    1.000070
10367.421109,    1.000148
10389.772239,    1.000227
10412.123370,    1.000305
10434.474500,    1.000383
10456.825631,    1.000461
10479.176761,    1.000540
10501.545877,    1.000582
10523.982248,    1.000492
10546.418619,    1.000401
10568.854990,    1.000311
10591.291360,    1.000220
10613.727731,    1.000130
10636.164102,    1.000039
10658.600473,    0.999949
10681.036844,    0.999858
10703.473215,    0.999767
10725.927367,    0.999704
10748.448014,    0.999742
10770.968660,    0.999780
10793.489307,    0.999818
10816.009953,    0.999855
10838.530599,    0.999893
10861.051246,    0.999931
10883.571892,    0.999969
10906.092539,    1.000007
10928.613185,    1.000045
10951.151261,    1.000077
10973.754518,    1.000090
10996.357775,    1.000103
11018.961031,    1.000116
11041.564288,    1.000128
11064.167545,    1.000141
11086.770801,    1.000154
11109.374058,    1.000166
11131.977315,    1.000179
11154.580571,    1.000192
11177.200851,    1.000199
11199.884788,    1.000187
11222.568725,    1.000175
11245.252662,    1.000163
11267.936599,    1.000151
11290.620536,    1.000139
11313.304473,    1.000127
11335.988410,    1.000115
11358.672347,    1.000102
11381.356284,    1.000090
11404.056879,    1.000074
11426.819769,    1.000044
11449.582659,    1.000013
11472.345549,    0.999982
11495.108439,    0.999952
11517.871329,    0.999921
11540.634219,    0.999891
11563.397108,    0.999860
11586.159998,    0.999829
11608.922888,    0.999799
11631.702181,    0.999781
11654.542817,    0.999812
11677.383452,    0.999843
11700.224088,    0.999874
11723.064723,    0.999905
11745.905358,    0.999936
11768.745994,    0.999966
11791.586629,    0.999997
11814.427264,    1.000028
11837.267900,    1.000059
11860.124736,    1.000070
11883.042159,    1.000008
11905.959581,    0.999945
11928.877004,    0.999882
11951.794426,    0.999819
11974.711849,    0.999756
11997.629272,    0.999694
12020.546694,    0.999631
12043.464117,    0.999568
12066.381539,    0.999505
12089.314626,    0.999465
12112.306287,    0.999508
12135.297949,    0.999551
12158.289611,    0.999594
12181.281273,    0.999637
12204.272935,    0.999680
12227.264597,    0.999723
12250.256259,    0.999766
12273.247921,    0.999809
12296.239583,    0.999852
12319.271780,    0.999896
12342.335256,    0.999940
12365.398731,    0.999984
12388.462206,    1.000029
12411.525681,    1.000073
12434.589156,    1.000117
12457.652632,    1.000162
12480.716107,    1.000206
12503.779582,    1.000251
12526.843057,    1.000295
12549.946937,    1.000333
12573.081993,    1.000366
12596.217049,    1.000399
12619.352106,    1.000432
12642.487162,    1.000465
12665.622218,    1.000498
12688.757275,    1.000531
12711.892331,    1.000564
12735.027387,    1.000597
12758.162443,    1.000630
12781.336371,    1.000633
12804.540293,    1.000613
12827.744215,    1.000593
12850.948137,    1.000573
12874.152058,    1.000554
12897.355980,    1.000534
12920.559902,    1.000514
12943.763823,    1.000494
12966.967745,    1.000474
12990.178826,    1.000449
13013.447255,    1.000380
13036.715684,    1.000311
13059.984114,    1.000242
13083.252543,    1.000173
13106.520972,    1.000104
13129.789401,    1.000035
13153.057830,    0.999966
13176.326260,    0.999898
13199.595299,    0.999829
13222.928202,    0.999797
13246.261105,    0.999766
13269.594008,    0.999734
13292.926910,    0.999702
13316.259813,    0.999670
13339.592716,    0.999639
13362.925619,    0.999607
13386.258522,    0.999575
13409.591424,    0.999544
13432.924945,    0.999513
13456.323060,    0.999628
13479.721175,    0.999743
13503.119290,    0.999858
13526.517405,    0.999973
13549.915520,    1.000088
13573.313635,    1.000202
13596.711750,    1.000317
13620.109865,    1.000432
13643.507980,    1.000547
13666.906697,    1.000660
13690.368418,    1.000591
13713.830139,    1.000523
13737.291860,    1.000454
13760.753581,    1.000385
13784.215302,    1.000316
13807.677023,    1.000248
13831.138745,    1.000179
13854.600466,    1.000110
13878.062187,    1.000041
13901.524493,    0.999974
13925.048048,    1.000044
13948.571603,    1.000114
13972.095157,    1.000184
13995.618712,    1.000253
14019.142267,    1.000323
14042.665821,    1.000393
14066.189376,    1.000463
14089.712931,    1.000533
14113.236485,    1.000603
14136.760601,    1.000671
14160.343364,    1.000550
14183.926128,    1.000428
14207.508892,    1.000306
14231.091656,    1.000185
14254.674419,    1.000063
14278.257183,    0.999941
14301.839947,    0.999820
14325.422711,    0.999698
14349.005475,    0.999577
14372.588781,    0.999457
14396.228873,    0.999493
14419.868965,    0.999529
14443.509056,    0.999565
14467.149148,    0.999601
14490.789240,    0.999637
14514.429332,    0.999673
14538.069423,    0.999710
14561.709515,    0.999746
14585.349607,    0.999782
14608.990221,    0.999818
14632.685531,    0.999817
14656.380840,    0.999816
14680.076149,    0.999815
14703.771458,    0.999815
14727.466767,    0.999814
14751.162077,    0.999813
14774.857386,    0.999812
14798.552695,    0.999812
14822.248004,    0.999811
14845.966003,    0.999794
14869.713167,    0.999756
14893.460332,    0.999718
14917.207497,    0.999679
14940.954662,    0.999641
14964.701826,    0.999603
14988.448991,    0.999565
15012.196156,    0.999527
15035.943321,    0.999489
15059.700893,    0.999457
15083.499516,    0.999445
15107.298139,    0.999434
15131.096761,    0.999422
15154.895384,    0.999411
15178.694007,    0.999400
15202.492629,    0.999388
15226.291252,    0.999377
15250.089875,    0.999366
15273.888497,    0.999354
15297.697595,    0.999373
15321.548005,    0.999509
15345.398415,    0.999645
15369.248825,    0.999781
15393.099235,    0.999917
15416.949645,    1.000053
15440.800055,    1.000189
15464.650465,    1.000325
15488.500875,    1.000461
15512.351285,    1.000597
15536.211629,    1.000693
15560.111155,    1.000631
15584.010681,    1.000569
15607.910207,    1.000507
15631.809733,    1.000444
15655.709259,    1.000382
15679.608785,    1.000320
15703.508311,    1.000258
15727.407837,    1.000196
15751.307363,    1.000133
15775.216378,    1.000069
15799.162817,    0.999997
15823.109256,    0.999924
15847.055695,    0.999852
15871.002134,    0.999780
15894.948573,    0.999707
15918.895013,    0.999635
15942.841452,    0.999563
15966.787891,    0.999490
15990.734330,    0.999418
16014.689816,    0.999372
16038.680981,    0.999434
16062.672147,    0.999495
16086.663313,    0.999557
16110.654479,    0.999618
16134.645645,    0.999680
16158.636811,    0.999741
16182.627977,    0.999803
16206.619142,    0.999864
16230.610308,    0.999926
16254.630666,    0.999987
16278.664248,    1.000048
16302.697829,    1.000108
16326.731411,    1.000169
16350.764993,    1.000230
16374.798574,    1.000290
16398.832156,    1.000351
16422.865738,    1.000412
16446.899319,    1.000473
16470.932901,    1.000533
16494.994998,    1.000522
16519.070013,    1.000477
16543.145028,    1.000433
16567.220043,    1.000388
16591.295057,    1.000344
16615.370072,    1.000299
16639.445087,    1.000255
16663.520102,    1.000210
16687.595116,    1.000166
16711.670131,    1.000121
16735.772484,    1.000124
16759.887220,    1.000149
16784.001956,    1.000173
16808.116692,    1.000197
16832.231429,    1.000222
16856.346165,    1.000246
16880.460901,    1.000271
16904.575637,    1.000295
16928.690373,    1.000319
16952.805110,    1.000344
16976.945770,    1.000358
17001.098173,    1.000367
17025.250577,    1.000377
17049.402980,    1.000386
17073.555384,    1.000396
17097.707788,    1.000405
17121.860191,    1.000415
17146.012595,    1.000425
17170.164998,    1.000434
17194.317402,    1.000444
17218.494661,    1.000442
17242.683180,    1.000436
17266.871699,    1.000430
17291.060217,    1.000424
17315.248736,    1.000418
17339.437255,    1.000412
17363.625774,    1.000406
17387.814293,    1.000400
17412.002811,    1.000394
17436.191330,    1.000388
17460.403519,    1.000369
17484.626430,    1.000343
17508.849342,    1.000317
17533.072253,    1.000292
17557.295164,    1.000266
17581.518075,    1.000240
17605.740986,    1.000215
17629.963898,    1.000189
17654.186809,    1.000163
17678.409720,    1.000137
17702.654863,    1.000100
17726.910076,    1.000057
17751.165290,    1.000014
17775.420504,    0.999971
17799.675717,    0.999929
17823.930931,    0.999886
17848.186144,    0.999843
17872.441358,    0.999800
17896.696572,    0.999757
17920.951785,    0.999714
17935.701014,    0.999792
17959.986903,    0.999768
17984.272793,    0.999744
18008.558683,    0.999719
18032.844573,    0.999695
18057.130463,    0.999671
18081.416352,    0.999647
18105.702242,    0.999623
18129.988132,    0.999599
18154.274022,    0.999575
18178.540610,    0.999585
18202.761321,    0.999676
18226.982032,    0.999767
18251.202743,    0.999858
18275.423454,    0.999949
18299.644165,    1.000040
18302.812351,    1.000052
18326.888408,    1.080942
18350.964464,    1.161832
18375.040521,    1.242722
18399.116578,    1.323613
18423.034793,    1.357142
18446.741138,    1.327098
18470.447484,    1.297055
18494.153829,    1.267011
18517.860174,    1.236968
18541.566519,    1.206924
18565.272865,    1.176881
18588.979210,    1.146837
18612.685555,    1.116794
18615.950720,    1.112656
18639.231431,    1.103391
18662.071538,    1.092103
18684.571955,    1.079253
18707.072373,    1.066404
18729.572790,    1.053555
18752.073208,    1.040706
18774.573626,    1.027857
18797.074043,    1.015008
18819.574461,    1.002159
18842.074879,    0.989310
18864.575296,    0.976461
18886.321085,    0.964555
18907.485083,    0.953376
18928.649082,    0.942198
18949.813080,    0.931019
18970.977078,    0.919841
18992.141076,    0.908662
19013.305075,    0.897484
19034.469073,    0.886305
19055.633071,    0.875127
19076.797069,    0.863948
19097.202821,    0.852708
19117.023992,    0.841420
19136.845163,    0.830133
19156.666334,    0.818845
19176.487505,    0.807558
19196.308677,    0.796270
19216.129848,    0.784983
19235.951019,    0.773695
19255.772190,    0.762407
19275.593361,    0.751120
19294.623653,    0.740243
19313.044206,    0.729682
19331.464759,    0.719122
19349.885312,    0.708562
19368.305865,    0.698001
19386.726418,    0.687441
19405.146971,    0.676880
19423.567524,    0.666320
19441.988077,    0.655759
19460.408630,    0.645199
19478.034974,    0.635082
19495.049012,    0.625307
19512.063050,    0.615533
19529.077088,    0.605758
19546.091126,    0.595983
19563.105164,    0.586209
19580.119202,    0.576434
19597.133240,    0.566659
19614.147278,    0.556885
19631.161316,    0.547110
19647.379042,    0.537773
19662.982843,    0.528774
19678.586643,    0.519775
19694.190444,    0.510776
19709.794244,    0.501777
19725.398045,    0.492778
19741.001845,    0.483779
19756.605646,    0.474780
19772.209446,    0.465780
19787.813246,    0.456781
19802.618758,    0.448242
19816.808820,    0.440058
19830.998881,    0.431873
19845.188943,    0.423688
19859.379004,    0.415504
19873.569066,    0.407319
19887.759127,    0.399134
19901.949188,    0.390950
19916.139250,    0.382765
19930.329311,    0.374581
19943.723027,    0.366876
19956.502791,    0.359540
19969.282555,    0.352205
19982.062318,    0.344870
19994.842082,    0.337535
20007.621846,    0.330200
20020.401610,    0.322864
20033.181373,    0.315529
20045.961137,    0.308194
20058.740901,    0.300859
20070.730208,    0.294013
20082.110103,    0.287546
20093.489998,    0.281078
20104.869893,    0.274610
20116.249788,    0.268142
20127.629683,    0.261675
20139.009578,    0.255207
20150.389473,    0.248739
20161.769368,    0.242272
20173.149263,    0.235804
20183.748420,    0.229827
20193.745658,    0.224228
20203.742895,    0.218630
20213.740133,    0.213031
20223.737370,    0.207432
20233.734608,    0.201834
20243.731845,    0.196235
20253.729082,    0.190637
20263.726320,    0.185038
20273.723557,    0.179439
20282.953416,    0.174321
20291.591654,    0.169573
20300.229893,    0.164825
20308.868131,    0.160078
20317.506370,    0.155330
20326.144608,    0.150582
20334.782846,    0.145834
20343.421085,    0.141086
20352.059323,    0.136339
20360.697562,    0.131591
20368.577821,    0.127268
20375.873707,    0.123272
20383.169592,    0.119277
20390.465478,    0.115282
20397.761364,    0.111286
20405.057250,    0.107291
20412.353135,    0.103295
20419.649021,    0.099300
20426.944907,    0.095304
20434.240793,    0.091309
20440.780030,    0.087734
20446.735920,    0.084483
20452.691809,    0.081233
20458.647699,    0.077982
20464.603589,    0.074731
20470.559478,    0.071480
20476.515368,    0.068230
20482.471257,    0.064979
20488.427147,    0.061728
20494.383037,    0.058477
20499.586648,    0.055648
20504.210280,    0.053145
20508.833913,    0.050642
20513.457546,    0.048138
20518.081178,    0.045635
20522.704811,    0.043131
20527.328443,    0.040628
20531.952076,    0.038124
20536.575708,    0.035621
20541.199341,    0.033117
20545.078554,    0.031030
20548.383847,    0.029262
20551.689141,    0.027495
20554.994434,    0.025728
20558.299728,    0.023961
20561.605021,    0.022193
20564.910315,    0.020426
20568.215608,    0.018659
20571.520902,    0.016892
20574.826195,    0.015124
20577.398271,    0.013759
20579.405064,    0.012704
20581.411858,    0.011649
20583.418651,    0.010594
20585.425444,    0.009539
20587.432237,    0.008485
20589.439030,    0.007430
20591.445824,    0.006375
20593.452617,    0.005320
20595.459410,    0.004265
20596.747328,    0.003592
20597.481019,    0.003214
20598.214710,    0.002835
20598.948401,    0.002457
20599.682093,    0.002079
20600.415784,    0.001701
20601.149475,    0.001323
20601.883167,    0.000944
20602.616858,    0.000566
20603.350549,    0.000188
20603.700760,    0.000008
20603.716415,    0.000000
