Time, Altitude
  77.000000, 1555.042396
  77.500000, 1559.727621
  78.000000, 1564.414186
  78.500000, 1569.102072
  79.000000, 1573.791261
  79.500000, 1578.481735
  80.000000, 1583.173476
  80.500000, 1587.866465
  81.000000, 1592.560683
  81.500000, 1597.256112
  82.000000, 1601.952732
  82.500000, 1606.650525
  83.000000, 1611.349471
  83.500000, 1616.049552
  84.000000, 1620.750747
  84.500000, 1625.453039
  85.000000, 1630.156407
  85.500000, 1634.797489
  86.000000, 1639.065475
  86.500000, 1642.722391
  87.000000, 1645.670913
  87.500000, 1647.909921
  88.000000, 1649.498854
  88.500000, 1650.530271
  89.000000, 1651.109746
  89.500000, 1651.342090
  90.000000, 1651.322730
  90.500000, 1651.133088
  91.000000, 1650.838867
  91.500000, 1650.490319
  92.000000, 1650.123730
  92.500000, 1649.763549
  93.000000, 1649.424723
  93.500000, 1649.114971
  94.000000, 1648.836830
  94.500000, 1648.589365
  95.000000, 1648.369545
  95.500000, 1648.173275
  96.000000, 1647.996139
  96.500000, 1647.833886
  97.000000, 1647.682726
  97.500000, 1647.539479
  98.000000, 1647.401608
  98.500000, 1647.267194
  99.000000, 1647.134867
  99.500000, 1647.003713
 100.000000, 1646.873181
 100.500000, 1646.742994
 101.000000, 1646.613069
 101.500000, 1646.483449
 102.000000, 1646.354252
 102.500000, 1646.225637
 103.000000, 1646.097766
 103.500000, 1645.970796
 104.000000, 1645.844863
 104.500000, 1645.720078
 105.000000, 1645.596527
 105.500000, 1645.474270
 106.000000, 1645.353347
 106.500000, 1645.233779
 107.000000, 1645.115576
 107.500000, 1644.998733
 108.000000, 1644.883241
 108.500000, 1644.769085
 109.000000, 1644.656248
 109.500000, 1644.544710
 110.000000, 1644.434453
 110.500000, 1644.325458
 111.000000, 1644.217707
 111.500000, 1644.111183
 112.000000, 1644.005870
 112.500000, 1643.901753
 113.000000, 1643.798820
 113.500000, 1643.697055
 114.000000, 1643.596448
 114.500000, 1643.496984
 115.000000, 1643.398654
 115.500000, 1643.301444
 116.000000, 1643.205344
 116.500000, 1643.110342
 117.000000, 1643.016426
 117.500000, 1642.923586
 118.000000, 1642.831810
 118.500000, 1642.741087
 119.000000, 1642.651406
 119.500000, 1642.562755
 120.000000, 1642.475123
 120.500000, 1642.388500
 121.000000, 1642.302875
 121.500000, 1642.218235
 122.000000, 1642.134572
 122.500000, 1642.051873
 123.000000, 1641.970128
 123.500000, 1641.889326
 124.000000, 1641.809458
 124.500000, 1641.730513
 125.000000, 1641.652479
 125.500000, 1641.575348
 126.000000, 1641.499109
 126.500000, 1641.423751
 127.000000, 1641.349266
 127.500000, 1641.275643
 128.000000, 1641.202872
 128.500000, 1641.130944
 129.000000, 1641.059850
 129.500000, 1640.989579
 130.000000, 1640.920123
 130.500000, 1640.851472
 131.000000, 1640.783617
 131.500000, 1640.716549
 132.000000, 1640.650259
 132.500000, 1640.584739
 133.000000, 1640.519979
 133.500000, 1640.455970
 134.000000, 1640.392705
 134.500000, 1640.330175
 135.000000, 1640.268371
 135.500000, 1640.207286
 136.000000, 1640.146910
 136.500000, 1640.087236
 137.000000, 1640.028255
 137.500000, 1639.969961
 138.000000, 1639.912344
 138.500000, 1639.855398
 139.000000, 1639.799115
 139.500000, 1639.743486
 140.000000, 1639.688506
 140.500000, 1639.634165
 141.000000, 1639.580457
 141.500000, 1639.527375
 142.000000, 1639.474912
 142.500000, 1639.423060
 143.000000, 1639.371813
 143.500000, 1639.321163
 144.000000, 1639.271105
 144.500000, 1639.221630
 145.000000, 1639.172734
 145.500000, 1639.124408
 146.000000, 1639.076647
 146.500000, 1639.029444
 147.000000, 1638.982792
 147.500000, 1638.936687
 148.000000, 1638.891121
 148.500000, 1638.846088
 149.000000, 1638.801582
 149.500000, 1638.757598
 150.000000, 1638.714130
 150.500000, 1638.671171
 151.000000, 1638.628716
 151.500000, 1638.586760
 152.000000, 1638.545296
 152.500000, 1638.504319
 153.000000, 1638.463825
 153.500000, 1638.423806
 154.000000, 1638.384259
 154.500000, 1638.345177
 155.000000, 1638.306556
 155.500000, 1638.268391
 156.000000, 1638.230676
 156.500000, 1638.193406
 157.000000, 1638.156577
 157.500000, 1638.120183
 158.000000, 1638.084220
 158.500000, 1638.048683
 159.000000, 1638.013567
 159.500000, 1637.978868
 160.000000, 1637.944580
 160.500000, 1637.910701
 161.000000, 1637.877224
 161.500000, 1637.844145
 162.000000, 1637.811461
 162.500000, 1637.779167
 163.000000, 1637.747258
 163.500000, 1637.715730
 164.000000, 1637.684580
 164.500000, 1637.653803
 165.000000, 1637.623394
 165.500000, 1637.593351
 166.000000, 1637.563668
 166.500000, 1637.534343
 167.000000, 1637.505370
 167.500000, 1637.476747
 168.000000, 1637.448469
 168.500000, 1637.420533
 169.000000, 1637.392936
 169.500000, 1637.365672
 170.000000, 1637.338739
 170.500000, 1637.312134
 171.000000, 1637.285852
 171.500000, 1637.259890
 172.000000, 1637.234246
 172.500000, 1637.208914
 173.000000, 1637.183892
 173.500000, 1637.159177
 174.000000, 1637.134766
 174.500000, 1637.110654
 175.000000, 1637.086839
 175.500000, 1637.063319
 176.000000, 1637.040088
 176.500000, 1637.017145
 177.000000, 1636.994487
 177.500000, 1636.972109
 178.000000, 1636.950010
 178.500000, 1636.928187
 179.000000, 1636.906636
 179.500000, 1636.885354
 180.000000, 1636.864340
