Time, Altitude
 119.500000,  661.502518
 120.000000,  661.394485
 120.500000,  661.287231
 121.000000,  661.180829
 121.500000,  661.075349
 122.000000,  660.970860
 122.500000,  660.867420
 123.000000,  660.765080
 123.500000,  660.663881
 124.000000,  660.563853
 124.500000,  660.465015
 125.000000,  660.367380
 125.500000,  660.270950
 126.000000,  660.175718
 126.500000,  660.081675
 127.000000,  659.988805
 127.500000,  659.897087
 128.000000,  659.806500
 128.500000,  659.717021
 129.000000,  659.628625
 129.500000,  659.541290
 130.000000,  659.454991
 130.500000,  659.369709
 131.000000,  659.285421
 131.500000,  659.202111
 132.000000,  659.119761
 132.500000,  659.038356
 133.000000,  658.957884
 133.500000,  658.878331
 134.000000,  658.799687
 134.500000,  658.721943
 135.000000,  658.645090
 135.500000,  658.569119
 136.000000,  658.494022
 136.500000,  658.419794
 137.000000,  658.346425
 137.500000,  658.273908
 138.000000,  658.202237
 138.500000,  658.131404
 139.000000,  658.061401
 139.500000,  657.992219
 140.000000,  657.923852
 140.500000,  657.856290
 141.000000,  657.789525
 141.500000,  657.723549
 142.000000,  657.658352
 142.500000,  657.593926
 143.000000,  657.530261
 143.500000,  657.467349
 144.000000,  657.405181
 144.500000,  657.343748
 145.000000,  657.283042
 145.500000,  657.223053
 146.000000,  657.163773
 146.500000,  657.105193
 147.000000,  657.047306
 147.500000,  656.990102
 148.000000,  656.933575
 148.500000,  656.877716
 149.000000,  656.822517
 149.500000,  656.767971
 150.000000,  656.714069
 150.500000,  656.660806
 151.000000,  656.608173
 151.500000,  656.556163
 152.000000,  656.504768
 152.500000,  656.453983
 153.000000,  656.403800
 153.500000,  656.354211
 154.000000,  656.305211
 154.500000,  656.256793
 155.000000,  656.208949
 155.500000,  656.161673
 156.000000,  656.114959
 156.500000,  656.068800
 157.000000,  656.023189
 157.500000,  655.978122
 158.000000,  655.933590
 158.500000,  655.889588
 159.000000,  655.846111
 159.500000,  655.803151
 160.000000,  655.760703
 160.500000,  655.718761
 161.000000,  655.677319
 161.500000,  655.636371
 162.000000,  655.595912
 162.500000,  655.555936
 163.000000,  655.516438
 163.500000,  655.477412
 164.000000,  655.438852
 164.500000,  655.400754
 165.000000,  655.363112
 165.500000,  655.325920
 166.000000,  655.289175
 166.500000,  655.252870
 167.000000,  655.217000
 167.500000,  655.181561
 168.000000,  655.146548
 168.500000,  655.111956
 169.000000,  655.077780
 169.500000,  655.044016
 170.000000,  655.010658
 170.500000,  654.977703
 171.000000,  654.945145
 171.500000,  654.912980
 172.000000,  654.881204
 172.500000,  654.849813
 173.000000,  654.818801
 173.500000,  654.788166
 174.000000,  654.757902
 174.500000,  654.728005
 175.000000,  654.698471
 175.500000,  654.669297
 176.000000,  654.640478
 176.500000,  654.612010
 177.000000,  654.583889
 177.500000,  654.556112
 178.000000,  654.528675
 178.500000,  654.501573
 179.000000,  654.474804
 179.500000,  654.448362
 180.000000,  654.422246
