Time, Fuel Flow
   0.193333,   18.544181
   0.195000,   18.542567
   0.196667,   18.540954
   0.198333,   18.539340
   0.200000,   18.537727
   0.201667,   18.536113
   0.203333,   18.539825
   0.205000,   18.544201
   0.206667,   18.548578
   0.208333,   18.552954
   0.210000,   18.557331
   0.211667,   18.561707
   0.213333,   18.566084
   0.215000,   18.570460
   0.216667,   18.574837
   0.218333,   18.579213
   0.220000,   18.582567
   0.221667,   18.585793
   0.223333,   18.589019
   0.225000,   18.592245
   0.226667,   18.595471
   0.228333,   18.598697
   0.230000,   18.601924
   0.231667,   18.605150
   0.233333,   18.608376
   0.235000,   18.611602
   0.236667,   18.613352
   0.238333,   18.614917
   0.240000,   18.616483
   0.241667,   18.618049
   0.243333,   18.619614
   0.245000,   18.621180
   0.246667,   18.622746
   0.248333,   18.624311
   0.250000,   18.625877
   0.251667,   18.627443
   0.253333,   18.627757
   0.255000,   18.627916
   0.256667,   18.628074
   0.258333,   18.628232
   0.260000,   18.628391
   0.261667,   18.628549
   0.263333,   18.628707
   0.265000,   18.628866
   0.266667,   18.629024
   0.268333,   18.629183
   0.270000,   18.628195
   0.271667,   18.627065
   0.273333,   18.625935
   0.275000,   18.624805
   0.276667,   18.623675
   0.278333,   18.622545
   0.280000,   18.621415
   0.281667,   18.620284
   0.283333,   18.619154
   0.285000,   18.618024
   0.286667,   18.615849
   0.288333,   18.613543
   0.290000,   18.611237
   0.291667,   18.608931
   0.293333,   18.606625
   0.295000,   18.604320
   0.296667,   18.602014
   0.298333,   18.599708
   0.300000,   18.597402
   0.301667,   18.595096
   0.303333,   18.591840
   0.305000,   18.588465
   0.306667,   18.585090
   0.308333,   18.581716
   0.310000,   18.578341
   0.311667,   18.574966
   0.313333,   18.571591
   0.315000,   18.568217
   0.316667,   18.564842
   0.318333,   18.561467
   0.320000,   18.559126
   0.321667,   18.556914
   0.323333,   18.554702
   0.325000,   18.552490
   0.326667,   18.550278
   0.328333,   18.548066
   0.330000,   18.545855
   0.331667,   18.543643
   0.333333,   18.541431
   0.335000,   18.539219
   0.336667,   18.543103
   0.338333,   18.547748
   0.340000,   18.552394
   0.341667,   18.557039
   0.343333,   18.561684
   0.345000,   18.566329
   0.346667,   18.570975
   0.348333,   18.575620
   0.350000,   18.580265
   0.351667,   18.584911
   0.353333,   18.587686
   0.355000,   18.590227
   0.355811,   18.591465
   0.357478,   18.593378
   0.359145,   18.595292
   0.360811,   18.597206
   0.362478,   18.599119
   0.364145,   18.601033
   0.365811,   18.602947
   0.367478,   18.604860
   0.369145,   18.606381
   0.370811,   18.607248
   0.372478,   18.608115
   0.374145,   18.608982
   0.375811,   18.609849
   0.377478,   18.610717
   0.379145,   18.611584
   0.380811,   18.612451
   0.382478,   18.613318
   0.384145,   18.614185
   0.385811,   18.614661
   0.387478,   18.614488
   0.389145,   18.614314
   0.390811,   18.614141
   0.392478,   18.613967
   0.394145,   18.613793
   0.395811,   18.613620
   0.397478,   18.613446
   0.399145,   18.613272
   0.400811,   18.613099
   0.402478,   18.612603
   0.404145,   18.611573
   0.405811,   18.610543
   0.407478,   18.609513
   0.409145,   18.608483
   0.410811,   18.607453
   0.412478,   18.606423
   0.414145,   18.605393
   0.415811,   18.604363
   0.417478,   18.603332
   0.418518,   18.602689
   0.420185,   18.601695
   0.421852,   18.600700
   0.423518,   18.599706
   0.425185,   18.598711
   0.426852,   18.597717
   0.428518,   18.596722
   0.430185,   18.595728
   0.431852,   18.594733
   0.433518,   18.593738
   0.435185,   18.592744
   0.436852,   18.592150
   0.438518,   18.591556
   0.440185,   18.590962
   0.441852,   18.590367
   0.443518,   18.589773
   0.445185,   18.589399
   0.446852,   18.589025
   0.448518,   18.588651
   0.450185,   18.588277
   0.451852,   18.587903
   0.453518,   18.587780
   0.455185,   18.587657
   0.456852,   18.587534
   0.458518,   18.587411
   0.460185,   18.587288
   0.460185,   17.213147
   1.655097,   16.967991
   2.874522,   16.707980
   4.133302,   16.255521
   5.482632,   15.480229
   6.969219,   14.774997
   8.614908,   14.184758
  10.453102,   13.610815
  12.542548,   13.024584
  15.027550,   12.316910
  15.027550,   13.115030
  15.858972,   13.112867
  16.690395,   13.110704
  17.521817,   13.108541
  18.353239,   13.106378
  19.184662,   13.104215
  20.016084,   13.102052
  20.847506,   13.099889
  21.678929,   13.097726
  22.510351,   13.095563
  23.341773,   13.093401
  24.173196,   13.091238
  25.004618,   13.089075
  25.836040,   13.086912
  26.667463,   13.084749
  27.498885,   13.082586
  28.330307,   13.080423
  29.161730,   13.078259
  29.993152,   13.076096
  30.824574,   13.073933
  31.655997,   13.071770
  32.487419,   13.069607
  33.318841,   13.067444
  34.150264,   13.065281
  34.981686,   13.063118
  35.813108,   13.060955
  36.644531,   13.058792
  37.475953,   13.056629
  38.307375,   13.054466
  39.138798,   13.052303
  39.138798,    7.794626
  40.298666,    7.567442
  41.461312,    7.532070
  42.622520,    7.455919
  43.778533,    7.287413
  44.927113,    7.249397
  46.063949,    7.137298
  47.184952,    6.922129
  48.302137,    6.880765
  49.411806,    6.804007
  49.411806,   17.024035
  49.990878,   16.896980
  50.575571,   16.766461
  51.165723,   16.632957
  51.764106,   16.423965
  52.381498,   16.037366
  53.027216,   15.648721
  53.704269,   15.258726
  54.414975,   14.914813
  55.161144,   14.590670
  55.161144,    9.473242
  57.014269,    9.465453
  58.868203,    9.457660
  60.722949,    9.449864
  62.578505,    9.442065
  64.434873,    9.434263
  66.292054,    9.426457
  68.150049,    9.418648
  70.008858,    9.410837
  71.868482,    9.403022
  71.868482,    7.293683
  72.514813,    9.134509
  73.150956,    7.348773
  73.789636,    7.346966
  74.430995,    7.322972
  75.075175,    7.274888
  75.721967,    7.273291
  76.371231,    7.281161
  77.022507,    7.279273
  77.674878,    7.274651
  77.674878,    9.082101
  82.674878,    9.064359
  87.674878,    9.046636
  92.674878,    9.029101
  97.674878,    9.012031
 102.674878,    8.994980
 107.674878,    8.977946
 112.674878,    8.960930
 117.674878,    8.943933
 122.674878,    8.926953
 122.674878,    0.000000
 122.676545,    9.521869
 122.678211,    9.522016
 122.679878,    9.522164
 122.681545,    9.522332
 122.683211,    9.522504
 122.684878,    9.522676
 122.686545,    9.522848
 122.688211,    9.523020
 122.689878,    9.523192
 122.691545,    9.523364
 122.693211,    9.523536
 122.694878,    9.523708
 122.696545,    9.523880
 122.698211,    9.524090
 122.699878,    9.524308
 122.701545,    9.524525
 122.703211,    9.524743
 122.704878,    9.524960
 122.706545,    9.525177
 122.708211,    9.525395
 122.709878,    9.525612
 122.711545,    9.525830
 122.713211,    9.526047
 122.714878,    9.526296
 122.716545,    9.526551
 122.718211,    9.526806
 122.719878,    9.527061
 122.721545,    9.527315
 122.723211,    9.527570
 122.724878,    9.527825
 122.726545,    9.528080
 122.728211,    9.528335
 122.729878,    9.528590
 122.731545,    9.528879
 122.733211,    9.529175
 122.734878,    9.529471
 122.736545,    9.529767
 122.738211,    9.530063
 122.739878,    9.530359
 122.741545,    9.530655
 122.743211,    9.530951
 122.744878,    9.531247
 122.746545,    9.531543
 122.748211,    9.531872
 122.749878,    9.532207
 122.751545,    9.532542
 122.753211,    9.532878
 122.754878,    9.533213
 122.756545,    9.533548
 122.758211,    9.533884
 122.759878,    9.534219
 122.761545,    9.534554
 122.763211,    9.534890
 122.764878,    9.535259
 122.766545,    9.535634
 122.768211,    9.536009
 122.769878,    9.536384
 122.771545,    9.536759
 122.773211,    9.537134
 122.774878,    9.537509
 122.776545,    9.537884
 122.778211,    9.538259
 122.779878,    9.538634
 122.781545,    9.539038
 122.783211,    9.539448
 122.784878,    9.539857
 122.786545,    9.540266
 122.788211,    9.540676
 122.789878,    9.541085
 122.791545,    9.541494
 122.793211,    9.541903
 122.794878,    9.542313
 122.796545,    9.542722
 122.798211,    9.543159
 122.799878,    9.543601
 122.801545,    9.544043
 122.803211,    9.544485
 122.804878,    9.544927
 122.806545,    9.545370
 122.808211,    9.545812
 122.809878,    9.546254
 122.811545,    9.546696
 122.813211,    9.547138
 122.814878,    9.547608
 122.816545,    9.548083
 122.818211,    9.548558
 122.819878,    9.549034
 122.821545,    9.549509
 122.823211,    9.549984
 122.824878,    9.550459
 122.826545,    9.550934
 122.828211,    9.551410
 122.829878,    9.551885
 122.831545,    9.552394
 122.833211,    9.552909
 122.834878,    9.553424
 122.836545,    9.553939
 122.838211,    9.554454
 122.839878,    9.554970
 122.841545,    9.555485
 122.843211,    9.556000
 122.844878,    9.556515
 122.846545,    9.557030
 122.848211,    9.557574
 122.849878,    9.558122
 122.851545,    9.558670
 122.853211,    9.559219
 122.854878,    9.559767
 122.856545,    9.560315
 122.858211,    9.560864
 122.859878,    9.561412
 122.861545,    9.561960
 122.863211,    9.562509
 122.864878,    9.563077
 122.866545,    9.563650
 122.868211,    9.564222
 122.869878,    9.564795
 122.871545,    9.565367
 122.873211,    9.565940
 122.874878,    9.566512
 122.876545,    9.567085
 122.878211,    9.567657
 122.879878,    9.568229
 122.881545,    9.568827
 122.883211,    9.569429
 122.884878,    9.570030
 122.886545,    9.570632
 122.888211,    9.571234
 122.889878,    9.571836
 122.891545,    9.572438
 122.893211,    9.573040
 122.894878,    9.573642
 122.896545,    9.574243
 122.898211,    9.574867
 122.899878,    9.575496
 122.901545,    9.576124
 122.903211,    9.576752
 122.904878,    9.577380
 122.906545,    9.578009
 122.908211,    9.578637
 122.909878,    9.579265
 122.911545,    9.579893
 122.913211,    9.580521
 122.914878,    9.581170
 122.916545,    9.581821
 122.918211,    9.582473
 122.919878,    9.583125
 122.921545,    9.583777
 122.923211,    9.584429
 122.924878,    9.585081
 122.926545,    9.585733
 122.928211,    9.586384
 122.929878,    9.587036
 122.931545,    9.587713
 122.933211,    9.588395
 122.934878,    9.589077
 122.936545,    9.589758
 122.938211,    9.590440
 122.939878,    9.591122
 122.941545,    9.591804
 122.943211,    9.592485
 122.944878,    9.593167
 122.946545,    9.593849
 122.948211,    9.594548
 122.949878,    9.595250
 122.951545,    9.595952
 122.953211,    9.596654
 122.954878,    9.597356
 122.956545,    9.598058
 122.958211,    9.598760
 122.959878,    9.599462
 122.961545,    9.600164
 122.963211,    9.600866
 122.964878,    9.601589
 122.966545,    9.602317
 122.968211,    9.603044
 122.969878,    9.603771
 122.971545,    9.604499
 122.973211,    9.605226
 122.974878,    9.605954
 122.976545,    9.606681
 122.978211,    9.607409
 122.979878,    9.608136
 122.981545,    9.608880
 122.983211,    9.609627
 122.984878,    9.610374
 122.986545,    9.611121
 122.988211,    9.611868
 122.989878,    9.612615
 122.991545,    9.613362
 122.993211,    9.614109
 122.994878,    9.614856
 122.996545,    9.615603
 122.998211,    9.616360
 122.999878,    9.617119
 123.001545,    9.617878
 123.003211,    9.618637
 123.004878,    9.619396
 123.006545,    9.620155
 123.008211,    9.620914
 123.009878,    9.621673
 123.011545,    9.622432
 123.013211,    9.623191
 123.014878,    9.623964
 123.016545,    9.624741
 123.018211,    9.625517
 123.019878,    9.626294
 123.021545,    9.627070
 123.023211,    9.627846
 123.024878,    9.628623
 123.026545,    9.629399
 123.028211,    9.630176
 123.029878,    9.630952
 123.031545,    9.631736
 123.033211,    9.632522
 123.034878,    9.633308
 123.036545,    9.634094
 123.038211,    9.634880
 123.039878,    9.635666
 123.041545,    9.636452
 123.043211,    9.637238
 123.044878,    9.638024
 123.046545,    9.638809
 123.048211,    9.639611
 123.049878,    9.640415
 123.051545,    9.641220
 123.053211,    9.642024
 123.054878,    9.642829
 123.056545,    9.643633
 123.058211,    9.644437
 123.059878,    9.645242
 123.061545,    9.646046
 123.063211,    9.646851
 123.064878,    9.647661
 123.066545,    9.648471
 123.068211,    9.649282
 123.069878,    9.650093
 123.071545,    9.650904
 123.073211,    9.651715
 123.074878,    9.652526
 123.076545,    9.653337
 123.078211,    9.654148
 123.079878,    9.654959
 123.081545,    9.655775
 123.083211,    9.656593
 123.084878,    9.657411
 123.086545,    9.658229
 123.088211,    9.659047
 123.089878,    9.659864
 123.091545,    9.660682
 123.093211,    9.661500
 123.094878,    9.662318
 123.096545,    9.663135
 123.098211,    9.663954
 123.099878,    9.664773
 123.101545,    9.665593
 123.103211,    9.666412
 123.104878,    9.667231
 123.106545,    9.668050
 123.108211,    9.668869
 123.109878,    9.669688
 123.111545,    9.670507
 123.113211,    9.671326
 123.114878,    9.672147
 123.116545,    9.672969
 123.118211,    9.673790
 123.119878,    9.674611
 123.121545,    9.675432
 123.123211,    9.676254
 123.124878,    9.677075
 123.126545,    9.677896
 123.128211,    9.678718
 123.129878,    9.679539
 123.131545,    9.680361
 123.133211,    9.681183
 123.134878,    9.682005
 123.136545,    9.682827
 123.138211,    9.683649
 123.139878,    9.684471
 123.141545,    9.685293
 123.143211,    9.686115
 123.144878,    9.686936
 123.146545,    9.687758
 123.148211,    9.688584
 123.149878,    9.689410
 123.151545,    9.690236
 123.153211,    9.691062
 123.154878,    9.691888
 123.156545,    9.692714
 123.158211,    9.693540
 123.159878,    9.694366
 123.161545,    9.695193
 123.163211,    9.696019
 123.164878,    9.696845
 123.166545,    9.697671
 123.168211,    9.698497
 123.169878,    9.699323
 123.171545,    9.700149
 123.173211,    9.700976
 123.174878,    9.701802
 123.176545,    9.702628
 123.178211,    9.703454
 123.179878,    9.704280
 123.181545,    9.705106
 123.183211,    9.705933
 123.184878,    9.706759
 123.186545,    9.707585
 123.188211,    9.708412
 123.189878,    9.709238
 123.191545,    9.710064
 123.193211,    9.710890
 123.194878,    9.711717
 123.196545,    9.712543
 123.198211,    9.713368
 123.199878,    9.714192
 123.201545,    9.715017
 123.203211,    9.715841
 123.204878,    9.716666
 123.206545,    9.717490
 123.208211,    9.718315
 123.209878,    9.719139
 123.211545,    9.719963
 123.213211,    9.720788
 123.214878,    9.721610
 123.216545,    9.722431
 123.218211,    9.723253
 123.219878,    9.724074
 123.221545,    9.724896
 123.223211,    9.725717
 123.224878,    9.726539
 123.226545,    9.727360
 123.228211,    9.728182
 123.229878,    9.729003
 123.231545,    9.729821
 123.233211,    9.730639
 123.234878,    9.731456
 123.236545,    9.732273
 123.238211,    9.733091
 123.239878,    9.733908
 123.241545,    9.734726
 123.243211,    9.735543
 123.244878,    9.736361
 123.246545,    9.737178
 123.248211,    9.737989
 123.249878,    9.738799
 123.251545,    9.739608
 123.253211,    9.740418
 123.254878,    9.741228
 123.256545,    9.742037
 123.258211,    9.742847
 123.259878,    9.743657
 123.261545,    9.744466
 123.263211,    9.745276
 123.264878,    9.746073
 123.266545,    9.746867
 123.268211,    9.747661
 123.269878,    9.748456
 123.271545,    9.749250
 123.273211,    9.750044
 123.274878,    9.750839
 123.276545,    9.751633
 123.278211,    9.752427
 123.279878,    9.753221
 123.281545,    9.754013
 123.283211,    9.754805
 123.284878,    9.755597
 123.286545,    9.756388
 123.288211,    9.757180
 123.289878,    9.757971
 123.291545,    9.758763
 123.293211,    9.759555
 123.294878,    9.760346
 123.296545,    9.761133
 123.298211,    9.761914
 123.299878,    9.762696
 123.301545,    9.763477
 123.303211,    9.764258
 123.304878,    9.765039
 123.306545,    9.765821
 123.308211,    9.766602
 123.309878,    9.767383
 123.311545,    9.768164
 123.313211,    9.768941
 123.314878,    9.769713
 123.316545,    9.770484
 123.318211,    9.771255
 123.319878,    9.772027
 123.321545,    9.772798
 123.323211,    9.773569
 123.324878,    9.774341
 123.326545,    9.775112
 123.328211,    9.775884
 123.329878,    9.776648
 123.331545,    9.777403
 123.333211,    9.778158
 123.334878,    9.778913
 123.336545,    9.779669
 123.338211,    9.780424
 123.339878,    9.781179
 123.341545,    9.781934
 123.343211,    9.782689
 123.344878,    9.783445
 123.346545,    9.784196
 123.348211,    9.784944
 123.349878,    9.785691
 123.351545,    9.786439
 123.353211,    9.787186
 123.354878,    9.787934
 123.356545,    9.788681
 123.358211,    9.789429
 123.359878,    9.790176
 123.361545,    9.790924
 123.363211,    9.791662
 123.364878,    9.792389
 123.366545,    9.793116
 123.368211,    9.793844
 123.369878,    9.794571
 123.371545,    9.795298
 123.373211,    9.796025
 123.374878,    9.796752
 123.376545,    9.797479
 123.378211,    9.798206
 123.379878,    9.798927
 123.381545,    9.799640
 123.383211,    9.800354
 123.384878,    9.801067
 123.386545,    9.801780
 123.388211,    9.802494
 123.389878,    9.803207
 123.391545,    9.803920
 123.393211,    9.804633
 123.394878,    9.805347
 123.396545,    9.806055
 123.398211,    9.806758
 123.399878,    9.807461
 123.401545,    9.808164
 123.403211,    9.808866
 123.404878,    9.809569
 123.406545,    9.810272
 123.408211,    9.810975
 123.409878,    9.811678
 123.411545,    9.812380
 123.413211,    9.813077
 123.414878,    9.813765
 123.416545,    9.814453
 123.418211,    9.815141
 123.419878,    9.815829
 123.421545,    9.816517
 123.423211,    9.817205
 123.424878,    9.817893
 123.426545,    9.818581
 123.428211,    9.819269
 123.429878,    9.819949
 123.431545,    9.820620
 123.433211,    9.821291
 123.434878,    9.821962
 123.436545,    9.822632
 123.438211,    9.823303
 123.439878,    9.823974
 123.441545,    9.824645
 123.443211,    9.825315
 123.444878,    9.825986
 123.446545,    9.826652
 123.448211,    9.827310
 123.449878,    9.827968
 123.451545,    9.828627
 123.453211,    9.829285
 123.454878,    9.829944
 123.456545,    9.830602
 123.458211,    9.831261
 123.459878,    9.831919
 123.461545,    9.832577
 123.463211,    9.833230
 123.464878,    9.833874
 123.466545,    9.834518
 123.468211,    9.835162
 123.469878,    9.835806
 123.471545,    9.836450
 123.473211,    9.837095
 123.474878,    9.837739
 123.476545,    9.838383
 123.478211,    9.839027
 123.479878,    9.839665
 123.481545,    9.840293
 123.483211,    9.840922
 123.484878,    9.841551
 123.486545,    9.842180
 123.488211,    9.842808
 123.489878,    9.843437
 123.491545,    9.844066
 123.493211,    9.844694
 123.494878,    9.845323
 123.496545,    9.845946
 123.498211,    9.846561
 123.499878,    9.847176
 123.501545,    9.847791
 123.503211,    9.848406
 123.504878,    9.849021
 123.506545,    9.849636
 123.508211,    9.850251
 123.509878,    9.850866
 123.511545,    9.851481
 123.513211,    9.852089
 123.514878,    9.852688
 123.516545,    9.853288
 123.518211,    9.853887
 123.519878,    9.854487
 123.521545,    9.855086
 123.523211,    9.855686
 123.524878,    9.856285
 123.526545,    9.856885
 123.528211,    9.857484
 123.529878,    9.858076
 123.531545,    9.858659
 123.533211,    9.859241
 123.534878,    9.859824
 123.536545,    9.860406
 123.538211,    9.860989
 123.539878,    9.861571
 123.541545,    9.862154
 123.543211,    9.862736
 123.544878,    9.863319
 123.546545,    9.863895
 123.548211,    9.864463
 123.549878,    9.865031
 123.551545,    9.865600
 123.553211,    9.866168
 123.554878,    9.866736
 123.556545,    9.867304
 123.558211,    9.867872
 123.559878,    9.868441
 123.561545,    9.869009
 123.563211,    9.869571
 123.564878,    9.870125
 123.566545,    9.870680
 123.568211,    9.871234
 123.569878,    9.871788
 123.571545,    9.872343
 123.573211,    9.872897
 123.574878,    9.873452
 123.576545,    9.874006
 123.578211,    9.874560
 123.579878,    9.875108
 123.581545,    9.875646
 123.583211,    9.876184
 123.584878,    9.876723
 123.586545,    9.877261
 123.588211,    9.877799
 123.589878,    9.878338
 123.591545,    9.878876
 123.593211,    9.879415
 123.594878,    9.879953
 123.596545,    9.880484
 123.598211,    9.881007
 123.599878,    9.881529
 123.601545,    9.882052
 123.603211,    9.882574
 123.604878,    9.883097
 123.606545,    9.883619
 123.608211,    9.884141
 123.609878,    9.884664
 123.611545,    9.885186
 123.613211,    9.885935
 123.614878,    9.886978
 123.616545,    9.888021
 123.618211,    9.889064
 123.619878,    9.890107
 123.621545,    9.891149
 123.623211,    9.892192
 123.624878,    9.893235
 123.626545,    9.894278
 123.628211,    9.895321
 123.629878,    9.896524
 123.631545,    9.897934
 123.633211,    9.899344
 123.634878,    9.900755
 123.636545,    9.902165
 123.638211,    9.903576
 123.639878,    9.904986
 123.641545,    9.906396
 123.643211,    9.907807
 123.644878,    9.909217
 123.646545,    9.910523
 123.648211,    9.911808
 123.649878,    9.913092
 123.651545,    9.914377
 123.653211,    9.915661
 123.654878,    9.916946
 123.656545,    9.918230
 123.658211,    9.919515
 123.659878,    9.920799
 123.661545,    9.922084
 123.663211,    9.923327
 123.664878,    9.924562
 123.666545,    9.925797
 123.668211,    9.927032
 123.669878,    9.928266
 123.671545,    9.929501
 123.673211,    9.930736
 123.674878,    9.931971
 123.676545,    9.933206
 123.678211,    9.934441
 123.679878,    9.935665
 123.681545,    9.936888
 123.683211,    9.938110
 123.684878,    9.939333
 123.686545,    9.940555
 123.688211,    9.941778
 123.689878,    9.943000
 123.691545,    9.944223
 123.693211,    9.945445
 123.694878,    9.946668
 123.696545,    9.947868
 123.698211,    9.949064
 123.699878,    9.950260
 123.701545,    9.951455
 123.703211,    9.952651
 123.704878,    9.953847
 123.706545,    9.955043
 123.708211,    9.956239
 123.709878,    9.957434
 123.711545,    9.958630
 123.713211,    9.959807
 123.714878,    9.960979
 123.716545,    9.962152
 123.718211,    9.963325
 123.719878,    9.964497
 123.721545,    9.965670
 123.723211,    9.966842
 123.724878,    9.968015
 123.726545,    9.969188
 123.728211,    9.970339
 123.729878,    9.971464
 123.731545,    9.972588
 123.733211,    9.973712
 123.734878,    9.974837
 123.736545,    9.975961
 123.738211,    9.977086
 123.739878,    9.978210
 123.741545,    9.979334
 123.743211,    9.980453
 123.744878,    9.981565
 123.746545,    9.982677
 123.748211,    9.983790
 123.749878,    9.984902
 123.751545,    9.986014
 123.753211,    9.987126
 123.754878,    9.988238
 123.756545,    9.989350
 123.758211,    9.990462
 123.759878,    9.991538
 123.761545,    9.992606
 123.763211,    9.993674
 123.764878,    9.994741
 123.766545,    9.995809
 123.768211,    9.996877
 123.769878,    9.997945
 123.771545,    9.999012
 123.773211,   10.000080
 123.774878,   10.001148
 123.776545,   10.002194
 123.778211,   10.003236
 123.779878,   10.004277
 123.781545,   10.005318
 123.783211,   10.006360
 123.784878,   10.007401
 123.786545,   10.008442
 123.788211,   10.009483
 123.789878,   10.010525
 123.791545,   10.011566
 123.793211,   10.012572
 123.794878,   10.013569
 123.796545,   10.014566
 123.798211,   10.015563
 123.799878,   10.016560
 123.801545,   10.017558
 123.803211,   10.018555
 123.804878,   10.019552
 123.806545,   10.020549
 123.808211,   10.021546
 123.809878,   10.022517
 123.811545,   10.023480
 123.813211,   10.024444
 123.814878,   10.025408
 123.816545,   10.026371
 123.818211,   10.027335
 123.819878,   10.028299
 123.821545,   10.029262
 123.823211,   10.030226
 123.824878,   10.031190
 123.826545,   10.032123
 123.828211,   10.033050
 123.829878,   10.033976
 123.831545,   10.034903
 123.833211,   10.035830
 123.834878,   10.036756
 123.836545,   10.037683
 123.838211,   10.038609
 123.839878,   10.039536
 123.841545,   10.040462
 123.843211,   10.041368
 123.844878,   10.042269
 123.846545,   10.043169
 123.848211,   10.044070
 123.849878,   10.044971
 123.851545,   10.045872
 123.853211,   10.046772
 123.854878,   10.047673
 123.856545,   10.048574
 123.858211,   10.049474
 123.859878,   10.050358
 123.861545,   10.051238
 123.863211,   10.052118
 123.864878,   10.052999
 123.866545,   10.053879
 123.868211,   10.054759
 123.869878,   10.055639
 123.871545,   10.056519
 123.873211,   10.057399
 123.874878,   10.058279
 123.876545,   10.059134
 123.878211,   10.059984
 123.879878,   10.060834
 123.881545,   10.061684
 123.883211,   10.062534
 123.884878,   10.063384
 123.886545,   10.064234
 123.888211,   10.065084
 123.889878,   10.065934
 123.891545,   10.066770
 123.893211,   10.067578
 123.894878,   10.068386
 123.896545,   10.069194
 123.898211,   10.070002
 123.899878,   10.070811
 123.901545,   10.071619
 123.903211,   10.072427
 123.904878,   10.073235
 123.906545,   10.074043
 123.908211,   10.074845
 123.909878,   10.075635
 123.911545,   10.076425
 123.913211,   10.077215
 123.914878,   10.078004
 123.916545,   10.078794
 123.918211,   10.079584
 123.919878,   10.080373
 123.921545,   10.081163
 123.923211,   10.081953
 123.924878,   10.082734
 123.926545,   10.083497
 123.928211,   10.084260
 123.929878,   10.085023
 123.931545,   10.085786
 123.933211,   10.086549
 123.934878,   10.087312
 123.936545,   10.088075
 123.938211,   10.088838
 123.939878,   10.089601
 123.941545,   10.090352
 123.943211,   10.091079
 123.944878,   10.091807
 123.946545,   10.092534
 123.948211,   10.093262
 123.949878,   10.093989
 123.951545,   10.094717
 123.953211,   10.095444
 123.954878,   10.096172
 123.956545,   10.096899
 123.958211,   10.097601
 123.959878,   10.098299
 123.961545,   10.098997
 123.963211,   10.099696
 123.964878,   10.100394
 123.966545,   10.101093
 123.968211,   10.101791
 123.969878,   10.102489
 123.971545,   10.103188
 123.973211,   10.103883
 123.974878,   10.104549
 123.976545,   10.105214
 123.978211,   10.105879
 123.979878,   10.106545
 123.981545,   10.107210
 123.983211,   10.107875
 123.984878,   10.108540
 123.986545,   10.109206
 123.988211,   10.109871
 123.989878,   10.110534
 123.991545,   10.111167
 123.993211,   10.111801
 123.994878,   10.112434
 123.996545,   10.113068
 123.998211,   10.113701
 123.999878,   10.114335
