Ground Distance, Speed
  11.944034,    8.245375
  12.302659,    8.366720
  12.662987,    8.486827
  13.034329,    8.608784
  13.410445,    8.730504
  13.790406,    8.851700
  14.183741,    8.975368
  14.586140,    9.100074
  14.989266,    9.223244
  15.402553,    9.347762
  15.485790,    9.372631
  15.726481,    9.444159
  15.728022,    9.444615
  15.728985,    9.444900
  15.730301,    9.445290
  15.738034,    9.447578
  15.769555,    9.456900
  15.884220,    9.490731
  16.206132,    9.585039
  16.639405,    9.710462
  17.077631,    9.835617
  17.529336,    9.962901
  17.982679,   10.088956
  18.445211,   10.215887
  18.915623,   10.343305
  19.393278,   10.471022
  19.883808,   10.600500
  20.381863,   10.730285
  20.884534,   10.859620
  21.398266,   10.990147
  21.915387,   11.119906
  22.443761,   11.250860
  22.981182,   11.382428
  23.523063,   11.513482
  24.078854,   11.646283
  24.640152,   11.778795
  25.213789,   11.912610
  25.794645,   12.046507
  26.385598,   12.181132
  26.986951,   12.316526
  27.595417,   12.451933
  28.210736,   12.587293
  28.835148,   12.723090
  29.466895,   12.858931
  30.112163,   12.996121
  30.768079,   13.134012
  31.429910,   13.271600
  32.104689,   13.410331
  32.786035,   13.548873
  33.478092,   13.688062
  34.178318,   13.827369
  34.891811,   13.967788
  35.612054,   14.108019
  35.757679,   14.136191
  35.865859,   14.157080
  35.878923,   14.159600
  35.891145,   14.161957
  35.905286,   14.164685
  35.918038,   14.167143
  35.919110,   14.167350
  35.920542,   14.167626
  35.931499,   14.169738
  35.982079,   14.179484
  36.146718,   14.211158
  36.620947,   14.301973
  37.394541,   14.448801
  38.152045,   14.591039
  38.916139,   14.733020
  39.690010,   14.875333
  40.478630,   15.018865
  41.278657,   15.162979
  42.088208,   15.307319
  42.906736,   15.451782
  43.731627,   15.595906
  44.570961,   15.741089
  45.422331,   15.886889
  46.279866,   16.032294
  47.154267,   16.179100
  48.028107,   16.324383
  48.922198,   16.471592
  49.827591,   16.619219
  50.744515,   16.767286
  51.665663,   16.914614
  52.601150,   17.062818
  53.546853,   17.211226
  54.503030,   17.359870
  55.474875,   17.509537
  56.457307,   17.659426
  57.449817,   17.809450
  58.451616,   17.959486
  59.469945,   18.110601
  60.497954,   18.261761
  61.537468,   18.413226
  62.588268,   18.564955
  63.649534,   18.716821
  64.721597,   18.868864
  64.764768,   18.874959
  64.799031,   18.879794
  64.829727,   18.884125
  64.857091,   18.887984
  64.862717,   18.888778
  64.867120,   18.889399
  64.869631,   18.889753
  64.871640,   18.890036
  64.873478,   18.890295
  64.887563,   18.892281
  64.966608,   18.903423
  65.312526,   18.952097
  66.302452,   19.090630
  67.414190,   19.244898
  68.526233,   19.397851
  69.648803,   19.550909
  70.782405,   19.704134
  71.930337,   19.857960
  73.088494,   20.011826
  74.261799,   20.166375
  75.453508,   20.322010
  76.649498,   20.476879
  77.862909,   20.632681
  79.088294,   20.788697
  80.319732,   20.944177
  81.570705,   21.100812
  82.829314,   21.257099
  84.101165,   21.413732
  85.388010,   21.570914
  86.678408,   21.727247
  87.981664,   21.883865
  89.307983,   22.041968
  90.640555,   22.199539
  91.989475,   22.357768
  93.358999,   22.517129
  94.733756,   22.675827
  96.131293,   22.835876
  97.529793,   22.994771
  98.939082,   23.153642
 100.367464,   23.313411
 101.806427,   23.473114
 102.094573,   23.504945
 102.401421,   23.538789
 102.593393,   23.559934
 102.730699,   23.575045
 102.838430,   23.586893
 102.942217,   23.598301
 103.018420,   23.606673
 103.033657,   23.608347
 103.051198,   23.610273
 103.060477,   23.611292
 103.065651,   23.611860
 103.068687,   23.612194
 103.070854,   23.612432
 103.072822,   23.612648
 103.089136,   23.614439
 103.203805,   23.627026
 103.654992,   23.676478
 104.935237,   23.816161
 106.418151,   23.976795
 107.915032,   24.137705
 109.420335,   24.298291
 110.952420,   24.460495
 112.490146,   24.622065
 114.038144,   24.783494
 115.603552,   24.945518
 117.178723,   25.107339
 118.771021,   25.269706
 120.383501,   25.432914
 121.998618,   25.595185
 123.630356,   25.757926
 125.283598,   25.921606
 126.945184,   26.084913
 128.622032,   26.248526
 130.313183,   26.412343
 132.018928,   26.576384
 133.727731,   26.739545
 135.459822,   26.903752
 137.210595,   27.068549
 138.972702,   27.233237
 140.751459,   27.398306
 142.534686,   27.562628
 144.341281,   27.727938
 146.165658,   27.893709
 147.998094,   28.059052
 149.843597,   28.224422
 150.215974,   28.257651
 150.466305,   28.279964
 150.727099,   28.303187
 150.898169,   28.318408
 151.026024,   28.329777
 151.049935,   28.331903
 151.078823,   28.334471
 151.081452,   28.334705
 151.084245,   28.334953
 151.112176,   28.337436
 151.256956,   28.350300
 151.812677,   28.399614
 153.242905,   28.526066
 155.137722,   28.692581
 157.039752,   28.858586
 158.959009,   29.024954
 160.897763,   29.191870
 162.844246,   29.358318
 164.803868,   29.524761
 166.776177,   29.691159
 168.775547,   29.858712
 170.786430,   30.026103
 172.809823,   30.193414
 174.852284,   30.361183
 176.902941,   30.528513
 178.973225,   30.696333
 181.061536,   30.864503
 183.164690,   31.032759
 185.283961,   31.201197
 187.415550,   31.369513
 189.558488,   31.537630
 191.727698,   31.706709
 193.904397,   31.875279
 196.093463,   32.043720
 198.308629,   32.213079
 200.538843,   32.382500
 202.783923,   32.551963
 205.037084,   32.720959
 207.317382,   32.890910
 207.774451,   32.924846
 209.139180,   33.025918
 209.230023,   33.032633
 209.336096,   33.040471
 209.460386,   33.049652
 209.492715,   33.052040
 209.531978,   33.054939
 209.544386,   33.055855
 209.553860,   33.056555
 209.559674,   33.056984
 209.564894,   33.057369
 209.569852,   33.057735
 209.616951,   33.061213
 209.859289,   33.079097
 210.772663,   33.146398
 213.105664,   33.317544
 215.432221,   33.487146
 217.783737,   33.657498
 220.137392,   33.826945
 222.512755,   33.996898
 224.905295,   34.167023
 227.309986,   34.336960
 229.734915,   34.507276
 232.172797,   34.677455
 234.635061,   34.848285
 237.105995,   35.018674
 239.598330,   35.189495
 242.111170,   35.360677
 244.636529,   35.531673
 247.175787,   35.702574
 249.731798,   35.873570
 252.302064,   36.044492
 254.888320,   36.215451
 257.485247,   36.386097
 260.098364,   36.556791
 262.734416,   36.727965
 265.385584,   36.899107
 268.058005,   37.070606
 270.746310,   37.242111
 273.454852,   37.413895
 276.176508,   37.585502
 278.905611,   37.756578
 279.015669,   37.763457
 279.136734,   37.771021
 279.255788,   37.778458
 279.267460,   37.779187
 279.273148,   37.779542
 279.281307,   37.780052
 279.288721,   37.780515
 279.354225,   37.784605
 279.747645,   37.809162
 281.256182,   37.903135
 284.026605,   38.074940
 286.800643,   38.245977
 289.595161,   38.417287
 292.407097,   38.588677
 295.244888,   38.760652
 298.093497,   38.932295
 300.964042,   39.104275
 303.851001,   39.276253
 306.750483,   39.447998
 309.669329,   39.619913
 312.598020,   39.791435
 315.545168,   39.963069
 318.513558,   40.134970
 321.495525,   40.306692
 324.497896,   40.478624
 327.515988,   40.650494
 330.545114,   40.822035
 333.597764,   40.993952
 336.659423,   41.165424
 339.744066,   41.337233
 342.837512,   41.508586
 345.961372,   41.680676
 349.099858,   41.852625
 352.261706,   42.024907
 355.437375,   42.196998
 358.623247,   42.368704
 359.264749,   42.403165
 359.689172,   42.425945
 359.994205,   42.442307
 360.250053,   42.456024
 360.450808,   42.466783
 360.638748,   42.476851
 360.781777,   42.484512
 360.920691,   42.491951
 361.053039,   42.499036
 361.091147,   42.501076
 361.110003,   42.502085
 361.131613,   42.503242
 361.257386,   42.509972
 361.918221,   42.545314
 363.951156,   42.653791
 367.231302,   42.828040
 370.485729,   42.999985
 373.756106,   43.171845
 377.050839,   43.344054
 380.354010,   43.515780
 383.682998,   43.687924
 387.013273,   43.859218
 390.382891,   44.031614
 393.775936,   44.204285
 397.166401,   44.375909
 400.583058,   44.547945
 404.021174,   44.720148
 407.477392,   44.892346
 410.948627,   45.064381
 414.435907,   45.236306
 417.930145,   45.407675
 421.460474,   45.579910
 425.007719,   45.752067
 428.562228,   45.923679
 432.140838,   46.095560
 435.726786,   46.266902
 439.345617,   46.438922
 442.965613,   46.610111
 446.614174,   46.781765
 450.287525,   46.953696
 453.963261,   47.124858
 454.700418,   47.159079
 455.194803,   47.182010
 455.618583,   47.201653
 455.983933,   47.218579
 456.041924,   47.221265
 456.101076,   47.224005
 456.111175,   47.224472
 456.127916,   47.225248
 456.246356,   47.230732
 456.775559,   47.255225
 458.741743,   47.346069
 462.661246,   47.526432
 466.401351,   47.697642
 470.169472,   47.869258
 473.954521,   48.040771
 477.758145,   48.212252
 481.579223,   48.383649
 485.414305,   48.554807
 489.276382,   48.726303
 493.154898,   48.897662
 497.052827,   49.069014
 500.966650,   49.240203
 504.890564,   49.410976
 508.843894,   49.582172
 512.806002,   49.752894
 516.803227,   49.924273
 520.809961,   50.095206
 524.830746,   50.265889
 528.872050,   50.436595
 532.927919,   50.607072
 537.009490,   50.777785
 541.107468,   50.948341
 545.227026,   51.118953
 549.352203,   51.288961
 553.502620,   51.459174
 557.672681,   51.629359
 561.872249,   51.799911
 562.712400,   51.833931
 565.487627,   51.946073
 565.507938,   51.946893
 565.581714,   51.949869
 565.649122,   51.952588
 566.148435,   51.972723
 569.890727,   52.123260
 574.140092,   52.293412
 578.398224,   52.463090
 582.675972,   52.632726
 586.966203,   52.802038
 591.279717,   52.971450
 595.623037,   53.141213
 599.977819,   53.310605
 604.352829,   53.479969
 608.732453,   53.648701
 613.139232,   53.817670
 617.571898,   53.986821
 622.027337,   54.156031
 626.490475,   54.324727
 630.972457,   54.493332
 635.478524,   54.662040
 640.005680,   54.830735
 644.555996,   54.999491
 649.117788,   55.167874
 653.709148,   55.336550
 658.300411,   55.504428
 662.924114,   55.672699
 667.566867,   55.840870
 672.230336,   56.009000
 676.907874,   56.176848
 681.603848,   56.344571
 686.316225,   56.512095
 687.260717,   56.545578
 687.961853,   56.570413
 688.597435,   56.592912
 689.057397,   56.609185
 689.455009,   56.623246
 689.777101,   56.634632
 690.101770,   56.646106
 690.349660,   56.654865
 690.575957,   56.662858
 690.622994,   56.664519
 690.689476,   56.666867
 690.714070,   56.667736
 690.751580,   56.669060
 690.760496,   56.669375
 690.768721,   56.669665
 690.846303,   56.672405
 691.328565,   56.689429
 693.217994,   56.756049
 698.034934,   56.925335
 702.794223,   57.091814
 707.592823,   57.258891
 712.401169,   57.425532
 717.231277,   57.592153
 718.064655,   57.620824
 722.081195,   57.758686
 726.945646,   57.924720
 731.811027,   58.089728
 736.687972,   58.254075
 741.556267,   58.417077
 746.429278,   58.579185
 751.301171,   58.740209
 756.172422,   58.900160
 761.050196,   59.059284
 765.930976,   59.217451
 770.811010,   59.374550
 775.687939,   59.530506
 780.572789,   59.685669
 785.451557,   59.839603
 790.329886,   59.992479
 795.205904,   60.144248
 800.090804,   60.295260
 804.972672,   60.445139
 809.837947,   60.593485
 814.724200,   60.741440
 819.601478,   60.888092
 824.472186,   61.033529
 829.340327,   61.177867
 834.210989,   61.321260
 835.183297,   61.349732
 835.903605,   61.370797
 836.531824,   61.389150
 836.554348,   61.389804
 836.616165,   61.391596
 836.620451,   61.391721
 836.623611,   61.391812
 836.626664,   61.391901
 836.637799,   61.392224
 836.683070,   61.393536
 836.782151,   61.396409
 837.078917,   61.405009
 837.426312,   61.415069
 837.773838,   61.425124
 838.121773,   61.435182
 838.469805,   61.445235
 838.818185,   61.455288
 839.166489,   61.465331
 839.515078,   61.475372
 839.863908,   61.485412
 840.213304,   61.495460
 840.563053,   61.505508
 840.912131,   61.515528
 841.262048,   61.525562
 841.612265,   61.535596
 841.963078,   61.545638
 842.314128,   61.555677
 842.664030,   61.565674
 843.014405,   61.575675
 843.366312,   61.585711
 843.718323,   61.595739
 844.070544,   61.605764
 844.421997,   61.615758
 844.774963,   61.625784
 845.127720,   61.635795
 845.480976,   61.645810
 845.834634,   61.655826
 846.188681,   61.665844
 846.542849,   61.675855
 846.897706,   61.685875
 847.252490,   61.695882
 847.607895,   61.705897
 847.963007,   61.715893
 848.317702,   61.725868
 848.672510,   61.735835
 849.027720,   61.745802
 849.384443,   61.755802
 849.741739,   61.765807
 850.099290,   61.775808
 850.456469,   61.785788
 850.814701,   61.795787
 851.172603,   61.805765
 851.530122,   61.815721
 851.889139,   61.825708
 852.248663,   61.835698
 852.608357,   61.845681
 852.968000,   61.855652
 853.328713,   61.865640
 853.689277,   61.875613
 854.050476,   61.885592
 854.411489,   61.895554
 854.772995,   61.905518
 855.134574,   61.915472
 855.497429,   61.925449
 855.860628,   61.935424
 856.224398,   61.945402
 856.588410,   61.955375
 856.951545,   61.965311
 857.315238,   61.975251
 857.680298,   61.985215
 858.045900,   61.995182
 858.411407,   62.005134
 858.776972,   62.015075
 859.143907,   62.025041
 859.511220,   62.035004
 859.878561,   62.044955
 860.246340,   62.054904
 860.612651,   62.064802
 860.981235,   62.074748
 861.350371,   62.084695
 861.719680,   62.094634
 862.089497,   62.104574
 862.460010,   62.114518
 862.831376,   62.124473
 863.202083,   62.134396
 863.573892,   62.144335
 863.946499,   62.154281
 864.319825,   62.164233
 864.692511,   62.174154
 865.065365,   62.184066
 865.438682,   62.193976
 865.812095,   62.203874
 866.186428,   62.213783
 866.558750,   62.223625
 866.934077,   62.233531
 867.310675,   62.243456
 867.688223,   62.253392
 868.064417,   62.263277
 868.440551,   62.273146
 868.819357,   62.283071
 869.198550,   62.292990
 869.577746,   62.302895
 869.956945,   62.312784
 870.337762,   62.322700
 870.718015,   62.332591
 871.099727,   62.342508
 871.481375,   62.352412
 871.863566,   62.362320
 872.245740,   62.372216
 872.627592,   62.382092
 873.010839,   62.391993
 873.394783,   62.401901
 873.778447,   62.411791
 874.163482,   62.421704
 874.547163,   62.431571
 874.933251,   62.441489
 875.319608,   62.451402
 875.706913,   62.461328
 876.093642,   62.471227
 876.481399,   62.481141
 876.868482,   62.491027
 877.256966,   62.500936
 877.645081,   62.510825
 878.032597,   62.520686
 878.419602,   62.530523
 878.808300,   62.540391
 879.198460,   62.550285
 879.589673,   62.560193
 879.980806,   62.570087
 880.371807,   62.579966
 880.763072,   62.589840
 881.156469,   62.599756
 881.550576,   62.609677
 881.943632,   62.619560
 882.338556,   62.629477
 882.734243,   62.639402
 883.128638,   62.649282
 883.523482,   62.659161
 883.918932,   62.669042
 884.316299,   62.678960
 884.713293,   62.688855
 885.110646,   62.698747
 885.510918,   62.708699
 885.909825,   62.718605
 886.309020,   62.728505
 886.709927,   62.738435
 887.111199,   62.748362
 887.513150,   62.758292
 887.916570,   62.768246
 888.317344,   62.778121
 888.719225,   62.788012
 889.123483,   62.797947
 889.527730,   62.807870
 889.930714,   62.817748
 890.334067,   62.827623
 890.740930,   62.837571
 891.147710,   62.847503
 891.556009,   62.857459
 891.965349,   62.867427
 892.373899,   62.877362
 892.782614,   62.887289
 893.191961,   62.897217
 893.603075,   62.907174
 894.013897,   62.917111
 894.425828,   62.927061
 894.837650,   62.936995
 895.249533,   62.946916
 895.662472,   62.956850
 896.078231,   62.966837
 896.492379,   62.976772
 896.905913,   62.986678
 897.321093,   62.996610
 897.736458,   63.006532
 898.154609,   63.016507
 898.573945,   63.026496
 898.992585,   63.036454
 899.414109,   63.046466
 899.833208,   63.056407
 900.255309,   63.066404
 900.676976,   63.076377
 901.099015,   63.086344
 901.520936,   63.096293
 901.696376,   63.100426
 901.944792,   63.106274
 902.366652,   63.116193
 902.791106,   63.126159
 903.215299,   63.136103
 903.641059,   63.146070
 904.067818,   63.156045
 904.493395,   63.165978
 904.923889,   63.176011
 905.354840,   63.186039
 905.783311,   63.195994
 906.212791,   63.205957
 906.645343,   63.215977
 907.078000,   63.225983
 907.512270,   63.236012
 907.947446,   63.246046
 908.380712,   63.256020
 908.816766,   63.266043
 909.251102,   63.276010
 909.687813,   63.286017
 910.125442,   63.296029
 910.561958,   63.305999
 911.003643,   63.316072
 911.443530,   63.326088
 911.884045,   63.336102
 912.326518,   63.346144
 912.769228,   63.356175
 913.214490,   63.366248
 913.657960,   63.376264
 914.103111,   63.386302
 914.547688,   63.396310
 914.994306,   63.406347
 915.439665,   63.416340
 915.887357,   63.426369
 916.334398,   63.436366
 916.783039,   63.446382
 917.234102,   63.456435
 917.681787,   63.466397
 918.135272,   63.476470
 918.587711,   63.486503
 919.039365,   63.496501
 919.494181,   63.506552
 919.949561,   63.516599
 920.408294,   63.526701
 920.866706,   63.536779
 921.324184,   63.546819
 921.783274,   63.556877
 922.243609,   63.566944
 922.703873,   63.576992
 923.167915,   63.587104
 923.629975,   63.597155
 924.091406,   63.607174
 924.555996,   63.617244
 925.022400,   63.627335
 925.487878,   63.637387
 925.955798,   63.647474
 926.422943,   63.657525
 926.890592,   63.667569
 927.358379,   63.677598
 927.830374,   63.687697
 928.302926,   63.697790
 928.777133,   63.707899
 929.249928,   63.717959
 929.725340,   63.728056
 930.201519,   63.738149
 930.675550,   63.748178
 931.154362,   63.758289
 931.632551,   63.768367
 932.113045,   63.778474
 932.595274,   63.788598
 933.076883,   63.798689
 933.557594,   63.808741
 934.040039,   63.818810
 934.523329,   63.828877
 935.007610,   63.838944
 935.495699,   63.849070
 935.979160,   63.859080
 936.466250,   63.869144
 936.958198,   63.879289
 937.448419,   63.889377
 937.939157,   63.899455
 938.431320,   63.909542
 938.924194,   63.919623
 939.417087,   63.929683
 939.913171,   63.939787
 940.411016,   63.949905
 940.909735,   63.960020
 941.405595,   63.970056
 941.905688,   63.980156
 942.405096,   63.990220
 942.905631,   64.000286
 943.407703,   64.010361
 943.912303,   64.020465
 944.416524,   64.030539
 944.920389,   64.040584
 945.428192,   64.050685
 945.932004,   64.060685
 946.433072,   64.070609
 946.941611,   64.080658
 947.447570,   64.090634
 947.960772,   64.100730
 948.474420,   64.110812
 948.985413,   64.120819
 949.501171,   64.130897
 950.015522,   64.140924
 950.531735,   64.150964
 951.052974,   64.161078
 951.565959,   64.171009
 952.087563,   64.181084
 952.609429,   64.191140
 953.130828,   64.201163
 953.651716,   64.211152
 954.181413,   64.221286
 954.709047,   64.231356
 955.231281,   64.241300
 955.758753,   64.251318
 956.288362,   64.261353
 956.818598,   64.271375
 957.347427,   64.281346
 957.879156,   64.291347
 958.416385,   64.301426
 958.949369,   64.311401
 959.485324,   64.321406
 960.020643,   64.331374
 960.560960,   64.341409
 961.096888,   64.351338
 961.634835,   64.361278
 962.175134,   64.371237
 962.712530,   64.381116
 963.257980,   64.391117
 963.803860,   64.401100
 964.353279,   64.411121
 964.901117,   64.421087
 965.443854,   64.430934
 965.992265,   64.440858
 966.541982,   64.450778
 967.091908,   64.460675
 967.647265,   64.470643
 968.198982,   64.480519
 968.754709,   64.490439
 969.306803,   64.500268
 969.862590,   64.510134
 970.421845,   64.520035
 970.980068,   64.529890
 971.536956,   64.539693
 972.094506,   64.549481
 972.657782,   64.559341
 973.218190,   64.569123
 973.782977,   64.578953
 974.346899,   64.588740
 974.908573,   64.598459
 975.477861,   64.608282
 976.049332,   64.618113
 976.616394,   64.627840
 977.192432,   64.637691
 977.763240,   64.647424
 978.337238,   64.657182
 978.908155,   64.666858
 979.486362,   64.676628
 980.063848,   64.686356
 980.636110,   64.695967
 981.217932,   64.705708
 981.796938,   64.715372
 982.378686,   64.725051
 982.960981,   64.734710
 983.540627,   64.744294
 984.127782,   64.753972
 984.712644,   64.763581
 985.303592,   64.773259
 985.885909,   64.782765
 986.470598,   64.792279
 987.057650,   64.801800
 987.649481,   64.811368
 988.244696,   64.820959
 988.845896,   64.830614
 989.438420,   64.840097
 990.034879,   64.849612
 990.630383,   64.859080
 991.228326,   64.868554
 991.828175,   64.878026
 992.428545,   64.887474
 993.037716,   64.897027
 993.638126,   64.906410
 994.237281,   64.915741
 994.846175,   64.925191
 995.452384,   64.934565
 996.060779,   64.943940
 996.669951,   64.953293
 997.280723,   64.962638
 997.890598,   64.971935
 998.500814,   64.981203
 999.113997,   64.990483
 999.726877,   64.999724
1000.340766,   65.008946
1000.958444,   65.018190
1001.580301,   65.027462
1002.199594,   65.036662
1002.816661,   65.045793
1003.437026,   65.054939
1004.056201,   65.064032
1004.685925,   65.073244
1005.311221,   65.082356
1005.935622,   65.091419
1006.556893,   65.100402
1007.189006,   65.109506
1007.814693,   65.118481
1008.442865,   65.127456
1009.069262,   65.136370
1009.697343,   65.145272
1010.327087,   65.154162
1010.961961,   65.163087
1011.592306,   65.171913
1012.232766,   65.180843
1012.870394,   65.189696
1013.507950,   65.198511
1014.144946,   65.207282
1014.794014,   65.216181
1015.436299,   65.224949
1016.077354,   65.233662
1016.723072,   65.242401
1017.371111,   65.251133
1018.020669,   65.259847
1018.660874,   65.268398
1019.303693,   65.276946
1019.949321,   65.285493
1020.599583,   65.294064
1021.251699,   65.302619
1021.895156,   65.311023
1022.551045,   65.319551
1023.200666,   65.327958
1023.853304,   65.336365
1024.507869,   65.344758
1025.163639,   65.353127
1025.819564,   65.361458
1026.477210,   65.369772
1027.139333,   65.378102
1027.794738,   65.386308
1028.466053,   65.394673
1029.126814,   65.402865
1029.790728,   65.411057
1030.453381,   65.419192
1031.117813,   65.427309
1031.787703,   65.435451
1032.457525,   65.443552
1033.130998,   65.451655
1033.804765,   65.459719
1034.476699,   65.467720
1035.141383,   65.475595
1035.817844,   65.483566
1036.480759,   65.491338
1037.152394,   65.499170
1037.823171,   65.506951
1038.493016,   65.514680
1039.171977,   65.522471
1039.845950,   65.530164
1040.518647,   65.537800
1041.193679,   65.545421
1041.869085,   65.553004
1042.543160,   65.560530
1043.227100,   65.568124
1043.917126,   65.575741
1044.596804,   65.583201
1045.280865,   65.590667
1045.962266,   65.598060
1046.647239,   65.605449
1047.331350,   65.612786
1048.016693,   65.620092
1048.702602,   65.627361
1049.392965,   65.634633
1050.089516,   65.641926
1050.783916,   65.649152
1051.476847,   65.656318
1052.168308,   65.663425
1052.867986,   65.670571
1053.559153,   65.677585
1054.248749,   65.684540
1054.941391,   65.691482
1055.633867,   65.698377
1056.335084,   65.705314
1057.035248,   65.712195
1057.742211,   65.719098
1058.432040,   65.725788
1059.133946,   65.732550
1059.842401,   65.739330
1060.538197,   65.745942
1061.245574,   65.752619
1061.944512,   65.759171
1062.642674,   65.765671
1063.342111,   65.772137
1064.058901,   65.778716
1064.770441,   65.785200
1065.482120,   65.791639
1066.185616,   65.797957
1066.884349,   65.804188
1067.603995,   65.810557
1068.317478,   65.816825
1069.030301,   65.823039
1069.732478,   65.829115
1070.447085,   65.835252
1071.164480,   65.841364
1071.881332,   65.847425
1072.594252,   65.853405
1073.308234,   65.859347
1074.022328,   65.865242
1074.726517,   65.871009
1075.440592,   65.876811
1076.160329,   65.882610
1076.877888,   65.888345
1076.977144,   65.889134
