Time, Acceleration
  13.581125, 27542.449393
  13.581705, 27542.084932
  13.584970, 27540.034596
  13.599294, 27531.041790
  13.657272, 27494.665491
  13.722141, 27454.009662
  13.787294, 27413.223607
  13.852390, 27372.520777
  13.917662, 27331.755117
  13.982989, 27291.002913
  14.048495, 27250.187001
  14.113986, 27209.427839
  14.179942, 27168.428367
  14.246087, 27127.359747
  14.311999, 27086.484350
  14.378247, 27045.449768
  14.444544, 27004.433668
  14.510960, 26963.392907
  14.577300, 26922.448344
  14.643653, 26881.544930
  14.710345, 26840.481659
  14.776962, 26799.514178
  14.843989, 26758.344582
  14.911116, 26717.163067
  14.978115, 26676.110970
  15.045418, 26634.922083
  15.112842, 26593.709796
  15.180379, 26552.479199
  15.248207, 26511.122437
  15.315969, 26469.856614
  15.383801, 26428.598883
  15.451813, 26387.283052
  15.519863, 26345.995563
  15.588168, 26304.605400
  15.656475, 26263.265642
  15.725022, 26221.831983
  15.793732, 26180.352598
  15.862598, 26138.831289
  15.931667, 26097.240604
  16.000621, 26055.771869
  16.069699, 26014.281203
  16.139120, 25972.637585
  16.208576, 25931.025916
  16.278219, 25889.356495
  16.347779, 25847.789888
  16.417701, 25806.060362
  16.487626, 25764.383377
  16.557658, 25722.696829
  16.627902, 25680.938584
  16.698239, 25639.179315
  16.768528, 25597.502891
  16.839154, 25555.681344
  16.909748, 25513.933598
  16.980498, 25472.149138
  17.051415, 25430.320952
  17.122430, 25388.490349
  17.193669, 25346.583910
  17.264890, 25304.743207
  17.336148, 25262.936608
  17.407561, 25221.095224
  17.479120, 25179.224059
  17.550827, 25137.322905
  17.622742, 25095.356830
  17.694782, 25053.374729
  17.766949, 25011.375295
  17.839165, 24969.404376
  17.911444, 24927.454316
  17.983929, 24885.441706
  18.056605, 24843.375790
  18.129428, 24801.283235
  18.202084, 24759.344493
  18.275076, 24717.270068
  18.348193, 24675.181817
  18.421288, 24633.164374
  18.494517, 24591.128247
  18.567901, 24549.061584
  18.641457, 24506.955145
  18.715045, 24464.889839
  18.788791, 24422.792824
  18.862591, 24380.723684
  18.877359, 24372.312674
  18.927244, 24343.917765
  18.927834, 24343.582345
  18.928260, 24343.340066
  18.928468, 24343.221673
  18.928618, 24343.136362
  18.928763, 24343.053913
  18.928917, 24342.965427
  18.929057, 24342.884579
  18.930456, 24342.080128
  18.938447, 24337.486458
  18.983577, 24311.555642
  19.057331, 24269.226954
  19.131291, 24226.840673
  19.205262, 24184.508760
  19.279156, 24142.281855
  19.353278, 24099.985599
  19.427635, 24057.616534
  19.502040, 24015.281618
  19.576679, 23972.874789
  19.651527, 23930.410952
  19.726410, 23887.990054
  19.801287, 23845.634312
  19.876363, 23803.228206
  19.951546, 23760.823844
  20.026843, 23718.417900
  20.102184, 23676.049429
  20.177586, 23633.709525
  20.253233, 23591.295395
  20.328965, 23548.896510
  20.404910, 23506.441670
  20.480793, 23464.084722
  20.556999, 23421.611300
  20.633281, 23379.159536
  20.709666, 23336.713828
  20.786032, 23294.343293
  20.862507, 23251.975842
  20.939307, 23209.493209
  21.016119, 23167.068396
  21.092920, 23124.713743
  21.170066, 23082.234141
  21.247279, 23039.782587
  21.324518, 22997.381774
  21.402028, 22954.898013
  21.479691, 22912.395406
  21.557293, 22869.991833
  21.634958, 22827.619900
  21.712784, 22785.225663
  21.790703, 22742.846344
  21.868714, 22700.483694
  21.946919, 22658.081470
  22.025400, 22615.596359
  22.103939, 22573.146331
  22.142906, 22552.109639
  22.182647, 22530.672224
  22.261432, 22493.960025
  22.340333, 22462.581222
  22.419280, 22430.819483
  22.498424, 22396.815373
  22.577692, 22359.452909
  22.657150, 22321.661516
  22.736932, 22283.385406
  22.816704, 22242.750746
  22.896719, 22198.496207
  22.976852, 22153.886281
  23.057129, 22108.921689
  23.137635, 22061.877110
  23.218303, 22010.440236
  23.298964, 21958.750032
  23.379577, 21906.858812
  23.460250, 21854.371710
  23.541282, 21796.638267
  23.622187, 21738.712892
  23.703260, 21680.546858
  23.784288, 21622.203866
  23.865399, 21560.374874
  23.946417, 21496.929774
  24.027784, 21433.197863
  24.108982, 21369.339031
  24.190269, 21304.699011
  24.271523, 21235.574141
  24.352718, 21166.406047
  24.358186, 21130.297481
  24.363651, 21119.453714
  24.369124, 21108.476645
  24.374600, 21097.371033
  24.380081, 21086.134445
  24.385556, 21074.785214
  24.391044, 21063.294825
  24.396531, 21051.679129
  24.402027, 21039.926602
  24.407521, 21028.052874
  24.413020, 21016.050289
  24.418498, 21003.962728
  24.424001, 20991.715004
  24.429515, 20979.315569
  24.435023, 20966.802560
  24.440544, 20954.144022
  24.446068, 20941.352809
  24.451570, 20928.483571
  24.457089, 20915.465300
  24.462620, 20902.296573
  24.468161, 20888.979352
  24.473692, 20875.557801
  24.479190, 20862.085505
  24.484744, 20848.385038
  24.490291, 20834.558525
  24.495850, 20820.168292
  24.501416, 20805.632738
  24.506984, 20790.964829
  24.512543, 20776.193591
  24.518110, 20761.286142
  24.523652, 20746.308004
  24.529237, 20731.120480
  24.534803, 20715.835083
  24.540395, 20700.374561
  24.545971, 20684.818268
  24.551566, 20669.100163
  24.557159, 20653.255832
  24.562758, 20637.271801
  24.568354, 20621.170961
  24.573963, 20604.917725
  24.579577, 20588.519086
  24.585195, 20571.986382
  24.590816, 20555.321243
  24.596446, 20538.505488
  24.602094, 20521.517391
  24.607747, 20504.380691
  24.613397, 20487.126363
  24.619055, 20469.727166
  24.624705, 20452.222620
  24.630376, 20434.537499
  24.636017, 20416.801885
  24.641680, 20398.892909
  24.647363, 20380.794081
  24.653059, 20362.526132
  24.658760, 20344.113703
  24.664442, 20325.624992
  24.670145, 20306.957346
  24.675867, 20288.102593
  24.681556, 20269.208497
  24.687268, 20250.133779
  24.693013, 20230.825963
  24.698730, 20211.460841
  24.704469, 20191.915491
  24.710179, 20172.322324
  24.715948, 20152.435249
  24.721704, 20132.434068
  24.727442, 20112.369044
  24.733216, 20092.071181
  24.739008, 20071.571817
  24.744774, 20051.020833
  24.750577, 20030.234540
  24.756348, 20009.407580
  24.762160, 19988.334884
  24.767941, 19967.213237
  24.773769, 19945.827962
  24.779572, 19926.869427
  24.785413, 19907.749251
  24.791258, 19888.581440
  24.797092, 19869.415174
  24.802939, 19850.165856
  24.808789, 19830.870773
  24.814659, 19811.475787
  24.820540, 19792.008022
  24.826411, 19772.532954
  24.832276, 19753.042514
  24.838175, 19733.404952
  24.844068, 19713.748522
  24.849959, 19694.063453
  24.855788, 19674.549153
  24.861712, 19654.678805
  24.867634, 19634.781017
  24.873565, 19614.811130
  24.879492, 19594.823963
  24.885373, 19574.952598
  24.891306, 19554.867241
  24.897247, 19534.721391
  24.903202, 19514.491021
  24.909181, 19494.138562
  24.915130, 19473.852984
  24.921107, 19453.436046
  24.927078, 19433.003675
  24.933044, 19412.550379
  24.939034, 19391.975306
  24.945007, 19371.424677
  24.951026, 19350.679360
  24.957019, 19329.985407
  24.963048, 19309.128075
  24.969070, 19288.261103
  24.975107, 19267.304622
  24.981118, 19246.399224
  24.987136, 19225.432531
  24.993177, 19204.351506
  24.999238, 19183.159835
  25.005314, 19161.880857
  25.011371, 19140.631109
  25.017431, 19119.330140
  25.023537, 19097.832760
  25.029634, 19076.329609
  25.035722, 19054.823855
  25.041842, 19033.162912
  25.047955, 19011.489715
  25.054066, 18989.786500
  25.060212, 18967.924331
  25.066330, 18946.122429
  25.072467, 18924.213583
  25.078578, 18902.360965
  25.084743, 18880.276091
  25.090889, 18858.224898
  25.092125, 18853.787355
  25.092983, 18850.704807
  25.093595, 18848.504561
  25.094099, 18846.693089
  25.095520, 18841.585481
  25.095690, 18840.971648
  25.095714, 18840.886978
  25.095721, 18840.861252
  25.095728, 18840.835145
  25.095780, 18840.650707
  25.096050, 18839.689007
  25.097024, 18836.216696
  25.099401, 18827.734796
  25.104719, 18808.739743
  25.110867, 18786.747466
  25.117063, 18764.544170
  25.123265, 18742.279943
  25.129502, 18719.852570
  25.135726, 18697.432677
  25.141965, 18674.924041
  25.148221, 18652.309708
  25.154460, 18629.724152
  25.160708, 18607.064123
  25.166990, 18584.244416
  25.173259, 18561.430996
  25.179547, 18538.512361
  25.185837, 18515.544355
  25.192142, 18492.487436
  25.198457, 18469.351301
  25.204804, 18446.062325
  25.211118, 18422.851928
  25.217457, 18399.513518
  25.223808, 18376.092220
  25.230154, 18352.647587
  25.236525, 18329.072659
  25.242904, 18305.432173
  25.249281, 18281.757484
  25.255665, 18258.015904
  25.262098, 18234.055284
  25.268510, 18210.135679
  25.273769, 18190.486012
  25.274931, 18186.139723
  25.281361, 18162.070197
  25.287786, 18137.982780
  25.294261, 18113.668931
  25.300727, 18089.346495
  25.307217, 18064.893817
  25.313699, 18040.433754
  25.320169, 18015.977856
  25.326676, 17991.343579
  25.333208, 17966.573760
  25.339759, 17941.693460
  25.346309, 17916.775089
  25.352860, 17891.816199
  25.359432, 17866.733595
  25.365996, 17841.642632
  25.372593, 17816.385295
  25.379198, 17791.056410
  25.385796, 17765.716412
  25.392391, 17740.346035
  25.399010, 17714.841173
  25.405663, 17689.168471
  25.412311, 17663.473519
  25.418964, 17637.717064
  25.425642, 17611.821370
  25.432314, 17585.914312
  25.438993, 17559.933968
  25.445686, 17533.859929
  25.452397, 17507.676150
  25.459138, 17481.335424
  25.465864, 17455.009328
  25.472624, 17428.513646
  25.479369, 17402.031637
  25.486127, 17375.457710
  25.492896, 17348.801096
  25.499720, 17321.888532
  25.506544, 17294.930876
  25.513350, 17268.005344
  25.520164, 17241.004869
  25.526979, 17213.959614
  25.533822, 17186.763580
  25.540703, 17159.371351
  25.547527, 17132.168622
  25.554435, 17104.588726
  25.561320, 17077.056845
  25.568241, 17049.340473
  25.575137, 17021.682800
  25.582063, 16993.860467
  25.588991, 16965.992808
  25.595970, 16937.874210
  25.602914, 16909.858559
  25.609904, 16881.611518
  25.616878, 16853.388579
  25.623890, 16824.968698
  25.630937, 16796.365877
  25.637962, 16767.809834
  25.645050, 16738.953244
  25.652112, 16710.160280
  25.659209, 16681.185800
  25.666254, 16652.374462
  25.673371, 16623.233403
  25.680488, 16594.043840
  25.687627, 16564.725329
  25.694756, 16535.400770
  25.701896, 16505.990825
  25.709037, 16476.534250
  25.716194, 16446.967956
  25.723403, 16417.141646
  25.730586, 16387.385086
  25.737817, 16357.379784
  25.745065, 16327.265115
  25.752265, 16297.307528
  25.759560, 16266.910143
  25.766783, 16236.768353
  25.774096, 16206.208069
  25.781358, 16175.815404
  25.788658, 16145.225005
  25.795969, 16114.542122
  25.803278, 16083.822794
  25.810652, 16052.789979
  25.818029, 16021.696119
  25.825447, 15990.387142
  25.832814, 15959.252849
  25.840185, 15928.054808
  25.847545, 15896.859082
  25.854954, 15865.415210
  25.862389, 15833.816767
  25.869854, 15802.042024
  25.877326, 15770.198060
  25.884787, 15738.356838
  25.892318, 15706.167900
  25.899888, 15673.770076
  25.907400, 15641.575607
  25.914933, 15609.247999
  25.922465, 15576.880741
  25.930048, 15544.250098
  25.937670, 15511.404772
  25.945249, 15478.699078
  25.952855, 15445.834981
  25.960490, 15412.799513
  25.968168, 15379.534980
  25.975834, 15346.273227
  25.983518, 15312.889406
  25.991245, 15279.277829
  25.998953, 15245.698165
  26.006713, 15211.848133
  26.014459, 15178.016520
  26.022186, 15144.221883
  26.029992, 15110.034064
  26.037758, 15075.977769
  26.045595, 15041.561582
  26.053435, 15007.093236
  26.061233, 14972.757890
  26.069095, 14938.096457
  26.076940, 14903.466945
  26.084835, 14868.566886
  26.092731, 14833.622388
  26.100697, 14798.317412
  26.108677, 14762.904971
  26.116636, 14727.541390
  26.124579, 14692.200049
  26.132512, 14656.860359
  26.140501, 14621.224506
  26.148468, 14585.640590
  26.156547, 14549.510819
  26.164571, 14513.580052
  26.172568, 14477.724104
  26.180568, 14441.808408
  26.188609, 14405.665559
  26.196670, 14369.388030
  26.204702, 14333.190285
  26.212846, 14296.448391
  26.220912, 14260.009222
  26.229039, 14223.248408
  26.237240, 14186.105969
  26.245414, 14149.039638
  26.253609, 14111.832027
  26.261840, 14074.417518
  26.270026, 14037.158547
  26.278272, 13999.581848
  26.286492, 13962.076288
  26.294696, 13924.594575
  26.302988, 13886.670353
  26.311316, 13848.533108
  26.319576, 13810.661257
  26.327818, 13772.823521
  26.336119, 13734.675980
  26.344411, 13696.518537
  26.352670, 13658.466390
  26.361100, 13619.583375
  26.369443, 13581.055033
  26.377858, 13542.149052
  26.386272, 13503.199437
  26.394659, 13464.329466
  26.403188, 13424.758384
  26.411690, 13385.258786
  26.420130, 13346.007010
  26.428583, 13306.648580
  26.437121, 13266.846103
  26.445671, 13226.940445
  26.454193, 13187.121646
  26.462690, 13147.371225
  26.471222, 13107.415111
  26.479807, 13067.158321
  26.488403, 13026.811540
  26.497022, 12986.306760
  26.505639, 12945.766020
  26.514237, 12905.267801
  26.522872, 12864.550896
  26.531611, 12823.294728
  26.540221, 12782.602657
  26.548951, 12741.298949
  26.557724, 12699.744809
  26.566506, 12658.102947
  26.575252, 12616.582761
  26.583993, 12575.045888
  26.592746, 12533.402279
  26.601513, 12491.645373
  26.610255, 12449.966127
  26.619064, 12407.917864
  26.627887, 12365.758735
  26.636695, 12323.628688
  26.645624, 12280.871896
  26.654418, 12238.715684
  26.663239, 12196.387766
  26.672203, 12153.325775
  26.681142, 12110.337620
  26.690084, 12067.287312
  26.699010, 12024.272428
  26.707927, 11981.258140
  26.717015, 11937.371884
  26.726023, 11893.822380
  26.734985, 11850.456360
  26.744097, 11806.313167
  26.753095, 11762.680349
  26.762163, 11718.660868
  26.771191, 11674.795974
  26.780408, 11629.963749
  26.789491, 11585.739517
  26.798572, 11541.476623
  26.807752, 11496.690849
  26.816871, 11452.158950
  26.826009, 11407.486580
  26.835258, 11362.224662
  26.844477, 11317.069694
  26.853596, 11272.359457
  26.862812, 11227.130910
  26.872039, 11181.802296
  26.881224, 11136.636703
  26.890397, 11091.488330
  26.899646, 11045.920023
  26.908910, 11000.238443
  26.918212, 10954.319573
  26.927501, 10908.426357
  26.936808, 10862.402198
  26.946079, 10816.510523
  26.955331, 10770.670314
  26.964680, 10724.306954
  26.974025, 10677.918885
  26.983440, 10631.145387
  26.992799, 10584.604616
  27.002242, 10537.602593
  27.011702, 10490.474214
  27.021110, 10443.560612
  27.030543, 10396.483306
  27.040057, 10348.956537
  27.049546, 10301.518470
  27.059060, 10253.908838
  27.068610, 10206.073158
  27.078062, 10158.692862
  27.087626, 10110.707748
  27.097240, 10062.432609
  27.106780, 10014.484674
  27.116189, 9967.156195
  27.125650, 9919.524285
  27.135320, 9870.798170
  27.144918, 9822.395512
  27.154444, 9774.317559
  27.164002, 9726.040819
  27.173582, 9677.609363
  27.183104, 9629.429933
  27.192768, 9580.494669
  27.202455, 9531.406419
  27.212068, 9482.649498
  27.221714, 9433.686416
  27.231455, 9384.206134
  27.241133, 9334.999724
  27.250834, 9285.641424
  27.260497, 9236.440916
  27.270178, 9187.108412
  27.279861, 9137.726503
  27.289513, 9088.469439
  27.299283, 9038.569062
  27.309042, 8988.685218
  27.318745, 8939.054018
  27.328595, 8888.633324
  27.338440, 8838.199246
  27.348202, 8788.153488
  27.358006, 8737.859383
  27.367897, 8687.080092
  27.377789, 8636.257059
  27.387564, 8585.996996
  27.397434, 8535.219629
  27.407257, 8484.643600
  27.417178, 8433.526194
  27.427134, 8382.197298
  27.437005, 8331.269264
  27.446901, 8280.173839
  27.456765, 8229.213378
  27.466721, 8177.741946
  27.476721, 8126.007364
  27.486724, 8074.226946
  27.496628, 8022.919706
  27.506646, 7970.989916
  27.516554, 7919.596902
  27.526558, 7867.670374
  27.536558, 7815.736713
  27.546534, 7763.889634
  27.556525, 7711.934821
  27.566613, 7659.445044
  27.576741, 7606.710649
  27.586686, 7554.900944
  27.596854, 7501.894610
  27.606893, 7449.528476
  27.616906, 7397.269342
  27.626948, 7344.823573
  27.637089, 7291.836755
  27.647137, 7239.300295
  27.657210, 7186.604870
  27.667309, 7133.738940
  27.677410, 7080.839522
  27.687541, 7027.745432
  27.697622, 6974.889245
  27.707898, 6920.983977
  27.718054, 6867.672494
  27.728326, 6813.729013
  27.738563, 6759.933754
  27.748721, 6706.532484
  27.758901, 6652.982236
  27.769061, 6599.514071
  27.779241, 6545.907509
  27.789424, 6492.261406
  27.799688, 6438.163166
  27.809889, 6384.369461
  27.820112, 6330.432413
  27.830301, 6276.645294
  27.836774, 6242.464538
