Ground Distance, Angular Velocity
2518.205090,   -0.056591
2537.261539,   -0.055624
2556.317988,   -0.054657
2575.374437,   -0.053691
2594.430886,   -0.052724
2613.487334,   -0.051758
2632.543783,   -0.050791
2651.600232,   -0.049825
2670.694211,   -0.052258
2689.806999,   -0.056396
2708.919787,   -0.060533
2728.032576,   -0.064671
2747.145364,   -0.068808
2766.258152,   -0.072946
2785.370940,   -0.077084
2804.483729,   -0.081221
2823.596517,   -0.085359
2842.709305,   -0.089496
2861.862029,   -0.090663
2881.034769,   -0.090341
2900.207508,   -0.090019
2919.380248,   -0.089697
2938.552988,   -0.089375
2957.725727,   -0.089052
2976.898467,   -0.088730
2996.071207,   -0.088408
3015.243946,   -0.088086
3034.416686,   -0.087764
3053.631579,   -0.085269
3072.867598,   -0.081685
3092.103618,   -0.078101
3111.339637,   -0.074517
3130.575656,   -0.070934
3149.811676,   -0.067350
3169.047695,   -0.063766
3188.283715,   -0.060182
3207.519734,   -0.056598
3226.755754,   -0.053014
3246.035905,   -0.054186
3265.338174,   -0.057740
3284.640443,   -0.061295
3303.942713,   -0.064850
3323.244982,   -0.068404
3342.547251,   -0.071959
3361.849520,   -0.075514
3381.151789,   -0.079068
3400.454059,   -0.082623
3419.756328,   -0.086178
3439.104949,   -0.087233
3458.476801,   -0.087036
3477.848654,   -0.086839
3497.220506,   -0.086641
3516.592358,   -0.086444
3535.964210,   -0.086247
3555.336062,   -0.086049
3574.707915,   -0.085852
3594.079767,   -0.085655
3613.451619,   -0.085457
3632.871892,   -0.085122
3652.316432,   -0.084717
3671.760972,   -0.084313
3691.205513,   -0.083908
3710.650053,   -0.083504
3730.094593,   -0.083099
3749.539134,   -0.082694
3768.983674,   -0.082290
3788.428214,   -0.081885
3807.872755,   -0.081481
3827.367483,   -0.076879
3846.887365,   -0.070173
3866.407247,   -0.063467
3885.927129,   -0.056761
3905.447011,   -0.050056
3924.966893,   -0.043350
3944.486775,   -0.036644
3964.006657,   -0.029939
3983.526539,   -0.023233
4003.046421,   -0.016527
4022.617980,   -0.018980
4042.215438,   -0.026022
4061.812897,   -0.033065
4081.410355,   -0.040108
4101.007814,   -0.047150
4120.605272,   -0.054193
4140.202731,   -0.061236
4159.800189,   -0.068278
4179.397648,   -0.075321
4198.995106,   -0.082363
4218.646052,   -0.079670
4238.323804,   -0.072096
4258.001557,   -0.064522
4277.679310,   -0.056948
4297.357063,   -0.049374
4317.034815,   -0.041801
4336.712568,   -0.034227
4356.390321,   -0.026653
4376.068074,   -0.019079
4395.745826,   -0.011505
4415.478325,   -0.013573
4435.238260,   -0.020473
4454.998196,   -0.027372
4474.758132,   -0.034272
4494.518068,   -0.041171
4514.278004,   -0.048071
4534.037939,   -0.054970
4553.797875,   -0.061870
4573.557811,   -0.068770
4593.317747,   -0.075669
4613.134056,   -0.076224
4632.978618,   -0.073598
4652.823180,   -0.070973
4672.667742,   -0.068348
4692.512305,   -0.065722
4712.356867,   -0.063097
4732.201429,   -0.060471
4752.045992,   -0.057846
4771.890554,   -0.055221
4791.735116,   -0.052595
4811.637329,   -0.048726
4831.568435,   -0.044233
4851.499541,   -0.039739
4871.430647,   -0.035246
4891.361753,   -0.030753
4911.292858,   -0.026260
4931.223964,   -0.021767
4951.155070,   -0.017274
4971.086176,   -0.012781
4991.017282,   -0.008287
5011.006972,   -0.006447
5031.026022,   -0.005936
5051.045072,   -0.005425
5071.064123,   -0.004914
5091.083173,   -0.004403
5111.102224,   -0.003893
5131.121274,   -0.003382
5151.140325,   -0.002871
5171.159375,   -0.002360
5191.178426,   -0.001849
5211.257069,   -0.006353
5231.365580,   -0.013370
5251.474090,   -0.020387
5271.582601,   -0.027404
5291.691112,   -0.034421
5311.799622,   -0.041438
5331.908133,   -0.048455
5352.016644,   -0.055471
5372.125154,   -0.062488
5392.233665,   -0.069505
5412.403048,   -0.069972
5432.602940,   -0.067156
5452.802832,   -0.064341
5473.002724,   -0.061525
5493.202616,   -0.058709
5513.402508,   -0.055893
5533.602400,   -0.053077
5553.802293,   -0.050261
5574.002185,   -0.047446
5594.202077,   -0.044630
5614.463753,   -0.043606
5634.756394,   -0.043481
5655.049035,   -0.043356
5675.341677,   -0.043230
5695.634318,   -0.043105
5715.926960,   -0.042980
5736.219601,   -0.042854
5756.512243,   -0.042729
5776.804884,   -0.042604
5797.097525,   -0.042478
5817.452784,   -0.039556
5837.839426,   -0.035233
5858.226068,   -0.030910
5878.612710,   -0.026586
5898.999352,   -0.022263
5919.385994,   -0.017939
5939.772636,   -0.013616
5960.159278,   -0.009292
5980.545920,   -0.004969
6000.932561,   -0.000645
6021.382248,    0.002874
6041.863531,    0.005990
6062.344815,    0.009107
6082.826098,    0.012223
6103.307382,    0.015339
6123.788665,    0.018455
6144.269949,    0.021572
6164.751232,    0.024688
6185.232516,    0.027804
6205.713799,    0.030921
6226.258585,    0.025573
6246.835199,    0.015984
6267.411812,    0.006394
6287.988425,   -0.003195
6308.565038,   -0.012785
6329.141652,   -0.022374
6349.718265,   -0.031964
6370.294878,   -0.041553
6390.871491,   -0.051143
6411.448105,   -0.060733
6432.088956,   -0.059060
6452.762002,   -0.051743
6473.435048,   -0.044426
6494.108094,   -0.037108
6514.781140,   -0.029791
6535.454186,   -0.022474
6556.127232,   -0.015157
6576.800278,   -0.007840
6597.473324,   -0.000523
6618.146370,    0.006794
6638.883751,    0.009673
6659.653375,    0.010328
6680.422999,    0.010983
6701.192624,    0.011638
6721.962248,    0.012293
6742.731872,    0.012947
6763.501497,    0.013602
6784.271121,    0.014257
6805.040745,    0.014912
6825.810370,    0.015567
6846.644518,    0.010800
6867.511006,    0.003317
6888.377494,   -0.004167
6909.243982,   -0.011650
6930.110470,   -0.019133
6950.976958,   -0.026617
6971.843446,   -0.034100
6992.709934,   -0.041584
7013.576422,   -0.049067
7034.442910,   -0.056551
7055.374214,   -0.049301
7076.338003,   -0.034666
7097.301792,   -0.020032
7118.265581,   -0.005398
7139.229370,    0.009236
7160.193159,    0.023870
7181.156949,    0.038504
7202.120738,    0.053139
7223.084527,    0.067773
7244.048316,    0.082407
7265.074651,    0.080302
7286.132334,    0.069809
7307.190016,    0.059315
7328.247699,    0.048821
7349.305381,    0.038327
7370.363064,    0.027834
7391.420746,    0.017340
7412.478429,    0.006846
7433.536111,   -0.003648
7454.613678,   -0.012903
7475.765602,   -0.017527
7496.917526,   -0.022152
7518.069450,   -0.026776
7539.221374,   -0.031401
7560.373298,   -0.036025
7581.525222,   -0.040649
7602.677146,   -0.045274
7623.829071,   -0.049898
7644.980995,   -0.054523
7666.153390,   -0.055600
7687.402340,   -0.043414
7708.651290,   -0.031227
7729.900239,   -0.019040
7751.149189,   -0.006854
7772.398139,    0.005333
7793.647089,    0.017520
7814.896038,    0.029706
7836.144988,    0.041893
7857.393938,    0.054080
7878.663147,    0.062796
7900.008120,    0.058537
7921.353093,    0.054278
7942.698065,    0.050019
7964.043038,    0.045759
7985.388011,    0.041500
8006.732983,    0.037241
8028.077956,    0.032982
8049.422929,    0.028723
8070.767901,    0.024463
8092.133016,    0.022045
8113.573452,    0.026511
8135.013888,    0.030978
8156.454324,    0.035444
8177.894760,    0.039910
8199.335196,    0.044377
8220.775632,    0.048843
8242.216068,    0.053309
8263.656504,    0.057775
8285.096940,    0.062242
8306.557280,    0.064886
8328.092054,    0.060719
8349.626828,    0.056551
8371.161602,    0.052384
8392.696376,    0.048216
8414.231150,    0.044049
8435.765924,    0.039881
8457.300698,    0.035714
8478.835472,    0.031546
8500.370246,    0.027379
8521.924814,    0.022717
8543.553401,    0.016208
8565.181989,    0.009699
8586.810576,    0.003189
8608.439163,   -0.003320
8630.067751,   -0.009829
8651.696338,   -0.016338
8673.324926,   -0.022848
8694.953513,   -0.029357
8716.582100,   -0.035866
8738.230388,   -0.038700
8759.952347,   -0.027790
8781.674305,   -0.016880
8803.396264,   -0.005969
8825.118222,    0.004941
8846.840181,    0.015851
8868.562139,    0.026761
8890.284098,    0.037672
8912.006056,    0.048582
8933.728015,    0.059492
8955.469408,    0.065790
8977.283477,    0.054842
8999.097547,    0.043893
9020.911617,    0.032944
9042.725687,    0.021996
9064.539756,    0.011047
9086.353826,    0.000098
9108.167896,   -0.010850
9129.981966,   -0.021799
9151.796035,   -0.032748
9173.629469,   -0.041312
9195.535315,   -0.040958
9217.441161,   -0.040605
9239.347008,   -0.040251
9261.252854,   -0.039898
9283.158700,   -0.039544
9305.064547,   -0.039191
9326.970393,   -0.038837
9348.876239,   -0.038484
9370.782085,   -0.038130
9392.707118,   -0.037890
9414.703897,   -0.038071
9436.700676,   -0.038253
9458.697455,   -0.038435
9480.694234,   -0.038616
9502.691013,   -0.038798
9524.687792,   -0.038979
9546.684571,   -0.039161
9568.681350,   -0.039342
9590.678129,   -0.039524
9612.693901,   -0.039659
9634.780697,   -0.039619
9656.867492,   -0.039578
9678.954287,   -0.039538
9701.041083,   -0.039498
9723.127878,   -0.039458
9745.214674,   -0.039417
9767.301469,   -0.039377
9789.388265,   -0.039337
9811.475060,   -0.039296
9833.580650,   -0.039210
9855.756522,   -0.038948
9877.932394,   -0.038687
9900.108266,   -0.038426
9922.284139,   -0.038165
9944.460011,   -0.037904
9966.635883,   -0.037643
9988.811755,   -0.037382
10010.987627,   -0.037120
10033.163499,   -0.036859
10055.357971,   -0.036707
10077.621994,   -0.036964
10099.886018,   -0.037220
10122.150042,   -0.037477
10144.414065,   -0.037733
10166.678089,   -0.037990
10188.942113,   -0.038247
10211.206137,   -0.038503
10233.470160,   -0.038760
10255.734184,   -0.039016
10278.016586,   -0.037172
10300.367717,   -0.027472
10322.718847,   -0.017772
10345.069978,   -0.008072
10367.421109,    0.001628
10389.772239,    0.011328
10412.123370,    0.021028
10434.474500,    0.030728
10456.825631,    0.040428
10479.176761,    0.050128
10501.545877,    0.055751
10523.982248,    0.046130
10546.418619,    0.036508
10568.854990,    0.026886
10591.291360,    0.017265
10613.727731,    0.007643
10636.164102,   -0.001979
10658.600473,   -0.011601
10681.036844,   -0.021222
10703.473215,   -0.030844
10725.927367,   -0.037332
10748.448014,   -0.032103
10770.968660,   -0.026874
10793.489307,   -0.021645
10816.009953,   -0.016415
10838.530599,   -0.011186
10861.051246,   -0.005957
10883.571892,   -0.000728
10906.092539,    0.004501
10928.613185,    0.009730
10951.151261,    0.014795
10973.754518,    0.019243
10996.357775,    0.023691
11018.961031,    0.028139
11041.564288,    0.032587
11064.167545,    0.037035
11086.770801,    0.041483
11109.374058,    0.045931
11131.977315,    0.050379
11154.580571,    0.054827
11177.200851,    0.058341
11199.884788,    0.058362
11222.568725,    0.058383
11245.252662,    0.058404
11267.936599,    0.058425
11290.620536,    0.058446
11313.304473,    0.058467
11335.988410,    0.058488
11358.672347,    0.058509
11381.356284,    0.058530
11404.056879,    0.056960
11426.819769,    0.049444
11449.582659,    0.041927
11472.345549,    0.034410
11495.108439,    0.026894
11517.871329,    0.019377
11540.634219,    0.011861
11563.397108,    0.004344
11586.159998,   -0.003172
11608.922888,   -0.010689
11631.702181,   -0.017588
11654.542817,   -0.022180
11677.383452,   -0.026771
11700.224088,   -0.031362
11723.064723,   -0.035953
11745.905358,   -0.040544
11768.745994,   -0.045136
11791.586629,   -0.049727
11814.427264,   -0.054318
11837.267900,   -0.058909
11860.124736,   -0.063153
11883.042159,   -0.066099
11905.959581,   -0.069044
11928.877004,   -0.071990
11951.794426,   -0.074936
11974.711849,   -0.077881
11997.629272,   -0.080827
12020.546694,   -0.083772
12043.464117,   -0.086718
12066.381539,   -0.089664
12089.314626,   -0.088502
12112.306287,   -0.071982
12135.297949,   -0.055461
12158.289611,   -0.038941
12181.281273,   -0.022420
12204.272935,   -0.005900
12227.264597,    0.010620
12250.256259,    0.027141
12273.247921,    0.043661
12296.239583,    0.060182
12319.271780,    0.064874
12342.335256,    0.060438
12365.398731,    0.056003
12388.462206,    0.051568
12411.525681,    0.047133
12434.589156,    0.042698
12457.652632,    0.038262
12480.716107,    0.033827
12503.779582,    0.029392
12526.843057,    0.024957
12549.946937,    0.016644
12573.081993,    0.005340
12596.217049,   -0.005964
12619.352106,   -0.017268
12642.487162,   -0.028573
12665.622218,   -0.039877
12688.757275,   -0.051181
12711.892331,   -0.062485
12735.027387,   -0.073789
12758.162443,   -0.085094
12781.336371,   -0.089848
12804.540293,   -0.089548
12827.744215,   -0.089249
12850.948137,   -0.088949
12874.152058,   -0.088649
12897.355980,   -0.088350
12920.559902,   -0.088050
12943.763823,   -0.087750
12966.967745,   -0.087451
12990.178826,   -0.086248
13013.447255,   -0.077813
13036.715684,   -0.069378
13059.984114,   -0.060943
13083.252543,   -0.052508
13106.520972,   -0.044073
13129.789401,   -0.035638
13153.057830,   -0.027203
13176.326260,   -0.018767
13199.595299,   -0.010337
13222.928202,   -0.002357
13246.261105,    0.005622
13269.594008,    0.013601
13292.926910,    0.021581
13316.259813,    0.029560
13339.592716,    0.037539
13362.925619,    0.045518
13386.258522,    0.053498
13409.591424,    0.061477
13432.924945,    0.069313
13456.323060,    0.062184
13479.721175,    0.055055
13503.119290,    0.047926
13526.517405,    0.040796
13549.915520,    0.033667
13573.313635,    0.026538
13596.711750,    0.019409
13620.109865,    0.012279
13643.507980,    0.005150
13666.906697,   -0.001948
13690.368418,   -0.005731
13713.830139,   -0.009514
13737.291860,   -0.013297
13760.753581,   -0.017080
13784.215302,   -0.020863
13807.677023,   -0.024646
13831.138745,   -0.028429
13854.600466,   -0.032212
13878.062187,   -0.035995
13901.524493,   -0.039633
13925.048048,   -0.028050
13948.571603,   -0.016466
13972.095157,   -0.004883
13995.618712,    0.006700
14019.142267,    0.018284
14042.665821,    0.029867
14066.189376,    0.041450
14089.712931,    0.053033
14113.236485,    0.064617
14136.760601,    0.076056
14160.343364,    0.072432
14183.926128,    0.068807
14207.508892,    0.065183
14231.091656,    0.061559
14254.674419,    0.057934
14278.257183,    0.054310
14301.839947,    0.050686
14325.422711,    0.047061
14349.005475,    0.043437
14372.588781,    0.039730
14396.228873,    0.027395
14419.868965,    0.015060
14443.509056,    0.002725
14467.149148,   -0.009610
14490.789240,   -0.021945
14514.429332,   -0.034280
14538.069423,   -0.046616
14561.709515,   -0.058951
14585.349607,   -0.071286
14608.990221,   -0.083504
14632.685531,   -0.083494
14656.380840,   -0.083485
14680.076149,   -0.083475
14703.771458,   -0.083465
14727.466767,   -0.083456
14751.162077,   -0.083446
14774.857386,   -0.083436
14798.552695,   -0.083427
14822.248004,   -0.083417
14845.966003,   -0.081128
14869.713167,   -0.075910
14893.460332,   -0.070692
14917.207497,   -0.065473
14940.954662,   -0.060255
14964.701826,   -0.055037
14988.448991,   -0.049819
15012.196156,   -0.044600
15035.943321,   -0.039382
15059.700893,   -0.035227
15083.499516,   -0.035263
15107.298139,   -0.035300
15131.096761,   -0.035336
15154.895384,   -0.035373
15178.694007,   -0.035409
15202.492629,   -0.035446
15226.291252,   -0.035483
15250.089875,   -0.035519
15273.888497,   -0.035556
15297.697595,   -0.033771
15321.548005,   -0.024801
15345.398415,   -0.015832
15369.248825,   -0.006863
15393.099235,    0.002107
15416.949645,    0.011076
15440.800055,    0.020045
15464.650465,    0.029015
15488.500875,    0.037984
15512.351285,    0.046953
15536.211629,    0.054559
15560.111155,    0.056788
15584.010681,    0.059016
15607.910207,    0.061244
15631.809733,    0.063472
15655.709259,    0.065701
15679.608785,    0.067929
15703.508311,    0.070157
15727.407837,    0.072386
15751.307363,    0.074614
15775.216378,    0.073110
15799.162817,    0.056889
15823.109256,    0.040668
15847.055695,    0.024447
15871.002134,    0.008226
15894.948573,   -0.007996
15918.895013,   -0.024217
15942.841452,   -0.040438
15966.787891,   -0.056659
15990.734330,   -0.072881
16014.689816,   -0.082936
16038.680981,   -0.068670
16062.672147,   -0.054405
16086.663313,   -0.040140
16110.654479,   -0.025875
16134.645645,   -0.011610
16158.636811,    0.002655
16182.627977,    0.016921
16206.619142,    0.031186
16230.610308,    0.045451
16254.630666,    0.047949
16278.664248,    0.045116
16302.697829,    0.042283
16326.731411,    0.039450
16350.764993,    0.036617
16374.798574,    0.033785
16398.832156,    0.030952
16422.865738,    0.028119
16446.899319,    0.025286
16470.932901,    0.022453
16494.994998,    0.019597
16519.070013,    0.016731
16543.145028,    0.013865
16567.220043,    0.010999
16591.295057,    0.008132
16615.370072,    0.005266
16639.445087,    0.002400
16663.520102,   -0.000467
16687.595116,   -0.003333
16711.670131,   -0.006199
16735.772484,   -0.005174
16759.887220,   -0.002385
16784.001956,    0.000403
16808.116692,    0.003192
16832.231429,    0.005981
16856.346165,    0.008769
16880.460901,    0.011558
16904.575637,    0.014347
16928.690373,    0.017135
16952.805110,    0.019924
16976.945770,    0.017295
17001.098173,    0.012212
17025.250577,    0.007129
17049.402980,    0.002046
17073.555384,   -0.003037
17097.707788,   -0.008120
17121.860191,   -0.013204
17146.012595,   -0.018287
17170.164998,   -0.023370
17194.317402,   -0.028453
17218.494661,   -0.030053
17242.683180,   -0.030076
17266.871699,   -0.030099
17291.060217,   -0.030122
17315.248736,   -0.030145
17339.437255,   -0.030168
17363.625774,   -0.030191
17387.814293,   -0.030214
17412.002811,   -0.030237
17436.191330,   -0.030260
17460.403519,   -0.026806
17484.626430,   -0.021777
17508.849342,   -0.016748
17533.072253,   -0.011718
17557.295164,   -0.006689
17581.518075,   -0.001660
17605.740986,    0.003369
17629.963898,    0.008399
17654.186809,    0.013428
17678.409720,    0.018457
17702.654863,    0.019832
17726.910076,    0.019550
17751.165290,    0.019269
17775.420504,    0.018987
17799.675717,    0.018706
17823.930931,    0.018425
17848.186144,    0.018143
17872.441358,    0.017862
17896.696572,    0.017580
17920.951785,    0.017299
17935.701014,    0.027136
17959.986903,    0.033477
17984.272793,    0.039818
18008.558683,    0.046159
18032.844573,    0.052500
18057.130463,    0.058841
18081.416352,    0.065183
18105.702242,    0.071524
18129.988132,    0.077865
18154.274022,    0.084206
18178.540610,    0.083411
18202.761321,    0.065653
18226.982032,    0.047894
18251.202743,    0.030136
18275.423454,    0.012378
18299.644165,   -0.005380
18302.812351,   -0.007703
18326.888408,   -0.010900
18350.964464,   -0.014097
18375.040521,   -0.017294
18399.116578,   -0.020491
18423.034793,    0.214440
18446.741138,    0.769011
18470.447484,    1.323581
18494.153829,    1.878152
18517.860174,    2.432722
18541.566519,    2.987293
18565.272865,    3.541863
18588.979210,    4.096434
18612.685555,    4.651005
18615.950720,    4.727388
18639.231431,    4.641240
18662.071538,    4.343780
18684.571955,    3.883406
18707.072373,    3.423032
18729.572790,    2.962659
18752.073208,    2.502285
18774.573626,    2.041911
18797.074043,    1.581538
18819.574461,    1.121164
18842.074879,    0.660791
18864.575296,    0.200417
18886.321085,    0.000000
18907.485083,    0.000000
18928.649082,    0.000000
18949.813080,    0.000000
18970.977078,    0.000000
18992.141076,    0.000000
19013.305075,    0.000000
19034.469073,    0.000000
19055.633071,    0.000000
19076.797069,    0.000000
19097.202821,    0.000000
19117.023992,    0.000000
19136.845163,    0.000000
19156.666334,    0.000000
19176.487505,    0.000000
19196.308677,    0.000000
19216.129848,    0.000000
19235.951019,    0.000000
19255.772190,    0.000000
19275.593361,    0.000000
19294.623653,    0.000000
19313.044206,    0.000000
19331.464759,    0.000000
19349.885312,    0.000000
19368.305865,    0.000000
19386.726418,    0.000000
19405.146971,    0.000000
19423.567524,    0.000000
19441.988077,    0.000000
19460.408630,    0.000000
19478.034974,    0.000000
19495.049012,    0.000000
19512.063050,    0.000000
19529.077088,    0.000000
19546.091126,    0.000000
19563.105164,    0.000000
19580.119202,    0.000000
19597.133240,    0.000000
19614.147278,    0.000000
19631.161316,    0.000000
19647.379042,    0.000000
19662.982843,    0.000000
19678.586643,    0.000000
19694.190444,    0.000000
19709.794244,    0.000000
19725.398045,    0.000000
19741.001845,    0.000000
19756.605646,    0.000000
19772.209446,    0.000000
19787.813246,    0.000000
19802.618758,    0.000000
19816.808820,    0.000000
19830.998881,    0.000000
19845.188943,    0.000000
19859.379004,    0.000000
19873.569066,    0.000000
19887.759127,    0.000000
19901.949188,    0.000000
19916.139250,    0.000000
19930.329311,    0.000000
19943.723027,    0.000000
19956.502791,    0.000000
19969.282555,    0.000000
19982.062318,    0.000000
19994.842082,    0.000000
20007.621846,    0.000000
20020.401610,    0.000000
20033.181373,    0.000000
20045.961137,    0.000000
20058.740901,    0.000000
20070.730208,    0.000000
20082.110103,    0.000000
20093.489998,    0.000000
20104.869893,    0.000000
20116.249788,    0.000000
20127.629683,    0.000000
20139.009578,    0.000000
20150.389473,    0.000000
20161.769368,    0.000000
20173.149263,    0.000000
20183.748420,    0.000000
20193.745658,    0.000000
20203.742895,    0.000000
20213.740133,    0.000000
20223.737370,    0.000000
20233.734608,    0.000000
20243.731845,    0.000000
20253.729082,    0.000000
20263.726320,    0.000000
20273.723557,    0.000000
20282.953416,    0.000000
20291.591654,    0.000000
20300.229893,    0.000000
20308.868131,    0.000000
20317.506370,    0.000000
20326.144608,    0.000000
20334.782846,    0.000000
20343.421085,    0.000000
20352.059323,    0.000000
20360.697562,    0.000000
20368.577821,    0.000000
20375.873707,    0.000000
20383.169592,    0.000000
20390.465478,    0.000000
20397.761364,    0.000000
20405.057250,    0.000000
20412.353135,    0.000000
20419.649021,    0.000000
20426.944907,    0.000000
20434.240793,    0.000000
20440.780030,    0.000000
20446.735920,    0.000000
20452.691809,    0.000000
20458.647699,    0.000000
20464.603589,    0.000000
20470.559478,    0.000000
20476.515368,    0.000000
20482.471257,    0.000000
20488.427147,    0.000000
20494.383037,    0.000000
20499.586648,    0.000000
20504.210280,    0.000000
20508.833913,    0.000000
20513.457546,    0.000000
20518.081178,    0.000000
20522.704811,    0.000000
20527.328443,    0.000000
20531.952076,    0.000000
20536.575708,    0.000000
20541.199341,    0.000000
20545.078554,    0.000000
20548.383847,    0.000000
20551.689141,    0.000000
20554.994434,    0.000000
20558.299728,    0.000000
20561.605021,    0.000000
20564.910315,    0.000000
20568.215608,    0.000000
20571.520902,    0.000000
20574.826195,    0.000000
20577.398271,    0.000000
20579.405064,    0.000000
20581.411858,    0.000000
20583.418651,    0.000000
20585.425444,    0.000000
20587.432237,    0.000000
20589.439030,    0.000000
20591.445824,    0.000000
20593.452617,    0.000000
20595.459410,    0.000000
20596.747328,    0.000000
20597.481019,    0.000000
20598.214710,    0.000000
20598.948401,    0.000000
20599.682093,    0.000000
20600.415784,    0.000000
20601.149475,    0.000000
20601.883167,    0.000000
20602.616858,    0.000000
20603.350549,    0.000000
20603.700760,    0.000000
20603.716415,    0.000000
