Ground Distance, Angular Velocity
2328.029588,    0.000000
2347.032997,    0.000000
2366.036406,    0.000000
2385.039815,    0.000000
2404.043224,    0.000000
2423.046633,    0.000000
2442.050042,    0.000000
2461.053451,    0.000000
2480.092192,    0.000000
2499.148641,    0.000000
2518.205090,    0.000000
2537.261539,    0.000000
2556.317988,    0.000000
2575.374437,    0.000000
2594.430886,    0.000000
2613.487334,    0.000000
2632.543783,    0.000000
2651.600232,    0.000000
2670.694211,    0.000000
2689.806999,    0.000000
2708.919787,    0.000000
2728.032576,    0.000000
2747.145364,    0.000000
2766.258152,    0.000000
2785.370940,    0.000000
2804.483729,    0.000000
2823.596517,    0.000000
2842.709305,    0.000000
2861.862029,    0.000000
2881.034769,    0.000000
2900.207508,    0.000000
2919.380248,    0.000000
2938.552988,    0.000000
2957.725727,    0.000000
2976.898467,    0.000000
2996.071207,    0.000000
3015.243946,    0.000000
3034.416686,    0.000000
3053.631579,    0.000000
3072.867598,    0.000000
3092.103618,    0.000000
3111.339637,    0.000000
3130.575656,    0.000000
3149.811676,    0.000000
3169.047695,    0.000000
3188.283715,    0.000000
3207.519734,    0.000000
3226.755754,    0.000000
3246.035905,    0.000000
3265.338174,    0.000000
3284.640443,    0.000000
3303.942713,    0.000000
3323.244982,    0.000000
3342.547251,    0.000000
3361.849520,    0.000000
3381.151789,    0.000000
3400.454059,    0.000000
3419.756328,    0.000000
3439.104949,    0.000000
3458.476801,    0.000000
3477.848654,    0.000000
3497.220506,    0.000000
3516.592358,    0.000000
3535.964210,    0.000000
3555.336062,    0.000000
3574.707915,    0.000000
3594.079767,    0.000000
3613.451619,    0.000000
3632.871892,    0.000000
3652.316432,    0.000000
3671.760972,    0.000000
3691.205513,    0.000000
3710.650053,    0.000000
3730.094593,    0.000000
3749.539134,    0.000000
3768.983674,    0.000000
3788.428214,    0.000000
3807.872755,    0.000000
3827.367483,    0.000000
3846.887365,    0.000000
3866.407247,    0.000000
3885.927129,    0.000000
3905.447011,    0.000000
3924.966893,    0.000000
3944.486775,    0.000000
3964.006657,    0.000000
3983.526539,    0.000000
4003.046421,    0.000000
4022.617980,    0.000000
4042.215438,    0.000000
4061.812897,    0.000000
4081.410355,    0.000000
4101.007814,    0.000000
4120.605272,    0.000000
4140.202731,    0.000000
4159.800189,    0.000000
4179.397648,    0.000000
4198.995106,    0.000000
4218.646052,    0.000000
4238.323804,    0.000000
4258.001557,    0.000000
4277.679310,    0.000000
4297.357063,    0.000000
4317.034815,    0.000000
4336.712568,    0.000000
4356.390321,    0.000000
4376.068074,    0.000000
4395.745826,    0.000000
4415.478325,    0.000000
4435.238260,    0.000000
4454.998196,    0.000000
4474.758132,    0.000000
4494.518068,    0.000000
4514.278004,    0.000000
4534.037939,    0.000000
4553.797875,    0.000000
4573.557811,    0.000000
4593.317747,    0.000000
4613.134056,    0.000000
4632.978618,    0.000000
4652.823180,    0.000000
4672.667742,    0.000000
4692.512305,    0.000000
4712.356867,    0.000000
4732.201429,    0.000000
4752.045992,    0.000000
4771.890554,    0.000000
4791.735116,    0.000000
4811.637329,    0.000000
4831.568435,    0.000000
4851.499541,    0.000000
4871.430647,    0.000000
4891.361753,    0.000000
4911.292858,    0.000000
4931.223964,    0.000000
4951.155070,    0.000000
4971.086176,    0.000000
4991.017282,    0.000000
5011.006972,    0.000000
5031.026022,    0.000000
5051.045072,    0.000000
5071.064123,    0.000000
5091.083173,    0.000000
5111.102224,    0.000000
5131.121274,    0.000000
5151.140325,    0.000000
5171.159375,    0.000000
5191.178426,    0.000000
5211.257069,    0.000000
5231.365580,    0.000000
5251.474090,    0.000000
5271.582601,    0.000000
5291.691112,    0.000000
5311.799622,    0.000000
5331.908133,    0.000000
5352.016644,    0.000000
5372.125154,    0.000000
5392.233665,    0.000000
5412.403048,    0.000000
5432.602940,    0.000000
5452.802832,    0.000000
5473.002724,    0.000000
5493.202616,    0.000000
5513.402508,    0.000000
5533.602400,    0.000000
5553.802293,    0.000000
5574.002185,    0.000000
5594.202077,    0.000000
5614.463753,    0.000000
5634.756394,    0.000000
5655.049035,    0.000000
5675.341677,    0.000000
5695.634318,    0.000000
5715.926960,    0.000000
5736.219601,    0.000000
5756.512243,    0.000000
5776.804884,    0.000000
5797.097525,    0.000000
5817.452784,    0.000000
5837.839426,    0.000000
5858.226068,    0.000000
5878.612710,    0.000000
5898.999352,    0.000000
5919.385994,    0.000000
5939.772636,    0.000000
5960.159278,    0.000000
5980.545920,    0.000000
6000.932561,    0.000000
6021.382248,    0.000000
6041.863531,    0.000000
6062.344815,    0.000000
6082.826098,    0.000000
6103.307382,    0.000000
6123.788665,    0.000000
6144.269949,    0.000000
6164.751232,    0.000000
6185.232516,    0.000000
6205.713799,    0.000000
6226.258585,    0.000000
6246.835199,    0.000000
6267.411812,    0.000000
6287.988425,    0.000000
6308.565038,    0.000000
6329.141652,    0.000000
6349.718265,    0.000000
6370.294878,    0.000000
6390.871491,    0.000000
6411.448105,    0.000000
6432.088956,    0.000000
6452.762002,    0.000000
6473.435048,    0.000000
6494.108094,    0.000000
6514.781140,    0.000000
6535.454186,    0.000000
6556.127232,    0.000000
6576.800278,    0.000000
6597.473324,    0.000000
6618.146370,    0.000000
6638.883751,    0.000000
6659.653375,    0.000000
6680.422999,    0.000000
6701.192624,    0.000000
6721.962248,    0.000000
6742.731872,    0.000000
6763.501497,    0.000000
6784.271121,    0.000000
6805.040745,    0.000000
6825.810370,    0.000000
6846.644518,    0.000000
6867.511006,    0.000000
6888.377494,    0.000000
6909.243982,    0.000000
6930.110470,    0.000000
6950.976958,    0.000000
6971.843446,    0.000000
6992.709934,    0.000000
7013.576422,    0.000000
7034.442910,    0.000000
7055.374214,    0.000000
7076.338003,    0.000000
7097.301792,    0.000000
7118.265581,    0.000000
7139.229370,    0.000000
7160.193159,    0.000000
7181.156949,    0.000000
7202.120738,    0.000000
7223.084527,    0.000000
7244.048316,    0.000000
7265.074651,    0.000000
7286.132334,    0.000000
7307.190016,    0.000000
7328.247699,    0.000000
7349.305381,    0.000000
7370.363064,    0.000000
7391.420746,    0.000000
7412.478429,    0.000000
7433.536111,    0.000000
7454.613678,    0.000000
7475.765602,    0.000000
7496.917526,    0.000000
7518.069450,    0.000000
7539.221374,    0.000000
7560.373298,    0.000000
7581.525222,    0.000000
7602.677146,    0.000000
7623.829071,    0.000000
7644.980995,    0.000000
7666.153390,    0.000000
7687.402340,    0.000000
7708.651290,    0.000000
7729.900239,    0.000000
7751.149189,    0.000000
7772.398139,    0.000000
7793.647089,    0.000000
7814.896038,    0.000000
7836.144988,    0.000000
7857.393938,    0.000000
7878.663147,    0.000000
7900.008120,    0.000000
7921.353093,    0.000000
7942.698065,    0.000000
7964.043038,    0.000000
7985.388011,    0.000000
8006.732983,    0.000000
8028.077956,    0.000000
8049.422929,    0.000000
8070.767901,    0.000000
8092.133016,    0.000000
8113.573452,    0.000000
8135.013888,    0.000000
8156.454324,    0.000000
8177.894760,    0.000000
8199.335196,    0.000000
8220.775632,    0.000000
8242.216068,    0.000000
8263.656504,    0.000000
8285.096940,    0.000000
8306.557280,    0.000000
8328.092054,    0.000000
8349.626828,    0.000000
8371.161602,    0.000000
8392.696376,    0.000000
8414.231150,    0.000000
8435.765924,    0.000000
8457.300698,    0.000000
8478.835472,    0.000000
8500.370246,    0.000000
8521.924814,    0.000000
8543.553401,    0.000000
8565.181989,    0.000000
8586.810576,    0.000000
8608.439163,    0.000000
8630.067751,    0.000000
8651.696338,    0.000000
8673.324926,    0.000000
8694.953513,    0.000000
8716.582100,    0.000000
8738.230388,    0.000000
8759.952347,    0.000000
8781.674305,    0.000000
8803.396264,    0.000000
8825.118222,    0.000000
8846.840181,    0.000000
8868.562139,    0.000000
8890.284098,    0.000000
8912.006056,    0.000000
8933.728015,    0.000000
8955.469408,    0.000000
8977.283477,    0.000000
8999.097547,    0.000000
9020.911617,    0.000000
9042.725687,    0.000000
9064.539756,    0.000000
9086.353826,    0.000000
9108.167896,    0.000000
9129.981966,    0.000000
9151.796035,    0.000000
9173.629469,    0.000000
9195.535315,    0.000000
9217.441161,    0.000000
9239.347008,    0.000000
9261.252854,    0.000000
9283.158700,    0.000000
9305.064547,    0.000000
9326.970393,    0.000000
9348.876239,    0.000000
9370.782085,    0.000000
9392.707118,    0.000000
9414.703897,    0.000000
9436.700676,    0.000000
9458.697455,    0.000000
9480.694234,    0.000000
9502.691013,    0.000000
9524.687792,    0.000000
9546.684571,    0.000000
9568.681350,    0.000000
9590.678129,    0.000000
9612.693901,    0.000000
9634.780697,    0.000000
9656.867492,    0.000000
9678.954287,    0.000000
9701.041083,    0.000000
9723.127878,    0.000000
9745.214674,    0.000000
9767.301469,    0.000000
9789.388265,    0.000000
9811.475060,    0.000000
9833.580650,    0.000000
9855.756522,    0.000000
9877.932394,    0.000000
9900.108266,    0.000000
9922.284139,    0.000000
9944.460011,    0.000000
9966.635883,    0.000000
9988.811755,    0.000000
10010.987627,    0.000000
10033.163499,    0.000000
10055.357971,    0.000000
10077.621994,    0.000000
10099.886018,    0.000000
10122.150042,    0.000000
10144.414065,    0.000000
10166.678089,    0.000000
10188.942113,    0.000000
10211.206137,    0.000000
10233.470160,    0.000000
10255.734184,    0.000000
10278.016586,    0.000000
10300.367717,    0.000000
10322.718847,    0.000000
10345.069978,    0.000000
10367.421109,    0.000000
10389.772239,    0.000000
10412.123370,    0.000000
10434.474500,    0.000000
10456.825631,    0.000000
10479.176761,    0.000000
10501.545877,    0.000000
10523.982248,    0.000000
10546.418619,    0.000000
10568.854990,    0.000000
10591.291360,    0.000000
10613.727731,    0.000000
10636.164102,    0.000000
10658.600473,    0.000000
10681.036844,    0.000000
10703.473215,    0.000000
10725.927367,    0.000000
10748.448014,    0.000000
10770.968660,    0.000000
10793.489307,    0.000000
10816.009953,    0.000000
10838.530599,    0.000000
10861.051246,    0.000000
10883.571892,    0.000000
10906.092539,    0.000000
10928.613185,    0.000000
10951.151261,    0.000000
10973.754518,    0.000000
10996.357775,    0.000000
11018.961031,    0.000000
11041.564288,    0.000000
11064.167545,    0.000000
11086.770801,    0.000000
11109.374058,    0.000000
11131.977315,    0.000000
11154.580571,    0.000000
11177.200851,    0.000000
11199.884788,    0.000000
11222.568725,    0.000000
11245.252662,    0.000000
11267.936599,    0.000000
11290.620536,    0.000000
11313.304473,    0.000000
11335.988410,    0.000000
11358.672347,    0.000000
11381.356284,    0.000000
11404.056879,    0.000000
11426.819769,    0.000000
11449.582659,    0.000000
11472.345549,    0.000000
11495.108439,    0.000000
11517.871329,    0.000000
11540.634219,    0.000000
11563.397108,    0.000000
11586.159998,    0.000000
11608.922888,    0.000000
11631.702181,    0.000000
11654.542817,    0.000000
11677.383452,    0.000000
11700.224088,    0.000000
11723.064723,    0.000000
11745.905358,    0.000000
11768.745994,    0.000000
11791.586629,    0.000000
11814.427264,    0.000000
11837.267900,    0.000000
11860.124736,    0.000000
11883.042159,    0.000000
11905.959581,    0.000000
11928.877004,    0.000000
11951.794426,    0.000000
11974.711849,    0.000000
11997.629272,    0.000000
12020.546694,    0.000000
12043.464117,    0.000000
12066.381539,    0.000000
12089.314626,    0.000000
12112.306287,    0.000000
12135.297949,    0.000000
12158.289611,    0.000000
12181.281273,    0.000000
12204.272935,    0.000000
12227.264597,    0.000000
12250.256259,    0.000000
12273.247921,    0.000000
12296.239583,    0.000000
12319.271780,    0.000000
12342.335256,    0.000000
12365.398731,    0.000000
12388.462206,    0.000000
12411.525681,    0.000000
12434.589156,    0.000000
12457.652632,    0.000000
12480.716107,    0.000000
12503.779582,    0.000000
12526.843057,    0.000000
12549.946937,    0.000000
12573.081993,    0.000000
12596.217049,    0.000000
12619.352106,    0.000000
12642.487162,    0.000000
12665.622218,    0.000000
12688.757275,    0.000000
12711.892331,    0.000000
12735.027387,    0.000000
12758.162443,    0.000000
12781.336371,    0.000000
12804.540293,    0.000000
12827.744215,    0.000000
12850.948137,    0.000000
12874.152058,    0.000000
12897.355980,    0.000000
12920.559902,    0.000000
12943.763823,    0.000000
12966.967745,    0.000000
12990.178826,    0.000000
13013.447255,    0.000000
13036.715684,    0.000000
13059.984114,    0.000000
13083.252543,    0.000000
13106.520972,    0.000000
13129.789401,    0.000000
13153.057830,    0.000000
13176.326260,    0.000000
13199.595299,    0.000000
13222.928202,    0.000000
13246.261105,    0.000000
13269.594008,    0.000000
13292.926910,    0.000000
13316.259813,    0.000000
13339.592716,    0.000000
13362.925619,    0.000000
13386.258522,    0.000000
13409.591424,    0.000000
13432.924945,    0.000000
13456.323060,    0.000000
13479.721175,    0.000000
13503.119290,    0.000000
13526.517405,    0.000000
13549.915520,    0.000000
13573.313635,    0.000000
13596.711750,    0.000000
13620.109865,    0.000000
13643.507980,    0.000000
13666.906697,    0.000000
13690.368418,    0.000000
13713.830139,    0.000000
13737.291860,    0.000000
13760.753581,    0.000000
13784.215302,    0.000000
13807.677023,    0.000000
13831.138745,    0.000000
13854.600466,    0.000000
13878.062187,    0.000000
13901.524493,    0.000000
13925.048048,    0.000000
13948.571603,    0.000000
13972.095157,    0.000000
13995.618712,    0.000000
14019.142267,    0.000000
14042.665821,    0.000000
14066.189376,    0.000000
14089.712931,    0.000000
14113.236485,    0.000000
14136.760601,    0.000000
14160.343364,    0.000000
14183.926128,    0.000000
14207.508892,    0.000000
14231.091656,    0.000000
14254.674419,    0.000000
14278.257183,    0.000000
14301.839947,    0.000000
14325.422711,    0.000000
14349.005475,    0.000000
14372.588781,    0.000000
14396.228873,    0.000000
14419.868965,    0.000000
14443.509056,    0.000000
14467.149148,    0.000000
14490.789240,    0.000000
14514.429332,    0.000000
14538.069423,    0.000000
14561.709515,    0.000000
14585.349607,    0.000000
14608.990221,    0.000000
14632.685531,    0.000000
14656.380840,    0.000000
14680.076149,    0.000000
14703.771458,    0.000000
14727.466767,    0.000000
14751.162077,    0.000000
14774.857386,    0.000000
14798.552695,    0.000000
14822.248004,    0.000000
14845.966003,    0.000000
14869.713167,    0.000000
14893.460332,    0.000000
14917.207497,    0.000000
14940.954662,    0.000000
14964.701826,    0.000000
14988.448991,    0.000000
15012.196156,    0.000000
15035.943321,    0.000000
15059.700893,    0.000000
15083.499516,    0.000000
15107.298139,    0.000000
15131.096761,    0.000000
15154.895384,    0.000000
15178.694007,    0.000000
15202.492629,    0.000000
15226.291252,    0.000000
15250.089875,    0.000000
15273.888497,    0.000000
15297.697595,    0.000000
15321.548005,    0.000000
15345.398415,    0.000000
15369.248825,    0.000000
15393.099235,    0.000000
15416.949645,    0.000000
15440.800055,    0.000000
15464.650465,    0.000000
15488.500875,    0.000000
15512.351285,    0.000000
15536.211629,    0.000000
15560.111155,    0.000000
15584.010681,    0.000000
15607.910207,    0.000000
15631.809733,    0.000000
15655.709259,    0.000000
15679.608785,    0.000000
15703.508311,    0.000000
15727.407837,    0.000000
15751.307363,    0.000000
15775.216378,    0.000000
15799.162817,    0.000000
15823.109256,    0.000000
15847.055695,    0.000000
15871.002134,    0.000000
15894.948573,    0.000000
15918.895013,    0.000000
15942.841452,    0.000000
15966.787891,    0.000000
15990.734330,    0.000000
16014.689816,    0.000000
16038.680981,    0.000000
16062.672147,    0.000000
16086.663313,    0.000000
16110.654479,    0.000000
16134.645645,    0.000000
16158.636811,    0.000000
16182.627977,    0.000000
16206.619142,    0.000000
16230.610308,    0.000000
16254.630666,    0.000000
16278.664248,    0.000000
16302.697829,    0.000000
16326.731411,    0.000000
16350.764993,    0.000000
16374.798574,    0.000000
16398.832156,    0.000000
16422.865738,    0.000000
16446.899319,    0.000000
16470.932901,    0.000000
16494.994998,    0.000000
16519.070013,    0.000000
16543.145028,    0.000000
16567.220043,    0.000000
16591.295057,    0.000000
16615.370072,    0.000000
16639.445087,    0.000000
16663.520102,    0.000000
16687.595116,    0.000000
16711.670131,    0.000000
16735.772484,    0.000000
16759.887220,    0.000000
16784.001956,    0.000000
16808.116692,    0.000000
16832.231429,    0.000000
16856.346165,    0.000000
16880.460901,    0.000000
16904.575637,    0.000000
16928.690373,    0.000000
16952.805110,    0.000000
16976.945770,    0.000000
17001.098173,    0.000000
17025.250577,    0.000000
17049.402980,    0.000000
17073.555384,    0.000000
17097.707788,    0.000000
17121.860191,    0.000000
17146.012595,    0.000000
17170.164998,    0.000000
17194.317402,    0.000000
17218.494661,    0.000000
17242.683180,    0.000000
17266.871699,    0.000000
17291.060217,    0.000000
17315.248736,    0.000000
17339.437255,    0.000000
17363.625774,    0.000000
17387.814293,    0.000000
17412.002811,    0.000000
17436.191330,    0.000000
17460.403519,    0.000000
17484.626430,    0.000000
17508.849342,    0.000000
17533.072253,    0.000000
17557.295164,    0.000000
17581.518075,    0.000000
17605.740986,    0.000000
17629.963898,    0.000000
17654.186809,    0.000000
17678.409720,    0.000000
17702.654863,    0.000000
17726.910076,    0.000000
17751.165290,    0.000000
17775.420504,    0.000000
17799.675717,    0.000000
17823.930931,    0.000000
17848.186144,    0.000000
17872.441358,    0.000000
17896.696572,    0.000000
17920.951785,    0.000000
17935.701014,    0.000000
17959.986903,    0.000000
17984.272793,    0.000000
18008.558683,    0.000000
18032.844573,    0.000000
18057.130463,    0.000000
18081.416352,    0.000000
18105.702242,    0.000000
18129.988132,    0.000000
18154.274022,    0.000000
18178.540610,    0.000000
18202.761321,    0.000000
18226.982032,    0.000000
18251.202743,    0.000000
18275.423454,    0.000000
18299.644165,    0.000000
18302.812351,    0.000000
18326.888408,    1.782173
18350.964464,    3.564346
18375.040521,    5.346519
18399.116578,    7.128692
18423.034793,    8.150000
18446.741138,    8.150000
18470.447484,    8.150000
18494.153829,    8.150000
18517.860174,    8.150000
18541.566519,    8.150000
18565.272865,    8.150000
18588.979210,    8.150000
18612.685555,    8.150000
18615.950720,    8.150000
18639.231431,    2.471884
18662.071538,    0.000000
18684.571955,    0.000000
18707.072373,    0.000000
18729.572790,    0.000000
18752.073208,    0.000000
18774.573626,    0.000000
18797.074043,    0.000000
18819.574461,    0.000000
18842.074879,    0.000000
18864.575296,    0.000000
18886.321085,    0.000000
18907.485083,    0.000000
18928.649082,    0.000000
18949.813080,    0.000000
18970.977078,    0.000000
18992.141076,    0.000000
19013.305075,    0.000000
19034.469073,    0.000000
19055.633071,    0.000000
19076.797069,    0.000000
19097.202821,    0.000000
19117.023992,    0.000000
19136.845163,    0.000000
19156.666334,    0.000000
19176.487505,    0.000000
19196.308677,    0.000000
19216.129848,    0.000000
19235.951019,    0.000000
19255.772190,    0.000000
19275.593361,    0.000000
19294.623653,    0.000000
19313.044206,    0.000000
19331.464759,    0.000000
19349.885312,    0.000000
19368.305865,    0.000000
19386.726418,    0.000000
19405.146971,    0.000000
19423.567524,    0.000000
19441.988077,    0.000000
19460.408630,    0.000000
19478.034974,    0.000000
19495.049012,    0.000000
19512.063050,    0.000000
19529.077088,    0.000000
19546.091126,    0.000000
19563.105164,    0.000000
19580.119202,    0.000000
19597.133240,    0.000000
19614.147278,    0.000000
19631.161316,    0.000000
19647.379042,    0.000000
19662.982843,    0.000000
19678.586643,    0.000000
19694.190444,    0.000000
19709.794244,    0.000000
19725.398045,    0.000000
19741.001845,    0.000000
19756.605646,    0.000000
19772.209446,    0.000000
19787.813246,    0.000000
19802.618758,    0.000000
19816.808820,    0.000000
19830.998881,    0.000000
19845.188943,    0.000000
19859.379004,    0.000000
19873.569066,    0.000000
19887.759127,    0.000000
19901.949188,    0.000000
19916.139250,    0.000000
19930.329311,    0.000000
19943.723027,    0.000000
19956.502791,    0.000000
19969.282555,    0.000000
19982.062318,    0.000000
19994.842082,    0.000000
20007.621846,    0.000000
20020.401610,    0.000000
20033.181373,    0.000000
20045.961137,    0.000000
20058.740901,    0.000000
20070.730208,    0.000000
20082.110103,    0.000000
20093.489998,    0.000000
20104.869893,    0.000000
20116.249788,    0.000000
20127.629683,    0.000000
20139.009578,    0.000000
20150.389473,    0.000000
20161.769368,    0.000000
20173.149263,    0.000000
20183.748420,    0.000000
20193.745658,    0.000000
20203.742895,    0.000000
20213.740133,    0.000000
20223.737370,    0.000000
20233.734608,    0.000000
20243.731845,    0.000000
20253.729082,    0.000000
20263.726320,    0.000000
20273.723557,    0.000000
20282.953416,    0.000000
20291.591654,    0.000000
20300.229893,    0.000000
20308.868131,    0.000000
20317.506370,    0.000000
20326.144608,    0.000000
20334.782846,    0.000000
20343.421085,    0.000000
20352.059323,    0.000000
20360.697562,    0.000000
20368.577821,    0.000000
20375.873707,    0.000000
20383.169592,    0.000000
20390.465478,    0.000000
20397.761364,    0.000000
20405.057250,    0.000000
20412.353135,    0.000000
20419.649021,    0.000000
20426.944907,    0.000000
20434.240793,    0.000000
20440.780030,    0.000000
20446.735920,    0.000000
20452.691809,    0.000000
20458.647699,    0.000000
20464.603589,    0.000000
20470.559478,    0.000000
20476.515368,    0.000000
20482.471257,    0.000000
20488.427147,    0.000000
20494.383037,    0.000000
20499.586648,    0.000000
20504.210280,    0.000000
20508.833913,    0.000000
20513.457546,    0.000000
20518.081178,    0.000000
20522.704811,    0.000000
20527.328443,    0.000000
20531.952076,    0.000000
20536.575708,    0.000000
20541.199341,    0.000000
20545.078554,    0.000000
20548.383847,    0.000000
20551.689141,    0.000000
20554.994434,    0.000000
20558.299728,    0.000000
20561.605021,    0.000000
20564.910315,    0.000000
20568.215608,    0.000000
20571.520902,    0.000000
20574.826195,    0.000000
20577.398271,    0.000000
20579.405064,    0.000000
20581.411858,    0.000000
20583.418651,    0.000000
20585.425444,    0.000000
20587.432237,    0.000000
20589.439030,    0.000000
20591.445824,    0.000000
20593.452617,    0.000000
20595.459410,    0.000000
20596.747328,    0.000000
20597.481019,    0.000000
20598.214710,    0.000000
20598.948401,    0.000000
20599.682093,    0.000000
20600.415784,    0.000000
20601.149475,    0.000000
20601.883167,    0.000000
20602.616858,    0.000000
20603.350549,    0.000000
20603.700760,    0.000000
20603.716415,    0.000000
