Ground distance, Thrust
4916.359275, 11052.125891
4948.493165, 11052.125891
4980.641844, 11052.125891
5012.797527, 11052.125891
5044.964015, 11052.125891
5077.139500, 11052.125891
5109.323401, 11052.125891
5141.520942, 11052.125891
5173.722015, 11052.125891
5205.939761, 11052.125891
5238.159492, 11052.125891
5270.396433, 11052.125891
5302.636455, 11052.125891
5334.891266, 11052.125891
5367.149375, 11052.125891
5399.423317, 11052.125891
5431.700563, 11052.125891
5463.993672, 11052.125891
5496.292220, 11052.125891
5528.602288, 11052.125891
5560.922108, 11052.125891
5593.249901, 11052.125891
5625.588168, 11052.125891
5657.934941, 11052.125891
5690.291852, 11052.125891
5722.656997, 11052.125891
5755.031506, 11052.125891
5787.413619, 11052.125891
5819.806292, 11052.125891
5852.203973, 11052.125891
5884.614980, 11052.125891
5917.033281, 11052.125891
5949.458774, 11052.125891
5981.897236, 11052.125891
6014.338809, 11052.125891
6046.794516, 11052.125891
6079.253612, 11052.125891
6111.726225, 11052.125891
6144.202079, 11052.125891
6176.690958, 11052.125891
6209.182961, 11052.125891
6241.687508, 11052.125891
6274.195062, 11052.125891
6306.714839, 11052.125891
6339.237547, 11052.125891
6371.772709, 11052.125891
6404.310857, 11052.125891
6436.861569, 11052.125891
6469.415294, 11052.125891
6501.981705, 11052.125891
6534.551158, 11052.125891
6567.133430, 11052.125891
6599.718775, 11052.125891
6632.317075, 11052.125891
6664.918482, 11052.125891
6697.532977, 11052.125891
6730.150611, 11052.125891
6762.781462, 11052.125891
6795.415483, 11052.125891
6828.062839, 11052.125891
6860.713392, 11052.125891
6893.377384, 11052.125891
6926.044598, 11052.125891
6958.725337, 11052.125891
6991.409319, 11052.125891
7024.106891, 11052.125891
7056.807723, 11052.125891
7089.522063, 11052.125891
7122.239643, 11052.125891
7154.970253, 11052.125891
7187.703988, 11052.125891
7220.450955, 11052.125891
7253.201096, 11052.125891
7285.964527, 11052.125891
7318.731146, 11052.125891
7351.511105, 11052.125891
7384.294263, 11052.125891
7417.090796, 11052.125891
7449.890535, 11052.125891
7482.703682, 11052.125891
7515.520044, 11052.125891
7548.349842, 11052.125891
7581.182861, 11052.125891
7614.029220, 11052.125891
7646.878777, 11052.125891
7679.741192, 11052.125891
7712.606689, 11052.125891
7745.485255, 11052.125891
7778.366954, 11052.125891
7811.261810, 11052.125891
7844.159821, 11052.125891
7877.071092, 11052.125891
7909.985542, 11052.125891
7942.913363, 11052.125891
7975.844389, 11052.125891
8008.788900, 11052.125891
8041.736644, 11052.125891
8074.697989, 11052.125891
8107.662595, 11052.125891
8140.640913, 11052.125891
8173.622519, 11052.125891
8206.617943, 11052.125891
8239.616679, 11052.125891
8272.629327, 11052.125891
8305.645310, 11052.125891
8338.675287, 11052.125891
8371.708620, 11052.125891
8404.756012, 11052.125891
8437.806776, 11052.125891
8470.871651, 11052.125891
8503.939910, 11052.125891
8537.022315, 11052.125891
8570.108111, 11052.125891
8603.207945, 11052.125891
8636.311144, 11052.125891
8669.427872, 11052.125891
8702.547844, 11052.125891
8735.681526, 11052.125891
8768.818497, 11052.125891
8801.969228, 11052.125891
8835.123260, 11052.125891
8868.291107, 11052.125891
8901.462267, 11052.125891
8934.647302, 11052.125891
8967.835663, 11052.125891
9001.037961, 11052.125891
9034.243600, 11052.125891
9067.463238, 11052.125891
9100.686232, 11052.125891
9133.923286, 11052.125891
9167.163711, 11052.125891
9200.418257, 11052.125891
9233.676188, 11052.125891
9266.948296, 11052.125891
9300.223803, 11052.125891
9333.513539, 11052.125891
9366.806687, 11052.125891
9400.114110, 11052.125891
9433.424955, 11052.125891
9466.750106, 11052.125891
9500.078689, 11052.125891
9533.421593, 11052.125891
9566.767931, 11052.125891
9600.128602, 11052.125891
9633.492709, 11052.125891
9666.871158, 11052.125891
9700.253045, 11052.125891
9733.649278, 11052.125891
9767.048950, 11052.125891
9800.462973, 11052.125891
9833.880437, 11052.125891
9867.312256, 11052.125891
9900.747517, 11052.125891
9934.197138, 11052.125891
9967.650202, 11052.125891
10001.117634, 11052.125891
10034.588511, 11052.125891
10068.073765, 11052.125891
10101.562468, 11052.125891
10135.065562, 11052.125891
10168.572107, 11052.125891
10202.093062, 11052.125891
10235.617473, 11052.125891
10269.156317, 11052.125891
10302.698621, 11052.125891
10336.255387, 11052.125891
10369.815620, 11052.125891
10403.390346, 11052.125891
10436.968548, 11052.125891
10470.561278, 11052.125891
10504.157492, 11052.125891
10537.768276, 11052.125891
10571.382553, 11052.125891
10605.011442, 11052.125891
10638.643835, 11052.125891
10672.290888, 11052.125891
10705.941454, 11052.125891
10739.606728, 11052.125891
10773.275528, 11052.125891
10806.959084, 11052.125891
10840.646178, 11052.125891
10874.348076, 11052.125891
10908.053525, 11052.125891
10941.773828, 11052.125891
10975.497692, 11052.125891
11009.236457, 11052.125891
11042.978795, 11052.125891
11076.736080, 11052.125891
11110.496949, 11052.125891
11144.272808, 11052.125891
11178.052260, 11052.125891
11211.846744, 11052.125891
11245.644830, 11052.125891
11279.457985, 11052.125891
11313.274751, 11052.125891
11347.106619, 11052.125891
11380.942108, 11052.125891
11414.792729, 11052.125891
11448.646977, 11052.125891
11482.516386, 11052.125891
11516.389429, 11052.125891
11550.277654, 11052.125891
11584.169520, 11052.125891
11618.076578, 11052.125891
11651.987280, 11052.125891
11685.913175, 11052.125891
11719.842712, 11052.125891
11753.787442, 11052.125891
11787.735816, 11052.125891
11821.699384, 11052.125891
11855.666596, 11052.125891
11889.649008, 11052.125891
11923.635065, 11052.125891
11957.636332, 11052.125891
11991.641246, 11052.125891
12025.661383, 11052.125891
12059.685172, 11052.125891
12093.724204, 11052.125891
12127.766891, 11052.125891
12161.821988, 11052.125891
12195.902662, 11052.125891
12230.001710, 11052.125891
12264.110001, 11052.125891
12298.237972, 11052.125891
12332.375918, 11052.125891
12366.530205, 11052.125891
12400.692774, 11052.125891
12434.867630, 11052.125891
12469.048715, 11052.125891
12503.237516, 11052.125891
12537.430227, 11052.125891
12571.625772, 11052.125891
12605.822752, 11052.125891
12640.017584, 11052.125891
12674.211327, 11052.125891
12708.398053, 11052.125891
12742.581222, 11052.125891
12776.752812, 11052.125891
12810.918533, 11052.125891
12845.068602, 11052.125891
12879.210736, 11052.125891
12913.333781, 11052.125891
12947.447150, 11052.125891
12981.538754, 11052.125891
13015.619323, 11052.125891
13049.676294, 11052.125891
13083.721302, 11052.125891
13117.748192, 11052.125891
13151.751921, 11052.125891
13185.732064, 11052.125891
13219.705537, 11052.125891
13253.648545, 11052.125891
13287.584922, 11052.125891
13321.491004, 11052.125891
13355.390884, 11052.125891
13389.262440, 11052.125891
13423.122539, 11052.125891
13456.961777, 11052.125891
13490.780594, 11052.125891
13524.586549, 11052.125891
13558.371174, 11052.125891
13592.142364, 11052.125891
13625.892500, 11052.125891
13659.631332, 11052.125891
13693.341787, 11052.125891
13727.043647, 11052.125891
13760.724012, 11052.125891
13794.391383, 11052.125891
13828.043646, 11052.125891
13861.672212, 11052.125891
13895.291639, 11052.125891
13928.887062, 11052.125891
13962.475891, 11052.125891
13996.039122, 11052.125891
14029.595826, 11052.125891
14063.127189, 11052.125891
14096.649537, 11052.125891
14130.152487, 11052.125891
14163.639963, 11052.125891
14197.117306, 11052.125891
14230.569450, 11052.125891
14264.013614, 11052.125891
14297.437019, 11052.125891
14330.852079, 11052.125891
14364.244934, 11052.125891
14397.629693, 11052.125891
14430.992905, 11052.125891
14464.348223, 11052.125891
14497.682535, 11052.125891
14531.009149, 11052.125891
14564.315279, 11052.125891
14597.613850, 11052.125891
14630.892310, 11052.125891
14664.163151, 11052.125891
14697.413719, 11052.125891
14730.656645, 11052.125891
14763.879241, 11052.125891
14797.094167, 11052.125891
14830.288685, 11052.125891
14863.475502, 11052.125891
14896.641825, 11052.125891
14929.800412, 11052.125891
14962.938414, 11052.125891
14996.068645, 11052.125891
15029.178202, 11052.125891
15062.279957, 11052.125891
15095.360955, 11052.125891
15128.434125, 11052.125891
15161.486468, 11052.125891
15194.530963, 11052.125891
15227.554578, 11052.125891
15260.570333, 11052.125891
15293.565177, 11052.125891
15326.552158, 11052.125891
15359.518220, 11052.125891
15392.476469, 11052.125891
15425.413927, 11052.125891
15458.343808, 11052.125891
15491.253528, 11052.125891
15524.155809, 11052.125891
15557.038302, 11052.125891
15589.913304, 11052.125891
15622.768374, 11052.125891
15655.615941, 11052.125891
15688.443544, 11052.125891
15721.263626, 11052.125891
15754.063699, 11052.125891
15786.856229, 11052.125891
15819.628691, 11052.125891
15852.393589, 11052.125891
15885.138362, 11052.125891
15917.875553, 11052.125891
15950.592570, 11052.125891
15983.301990, 11052.125891
16015.991199, 11052.125891
16048.672846, 11052.125891
16081.334373, 11052.125891
16113.988512, 11052.125891
16146.622997, 11052.125891
16179.250034, 11052.125891
16211.857252, 11052.125891
16244.457010, 11052.125891
16277.036915, 11052.125891
16309.609347, 11052.125891
16342.161899, 11052.125891
16374.707014, 11052.125891
16407.232342, 11052.125891
16439.750408, 11052.125891
16472.249149, 11052.125891
16504.740563, 11052.125891
16537.212482, 11052.125891
16569.677057, 11052.125891
16602.122090, 11052.125891
16634.559761, 11052.125891
16666.977846, 11052.125891
16699.388555, 11052.125891
16731.779637, 11052.125891
16764.163332, 11052.125891
16796.527369, 11052.125891
16828.884054, 11052.125891
16861.221176, 11052.125891
16893.551119, 11052.125891
16925.861963, 11052.125891
16958.165568, 11052.125891
16990.449912, 11052.125891
17022.727002, 11052.125891
17054.984793, 11052.125891
17087.235317, 11052.125891
17119.466506, 11052.125891
17151.690418, 11052.125891
17183.894966, 11052.125891
17216.092272, 11052.125891
17248.270308, 11052.125891
17280.441274, 11052.125891
17312.593430, 11052.125891
17344.738455, 11052.125891
17376.864503, 11052.125891
17408.983404, 11052.125891
17441.083283, 11052.125891
17473.175998, 11052.125891
17505.249649, 11052.125891
17537.316121, 11052.125891
17569.363491, 11052.125891
17601.403670, 11052.125891
17633.424718, 11052.125891
17665.438612, 11052.125891
17697.433468, 11052.125891
17729.421342, 11052.125891
17761.390640, 11052.125891
17793.352894, 11052.125891
17825.296405, 11052.125891
17857.232851, 11052.125891
17889.150498, 11052.125891
17921.061060, 11052.125891
17952.952772, 11052.125891
17984.837426, 11052.125891
18016.703302, 11052.125891
18048.562284, 11052.125891
18080.402922, 11052.125891
18112.236592, 11052.125891
18144.051723, 11052.125891
18175.859861, 11052.125891
18207.649394, 11052.125891
18239.431911, 11052.125891
18271.195761, 11052.125891
18302.952575, 11052.125891
18334.690668, 11052.125891
18366.421753, 11052.125891
18398.134193, 11052.125891
18429.839789, 11052.125891
18461.527179, 11052.125891
18493.207658, 11052.125891
18524.869748, 11052.125891
18556.524908, 11052.125891
18588.161627, 11052.125891
18619.791440, 11052.125891
18651.402881, 11052.125891
18683.007578, 11052.125891
18714.594327, 11052.125891
18746.174257, 11052.125891
18777.736044, 11052.125891
18809.290985, 11052.125891
18840.827708, 11052.125891
18872.357559, 11052.125891
18903.869123, 11052.125891
18935.373793, 11052.125891
18966.860116, 11052.125891
18998.339569, 11052.125891
19029.800742, 11052.125891
19061.255205, 11052.125891
19092.691818, 11052.125891
19124.121652, 11052.125891
19155.533448, 11052.125891
19186.938444, 11052.125891
19218.325344, 11052.125891
19249.705425, 11052.125891
19281.067360, 11052.125891
19312.422503, 11052.125891
19343.759574, 11052.125891
19375.090017, 11052.125891
19406.402823, 11052.125891
19437.708934, 11052.125891
19468.997228, 11052.125891
19500.278805, 11052.125891
19531.542510, 11052.125891
19562.799479, 11052.125891
19594.038527, 11052.125891
19625.270865, 11052.125891
19656.485354, 11052.125891
19687.693295, 11052.125891
19718.883815, 11052.125891
19750.067718, 11052.125891
19781.234015, 11052.125891
19812.393667, 11052.125891
19843.535641, 11052.125891
19874.670942, 11052.125891
19905.788490, 11052.125891
19936.899384, 11052.125891
19967.992575, 11052.125891
19999.079267, 11052.125891
20030.148666, 11052.125891
20061.211485, 11052.125891
20092.256801, 11052.125891
20123.295508, 11052.125891
20154.316633, 11052.125891
20185.331124, 11052.125891
20216.327963, 11052.125891
20247.318190, 11052.125891
20278.290826, 11052.125891
20309.257008, 11052.125891
20340.206017, 11052.125891
20371.148498, 11052.125891
20402.073611, 11052.125891
20432.992215, 11052.125891
20463.893502, 11052.125891
20494.788431, 11052.125891
20525.666444, 11052.125891
20556.538017, 11052.125891
20587.392455, 11052.125891
20618.240417, 11052.125891
20649.071151, 11052.125891
20679.895377, 11052.125891
20710.702287, 11052.125891
20741.502660, 11052.125891
20772.285640, 11052.125891
20803.062104, 11052.125891
20833.821228, 11052.125891
20864.573990, 11052.125891
20895.309827, 11052.125891
20926.039230, 11052.125891
20956.751512, 11052.125891
20987.457379, 11052.125891
21018.146178, 11052.125891
21048.828714, 11052.125891
21079.494585, 11052.125891
21110.154113, 11052.125891
21140.796763, 11052.125891
21171.433039, 11052.125891
21202.052351, 11052.125891
21232.665259, 11052.125891
21263.261125, 11052.125891
21293.850603, 11052.125891
21324.423085, 11052.125891
21354.989329, 11052.125891
21385.538976, 11052.125891
21416.082308, 11052.125891
21446.608836, 11052.125891
21477.129019, 11052.125891
21507.632319, 11052.125891
21538.129291, 11052.125891
21568.609423, 11052.125891
21599.083375, 11052.125891
21629.540885, 11052.125891
21659.992136, 11052.125891
21690.426733, 11052.125891
21720.855040, 11052.125891
21751.266609, 11052.125891
21781.671856, 11052.125891
21812.060281, 11052.125891
21842.442398, 11052.125891
21872.807734, 11052.125891
21903.166912, 11052.125891
21933.509704, 11052.125891
21963.846258, 11052.125891
21994.166212, 11052.125891
22024.479943, 11052.125891
22054.777116, 11052.125891
22085.068211, 11052.125891
22115.343136, 11052.125891
22145.611899, 11052.125891
22175.864267, 11052.125891
22206.110437, 11052.125891
22236.340119, 11052.125891
22266.563615, 11052.125891
22296.770653, 11052.125891
22326.971647, 11052.125891
22357.156563, 11052.125891
22387.335350, 11052.125891
22417.497827, 11052.125891
22447.654138, 11052.125891
22477.794045, 11052.125891
22507.927796, 11052.125891
22538.045170, 11052.125891
22568.156532, 11052.125891
22598.251895, 11052.125891
22628.343100, 11052.125891
22658.417244, 11052.125891
22688.481105, 11052.125891
22718.531694, 11052.125891
22748.576162, 11052.125891
22778.604346, 11052.125891
22808.626554, 11052.125891
22838.632863, 11052.125891
22868.633114, 11052.125891
22898.617246, 11052.125891
22928.595287, 11052.125891
22958.557125, 11052.125891
22988.512887, 11052.125891
23018.452486, 11052.125891
23048.386157, 11052.125891
23078.304055, 11052.125891
23108.215946, 11052.125891
23138.111851, 11052.125891
23168.001761, 11052.125891
23197.875719, 11052.125891
23227.743821, 11052.125891
23257.596347, 11052.125891
23287.442931, 11052.125891
23317.273707, 11052.125891
23347.098501, 11052.125891
23376.907383, 11052.125891
23406.710249, 11052.125891
23436.497108, 11052.125891
23466.277962, 11052.125891
23496.042840, 11052.125891
23525.801858, 11052.125891
23555.545284, 11052.125891
23585.282770, 11052.125891
23615.004450, 11052.125891
23644.720202, 11052.125891
23674.420181, 11052.125891
23704.114370, 11052.125891
23733.793153, 11052.125891
23763.466054, 11052.125891
23793.123303, 11052.125891
23822.774628, 11052.125891
23852.410192, 11052.125891
23882.039839, 11052.125891
23911.653743, 11052.125891
23941.261867, 11052.125891
23970.854613, 11052.125891
24000.441491, 11052.125891
24030.012752, 11052.125891
24059.578151, 11052.125891
24089.127950, 11052.125891
24118.672022, 11052.125891
24148.200854, 11052.125891
24177.723867, 11052.125891
24207.231395, 11052.125891
24236.733063, 11052.125891
24266.219140, 11052.125891
24295.699365, 11052.125891
24325.164018, 11052.125891
24354.622957, 11052.125891
24384.066692, 11052.125891
24413.504627, 11052.125891
24442.927126, 11052.125891
24472.343831, 11052.125891
24501.745122, 11052.125891
24531.140756, 11052.125891
24560.521340, 11052.125891
24589.896177, 11052.125891
24619.255725, 11052.125891
24648.609487, 11052.125891
24677.947855, 11052.125891
24707.280446, 11052.125891
24736.597666, 11052.125891
24765.909248, 11052.125891
24795.205828, 11052.125891
24824.496683, 11052.125891
24853.772307, 11052.125891
24883.042215, 11052.125891
24912.296912, 11052.125891
24941.546027, 11052.125891
24970.780294, 11052.125891
25000.009658, 11052.125891
25029.225975, 11052.125891
25034.712054, 11052.125891
25063.911876, 11052.125891
25093.104600, 11052.125891
25122.287847, 11052.125891
25151.460009, 11052.125891
25180.622755, 11052.125891
25209.774489, 11052.125891
25238.920230, 11052.125891
25242.124127, 11052.125891
25271.252350, 1932.744672
25300.223689, -7186.636546
25329.077113, -16306.017764
25357.433687, -25425.398983
25385.416819, -34544.780201
25412.845882, -41382.001312
25424.881856, -43664.161420
25451.103437, -43075.634213
25476.349808, -41455.492135
25501.508834, -39843.285587
25525.803431, -38309.614655
25549.077553, -35887.016019
25571.077476, -33446.275779
25592.648812, -31002.427826
25612.656453, -28556.184821
25632.133842, -26109.129651
25650.049868, -23669.905844
25667.436432, -21233.337668
25683.272657, -18814.652903
25698.583159, -16402.032439
25712.362796, -14185.776129
25725.623313, -12036.107297
25737.369205, -10588.582943
25748.601484, -9379.157187
25758.318597, -8169.750243
25767.521913, -6960.349677
25775.214201, -5755.857617
25782.394097, -4553.030043
25788.075229, -3359.894943
25793.248126, -2170.046581
25796.942387, -994.468417
25800.135239,  176.270695
25801.877019, 1328.459436
25803.126738, 2474.357710
25803.488618,   -0.000000
