0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	-0.0022668	0.002079
1.0	-0.0022412	0.0020503
2.0	-0.0022153	0.0020211
3.0	-0.0021886	0.0019907
4.0	-0.0021599	0.0019573
5.0	-0.0021258	0.0019167
6.0	-0.0020816	0.0018613
7.5	-0.0020087	0.001789
10.0	-0.0020432	0.0018379
12.5	-0.0020453	0.0018462

 	-3.0	3.0
-5.0	-0.0024283	0.0024283
-2.5	-0.002371	0.002371
0.0	-0.0023135	0.0023135
1.0	-0.0022907	0.0022907
2.0	-0.0022681	0.0022681
3.0	-0.0022457	0.0022457
4.0	-0.0022234	0.0022234
5.0	-0.0022013	0.0022013
6.0	-0.0021802	0.0021802
7.5	-0.0021556	0.0021556
10.0	-0.0021435	0.0021435
12.5	-0.0021378	0.0021378

 	-3.0	3.0
-5.0	-0.0023926	0.0022173
-2.5	-0.0023304	0.0021492
0.0	-0.0022668	0.002079
1.0	-0.0022412	0.0020503
2.0	-0.0022153	0.0020211
3.0	-0.0021886	0.0019907
4.0	-0.0021599	0.0019573
5.0	-0.0021258	0.0019167
6.0	-0.0020816	0.0018613
7.5	-0.0020087	0.001789
10.0	-0.0020432	0.0018379
12.5	-0.0020453	0.0018462

 	-3.0	3.0
-5.0	-0.0025326	0.0025326
-2.5	-0.0024729	0.0024729
0.0	-0.0024129	0.0024129
1.0	-0.0023892	0.0023892
2.0	-0.0023656	0.0023656
3.0	-0.0023422	0.0023422
4.0	-0.0023189	0.0023189
5.0	-0.0022958	0.0022958
6.0	-0.0022738	0.0022738
7.5	-0.0022482	0.0022482
10.0	-0.0022356	0.0022356
12.5	-0.0022296	0.0022296

 	-3.0	3.0
-5.0	-0.0024954	0.0023126
-2.5	-0.0024305	0.0022415
0.0	-0.0023642	0.0021683
1.0	-0.0023375	0.0021384
2.0	-0.0023105	0.0021079
3.0	-0.0022827	0.0020762
4.0	-0.0022527	0.0020414
5.0	-0.0022172	0.001999
6.0	-0.0021711	0.0019413
7.5	-0.002095	0.0018658
10.0	-0.002131	0.0019168
12.5	-0.0021332	0.0019256

 	-3.0	3.0
-5.0	-0.0025326	0.0025326
-2.5	-0.0024729	0.0024729
0.0	-0.0024129	0.0024129
1.0	-0.0023892	0.0023892
2.0	-0.0023656	0.0023656
3.0	-0.0023422	0.0023422
4.0	-0.0023189	0.0023189
5.0	-0.0022958	0.0022958
6.0	-0.0022738	0.0022738
7.5	-0.0022482	0.0022482
10.0	-0.0022356	0.0022356
12.5	-0.0022296	0.0022296

 	-3.0	3.0
-5.0	-0.0024954	0.0023126
-2.5	-0.0024305	0.0022415
0.0	-0.0023642	0.0021683
1.0	-0.0023375	0.0021384
2.0	-0.0023105	0.0021079
3.0	-0.0022827	0.0020762
4.0	-0.0022527	0.0020414
5.0	-0.0022172	0.001999
6.0	-0.0021711	0.0019413
7.5	-0.002095	0.0018658
10.0	-0.002131	0.0019168
12.5	-0.0021332	0.0019256

 	-3.0	3.0
-5.0	-0.0025326	0.0025326
-2.5	-0.0024729	0.0024729
0.0	-0.0024129	0.0024129
1.0	-0.0023892	0.0023892
2.0	-0.0023656	0.0023656
3.0	-0.0023422	0.0023422
4.0	-0.0023189	0.0023189
5.0	-0.0022958	0.0022958
6.0	-0.0022738	0.0022738
7.5	-0.0022482	0.0022482
10.0	-0.0022356	0.0022356
12.5	-0.0022296	0.0022296

 	-3.0	3.0
-5.0	-0.0024954	0.0023126
-2.5	-0.0024305	0.0022415
0.0	-0.0023642	0.0021683
1.0	-0.0023375	0.0021384
2.0	-0.0023105	0.0021079
3.0	-0.0022827	0.0020762
4.0	-0.0022527	0.0020414
5.0	-0.0022172	0.001999
6.0	-0.0021711	0.0019413
7.5	-0.002095	0.0018658
10.0	-0.002131	0.0019168
12.5	-0.0021332	0.0019256

 	-3.0	3.0
-5.0	-0.0025326	0.0025326
-2.5	-0.0024729	0.0024729
0.0	-0.0024129	0.0024129
1.0	-0.0023892	0.0023892
2.0	-0.0023656	0.0023656
3.0	-0.0023422	0.0023422
4.0	-0.0023189	0.0023189
5.0	-0.0022958	0.0022958
6.0	-0.0022738	0.0022738
7.5	-0.0022482	0.0022482
10.0	-0.0022356	0.0022356
12.5	-0.0022296	0.0022296

 	-3.0	3.0
-5.0	-0.0024954	0.0023126
-2.5	-0.0024305	0.0022415
0.0	-0.0023642	0.0021683
1.0	-0.0023375	0.0021384
2.0	-0.0023105	0.0021079
3.0	-0.0022827	0.0020762
4.0	-0.0022527	0.0020414
5.0	-0.0022172	0.001999
6.0	-0.0021711	0.0019413
7.5	-0.002095	0.0018658
10.0	-0.002131	0.0019168
12.5	-0.0021332	0.0019256
